first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moristicly,moristocly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,1
orpmar,orpmer,pr,p,,mar,orp,,orpmar,control,r,,1,a,e,orpmer,1
purt,port,r,,,purt,,,purt,control,r,,1,u,o,port,1
bodfully,bedfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,1,o,e,bedfully,1
reemla,reemle,rs,,s,reem,,la,reemla,control,s,0.0,1,a,e,reemle,1
predejegation,predejegation,pprs,pp,s,jeg,pre_de,ation,predejegation,target,s,0.0,4,n,r,predejegatior,0
undisbelsical,undisbelsicam,pprss,pp,ss,bels,un_dis,ic_al,undisbelsical,target,s,1.0,1,l,m,undisbelsicam,1
fommentally,femmentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,1
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,3,t,h,ererpninaeh,0
prowismentally,prowismeytally,prsss,p,sss,wis,pro,ment_al_ly,prowismentally,target,s,0.0,2,n,y,prowismeytally,1
redispook,redippook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,2,s,p,redippook,1
orpnuaz,orpnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,1,r,l,olpnuaz,0
ernuedsarptnemla,ernuedsarptnemla,ppprss,ppp,ss,sarp,er_nu_ed,tnem_la,ernuedsarptnemla,control,p,1.0,0,n,l,erluedsarptnemla,0
heedational,hoedational,rss,,ss,heed,,ation_al,heedational,target,r,,1,e,o,hoedational,1
inramfully,inramfully,prss,p,ss,ram,in,ful_ly,inramfully,target,r,,1,a,e,inremfully,0
unkrew,unkrew,pr,p,,krew,un,,unkrew,target,p,0.0,0,u,o,onkrew,0
repreinpontable,rapreinpontable,ppprs,ppp,s,pont,re_pre_in,able,repreinpontable,target,p,0.0,1,e,a,rapreinpontable,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,1,o,e,reulational,0
ererpnimaertnemla,ererpnimaertnemla,ppprss,ppp,ss,maer,er_erp_ni,tnem_la,ererpnimaertnemla,control,s,1.0,0,l,n,ererpnimaertnemna,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,0.0,2,i,o,tnoptsociyl,0
krewer,krewer,rs,,s,krew,,er,krewer,target,r,,1,r,m,kmewer,0
ererpnineirlatsici,ererpnineirratsici,ppprsss,ppp,sss,neir,er_erp_ni,la_tsi_ci,ererpnineirlatsici,control,s,0.0,0,l,r,ererpnineirratsici,1
unpontation,unpowtation,prs,p,s,pont,un,ation,unpontation,target,r,,2,n,w,unpowtation,1
repreintaunisticly,repreintaunisticly,ppprsss,ppp,sss,taun,re_pre_in,ist_ic_ly,repreintaunisticly,target,p,0.0,0,r,m,mepreintaunisticly,0
nigejre,nigejre,prs,p,s,gej,ni,re,nigejre,control,p,0.0,1,i,a,nagejre,0
redismeeral,redismeeral,pprs,pp,s,meer,re_dis,al,redismeeral,target,s,0.0,0,a,e,redismeerel,0
repreinketfullyness,repreinketfullyness,ppprsss,ppp,sss,ket,re_pre_in,ful_ly_ness,repreinketfullyness,target,s,0.0,0,f,h,repreinkethullyness,0
tuosiwlatsici,tuosiylatsici,prsss,p,sss,siw,tuo,la_tsi_ci,tuosiwlatsici,control,r,,2,w,y,tuosiylatsici,1
clatisticly,cletisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,2,a,e,cletisticly,1
uncunally,uncunally,prss,p,ss,cun,un,al_ly,uncunally,target,p,0.0,1,n,m,umcunally,0
cetal,ceval,rs,,s,cet,,al,cetal,target,r,,2,t,v,ceval,1
tuokoopnoita,huokoopnoita,prs,p,s,koop,tuo,noita,tuokoopnoita,control,p,0.0,0,t,h,huokoopnoita,1
disdrunfully,disdrunfully,prss,p,ss,drun,dis,ful_ly,disdrunfully,target,r,,3,n,w,disdruwfully,0
ererpnipractnemlayl,ererpnipractnemlayl,ppprsss,ppp,sss,prac,er_erp_ni,tnem_la_yl,ererpnipractnemlayl,control,r,,1,r,m,ererpnipmactnemlayl,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,2.0,0,i,e,pontalistec,0
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,d,redisdun,0
reemcilayl,reomcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,o,reomcilayl,1
reinkeal,reinbeal,ppr,pp,,keal,re_in,,reinkeal,target,r,,0,k,b,reinbeal,1
wisfully,wisfully,rss,,ss,wis,,ful_ly,wisfully,target,s,0.0,0,f,d,wisdully,0
nusiddoblufylssen,nusiddoblufylssen,pprsss,pp,sss,dob,nu_sid,luf_yl_ssen,nusiddoblufylssen,control,r,,2,b,h,nusiddohlufylssen,0
errieklufylssen,errieklufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,p,0.0,1,r,m,emrieklufylssen,0
niwerksuoiyl,niwerksuoiyl,prss,p,ss,werk,ni,suoi_yl,niwerksuoiyl,control,p,0.0,0,n,r,riwerksuoiyl,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,2.0,0,n,l,ererplitek,0
ernitek,ernituk,ppr,pp,,tek,er_ni,,ernitek,control,r,,1,e,u,ernituk,1
orptalclatsici,orptalclatsici,prsss,p,sss,talc,orp,la_tsi_ci,orptalclatsici,control,r,,0,t,k,orpkalclatsici,0
repreinwisic,rapreinwisic,ppprs,ppp,s,wis,re_pre_in,ic,repreinwisic,target,p,0.0,1,e,a,rapreinwisic,1
erniwerknoita,erniwerknoita,pprs,pp,s,werk,er_ni,noita,erniwerknoita,control,p,1.0,0,n,r,erriwerknoita,0
ererpninuc,emerpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,1,r,m,emerpninuc,1
reundereamment,reundereamment,ppprs,ppp,s,ream,re_un_de,ment,reundereamment,target,p,1.0,1,n,r,reurdereamment,0
reincunal,reincunal,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,m,reincunam,0
erdobeta,erdogeta,prs,p,s,dob,er,eta,erdobeta,control,r,,2,b,g,erdogeta,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,1,a,o,morlatsici,0
ererpnimoftnem,ererpnimoftnem,ppprs,ppp,s,mof,er_erp_ni,tnem,ererpnimoftnem,control,p,0.0,0,e,i,irerpnimoftnem,0
profomalistic,prefomalistic,prsss,p,sss,fom,pro,al_ist_ic,profomalistic,target,p,0.0,2,o,e,prefomalistic,1
reinmeer,reinmeor,ppr,pp,,meer,re_in,,reinmeer,target,r,,2,e,o,reinmeor,1
rediskeirational,rediskeirational,pprss,pp,ss,keir,re_dis,ation_al,rediskeirational,target,r,,0,k,d,redisdeirational,0
ererpnisarpnoitala,erorpnisarpnoitala,ppprss,ppp,ss,sarp,er_erp_ni,noita_la,ererpnisarpnoitala,control,p,1.0,0,e,o,erorpnisarpnoitala,1
werklayl,rerklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,0,w,r,rerklayl,1
nireemlufyl,mireemlufyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,p,0.0,0,n,m,mireemlufyl,1
undisdrunational,undisdrunationol,pprss,pp,ss,drun,un_dis,ation_al,undisdrunational,target,s,1.0,0,a,o,undisdrunationol,1
retrup,redrup,pr,p,,trup,re,,retrup,target,r,,0,t,d,redrup,1
repreintaun,lepreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,0.0,0,r,l,lepreintaun,1
repreinbodation,rehreinbodation,ppprs,ppp,s,bod,re_pre_in,ation,repreinbodation,target,p,1.0,0,p,h,rehreinbodation,1
reinketmentally,roinketmentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,p,0.0,1,e,o,roinketmentally,1
nusidpurt,nusidsurt,ppr,pp,,purt,nu_sid,,nusidpurt,control,r,,0,p,s,nusidsurt,1
predetrupmental,predecrupmental,pprss,pp,ss,trup,pre_de,ment_al,predetrupmental,target,r,,0,t,c,predecrupmental,1
predeyoristicly,predeyolisticly,pprsss,pp,sss,yor,pre_de,ist_ic_ly,predeyoristicly,target,r,,2,r,l,predeyolisticly,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,2,i,e,ererpnineer,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,0
erpedrom,erpedror,ppr,pp,,rom,erp_ed,,erpedrom,control,r,,2,m,r,erpedror,1
inrienally,inrienally,prss,p,ss,rien,in,al_ly,inrienally,target,r,,3,n,m,inriemally,0
tec,tec,r,,,tec,,,tec,control,r,,1,e,u,tuc,0
tekcilayl,tekcelayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,e,tekcelayl,1
erpgejcila,erpgejcila,prss,p,ss,gej,erp,ci_la,erpgejcila,control,p,0.0,1,r,y,eypgejcila,0
ernitectnemlayl,ernitectwemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,s,0.0,1,n,w,ernitectwemlayl,1
reundekeirer,reundekeirer,ppprs,ppp,s,keir,re_un_de,er,reundekeirer,target,s,0.0,1,r,w,reundekeirew,0
erpedmartnemlayl,erpedmartnemlayl,pprsss,pp,sss,mar,erp_ed,tnem_la_yl,erpedmartnemlayl,control,p,1.0,1,d,t,erpetmartnemlayl,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,y,gyocational,0
redisheedation,redisheedatian,pprs,pp,s,heed,re_dis,ation,redisheedation,target,s,0.0,3,o,a,redisheedatian,1
ererpnipractsiciyl,ererpnipractsiciyl,ppprsss,ppp,sss,prac,er_erp_ni,tsi_ci_yl,ererpnipractsiciyl,control,p,0.0,1,r,y,eyerpnipractsiciyl,0
erpedkoopnoitala,erpedkoopnoitala,pprss,pp,ss,koop,erp_ed,noita_la,erpedkoopnoitala,control,r,,2,o,e,erpedkoepnoitala,0
ererpnidob,ererpnidov,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,2,b,v,ererpnidov,1
repreinkealmentally,repreinkealmentally,ppprsss,ppp,sss,keal,re_pre_in,ment_al_ly,repreinkealmentally,target,r,,3,l,r,repreinkearmentally,0
interclat,interclat,pr,p,,clat,inter,,interclat,target,r,,1,l,m,intercmat,0
repreinpookure,repreinpookure,ppprs,ppp,s,pook,re_pre_in,ure,repreinpookure,target,s,0.0,0,u,o,repreinpookore,0
ernaetcilayl,ernaitcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,r,,2,e,i,ernaitcilayl,1
ererpnipracelba,ererpnipracelba,ppprs,ppp,s,prac,er_erp_ni,elba,ererpnipracelba,control,p,1.0,2,p,c,erercnipracelba,0
rebodmentally,rebodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,p,0.0,1,e,o,robodmentally,0
trupmentally,trusmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,3,p,s,trusmentally,1
nisarpeta,nisarpeta,prs,p,s,sarp,ni,eta,nisarpeta,control,p,0.0,1,i,a,nasarpeta,0
repreinrienation,repreinrienation,ppprs,ppp,s,rien,re_pre_in,ation,repreinrienation,target,p,0.0,0,r,m,mepreinrienation,0
unkeal,unkeaw,pr,p,,keal,un,,unkeal,target,r,,3,l,w,unkeaw,1
rebelsisticly,rubelsisticly,prsss,p,sss,bels,re,ist_ic_ly,rebelsisticly,target,p,0.0,1,e,u,rubelsisticly,1
erpedgejnoitala,erpedtejnoitala,pprss,pp,ss,gej,erp_ed,noita_la,erpedgejnoitala,control,r,,0,g,t,erpedtejnoitala,1
niluortnemlayl,miluortnemlayl,prsss,p,sss,luor,ni,tnem_la_yl,niluortnemlayl,control,p,0.0,0,n,m,miluortnemlayl,1
reinroulal,reinroulal,pprs,pp,s,roul,re_in,al,reinroulal,target,s,0.0,0,a,e,reinroulel,0
erneir,orneir,pr,p,,neir,er,,erneir,control,p,0.0,0,e,o,orneir,1
repreintaunlyness,repreintaunlyness,ppprss,ppp,ss,taun,re_pre_in,ly_ness,repreintaunlyness,target,p,0.0,0,r,m,mepreintaunlyness,0
trupable,trupable,rs,,s,trup,,able,trupable,target,s,0.0,3,e,o,trupablo,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,m,emdob,0
repreinprasalistic,repreinprasalistic,ppprsss,ppp,sss,pras,re_pre_in,al_ist_ic,repreinprasalistic,target,r,,1,r,m,repreinpmasalistic,0
repreinmeeral,repreinmeeral,ppprs,ppp,s,meer,re_pre_in,al,repreinmeeral,target,s,0.0,1,l,r,repreinmeerar,0
prejegic,prejegic,prs,p,s,jeg,pre,ic,prejegic,target,s,0.0,0,i,a,prejegac,0
repreinyorure,repreiryorure,ppprs,ppp,s,yor,re_pre_in,ure,repreinyorure,target,p,2.0,1,n,r,repreiryorure,1
erpeddeeh,erpeddeeh,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,r,,1,e,u,erpeddueh,0
tuodobnoitala,tiodobnoitala,prss,p,ss,dob,tuo,noita_la,tuodobnoitala,control,p,0.0,1,u,i,tiodobnoitala,1
erniwerktnemlayl,erniwerktnemlayl,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,r,,3,k,h,erniwerhtnemlayl,0
sarpnoita,tarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,0,s,t,tarpnoita,1
inpook,enpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,e,enpook,1
ererpnireem,arerpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,0,e,a,arerpnireem,1
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,1,e,a,repreincat,0
ernuaztnemlayl,irnuaztnemlayl,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,p,0.0,0,e,i,irnuaztnemlayl,1
prerienally,prerianally,prss,p,ss,rien,pre,al_ly,prerienally,target,r,,2,e,a,prerianally,1
xegejla,xegejla,prs,p,s,gej,xe,la,xegejla,control,s,0.0,1,a,o,xegejlo,0
reemre,reomre,rs,,s,reem,,re,reemre,control,r,,2,e,o,reomre,1
erpcolglayl,erpcolglarl,prss,p,ss,colg,erp,la_yl,erpcolglayl,control,s,1.0,0,y,r,erpcolglarl,1
reheedally,reheadally,prss,p,ss,heed,re,al_ly,reheedally,target,r,,2,e,a,reheadally,1
recarp,racarp,pr,p,,carp,re,,recarp,target,p,0.0,1,e,a,racarp,1
ernuedkooplayl,ernuedkooplayl,ppprss,ppp,ss,koop,er_nu_ed,la_yl,ernuedkooplayl,control,r,,0,k,s,ernuedsooplayl,0
ererpnitectnemlayl,ererpnitecdnemlayl,ppprsss,ppp,sss,tec,er_erp_ni,tnem_la_yl,ererpnitectnemlayl,control,s,0.0,0,t,d,ererpnitecdnemlayl,1
undismoristicly,undismoristicly,pprsss,pp,sss,mor,un_dis,ist_ic_ly,undismoristicly,target,p,1.0,0,d,s,unsismoristicly,0
undisjeg,undisjeg,ppr,pp,,jeg,un_dis,,undisjeg,target,p,0.0,0,u,o,ondisjeg,0
predisketmental,predisketnental,pprss,pp,ss,ket,pre_dis,ment_al,predisketmental,target,s,0.0,0,m,n,predisketnental,1
predebelsational,predabelsational,pprss,pp,ss,bels,pre_de,ation_al,predebelsational,target,p,1.0,1,e,a,predabelsational,1
redisdrunically,redisdrunically,pprsss,pp,sss,drun,re_dis,ic_al_ly,redisdrunically,target,r,,2,u,e,redisdrenically,0
ererpniromnoita,ererpnirornoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,r,,2,m,r,ererpnirornoita,1
reunderienational,reunderianational,ppprss,ppp,ss,rien,re_un_de,ation_al,reunderienational,target,r,,2,e,a,reunderianational,1
ererpniluortsiciyl,ererpniluortsiciyl,ppprsss,ppp,sss,luor,er_erp_ni,tsi_ci_yl,ererpniluortsiciyl,control,p,0.0,0,e,i,irerpniluortsiciyl,0
carpical,cartical,rss,,ss,carp,,ic_al,carpical,target,r,,3,p,t,cartical,1
disclatation,disclatation,prs,p,s,clat,dis,ation,disclatation,target,s,0.0,4,n,y,disclatatioy,0
inramment,inrammend,prs,p,s,ram,in,ment,inramment,target,s,0.0,3,t,d,inrammend,1
reinreamation,reinreamatoon,pprs,pp,s,ream,re_in,ation,reinreamation,target,s,0.0,2,i,o,reinreamatoon,1
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,p,0.0,1,e,i,ridismeer,0
ererpnimaeryl,ererprimaeryl,ppprs,ppp,s,maer,er_erp_ni,yl,ererpnimaeryl,control,p,2.0,0,n,r,ererprimaeryl,1
repreinyoristicly,repreinyaristicly,ppprsss,ppp,sss,yor,re_pre_in,ist_ic_ly,repreinyoristicly,target,r,,1,o,a,repreinyaristicly,1
nusidprac,nusidprac,ppr,pp,,prac,nu_sid,,nusidprac,control,r,,1,r,y,nusidpyac,0
redisriener,ridisriener,pprs,pp,s,rien,re_dis,er,redisriener,target,p,0.0,1,e,i,ridisriener,1
ererpniroynoitala,ererpniroynoitalo,ppprss,ppp,ss,roy,er_erp_ni,noita_la,ererpniroynoitala,control,s,1.0,1,a,o,ererpniroynoitalo,1
naettnemlayl,neettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,e,neettnemlayl,1
inudeeh,inudieh,pr,p,,deeh,inu,,inudeeh,control,r,,1,e,i,inudieh,1
ererpnipurtlufyl,ererpnipurtlufyl,ppprss,ppp,ss,purt,er_erp_ni,luf_yl,ererpnipurtlufyl,control,r,,3,t,s,ererpnipurslufyl,0
moftsici,moftsici,rss,,ss,mof,,tsi_ci,moftsici,control,r,,1,o,e,meftsici,0
pookical,poekical,rss,,ss,pook,,ic_al,pookical,target,r,,2,o,e,poekical,1
erromtsiciyl,erromtsiciyl,prsss,p,sss,rom,er,tsi_ci_yl,erromtsiciyl,control,p,0.0,0,e,o,orromtsiciyl,0
ersidmarlufylssen,ersidmarlufylssen,pprsss,pp,sss,mar,er_sid,luf_yl_ssen,ersidmarlufylssen,control,s,1.0,1,l,r,ersidmarlufyrssen,0
nitriglayl,nitriglarl,prss,p,ss,trig,ni,la_yl,nitriglayl,control,s,1.0,0,y,r,nitriglarl,1
kooptsiciyl,koopdsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,0,t,d,koopdsiciyl,1
repreinketation,repreinketation,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,r,,0,k,t,repreintetation,0
heedically,haedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,1,e,a,haedically,1
reamical,reamical,rss,,ss,ream,,ic_al,reamical,target,s,0.0,1,c,s,reamisal,0
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,1,o,a,naetnaita,0
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,1.0,0,i,e,meeristecly,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,0.0,1,r,w,ewniprac,0
repreinpras,repreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,3,s,g,repreinprag,0
rediswismentally,rediswismentally,pprsss,pp,sss,wis,re_dis,ment_al_ly,rediswismentally,target,r,,1,i,o,rediswosmentally,0
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,1.0,0,i,e,moralestic,0
inupurtla,inupurtla,prs,p,s,purt,inu,la,inupurtla,control,s,0.0,0,l,y,inupurtya,0
inutekla,inutekla,prs,p,s,tek,inu,la,inutekla,control,s,0.0,0,l,r,inutekra,0
repookically,rupookically,prsss,p,sss,pook,re,ic_al_ly,repookically,target,p,0.0,1,e,u,rupookically,1
erpednurdnoitala,erpednurdnoitale,pprss,pp,ss,nurd,erp_ed,noita_la,erpednurdnoitala,control,s,1.0,1,a,e,erpednurdnoitale,1
sidluorlatsici,sidluorlatsici,prsss,p,sss,luor,sid,la_tsi_ci,sidluorlatsici,control,r,,1,u,o,sidloorlatsici,0
undiswisance,undiswisanpe,pprs,pp,s,wis,un_dis,ance,undiswisance,target,s,0.0,2,c,p,undiswisanpe,1
koopylssen,koopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,r,,1,o,a,kaopylssen,0
nusidsarp,nusidsarp,ppr,pp,,sarp,nu_sid,,nusidsarp,control,r,,0,s,t,nusidtarp,0
inclater,incmater,prs,p,s,clat,in,er,inclater,target,r,,1,l,m,incmater,1
redisprasfully,redisprasfumly,pprss,pp,ss,pras,re_dis,ful_ly,redisprasfully,target,s,0.0,2,l,m,redisprasfumly,1
redrunfullyness,redrunfullyness,prsss,p,sss,drun,re,ful_ly_ness,redrunfullyness,target,r,,1,r,l,redlunfullyness,0
ererpnitekecna,ererpnitekecna,ppprs,ppp,s,tek,er_erp_ni,ecna,ererpnitekecna,control,p,2.0,0,n,m,ererpmitekecna,0
ererpninaeteru,ererpninaeteru,ppprs,ppp,s,naet,er_erp_ni,eru,ererpninaeteru,control,p,2.0,1,i,e,ererpnenaeteru,0
reinjegically,reinjegicalry,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,s,2.0,0,l,r,reinjegicalry,1
ernaetlayl,elnaetlayl,prss,p,ss,naet,er,la_yl,ernaetlayl,control,p,0.0,1,r,l,elnaetlayl,1
ererpnipraclufylssen,ererpnipraclufylssen,ppprsss,ppp,sss,prac,er_erp_ni,luf_yl_ssen,ererpnipraclufylssen,control,r,,0,p,s,ererpnisraclufylssen,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,1,e,a,gajtnemlayl,0
bodally,bodally,rss,,ss,bod,,al_ly,bodally,target,s,0.0,0,a,e,bodelly,0
ersidromre,ersidromre,pprs,pp,s,rom,er_sid,re,ersidromre,control,r,,1,o,u,ersidrumre,0
ererpniwerktnemla,ererpniwerktnemla,ppprss,ppp,ss,werk,er_erp_ni,tnem_la,ererpniwerktnemla,control,r,,3,k,g,ererpniwergtnemla,0
romlayl,romlayw,rss,,ss,rom,,la_yl,romlayl,control,s,1.0,1,l,w,romlayw,1
ererpnislebtsiciyl,ererpnislebtsiciyl,ppprsss,ppp,sss,sleb,er_erp_ni,tsi_ci_yl,ererpnislebtsiciyl,control,r,,3,b,s,ererpnislestsiciyl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,0,a,e,ketationel,0
reundefomally,reundefomally,ppprss,ppp,ss,fom,re_un_de,al_ly,reundefomally,target,p,1.0,1,n,r,reurdefomally,0
reintrupmentally,reintropmentally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,r,,2,u,o,reintropmentally,1
repreinkealational,repreinkeawational,ppprss,ppp,ss,keal,re_pre_in,ation_al,repreinkealational,target,r,,3,l,w,repreinkeawational,1
redrunational,ridrunational,prss,p,ss,drun,re,ation_al,redrunational,target,p,0.0,1,e,i,ridrunational,1
predemorable,predomorable,pprs,pp,s,mor,pre_de,able,predemorable,target,p,1.0,1,e,o,predomorable,1
