first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidninurdecna,sidninurdecna,pprs,pp,s,nurd,sid_ni,ecna,sidninurdecna,control,s,0.0,3,a,u,sidninurdecnu,0
reoverexcunically,reoverexcunically,ppprsss,ppp,sss,cun,re_over_ex,ic_al_ly,reoverexcunically,target,p,0.0,1,e,o,rooverexcunically,0
fenisticly,fenifticly,rsss,,sss,fen,,ist_ic_ly,fenisticly,target,s,0.0,1,s,f,fenifticly,1
reoverexcarpable,reoverexcarpable,ppprs,ppp,s,carp,re_over_ex,able,reoverexcarpable,target,p,0.0,0,r,l,leoverexcarpable,0
prereinlanate,preleinlanate,ppprs,ppp,s,lan,pre_re_in,ate,prereinlanate,target,p,1.0,0,r,l,preleinlanate,1
erperniniemtsiciyl,erperniniemtsiciyl,ppprsss,ppp,sss,niem,erp_er_ni,tsi_ci_yl,erperniniemtsiciyl,control,p,0.0,1,r,m,emperniniemtsiciyl,0
inpookly,inpooklm,prs,p,s,pook,in,ly,inpookly,target,s,0.0,1,y,m,inpooklm,1
erzeen,erzeen,pr,p,,zeen,er,,erzeen,control,p,0.0,1,r,l,elzeen,0
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,1,a,e,nucleyl,0
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,r,,3,p,b,sarbtnemla,0
sidnisarptsiciyl,sadnisarptsiciyl,pprsss,pp,sss,sarp,sid_ni,tsi_ci_yl,sidnisarptsiciyl,control,p,0.0,1,i,a,sadnisarptsiciyl,1
reindrunisticly,reindrunitticly,pprsss,pp,sss,drun,re_in,ist_ic_ly,reindrunisticly,target,s,0.0,1,s,t,reindrunitticly,1
cuznoitala,cuznoitala,rss,,ss,cuz,,noita_la,cuznoitala,control,s,0.0,3,t,h,cuznoihala,0
prereinfen,pmereinfen,pppr,ppp,,fen,pre_re_in,,prereinfen,target,p,0.0,1,r,m,pmereinfen,1
uninkamly,unintamly,pprs,pp,s,kam,un_in,ly,uninkamly,target,r,,0,k,t,unintamly,1
errevoxesarpre,errevoxesawpre,ppprs,ppp,s,sarp,er_revo_xe,re,errevoxesarpre,control,r,,2,r,w,errevoxesawpre,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,r,ritalc,0
imyarber,imyarser,prs,p,s,yarb,im,er,imyarber,target,r,,3,b,s,imyarser,1
tekci,tekcu,rs,,s,tek,,ci,tekci,control,s,0.0,1,i,u,tekcu,1
ernuedsarpnoita,ernuedsarpnoita,ppprs,ppp,s,sarp,er_nu_ed,noita,ernuedsarpnoita,control,s,0.0,0,n,w,ernuedsarpwoita,0
larpmentally,lardmentally,rsss,,sss,larp,,ment_al_ly,larpmentally,target,r,,3,p,d,lardmentally,1
subtrewiously,subtrewiously,prss,p,ss,trew,sub,ious_ly,subtrewiously,target,r,,3,w,m,subtremiously,0
undisinket,undisinket,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,2,t,f,undisinkef,0
dobsuoiyl,dobsuoiyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,0.0,2,o,e,dobsueiyl,0
nudeehnoitala,nudeehnoitala,prss,p,ss,deeh,nu,noita_la,nudeehnoitala,control,r,,3,h,g,nudeegnoitala,0
erroolcilayl,erroolcilayl,prsss,p,sss,rool,er,ci_la_yl,erroolcilayl,control,p,0.0,1,r,n,enroolcilayl,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,1,a,i,ertilc,0
ersidcuzyl,ersadcuzyl,pprs,pp,s,cuz,er_sid,yl,ersidcuzyl,control,p,1.0,1,i,a,ersadcuzyl,1
nunisarpre,nunisarpwe,pprs,pp,s,sarp,nu_ni,re,nunisarpre,control,s,0.0,0,r,w,nunisarpwe,1
ernisarpcila,ernisarpcima,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,s,1.0,0,l,m,ernisarpcima,1
errevoxepurttsiciyl,errevoxepurttsiciyl,ppprsss,ppp,sss,purt,er_revo_xe,tsi_ci_yl,errevoxepurttsiciyl,control,r,,2,r,w,errevoxepuwttsiciyl,0
reoverexneezate,reoverexneezate,ppprs,ppp,s,neez,re_over_ex,ate,reoverexneezate,target,r,,1,e,a,reoverexnaezate,0
prokealical,prokealical,prss,p,ss,keal,pro,ic_al,prokealical,target,s,1.0,0,a,e,prokealicel,0
meeristicly,mieristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,1,e,i,mieristicly,1
reincunalistic,roincunalistic,pprsss,pp,sss,cun,re_in,al_ist_ic,reincunalistic,target,p,0.0,1,e,o,roincunalistic,1
ernisarpci,ernisarpci,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,s,0.0,0,c,k,ernisarpki,0
orptalcsuoiyl,orptalhsuoiyl,prss,p,ss,talc,orp,suoi_yl,orptalcsuoiyl,control,r,,3,c,h,orptalhsuoiyl,1
disinzucation,disanzucation,pprs,pp,s,zuc,dis_in,ation,disinzucation,target,p,1.0,0,i,a,disanzucation,1
errevoxeniemtnemlayl,errevoxeniemtnemlayl,ppprsss,ppp,sss,niem,er_revo_xe,tnem_la_yl,errevoxeniemtnemlayl,control,r,,1,i,e,errevoxeneemtnemlayl,0
revomak,revomac,pr,p,,mak,revo,,revomak,control,r,,2,k,c,revomac,1
retninaltnemla,retninaltnemla,prss,p,ss,nal,retni,tnem_la,retninaltnemla,control,s,1.0,0,l,y,retninaltnemya,0
misidcolgnoitala,misidcolgnoitala,pprss,pp,ss,colg,mi_sid,noita_la,misidcolgnoitala,control,s,0.0,3,t,d,misidcolgnoidala,0
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,0,n,w,erperwipurt,0
predisinpookally,predisinpookally,ppprss,ppp,ss,pook,pre_dis_in,al_ly,predisinpookally,target,r,,1,o,e,predisinpeokally,0
trewically,prewically,rsss,,sss,trew,,ic_al_ly,trewically,target,r,,0,t,p,prewically,1
ersidpral,ersidpral,ppr,pp,,pral,er_sid,,ersidpral,control,r,,3,l,m,ersidpram,0
erpernipurttnemlayl,erpernipurttnemlayl,ppprsss,ppp,sss,purt,erp_er_ni,tnem_la_yl,erpernipurttnemlayl,control,s,0.0,3,m,r,erpernipurttnerlayl,0
cuzssen,cuzssen,rs,,s,cuz,,ssen,cuzssen,control,s,0.0,1,s,t,cuzsten,0
pookiously,pookiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,2,o,i,poikiously,0
reoverexpook,reoverexsook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,0,p,s,reoverexsook,1
interpookation,interpookation,prs,p,s,pook,inter,ation,interpookation,target,r,,1,o,a,interpaokation,0
erpsidninurdtnemla,erpsidninurdtnemla,ppprss,ppp,ss,nurd,erp_sid_ni,tnem_la,erpsidninurdtnemla,control,r,,1,u,e,erpsidninerdtnemla,0
misarplayl,misorplayl,prss,p,ss,sarp,mi,la_yl,misarplayl,control,r,,1,a,o,misorplayl,1
revokubla,revokublo,prs,p,s,kub,revo,la,revokubla,control,s,0.0,1,a,o,revokublo,1
bodfullyness,bodfurlyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,0.0,2,l,r,bodfurlyness,1
nusidtrig,nusidtmig,ppr,pp,,trig,nu_sid,,nusidtrig,control,r,,1,r,m,nusidtmig,1
meinure,mainure,rs,,s,mein,,ure,meinure,target,r,,1,e,a,mainure,1
nunibraynoitala,nunibraynootala,pprss,pp,ss,bray,nu_ni,noita_la,nunibraynoitala,control,s,0.0,2,i,o,nunibraynootala,1
trewer,trewer,rs,,s,trew,,er,trewer,target,s,0.0,1,r,m,trewem,0
reinclat,meinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,m,meinclat,1
neezmentally,neezmenhally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,0.0,3,t,h,neezmenhally,1
nunal,lunal,pr,p,,nal,nu,,nunal,control,p,0.0,0,n,l,lunal,1
ersidreem,ersidraem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,1,e,a,ersidraem,1
zucal,zecal,rs,,s,zuc,,al,zucal,target,r,,1,u,e,zecal,1
neezally,neefally,rss,,ss,neez,,al_ly,neezally,target,r,,3,z,f,neefally,1
erpermartnem,erpermartnem,pprs,pp,s,mar,erp_er,tnem,erpermartnem,control,p,1.0,1,r,m,erpemmartnem,0
unikam,unikam,pr,p,,kam,uni,,unikam,target,r,,1,a,i,unikim,0
imdisketational,imdisketational,pprss,pp,ss,ket,im_dis,ation_al,imdisketational,target,r,,1,e,o,imdiskotational,0
bod,bos,r,,,bod,,,bod,target,r,,2,d,s,bos,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,m,ersidpmac,0
trewly,trewwy,rs,,s,trew,,ly,trewly,target,s,0.0,0,l,w,trewwy,1
errevoxekoopyl,errevoxekoopyl,ppprs,ppp,s,koop,er_revo_xe,yl,errevoxekoopyl,control,p,1.0,2,v,t,erretoxekoopyl,0
nefnoitala,nefnoitala,rss,,ss,nef,,noita_la,nefnoitala,control,r,,0,n,l,lefnoitala,0
overexyarbable,overexyarbable,pprs,pp,s,yarb,over_ex,able,overexyarbable,target,p,1.0,0,e,a,overaxyarbable,0
reundezucically,meundezucically,ppprsss,ppp,sss,zuc,re_un_de,ic_al_ly,reundezucically,target,p,0.0,0,r,m,meundezucically,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,w,nurdwa,0
ernimakluf,ernimakluf,pprs,pp,s,mak,er_ni,luf,ernimakluf,control,s,0.0,0,l,r,ernimakruf,0
reinheedalistic,ruinheedalistic,pprsss,pp,sss,heed,re_in,al_ist_ic,reinheedalistic,target,p,0.0,1,e,u,ruinheedalistic,1
drun,dmun,r,,,drun,,,drun,target,r,,1,r,m,dmun,1
erwertlufyl,errertlufyl,prss,p,ss,wert,er,luf_yl,erwertlufyl,control,r,,0,w,r,errertlufyl,1
reoverextrewer,reoverextrewir,ppprs,ppp,s,trew,re_over_ex,er,reoverextrewer,target,s,0.0,0,e,i,reoverextrewir,1
niriektsiciyl,niriektsiciml,prsss,p,sss,riek,ni,tsi_ci_yl,niriektsiciyl,control,s,2.0,0,y,m,niriektsiciml,1
overexmeermental,overexmeermental,pprss,pp,ss,meer,over_ex,ment_al,overexmeermental,target,s,1.0,1,l,r,overexmeermentar,0
nusidninefyl,nusidninefyl,ppprs,ppp,s,nef,nu_sid_ni,yl,nusidninefyl,control,r,,1,e,u,nusidninufyl,0
ersidgisnoita,ersidgisnoita,pprs,pp,s,gis,er_sid,noita,ersidgisnoita,control,p,1.0,1,i,e,ersedgisnoita,0
ninuozcilayl,ninuozcilayl,prsss,p,sss,nuoz,ni,ci_la_yl,ninuozcilayl,control,r,,1,u,e,nineozcilayl,0
unclatational,unclatational,prss,p,ss,clat,un,ation_al,unclatational,target,s,1.0,0,a,i,unclatationil,0
gistsici,gistsici,rss,,ss,gis,,tsi_ci,gistsici,control,r,,0,g,c,cistsici,0
inlarpation,inlarpation,prs,p,s,larp,in,ation,inlarpation,target,r,,1,a,o,inlorpation,0
nuniroolcilayl,nuniroolcilayl,pprsss,pp,sss,rool,nu_ni,ci_la_yl,nuniroolcilayl,control,s,0.0,0,c,t,nunirooltilayl,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,v,vodational,0
ersidtek,ergidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,0,s,g,ergidtek,1
orplaektsiciyl,orplaektsiciyl,prsss,p,sss,laek,orp,tsi_ci_yl,orplaektsiciyl,control,p,0.0,0,o,i,irplaektsiciyl,0
overkeiral,overkeiral,prs,p,s,keir,over,al,overkeiral,target,p,0.0,0,o,a,averkeiral,0
neez,niez,r,,,neez,,,neez,target,r,,1,e,i,niez,1
erpernitrigtsiciyl,erpernitrigtsiciyl,ppprsss,ppp,sss,trig,erp_er_ni,tsi_ci_yl,erpernitrigtsiciyl,control,p,1.0,1,r,l,erpelnitrigtsiciyl,0
nuniriekyl,nuniriekyl,pprs,pp,s,riek,nu_ni,yl,nuniriekyl,control,s,0.0,1,l,m,nuniriekym,0
clatmental,cmatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,1,l,m,cmatmental,1
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,0,r,m,ernimeemcilayl,0
prereinglocally,prereinglocally,ppprss,ppp,ss,gloc,pre_re_in,al_ly,prereinglocally,target,p,2.0,0,i,o,prereonglocally,0
nurooltnemla,nurooltnemla,prss,p,ss,rool,nu,tnem_la,nurooltnemla,control,s,0.0,0,t,h,nuroolhnemla,0
kublufylssen,kablufylssen,rsss,,sss,kub,,luf_yl_ssen,kublufylssen,control,r,,1,u,a,kablufylssen,1
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,m,ketmentallm,0
undisinkamalistic,undisirkamalistic,ppprsss,ppp,sss,kam,un_dis_in,al_ist_ic,undisinkamalistic,target,p,2.0,1,n,r,undisirkamalistic,1
prereingirter,prereingirtel,ppprs,ppp,s,girt,pre_re_in,er,prereingirter,target,s,0.0,1,r,l,prereingirtel,1
erpsidnimarlayl,erpsidnirarlayl,ppprss,ppp,ss,mar,erp_sid_ni,la_yl,erpsidnimarlayl,control,r,,0,m,r,erpsidnirarlayl,1
cuzcilayl,tuzcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,r,,0,c,t,tuzcilayl,1
unintrewmental,unintremmental,pprss,pp,ss,trew,un_in,ment_al,unintrewmental,target,r,,3,w,m,unintremmental,1
immeinalistic,immeinalistic,prsss,p,sss,mein,im,al_ist_ic,immeinalistic,target,s,2.0,0,i,o,immeinalistoc,0
undisincarpmental,undisincarpmental,ppprss,ppp,ss,carp,un_dis_in,ment_al,undisincarpmental,target,s,1.0,0,a,i,undisincarpmentil,0
talclufyl,talclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,s,1.0,1,l,y,talclufyy,0
larp,larp,r,,,larp,,,larp,target,r,,3,p,b,larb,0
mibraylatsici,mibraylatsici,prsss,p,sss,bray,mi,la_tsi_ci,mibraylatsici,control,s,0.0,1,a,o,mibraylotsici,0
prereincarpally,prereincarpally,ppprss,ppp,ss,carp,pre_re_in,al_ly,prereincarpally,target,p,1.0,0,r,m,premeincarpally,0
ersidbray,ersidbray,ppr,pp,,bray,er_sid,,ersidbray,control,r,,1,r,y,ersidbyay,0
drunational,drurational,rss,,ss,drun,,ation_al,drunational,target,r,,3,n,r,drurational,1
prereinfenational,prereinfenationam,ppprss,ppp,ss,fen,pre_re_in,ation_al,prereinfenational,target,s,1.0,1,l,m,prereinfenationam,1
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,o,rokeal,0
disinmeerfullyness,disirmeerfullyness,pprsss,pp,sss,meer,dis_in,ful_ly_ness,disinmeerfullyness,target,p,1.0,1,n,r,disirmeerfullyness,1
buatlatsici,duatlatsici,rsss,,sss,buat,,la_tsi_ci,buatlatsici,control,r,,0,b,d,duatlatsici,1
cunical,curical,rss,,ss,cun,,ic_al,cunical,target,r,,2,n,r,curical,1
prereingloc,prereimgloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,1,n,m,prereimgloc,1
disinlanance,disinlanance,pprs,pp,s,lan,dis_in,ance,disinlanance,target,s,0.0,3,e,o,disinlananco,0
riekcilayl,riekcileyl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,e,riekcileyl,1
predispras,predissras,ppr,pp,,pras,pre_dis,,predispras,target,r,,0,p,s,predissras,1
nal,naw,r,,,nal,,,nal,control,r,,2,l,w,naw,1
revoxegiselba,revoxegiselba,pprs,pp,s,gis,revo_xe,elba,revoxegiselba,control,r,,0,g,v,revoxeviselba,0
prereindrun,premeindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,0,r,m,premeindrun,1
neezfully,neezfullm,rss,,ss,neez,,ful_ly,neezfully,target,s,1.0,1,y,m,neezfullm,1
ernitalc,arnitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,0,e,a,arnitalc,1
praslyness,praslyness,rss,,ss,pras,,ly_ness,praslyness,target,r,,0,p,t,traslyness,0
nusidmak,rusidmak,ppr,pp,,mak,nu_sid,,nusidmak,control,p,0.0,0,n,r,rusidmak,1
uninlanation,uninlanation,pprs,pp,s,lan,un_in,ation,uninlanation,target,r,,0,l,m,uninmanation,0
erpernipractnemlayl,erpernipractnemlayl,ppprsss,ppp,sss,prac,erp_er_ni,tnem_la_yl,erpernipractnemlayl,control,s,0.0,3,m,r,erpernipractnerlayl,0
orpkoopcila,orpkoopcila,prss,p,ss,koop,orp,ci_la,orpkoopcila,control,s,1.0,0,l,w,orpkoopciwa,0
xenuc,xenuc,pr,p,,nuc,xe,,xenuc,control,p,0.0,1,e,a,xanuc,0
nuctnemlayl,nectnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,1,u,e,nectnemlayl,1
ernefnoitala,ermefnoitala,prss,p,ss,nef,er,noita_la,ernefnoitala,control,r,,0,n,m,ermefnoitala,1
undisgirt,uldisgirt,ppr,pp,,girt,un_dis,,undisgirt,target,p,0.0,1,n,l,uldisgirt,1
erperniriekcila,erperniriekcila,ppprss,ppp,ss,riek,erp_er_ni,ci_la,erperniriekcila,control,s,1.0,1,a,e,erperniriekcile,0
reheedly,reheudly,prs,p,s,heed,re,ly,reheedly,target,r,,2,e,u,reheudly,1
detrup,detmup,pr,p,,trup,de,,detrup,target,r,,1,r,m,detmup,1
nicolgyl,nicolgym,prs,p,s,colg,ni,yl,nicolgyl,control,s,0.0,1,l,m,nicolgym,1
reinmeeric,reinmeeric,pprs,pp,s,meer,re_in,ic,reinmeeric,target,r,,3,r,j,reinmeejic,0
uniketical,uniketical,prss,p,ss,ket,uni,ic_al,uniketical,target,r,,0,k,g,unigetical,0
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,1,r,l,tlupal,0
revoriekla,reveriekla,prs,p,s,riek,revo,la,revoriekla,control,p,0.0,3,o,e,reveriekla,1
proprasfullyness,propraspullyness,prsss,p,sss,pras,pro,ful_ly_ness,proprasfullyness,target,s,0.0,0,f,p,propraspullyness,1
inkamically,inkamically,prsss,p,sss,kam,in,ic_al_ly,inkamically,target,p,0.0,0,i,a,ankamically,0
disinclatically,disinclatically,pprsss,pp,sss,clat,dis_in,ic_al_ly,disinclatically,target,p,1.0,0,i,o,disonclatically,0
disincarp,disincerp,ppr,pp,,carp,dis_in,,disincarp,target,r,,1,a,e,disincerp,1
meerational,moerational,rss,,ss,meer,,ation_al,meerational,target,r,,1,e,o,moerational,1
nef,nef,r,,,nef,,,nef,control,r,,1,e,u,nuf,0
uninneez,uninneez,ppr,pp,,neez,un_in,,uninneez,target,p,0.0,0,u,i,ininneez,0
prereinfenation,preriinfenation,ppprs,ppp,s,fen,pre_re_in,ation,prereinfenation,target,p,1.0,1,e,i,preriinfenation,1
nunibuat,nunibuat,ppr,pp,,buat,nu_ni,,nunibuat,control,r,,2,a,e,nunibuet,0
inglocical,inglocical,prss,p,ss,gloc,in,ic_al,inglocical,target,r,,0,g,t,intlocical,0
loorical,loorical,rss,,ss,loor,,ic_al,loorical,target,s,1.0,1,l,r,looricar,0
redisheedly,redisheedly,pprs,pp,s,heed,re_dis,ly,redisheedly,target,s,0.0,0,l,w,redisheedwy,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,m,claticallm,0
erniteklufylssen,erniteklufrlssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,s,1.0,0,y,r,erniteklufrlssen,1
reinketfullyness,reinkotfullyness,pprsss,pp,sss,ket,re_in,ful_ly_ness,reinketfullyness,target,r,,1,e,o,reinkotfullyness,1
sidnisarpnoita,sidnisarpnoita,pprs,pp,s,sarp,sid_ni,noita,sidnisarpnoita,control,p,0.0,0,s,t,tidnisarpnoita,0
predisinpras,predisinpwas,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,r,,1,r,w,predisinpwas,1
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,0,c,b,blatal,0
