first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidniromre,erpsidniromre,ppprs,ppp,s,rom,erp_sid_ni,re,erpsidniromre,control,p,1.0,1,i,a,erpsadniromre,0
redistrup,redistruh,ppr,pp,,trup,re_dis,,redistrup,target,r,,3,p,h,redistruh,1
carpfully,carpfolly,rss,,ss,carp,,ful_ly,carpfully,target,s,0.0,1,u,o,carpfolly,1
remeerly,romeerly,prs,p,s,meer,re,ly,remeerly,target,p,0.0,1,e,o,romeerly,1
erpsidnitrigla,erpsidnitrigra,ppprs,ppp,s,trig,erp_sid_ni,la,erpsidnitrigla,control,s,0.0,0,l,r,erpsidnitrigra,1
koopsuoiyl,kiopsuoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,r,,1,o,i,kiopsuoiyl,1
taunisticly,taunistecly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,s,1.0,0,i,e,taunistecly,1
uninbodistic,unirbodistic,pprss,pp,ss,bod,un_in,ist_ic,uninbodistic,target,p,1.0,1,n,r,unirbodistic,1
prereinram,prereinrim,pppr,ppp,,ram,pre_re_in,,prereinram,target,r,,1,a,i,prereinrim,1
uninmormentally,uninmormentally,pprsss,pp,sss,mor,un_in,ment_al_ly,uninmormentally,target,r,,2,r,w,uninmowmentally,0
disinkealically,disinkeawically,pprsss,pp,sss,keal,dis_in,ic_al_ly,disinkealically,target,r,,3,l,w,disinkeawically,1
prowis,prowis,pr,p,,wis,pro,,prowis,target,r,,0,w,r,proris,0
cetic,cetuc,rs,,s,cet,,ic,cetic,target,s,0.0,0,i,u,cetuc,1
revoxesleb,revuxesleb,ppr,pp,,sleb,revo_xe,,revoxesleb,control,p,0.0,3,o,u,revuxesleb,1
erpsidnineirlatsici,erpsidlineirlatsici,ppprsss,ppp,sss,neir,erp_sid_ni,la_tsi_ci,erpsidnineirlatsici,control,p,2.0,0,n,l,erpsidlineirlatsici,1
erperniluorcila,erperniluarcila,ppprss,ppp,ss,luor,erp_er_ni,ci_la,erperniluorcila,control,r,,2,o,a,erperniluarcila,1
errevoxegejlayl,errevoxegejlayl,ppprss,ppp,ss,gej,er_revo_xe,la_yl,errevoxegejlayl,control,p,1.0,3,o,e,errevexegejlayl,0
undisinreamable,undisinreamable,ppprs,ppp,s,ream,un_dis_in,able,undisinreamable,target,p,2.0,0,i,o,undisonreamable,0
trupmental,truhmental,rss,,ss,trup,,ment_al,trupmental,target,r,,3,p,h,truhmental,1
sidnitalcnoitala,sidnitalcnoitalo,pprss,pp,ss,talc,sid_ni,noita_la,sidnitalcnoitala,control,s,1.0,1,a,o,sidnitalcnoitalo,1
erpsidniriektnemlayl,erpsidniriektnemlayy,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,s,2.0,1,l,y,erpsidniriektnemlayy,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,1,i,o,notalc,0
nusidniteceta,nusidnitaceta,ppprs,ppp,s,tec,nu_sid_ni,eta,nusidniteceta,control,r,,1,e,a,nusidnitaceta,1
tuosiwre,tuosiwre,prs,p,s,siw,tuo,re,tuosiwre,control,p,0.0,1,u,i,tiosiwre,0
imdispontmentally,emdispontmentally,pprsss,pp,sss,pont,im_dis,ment_al_ly,imdispontmentally,target,p,0.0,0,i,e,emdispontmentally,1
erneirre,erneilre,prs,p,s,neir,er,re,erneirre,control,r,,3,r,l,erneilre,1
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,s,0.0,0,l,w,trupwyness,0
predisinketalistic,predisinketalistis,ppprsss,ppp,sss,ket,pre_dis_in,al_ist_ic,predisinketalistic,target,s,2.0,1,c,s,predisinketalistis,1
redisteanance,redisteanance,pprs,pp,s,tean,re_dis,ance,redisteanance,target,s,0.0,1,n,r,redisteanarce,0
prereinpook,prareinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,0.0,2,e,a,prareinpook,1
interbodalistic,interbedalistic,prsss,p,sss,bod,inter,al_ist_ic,interbodalistic,target,r,,1,o,e,interbedalistic,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,1,i,a,naluor,0
cet,vet,r,,,cet,,,cet,target,r,,0,c,v,vet,1
reheedmentally,rehuedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,r,,1,e,u,rehuedmentally,1
unmeerious,unmeurious,prs,p,s,meer,un,ious,unmeerious,target,r,,2,e,u,unmeurious,1
erpernimof,erpernimef,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,r,,1,o,e,erpernimef,1
prerekrew,prerekrew,ppr,pp,,krew,pre_re,,prerekrew,target,r,,0,k,d,preredrew,0
uninketation,uningetation,pprs,pp,s,ket,un_in,ation,uninketation,target,r,,0,k,g,uningetation,1
erperteklatsici,erperteklatsici,pprsss,pp,sss,tek,erp_er,la_tsi_ci,erperteklatsici,control,r,,1,e,o,erpertoklatsici,0
inroulfully,inroulfully,prss,p,ss,roul,in,ful_ly,inroulfully,target,r,,0,r,m,inmoulfully,0
reoverexclatmentally,reoverexclatmentally,ppprsss,ppp,sss,clat,re_over_ex,ment_al_ly,reoverexclatmentally,target,r,,3,t,d,reoverexcladmentally,0
erpernideeh,erpernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,r,,1,e,a,erpernidaeh,0
orppraclayl,orpfraclayl,prss,p,ss,prac,orp,la_yl,orppraclayl,control,r,,0,p,f,orpfraclayl,1
mimaryl,mimarnl,prs,p,s,mar,mi,yl,mimaryl,control,s,0.0,0,y,n,mimarnl,1
purtyl,purtym,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,m,purtym,1
errevoxemaertnemlayl,errevoxemaertnemlayl,ppprsss,ppp,sss,maer,er_revo_xe,tnem_la_yl,errevoxemaertnemlayl,control,r,,1,a,e,errevoxemeertnemlayl,0
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,0,c,b,blatal,0
imrienally,imrienally,prss,p,ss,rien,im,al_ly,imrienally,target,p,0.0,1,m,y,iyrienally,0
retnisarplatsici,retnisurplatsici,prsss,p,sss,sarp,retni,la_tsi_ci,retnisarplatsici,control,r,,1,a,u,retnisurplatsici,1
predisinpras,predisinpwas,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,r,,1,r,w,predisinpwas,1
reinteanically,reinteanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,r,,1,e,i,reintianically,0
inream,inream,pr,p,,ream,in,,inream,target,r,,0,r,w,inweam,0
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,2,e,o,reheod,0
disinpont,disinpont,ppr,pp,,pont,dis_in,,disinpont,target,p,0.0,0,d,k,kisinpont,0
nuriek,nuriek,pr,p,,riek,nu,,nuriek,control,p,0.0,1,u,e,neriek,0
predisintean,predisintean,pppr,ppp,,tean,pre_dis_in,,predisintean,target,r,,1,e,o,predisintoan,0
orplaek,omplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,m,omplaek,1
nuxepurt,nuxepurt,ppr,pp,,purt,nu_xe,,nuxepurt,control,p,1.0,0,x,d,nudepurt,0
subbodfullyness,subbodfullyness,prsss,p,sss,bod,sub,ful_ly_ness,subbodfullyness,target,s,2.0,3,s,t,subbodfullynest,0
trig,trih,r,,,trig,,,trig,control,r,,3,g,h,trih,1
uninheedically,uninheedically,pprsss,pp,sss,heed,un_in,ic_al_ly,uninheedically,target,s,2.0,0,l,w,uninheedicalwy,0
ernireemcilayl,erniruemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,1,e,u,erniruemcilayl,1
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,p,2.0,0,i,o,undisonroul,0
reroul,meroul,pr,p,,roul,re,,reroul,target,p,0.0,0,r,m,meroul,1
ernuedtrigtnemla,ernuedtrigtnemwa,ppprss,ppp,ss,trig,er_nu_ed,tnem_la,ernuedtrigtnemla,control,s,1.0,0,l,w,ernuedtrigtnemwa,1
nuclayl,nucleyl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,1,a,e,nucleyl,1
erpsidninucnoitala,erpsidnirucnoitala,ppprss,ppp,ss,nuc,erp_sid_ni,noita_la,erpsidninucnoitala,control,r,,0,n,r,erpsidnirucnoitala,1
reinteanful,reinteanful,pprs,pp,s,tean,re_in,ful,reinteanful,target,r,,2,a,e,reinteenful,0
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,3,r,m,rediskeim,0
siw,siw,r,,,siw,,,siw,control,r,,2,w,r,sir,0
erninaetcilayl,irninaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,p,0.0,0,e,i,irninaetcilayl,1
reoverexyoriously,reoverexyoriously,ppprss,ppp,ss,yor,re_over_ex,ious_ly,reoverexyoriously,target,s,0.0,0,i,a,reoverexyoraously,0
ernideehre,ernideehre,pprs,pp,s,deeh,er_ni,re,ernideehre,control,s,0.0,0,r,l,ernideehle,0
predisbodance,predisbodanhe,pprs,pp,s,bod,pre_dis,ance,predisbodance,target,s,0.0,2,c,h,predisbodanhe,1
nusidniwerk,nusidyiwerk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,p,2.0,0,n,y,nusidyiwerk,1
erpurtcila,erpurtcila,prss,p,ss,purt,er,ci_la,erpurtcila,control,p,0.0,1,r,m,empurtcila,0
ernuaznoitala,ernuaznoitala,prss,p,ss,nuaz,er,noita_la,ernuaznoitala,control,p,0.0,1,r,w,ewnuaznoitala,0
predisroullyness,predismoullyness,pprss,pp,ss,roul,pre_dis,ly_ness,predisroullyness,target,r,,0,r,m,predismoullyness,1
erperniwerkcilayl,erpernirerkcilayl,ppprsss,ppp,sss,werk,erp_er_ni,ci_la_yl,erperniwerkcilayl,control,r,,0,w,r,erpernirerkcilayl,1
talccila,talctila,rss,,ss,talc,,ci_la,talccila,control,s,0.0,0,c,t,talctila,1
nitalctnemlayl,nitalctnemlayl,prsss,p,sss,talc,ni,tnem_la_yl,nitalctnemlayl,control,r,,3,c,h,nitalhtnemlayl,0
erpernirometa,erperniromita,ppprs,ppp,s,rom,erp_er_ni,eta,erpernirometa,control,s,0.0,0,e,i,erperniromita,1
erpernidobla,erpernitobla,ppprs,ppp,s,dob,erp_er_ni,la,erpernidobla,control,r,,0,d,t,erpernitobla,1
prereinjeg,prereinjed,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,2,g,d,prereinjed,1
undisingloclyness,undisinhloclyness,ppprss,ppp,ss,gloc,un_dis_in,ly_ness,undisingloclyness,target,r,,0,g,h,undisinhloclyness,1
retruply,rotruply,prs,p,s,trup,re,ly,retruply,target,p,0.0,1,e,o,rotruply,1
nisiwcilayl,nesiwcilayl,prsss,p,sss,siw,ni,ci_la_yl,nisiwcilayl,control,p,0.0,1,i,e,nesiwcilayl,1
erninuazlayl,erninuazlall,pprss,pp,ss,nuaz,er_ni,la_yl,erninuazlayl,control,s,1.0,0,y,l,erninuazlall,1
marla,marla,rs,,s,mar,,la,marla,control,s,0.0,0,l,m,marma,0
proreamational,proriamational,prss,p,ss,ream,pro,ation_al,proreamational,target,r,,1,e,i,proriamational,1
erpsidmofylssen,erpsidmofylhsen,pprss,pp,ss,mof,erp_sid,yl_ssen,erpsidmofylssen,control,s,1.0,0,s,h,erpsidmofylhsen,1
uninclatfully,unincmatfully,pprss,pp,ss,clat,un_in,ful_ly,uninclatfully,target,r,,1,l,m,unincmatfully,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,p,0.0,1,r,l,elnaet,0
erpermartnem,erpermartnem,pprs,pp,s,mar,erp_er,tnem,erpermartnem,control,s,0.0,2,e,a,erpermartnam,0
unbelsmentally,unbelsmentally,prsss,p,sss,bels,un,ment_al_ly,unbelsmentally,target,s,0.0,3,t,s,unbelsmensally,0
rebelslyness,mebelslyness,prss,p,ss,bels,re,ly_ness,rebelslyness,target,p,0.0,0,r,m,mebelslyness,1
reinbodally,reinbodally,pprss,pp,ss,bod,re_in,al_ly,reinbodally,target,s,1.0,1,y,m,reinbodallm,0
erpernimaertsiciyl,erpernimaertsiciyl,ppprsss,ppp,sss,maer,erp_er_ni,tsi_ci_yl,erpernimaertsiciyl,control,s,0.0,1,s,d,erpernimaertdiciyl,0
unexcarpate,unexcarpute,pprs,pp,s,carp,un_ex,ate,unexcarpate,target,s,0.0,0,a,u,unexcarpute,1
interteanal,interteanal,prs,p,s,tean,inter,al,interteanal,target,r,,2,a,e,interteenal,0
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,w,nurdwa,0
sidniwerk,sidniwerk,ppr,pp,,werk,sid_ni,,sidniwerk,control,r,,2,r,m,sidniwemk,0
reoverexkeirable,reoverexkoirable,ppprs,ppp,s,keir,re_over_ex,able,reoverexkeirable,target,r,,1,e,o,reoverexkoirable,1
midobre,midobre,prs,p,s,dob,mi,re,midobre,control,s,0.0,1,e,u,midobru,0
cetmentally,cotmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
nineirci,neneirci,prs,p,s,neir,ni,ci,nineirci,control,p,0.0,1,i,e,neneirci,1
