first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuxepurt,nudepurt,ppr,pp,,purt,nu_xe,,nuxepurt,control,p,1.0,0,x,d,nudepurt,1
orpreemnoita,orpreemnoita,prs,p,s,reem,orp,noita,orpreemnoita,control,p,0.0,1,r,w,owpreemnoita,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,2,o,e,glecal,0
erpernisiw,erpernitiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,r,,0,s,t,erpernitiw,1
ramisticly,ramesticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,0.0,0,i,e,ramesticly,1
erpernitecre,erpernitecre,ppprs,ppp,s,tec,erp_er_ni,re,erpernitecre,control,s,0.0,1,e,a,erpernitecra,0
reinheedalistic,ruinheedalistic,pprsss,pp,sss,heed,re_in,al_ist_ic,reinheedalistic,target,p,0.0,1,e,u,ruinheedalistic,1
reoverexteanisticly,reoverexteanisticly,ppprsss,ppp,sss,tean,re_over_ex,ist_ic_ly,reoverexteanisticly,target,r,,3,n,y,reoverexteayisticly,0
subbodfullyness,sabbodfullyness,prsss,p,sss,bod,sub,ful_ly_ness,subbodfullyness,target,p,0.0,1,u,a,sabbodfullyness,1
erpsidnimarlayl,erpsidnirarlayl,ppprss,ppp,ss,mar,erp_sid_ni,la_yl,erpsidnimarlayl,control,r,,0,m,r,erpsidnirarlayl,1
undisinheedful,endisinheedful,ppprs,ppp,s,heed,un_dis_in,ful,undisinheedful,target,p,0.0,0,u,e,endisinheedful,1
predisinfomational,predisinfomational,ppprss,ppp,ss,fom,pre_dis_in,ation_al,predisinfomational,target,s,0.0,0,a,i,predisinfomitional,0
disdrunate,disdyunate,prs,p,s,drun,dis,ate,disdrunate,target,r,,1,r,y,disdyunate,1
prereingirter,prereingirtel,ppprs,ppp,s,girt,pre_re_in,er,prereingirter,target,s,0.0,1,r,l,prereingirtel,1
interyormental,interyormental,prss,p,ss,yor,inter,ment_al,interyormental,target,p,0.0,3,e,a,intaryormental,0
erpsidninuaz,erpsidninuaz,pppr,ppp,,nuaz,erp_sid_ni,,erpsidninuaz,control,r,,1,u,e,erpsidnineaz,0
disinketally,disiwketally,pprss,pp,ss,ket,dis_in,al_ly,disinketally,target,p,1.0,1,n,w,disiwketally,1
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,2.0,0,i,a,predisanmeer,0
erniteklufylssen,erniteklufrlssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,s,1.0,0,y,r,erniteklufrlssen,1
teanfully,teanfullm,rss,,ss,tean,,ful_ly,teanfully,target,s,1.0,1,y,m,teanfullm,1
undiscarpic,undiscarpic,pprs,pp,s,carp,un_dis,ic,undiscarpic,target,r,,1,a,o,undiscorpic,0
dobtnemlayl,debtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,1,o,e,debtnemlayl,1
unexfomal,unexfimal,pprs,pp,s,fom,un_ex,al,unexfomal,target,r,,1,o,i,unexfimal,1
disinjegance,disinjegance,pprs,pp,s,jeg,dis_in,ance,disinjegance,target,s,0.0,3,e,o,disinjeganco,0
ernisarplatsici,ernisarplatseci,pprsss,pp,sss,sarp,er_ni,la_tsi_ci,ernisarplatsici,control,s,1.0,2,i,e,ernisarplatseci,1
belsmentally,beldmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,3,s,d,beldmentally,1
predispras,predissras,ppr,pp,,pras,pre_dis,,predispras,target,r,,0,p,s,predissras,1
disinprasically,disinprasically,pprsss,pp,sss,pras,dis_in,ic_al_ly,disinprasically,target,p,0.0,0,d,s,sisinprasically,0
prereinmorational,prereinmorationam,ppprss,ppp,ss,mor,pre_re_in,ation_al,prereinmorational,target,s,1.0,1,l,m,prereinmorationam,1
yoration,yorition,rs,,s,yor,,ation,yoration,target,s,0.0,0,a,i,yorition,1
predisintean,predisintoan,pppr,ppp,,tean,pre_dis_in,,predisintean,target,r,,1,e,o,predisintoan,1
erptec,erptec,pr,p,,tec,erp,,erptec,control,p,0.0,1,r,w,ewptec,0
reoverexprasmentally,reoverexprasrentally,ppprsss,ppp,sss,pras,re_over_ex,ment_al_ly,reoverexprasmentally,target,s,0.0,0,m,r,reoverexprasrentally,1
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,r,,3,p,h,redistruh,0
interheed,interheed,pr,p,,heed,inter,,interheed,target,p,0.0,3,e,u,inturheed,0
nusidniwerk,nusidniwerk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,p,2.0,0,n,y,nusidyiwerk,0
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,p,0.0,1,e,i,riincarp,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,0.0,1,u,i,nisidniriek,0
impras,iwpras,pr,p,,pras,im,,impras,target,p,0.0,1,m,w,iwpras,1
nineircilayl,nineircilayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,r,,1,e,i,niniircilayl,0
reinbelsiously,reinbelsiously,pprss,pp,ss,bels,re_in,ious_ly,reinbelsiously,target,s,0.0,2,u,e,reinbelsioesly,0
inunaetnoitala,inunaetnoitala,prss,p,ss,naet,inu,noita_la,inunaetnoitala,control,p,0.0,2,u,e,inenaetnoitala,0
erpsidnineirla,erpsidnineirla,ppprs,ppp,s,neir,erp_sid_ni,la,erpsidnineirla,control,p,2.0,1,i,e,erpsidneneirla,0
reoverexkeirable,reoverexkeirable,ppprs,ppp,s,keir,re_over_ex,able,reoverexkeirable,target,r,,1,e,o,reoverexkoirable,0
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,1,r,l,tlupal,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,2.0,0,i,a,pontalistac,0
reamate,reamate,rs,,s,ream,,ate,reamate,target,s,0.0,1,t,d,reamade,0
nitalclatsici,nitalclatsici,prsss,p,sss,talc,ni,la_tsi_ci,nitalclatsici,control,p,0.0,1,i,e,netalclatsici,0
predisinclatal,predisinclotal,ppprs,ppp,s,clat,pre_dis_in,al,predisinclatal,target,r,,2,a,o,predisinclotal,1
interfomalistic,interfomalistic,prsss,p,sss,fom,inter,al_ist_ic,interfomalistic,target,r,,1,o,u,interfumalistic,0
sidninaetluf,sidninaetlaf,pprs,pp,s,naet,sid_ni,luf,sidninaetluf,control,s,0.0,1,u,a,sidninaetlaf,1
erpernimof,erpernimof,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,p,0.0,1,r,m,empernimof,0
ernimaerre,ernimaerme,pprs,pp,s,maer,er_ni,re,ernimaerre,control,s,0.0,0,r,m,ernimaerme,1
mofssen,mofssen,rs,,s,mof,,ssen,mofssen,control,s,0.0,1,s,t,mofsten,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,3,n,r,redistear,0
imreamalistic,imreamalistic,prsss,p,sss,ream,im,al_ist_ic,imreamalistic,target,s,2.0,0,i,o,imreamalistoc,0
errevoxesarpre,errevoxesawpre,ppprs,ppp,s,sarp,er_revo_xe,re,errevoxesarpre,control,r,,2,r,w,errevoxesawpre,1
prereinglocally,prereinglocally,ppprss,ppp,ss,gloc,pre_re_in,al_ly,prereinglocally,target,p,2.0,0,i,o,prereonglocally,0
undisingirtlyness,undisingirtlyness,ppprss,ppp,ss,girt,un_dis_in,ly_ness,undisingirtlyness,target,r,,1,i,a,undisingartlyness,0
prokrewisticly,prokrewisticly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,s,2.0,1,y,r,prokrewisticlr,0
inpookly,inpooklm,prs,p,s,pook,in,ly,inpookly,target,s,0.0,1,y,m,inpooklm,1
ernuedgejcilayl,ernuedgejcilayl,ppprsss,ppp,sss,gej,er_nu_ed,ci_la_yl,ernuedgejcilayl,control,r,,2,j,r,ernuedgercilayl,0
errevoxepurtlatsici,errevoxipurtlatsici,ppprsss,ppp,sss,purt,er_revo_xe,la_tsi_ci,errevoxepurtlatsici,control,p,2.0,1,e,i,errevoxipurtlatsici,1
reoverextauniously,reoverextauniously,ppprss,ppp,ss,taun,re_over_ex,ious_ly,reoverextauniously,target,r,,2,u,a,reoverextaaniously,0
inroulfully,inroulfully,prss,p,ss,roul,in,ful_ly,inroulfully,target,r,,0,r,m,inmoulfully,0
reinjegational,reinjegational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,p,1.0,1,n,r,reirjegational,0
reundekeiration,reundekeiration,ppprs,ppp,s,keir,re_un_de,ation,reundekeiration,target,r,,1,e,i,reundekiiration,0
prereincarpalistic,prereincarpalistic,ppprsss,ppp,sss,carp,pre_re_in,al_ist_ic,prereincarpalistic,target,p,1.0,0,r,y,preyeincarpalistic,0
prereinrammentally,prereirrammentally,ppprsss,ppp,sss,ram,pre_re_in,ment_al_ly,prereinrammentally,target,p,2.0,1,n,r,prereirrammentally,1
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,p,0.0,1,m,r,irdisbod,0
sidniwerk,sidniwerk,ppr,pp,,werk,sid_ni,,sidniwerk,control,r,,2,r,m,sidniwemk,0
uninwis,uninwos,ppr,pp,,wis,un_in,,uninwis,target,r,,1,i,o,uninwos,1
rekeirfullyness,rekeirfullyness,prsss,p,sss,keir,re,ful_ly_ness,rekeirfullyness,target,p,0.0,0,r,n,nekeirfullyness,0
uninjegation,uninjegation,pprs,pp,s,jeg,un_in,ation,uninjegation,target,r,,0,j,m,uninmegation,0
undiscet,undiscet,ppr,pp,,cet,un_dis,,undiscet,target,p,0.0,1,n,y,uydiscet,0
predisintaun,predisintoun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,1,a,o,predisintoun,1
busnaetsuoiyl,buswaetsuoiyl,prss,p,ss,naet,bus,suoi_yl,busnaetsuoiyl,control,r,,0,n,w,buswaetsuoiyl,1
disingirtful,disingirtful,pprs,pp,s,girt,dis_in,ful,disingirtful,target,p,0.0,2,s,p,dipingirtful,0
repontfully,repontfully,prss,p,ss,pont,re,ful_ly,repontfully,target,p,0.0,0,r,m,mepontfully,0
erperniroylayl,erperniroylayl,ppprss,ppp,ss,roy,erp_er_ni,la_yl,erperniroylayl,control,s,0.0,1,a,e,erperniroyleyl,0
ernisarpci,ernisarpci,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,s,0.0,0,c,k,ernisarpki,0
erluorcilayl,erluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,p,0.0,1,r,n,enluorcilayl,0
uniwis,uniwis,pr,p,,wis,uni,,uniwis,target,r,,1,i,e,uniwes,0
misidnurdlatsici,misidnurdlathici,pprsss,pp,sss,nurd,mi_sid,la_tsi_ci,misidnurdlatsici,control,s,1.0,1,s,h,misidnurdlathici,1
prerepontisticly,prerepontisticmy,pprsss,pp,sss,pont,pre_re,ist_ic_ly,prerepontisticly,target,s,2.0,0,l,m,prerepontisticmy,1
sarpelba,sarpelba,rs,,s,sarp,,elba,sarpelba,control,r,,1,a,i,sirpelba,0
nuctnemlayl,nectnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,1,u,e,nectnemlayl,1
sidnineircilayl,sidnimeircilayl,pprsss,pp,sss,neir,sid_ni,ci_la_yl,sidnineircilayl,control,r,,0,n,m,sidnimeircilayl,1
sidwerknoita,sidwerknoita,prs,p,s,werk,sid,noita,sidwerknoita,control,s,0.0,4,a,e,sidwerknoite,0
revoxetektsiciyl,revoxetedtsiciyl,pprsss,pp,sss,tek,revo_xe,tsi_ci_yl,revoxetektsiciyl,control,r,,2,k,d,revoxetedtsiciyl,1
undisinreamisticly,undisinreamistecly,ppprsss,ppp,sss,ream,un_dis_in,ist_ic_ly,undisinreamisticly,target,s,1.0,0,i,e,undisinreamistecly,1
tecnoitala,tecnoitama,rss,,ss,tec,,noita_la,tecnoitala,control,s,1.0,0,l,m,tecnoitama,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,a,raeknoitala,0
undisinwisalistic,undisirwisalistic,ppprsss,ppp,sss,wis,un_dis_in,al_ist_ic,undisinwisalistic,target,p,2.0,1,n,r,undisirwisalistic,1
inprasfullyness,inprasfullyness,prsss,p,sss,pras,in,ful_ly_ness,inprasfullyness,target,p,0.0,0,i,a,anprasfullyness,0
prereinglocer,proreinglocer,ppprs,ppp,s,gloc,pre_re_in,er,prereinglocer,target,p,0.0,2,e,o,proreinglocer,1
orppurtlufylssen,ordpurtlufylssen,prsss,p,sss,purt,orp,luf_yl_ssen,orppurtlufylssen,control,p,0.0,2,p,d,ordpurtlufylssen,1
inbodly,inbogly,prs,p,s,bod,in,ly,inbodly,target,r,,2,d,g,inbogly,1
moftnemlayl,roftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,r,roftnemlayl,1
praclufyl,traclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,r,,0,p,t,traclufyl,1
intean,entean,pr,p,,tean,in,,intean,target,p,0.0,0,i,e,entean,1
nuniluorcilayl,nuniluorcilayl,pprsss,pp,sss,luor,nu_ni,ci_la_yl,nuniluorcilayl,control,s,0.0,0,c,t,nuniluortilayl,0
retniwerk,retnimerk,pr,p,,werk,retni,,retniwerk,control,r,,0,w,m,retnimerk,1
royylssen,moyylssen,rss,,ss,roy,,yl_ssen,royylssen,control,r,,0,r,m,moyylssen,1
xenurd,xenurd,pr,p,,nurd,xe,,xenurd,control,r,,3,d,t,xenurt,0
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,3,k,p,erperniriep,0
nunitnopnoitala,nunitnopnootala,pprss,pp,ss,tnop,nu_ni,noita_la,nunitnopnoitala,control,s,0.0,2,i,o,nunitnopnootala,1
revoriekla,reveriekla,prs,p,s,riek,revo,la,revoriekla,control,p,0.0,3,o,e,reveriekla,1
nunimaerlayl,nunimaerlayl,pprss,pp,ss,maer,nu_ni,la_yl,nunimaerlayl,control,p,0.0,1,u,a,nanimaerlayl,0
erromtsici,erromtsici,prss,p,ss,rom,er,tsi_ci,erromtsici,control,r,,2,m,r,errortsici,0
reoverexpook,reoverexsook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,0,p,s,reoverexsook,1
ernuaznoitala,ernuaznoitala,prss,p,ss,nuaz,er,noita_la,ernuaznoitala,control,s,0.0,2,i,o,ernuaznootala,0
redisglocation,redisglocation,pprs,pp,s,gloc,re_dis,ation,redisglocation,target,p,0.0,1,e,a,radisglocation,0
erpernirom,erpermirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,2.0,0,n,m,erpermirom,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,v,vodational,0
unindrunally,unondrunally,pprss,pp,ss,drun,un_in,al_ly,unindrunally,target,p,1.0,0,i,o,unondrunally,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,m,claticallm,0
nudeehnoitala,nudeehnoitala,prss,p,ss,deeh,nu,noita_la,nudeehnoitala,control,r,,3,h,g,nudeegnoitala,0
disinfomically,disinfomically,pprsss,pp,sss,fom,dis_in,ic_al_ly,disinfomically,target,r,,0,f,t,disintomically,0
keirically,koirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,1,e,o,koirically,1
nuninuazlufylssen,nuyinuazlufylssen,pprsss,pp,sss,nuaz,nu_ni,luf_yl_ssen,nuninuazlufylssen,control,p,1.0,0,n,y,nuyinuazlufylssen,1
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,r,,2,i,e,erpernineer,0
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,0.0,0,e,i,irpernitrig,0
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,p,0.0,0,e,o,orsarpyl,0
recunational,necunational,prss,p,ss,cun,re,ation_al,recunational,target,p,0.0,0,r,n,necunational,1
subyorational,subyoratoonal,prss,p,ss,yor,sub,ation_al,subyorational,target,s,0.0,2,i,o,subyoratoonal,1
erpsidninucnoitala,erpsidninocnoitala,ppprss,ppp,ss,nuc,erp_sid_ni,noita_la,erpsidninucnoitala,control,r,,1,u,o,erpsidninocnoitala,1
erpurtnoita,arpurtnoita,prs,p,s,purt,er,noita,erpurtnoita,control,p,0.0,0,e,a,arpurtnoita,1
ernigejcila,ernigencila,pprss,pp,ss,gej,er_ni,ci_la,ernigejcila,control,r,,2,j,n,ernigencila,1
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,0,c,b,blatal,0
ernitalc,arnitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,0,e,a,arnitalc,1
promeermentally,promeermentallr,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,s,2.0,1,y,r,promeermentallr,1
sidnimaerylssen,sidnimaerylssen,pprss,pp,ss,maer,sid_ni,yl_ssen,sidnimaerylssen,control,r,,2,e,o,sidnimaorylssen,0
erpsidnimaercilayl,erbsidnimaercilayl,ppprsss,ppp,sss,maer,erp_sid_ni,ci_la_yl,erpsidnimaercilayl,control,p,0.0,2,p,b,erbsidnimaercilayl,1
bels,bels,r,,,bels,,,bels,target,r,,3,s,b,belb,0
praser,praser,rs,,s,pras,,er,praser,target,r,,3,s,t,prater,0
erpsidnitalcnoitala,erpsidnitolcnoitala,ppprss,ppp,ss,talc,erp_sid_ni,noita_la,erpsidnitalcnoitala,control,r,,1,a,o,erpsidnitolcnoitala,1
prereingloc,prereimgloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,1,n,m,prereimgloc,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,1,i,o,notalc,0
erpertalceta,erpertalcota,pprs,pp,s,talc,erp_er,eta,erpertalceta,control,s,0.0,0,e,o,erpertalcota,1
erslebtnemlayl,erslehtnemlayl,prsss,p,sss,sleb,er,tnem_la_yl,erslebtnemlayl,control,r,,3,b,h,erslehtnemlayl,1
prereteanalistic,prereteanelistic,pprsss,pp,sss,tean,pre_re,al_ist_ic,prereteanalistic,target,s,0.0,0,a,e,prereteanelistic,1
injegism,injegisy,prs,p,s,jeg,in,ism,injegism,target,s,0.0,2,m,y,injegisy,1
uninreamfullyness,uninreamfullyness,pprsss,pp,sss,ream,un_in,ful_ly_ness,uninreamfullyness,target,r,,3,m,y,uninreayfullyness,0
inketist,intetist,prs,p,s,ket,in,ist,inketist,target,r,,0,k,t,intetist,1
nusidtnop,musidtnop,ppr,pp,,tnop,nu_sid,,nusidtnop,control,p,0.0,0,n,m,musidtnop,1
pont,pont,r,,,pont,,,pont,target,r,,3,t,p,ponp,0
reglocistic,reglocistac,prss,p,ss,gloc,re,ist_ic,reglocistic,target,s,1.0,0,i,a,reglocistac,1
errevoxekoopyl,errevoxekoopyl,ppprs,ppp,s,koop,er_revo_xe,yl,errevoxekoopyl,control,p,1.0,2,v,t,erretoxekoopyl,0
imdisheediously,amdisheediously,pprss,pp,ss,heed,im_dis,ious_ly,imdisheediously,target,p,0.0,0,i,a,amdisheediously,1
redistrupiously,redistrupiously,pprss,pp,ss,trup,re_dis,ious_ly,redistrupiously,target,p,0.0,1,e,o,rodistrupiously,0
sidnigejlufylssen,sidnigejlufylssan,pprsss,pp,sss,gej,sid_ni,luf_yl_ssen,sidnigejlufylssen,control,s,2.0,2,e,a,sidnigejlufylssan,1
erpernisarpcila,erpernisarpcila,ppprss,ppp,ss,sarp,erp_er_ni,ci_la,erpernisarpcila,control,s,1.0,0,l,w,erpernisarpciwa,0
impont,impont,pr,p,,pont,im,,impont,target,p,0.0,1,m,r,irpont,0
undistean,undistean,ppr,pp,,tean,un_dis,,undistean,target,r,,3,n,j,undisteaj,0
inteanisticly,anteanisticly,prsss,p,sss,tean,in,ist_ic_ly,inteanisticly,target,p,0.0,0,i,a,anteanisticly,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,p,0.0,1,r,l,elnaet,0
pookiously,pookiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,2,o,i,poikiously,0
reoverexpontically,reoverextontically,ppprsss,ppp,sss,pont,re_over_ex,ic_al_ly,reoverexpontically,target,r,,0,p,t,reoverextontically,1
erperniroycila,erperniroycela,ppprss,ppp,ss,roy,erp_er_ni,ci_la,erperniroycila,control,s,0.0,1,i,e,erperniroycela,1
misleb,misleb,pr,p,,sleb,mi,,misleb,control,p,0.0,0,m,l,lisleb,0
undisinmeeristic,undisinmeeristic,ppprss,ppp,ss,meer,un_dis_in,ist_ic,undisinmeeristic,target,r,,0,m,l,undisinleeristic,0
erpertalc,erpertarc,ppr,pp,,talc,erp_er,,erpertalc,control,r,,2,l,r,erpertarc,1
erpsidnitnoptnem,erpsidnitnoptnem,ppprs,ppp,s,tnop,erp_sid_ni,tnem,erpsidnitnoptnem,control,s,0.0,1,n,r,erpsidnitnoptrem,0
yorious,yorious,rs,,s,yor,,ious,yorious,target,s,0.0,2,u,o,yorioos,0
reindrunisticly,reindrunitticly,pprsss,pp,sss,drun,re_in,ist_ic_ly,reindrunisticly,target,s,0.0,1,s,t,reindrunitticly,1
nunimofnoita,nunemofnoita,pprs,pp,s,mof,nu_ni,noita,nunimofnoita,control,p,1.0,1,i,e,nunemofnoita,1
reamlyness,reawlyness,rss,,ss,ream,,ly_ness,reamlyness,target,r,,3,m,w,reawlyness,1
erpsidninuazylssen,erpsidninuazylssen,ppprss,ppp,ss,nuaz,erp_sid_ni,yl_ssen,erpsidninuazylssen,control,p,2.0,1,i,a,erpsidnanuazylssen,0
ertrigyl,ertwigyl,prs,p,s,trig,er,yl,ertrigyl,control,r,,1,r,w,ertwigyl,1
taunisticly,taunistecly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,s,1.0,0,i,e,taunistecly,1
prereinbodation,prereiybodation,ppprs,ppp,s,bod,pre_re_in,ation,prereinbodation,target,p,2.0,1,n,y,prereiybodation,1
overcarpal,overcarpal,prs,p,s,carp,over,al,overcarpal,target,s,0.0,0,a,e,overcarpel,0
ernitalcsuoiyl,ernitalcsuoeyl,pprss,pp,ss,talc,er_ni,suoi_yl,ernitalcsuoiyl,control,s,0.0,3,i,e,ernitalcsuoeyl,1
prereinkealer,frereinkealer,ppprs,ppp,s,keal,pre_re_in,er,prereinkealer,target,p,0.0,0,p,f,frereinkealer,1
niriektsiciyl,niriektsiciml,prsss,p,sss,riek,ni,tsi_ci_yl,niriektsiciyl,control,s,2.0,0,y,m,niriektsiciml,1
erpsidnigej,erpsidnisej,pppr,ppp,,gej,erp_sid_ni,,erpsidnigej,control,r,,0,g,s,erpsidnisej,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,0,r,l,lomnoitala,0
roully,rourly,rs,,s,roul,,ly,roully,target,r,,3,l,r,rourly,1
girtically,girhically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,3,t,h,girhically,1
nusidnigejtnemla,nusidnigejtnomla,ppprss,ppp,ss,gej,nu_sid_ni,tnem_la,nusidnigejtnemla,control,s,0.0,2,e,o,nusidnigejtnomla,1
preheedly,preheeply,prs,p,s,heed,pre,ly,preheedly,target,r,,3,d,p,preheeply,1
nusidninaetnoitala,nusidninaetnoitala,ppprss,ppp,ss,naet,nu_sid_ni,noita_la,nusidninaetnoitala,control,p,1.0,0,s,h,nuhidninaetnoitala,0
bodfullyness,bodfurlyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,0.0,2,l,r,bodfurlyness,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,1,a,e,nucleyl,0
remeerly,remeerly,prs,p,s,meer,re,ly,remeerly,target,s,0.0,1,y,r,remeerlr,0
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,3,h,p,deeptsiciyl,0
nusidnucci,nusidnucci,pprs,pp,s,nuc,nu_sid,ci,nusidnucci,control,r,,1,u,a,nusidnacci,0
teccilayl,teccilarl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,r,teccilarl,1
dob,deb,r,,,dob,,,dob,control,r,,1,o,e,deb,1
retnimaernoita,retnimaernoiti,prs,p,s,maer,retni,noita,retnimaernoita,control,s,0.0,4,a,i,retnimaernoiti,1
reoverexcarpable,reoverexcarpable,ppprs,ppp,s,carp,re_over_ex,able,reoverexcarpable,target,p,0.0,0,r,l,leoverexcarpable,0
mofcilayl,yofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,y,yofcilayl,1
reinglocically,reinglocically,pprsss,pp,sss,gloc,re_in,ic_al_ly,reinglocically,target,s,2.0,0,l,r,reinglocicalry,0
cunical,curical,rss,,ss,cun,,ic_al,cunical,target,r,,2,n,r,curical,1
krewically,srewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,0,k,s,srewically,1
sidnimaer,sidnimair,ppr,pp,,maer,sid_ni,,sidnimaer,control,r,,2,e,i,sidnimair,1
ernicolglatsici,ernicomglatsici,pprsss,pp,sss,colg,er_ni,la_tsi_ci,ernicolglatsici,control,r,,2,l,m,ernicomglatsici,1
