first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
laekci,laekci,rs,,s,laek,,ci,laekci,control,s,0.0,0,c,h,laekhi,0
erperniromlayl,erpermiromlayl,ppprss,ppp,ss,rom,erp_er_ni,la_yl,erperniromlayl,control,p,2.0,0,n,m,erpermiromlayl,1
revoxedeehlayl,revoxedeehlayl,pprss,pp,ss,deeh,revo_xe,la_yl,revoxedeehlayl,control,s,1.0,1,l,w,revoxedeehlayw,0
purtlufylssen,purtlufymssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,1,l,m,purtlufymssen,1
maerlufyl,maerlutyl,rss,,ss,maer,,luf_yl,maerlufyl,control,s,0.0,2,f,t,maerlutyl,1
reoverexgirtly,reoverexgirtlr,ppprs,ppp,s,girt,re_over_ex,ly,reoverexgirtly,target,s,0.0,1,y,r,reoverexgirtlr,1
pontfully,pantfully,rss,,ss,pont,,ful_ly,pontfully,target,r,,1,o,a,pantfully,1
reoverexfomfullyness,reoverexfemfullyness,ppprsss,ppp,sss,fom,re_over_ex,ful_ly_ness,reoverexfomfullyness,target,r,,1,o,e,reoverexfemfullyness,1
reoverexmorically,reoverexmoridally,ppprsss,ppp,sss,mor,re_over_ex,ic_al_ly,reoverexmorically,target,s,0.0,1,c,d,reoverexmoridally,1
erpsidnigejlayl,erpsidnigejlayl,ppprss,ppp,ss,gej,erp_sid_ni,la_yl,erpsidnigejlayl,control,r,,2,j,y,erpsidnigeylayl,0
undisinrienational,undisinriemational,ppprss,ppp,ss,rien,un_dis_in,ation_al,undisinrienational,target,r,,3,n,m,undisinriemational,1
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,0
orpmofnoitala,orpmofnoitala,prss,p,ss,mof,orp,noita_la,orpmofnoitala,control,p,0.0,2,p,g,orgmofnoitala,0
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,2,r,y,nusidninuyd,0
undisinpookational,undibinpookational,ppprss,ppp,ss,pook,un_dis_in,ation_al,undisinpookational,target,p,1.0,2,s,b,undibinpookational,1
unketlyness,umketlyness,prss,p,ss,ket,un,ly_ness,unketlyness,target,p,0.0,1,n,m,umketlyness,1
disinreamate,disinrealate,pprs,pp,s,ream,dis_in,ate,disinreamate,target,r,,3,m,l,disinrealate,1
ernimof,ernimef,ppr,pp,,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,1
erpernitalcnoita,erpernitawcnoita,ppprs,ppp,s,talc,erp_er_ni,noita,erpernitalcnoita,control,r,,2,l,w,erpernitawcnoita,1
inmeeral,inmeeral,prs,p,s,meer,in,al,inmeeral,target,r,,1,e,o,inmoeral,0
neirylssen,neirylpsen,rss,,ss,neir,,yl_ssen,neirylssen,control,s,1.0,0,s,p,neirylpsen,1
errevoxenuaz,erresoxenuaz,pppr,ppp,,nuaz,er_revo_xe,,errevoxenuaz,control,p,1.0,2,v,s,erresoxenuaz,1
prereinpookly,prereinpookly,ppprs,ppp,s,pook,pre_re_in,ly,prereinpookly,target,p,0.0,0,p,g,grereinpookly,0
erniriektnemlayl,erniriektnemlayl,pprsss,pp,sss,riek,er_ni,tnem_la_yl,erniriektnemlayl,control,r,,1,i,e,ernireektnemlayl,0
protrupmentally,protrupmentalwy,prsss,p,sss,trup,pro,ment_al_ly,protrupmentally,target,s,2.0,0,l,w,protrupmentalwy,1
practnem,practnom,rs,,s,prac,,tnem,practnem,control,s,0.0,2,e,o,practnom,1
werkla,werkra,rs,,s,werk,,la,werkla,control,s,0.0,0,l,r,werkra,1
nuriekylssen,nuriekylssen,prss,p,ss,riek,nu,yl_ssen,nuriekylssen,control,p,0.0,0,n,r,ruriekylssen,0
errevoxetnoplayl,errevoxetnoplayl,ppprss,ppp,ss,tnop,er_revo_xe,la_yl,errevoxetnoplayl,control,s,0.0,1,a,e,errevoxetnopleyl,0
prereinteanfully,prereinseanfully,ppprss,ppp,ss,tean,pre_re_in,ful_ly,prereinteanfully,target,r,,0,t,s,prereinseanfully,1
retnitecsuoiyl,retnihecsuoiyl,prss,p,ss,tec,retni,suoi_yl,retnitecsuoiyl,control,r,,0,t,h,retnihecsuoiyl,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,0.0,1,e,o,roinmeer,0
nilaekylssen,rilaekylssen,prss,p,ss,laek,ni,yl_ssen,nilaekylssen,control,p,0.0,0,n,r,rilaekylssen,1
imtaunal,imtaunar,prs,p,s,taun,im,al,imtaunal,target,s,0.0,1,l,r,imtaunar,1
reket,rekot,pr,p,,ket,re,,reket,target,r,,1,e,o,rekot,1
ersidnurd,ersidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,1,u,i,ersidnird,0
purtlayl,partlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,1,u,a,partlayl,1
imdiskeir,imdiskeir,ppr,pp,,keir,im_dis,,imdiskeir,target,p,0.0,0,i,u,umdiskeir,0
gejlayl,gejlaml,rss,,ss,gej,,la_yl,gejlayl,control,s,1.0,0,y,m,gejlaml,1
diskrewational,duskrewational,prss,p,ss,krew,dis,ation_al,diskrewational,target,p,0.0,1,i,u,duskrewational,1
prereinpookment,prereinpiokment,ppprs,ppp,s,pook,pre_re_in,ment,prereinpookment,target,r,,1,o,i,prereinpiokment,1
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,w,keallw,0
erpernitalcci,erpernitalcsi,ppprs,ppp,s,talc,erp_er_ni,ci,erpernitalcci,control,s,0.0,0,c,s,erpernitalcsi,1
wisiousness,wisiouhness,rss,,ss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,h,wisiouhness,1
ernigejre,ernigejre,pprs,pp,s,gej,er_ni,re,ernigejre,control,r,,1,e,o,ernigojre,0
rediskeiristic,rediskeiristic,pprss,pp,ss,keir,re_dis,ist_ic,rediskeiristic,target,r,,0,k,v,redisveiristic,0
erpernipraclayl,erpernipraclayl,ppprss,ppp,ss,prac,erp_er_ni,la_yl,erpernipraclayl,control,s,0.0,1,a,i,erpernipracliyl,0
xeluornoitala,xeluornoitali,prss,p,ss,luor,xe,noita_la,xeluornoitala,control,s,1.0,1,a,i,xeluornoitali,1
undisroulically,undisroulically,pprsss,pp,sss,roul,un_dis,ic_al_ly,undisroulically,target,p,1.0,0,d,b,unbisroulically,0
nuxegejeta,nuxegereta,pprs,pp,s,gej,nu_xe,eta,nuxegejeta,control,r,,2,j,r,nuxegereta,1
progirt,progirt,pr,p,,girt,pro,,progirt,target,p,0.0,2,o,e,pregirt,0
inmeermentally,inmeermentally,prsss,p,sss,meer,in,ment_al_ly,inmeermentally,target,s,2.0,1,y,m,inmeermentallm,0
eddeehcilayl,eddeehcilayl,prsss,p,sss,deeh,ed,ci_la_yl,eddeehcilayl,control,s,1.0,0,l,m,eddeehcimayl,0
ersidslebtnemlayl,ersidhlebtnemlayl,pprsss,pp,sss,sleb,er_sid,tnem_la_yl,ersidslebtnemlayl,control,r,,0,s,h,ersidhlebtnemlayl,1
erpernilaektsiciyl,erpernilaektsiciyl,ppprsss,ppp,sss,laek,erp_er_ni,tsi_ci_yl,erpernilaektsiciyl,control,s,2.0,0,y,m,erpernilaektsiciml,0
reamate,rearate,rs,,s,ream,,ate,reamate,target,r,,3,m,r,rearate,1
errevoxewerktsiciyl,errevoxewerktsiciyl,ppprsss,ppp,sss,werk,er_revo_xe,tsi_ci_yl,errevoxewerktsiciyl,control,s,0.0,2,i,e,errevoxewerktseciyl,0
erpsidnimaernoitala,erpsidnimaernoitala,ppprss,ppp,ss,maer,erp_sid_ni,noita_la,erpsidnimaernoitala,control,r,,3,r,l,erpsidnimaelnoitala,0
erpernimaer,erpernimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,r,,2,e,i,erpernimair,0
erpernimaryl,erpernimaryl,ppprs,ppp,s,mar,erp_er_ni,yl,erpernimaryl,control,r,,0,m,r,erperniraryl,0
undisinketically,undisanketically,ppprsss,ppp,sss,ket,un_dis_in,ic_al_ly,undisinketically,target,p,2.0,0,i,a,undisanketically,1
unexkeirically,unexkeirically,pprsss,pp,sss,keir,un_ex,ic_al_ly,unexkeirically,target,p,1.0,0,e,a,unaxkeirically,0
disinpook,disonpook,ppr,pp,,pook,dis_in,,disinpook,target,p,1.0,0,i,o,disonpook,1
reundepont,reundeponh,pppr,ppp,,pont,re_un_de,,reundepont,target,r,,3,t,h,reundeponh,1
prereinketally,prereinketally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,s,1.0,1,y,m,prereinketallm,0
maertnemla,maortnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,2,e,o,maortnemla,1
sidnisarplayl,sidnisarplayl,pprss,pp,ss,sarp,sid_ni,la_yl,sidnisarplayl,control,r,,2,r,w,sidnisawplayl,0
uninglocalistic,uninglocaristic,pprsss,pp,sss,gloc,un_in,al_ist_ic,uninglocalistic,target,s,0.0,1,l,r,uninglocaristic,1
reinramfullyness,reinralfullyness,pprsss,pp,sss,ram,re_in,ful_ly_ness,reinramfullyness,target,r,,2,m,l,reinralfullyness,1
imdrunistic,imtrunistic,prss,p,ss,drun,im,ist_ic,imdrunistic,target,r,,0,d,t,imtrunistic,1
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,1.0,1,l,r,sarplufyrssen,0
pontful,pondful,rs,,s,pont,,ful,pontful,target,r,,3,t,d,pondful,1
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,2,e,i,reimla,0
erperniluorluf,erperniluorluf,ppprs,ppp,s,luor,erp_er_ni,luf,erperniluorluf,control,p,2.0,1,i,e,erperneluorluf,0
reintrupisticly,reintrupistifly,pprsss,pp,sss,trup,re_in,ist_ic_ly,reintrupisticly,target,s,1.0,1,c,f,reintrupistifly,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,u,murnoitala,0
uninprasfullyness,uninprasfullyness,pprsss,pp,sss,pras,un_in,ful_ly_ness,uninprasfullyness,target,p,1.0,0,i,e,unenprasfullyness,0
orpmaer,orpmaer,pr,p,,maer,orp,,orpmaer,control,r,,3,r,m,orpmaem,0
tecla,tecla,rs,,s,tec,,la,tecla,control,r,,2,c,v,tevla,0
nitec,nitac,pr,p,,tec,ni,,nitec,control,r,,1,e,a,nitac,1
ernislebtnemla,ernislebtnemma,pprss,pp,ss,sleb,er_ni,tnem_la,ernislebtnemla,control,s,1.0,0,l,m,ernislebtnemma,1
prasment,prasment,rs,,s,pras,,ment,prasment,target,s,0.0,0,m,n,prasnent,0
praser,praser,rs,,s,pras,,er,praser,target,s,0.0,1,r,m,prasem,0
uninrieniously,unenrieniously,pprss,pp,ss,rien,un_in,ious_ly,uninrieniously,target,p,1.0,0,i,e,unenrieniously,1
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,r,,2,r,m,gimtfully,0
prereincetmental,prereincetmeltal,ppprss,ppp,ss,cet,pre_re_in,ment_al,prereincetmental,target,s,0.0,2,n,l,prereincetmeltal,1
reoverexroul,reoverexroul,pppr,ppp,,roul,re_over_ex,,reoverexroul,target,p,1.0,0,o,a,reaverexroul,0
sarpla,sirpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,i,sirpla,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,p,0.0,0,r,w,wedisgloc,0
rereamically,rereamically,prsss,p,sss,ream,re,ic_al_ly,rereamically,target,r,,0,r,m,remeamically,0
predisinjegmentally,predisinjegmentally,ppprsss,ppp,sss,jeg,pre_dis_in,ment_al_ly,predisinjegmentally,target,s,1.0,0,a,i,predisinjegmentilly,0
werklufssen,wejklufssen,rss,,ss,werk,,luf_ssen,werklufssen,control,r,,2,r,j,wejklufssen,1
reoverexcetmentally,reoverexcetmentally,ppprsss,ppp,sss,cet,re_over_ex,ment_al_ly,reoverexcetmentally,target,r,,0,c,t,reoverextetmentally,0
prereramfully,prereramfully,pprss,pp,ss,ram,pre_re,ful_ly,prereramfully,target,s,1.0,0,l,m,prereramfulmy,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,0,g,t,tirtate,0
mofylssen,mofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,s,0.0,0,y,r,mofrlssen,0
erpernigejlatsici,ersernigejlatsici,ppprsss,ppp,sss,gej,erp_er_ni,la_tsi_ci,erpernigejlatsici,control,p,0.0,2,p,s,ersernigejlatsici,1
prereinglocally,prereinglocally,ppprss,ppp,ss,gloc,pre_re_in,al_ly,prereinglocally,target,s,1.0,1,y,r,prereinglocallr,0
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,1,e,a,orptak,0
disinfomlyness,disinfomlyness,pprss,pp,ss,fom,dis_in,ly_ness,disinfomlyness,target,p,0.0,0,d,h,hisinfomlyness,0
romcilayl,romcinayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,1.0,0,l,n,romcinayl,1
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,s,0.0,2,n,j,jegmejtal,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,s,0.0,1,t,p,pontapion,0
tnop,tnop,r,,,tnop,,,tnop,control,r,,2,o,e,tnep,0
erpsidniroytsiciyl,erpsidriroytsiciyl,ppprsss,ppp,sss,roy,erp_sid_ni,tsi_ci_yl,erpsidniroytsiciyl,control,p,2.0,0,n,r,erpsidriroytsiciyl,1
proramlyness,proramlyness,prss,p,ss,ram,pro,ly_ness,proramlyness,target,p,0.0,1,r,w,pworamlyness,0
naetre,naetme,rs,,s,naet,,re,naetre,control,s,0.0,0,r,m,naetme,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,1,e,o,rodisjeg,0
disingirtfullyness,disingirtfullynass,pprsss,pp,sss,girt,dis_in,ful_ly_ness,disingirtfullyness,target,s,2.0,1,e,a,disingirtfullynass,1
talctsiciyl,palctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,r,,0,t,p,palctsiciyl,1
ermar,ermar,pr,p,,mar,er,,ermar,control,r,,0,m,l,erlar,0
erpsidnicolg,erpsidnicolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,3,g,t,erpsidnicolt,0
sidlaekre,sidlaekwe,prs,p,s,laek,sid,re,sidlaekre,control,s,0.0,0,r,w,sidlaekwe,1
sidnimaerre,sidnimaerre,pprs,pp,s,maer,sid_ni,re,sidnimaerre,control,s,0.0,0,r,m,sidnimaerme,0
errevoxetriglatsici,errevoxetrigmatsici,ppprsss,ppp,sss,trig,er_revo_xe,la_tsi_ci,errevoxetriglatsici,control,s,0.0,0,l,m,errevoxetrigmatsici,1
revoxetalcsuoissen,revoxetalcsuoissen,pprss,pp,ss,talc,revo_xe,suoi_ssen,revoxetalcsuoissen,control,s,1.0,1,s,p,revoxetalcsuoispen,0
nikoop,nipoop,pr,p,,koop,ni,,nikoop,control,r,,0,k,p,nipoop,1
ersidnuclufylssen,ersicnuclufylssen,pprsss,pp,sss,nuc,er_sid,luf_yl_ssen,ersidnuclufylssen,control,p,1.0,2,d,c,ersicnuclufylssen,1
unrieniously,unrieniously,prss,p,ss,rien,un,ious_ly,unrieniously,target,s,1.0,0,l,w,unrieniouswy,0
rien,riem,r,,,rien,,,rien,target,r,,3,n,m,riem,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,1,i,e,erneprac,0
errevoxenurdre,errevoxenurdme,ppprs,ppp,s,nurd,er_revo_xe,re,errevoxenurdre,control,s,0.0,0,r,m,errevoxenurdme,1
erpsidnitekcila,erpsidnitekgila,ppprss,ppp,ss,tek,erp_sid_ni,ci_la,erpsidnitekcila,control,s,0.0,0,c,g,erpsidnitekgila,1
inteanalistic,inteanalistic,prsss,p,sss,tean,in,al_ist_ic,inteanalistic,target,s,1.0,1,s,t,inteanalittic,0
ketical,kecical,rss,,ss,ket,,ic_al,ketical,target,r,,2,t,c,kecical,1
uninpras,uninpras,ppr,pp,,pras,un_in,,uninpras,target,p,0.0,1,n,r,urinpras,0
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,3,k,s,ersidlaes,0
sidninurd,sidninurd,ppr,pp,,nurd,sid_ni,,sidninurd,control,p,1.0,1,i,a,sidnanurd,0
nuromnoita,nuromnoita,prs,p,s,rom,nu,noita,nuromnoita,control,p,0.0,0,n,m,muromnoita,0
meeral,meenal,rs,,s,meer,,al,meeral,target,r,,3,r,n,meenal,1
trigelba,trugelba,rs,,s,trig,,elba,trigelba,control,r,,2,i,u,trugelba,1
erpernislebnoitala,erpernislebnoitama,ppprss,ppp,ss,sleb,erp_er_ni,noita_la,erpernislebnoitala,control,s,1.0,0,l,m,erpernislebnoitama,1
ernikoopeta,ernikoopota,pprs,pp,s,koop,er_ni,eta,ernikoopeta,control,s,0.0,0,e,o,ernikoopota,1
inteanlyness,inteanlyness,prss,p,ss,tean,in,ly_ness,inteanlyness,target,r,,2,a,o,inteonlyness,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,s,1.0,0,a,e,roulicel,0
prereinkeirally,prereinkeirally,ppprss,ppp,ss,keir,pre_re_in,al_ly,prereinkeirally,target,s,0.0,1,l,m,prereinkeiramly,0
pookic,pookic,rs,,s,pook,,ic,pookic,target,r,,2,o,a,poakic,0
submeerate,submeerate,prs,p,s,meer,sub,ate,submeerate,target,r,,2,e,o,submeorate,0
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,1,o,i,nunikiop,0
pookfullyness,pookcullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,c,pookcullyness,1
unexkeir,unexkeir,ppr,pp,,keir,un_ex,,unexkeir,target,r,,0,k,s,unexseir,0
prerecetical,prereketical,pprss,pp,ss,cet,pre_re,ic_al,prerecetical,target,r,,0,c,k,prereketical,1
uninbodisticly,uninbodisticly,pprsss,pp,sss,bod,un_in,ist_ic_ly,uninbodisticly,target,s,1.0,1,c,t,uninbodistitly,0
prereinmeerfullyness,prereinmeerfullyness,ppprsss,ppp,sss,meer,pre_re_in,ful_ly_ness,prereinmeerfullyness,target,s,1.0,0,l,r,prereinmeerfulryness,0
ernidobcilayl,ernidobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,r,,2,b,f,ernidofcilayl,0
reoverexmeer,reoveyexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,1.0,3,r,y,reoveyexmeer,1
kealal,kealar,rs,,s,keal,,al,kealal,target,s,0.0,1,l,r,kealar,1
preremorance,preremorance,pprs,pp,s,mor,pre_re,ance,preremorance,target,r,,1,o,e,preremerance,0
retaunate,reteunate,prs,p,s,taun,re,ate,retaunate,target,r,,1,a,e,reteunate,1
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,p,1.0,1,e,a,erravoxeneir,0
ersidpracyl,ersihpracyl,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,p,1.0,2,d,h,ersihpracyl,1
unexmeerate,unexmeerase,pprs,pp,s,meer,un_ex,ate,unexmeerate,target,s,0.0,1,t,s,unexmeerase,1
overexcun,overexcun,ppr,pp,,cun,over_ex,,overexcun,target,p,1.0,1,x,t,overetcun,0
girtal,girtal,rs,,s,girt,,al,girtal,target,r,,1,i,u,gurtal,0
krew,krer,r,,,krew,,,krew,target,r,,3,w,r,krer,1
prereincun,pmereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,0.0,1,r,m,pmereincun,1
untaunation,untaunadion,prs,p,s,taun,un,ation,untaunation,target,s,0.0,1,t,d,untaunadion,1
prereinramment,prereinmamment,ppprs,ppp,s,ram,pre_re_in,ment,prereinramment,target,r,,0,r,m,prereinmamment,1
errevoxecolgcila,errevoxecolgcila,ppprss,ppp,ss,colg,er_revo_xe,ci_la,errevoxecolgcila,control,s,1.0,0,l,y,errevoxecolgciya,0
reinkealisticly,reinkealisticly,pprsss,pp,sss,keal,re_in,ist_ic_ly,reinkealisticly,target,r,,0,k,t,reintealisticly,0
nusidnideeh,nusidnidoeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,r,,1,e,o,nusidnidoeh,1
overexwisally,overexwisally,pprss,pp,ss,wis,over_ex,al_ly,overexwisally,target,p,1.0,0,e,i,overixwisally,0
undisintaun,undisantaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,2.0,0,i,a,undisantaun,1
erpertnopre,ersertnopre,pprs,pp,s,tnop,erp_er,re,erpertnopre,control,p,0.0,2,p,s,ersertnopre,1
erniteknoitala,erniteknoitara,pprss,pp,ss,tek,er_ni,noita_la,erniteknoitala,control,s,1.0,0,l,r,erniteknoitara,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,0.0,1,e,o,rodispook,0
redisclatmentally,redisclatmentally,pprsss,pp,sss,clat,re_dis,ment_al_ly,redisclatmentally,target,r,,2,a,i,redisclitmentally,0
nuninuaz,nuninuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,2,a,e,nuninuez,0
niriekcilayl,niriekcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,s,1.0,1,a,o,niriekciloyl,0
rienisticly,rienisticll,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,1,y,l,rienisticll,1
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,1,e,a,catisticly,0
predisintrupical,predisintruhical,ppprss,ppp,ss,trup,pre_dis_in,ic_al,predisintrupical,target,r,,3,p,h,predisintruhical,1
nusidninurdnoitala,nusibninurdnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,p,1.0,2,d,b,nusibninurdnoitala,1
riekcila,riekcilu,rss,,ss,riek,,ci_la,riekcila,control,s,1.0,1,a,u,riekcilu,1
morational,momational,rss,,ss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
nimaryl,nimaryl,prs,p,s,mar,ni,yl,nimaryl,control,s,0.0,1,l,r,nimaryr,0
intrupfullyness,ontrupfullyness,prsss,p,sss,trup,in,ful_ly_ness,intrupfullyness,target,p,0.0,0,i,o,ontrupfullyness,1
ernuedroyylssen,ernuedwoyylssen,ppprss,ppp,ss,roy,er_nu_ed,yl_ssen,ernuedroyylssen,control,r,,0,r,w,ernuedwoyylssen,1
reyoralistic,reyoralistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,s,0.0,1,l,m,reyoramistic,0
reoverexcetalistic,reoverexcetalistic,ppprsss,ppp,sss,cet,re_over_ex,al_ist_ic,reoverexcetalistic,target,r,,2,t,h,reoverexcehalistic,0
erpermaer,erpermier,ppr,pp,,maer,erp_er,,erpermaer,control,r,,1,a,i,erpermier,1
degirtically,degirtically,prsss,p,sss,girt,de,ic_al_ly,degirtically,target,r,,1,i,e,degertically,0
ersidmarnoitala,ersidmarnoitala,pprss,pp,ss,mar,er_sid,noita_la,ersidmarnoitala,control,s,1.0,1,a,o,ersidmarnoitalo,0
