first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinprasal,repmeinprasal,ppprs,ppp,s,pras,re_pre_in,al,repreinprasal,target,p,1.0,1,r,m,repmeinprasal,1
ernipracnoitala,ernipyacnoitala,pprss,pp,ss,prac,er_ni,noita_la,ernipracnoitala,control,r,,1,r,y,ernipyacnoitala,1
ererpnireemlayl,ererpnireemlayl,ppprss,ppp,ss,reem,er_erp_ni,la_yl,ererpnireemlayl,control,r,,3,m,r,ererpnireerlayl,0
drunment,hrunment,rs,,s,drun,,ment,drunment,target,r,,0,d,h,hrunment,1
ernuedpurteru,ernuedpurteru,ppprs,ppp,s,purt,er_nu_ed,eru,ernuedpurteru,control,s,0.0,1,r,m,ernuedpurtemu,0
talcre,talcre,rs,,s,talc,,re,talcre,control,s,0.0,1,e,i,talcri,0
nicolgcilayl,ricolgcilayl,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,p,0.0,0,n,r,ricolgcilayl,1
repreinram,repmeinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,1.0,1,r,m,repmeinram,1
nipracla,nipracla,prs,p,s,prac,ni,la,nipracla,control,r,,3,c,k,niprakla,0
wisalistic,wisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,h,wisalistih,0
meermentally,meewmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,1
ererpnimoftnemlayl,ererpnimoftnemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,s,1.0,0,l,m,ererpnimoftnemmayl,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,0,k,v,vooplayl,0
repreinfomalistic,repreinfomalistic,ppprsss,ppp,sss,fom,re_pre_in,al_ist_ic,repreinfomalistic,target,s,1.0,1,s,p,repreinfomaliptic,0
ernisiwlayl,ernisiwliyl,pprss,pp,ss,siw,er_ni,la_yl,ernisiwlayl,control,s,0.0,1,a,i,ernisiwliyl,1
untrupment,untrupment,prs,p,s,trup,un,ment,untrupment,target,s,0.0,0,m,r,untruprent,0
mireemtnemlayl,mireemtnemmayl,prsss,p,sss,reem,mi,tnem_la_yl,mireemtnemlayl,control,s,1.0,0,l,m,mireemtnemmayl,1
ererpnikooptnem,ererpnikooptnem,ppprs,ppp,s,koop,er_erp_ni,tnem,ererpnikooptnem,control,r,,2,o,a,ererpnikoaptnem,0
ernuedwerktsiciyl,ernuedwerktsiciyl,ppprsss,ppp,sss,werk,er_nu_ed,tsi_ci_yl,ernuedwerktsiciyl,control,r,,3,k,f,ernuedwerftsiciyl,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,1.0,1,a,e,deehnoitale,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,1,a,e,nimer,0
repreindrunmentally,repreindrunmentanly,ppprsss,ppp,sss,drun,re_pre_in,ment_al_ly,repreindrunmentally,target,s,1.0,1,l,n,repreindrunmentanly,1
disheedically,dipheedically,prsss,p,sss,heed,dis,ic_al_ly,disheedically,target,p,0.0,2,s,p,dipheedically,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,r,,1,e,o,ernitok,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,r,,1,o,e,redispeok,0
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,s,0.0,1,l,r,talcyr,0
kooptnemlayl,koiptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,2,o,i,koiptnemlayl,1
erpedwerklatsici,erpedwerklatsici,pprsss,pp,sss,werk,erp_ed,la_tsi_ci,erpedwerklatsici,control,r,,0,w,l,erpedlerklatsici,0
predeream,prederear,ppr,pp,,ream,pre_de,,predeream,target,r,,3,m,r,prederear,1
ersidwerk,ersidrerk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,0,w,r,ersidrerk,1
erpurtnoitala,erpurtnoigala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,s,0.0,3,t,g,erpurtnoigala,1
xesarpnoitala,cesarpnoitala,prss,p,ss,sarp,xe,noita_la,xesarpnoitala,control,p,0.0,0,x,c,cesarpnoitala,1
reinrienmental,reinrielmental,pprss,pp,ss,rien,re_in,ment_al,reinrienmental,target,r,,3,n,l,reinrielmental,1
nusidnaetci,nusidnaetci,pprs,pp,s,naet,nu_sid,ci,nusidnaetci,control,s,0.0,0,c,p,nusidnaetpi,0
rieksuoiyl,rioksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,2,e,o,rioksuoiyl,1
ernitecyl,ernitecyl,pprs,pp,s,tec,er_ni,yl,ernitecyl,control,r,,0,t,h,ernihecyl,0
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,3,p,h,koohla,0
ernitektnemlayl,ernitektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,s,1.0,1,a,i,ernitektnemliyl,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,r,ramicarly,0
ererpnicolg,ererpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,p,1.0,2,p,b,ererbnicolg,0
sidslebcilayl,sidslebcilayl,prsss,p,sss,sleb,sid,ci_la_yl,sidslebcilayl,control,r,,0,s,k,sidklebcilayl,0
glocment,glosment,rs,,s,gloc,,ment,glocment,target,r,,3,c,s,glosment,1
reinkeirer,reinkeerer,pprs,pp,s,keir,re_in,er,reinkeirer,target,r,,2,i,e,reinkeerer,1
kealment,kealmend,rs,,s,keal,,ment,kealment,target,s,0.0,3,t,d,kealmend,1
orpnaet,orpnaet,pr,p,,naet,orp,,orpnaet,control,r,,2,e,i,orpnait,0
luornoitala,luornoitara,rss,,ss,luor,,noita_la,luornoitala,control,s,1.0,0,l,r,luornoitara,1
exgirtfullyness,exgimtfullyness,prsss,p,sss,girt,ex,ful_ly_ness,exgirtfullyness,target,r,,2,r,m,exgimtfullyness,1
sarptnemlayl,harptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,h,harptnemlayl,1
ererpnitnopyl,ererpnitnopyl,ppprs,ppp,s,tnop,er_erp_ni,yl,ererpnitnopyl,control,r,,2,o,a,ererpnitnapyl,0
ererpniwerklatsici,ererpniwerklatsici,ppprsss,ppp,sss,werk,er_erp_ni,la_tsi_ci,ererpniwerklatsici,control,r,,3,k,v,ererpniwervlatsici,0
imwismentally,imwismentally,prsss,p,sss,wis,im,ment_al_ly,imwismentally,target,s,2.0,0,l,r,imwismentalry,0
undismeeration,undismearation,pprs,pp,s,meer,un_dis,ation,undismeeration,target,r,,2,e,a,undismearation,1
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,1.0,0,d,v,revisream,0
xenaetyl,xunaetyl,prs,p,s,naet,xe,yl,xenaetyl,control,p,0.0,1,e,u,xunaetyl,1
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,3,k,t,ersidlaet,0
reundemor,reundimor,pppr,ppp,,mor,re_un_de,,reundemor,target,p,2.0,1,e,i,reundimor,1
prac,prac,r,,,prac,,,prac,control,r,,1,r,y,pyac,0
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,0,l,m,moricalmy,0
repreinyorational,repreinyorational,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,p,1.0,2,e,i,repriinyorational,0
sidroylufssen,sidriylufssen,prss,p,ss,roy,sid,luf_ssen,sidroylufssen,control,r,,1,o,i,sidriylufssen,1
ernisiwre,ernisirre,pprs,pp,s,siw,er_ni,re,ernisiwre,control,r,,2,w,r,ernisirre,1
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,2.0,1,n,m,repreimrien,0
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,1.0,0,c,f,romtsifiyl,0
talcla,galcla,rs,,s,talc,,la,talcla,control,r,,0,t,g,galcla,1
inmorfulness,inmorfulness,prss,p,ss,mor,in,ful_ness,inmorfulness,target,p,0.0,1,n,r,irmorfulness,0
undiscarpally,undiscarpilly,pprss,pp,ss,carp,un_dis,al_ly,undiscarpally,target,s,0.0,0,a,i,undiscarpilly,1
miluornoitala,miluornoitaya,prss,p,ss,luor,mi,noita_la,miluornoitala,control,s,1.0,0,l,y,miluornoitaya,1
sarplatsici,farplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,0,s,f,farplatsici,1
redisbelsally,redisbelsallm,pprss,pp,ss,bels,re_dis,al_ly,redisbelsally,target,s,1.0,1,y,m,redisbelsallm,1
revodobcila,revodobsila,prss,p,ss,dob,revo,ci_la,revodobcila,control,s,0.0,0,c,s,revodobsila,1
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,r,,2,f,t,motlatsici,0
ersidmofcilayl,ersidmofcilayl,pprsss,pp,sss,mof,er_sid,ci_la_yl,ersidmofcilayl,control,p,0.0,0,e,i,irsidmofcilayl,0
ertec,entec,pr,p,,tec,er,,ertec,control,p,0.0,1,r,n,entec,1
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,3,p,h,retruhmentally,0
mofnoita,mofnoiga,rs,,s,mof,,noita,mofnoita,control,s,0.0,3,t,g,mofnoiga,1
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,p,1.0,0,d,t,retispras,0
maercila,maercula,rss,,ss,maer,,ci_la,maercila,control,s,0.0,1,i,u,maercula,1
predekeiralistic,predekeiralistic,pprsss,pp,sss,keir,pre_de,al_ist_ic,predekeiralistic,target,r,,2,i,a,predekearalistic,0
sidnuazlatsici,pidnuazlatsici,prsss,p,sss,nuaz,sid,la_tsi_ci,sidnuazlatsici,control,p,0.0,0,s,p,pidnuazlatsici,1
disyoralistic,disyoralistic,prsss,p,sss,yor,dis,al_ist_ic,disyoralistic,target,s,0.0,1,l,y,disyorayistic,0
erpsidsiw,erpsidsiw,ppr,pp,,siw,erp_sid,,erpsidsiw,control,p,0.0,2,p,t,ertsidsiw,0
dobtnem,dobtnem,rs,,s,dob,,tnem,dobtnem,control,r,,2,b,t,dottnem,0
inmeeral,inmeeril,prs,p,s,meer,in,al,inmeeral,target,s,0.0,0,a,i,inmeeril,1
orpnucmsi,orpnucmsi,prs,p,s,nuc,orp,msi,orpnucmsi,control,p,0.0,2,p,t,ortnucmsi,0
retrupic,retrupic,prs,p,s,trup,re,ic,retrupic,target,s,0.0,1,c,h,retrupih,0
erniroyla,ernimoyla,pprs,pp,s,roy,er_ni,la,erniroyla,control,r,,0,r,m,ernimoyla,1
ererpnitekcilayl,ererpnitekcilayl,ppprsss,ppp,sss,tek,er_erp_ni,ci_la_yl,ererpnitekcilayl,control,p,0.0,0,e,o,orerpnitekcilayl,0
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,2,a,e,inkeel,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,0,t,h,heknoita,0
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,1,i,e,ererpnetalc,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,2,k,g,ererpniteg,0
repreinpontistic,repreinpontistic,ppprss,ppp,ss,pont,re_pre_in,ist_ic,repreinpontistic,target,s,1.0,1,c,h,repreinpontistih,0
repreinketally,repreinketally,ppprss,ppp,ss,ket,re_pre_in,al_ly,repreinketally,target,r,,0,k,s,repreinsetally,0
orppurtcilayl,orppurtcilayw,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,s,2.0,1,l,w,orppurtcilayw,1
inkrewical,inkrewical,prss,p,ss,krew,in,ic_al,inkrewical,target,s,0.0,1,c,t,inkrewital,0
repreinramical,repreinrawical,ppprss,ppp,ss,ram,re_pre_in,ic_al,repreinramical,target,r,,2,m,w,repreinrawical,1
redisteanisticly,redisteanistecly,pprsss,pp,sss,tean,re_dis,ist_ic_ly,redisteanisticly,target,s,1.0,0,i,e,redisteanistecly,1
repreinfomally,repreinfomally,ppprss,ppp,ss,fom,re_pre_in,al_ly,repreinfomally,target,s,1.0,0,l,n,repreinfomalny,0
sidtrigla,sidtrigna,prs,p,s,trig,sid,la,sidtrigla,control,s,0.0,0,l,n,sidtrigna,1
erpedtnopcila,erpedsnopcila,pprss,pp,ss,tnop,erp_ed,ci_la,erpedtnopcila,control,r,,0,t,s,erpedsnopcila,1
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,1.0,1,c,h,jegistihly,0
reundedrunmentally,reundedrunmentallw,ppprsss,ppp,sss,drun,re_un_de,ment_al_ly,reundedrunmentally,target,s,2.0,1,y,w,reundedrunmentallw,1
gejnoitala,gejnoitila,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,4,a,i,gejnoitila,1
ererpnipracla,ererpnipratla,ppprs,ppp,s,prac,er_erp_ni,la,ererpnipracla,control,r,,3,c,t,ererpnipratla,1
ererpniluorlufyl,ererpniluorlufyl,ppprss,ppp,ss,luor,er_erp_ni,luf_yl,ererpniluorlufyl,control,r,,3,r,m,ererpniluomlufyl,0
yoric,yeric,rs,,s,yor,,ic,yoric,target,r,,1,o,e,yeric,1
imheedate,imheedate,prs,p,s,heed,im,ate,imheedate,target,r,,2,e,o,imheodate,0
nusidsarpcila,nusadsarpcila,pprss,pp,ss,sarp,nu_sid,ci_la,nusidsarpcila,control,p,1.0,1,i,a,nusadsarpcila,1
predebelsally,presebelsally,pprss,pp,ss,bels,pre_de,al_ly,predebelsally,target,p,1.0,0,d,s,presebelsally,1
erwerknoita,erwerknoita,prs,p,s,werk,er,noita,erwerknoita,control,s,0.0,1,o,e,erwerkneita,0
yorally,yorelly,rss,,ss,yor,,al_ly,yorally,target,s,0.0,0,a,e,yorelly,1
inclat,inclat,pr,p,,clat,in,,inclat,target,r,,0,c,t,intlat,0
redisramly,redisramly,pprs,pp,s,ram,re_dis,ly,redisramly,target,p,0.0,1,e,o,rodisramly,0
heed,heeh,r,,,heed,,,heed,target,r,,3,d,h,heeh,1
repreinkrew,reprainkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,1.0,2,e,a,reprainkrew,1
repreinmeerly,repreenmeerly,ppprs,ppp,s,meer,re_pre_in,ly,repreinmeerly,target,p,2.0,0,i,e,repreenmeerly,1
reintrupic,reantrupic,pprs,pp,s,trup,re_in,ic,reintrupic,target,p,1.0,0,i,a,reantrupic,1
ernuedslebnoitala,ernuedvlebnoitala,ppprss,ppp,ss,sleb,er_nu_ed,noita_la,ernuedslebnoitala,control,r,,0,s,v,ernuedvlebnoitala,1
repreinteanical,repreinteanical,ppprss,ppp,ss,tean,re_pre_in,ic_al,repreinteanical,target,p,1.0,1,r,y,repyeinteanical,0
reingirtly,reingirtly,pprs,pp,s,girt,re_in,ly,reingirtly,target,p,0.0,0,r,w,weingirtly,0
ernuedsiwnoitala,ernuedsiwnoitala,ppprss,ppp,ss,siw,er_nu_ed,noita_la,ernuedsiwnoitala,control,s,0.0,0,n,w,ernuedsiwwoitala,0
reundewisure,reundewisuye,ppprs,ppp,s,wis,re_un_de,ure,reundewisure,target,s,0.0,1,r,y,reundewisuye,1
erpedluorlufyl,erpedluarlufyl,pprss,pp,ss,luor,erp_ed,luf_yl,erpedluorlufyl,control,r,,2,o,a,erpedluarlufyl,1
reundeyor,reundeyor,pppr,ppp,,yor,re_un_de,,reundeyor,target,p,2.0,0,d,t,reunteyor,0
busneirnoitala,busnearnoitala,prss,p,ss,neir,bus,noita_la,busneirnoitala,control,r,,2,i,a,busnearnoitala,1
reketate,reketahe,prs,p,s,ket,re,ate,reketate,target,s,0.0,1,t,h,reketahe,1
redismeerfulness,redismeerfulness,pprss,pp,ss,meer,re_dis,ful_ness,redismeerfulness,target,s,0.0,0,f,t,redismeertulness,0
rieklatsici,riekletsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,1,a,e,riekletsici,1
redisteanmentally,rodisteanmentally,pprsss,pp,sss,tean,re_dis,ment_al_ly,redisteanmentally,target,p,0.0,1,e,o,rodisteanmentally,1
reinteanisticly,reinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,p,0.0,1,e,u,ruinteanisticly,0
inglocmentally,irglocmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,p,0.0,1,n,r,irglocmentally,1
nusidnurdlufylssen,nusidnurdlufylssen,pprsss,pp,sss,nurd,nu_sid,luf_yl_ssen,nusidnurdlufylssen,control,p,0.0,1,u,o,nosidnurdlufylssen,0
ernitrigtnemlayl,ernitrigtnemlayl,pprsss,pp,sss,trig,er_ni,tnem_la_yl,ernitrigtnemlayl,control,r,,1,r,m,ernitmigtnemlayl,0
inwisisticly,inwisisticly,prsss,p,sss,wis,in,ist_ic_ly,inwisisticly,target,r,,1,i,a,inwasisticly,0
ermartnemlayl,ermartnemlayl,prsss,p,sss,mar,er,tnem_la_yl,ermartnemlayl,control,s,1.0,1,a,e,ermartnemleyl,0
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,1.0,2,t,s,kealalissic,0
orptalc,orptolc,pr,p,,talc,orp,,orptalc,control,r,,1,a,o,orptolc,1
ernuedrom,ernuedrem,pppr,ppp,,rom,er_nu_ed,,ernuedrom,control,r,,1,o,e,ernuedrem,1
protaunfully,protaunfully,prss,p,ss,taun,pro,ful_ly,protaunfully,target,s,1.0,1,y,w,protaunfullw,0
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,3,o,i,drunatiin,0
wisisticly,wesisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,e,wesisticly,1
erppurt,erpturt,pr,p,,purt,erp,,erppurt,control,r,,0,p,t,erpturt,1
reinmorly,reinmormy,pprs,pp,s,mor,re_in,ly,reinmorly,target,s,0.0,0,l,m,reinmormy,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,1,o,i,miftsiciyl,0
propook,propiok,pr,p,,pook,pro,,propook,target,r,,1,o,i,propiok,1
erpedteklayl,erpedteklayl,pprss,pp,ss,tek,erp_ed,la_yl,erpedteklayl,control,s,0.0,0,l,w,erpedtekwayl,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,o,nomar,0
purtlufylssen,purtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,r,,1,u,o,portlufylssen,0
repreinrouliously,repreinrouliously,ppprss,ppp,ss,roul,re_pre_in,ious_ly,repreinrouliously,target,s,1.0,0,l,r,repreinrouliousry,0
ererpniriekcila,ererpniriekcile,ppprss,ppp,ss,riek,er_erp_ni,ci_la,ererpniriekcila,control,s,1.0,1,a,e,ererpniriekcile,1
redisfomer,redisfomer,pprs,pp,s,fom,re_dis,er,redisfomer,target,s,0.0,0,e,a,redisfomar,0
nusidnucnoita,nusidnucnoita,pprs,pp,s,nuc,nu_sid,noita,nusidnucnoita,control,s,0.0,2,i,a,nusidnucnoata,0
reinglocational,reinglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,s,1.0,0,a,e,reinglocationel,0
decet,decet,pr,p,,cet,de,,decet,target,r,,0,c,f,defet,0
ererpnikoopcilayl,ererpnikeopcilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,r,,1,o,e,ererpnikeopcilayl,1
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,0,j,n,negical,0
repreinfomer,repreinfomer,ppprs,ppp,s,fom,re_pre_in,er,repreinfomer,target,p,0.0,1,e,o,ropreinfomer,0
sidpractnemla,sidpractnemla,prss,p,ss,prac,sid,tnem_la,sidpractnemla,control,r,,1,r,m,sidpmactnemla,0
krewically,krewicalln,rsss,,sss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,n,krewicalln,1
cetal,cetal,rs,,s,cet,,al,cetal,target,r,,0,c,t,tetal,0
predeponter,predeponter,pprs,pp,s,pont,pre_de,er,predeponter,target,s,0.0,1,r,y,predepontey,0
reram,reraw,pr,p,,ram,re,,reram,target,r,,2,m,w,reraw,1
