first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpgejcilayl,orpgejcileyl,prsss,p,sss,gej,orp,ci_la_yl,orpgejcilayl,control,s,1.0,1,a,e,orpgejcileyl,1
inclatiously,inclateously,prss,p,ss,clat,in,ious_ly,inclatiously,target,s,0.0,0,i,e,inclateously,1
meerically,reerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,0,m,r,reerically,1
nusidmar,nubidmar,ppr,pp,,mar,nu_sid,,nusidmar,control,p,1.0,0,s,b,nubidmar,1
erpeddeeh,erpeddeih,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,r,,2,e,i,erpeddeih,1
erbusnaettnemlayl,erbusnaettnemlayl,pprsss,pp,sss,naet,er_bus,tnem_la_yl,erbusnaettnemlayl,control,p,0.0,0,e,i,irbusnaettnemlayl,0
numipurtla,numipurtle,pprs,pp,s,purt,nu_mi,la,numipurtla,control,s,0.0,1,a,e,numipurtle,1
wis,wis,r,,,wis,,,wis,target,r,,1,i,o,wos,0
reinglocational,rainglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,p,0.0,1,e,a,rainglocational,1
meeralistic,leeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,0,m,l,leeralistic,1
reundisclat,reundisclat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,r,,2,a,i,reundisclit,0
prefomation,pmefomation,prs,p,s,fom,pre,ation,prefomation,target,p,0.0,1,r,m,pmefomation,1
koopcila,koopfila,rss,,ss,koop,,ci_la,koopcila,control,s,0.0,0,c,f,koopfila,1
ererpnisiwtnemlayl,ererpnisiwtnemlawl,ppprsss,ppp,sss,siw,er_erp_ni,tnem_la_yl,ererpnisiwtnemlayl,control,s,2.0,0,y,w,ererpnisiwtnemlawl,1
nurieknoita,nirieknoita,prs,p,s,riek,nu,noita,nurieknoita,control,p,0.0,1,u,i,nirieknoita,1
nuernocroy,nuernocroy,pppr,ppp,,roy,nu_er_noc,,nuernocroy,control,r,,2,y,n,nuernocron,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,1,e,u,ererpnituc,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,0.0,1,r,m,emsidreem,0
mareta,mareca,rs,,s,mar,,eta,mareta,control,s,0.0,1,t,c,mareca,1
busteknoita,busdeknoita,prs,p,s,tek,bus,noita,busteknoita,control,r,,0,t,d,busdeknoita,1
trupalistic,tmupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,1,r,m,tmupalistic,1
ersimnunaetnoitala,ersimnunaetnoitala,ppprss,ppp,ss,naet,er_sim_nu,noita_la,ersimnunaetnoitala,control,p,0.0,1,r,m,emsimnunaetnoitala,0
luornoita,luernoita,rs,,s,luor,,noita,luornoita,control,r,,2,o,e,luernoita,1
yorist,yorist,rs,,s,yor,,ist,yorist,target,s,0.0,1,s,f,yorift,0
reundeyor,reuldeyor,pppr,ppp,,yor,re_un_de,,reundeyor,target,p,1.0,1,n,l,reuldeyor,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,2,l,m,tamcla,0
clatance,clatance,rs,,s,clat,,ance,clatance,target,s,0.0,2,c,f,clatanfe,0
nusiddeehlufyl,nosiddeehlufyl,pprss,pp,ss,deeh,nu_sid,luf_yl,nusiddeehlufyl,control,p,0.0,1,u,o,nosiddeehlufyl,1
ninuazlatsici,ninuazlatsici,prsss,p,sss,nuaz,ni,la_tsi_ci,ninuazlatsici,control,p,0.0,0,n,w,winuazlatsici,0
resubgirt,resubgirt,ppr,pp,,girt,re_sub,,resubgirt,target,r,,2,r,n,resubgint,0
interyorful,interyorful,prs,p,s,yor,inter,ful,interyorful,target,p,0.0,4,r,y,inteyyorful,0
nunaet,yunaet,pr,p,,naet,nu,,nunaet,control,p,0.0,0,n,y,yunaet,1
erpsidtalctsiciyl,erpsidtalctsiciym,pprsss,pp,sss,talc,erp_sid,tsi_ci_yl,erpsidtalctsiciyl,control,s,2.0,1,l,m,erpsidtalctsiciym,1
rebelsiousness,rebelsiousness,prss,p,ss,bels,re,ious_ness,rebelsiousness,target,s,0.0,0,i,e,rebelseousness,0
remisdrunally,remisdrunally,pprss,pp,ss,drun,re_mis,al_ly,remisdrunally,target,r,,3,n,l,remisdrulally,0
erpurtlayl,erpurtlayl,prss,p,ss,purt,er,la_yl,erpurtlayl,control,s,1.0,1,l,r,erpurtlayr,0
trupically,trusically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,3,p,s,trusically,1
resubjeglyness,rosubjeglyness,pprss,pp,ss,jeg,re_sub,ly_ness,resubjeglyness,target,p,0.0,1,e,o,rosubjeglyness,1
jegmentally,jogmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,1,e,o,jogmentally,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,0.0,0,c,t,tnoptilayl,0
reemtnem,reemtmem,rs,,s,reem,,tnem,reemtnem,control,s,0.0,1,n,m,reemtmem,1
ererpnicolgcilayl,ererpnicolgcilayl,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,p,0.0,0,e,i,irerpnicolgcilayl,0
ersidlaektnemlayl,ersislaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,p,1.0,2,d,s,ersislaektnemlayl,1
predemormentally,predemormentanly,pprsss,pp,sss,mor,pre_de,ment_al_ly,predemormentally,target,s,1.0,1,l,n,predemormentanly,1
nusiddeeh,nusiddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,p,0.0,1,u,e,nesiddeeh,0
numipraccila,numipraccila,pprss,pp,ss,prac,nu_mi,ci_la,numipraccila,control,s,1.0,1,a,e,numipraccile,0
ernimaerlatsici,ernimaerlatsici,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,s,1.0,0,t,s,ernimaerlassici,0
pracnoitala,procnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,o,procnoitala,1
ernimoftnemlayl,ernimaftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,r,,1,o,a,ernimaftnemlayl,1
erneirlufylssen,erreirlufylssen,prsss,p,sss,neir,er,luf_yl_ssen,erneirlufylssen,control,r,,0,n,r,erreirlufylssen,1
moriously,moriously,rss,,ss,mor,,ious_ly,moriously,target,r,,0,m,l,loriously,0
indrunational,indranational,prss,p,ss,drun,in,ation_al,indrunational,target,r,,2,u,a,indranational,1
proteanation,protianation,prs,p,s,tean,pro,ation,proteanation,target,r,,1,e,i,protianation,1
degirtically,degirtocally,prsss,p,sss,girt,de,ic_al_ly,degirtically,target,s,0.0,0,i,o,degirtocally,1
unimkrewal,unimkriwal,pprs,pp,s,krew,un_im,al,unimkrewal,target,r,,2,e,i,unimkriwal,1
ernicolgnoitala,ernigolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,r,,0,c,g,ernigolgnoitala,1
ernipurttnem,ernipurttnem,pprs,pp,s,purt,er_ni,tnem,ernipurttnem,control,r,,3,t,d,ernipurdtnem,0
rekeir,reteir,pr,p,,keir,re,,rekeir,target,r,,0,k,t,reteir,1
unreconketically,unreconketically,ppprsss,ppp,sss,ket,un_re_con,ic_al_ly,unreconketically,target,p,0.0,1,n,r,urreconketically,0
unimeerically,unimeerically,prsss,p,sss,meer,uni,ic_al_ly,unimeerically,target,r,,2,e,a,unimearically,0
simnudobnoita,simnudobroita,pprs,pp,s,dob,sim_nu,noita,simnudobnoita,control,s,0.0,0,n,r,simnudobroita,1
repreingirtisticly,repreingirtisticly,ppprsss,ppp,sss,girt,re_pre_in,ist_ic_ly,repreingirtisticly,target,r,,1,i,e,repreingertisticly,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,3,k,t,nilaet,0
tnopnoita,tnopnoisa,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,3,t,s,tnopnoisa,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,3,p,b,repreintrub,0
bodal,bodal,rs,,s,bod,,al,bodal,target,s,0.0,1,l,r,bodar,0
ernusidslebtnemlayl,ernusidslebtnemlayl,ppprsss,ppp,sss,sleb,er_nu_sid,tnem_la_yl,ernusidslebtnemlayl,control,r,,0,s,v,ernusidvlebtnemlayl,0
jegment,negment,rs,,s,jeg,,ment,jegment,target,r,,0,j,n,negment,1
exjegical,exjegical,prss,p,ss,jeg,ex,ic_al,exjegical,target,s,1.0,0,a,o,exjegicol,0
remisjegate,remisjegate,pprs,pp,s,jeg,re_mis,ate,remisjegate,target,s,0.0,2,e,u,remisjegatu,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,3,t,d,cladalistic,0
reundisream,reundisream,pppr,ppp,,ream,re_un_dis,,reundisream,target,r,,2,a,e,reundisreem,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,1,o,e,bedational,0
nuernocsarpcila,nuemnocsarpcila,ppprss,ppp,ss,sarp,nu_er_noc,ci_la,nuernocsarpcila,control,p,1.0,1,r,m,nuemnocsarpcila,1
predeheedism,predeheedism,pprs,pp,s,heed,pre_de,ism,predeheedism,target,p,1.0,1,e,a,predaheedism,0
remisuncetational,remisuncetacional,ppprss,ppp,ss,cet,re_mis_un,ation_al,remisuncetational,target,s,0.0,1,t,c,remisuncetacional,1
ererpnitec,irerpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,0.0,0,e,i,irerpnitec,1
ernusidtekcilayl,ernusidtekcilayl,ppprsss,ppp,sss,tek,er_nu_sid,ci_la_yl,ernusidtekcilayl,control,s,2.0,0,y,r,ernusidtekcilarl,0
praccilayl,pmaccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,1,r,m,pmaccilayl,1
ersimdeehtsiciyl,ersimdeehtsiciyl,pprsss,pp,sss,deeh,er_sim,tsi_ci_yl,ersimdeehtsiciyl,control,p,0.0,0,e,i,irsimdeehtsiciyl,0
exwisational,exwisationol,prss,p,ss,wis,ex,ation_al,exwisational,target,s,1.0,0,a,o,exwisationol,1
remisunbelsally,remisunbelsally,ppprss,ppp,ss,bels,re_mis_un,al_ly,remisunbelsally,target,s,1.0,1,y,m,remisunbelsallm,0
ketal,katal,rs,,s,ket,,al,ketal,target,r,,1,e,a,katal,1
redisramalistic,redisramalistic,pprsss,pp,sss,ram,re_dis,al_ist_ic,redisramalistic,target,s,1.0,2,t,h,redisramalishic,0
rammentally,remmentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,1,a,e,remmentally,1
ersimroyeta,ersimroyeta,pprs,pp,s,roy,er_sim,eta,ersimroyeta,control,r,,2,y,r,ersimroreta,0
reundeclatational,reundeclatagional,ppprss,ppp,ss,clat,re_un_de,ation_al,reundeclatational,target,s,0.0,1,t,g,reundeclatagional,1
nusidteccilayl,nusidteccilayl,pprsss,pp,sss,tec,nu_sid,ci_la_yl,nusidteccilayl,control,p,0.0,0,n,m,musidteccilayl,0
nuslebyl,nuslebyr,prs,p,s,sleb,nu,yl,nuslebyl,control,s,0.0,1,l,r,nuslebyr,1
nuernocgej,nuelnocgej,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,p,1.0,1,r,l,nuelnocgej,1
purttsi,purttsi,rs,,s,purt,,tsi,purttsi,control,r,,0,p,t,turttsi,0
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,m,emmar,0
reinpookmentally,yeinpookmentally,pprsss,pp,sss,pook,re_in,ment_al_ly,reinpookmentally,target,p,0.0,0,r,y,yeinpookmentally,1
ernusidroy,ernusidroy,pppr,ppp,,roy,er_nu_sid,,ernusidroy,control,r,,2,y,m,ernusidrom,0
misuntaun,misuntaun,ppr,pp,,taun,mis_un,,misuntaun,target,p,0.0,0,m,y,yisuntaun,0
ererpnineirci,ererpnineirci,ppprs,ppp,s,neir,er_erp_ni,ci,ererpnineirci,control,p,1.0,1,r,m,erempnineirci,0
ernimarylssen,ernimamylssen,pprss,pp,ss,mar,er_ni,yl_ssen,ernimarylssen,control,r,,2,r,m,ernimamylssen,1
ersidgejlayl,ersidgerlayl,pprss,pp,ss,gej,er_sid,la_yl,ersidgejlayl,control,r,,2,j,r,ersidgerlayl,1
predisrienisticly,predismienisticly,pprsss,pp,sss,rien,pre_dis,ist_ic_ly,predisrienisticly,target,r,,0,r,m,predismienisticly,1
remisglocal,remisglocal,pprs,pp,s,gloc,re_mis,al,remisglocal,target,r,,1,l,r,remisgrocal,0
repreindrunational,repreindrunational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,r,,1,r,m,repreindmunational,0
ersimnudeeh,ersimnufeeh,pppr,ppp,,deeh,er_sim_nu,,ersimnudeeh,control,r,,0,d,f,ersimnufeeh,1
fomen,fomen,rs,,s,fom,,en,fomen,target,s,0.0,0,e,a,foman,0
unreconcet,unreconcet,pppr,ppp,,cet,un_re_con,,unreconcet,target,p,1.0,1,e,u,unruconcet,0
ernuedrieknoitala,eynuedrieknoitala,ppprss,ppp,ss,riek,er_nu_ed,noita_la,ernuedrieknoitala,control,p,0.0,1,r,y,eynuedrieknoitala,1
cunlyness,conlyness,rss,,ss,cun,,ly_ness,cunlyness,target,r,,1,u,o,conlyness,1
dekrewational,dekrewational,prss,p,ss,krew,de,ation_al,dekrewational,target,r,,2,e,i,dekriwational,0
nuclatsici,nutlatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,2,c,t,nutlatsici,1
ernikooplufyl,ernikooplufyl,pprss,pp,ss,koop,er_ni,luf_yl,ernikooplufyl,control,p,1.0,1,i,a,ernakooplufyl,0
expook,oxpook,pr,p,,pook,ex,,expook,target,p,0.0,0,e,o,oxpook,1
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,s,0.0,2,i,a,teknoata,0
reundismeer,reundesmeer,pppr,ppp,,meer,re_un_dis,,reundismeer,target,p,2.0,1,i,e,reundesmeer,1
ererpnitalcyl,ererpnitalcyr,ppprs,ppp,s,talc,er_erp_ni,yl,ererpnitalcyl,control,s,0.0,1,l,r,ererpnitalcyr,1
cunalistic,hunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,h,hunalistic,1
reundiskrewally,reundiskrewally,ppprss,ppp,ss,krew,re_un_dis,al_ly,reundiskrewally,target,p,0.0,1,e,a,raundiskrewally,0
ererpnimar,ererpnimal,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,2,r,l,ererpnimal,1
inreamically,inreamically,prsss,p,sss,ream,in,ic_al_ly,inreamically,target,p,0.0,0,i,o,onreamically,0
reinpontation,reinpontation,pprs,pp,s,pont,re_in,ation,reinpontation,target,p,0.0,0,r,y,yeinpontation,0
reundismoral,reundismeral,ppprs,ppp,s,mor,re_un_dis,al,reundismoral,target,r,,1,o,e,reundismeral,1
orpmofnoitala,orpmofnoitala,prss,p,ss,mof,orp,noita_la,orpmofnoitala,control,p,0.0,1,r,m,ompmofnoitala,0
pretean,pretean,pr,p,,tean,pre,,pretean,target,r,,3,n,r,pretear,0
prowismentally,prowismentally,prsss,p,sss,wis,pro,ment_al_ly,prowismentally,target,r,,1,i,e,prowesmentally,0
rom,ror,r,,,rom,,,rom,control,r,,2,m,r,ror,1
repreinyoralistic,repriinyoralistic,ppprsss,ppp,sss,yor,re_pre_in,al_ist_ic,repreinyoralistic,target,p,1.0,2,e,i,repriinyoralistic,1
moralistic,maralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,1,o,a,maralistic,1
redisgloc,redisglog,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,3,c,g,redisglog,1
incarp,ancarp,pr,p,,carp,in,,incarp,target,p,0.0,0,i,a,ancarp,1
repreinrienmentally,repreinrienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,r,,2,e,a,repreinrianmentally,0
repreincetation,repreincetation,ppprs,ppp,s,cet,re_pre_in,ation,repreincetation,target,p,2.0,0,i,e,repreencetation,0
ersimneirluf,ersimneirluf,pprs,pp,s,neir,er_sim,luf,ersimneirluf,control,s,0.0,0,l,m,ersimneirmuf,0
erpedneirmsi,empedneirmsi,pprs,pp,s,neir,erp_ed,msi,erpedneirmsi,control,p,0.0,1,r,m,empedneirmsi,1
subbelsation,subbelsation,prs,p,s,bels,sub,ation,subbelsation,target,r,,0,b,t,subtelsation,0
erpurttsiciyl,erpurttsiciym,prsss,p,sss,purt,er,tsi_ci_yl,erpurttsiciyl,control,s,2.0,1,l,m,erpurttsiciym,1
naettsi,naettsi,rs,,s,naet,,tsi,naettsi,control,r,,1,a,e,neettsi,0
ersimnudobluf,ersimrudobluf,ppprs,ppp,s,dob,er_sim_nu,luf,ersimnudobluf,control,p,2.0,0,n,r,ersimrudobluf,1
remisunglocmental,remisunglocmental,ppprss,ppp,ss,gloc,re_mis_un,ment_al,remisunglocmental,target,r,,2,o,u,remisunglucmental,0
unreconpookfullyness,unreconpookfullyness,ppprsss,ppp,sss,pook,un_re_con,ful_ly_ness,unreconpookfullyness,target,r,,3,k,h,unreconpoohfullyness,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,s,0.0,0,a,i,cunitional,0
unreconcarp,unreconcarp,pppr,ppp,,carp,un_re_con,,unreconcarp,target,r,,3,p,t,unreconcart,0
ernuedpracsuoissen,ernuedpracsuoissen,ppprss,ppp,ss,prac,er_nu_ed,suoi_ssen,ernuedpracsuoissen,control,s,1.0,1,s,t,ernuedpracsuoisten,0
reincunly,reincanly,pprs,pp,s,cun,re_in,ly,reincunly,target,r,,1,u,a,reincanly,1
misunkrewation,misunkrewation,pprs,pp,s,krew,mis_un,ation,misunkrewation,target,r,,2,e,a,misunkrawation,0
repreinrienation,wepreinrienation,ppprs,ppp,s,rien,re_pre_in,ation,repreinrienation,target,p,0.0,0,r,w,wepreinrienation,1
ketational,kebational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,b,kebational,1
subrouliously,cubrouliously,prss,p,ss,roul,sub,ious_ly,subrouliously,target,p,0.0,0,s,c,cubrouliously,1
trupical,drupical,rss,,ss,trup,,ic_al,trupical,target,r,,0,t,d,drupical,1
nisiw,jisiw,pr,p,,siw,ni,,nisiw,control,p,0.0,0,n,j,jisiw,1
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,r,,3,t,d,pondical,0
laekelba,leekelba,rs,,s,laek,,elba,laekelba,control,r,,1,a,e,leekelba,1
erpedromnoitala,erpedromnoitana,pprss,pp,ss,rom,erp_ed,noita_la,erpedromnoitala,control,s,1.0,0,l,n,erpedromnoitana,1
unimmoration,unimloration,pprs,pp,s,mor,un_im,ation,unimmoration,target,r,,0,m,l,unimloration,1
ernuedtek,ernuedtek,pppr,ppp,,tek,er_nu_ed,,ernuedtek,control,r,,2,k,h,ernuedteh,0
misunbodance,misunbodancu,pprs,pp,s,bod,mis_un,ance,misunbodance,target,s,0.0,3,e,u,misunbodancu,1
numisiwnoita,numisiwnoita,pprs,pp,s,siw,nu_mi,noita,numisiwnoita,control,s,0.0,2,i,e,numisiwnoeta,0
remiskeirful,remiskeirfum,pprs,pp,s,keir,re_mis,ful,remiskeirful,target,s,0.0,2,l,m,remiskeirfum,1
sidgejla,sidgujla,prs,p,s,gej,sid,la,sidgejla,control,r,,1,e,u,sidgujla,1
unrecontaun,unrecontaun,pppr,ppp,,taun,un_re_con,,unrecontaun,target,p,1.0,1,e,u,unrucontaun,0
retnitrig,retnitrug,pr,p,,trig,retni,,retnitrig,control,r,,2,i,u,retnitrug,1
reundisprasure,reundisprasere,ppprs,ppp,s,pras,re_un_dis,ure,reundisprasure,target,s,0.0,0,u,e,reundisprasere,1
inukoopla,inukoopla,prs,p,s,koop,inu,la,inukoopla,control,p,0.0,1,n,m,imukoopla,0
orpmaertnemla,orpmaertnemla,prss,p,ss,maer,orp,tnem_la,orpmaertnemla,control,r,,1,a,i,orpmiertnemla,0
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,2,k,s,teslayl,0
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,p,1.0,2,s,g,redigmeer,0
remisunglocation,remisunglotation,ppprs,ppp,s,gloc,re_mis_un,ation,remisunglocation,target,r,,3,c,t,remisunglotation,1
erbustalc,erbustald,ppr,pp,,talc,er_bus,,erbustalc,control,r,,3,c,d,erbustald,1
nuernocnuazlufssen,naernocnuazlufssen,ppprss,ppp,ss,nuaz,nu_er_noc,luf_ssen,nuernocnuazlufssen,control,p,0.0,1,u,a,naernocnuazlufssen,1
ketate,kitate,rs,,s,ket,,ate,ketate,target,r,,1,e,i,kitate,1
ernuedtalc,ernuedtald,pppr,ppp,,talc,er_nu_ed,,ernuedtalc,control,r,,3,c,d,ernuedtald,1
erneirsuoiyl,erneirsuoiyl,prss,p,ss,neir,er,suoi_yl,erneirsuoiyl,control,p,0.0,1,r,m,emneirsuoiyl,0
erbuslaek,erbuslaak,ppr,pp,,laek,er_bus,,erbuslaek,control,r,,2,e,a,erbuslaak,1
prasist,drasist,rs,,s,pras,,ist,prasist,target,r,,0,p,d,drasist,1
ersidkoop,emsidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,m,emsidkoop,1
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,r,,0,j,m,megmental,0
reundisgloc,reundisgloc,pppr,ppp,,gloc,re_un_dis,,reundisgloc,target,p,0.0,0,r,m,meundisgloc,0
drunmentally,grunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,0,d,g,grunmentally,1
reingirt,reengirt,ppr,pp,,girt,re_in,,reingirt,target,p,1.0,0,i,e,reengirt,1
werktsici,werktsoci,rss,,ss,werk,,tsi_ci,werktsici,control,s,0.0,2,i,o,werktsoci,1
roulation,roulation,rs,,s,roul,,ation,roulation,target,s,0.0,1,t,g,roulagion,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,e,netek,0
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,0,c,d,dlatational,0
unreconcarpistic,unreconcarpistic,ppprss,ppp,ss,carp,un_re_con,ist_ic,unreconcarpistic,target,p,1.0,0,r,m,unmeconcarpistic,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,2.0,0,i,a,repreanbod,0
nutec,nutec,pr,p,,tec,nu,,nutec,control,p,0.0,0,n,r,rutec,0
erdeehnoita,erdeehnoita,prs,p,s,deeh,er,noita,erdeehnoita,control,p,0.0,0,e,a,ardeehnoita,0
prederoulational,prederoalational,pprss,pp,ss,roul,pre_de,ation_al,prederoulational,target,r,,2,u,a,prederoalational,1
unimroulical,unimroulical,pprss,pp,ss,roul,un_im,ic_al,unimroulical,target,s,1.0,0,a,e,unimroulicel,0
remiscarpisticly,remiscarpisticly,pprsss,pp,sss,carp,re_mis,ist_ic_ly,remiscarpisticly,target,s,2.0,0,l,m,remiscarpisticmy,0
ernusidriekcila,ernusidmiekcila,ppprss,ppp,ss,riek,er_nu_sid,ci_la,ernusidriekcila,control,r,,0,r,m,ernusidmiekcila,1
ersimnumartnem,ersimnumartnem,ppprs,ppp,s,mar,er_sim_nu,tnem,ersimnumartnem,control,s,0.0,2,e,a,ersimnumartnam,0
unreconpookically,unreconpookically,ppprsss,ppp,sss,pook,un_re_con,ic_al_ly,unreconpookically,target,p,1.0,0,r,l,unleconpookically,0
unreconpont,inreconpont,pppr,ppp,,pont,un_re_con,,unreconpont,target,p,0.0,0,u,i,inreconpont,1
unkealation,unkealation,prs,p,s,keal,un,ation,unkealation,target,r,,1,e,o,unkoalation,0
pontate,hontate,rs,,s,pont,,ate,pontate,target,r,,0,p,h,hontate,1
reundisrienmentally,reundisrienmentully,ppprsss,ppp,sss,rien,re_un_dis,ment_al_ly,reundisrienmentally,target,s,1.0,0,a,u,reundisrienmentully,1
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,m,deehym,0
