first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuninal,nuninal,ppr,pp,,nal,nu_ni,,nuninal,control,r,,0,n,r,nuniral,0
orpniem,orpniem,pr,p,,niem,orp,,orpniem,control,r,,3,m,n,orpnien,0
unintaub,unintaub,ppr,pp,,taub,un_in,,unintaub,target,r,,1,a,u,unintuub,0
prereinkeirlyness,prereinkeirlyness,ppprss,ppp,ss,keir,pre_re_in,ly_ness,prereinkeirlyness,target,s,1.0,2,s,t,prereinkeirlynets,0
sidkooptnem,sidkooptnom,prs,p,s,koop,sid,tnem,sidkooptnem,control,s,0.0,2,e,o,sidkooptnom,1
propooklyness,propooklyness,prss,p,ss,pook,pro,ly_ness,propooklyness,target,r,,3,k,g,propooglyness,0
ersidpralnoitala,ersidprolnoitala,pprss,pp,ss,pral,er_sid,noita_la,ersidpralnoitala,control,r,,2,a,o,ersidprolnoitala,1
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,1,n,w,prereiwgloc,0
predisinzucly,predisinzucly,ppprs,ppp,s,zuc,pre_dis_in,ly,predisinzucly,target,r,,1,u,i,predisinzicly,0
errevoxemarnoita,errevexemarnoita,ppprs,ppp,s,mar,er_revo_xe,noita,errevoxemarnoita,control,p,1.0,3,o,e,errevexemarnoita,1
nusidninallufyl,nusidninallufyl,ppprss,ppp,ss,nal,nu_sid_ni,luf_yl,nusidninallufyl,control,s,0.0,1,u,e,nusidninallefyl,0
erpsidnireemlufyl,erpsidnireemlufwl,ppprss,ppp,ss,reem,erp_sid_ni,luf_yl,erpsidnireemlufyl,control,s,1.0,0,y,w,erpsidnireemlufwl,1
predisingirt,predisingirt,pppr,ppp,,girt,pre_dis_in,,predisingirt,target,r,,2,r,m,predisingimt,0
nilaekylssen,nilaekylssen,prss,p,ss,laek,ni,yl_ssen,nilaekylssen,control,s,0.0,0,y,n,nilaeknlssen,0
interclatiously,interclatiously,prss,p,ss,clat,inter,ious_ly,interclatiously,target,s,0.0,2,u,i,interclatioisly,0
imglocate,imglocate,prs,p,s,gloc,im,ate,imglocate,target,s,0.0,2,e,i,imglocati,0
disinlan,disinlan,ppr,pp,,lan,dis_in,,disinlan,target,p,0.0,1,i,o,dosinlan,0
zoun,zoum,r,,,zoun,,,zoun,target,r,,3,n,m,zoum,1
reinpraser,reinpraper,pprs,pp,s,pras,re_in,er,reinpraser,target,r,,3,s,p,reinpraper,1
kubla,kubla,rs,,s,kub,,la,kubla,control,r,,2,b,v,kuvla,0
ermar,ermar,pr,p,,mar,er,,ermar,control,r,,0,m,l,erlar,0
erpernimaktnemlayl,erpernimaktnemlayl,ppprsss,ppp,sss,mak,erp_er_ni,tnem_la_yl,erpernimaktnemlayl,control,r,,2,k,h,erpernimahtnemlayl,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,3,p,h,truhisticly,0
recun,recun,pr,p,,cun,re,,recun,target,r,,1,u,a,recan,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,2.0,0,i,o,undisonkeal,0
predisintaubally,predisintaubally,ppprss,ppp,ss,taub,pre_dis_in,al_ly,predisintaubally,target,p,0.0,2,e,i,pridisintaubally,0
uninneezmentally,uninneezmentally,pprsss,pp,sss,neez,un_in,ment_al_ly,uninneezmentally,target,r,,3,z,t,uninneetmentally,0
riek,riik,r,,,riek,,,riek,control,r,,2,e,i,riik,1
unexfen,umexfen,ppr,pp,,fen,un_ex,,unexfen,target,p,0.0,1,n,m,umexfen,1
nusidnimar,nusidnimar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,r,,1,a,i,nusidnimir,0
undisinkealmentally,undisinkealmentally,ppprsss,ppp,sss,keal,un_dis_in,ment_al_ly,undisinkealmentally,target,p,2.0,1,n,w,undisiwkealmentally,0
rekam,rokam,pr,p,,kam,re,,rekam,target,p,0.0,1,e,o,rokam,1
nicuztnemlayl,nicuztnemlayl,prsss,p,sss,cuz,ni,tnem_la_yl,nicuztnemlayl,control,r,,1,u,e,niceztnemlayl,0
unexyarbal,unexyarbal,pprs,pp,s,yarb,un_ex,al,unexyarbal,target,s,0.0,0,a,e,unexyarbel,0
sarplufylssen,sarplufyrssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,1.0,1,l,r,sarplufyrssen,1
ernibray,ernibray,ppr,pp,,bray,er_ni,,ernibray,control,r,,0,b,s,ernisray,0
uninramiousness,eninramiousness,pprss,pp,ss,ram,un_in,ious_ness,uninramiousness,target,p,0.0,0,u,e,eninramiousness,1
erpsidnitek,erpsidnutek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,p,2.0,1,i,u,erpsidnutek,1
imkeiriously,imkeiriously,prss,p,ss,keir,im,ious_ly,imkeiriously,target,s,1.0,1,y,r,imkeiriouslr,0
proheedational,proheedational,prss,p,ss,heed,pro,ation_al,proheedational,target,r,,3,d,g,proheegational,0
reinloormental,reinloormental,pprss,pp,ss,loor,re_in,ment_al,reinloormental,target,r,,2,o,i,reinloirmental,0
erpsidnitalclufyl,erppidnitalclufyl,ppprss,ppp,ss,talc,erp_sid_ni,luf_yl,erpsidnitalclufyl,control,p,1.0,0,s,p,erppidnitalclufyl,1
disinmeinate,disinmeilate,pprs,pp,s,mein,dis_in,ate,disinmeinate,target,r,,3,n,l,disinmeilate,1
predisinpookally,predisinpoekally,ppprss,ppp,ss,pook,pre_dis_in,al_ly,predisinpookally,target,r,,2,o,e,predisinpoekally,1
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,p,0.0,2,p,t,ertsidnikoop,0
nuxenuoz,nuxenuoz,ppr,pp,,nuoz,nu_xe,,nuxenuoz,control,r,,3,z,s,nuxenuos,0
orpnuccila,orpnuccila,prss,p,ss,nuc,orp,ci_la,orpnuccila,control,s,1.0,1,a,o,orpnuccilo,0
undisinmeer,undisinleer,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,r,,0,m,l,undisinleer,1
prereinsigalistic,prereinsigalistic,ppprsss,ppp,sss,sig,pre_re_in,al_ist_ic,prereinsigalistic,target,p,0.0,1,r,y,pyereinsigalistic,0
sidnilaek,sidnilaet,ppr,pp,,laek,sid_ni,,sidnilaek,control,r,,3,k,t,sidnilaet,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,o,purtnoito,0
redislan,rodislan,ppr,pp,,lan,re_dis,,redislan,target,p,0.0,1,e,o,rodislan,1
fenically,fenicallm,rsss,,sss,fen,,ic_al_ly,fenically,target,s,2.0,1,y,m,fenicallm,1
prerelarp,prerelirp,ppr,pp,,larp,pre_re,,prerelarp,target,r,,1,a,i,prerelirp,1
prereinmeinational,prereinmeinational,ppprss,ppp,ss,mein,pre_re_in,ation_al,prereinmeinational,target,p,0.0,1,r,m,pmereinmeinational,0
immeeration,immeerition,prs,p,s,meer,im,ation,immeeration,target,s,0.0,0,a,i,immeerition,1
buspractsiciyl,buspractsiciyl,prsss,p,sss,prac,bus,tsi_ci_yl,buspractsiciyl,control,s,0.0,1,s,c,buspractciciyl,0
nuoztnemlayl,naoztnemlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,r,,1,u,a,naoztnemlayl,1
erperninallatsici,erperninalletsici,ppprsss,ppp,sss,nal,erp_er_ni,la_tsi_ci,erperninallatsici,control,s,0.0,1,a,e,erperninalletsici,1
naltnemla,nawtnemla,rss,,ss,nal,,tnem_la,naltnemla,control,r,,2,l,w,nawtnemla,1
intersigation,intersigation,prs,p,s,sig,inter,ation,intersigation,target,s,0.0,0,a,i,intersigition,0
mibraytsici,mabraytsici,prss,p,ss,bray,mi,tsi_ci,mibraytsici,control,p,0.0,1,i,a,mabraytsici,1
undisinketalistic,undisinketalistic,ppprsss,ppp,sss,ket,un_dis_in,al_ist_ic,undisinketalistic,target,p,0.0,1,n,r,urdisinketalistic,0
erninefla,erninefla,pprs,pp,s,nef,er_ni,la,erninefla,control,r,,2,f,h,erninehla,0
teketa,teketa,rs,,s,tek,,eta,teketa,control,r,,1,e,i,tiketa,0
proheedmentally,proheedmentally,prsss,p,sss,heed,pro,ment_al_ly,proheedmentally,target,p,0.0,0,p,t,troheedmentally,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,0,k,p,nipoop,0
zeenre,zeenre,rs,,s,zeen,,re,zeenre,control,s,0.0,0,r,m,zeenme,0
disketment,disketmint,prs,p,s,ket,dis,ment,disketment,target,s,0.0,1,e,i,disketmint,1
sidninurd,sidnanurd,ppr,pp,,nurd,sid_ni,,sidninurd,control,p,1.0,1,i,a,sidnanurd,1
reoverexketation,reoverexketation,ppprs,ppp,s,ket,re_over_ex,ation,reoverexketation,target,p,2.0,1,x,p,reoverepketation,0
errevoxepractnem,errevoxepractnem,ppprs,ppp,s,prac,er_revo_xe,tnem,errevoxepractnem,control,r,,2,a,e,errevoxeprectnem,0
nusidnuctsiciyl,nusidnuctdiciyl,pprsss,pp,sss,nuc,nu_sid,tsi_ci_yl,nusidnuctsiciyl,control,s,0.0,1,s,d,nusidnuctdiciyl,1
orpnaltnemlayl,orpnaltnemlayl,prsss,p,sss,nal,orp,tnem_la_yl,orpnaltnemlayl,control,p,0.0,0,o,a,arpnaltnemlayl,0
ersidpracyl,ersidpracml,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,s,0.0,0,y,m,ersidpracml,1
trewable,tnewable,rs,,s,trew,,able,trewable,target,r,,1,r,n,tnewable,1
meerment,meerment,rs,,s,meer,,ment,meerment,target,r,,3,r,n,meenment,0
nuniwertcilayl,nuniwertcilayl,pprsss,pp,sss,wert,nu_ni,ci_la_yl,nuniwertcilayl,control,r,,2,r,y,nuniweytcilayl,0
reprasically,reprasihally,prsss,p,sss,pras,re,ic_al_ly,reprasically,target,s,0.0,1,c,h,reprasihally,1
perloorfullyness,perloorfullyness,prsss,p,sss,loor,per,ful_ly_ness,perloorfullyness,target,r,,0,l,m,permoorfullyness,0
reoverexclatalistic,reoverexclatalistic,ppprsss,ppp,sss,clat,re_over_ex,al_ist_ic,reoverexclatalistic,target,p,1.0,3,r,m,reovemexclatalistic,0
niemyl,noemyl,rs,,s,niem,,yl,niemyl,control,r,,1,i,o,noemyl,1
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,1,l,r,cratmental,0
purt,pert,r,,,purt,,,purt,control,r,,1,u,e,pert,1
praltnemlayl,praltremlayl,rsss,,sss,pral,,tnem_la_yl,praltnemlayl,control,s,0.0,1,n,r,praltremlayl,1
errevoxewertylssen,errevoxewertylssen,ppprss,ppp,ss,wert,er_revo_xe,yl_ssen,errevoxewertylssen,control,p,0.0,1,r,m,emrevoxewertylssen,0
redisclatmentally,redisclitmentally,pprsss,pp,sss,clat,re_dis,ment_al_ly,redisclatmentally,target,r,,2,a,i,redisclitmentally,1
ersidwertlufyl,ersidwertlufyl,pprss,pp,ss,wert,er_sid,luf_yl,ersidwertlufyl,control,p,0.0,1,r,m,emsidwertlufyl,0
proketal,proketal,prs,p,s,ket,pro,al,proketal,target,r,,1,e,i,prokital,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,0,h,d,deedation,0
erperpurtlayl,erperhurtlayl,pprss,pp,ss,purt,erp_er,la_yl,erperpurtlayl,control,r,,0,p,h,erperhurtlayl,1
errevoxetrigyl,errevoxetrigml,ppprs,ppp,s,trig,er_revo_xe,yl,errevoxetrigyl,control,s,0.0,0,y,m,errevoxetrigml,1
sidcuztnemlayl,sidcuztnemlayl,prsss,p,sss,cuz,sid,tnem_la_yl,sidcuztnemlayl,control,r,,0,c,f,sidfuztnemlayl,0
prereinramation,prereinramation,ppprs,ppp,s,ram,pre_re_in,ation,prereinramation,target,s,0.0,1,t,s,prereinramasion,0
prereyarbally,prereyambally,pprss,pp,ss,yarb,pre_re,al_ly,prereyarbally,target,r,,2,r,m,prereyambally,1
preredruner,freredruner,pprs,pp,s,drun,pre_re,er,preredruner,target,p,0.0,0,p,f,freredruner,1
nusidnikub,nusidnikub,pppr,ppp,,kub,nu_sid_ni,,nusidnikub,control,r,,0,k,p,nusidnipub,0
ninuclayl,ninuflayl,prss,p,ss,nuc,ni,la_yl,ninuclayl,control,r,,2,c,f,ninuflayl,1
erkubnoita,erkubnoita,prs,p,s,kub,er,noita,erkubnoita,control,s,0.0,2,i,o,erkubnoota,0
ercuztnemlayl,ercuztnemlayl,prsss,p,sss,cuz,er,tnem_la_yl,ercuztnemlayl,control,r,,1,u,a,ercaztnemlayl,0
orppralla,erppralla,prs,p,s,pral,orp,la,orppralla,control,p,0.0,0,o,e,erppralla,1
siglyness,siglrness,rss,,ss,sig,,ly_ness,siglyness,target,s,0.0,1,y,r,siglrness,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,2.0,1,c,h,pookalistih,0
redisfenational,redisfenational,pprss,pp,ss,fen,re_dis,ation_al,redisfenational,target,p,0.0,1,e,i,ridisfenational,0
riekyl,riekml,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,1
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,3,d,t,uninheet,0
proyarbical,preyarbical,prss,p,ss,yarb,pro,ic_al,proyarbical,target,p,0.0,2,o,e,preyarbical,1
ersidnuctsici,ersidnuctsici,pprss,pp,ss,nuc,er_sid,tsi_ci,ersidnuctsici,control,r,,0,n,l,ersidluctsici,0
bray,bray,r,,,bray,,,bray,control,r,,2,a,e,brey,0
erwertre,erwertre,prs,p,s,wert,er,re,erwertre,control,s,0.0,0,r,m,erwertme,0
prereintruplyness,prereintruplyness,ppprss,ppp,ss,trup,pre_re_in,ly_ness,prereintruplyness,target,s,1.0,2,s,c,prereintruplynecs,0
uningirtment,uningirtmert,pprs,pp,s,girt,un_in,ment,uningirtment,target,s,0.0,2,n,r,uningirtmert,1
ernicolgnoitala,ernicolgneitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,1,o,e,ernicolgneitala,1
redisglocational,redisglocational,pprss,pp,ss,gloc,re_dis,ation_al,redisglocational,target,s,1.0,0,a,o,redisglocationol,0
nunipurtcilayl,nunipurtcilayl,pprsss,pp,sss,purt,nu_ni,ci_la_yl,nunipurtcilayl,control,s,2.0,0,y,w,nunipurtcilawl,0
erperbrayre,erperbrayru,pprs,pp,s,bray,erp_er,re,erperbrayre,control,s,0.0,1,e,u,erperbrayru,1
ersarpcilayl,arsarpcilayl,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,p,0.0,0,e,a,arsarpcilayl,1
erperkoop,erperkoop,ppr,pp,,koop,erp_er,,erperkoop,control,p,1.0,1,r,y,erpeykoop,0
buspraclatsici,duspraclatsici,prsss,p,sss,prac,bus,la_tsi_ci,buspraclatsici,control,p,0.0,0,b,d,duspraclatsici,1
niemlufyl,niemlutyl,rss,,ss,niem,,luf_yl,niemlufyl,control,s,0.0,2,f,t,niemlutyl,1
erpertalclayl,erpertalslayl,pprss,pp,ss,talc,erp_er,la_yl,erpertalclayl,control,r,,3,c,s,erpertalslayl,1
erpsidnilaeklayl,erpsidnilaeklayl,ppprss,ppp,ss,laek,erp_sid_ni,la_yl,erpsidnilaeklayl,control,r,,0,l,m,erpsidnimaeklayl,0
uninpookically,uninpookically,pprsss,pp,sss,pook,un_in,ic_al_ly,uninpookically,target,r,,3,k,p,uninpoopically,0
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,w,keallw,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,0,d,t,intrun,0
preresigally,preresigally,pprss,pp,ss,sig,pre_re,al_ly,preresigally,target,p,0.0,0,p,t,treresigally,0
cunfulness,cunfulness,rss,,ss,cun,,ful_ness,cunfulness,target,r,,1,u,o,confulness,0
nuxemartnemlayl,nexemartnemlayl,pprsss,pp,sss,mar,nu_xe,tnem_la_yl,nuxemartnemlayl,control,p,0.0,1,u,e,nexemartnemlayl,1
disingirtfullyness,hisingirtfullyness,pprsss,pp,sss,girt,dis_in,ful_ly_ness,disingirtfullyness,target,p,0.0,0,d,h,hisingirtfullyness,1
fenfullyness,fenfullyness,rsss,,sss,fen,,ful_ly_ness,fenfullyness,target,s,0.0,1,u,o,fenfollyness,0
erpernitalcnoita,erpernitalcnoita,ppprs,ppp,s,talc,erp_er_ni,noita,erpernitalcnoita,control,r,,3,c,s,erpernitalsnoita,0
uninbodically,uninbotically,pprsss,pp,sss,bod,un_in,ic_al_ly,uninbodically,target,r,,2,d,t,uninbotically,1
reoverexmeinate,reoverexmeinate,ppprs,ppp,s,mein,re_over_ex,ate,reoverexmeinate,target,p,1.0,0,o,u,reuverexmeinate,0
rekamly,rikamly,prs,p,s,kam,re,ly,rekamly,target,p,0.0,1,e,i,rikamly,1
reramly,reramly,prs,p,s,ram,re,ly,reramly,target,p,0.0,0,r,m,meramly,0
larpfullyness,lampfullyness,rsss,,sss,larp,,ful_ly_ness,larpfullyness,target,r,,2,r,m,lampfullyness,1
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,2,r,y,nusidninuyd,0
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,r,,0,g,s,uninsloc,0
undisingirt,undisingirt,pppr,ppp,,girt,un_dis_in,,undisingirt,target,p,2.0,1,n,m,undisimgirt,0
unketlyness,unketlmness,prss,p,ss,ket,un,ly_ness,unketlyness,target,s,0.0,1,y,m,unketlmness,1
indrunation,ildrunation,prs,p,s,drun,in,ation,indrunation,target,p,0.0,1,n,l,ildrunation,1
sidnizeeneta,sidnizeenete,pprs,pp,s,zeen,sid_ni,eta,sidnizeeneta,control,s,0.0,2,a,e,sidnizeenete,1
erzeenlufylssen,erzeenlufylssen,prsss,p,sss,zeen,er,luf_yl_ssen,erzeenlufylssen,control,s,2.0,3,n,w,erzeenlufylssew,0
reinlan,reinlan,ppr,pp,,lan,re_in,,reinlan,target,p,1.0,1,n,y,reiylan,0
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,0,e,o,bodor,0
reintrewically,reintrawically,pprsss,pp,sss,trew,re_in,ic_al_ly,reintrewically,target,r,,2,e,a,reintrawically,1
errevoxesarpecna,errevoxetarpecna,ppprs,ppp,s,sarp,er_revo_xe,ecna,errevoxesarpecna,control,r,,0,s,t,errevoxetarpecna,1
cunfullyness,cinfullyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,r,,1,u,i,cinfullyness,1
predisinkam,sredisinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,p,0.0,0,p,s,sredisinkam,1
inketable,inketable,prs,p,s,ket,in,able,inketable,target,r,,0,k,f,infetable,0
dislarpmentally,dislampmentally,prsss,p,sss,larp,dis,ment_al_ly,dislarpmentally,target,r,,2,r,m,dislampmentally,1
sidnicolgylssen,sodnicolgylssen,pprss,pp,ss,colg,sid_ni,yl_ssen,sidnicolgylssen,control,p,0.0,1,i,o,sodnicolgylssen,1
premeeral,promeeral,prs,p,s,meer,pre,al,premeeral,target,p,0.0,2,e,o,promeeral,1
predisinheeder,predisinheeder,ppprs,ppp,s,heed,pre_dis_in,er,predisinheeder,target,r,,1,e,i,predisinhieder,0
kubtnemlayl,kabtnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,r,,1,u,a,kabtnemlayl,1
prereinpookment,prereinpookment,ppprs,ppp,s,pook,pre_re_in,ment,prereinpookment,target,r,,1,o,i,prereinpiokment,0
inmeinically,inmeinicilly,prsss,p,sss,mein,in,ic_al_ly,inmeinically,target,s,1.0,0,a,i,inmeinicilly,1
maktnemlayl,maktnemlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,2.0,1,l,m,maktnemlaym,0
erpsidnimar,erpsidnimar,pppr,ppp,,mar,erp_sid_ni,,erpsidnimar,control,p,2.0,1,i,a,erpsidnamar,0
nefcilayl,nefcinayl,rsss,,sss,nef,,ci_la_yl,nefcilayl,control,s,1.0,0,l,n,nefcinayl,1
unincarpiously,unincarpiousln,pprss,pp,ss,carp,un_in,ious_ly,unincarpiously,target,s,1.0,1,y,n,unincarpiousln,1
nunimak,nanimak,ppr,pp,,mak,nu_ni,,nunimak,control,p,0.0,1,u,a,nanimak,1
insigmentally,insigmentallm,prsss,p,sss,sig,in,ment_al_ly,insigmentally,target,s,2.0,1,y,m,insigmentallm,1
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,0,g,t,tirtate,0
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,p,1.0,1,i,e,imdesbod,0
nibuatlatsici,nibuatwatsici,prsss,p,sss,buat,ni,la_tsi_ci,nibuatlatsici,control,s,0.0,0,l,w,nibuatwatsici,1
talcyl,talbyl,rs,,s,talc,,yl,talcyl,control,r,,3,c,b,talbyl,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,3,t,s,erpernipurs,0
nidobcilayl,nedobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,p,0.0,1,i,e,nedobcilayl,1
erpernicolglufyl,erpernicolgyufyl,ppprss,ppp,ss,colg,erp_er_ni,luf_yl,erpernicolglufyl,control,s,0.0,0,l,y,erpernicolgyufyl,1
errevoxebuat,errevoxebuat,pppr,ppp,,buat,er_revo_xe,,errevoxebuat,control,p,1.0,2,v,s,erresoxebuat,0
procunmentally,pracunmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,p,0.0,2,o,a,pracunmentally,1
taubfullyness,taubfullmness,rsss,,sss,taub,,ful_ly_ness,taubfullyness,target,s,1.0,1,y,m,taubfullmness,1
erpsidnikubyl,erpsidnitubyl,ppprs,ppp,s,kub,erp_sid_ni,yl,erpsidnikubyl,control,r,,0,k,t,erpsidnitubyl,1
inneeziously,onneeziously,prss,p,ss,neez,in,ious_ly,inneeziously,target,p,0.0,0,i,o,onneeziously,1
prebodiously,pyebodiously,prss,p,ss,bod,pre,ious_ly,prebodiously,target,p,0.0,1,r,y,pyebodiously,1
nusidnuctsiciyl,nusidnuctsiciyl,pprsss,pp,sss,nuc,nu_sid,tsi_ci_yl,nusidnuctsiciyl,control,p,0.0,1,u,o,nosidnuctsiciyl,0
undisinbod,undisinbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,p,1.0,2,s,t,unditinbod,0
sidsarpnoitala,sidsarpnoitala,prss,p,ss,sarp,sid,noita_la,sidsarpnoitala,control,r,,3,p,c,sidsarcnoitala,0
prereinneezal,prereinneezal,ppprs,ppp,s,neez,pre_re_in,al,prereinneezal,target,s,0.0,1,l,m,prereinneezam,0
trupically,trupicalll,rsss,,sss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,l,trupicalll,1
erpsidnilaeklayl,erpgidnilaeklayl,ppprss,ppp,ss,laek,erp_sid_ni,la_yl,erpsidnilaeklayl,control,p,1.0,0,s,g,erpgidnilaeklayl,1
misidrieksuoissen,misidrieksuoisson,pprss,pp,ss,riek,mi_sid,suoi_ssen,misidrieksuoissen,control,s,1.0,2,e,o,misidrieksuoisson,1
nusidniteklatsici,nusidniteblatsici,ppprsss,ppp,sss,tek,nu_sid_ni,la_tsi_ci,nusidniteklatsici,control,r,,2,k,b,nusidniteblatsici,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,1,u,a,partlayl,0
errevoxewerttsiciyl,eyrevoxewerttsiciyl,ppprsss,ppp,sss,wert,er_revo_xe,tsi_ci_yl,errevoxewerttsiciyl,control,p,0.0,1,r,y,eyrevoxewerttsiciyl,1
erperniem,erperneem,ppr,pp,,niem,erp_er,,erperniem,control,r,,1,i,e,erperneem,1
wertsuoissen,wertsuoissen,rss,,ss,wert,,suoi_ssen,wertsuoissen,control,s,1.0,0,s,b,wertsuoibsen,0
orpnalcilayl,orpnelcilayl,prsss,p,sss,nal,orp,ci_la_yl,orpnalcilayl,control,r,,1,a,e,orpnelcilayl,1
nirieksuoiyl,nirioksuoiyl,prss,p,ss,riek,ni,suoi_yl,nirieksuoiyl,control,r,,2,e,o,nirioksuoiyl,1
prereinprasly,prereinpraslr,ppprs,ppp,s,pras,pre_re_in,ly,prereinprasly,target,s,0.0,1,y,r,prereinpraslr,1
prosig,trosig,pr,p,,sig,pro,,prosig,target,p,0.0,0,p,t,trosig,1
