first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninbodically,uninbotically,pprsss,pp,sss,bod,un_in,ic_al_ly,uninbodically,target,r,,2,d,t,uninbotically,1
imdisrienical,imdisrienical,pprss,pp,ss,rien,im_dis,ic_al,imdisrienical,target,s,1.0,1,l,n,imdisrienican,0
nunitalctnem,nunitalctlem,pprs,pp,s,talc,nu_ni,tnem,nunitalctnem,control,s,0.0,1,n,l,nunitalctlem,1
prereinyoralistic,prereinyoralistic,ppprsss,ppp,sss,yor,pre_re_in,al_ist_ic,prereinyoralistic,target,p,0.0,1,r,y,pyereinyoralistic,0
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,p,1.0,1,i,e,imdesbod,0
ersidpurt,ersidpurp,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,3,t,p,ersidpurp,1
mireemcilayl,mireemcilayl,prsss,p,sss,reem,mi,ci_la_yl,mireemcilayl,control,s,2.0,1,l,m,mireemcilaym,0
disinfomlyness,disinfomlyness,pprss,pp,ss,fom,dis_in,ly_ness,disinfomlyness,target,s,0.0,0,l,n,disinfomnyness,0
inutnop,ilutnop,pr,p,,tnop,inu,,inutnop,control,p,0.0,1,n,l,ilutnop,1
sidnitalctnemlayl,sidnitalctnemlayr,pprsss,pp,sss,talc,sid_ni,tnem_la_yl,sidnitalctnemlayl,control,s,2.0,1,l,r,sidnitalctnemlayr,1
errevoxelaekcilayl,errevoxeloekcilayl,ppprsss,ppp,sss,laek,er_revo_xe,ci_la_yl,errevoxelaekcilayl,control,r,,1,a,o,errevoxeloekcilayl,1
erdobyl,erdobyl,prs,p,s,dob,er,yl,erdobyl,control,r,,2,b,h,erdohyl,0
immeer,irmeer,pr,p,,meer,im,,immeer,target,p,0.0,1,m,r,irmeer,1
sarpnoitala,sorpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,o,sorpnoitala,1
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,1,i,u,nuroy,0
nusidnitrigre,nusidnityigre,ppprs,ppp,s,trig,nu_sid_ni,re,nusidnitrigre,control,r,,1,r,y,nusidnityigre,1
rekeir,rikeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,i,rikeir,1
reinbelsmental,reinfelsmental,pprss,pp,ss,bels,re_in,ment_al,reinbelsmental,target,r,,0,b,f,reinfelsmental,1
cunfulness,cunfulness,rss,,ss,cun,,ful_ness,cunfulness,target,r,,1,u,o,confulness,0
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,s,0.0,2,i,o,ertecnoota,0
recetmentally,recetmentally,prsss,p,sss,cet,re,ment_al_ly,recetmentally,target,s,0.0,2,n,l,recetmeltally,0
imdiskeir,umdiskeir,ppr,pp,,keir,im_dis,,imdiskeir,target,p,0.0,0,i,u,umdiskeir,1
prodrunly,prodrunly,prs,p,s,drun,pro,ly,prodrunly,target,s,0.0,1,y,m,prodrunlm,0
prereinketally,preriinketally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,p,1.0,1,e,i,preriinketally,1
exmorational,ixmorational,prss,p,ss,mor,ex,ation_al,exmorational,target,p,0.0,0,e,i,ixmorational,1
uncunmentally,uncunmontally,prsss,p,sss,cun,un,ment_al_ly,uncunmentally,target,s,0.0,1,e,o,uncunmontally,1
reoverexfomfullyness,reoverexfemfullyness,ppprsss,ppp,sss,fom,re_over_ex,ful_ly_ness,reoverexfomfullyness,target,r,,1,o,e,reoverexfemfullyness,1
wisiousness,wisiouhness,rss,,ss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,h,wisiouhness,1
erpernideehtnemlayl,erpernedeehtnemlayl,ppprsss,ppp,sss,deeh,erp_er_ni,tnem_la_yl,erpernideehtnemlayl,control,p,2.0,1,i,e,erpernedeehtnemlayl,1
erperniluorcilayl,erperniluircilayl,ppprsss,ppp,sss,luor,erp_er_ni,ci_la_yl,erperniluorcilayl,control,r,,2,o,i,erperniluircilayl,1
expookmentally,expookmentally,prsss,p,sss,pook,ex,ment_al_ly,expookmentally,target,p,0.0,0,e,a,axpookmentally,0
unexpontal,unexpontal,pprs,pp,s,pont,un_ex,al,unexpontal,target,s,0.0,0,a,e,unexpontel,0
errevoxewerktsiciyl,eyrevoxewerktsiciyl,ppprsss,ppp,sss,werk,er_revo_xe,tsi_ci_yl,errevoxewerktsiciyl,control,p,0.0,1,r,y,eyrevoxewerktsiciyl,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,1.0,0,a,i,clatationil,0
teclatsici,geclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,0,t,g,geclatsici,1
imkeiriously,imkeiriously,prss,p,ss,keir,im,ious_ly,imkeiriously,target,s,1.0,1,y,r,imkeiriouslr,0
tectnemlayl,tactnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,1,e,a,tactnemlayl,1
unexyormentally,unexyormentally,pprsss,pp,sss,yor,un_ex,ment_al_ly,unexyormentally,target,p,0.0,1,n,y,uyexyormentally,0
remor,remar,pr,p,,mor,re,,remor,target,r,,1,o,a,remar,1
ercolg,eycolg,pr,p,,colg,er,,ercolg,control,p,0.0,1,r,y,eycolg,1
practnem,practnom,rs,,s,prac,,tnem,practnem,control,s,0.0,2,e,o,practnom,1
reinprasation,reinprosation,pprs,pp,s,pras,re_in,ation,reinprasation,target,r,,2,a,o,reinprosation,1
nusidniromtnemlayl,nusidniromtnumlayl,ppprsss,ppp,sss,rom,nu_sid_ni,tnem_la_yl,nusidniromtnemlayl,control,s,0.0,2,e,u,nusidniromtnumlayl,1
erpsidnitectnemlayl,orpsidnitectnemlayl,ppprsss,ppp,sss,tec,erp_sid_ni,tnem_la_yl,erpsidnitectnemlayl,control,p,0.0,0,e,o,orpsidnitectnemlayl,1
erpernucci,erpernucci,pprs,pp,s,nuc,erp_er,ci,erpernucci,control,r,,1,u,e,erpernecci,0
nimofnoita,nimofnoita,prs,p,s,mof,ni,noita,nimofnoita,control,p,0.0,0,n,r,rimofnoita,0
inkeirmental,inkeirmentel,prss,p,ss,keir,in,ment_al,inkeirmental,target,s,1.0,0,a,e,inkeirmentel,1
erslebyl,erslebyr,prs,p,s,sleb,er,yl,erslebyl,control,s,0.0,1,l,r,erslebyr,1
disketment,disketmint,prs,p,s,ket,dis,ment,disketment,target,s,0.0,1,e,i,disketmint,1
nuxegejeta,nuxegereta,pprs,pp,s,gej,nu_xe,eta,nuxegejeta,control,r,,2,j,r,nuxegereta,1
erninuclatsici,erninuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,p,0.0,1,r,w,ewninuclatsici,0
inyormentally,inyormentallm,prsss,p,sss,yor,in,ment_al_ly,inyormentally,target,s,2.0,1,y,m,inyormentallm,1
teketa,teketa,rs,,s,tek,,eta,teketa,control,r,,1,e,i,tiketa,0
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,0,l,r,werkra,0
morational,momational,rss,,ss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
nirieksuoiyl,nirioksuoiyl,prss,p,ss,riek,ni,suoi_yl,nirieksuoiyl,control,r,,2,e,o,nirioksuoiyl,1
ernuedpracnoita,ernuedpracnoito,ppprs,ppp,s,prac,er_nu_ed,noita,ernuedpracnoita,control,s,0.0,4,a,o,ernuedpracnoito,1
erperdeehyl,erperdeehml,pprs,pp,s,deeh,erp_er,yl,erperdeehyl,control,s,0.0,0,y,m,erperdeehml,1
erpermoftnemla,erpermoftnemla,pprss,pp,ss,mof,erp_er,tnem_la,erpermoftnemla,control,s,1.0,0,l,w,erpermoftnemwa,0
expontistic,expontistic,prss,p,ss,pont,ex,ist_ic,expontistic,target,s,0.0,2,t,g,expontisgic,0
prereinramation,prereinramation,ppprs,ppp,s,ram,pre_re_in,ation,prereinramation,target,s,0.0,1,t,s,prereinramasion,0
undisingirt,undisingirt,pppr,ppp,,girt,un_dis_in,,undisingirt,target,p,2.0,1,n,m,undisimgirt,0
nunirieksuoiyl,nunirieksuoiyl,pprss,pp,ss,riek,nu_ni,suoi_yl,nunirieksuoiyl,control,s,1.0,1,l,w,nunirieksuoiyw,0
ernitalcyl,ernitalcyl,pprs,pp,s,talc,er_ni,yl,ernitalcyl,control,s,0.0,0,y,w,ernitalcwl,0
ersidslebnoitala,ersidslobnoitala,pprss,pp,ss,sleb,er_sid,noita_la,ersidslebnoitala,control,r,,2,e,o,ersidslobnoitala,1
proketal,proketal,prs,p,s,ket,pro,al,proketal,target,r,,1,e,i,prokital,0
imdisketically,imdisketically,pprsss,pp,sss,ket,im_dis,ic_al_ly,imdisketically,target,s,0.0,1,c,h,imdisketihally,0
erpsidninaet,erpsidninait,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,r,,2,e,i,erpsidninait,1
maertnemla,maortnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,2,e,o,maortnemla,1
miriek,miriek,pr,p,,riek,mi,,miriek,control,r,,1,i,a,miraek,0
erpsidnicolg,erpsidnicolt,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,3,g,t,erpsidnicolt,1
immeeration,immeerition,prs,p,s,meer,im,ation,immeeration,target,s,0.0,0,a,i,immeerition,1
undisinkealer,undisinkeeler,ppprs,ppp,s,keal,un_dis_in,er,undisinkealer,target,r,,2,a,e,undisinkeeler,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,1,o,e,nikeop,0
predisinglocmentally,predesinglocmentally,ppprsss,ppp,sss,gloc,pre_dis_in,ment_al_ly,predisinglocmentally,target,p,1.0,1,i,e,predesinglocmentally,1
undisinrienic,undisinrieniv,ppprs,ppp,s,rien,un_dis_in,ic,undisinrienic,target,s,0.0,1,c,v,undisinrieniv,1
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,1.0,2,i,e,nuazlatseci,0
riek,riik,r,,,riek,,,riek,control,r,,2,e,i,riik,1
reunderamally,reunderamarly,ppprss,ppp,ss,ram,re_un_de,al_ly,reunderamally,target,s,0.0,1,l,r,reunderamarly,1
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,0,e,o,bodor,0
proheedmentally,proheedmentally,prsss,p,sss,heed,pro,ment_al_ly,proheedmentally,target,p,0.0,0,p,t,troheedmentally,0
nusidnireemcilayl,nusidnireemcilayl,ppprsss,ppp,sss,reem,nu_sid_ni,ci_la_yl,nusidnireemcilayl,control,s,2.0,1,l,m,nusidnireemcilaym,0
reoverexpookation,rooverexpookation,ppprs,ppp,s,pook,re_over_ex,ation,reoverexpookation,target,p,0.0,1,e,o,rooverexpookation,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,2.0,1,l,r,nuctsiciyr,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,2.0,0,i,o,undisonkeal,0
misidteccilayl,misidteccelayl,pprsss,pp,sss,tec,mi_sid,ci_la_yl,misidteccilayl,control,s,0.0,1,i,e,misidteccelayl,1
colgluf,comgluf,rs,,s,colg,,luf,colgluf,control,r,,2,l,m,comgluf,1
uninjegly,uninjebly,pprs,pp,s,jeg,un_in,ly,uninjegly,target,r,,2,g,b,uninjebly,1
riekyl,riekml,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,1
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,1,l,r,cratmental,0
nitnopyl,nitnopyl,prs,p,s,tnop,ni,yl,nitnopyl,control,s,0.0,0,y,m,nitnopml,0
ketical,kecical,rss,,ss,ket,,ic_al,ketical,target,r,,2,t,c,kecical,1
carpmental,carpmentel,rss,,ss,carp,,ment_al,carpmental,target,s,1.0,0,a,e,carpmentel,1
prereketation,prerekesation,pprs,pp,s,ket,pre_re,ation,prereketation,target,r,,2,t,s,prerekesation,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,0,r,w,wiektsiciyl,0
retnitecsuoiyl,retnihecsuoiyl,prss,p,ss,tec,retni,suoi_yl,retnitecsuoiyl,control,r,,0,t,h,retnihecsuoiyl,1
reoverexcunisticly,reoverexcunisticwy,ppprsss,ppp,sss,cun,re_over_ex,ist_ic_ly,reoverexcunisticly,target,s,2.0,0,l,w,reoverexcunisticwy,1
tecla,tecla,rs,,s,tec,,la,tecla,control,r,,2,c,v,tevla,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,0,h,d,deedation,0
undisinteanly,endisinteanly,ppprs,ppp,s,tean,un_dis_in,ly,undisinteanly,target,p,0.0,0,u,e,endisinteanly,1
gejtnemla,gertnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,2,j,r,gertnemla,1
errevoxetrigyl,errevoxetrigml,ppprs,ppp,s,trig,er_revo_xe,yl,errevoxetrigyl,control,s,0.0,0,y,m,errevoxetrigml,1
reinheedation,reinheedation,pprs,pp,s,heed,re_in,ation,reinheedation,target,p,0.0,1,e,o,roinheedation,0
prerebels,prerebols,ppr,pp,,bels,pre_re,,prerebels,target,r,,1,e,o,prerebols,1
mirometa,mirometa,prs,p,s,rom,mi,eta,mirometa,control,r,,0,r,l,milometa,0
prereramfully,prereramfully,pprss,pp,ss,ram,pre_re,ful_ly,prereramfully,target,p,1.0,0,r,l,preleramfully,0
inpont,enpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,e,enpont,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,3,t,s,erpernipurs,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,3,p,h,truhisticly,0
erpurt,erpult,pr,p,,purt,er,,erpurt,control,r,,2,r,l,erpult,1
ersidpracyl,ersidpracml,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,s,0.0,0,y,m,ersidpracml,1
cunfullyness,cinfullyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,r,,1,u,i,cinfullyness,1
errevoxemarnoita,errevexemarnoita,ppprs,ppp,s,mar,er_revo_xe,noita,errevoxemarnoita,control,p,1.0,3,o,e,errevexemarnoita,1
clatically,clitically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,2,a,i,clitically,1
rewisly,riwisly,prs,p,s,wis,re,ly,rewisly,target,p,0.0,1,e,i,riwisly,1
ermar,ermar,pr,p,,mar,er,,ermar,control,r,,0,m,l,erlar,0
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,2,o,e,poekal,0
rekrewer,rekriwer,prs,p,s,krew,re,er,rekrewer,target,r,,2,e,i,rekriwer,1
rereamfullyness,rereamfollyness,prsss,p,sss,ream,re,ful_ly_ness,rereamfullyness,target,s,0.0,1,u,o,rereamfollyness,1
werklufssen,wejklufssen,rss,,ss,werk,,luf_ssen,werklufssen,control,r,,2,r,j,wejklufssen,1
erperninaetylssen,erperninaetylssen,ppprss,ppp,ss,naet,erp_er_ni,yl_ssen,erperninaetylssen,control,p,0.0,0,e,o,orperninaetylssen,0
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,2,i,u,naetnouta,0
nusidnuctsiciyl,nusidnuctdiciyl,pprsss,pp,sss,nuc,nu_sid,tsi_ci_yl,nusidnuctsiciyl,control,s,0.0,1,s,d,nusidnuctdiciyl,1
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,2,r,y,nusidninuyd,0
erpersarptnemla,erpersarbtnemla,pprss,pp,ss,sarp,erp_er,tnem_la,erpersarptnemla,control,r,,3,p,b,erpersarbtnemla,1
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,r,,3,r,m,luomcila,0
reoverexmorically,reoverexmorically,ppprsss,ppp,sss,mor,re_over_ex,ic_al_ly,reoverexmorically,target,p,0.0,1,e,a,raoverexmorically,0
morfullyness,morfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,s,0.0,1,u,o,morfollyness,0
nunitrigtnemlayl,ninitrigtnemlayl,pprsss,pp,sss,trig,nu_ni,tnem_la_yl,nunitrigtnemlayl,control,p,0.0,1,u,i,ninitrigtnemlayl,1
gejlayl,gejlaml,rss,,ss,gej,,la_yl,gejlayl,control,s,1.0,0,y,m,gejlaml,1
nuniroyyl,nuniroyyl,pprs,pp,s,roy,nu_ni,yl,nuniroyyl,control,p,1.0,1,i,e,nuneroyyl,0
incun,incun,pr,p,,cun,in,,incun,target,r,,1,u,e,incen,0
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,p,2.0,1,i,o,erpsidnotek,0
ernitectsiciyl,ernitectsiciyl,pprsss,pp,sss,tec,er_ni,tsi_ci_yl,ernitectsiciyl,control,s,1.0,0,c,p,ernitectsipiyl,0
colgcila,colgcila,rss,,ss,colg,,ci_la,colgcila,control,r,,3,g,d,coldcila,0
reoverexketation,reoverexketation,ppprs,ppp,s,ket,re_over_ex,ation,reoverexketation,target,p,2.0,1,x,p,reoverepketation,0
undisinbelsfully,undisinbelsfully,ppprss,ppp,ss,bels,un_dis_in,ful_ly,undisinbelsfully,target,p,2.0,0,i,e,undisenbelsfully,0
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,o,purtnoito,0
prasalistic,pnasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,1,r,n,pnasalistic,1
ertnoplufylssen,ertnoplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,r,,3,p,f,ertnoflufylssen,0
prereinkeirlyness,prereinkeirlyness,ppprss,ppp,ss,keir,pre_re_in,ly_ness,prereinkeirlyness,target,s,1.0,2,s,t,prereinkeirlynets,0
interyoration,interyoration,prs,p,s,yor,inter,ation,interyoration,target,s,0.0,0,a,i,interyorition,0
sidninurd,sidnanurd,ppr,pp,,nurd,sid_ni,,sidninurd,control,p,1.0,1,i,a,sidnanurd,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,m,drunicalmy,0
misidreem,misibreem,ppr,pp,,reem,mi_sid,,misidreem,control,p,1.0,2,d,b,misibreem,1
ersidkoopla,ersidkooplo,pprs,pp,s,koop,er_sid,la,ersidkoopla,control,s,0.0,1,a,o,ersidkooplo,1
perwisally,perwisally,prss,p,ss,wis,per,al_ly,perwisally,target,p,0.0,0,p,f,ferwisally,0
deprasalistic,doprasalistic,prsss,p,sss,pras,de,al_ist_ic,deprasalistic,target,p,0.0,1,e,o,doprasalistic,1
erpsidninuclatsici,erpsidninuclatsici,ppprsss,ppp,sss,nuc,erp_sid_ni,la_tsi_ci,erpsidninuclatsici,control,r,,0,n,r,erpsidniruclatsici,0
reoverexpontalistic,meoverexpontalistic,ppprsss,ppp,sss,pont,re_over_ex,al_ist_ic,reoverexpontalistic,target,p,0.0,0,r,m,meoverexpontalistic,1
erniromlufylssen,emniromlufylssen,pprsss,pp,sss,rom,er_ni,luf_yl_ssen,erniromlufylssen,control,p,0.0,1,r,m,emniromlufylssen,1
prereinteanation,prereinteanation,ppprs,ppp,s,tean,pre_re_in,ation,prereinteanation,target,p,0.0,0,p,t,trereinteanation,0
sidnilaek,sidnilaet,ppr,pp,,laek,sid_ni,,sidnilaek,control,r,,3,k,t,sidnilaet,1
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,1,r,m,tmupmentally,0
erperdoblayl,urperdoblayl,pprss,pp,ss,dob,erp_er,la_yl,erperdoblayl,control,p,0.0,0,e,u,urperdoblayl,1
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,1,y,l,rienisticll,0
sarpnoitala,darpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,0,s,d,darpnoitala,1
nuxemartnemlayl,nexemartnemlayl,pprsss,pp,sss,mar,nu_xe,tnem_la_yl,nuxemartnemlayl,control,p,0.0,1,u,e,nexemartnemlayl,1
erpertnopnoita,erpertnopnoita,pprs,pp,s,tnop,erp_er,noita,erpertnopnoita,control,p,0.0,1,r,y,eypertnopnoita,0
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,1,r,m,pmokeir,0
sidnimof,sidnimof,ppr,pp,,mof,sid_ni,,sidnimof,control,r,,0,m,y,sidniyof,0
reinteanmentally,reinteanmentally,pprsss,pp,sss,tean,re_in,ment_al_ly,reinteanmentally,target,p,0.0,0,r,m,meinteanmentally,0
morically,moricallm,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,1,y,m,moricallm,1
prereinbelsmental,prereinbelsmintal,ppprss,ppp,ss,bels,pre_re_in,ment_al,prereinbelsmental,target,s,0.0,1,e,i,prereinbelsmintal,1
orpromyl,orpromyl,prs,p,s,rom,orp,yl,orpromyl,control,s,0.0,1,l,m,orpromym,0
reoverexyorment,reoverexyorment,ppprs,ppp,s,yor,re_over_ex,ment,reoverexyorment,target,s,0.0,0,m,y,reoverexyoryent,0
errevoxemaeryl,errevoximaeryl,ppprs,ppp,s,maer,er_revo_xe,yl,errevoxemaeryl,control,p,2.0,1,e,i,errevoximaeryl,1
prerebelsically,prerebelsically,pprsss,pp,sss,bels,pre_re,ic_al_ly,prerebelsically,target,r,,0,b,s,prereselsically,0
propontal,propontal,prs,p,s,pont,pro,al,propontal,target,s,0.0,1,l,r,propontar,0
errevoxesarpecna,errevoxetarpecna,ppprs,ppp,s,sarp,er_revo_xe,ecna,errevoxesarpecna,control,r,,0,s,t,errevoxetarpecna,1
nusidniriekylssen,nusidniriekylssen,ppprss,ppp,ss,riek,nu_sid_ni,yl_ssen,nusidniriekylssen,control,s,1.0,1,s,h,nusidniriekylshen,0
nusidniteklatsici,nusidniteblatsici,ppprsss,ppp,sss,tek,nu_sid_ni,la_tsi_ci,nusidniteklatsici,control,r,,2,k,b,nusidniteblatsici,1
reinmeerer,weinmeerer,pprs,pp,s,meer,re_in,er,reinmeerer,target,p,0.0,0,r,w,weinmeerer,1
procunmentally,pracunmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,p,0.0,2,o,a,pracunmentally,1
ernuednuazlayl,ernuednuazlayl,ppprss,ppp,ss,nuaz,er_nu_ed,la_yl,ernuednuazlayl,control,s,1.0,1,l,w,ernuednuazlayw,0
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,p,0.0,1,r,m,emwerk,0
nunitalcnoita,nunitalcnaita,pprs,pp,s,talc,nu_ni,noita,nunitalcnoita,control,s,0.0,1,o,a,nunitalcnaita,1
orpriekylssen,orpriekylsden,prss,p,ss,riek,orp,yl_ssen,orpriekylssen,control,s,1.0,1,s,d,orpriekylsden,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,2.0,1,c,h,pookalistih,0
nunigej,nunigej,ppr,pp,,gej,nu_ni,,nunigej,control,r,,0,g,p,nunipej,0
reundepont,reundepont,pppr,ppp,,pont,re_un_de,,reundepont,target,r,,3,t,h,reundeponh,0
nitec,nitac,pr,p,,tec,ni,,nitec,control,r,,1,e,a,nitac,1
interpook,interpoek,pr,p,,pook,inter,,interpook,target,r,,2,o,e,interpoek,1
predisinmor,predesinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,1.0,1,i,e,predesinmor,1
orpgejcila,orpgejcila,prss,p,ss,gej,orp,ci_la,orpgejcila,control,r,,2,j,m,orpgemcila,0
