first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinketically,predisinsetically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,r,,0,k,s,predisinsetically,1
unmeer,unmear,pr,p,,meer,un,,unmeer,target,r,,2,e,a,unmear,1
erperniteklatsici,erperniteklatsaci,ppprsss,ppp,sss,tek,erp_er_ni,la_tsi_ci,erperniteklatsici,control,s,1.0,2,i,a,erperniteklatsaci,1
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,p,1.0,2,d,t,nusitnideeh,0
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,r,urpook,0
erpsidkooperu,erptidkooperu,pprs,pp,s,koop,erp_sid,eru,erpsidkooperu,control,p,1.0,0,s,t,erptidkooperu,1
sidnidobnoitala,sodnidobnoitala,pprss,pp,ss,dob,sid_ni,noita_la,sidnidobnoitala,control,p,0.0,1,i,o,sodnidobnoitala,1
rekeirally,rekeirally,prss,p,ss,keir,re,al_ly,rekeirally,target,s,0.0,0,a,i,rekeirilly,0
erpernigejnoitala,erpernigemnoitala,ppprss,ppp,ss,gej,erp_er_ni,noita_la,erpernigejnoitala,control,r,,2,j,m,erpernigemnoitala,1
sidniteklufylssen,sidniteklufylssen,pprsss,pp,sss,tek,sid_ni,luf_yl_ssen,sidniteklufylssen,control,p,0.0,2,d,h,sihniteklufylssen,0
disincarp,disincarp,ppr,pp,,carp,dis_in,,disincarp,target,p,1.0,1,n,l,disilcarp,0
sidniroyre,sidniroyri,pprs,pp,s,roy,sid_ni,re,sidniroyre,control,s,0.0,1,e,i,sidniroyri,1
nunineirtnemlayl,nurineirtnemlayl,pprsss,pp,sss,neir,nu_ni,tnem_la_yl,nunineirtnemlayl,control,p,1.0,0,n,r,nurineirtnemlayl,1
erpernitnoptnemla,erpernitnoptmemla,ppprss,ppp,ss,tnop,erp_er_ni,tnem_la,erpernitnoptnemla,control,s,0.0,1,n,m,erpernitnoptmemla,1
misidtnopyl,misidtnopyl,pprs,pp,s,tnop,mi_sid,yl,misidtnopyl,control,s,0.0,1,l,m,misidtnopym,0
predisinpraslyness,predisinpraslyness,ppprss,ppp,ss,pras,pre_dis_in,ly_ness,predisinpraslyness,target,r,,3,s,t,predisinpratlyness,0
miteknoitala,miteknoitala,prss,p,ss,tek,mi,noita_la,miteknoitala,control,p,0.0,0,m,r,riteknoitala,0
errevoxesiwnoitala,errevoxesiwnoitala,ppprss,ppp,ss,siw,er_revo_xe,noita_la,errevoxesiwnoitala,control,p,2.0,1,e,a,errevoxasiwnoitala,0
maerla,maerla,rs,,s,maer,,la,maerla,control,r,,3,r,m,maemla,0
girtly,girtly,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,n,girtln,0
tuodobnoitala,tuodobnoitala,prss,p,ss,dob,tuo,noita_la,tuodobnoitala,control,r,,1,o,a,tuodabnoitala,0
imyorate,omyorate,prs,p,s,yor,im,ate,imyorate,target,p,0.0,0,i,o,omyorate,1
reoverexgirter,reoverexgerter,ppprs,ppp,s,girt,re_over_ex,er,reoverexgirter,target,r,,1,i,e,reoverexgerter,1
outbelsment,outbelsment,prs,p,s,bels,out,ment,outbelsment,target,p,0.0,2,t,c,oucbelsment,0
kealisticly,sealisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,r,,0,k,s,sealisticly,1
interprasational,interprasational,prss,p,ss,pras,inter,ation_al,interprasational,target,s,0.0,2,i,o,interprasatoonal,0
undisheedment,undisheedment,pprs,pp,s,heed,un_dis,ment,undisheedment,target,s,0.0,2,n,l,undisheedmelt,0
nusidnidobtnem,nusidnidobtnem,ppprs,ppp,s,dob,nu_sid_ni,tnem,nusidnidobtnem,control,s,0.0,3,m,w,nusidnidobtnew,0
nusidnisarplayl,nusidnisarplayl,ppprss,ppp,ss,sarp,nu_sid_ni,la_yl,nusidnisarplayl,control,r,,1,a,o,nusidnisorplayl,0
inclatmentally,inclatmentallj,prsss,p,sss,clat,in,ment_al_ly,inclatmentally,target,s,2.0,1,y,j,inclatmentallj,1
errevoxepurtla,errevoxepurtla,ppprs,ppp,s,purt,er_revo_xe,la,errevoxepurtla,control,p,0.0,1,r,m,emrevoxepurtla,0
ernilaekcilayl,ernilaekcilayl,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,p,1.0,0,n,m,ermilaekcilayl,0
erpertrigtnemlayl,erpertrigtnemlayl,pprsss,pp,sss,trig,erp_er,tnem_la_yl,erpertrigtnemlayl,control,p,1.0,0,e,a,erpartrigtnemlayl,0
permeer,peymeer,pr,p,,meer,per,,permeer,target,p,0.0,2,r,y,peymeer,1
reoverexketal,reaverexketal,ppprs,ppp,s,ket,re_over_ex,al,reoverexketal,target,p,1.0,0,o,a,reaverexketal,1
sidninuceta,sidninuceta,pprs,pp,s,nuc,sid_ni,eta,sidninuceta,control,p,1.0,1,i,o,sidnonuceta,0
reoverexcunmentally,reoverexcunmentarly,ppprsss,ppp,sss,cun,re_over_ex,ment_al_ly,reoverexcunmentally,target,s,1.0,1,l,r,reoverexcunmentarly,1
reoverexprasation,reoverexprasition,ppprs,ppp,s,pras,re_over_ex,ation,reoverexprasation,target,s,0.0,0,a,i,reoverexprasition,1
neirnoitala,neirwoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,0,n,w,neirwoitala,1
erpernisiwcila,erpernisiwcili,ppprss,ppp,ss,siw,erp_er_ni,ci_la,erpernisiwcila,control,s,1.0,1,a,i,erpernisiwcili,1
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,1.0,1,i,e,redesream,0
preketalistic,preketalistic,prsss,p,sss,ket,pre,al_ist_ic,preketalistic,target,s,1.0,0,i,o,preketalostic,0
niluor,niloor,pr,p,,luor,ni,,niluor,control,r,,1,u,o,niloor,1
cunalistic,cunalistik,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,k,cunalistik,1
colgnoitala,colgnoitalo,rss,,ss,colg,,noita_la,colgnoitala,control,s,1.0,1,a,o,colgnoitalo,1
minuc,minuc,pr,p,,nuc,mi,,minuc,control,r,,1,u,a,minac,0
nineircilayl,nineircelayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,s,0.0,1,i,e,nineircelayl,1
erperniluortsiciyl,irperniluortsiciyl,ppprsss,ppp,sss,luor,erp_er_ni,tsi_ci_yl,erperniluortsiciyl,control,p,0.0,0,e,i,irperniluortsiciyl,1
erpsidnisiw,erpsidnisim,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,2,w,m,erpsidnisim,1
orpnurdnoitala,orhnurdnoitala,prss,p,ss,nurd,orp,noita_la,orpnurdnoitala,control,p,0.0,2,p,h,orhnurdnoitala,1
imyorically,imyorically,prsss,p,sss,yor,im,ic_al_ly,imyorically,target,p,0.0,0,i,e,emyorically,0
gejci,gejci,rs,,s,gej,,ci,gejci,control,r,,1,e,i,gijci,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,2,o,a,glacal,0
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,a,anrien,0
prererieniously,preremieniously,pprss,pp,ss,rien,pre_re,ious_ly,prererieniously,target,r,,0,r,m,preremieniously,1
nunimaercila,nunomaercila,pprss,pp,ss,maer,nu_ni,ci_la,nunimaercila,control,p,1.0,1,i,o,nunomaercila,1
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,0,c,t,tolgtnemlayl,0
undisinclat,undisincmat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,1,l,m,undisincmat,1
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,0,c,s,slatalistic,0
erpertalctsiciyl,erpertalctsiciyl,pprsss,pp,sss,talc,erp_er,tsi_ci_yl,erpertalctsiciyl,control,r,,3,c,d,erpertaldtsiciyl,0
nusidnisleblatsici,nusidnisleblatsici,ppprsss,ppp,sss,sleb,nu_sid_ni,la_tsi_ci,nusidnisleblatsici,control,p,1.0,2,d,h,nusihnisleblatsici,0
misiddeehyl,misiddeehyl,pprs,pp,s,deeh,mi_sid,yl,misiddeehyl,control,s,0.0,1,l,n,misiddeehyn,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,1,u,a,parttnemlayl,0
belsfully,belpfully,rss,,ss,bels,,ful_ly,belsfully,target,r,,3,s,p,belpfully,1
dismeerment,dismeermint,prs,p,s,meer,dis,ment,dismeerment,target,s,0.0,1,e,i,dismeermint,1
gloc,glac,r,,,gloc,,,gloc,target,r,,2,o,a,glac,1
erpernislebylssen,erpernaslebylssen,ppprss,ppp,ss,sleb,erp_er_ni,yl_ssen,erpernislebylssen,control,p,2.0,1,i,a,erpernaslebylssen,1
nuninucci,nuninucco,pprs,pp,s,nuc,nu_ni,ci,nuninucci,control,s,0.0,1,i,o,nuninucco,1
reinfomically,reinfomically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,p,0.0,1,e,i,riinfomically,0
nicolg,nicolt,pr,p,,colg,ni,,nicolg,control,r,,3,g,t,nicolt,1
erpercolgnoita,erpercolgnoita,pprs,pp,s,colg,erp_er,noita,erpercolgnoita,control,s,0.0,4,a,u,erpercolgnoitu,0
proroulfullyness,proroalfullyness,prsss,p,sss,roul,pro,ful_ly_ness,proroulfullyness,target,r,,2,u,a,proroalfullyness,1
disincunfully,sisincunfully,pprss,pp,ss,cun,dis_in,ful_ly,disincunfully,target,p,0.0,0,d,s,sisincunfully,1
nimoflayl,nimoflayl,prss,p,ss,mof,ni,la_yl,nimoflayl,control,p,0.0,1,i,e,nemoflayl,0
unexpookation,unexpookation,pprs,pp,s,pook,un_ex,ation,unexpookation,target,s,0.0,3,o,i,unexpookatiin,0
prererammentally,prorerammentally,pprsss,pp,sss,ram,pre_re,ment_al_ly,prererammentally,target,p,0.0,2,e,o,prorerammentally,1
pracecna,prucecna,rs,,s,prac,,ecna,pracecna,control,r,,2,a,u,prucecna,1
imdisbodly,imtisbodly,pprs,pp,s,bod,im_dis,ly,imdisbodly,target,p,1.0,0,d,t,imtisbodly,1
sidpraccila,sidpraccila,prss,p,ss,prac,sid,ci_la,sidpraccila,control,r,,1,r,m,sidpmaccila,0
erperniwerkylssen,erperniwerkylssen,ppprss,ppp,ss,werk,erp_er_ni,yl_ssen,erperniwerkylssen,control,r,,1,e,a,erperniwarkylssen,0
sidnislebylssen,sidnislebyltsen,pprss,pp,ss,sleb,sid_ni,yl_ssen,sidnislebylssen,control,s,1.0,0,s,t,sidnislebyltsen,1
nunipurttsiciyl,nunipurttsiciyl,pprsss,pp,sss,purt,nu_ni,tsi_ci_yl,nunipurttsiciyl,control,r,,0,p,h,nunihurttsiciyl,0
sidkooptnem,sidkooptnem,prs,p,s,koop,sid,tnem,sidkooptnem,control,p,0.0,2,d,t,sitkooptnem,0
errevoxenaettsiciyl,errevoxenaettsiciyl,ppprsss,ppp,sss,naet,er_revo_xe,tsi_ci_yl,errevoxenaettsiciyl,control,s,0.0,2,i,e,errevoxenaettseciyl,0
reinkeiriously,reinkeiriiusly,pprss,pp,ss,keir,re_in,ious_ly,reinkeiriously,target,s,0.0,1,o,i,reinkeiriiusly,1
nuriekcila,nuriekcila,prss,p,ss,riek,nu,ci_la,nuriekcila,control,s,0.0,0,c,p,nuriekpila,0
unkealer,unkealer,prs,p,s,keal,un,er,unkealer,target,s,0.0,1,r,m,unkealem,0
teclufssen,teclufssen,rss,,ss,tec,,luf_ssen,teclufssen,control,r,,0,t,h,heclufssen,0
ertalclatsici,ortalclatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,p,0.0,0,e,o,ortalclatsici,1
erpernikooplatsici,erpermikooplatsici,ppprsss,ppp,sss,koop,erp_er_ni,la_tsi_ci,erpernikooplatsici,control,p,2.0,0,n,m,erpermikooplatsici,1
nusidsarptsiciyl,nusidsarptsiciyl,pprsss,pp,sss,sarp,nu_sid,tsi_ci_yl,nusidsarptsiciyl,control,s,2.0,1,l,r,nusidsarptsiciyr,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,r,,3,t,c,erpurc,0
edriekcila,edriekcila,prss,p,ss,riek,ed,ci_la,edriekcila,control,r,,2,e,a,edriakcila,0
predisinprasiously,previsinprasiously,ppprss,ppp,ss,pras,pre_dis_in,ious_ly,predisinprasiously,target,p,1.0,0,d,v,previsinprasiously,1
purtlayl,purtmayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,m,purtmayl,1
nicolgnoita,wicolgnoita,prs,p,s,colg,ni,noita,nicolgnoita,control,p,0.0,0,n,w,wicolgnoita,1
errevoxedeehlatsici,ermevoxedeehlatsici,ppprsss,ppp,sss,deeh,er_revo_xe,la_tsi_ci,errevoxedeehlatsici,control,p,1.0,0,r,m,ermevoxedeehlatsici,1
ernidobla,ernidopla,pprs,pp,s,dob,er_ni,la,ernidobla,control,r,,2,b,p,ernidopla,1
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,r,,1,e,i,intianically,0
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,2,e,i,kooptnimlayl,0
prereindrunisticly,prereinkrunisticly,ppprsss,ppp,sss,drun,pre_re_in,ist_ic_ly,prereindrunisticly,target,r,,0,d,k,prereinkrunisticly,1
roycilayl,royciwayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,1.0,0,l,w,royciwayl,1
intaunly,iwtaunly,prs,p,s,taun,in,ly,intaunly,target,p,0.0,1,n,w,iwtaunly,1
intean,intean,pr,p,,tean,in,,intean,target,r,,0,t,s,insean,0
rieknoitala,reeknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,e,reeknoitala,1
erperniluor,erperwiluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,p,2.0,0,n,w,erperwiluor,1
prereheedmental,prereheedmental,pprss,pp,ss,heed,pre_re,ment_al,prereheedmental,target,p,1.0,0,r,l,preleheedmental,0
erpernineircilayl,ersernineircilayl,ppprsss,ppp,sss,neir,erp_er_ni,ci_la_yl,erpernineircilayl,control,p,0.0,2,p,s,ersernineircilayl,1
erteclatsici,emteclatsici,prsss,p,sss,tec,er,la_tsi_ci,erteclatsici,control,p,0.0,1,r,m,emteclatsici,1
erlaekyl,emlaekyl,prs,p,s,laek,er,yl,erlaekyl,control,p,0.0,1,r,m,emlaekyl,1
prereinpras,prereinprat,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,3,s,t,prereinprat,1
redispooker,redispooker,pprs,pp,s,pook,re_dis,er,redispooker,target,r,,1,o,e,redispeoker,0
cuniously,cuniously,rss,,ss,cun,,ious_ly,cuniously,target,s,0.0,0,i,e,cuneously,0
imjegical,imjegicol,prss,p,ss,jeg,im,ic_al,imjegical,target,s,1.0,0,a,o,imjegicol,1
erperninurd,erpernirurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,0,n,r,erpernirurd,1
undisincarper,undisincarpar,ppprs,ppp,s,carp,un_dis_in,er,undisincarper,target,s,0.0,0,e,a,undisincarpar,1
colgre,coygre,rs,,s,colg,,re,colgre,control,r,,2,l,y,coygre,1
disinponter,disintonter,pprs,pp,s,pont,dis_in,er,disinponter,target,r,,0,p,t,disintonter,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,2,r,m,numdtnemla,0
errevoxepurtnoitala,errevoxepurtnoitala,ppprss,ppp,ss,purt,er_revo_xe,noita_la,errevoxepurtnoitala,control,r,,1,u,e,errevoxepertnoitala,0
erpmoflatsici,erpmoflatsici,prsss,p,sss,mof,erp,la_tsi_ci,erpmoflatsici,control,p,0.0,2,p,d,erdmoflatsici,0
marlatsici,larlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,l,larlatsici,1
predisinkrew,predisinkrew,pppr,ppp,,krew,pre_dis_in,,predisinkrew,target,p,0.0,1,r,l,pledisinkrew,0
prerebelsisticly,prerebelsisticly,pprsss,pp,sss,bels,pre_re,ist_ic_ly,prerebelsisticly,target,p,1.0,0,r,l,prelebelsisticly,0
riekre,riekre,rs,,s,riek,,re,riekre,control,s,0.0,0,r,n,riekne,0
undisinrienmentally,urdisinrienmentally,ppprsss,ppp,sss,rien,un_dis_in,ment_al_ly,undisinrienmentally,target,p,0.0,1,n,r,urdisinrienmentally,1
prereinkeiristicly,prereinkeiristicry,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,s,2.0,0,l,r,prereinkeiristicry,1
ernuedwerknoita,ermuedwerknoita,ppprs,ppp,s,werk,er_nu_ed,noita,ernuedwerknoita,control,p,1.0,0,n,m,ermuedwerknoita,1
predisinclatation,predisinclatation,ppprs,ppp,s,clat,pre_dis_in,ation,predisinclatation,target,s,0.0,4,n,r,predisinclatatior,0
rienic,rienic,rs,,s,rien,,ic,rienic,target,r,,3,n,w,riewic,0
erpernitnop,empernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,0.0,1,r,m,empernitnop,1
nusidnirom,nusidwirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,2.0,0,n,w,nusidwirom,1
rien,rien,r,,,rien,,,rien,target,r,,3,n,m,riem,0
nideehtnemlayl,mideehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,p,0.0,0,n,m,mideehtnemlayl,1
ernipurteta,ernipurteta,pprs,pp,s,purt,er_ni,eta,ernipurteta,control,s,0.0,2,a,i,ernipurteti,0
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,r,,1,r,l,klewally,0
tuomaertnem,tuomaertnem,prs,p,s,maer,tuo,tnem,tuomaertnem,control,r,,0,m,r,tuoraertnem,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,0.0,1,e,a,raincet,0
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,1,e,a,gajtnemla,0
glocation,glocatien,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,e,glocatien,1
repneir,repneir,pr,p,,neir,rep,,repneir,control,p,0.0,0,r,w,wepneir,0
redisdrunal,redisdrunal,pprs,pp,s,drun,re_dis,al,redisdrunal,target,p,1.0,1,i,a,redasdrunal,0
reemla,reerla,rs,,s,reem,,la,reemla,control,r,,3,m,r,reerla,1
mimofnoita,mimocnoita,prs,p,s,mof,mi,noita,mimofnoita,control,r,,2,f,c,mimocnoita,1
revoxewerk,revoxelerk,ppr,pp,,werk,revo_xe,,revoxewerk,control,r,,0,w,l,revoxelerk,1
redispontalistic,redispontalistac,pprsss,pp,sss,pont,re_dis,al_ist_ic,redispontalistic,target,s,2.0,0,i,a,redispontalistac,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,1,r,m,reintmup,0
ernislebnoitala,ernislebnoitala,pprss,pp,ss,sleb,er_ni,noita_la,ernislebnoitala,control,p,0.0,0,e,a,arnislebnoitala,0
belsable,belsable,rs,,s,bels,,able,belsable,target,r,,3,s,c,belcable,0
erpsidluorla,erpsidluorla,pprs,pp,s,luor,erp_sid,la,erpsidluorla,control,r,,2,o,i,erpsidluirla,0
erluorcilayl,arluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,p,0.0,0,e,a,arluorcilayl,1
deehelba,deehelba,rs,,s,deeh,,elba,deehelba,control,r,,3,h,t,deetelba,0
prerewismentally,prerewismenvally,pprsss,pp,sss,wis,pre_re,ment_al_ly,prerewismentally,target,s,0.0,3,t,v,prerewismenvally,1
sidnimoflufyl,sidnimoflufyl,pprss,pp,ss,mof,sid_ni,luf_yl,sidnimoflufyl,control,r,,2,f,c,sidnimoclufyl,0
nusidtec,nusidtac,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,1,e,a,nusidtac,1
sarp,carp,r,,,sarp,,,sarp,control,r,,0,s,c,carp,1
erperniroylufyl,erperniraylufyl,ppprss,ppp,ss,roy,erp_er_ni,luf_yl,erperniroylufyl,control,r,,1,o,a,erperniraylufyl,1
errevoxereemtnemlayl,errevoxereimtnemlayl,ppprsss,ppp,sss,reem,er_revo_xe,tnem_la_yl,errevoxereemtnemlayl,control,r,,2,e,i,errevoxereimtnemlayl,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,e,poekational,0
inwisation,unwisation,prs,p,s,wis,in,ation,inwisation,target,p,0.0,0,i,u,unwisation,1
reinramfully,reinramfumly,pprss,pp,ss,ram,re_in,ful_ly,reinramfully,target,s,0.0,2,l,m,reinramfumly,1
undrunation,undrunatuon,prs,p,s,drun,un,ation,undrunation,target,s,0.0,2,i,u,undrunatuon,1
trignoitala,trignoitara,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,0,l,r,trignoitara,1
gejlatsici,gejmatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,s,0.0,0,l,m,gejmatsici,1
indrunational,indrunational,prss,p,ss,drun,in,ation_al,indrunational,target,p,0.0,0,i,o,ondrunational,0
jegfulness,jegfulness,rss,,ss,jeg,,ful_ness,jegfulness,target,r,,1,e,i,jigfulness,0
incarpfullyness,incarpfullyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,r,,2,r,n,incanpfullyness,0
erpsidniwerkylssen,erpsidniwerkylssen,ppprss,ppp,ss,werk,erp_sid_ni,yl_ssen,erpsidniwerkylssen,control,p,2.0,1,i,a,erpsidnawerkylssen,0
erpsidniroy,erphidniroy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,p,1.0,0,s,h,erphidniroy,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,w,ewpurt,0
unbod,onbod,pr,p,,bod,un,,unbod,target,p,0.0,0,u,o,onbod,1
ersidlaek,ersidlaak,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,2,e,a,ersidlaak,1
errevoxedobla,errevoxedobla,ppprs,ppp,s,dob,er_revo_xe,la,errevoxedobla,control,s,0.0,0,l,w,errevoxedobwa,0
ertectnemlayl,erdectnemlayl,prsss,p,sss,tec,er,tnem_la_yl,ertectnemlayl,control,r,,0,t,d,erdectnemlayl,1
reyoriously,reyorioutly,prss,p,ss,yor,re,ious_ly,reyoriously,target,s,0.0,3,s,t,reyorioutly,1
riektnemlayl,riektnemrayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,0,l,r,riektnemrayl,1
nipurtyl,yipurtyl,prs,p,s,purt,ni,yl,nipurtyl,control,p,0.0,0,n,y,yipurtyl,1
