first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
maertnemlayl,moertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,1,a,o,moertnemlayl,1
slebnoitala,slebnoitila,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,4,a,i,slebnoitila,1
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,0.0,0,u,i,indisindrun,0
nunisiwre,nulisiwre,pprs,pp,s,siw,nu_ni,re,nunisiwre,control,p,1.0,0,n,l,nulisiwre,1
predisinrienation,predisirrienation,ppprs,ppp,s,rien,pre_dis_in,ation,predisinrienation,target,p,2.0,1,n,r,predisirrienation,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,1,o,a,inyar,0
gejeta,gejeta,rs,,s,gej,,eta,gejeta,control,s,0.0,2,a,o,gejeto,0
erpsidnireem,erpsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,0.0,0,e,o,orpsidnireem,0
nunitalctsiciyl,nunitalctsiciyl,pprsss,pp,sss,talc,nu_ni,tsi_ci_yl,nunitalctsiciyl,control,r,,2,l,m,nunitamctsiciyl,0
prereinpontational,prereinpontational,ppprss,ppp,ss,pont,pre_re_in,ation_al,prereinpontational,target,p,2.0,0,i,o,prereonpontational,0
krewment,krewment,rs,,s,krew,,ment,krewment,target,r,,2,e,u,kruwment,0
ninaetla,ninaatla,prs,p,s,naet,ni,la,ninaetla,control,r,,2,e,a,ninaatla,1
reoverexcetment,raoverexcetment,ppprs,ppp,s,cet,re_over_ex,ment,reoverexcetment,target,p,0.0,1,e,a,raoverexcetment,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,0,d,b,ernibob,0
deketmental,deketmentaw,prss,p,ss,ket,de,ment_al,deketmental,target,s,1.0,1,l,w,deketmentaw,1
ernipurtcilayl,ernipurtcilayl,pprsss,pp,sss,purt,er_ni,ci_la_yl,ernipurtcilayl,control,s,0.0,0,c,t,ernipurttilayl,0
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,1.0,0,r,m,premeinbod,0
retnitrig,retnatrig,pr,p,,trig,retni,,retnitrig,control,p,0.0,4,i,a,retnatrig,1
inram,inram,pr,p,,ram,in,,inram,target,r,,0,r,n,innam,0
predisinpraslyness,predisinpraslyness,ppprss,ppp,ss,pras,pre_dis_in,ly_ness,predisinpraslyness,target,r,,3,s,t,predisinpratlyness,0
predisinbod,predisinbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,p,0.0,0,p,t,tredisinbod,0
nuazsuoiyl,nuazsuoiyl,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,0.0,1,u,e,nuazseoiyl,0
disinyoration,disinyoration,pprs,pp,s,yor,dis_in,ation,disinyoration,target,p,1.0,0,i,e,disenyoration,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,3,k,c,laeccilayl,0
taunational,taunationan,rss,,ss,taun,,ation_al,taunational,target,s,1.0,1,l,n,taunationan,1
untaunical,untaumical,prss,p,ss,taun,un,ic_al,untaunical,target,r,,3,n,m,untaumical,1
nuxetnop,nuxetnop,ppr,pp,,tnop,nu_xe,,nuxetnop,control,p,1.0,0,x,p,nupetnop,0
sidnipractnemlayl,sidnipractnemlayl,pprsss,pp,sss,prac,sid_ni,tnem_la_yl,sidnipractnemlayl,control,r,,1,r,m,sidnipmactnemlayl,0
prereindrunically,prereindrumically,ppprsss,ppp,sss,drun,pre_re_in,ic_al_ly,prereindrunically,target,r,,3,n,m,prereindrumically,1
nunipracssen,nunipricssen,pprs,pp,s,prac,nu_ni,ssen,nunipracssen,control,r,,2,a,i,nunipricssen,1
erperninuazsuoiyl,elperninuazsuoiyl,ppprss,ppp,ss,nuaz,erp_er_ni,suoi_yl,erperninuazsuoiyl,control,p,0.0,1,r,l,elperninuazsuoiyl,1
nuxetec,nuxetec,ppr,pp,,tec,nu_xe,,nuxetec,control,r,,1,e,i,nuxetic,0
ernidobla,ernidopla,pprs,pp,s,dob,er_ni,la,ernidobla,control,r,,2,b,p,ernidopla,1
prerecarpation,prerecarcation,pprs,pp,s,carp,pre_re,ation,prerecarpation,target,r,,3,p,c,prerecarcation,1
nimartnemlayl,nimertnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,r,,1,a,e,nimertnemlayl,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,0,l,w,heedicalwy,0
nilaek,nilaok,pr,p,,laek,ni,,nilaek,control,r,,2,e,o,nilaok,1
kealically,sealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,0,k,s,sealically,1
meerally,meeyally,rss,,ss,meer,,al_ly,meerally,target,r,,3,r,y,meeyally,1
mofre,mofye,rs,,s,mof,,re,mofre,control,s,0.0,0,r,y,mofye,1
nunirieknoita,nunirieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,r,,0,r,m,nunimieknoita,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,0.0,0,a,e,trupetional,0
unexheeder,unexheedew,pprs,pp,s,heed,un_ex,er,unexheeder,target,s,0.0,1,r,w,unexheedew,1
ernireemlufssen,ernireemlufssen,pprss,pp,ss,reem,er_ni,luf_ssen,ernireemlufssen,control,s,1.0,0,s,p,ernireemlufpsen,0
predisinrienically,predisinrienicajly,ppprsss,ppp,sss,rien,pre_dis_in,ic_al_ly,predisinrienically,target,s,1.0,1,l,j,predisinrienicajly,1
colglufyl,colglufyr,rss,,ss,colg,,luf_yl,colglufyl,control,s,1.0,1,l,r,colglufyr,1
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,f,talfnoita,0
ninaet,nonaet,pr,p,,naet,ni,,ninaet,control,p,0.0,1,i,o,nonaet,1
nunitnop,nunitnop,ppr,pp,,tnop,nu_ni,,nunitnop,control,r,,2,o,a,nunitnap,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,0,s,h,hlebtnemlayl,0
inwisation,inwisation,prs,p,s,wis,in,ation,inwisation,target,s,0.0,0,a,u,inwisution,0
undisinjeg,undisinmeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,0,j,m,undisinmeg,1
erdeehlayl,erdeehlayl,prss,p,ss,deeh,er,la_yl,erdeehlayl,control,r,,1,e,u,erduehlayl,0
carpational,darpational,rss,,ss,carp,,ation_al,carpational,target,r,,0,c,d,darpational,1
prereinrienation,prereinrienation,ppprs,ppp,s,rien,pre_re_in,ation,prereinrienation,target,p,1.0,1,e,u,preruinrienation,0
rienic,rienic,rs,,s,rien,,ic,rienic,target,r,,3,n,w,riewic,0
predisinketically,predisinsetically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,r,,0,k,s,predisinsetically,1
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,3,g,t,erpernitrit,0
ersidnurdnoitala,ersidnurdnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,r,,2,r,w,ersidnuwdnoitala,0
reemtnemla,reemtnimla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,2,e,i,reemtnimla,1
erpernitnopnoitala,erpernitnopnoitara,ppprss,ppp,ss,tnop,erp_er_ni,noita_la,erpernitnopnoitala,control,s,1.0,0,l,r,erpernitnopnoitara,1
predisinketment,predisinketment,ppprs,ppp,s,ket,pre_dis_in,ment,predisinketment,target,p,1.0,0,d,t,pretisinketment,0
redispontfully,redispontfully,pprss,pp,ss,pont,re_dis,ful_ly,redispontfully,target,p,0.0,0,r,m,medispontfully,0
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,1.0,1,i,e,laektsiceyl,0
discun,discun,pr,p,,cun,dis,,discun,target,r,,1,u,o,discon,0
disinbelsation,disinbolsation,pprs,pp,s,bels,dis_in,ation,disinbelsation,target,r,,1,e,o,disinbolsation,1
disinglocmentally,disinglocmentalry,pprsss,pp,sss,gloc,dis_in,ment_al_ly,disinglocmentally,target,s,2.0,0,l,r,disinglocmentalry,1
mof,maf,r,,,mof,,,mof,control,r,,1,o,a,maf,1
proroul,proroul,pr,p,,roul,pro,,proroul,target,r,,0,r,m,promoul,0
undisinbelsalistic,undisinbelsalistic,ppprsss,ppp,sss,bels,un_dis_in,al_ist_ic,undisinbelsalistic,target,s,2.0,1,c,d,undisinbelsalistid,0
unkealer,umkealer,prs,p,s,keal,un,er,unkealer,target,p,0.0,1,n,m,umkealer,1
erpertrigtnemlayl,erpertrigtnemlayl,pprsss,pp,sss,trig,erp_er,tnem_la_yl,erpertrigtnemlayl,control,s,1.0,1,a,e,erpertrigtnemleyl,0
reinrienical,reinrienical,pprss,pp,ss,rien,re_in,ic_al,reinrienical,target,s,0.0,1,c,p,reinrienipal,0
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,r,,2,r,m,orppumt,0
misidtnoptnemla,misidtnoptnemla,pprss,pp,ss,tnop,mi_sid,tnem_la,misidtnoptnemla,control,p,1.0,2,d,s,misistnoptnemla,0
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,1.0,1,a,o,slebnoitalo,0
unexbelsmentally,unexbelsmentelly,pprsss,pp,sss,bels,un_ex,ment_al_ly,unexbelsmentally,target,s,1.0,0,a,e,unexbelsmentelly,1
imdisketmental,omdisketmental,pprss,pp,ss,ket,im_dis,ment_al,imdisketmental,target,p,0.0,0,i,o,omdisketmental,1
nusidslebla,nusidslebla,pprs,pp,s,sleb,nu_sid,la,nusidslebla,control,p,0.0,1,u,o,nosidslebla,0
ramically,remically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,1,a,e,remically,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,0.0,1,c,f,krewifally,0
deehtnemlayl,deahtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,2,e,a,deahtnemlayl,1
erpsidnisiw,erpsidnisiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,0,s,h,erpsidnihiw,0
reoverextrupally,reoverextrupolly,ppprss,ppp,ss,trup,re_over_ex,al_ly,reoverextrupally,target,s,0.0,0,a,o,reoverextrupolly,1
proyorful,proyorful,prs,p,s,yor,pro,ful,proyorful,target,r,,0,y,w,proworful,0
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,0,r,w,wamly,0
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,0,l,n,trignayl,0
disincunal,disinculal,pprs,pp,s,cun,dis_in,al,disincunal,target,r,,2,n,l,disinculal,1
erperniluor,erperniluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,p,2.0,0,n,w,erperwiluor,0
deehlatsici,deehlatsidi,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,2.0,0,c,d,deehlatsidi,1
inprasically,inprasocally,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,s,0.0,0,i,o,inprasocally,1
imdistaun,imcistaun,ppr,pp,,taun,im_dis,,imdistaun,target,p,1.0,0,d,c,imcistaun,1
rekealer,rekeeler,prs,p,s,keal,re,er,rekealer,target,r,,2,a,e,rekeeler,1
errevoxekooplufyl,errevoxekooplufyl,ppprss,ppp,ss,koop,er_revo_xe,luf_yl,errevoxekooplufyl,control,p,2.0,1,e,o,errevoxokooplufyl,0
exclatalistic,ixclatalistic,prsss,p,sss,clat,ex,al_ist_ic,exclatalistic,target,p,0.0,0,e,i,ixclatalistic,1
ernipurtlayl,ernipurtleyl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,0.0,1,a,e,ernipurtleyl,1
erpsidniroy,erpsidniloy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,r,,0,r,l,erpsidniloy,1
disincunmentally,disincunmentally,pprsss,pp,sss,cun,dis_in,ment_al_ly,disincunmentally,target,s,2.0,0,l,m,disincunmentalmy,0
erpsidninurdlayl,erpsidninuydlayl,ppprss,ppp,ss,nurd,erp_sid_ni,la_yl,erpsidninurdlayl,control,r,,2,r,y,erpsidninuydlayl,1
reoverexyorally,reoverexyorally,ppprss,ppp,ss,yor,re_over_ex,al_ly,reoverexyorally,target,p,0.0,0,r,m,meoverexyorally,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,p,1.0,0,n,m,sidmiroy,0
tek,sek,r,,,tek,,,tek,control,r,,0,t,s,sek,1
revoxegejtsici,revoxegejfsici,pprss,pp,ss,gej,revo_xe,tsi_ci,revoxegejtsici,control,s,0.0,0,t,f,revoxegejfsici,1
ernurdre,ernurcre,prs,p,s,nurd,er,re,ernurdre,control,r,,3,d,c,ernurcre,1
nusidnineirsuoi,nusidnineirsuoi,ppprs,ppp,s,neir,nu_sid_ni,suoi,nusidnineirsuoi,control,r,,2,i,o,nusidnineorsuoi,0
sidnitekla,sidnihekla,pprs,pp,s,tek,sid_ni,la,sidnitekla,control,r,,0,t,h,sidnihekla,1
errevoxetecre,errevoxetecre,ppprs,ppp,s,tec,er_revo_xe,re,errevoxetecre,control,r,,0,t,h,errevoxehecre,0
reoverexrienational,reovejexrienational,ppprss,ppp,ss,rien,re_over_ex,ation_al,reoverexrienational,target,p,1.0,3,r,j,reovejexrienational,1
minuazci,minuazvi,prs,p,s,nuaz,mi,ci,minuazci,control,s,0.0,0,c,v,minuazvi,1
orpkoopluf,olpkoopluf,prs,p,s,koop,orp,luf,orpkoopluf,control,p,0.0,1,r,l,olpkoopluf,1
erpsidnisiwlatsici,erpsidnisiwlatsici,ppprsss,ppp,sss,siw,erp_sid_ni,la_tsi_ci,erpsidnisiwlatsici,control,s,1.0,2,i,a,erpsidnisiwlatsaci,0
orptnopnoita,orptropnoita,prs,p,s,tnop,orp,noita,orptnopnoita,control,r,,1,n,r,orptropnoita,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,s,1.0,1,l,m,luorlaym,0
undisinbelsious,undisinbelsiius,ppprs,ppp,s,bels,un_dis_in,ious,undisinbelsious,target,s,0.0,1,o,i,undisinbelsiius,1
inketmentally,inketmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,r,,1,e,o,inkotmentally,0
imdisheedfullyness,imdisheedfullyness,pprsss,pp,sss,heed,im_dis,ful_ly_ness,imdisheedfullyness,target,p,1.0,0,d,t,imtisheedfullyness,0
nunisleb,nunisleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,p,0.0,0,n,m,munisleb,0
uninbels,uninbols,ppr,pp,,bels,un_in,,uninbels,target,r,,1,e,o,uninbols,1
rekeirally,rekeirally,prss,p,ss,keir,re,al_ly,rekeirally,target,p,0.0,0,r,m,mekeirally,0
prereyorational,prereyorational,pprss,pp,ss,yor,pre_re,ation_al,prereyorational,target,p,1.0,0,r,w,preweyorational,0
erpernisarptsiciyl,erpernisarptsiciyl,ppprsss,ppp,sss,sarp,erp_er_ni,tsi_ci_yl,erpernisarptsiciyl,control,p,1.0,1,r,m,erpemnisarptsiciyl,0
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,0,e,i,irprac,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,u,riekculayl,0
ernuedlaektnemlayl,ernuedlaektnemlayl,ppprsss,ppp,sss,laek,er_nu_ed,tnem_la_yl,ernuedlaektnemlayl,control,r,,0,l,y,ernuedyaektnemlayl,0
undisindrunate,undisindruwate,ppprs,ppp,s,drun,un_dis_in,ate,undisindrunate,target,r,,3,n,w,undisindruwate,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,2,i,a,pookataon,0
predisinclat,predisinslat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,0,c,s,predisinslat,1
nusidninurdtnemla,nusidninerdtnemla,ppprss,ppp,ss,nurd,nu_sid_ni,tnem_la,nusidninurdtnemla,control,r,,1,u,e,nusidninerdtnemla,1
prac,plac,r,,,prac,,,prac,control,r,,1,r,l,plac,1
luorlufylssen,luorlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,s,2.0,1,s,f,luorlufylsfen,0
undisfomalistic,undisbomalistic,pprsss,pp,sss,fom,un_dis,al_ist_ic,undisfomalistic,target,r,,0,f,b,undisbomalistic,1
errevoxepurt,errevoxehurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,0,p,h,errevoxehurt,1
ninaetcilayl,ninaetcilayl,prsss,p,sss,naet,ni,ci_la_yl,ninaetcilayl,control,p,0.0,0,n,y,yinaetcilayl,0
unexbelser,unexbelsey,pprs,pp,s,bels,un_ex,er,unexbelser,target,s,0.0,1,r,y,unexbelsey,1
procunmentally,procunmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,s,1.0,0,a,o,procunmentolly,0
reoverexheedation,reoverexheedation,ppprs,ppp,s,heed,re_over_ex,ation,reoverexheedation,target,r,,2,e,i,reoverexheidation,0
nusidnikoopnoita,nusidnikoupnoita,ppprs,ppp,s,koop,nu_sid_ni,noita,nusidnikoopnoita,control,r,,2,o,u,nusidnikoupnoita,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,0,d,t,nitob,0
erpernipurtsuoiyl,erpernipurtsuoiyl,ppprss,ppp,ss,purt,erp_er_ni,suoi_yl,erpernipurtsuoiyl,control,r,,0,p,h,erpernihurtsuoiyl,0
retnitnopyl,retnitnopyl,prs,p,s,tnop,retni,yl,retnitnopyl,control,s,0.0,0,y,r,retnitnoprl,0
reyorfullyness,reyorfullyness,prsss,p,sss,yor,re,ful_ly_ness,reyorfullyness,target,r,,2,r,y,reyoyfullyness,0
reoverexkealer,reoverexkoaler,ppprs,ppp,s,keal,re_over_ex,er,reoverexkealer,target,r,,1,e,o,reoverexkoaler,1
intergloc,intemgloc,pr,p,,gloc,inter,,intergloc,target,p,0.0,4,r,m,intemgloc,1
prereinwislyness,prereinwislyress,ppprss,ppp,ss,wis,pre_re_in,ly_ness,prereinwislyness,target,s,1.0,0,n,r,prereinwislyress,1
reoverexketally,reoverexketally,ppprss,ppp,ss,ket,re_over_ex,al_ly,reoverexketally,target,s,1.0,0,l,m,reoverexketalmy,0
prereinkealation,prereinkialation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,r,,1,e,i,prereinkialation,1
maerla,maerla,rs,,s,maer,,la,maerla,control,r,,3,r,m,maemla,0
tuolaekci,tuolaekci,prs,p,s,laek,tuo,ci,tuolaekci,control,s,0.0,1,i,e,tuolaekce,0
imdisclatment,imdisclatment,pprs,pp,s,clat,im_dis,ment,imdisclatment,target,p,0.0,1,m,n,indisclatment,0
xekoopcilayl,xokoopcilayl,prsss,p,sss,koop,xe,ci_la_yl,xekoopcilayl,control,p,0.0,1,e,o,xokoopcilayl,1
talcnoitala,telcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,1,a,e,telcnoitala,1
unitaun,unitaun,pr,p,,taun,uni,,unitaun,target,p,0.0,0,u,i,initaun,0
undisinteanment,undisinteanmens,ppprs,ppp,s,tean,un_dis_in,ment,undisinteanment,target,s,0.0,3,t,s,undisinteanmens,1
errevoxedeeh,errevoxedieh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,r,,1,e,i,errevoxedieh,1
niriekylssen,niriekylssen,prss,p,ss,riek,ni,yl_ssen,niriekylssen,control,r,,0,r,m,nimiekylssen,0
redisramally,redisrarally,pprss,pp,ss,ram,re_dis,al_ly,redisramally,target,r,,2,m,r,redisrarally,1
nuxesiwre,nuxesiwre,pprs,pp,s,siw,nu_xe,re,nuxesiwre,control,p,0.0,1,u,e,nexesiwre,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,0.0,0,c,s,koopsilayl,0
revoxepurtlayl,revaxepurtlayl,pprss,pp,ss,purt,revo_xe,la_yl,revoxepurtlayl,control,p,0.0,3,o,a,revaxepurtlayl,1
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,0,t,s,redissean,0
inpook,impook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,m,impook,1
orptrigcilayl,orptrogcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,r,,2,i,o,orptrogcilayl,1
prereinramance,prereinramance,ppprs,ppp,s,ram,pre_re_in,ance,prereinramance,target,r,,1,a,u,prereinrumance,0
ernidobecna,ernadobecna,pprs,pp,s,dob,er_ni,ecna,ernidobecna,control,p,1.0,1,i,a,ernadobecna,1
injegic,injegic,prs,p,s,jeg,in,ic,injegic,target,r,,0,j,r,inregic,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,0,p,g,errevoxegurt,0
reammentally,ruammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,1,e,u,ruammentally,1
girt,girt,r,,,girt,,,girt,target,r,,0,g,s,sirt,0
krewfullyness,krewfulllness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,1,y,l,krewfulllness,1
reheedational,reheedational,prss,p,ss,heed,re,ation_al,reheedational,target,r,,2,e,a,reheadational,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,e,poekational,0
orpreemlayl,orpreemleyl,prss,p,ss,reem,orp,la_yl,orpreemlayl,control,s,0.0,1,a,e,orpreemleyl,1
nutalc,nutalc,pr,p,,talc,nu,,nutalc,control,r,,0,t,b,nubalc,0
disintaunically,disintaunically,pprsss,pp,sss,taun,dis_in,ic_al_ly,disintaunically,target,r,,1,a,o,disintounically,0
pontal,pontal,rs,,s,pont,,al,pontal,target,s,0.0,0,a,i,pontil,0
reoverexcarp,reoveraxcarp,pppr,ppp,,carp,re_over_ex,,reoverexcarp,target,p,2.0,0,e,a,reoveraxcarp,1
inbelsal,inbelsal,prs,p,s,bels,in,al,inbelsal,target,s,0.0,1,l,n,inbelsan,0
koop,koap,r,,,koop,,,koop,control,r,,2,o,a,koap,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,0,e,i,irnicolg,0
revoxemar,revoxemar,ppr,pp,,mar,revo_xe,,revoxemar,control,r,,1,a,e,revoxemer,0
prereinpontalistic,prereinpontalistic,ppprsss,ppp,sss,pont,pre_re_in,al_ist_ic,prereinpontalistic,target,p,2.0,0,i,o,prereonpontalistic,0
ernurdsuoiyl,ernurdsuoiwl,prss,p,ss,nurd,er,suoi_yl,ernurdsuoiyl,control,s,1.0,0,y,w,ernurdsuoiwl,1
