first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertnopecna,ertnopecna,prs,p,s,tnop,er,ecna,ertnopecna,control,s,0.0,2,n,l,ertnopecla,0
inupracnoita,inupracnoita,prs,p,s,prac,inu,noita,inupracnoita,control,p,0.0,2,u,o,inopracnoita,0
laek,laex,r,,,laek,,,laek,control,r,,3,k,x,laex,1
erpedneirnoitala,eypedneirnoitala,pprss,pp,ss,neir,erp_ed,noita_la,erpedneirnoitala,control,p,0.0,1,r,y,eypedneirnoitala,1
teksuoiyl,tehsuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,r,,2,k,h,tehsuoiyl,1
slebla,slebla,rs,,s,sleb,,la,slebla,control,s,0.0,1,a,i,slebli,0
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,3,c,d,glodfullyness,0
rediswis,yediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,0,r,y,yediswis,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,1,o,e,dobneita,0
repreinpookfullyness,repreinpookfullyness,ppprsss,ppp,sss,pook,re_pre_in,ful_ly_ness,repreinpookfullyness,target,s,1.0,0,l,m,repreinpookfulmyness,0
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,s,0.0,3,t,f,slebnoifa,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,r,,2,w,l,ersil,0
pookment,pooklent,rs,,s,pook,,ment,pookment,target,s,0.0,0,m,l,pooklent,1
carpal,carpol,rs,,s,carp,,al,carpal,target,s,0.0,0,a,o,carpol,1
reintauniously,reintauniously,pprss,pp,ss,taun,re_in,ious_ly,reintauniously,target,s,1.0,1,y,l,reintauniousll,0
erniriek,irniriek,ppr,pp,,riek,er_ni,,erniriek,control,p,0.0,0,e,i,irniriek,1
fomer,fomel,rs,,s,fom,,er,fomer,target,s,0.0,1,r,l,fomel,1
subtaunisticly,subtaunisticly,prsss,p,sss,taun,sub,ist_ic_ly,subtaunisticly,target,p,0.0,1,u,i,sibtaunisticly,0
repreinmeerational,repreinmeeritional,ppprss,ppp,ss,meer,re_pre_in,ation_al,repreinmeerational,target,s,0.0,0,a,i,repreinmeeritional,1
repookmentally,repookmentayly,prsss,p,sss,pook,re,ment_al_ly,repookmentally,target,s,1.0,1,l,y,repookmentayly,1
ersidneir,ersidnair,ppr,pp,,neir,er_sid,,ersidneir,control,r,,1,e,a,ersidnair,1
ererpnireem,ererpniriem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,r,,1,e,i,ererpniriem,1
tektsici,tektsipi,rss,,ss,tek,,tsi_ci,tektsici,control,s,1.0,0,c,p,tektsipi,1
erninuaztsiciyl,erninuaztsiciyl,pprsss,pp,sss,nuaz,er_ni,tsi_ci_yl,erninuaztsiciyl,control,s,1.0,0,c,d,erninuaztsidiyl,0
imtrup,imtrus,pr,p,,trup,im,,imtrup,target,r,,3,p,s,imtrus,1
cetation,cetation,rs,,s,cet,,ation,cetation,target,r,,1,e,o,cotation,0
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,1,o,a,ernidab,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,2.0,1,i,e,ererpnedob,0
inram,inwam,pr,p,,ram,in,,inram,target,r,,0,r,w,inwam,1
ererpnideehsuoiyl,ererpnideehsuoiml,ppprss,ppp,ss,deeh,er_erp_ni,suoi_yl,ererpnideehsuoiyl,control,s,1.0,0,y,m,ererpnideehsuoiml,1
edpracre,edpracme,prs,p,s,prac,ed,re,edpracre,control,s,0.0,0,r,m,edpracme,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,3,m,r,moftnerlayl,0
ererpniteksuoiyl,ererpniteksuoiyl,ppprss,ppp,ss,tek,er_erp_ni,suoi_yl,ererpniteksuoiyl,control,s,1.0,1,l,m,ererpniteksuoiym,0
decun,dacun,pr,p,,cun,de,,decun,target,p,0.0,1,e,a,dacun,1
ninaetnoita,ninaetnoita,prs,p,s,naet,ni,noita,ninaetnoita,control,r,,3,t,c,ninaecnoita,0
heedmental,heedmentay,rss,,ss,heed,,ment_al,heedmental,target,s,1.0,1,l,y,heedmentay,1
ertek,ortek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,o,ortek,1
repreinclatfully,repreinclatfilly,ppprss,ppp,ss,clat,re_pre_in,ful_ly,repreinclatfully,target,s,0.0,1,u,i,repreinclatfilly,1
ererpniteclatsici,ererpnitoclatsici,ppprsss,ppp,sss,tec,er_erp_ni,la_tsi_ci,ererpniteclatsici,control,r,,1,e,o,ererpnitoclatsici,1
erpeddeehtnemlayl,orpeddeehtnemlayl,pprsss,pp,sss,deeh,erp_ed,tnem_la_yl,erpeddeehtnemlayl,control,p,0.0,0,e,o,orpeddeehtnemlayl,1
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,1,l,m,reincmat,0
erpedreemlufylssen,erpedreemlufylssen,pprsss,pp,sss,reem,erp_ed,luf_yl_ssen,erpedreemlufylssen,control,p,1.0,1,d,p,erpepreemlufylssen,0
nucnoitala,nucnoitara,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,0,l,r,nucnoitara,1
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,a,poakically,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,1.0,2,p,s,erersnidob,0
inroulation,inroulation,prs,p,s,roul,in,ation,inroulation,target,p,0.0,0,i,u,unroulation,0
laektnemlayl,raektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,0,l,r,raektnemlayl,1
erpedkoopla,erpedkoopla,pprs,pp,s,koop,erp_ed,la,erpedkoopla,control,s,0.0,0,l,m,erpedkoopma,0
inunuaz,inuneaz,pr,p,,nuaz,inu,,inunuaz,control,r,,1,u,e,inuneaz,1
erpsidsarpnoita,erpsidsarpnoita,pprs,pp,s,sarp,erp_sid,noita,erpsidsarpnoita,control,s,0.0,2,i,o,erpsidsarpnoota,0
simsleblayl,simsleblayl,prss,p,ss,sleb,sim,la_yl,simsleblayl,control,p,0.0,2,m,l,silsleblayl,0
promorure,promorume,prs,p,s,mor,pro,ure,promorure,target,s,0.0,1,r,m,promorume,1
ererpniteclufylssen,ererpniteclufylssen,ppprsss,ppp,sss,tec,er_erp_ni,luf_yl_ssen,ererpniteclufylssen,control,r,,2,c,g,ererpniteglufylssen,0
colgtnemlayl,dolgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,0,c,d,dolgtnemlayl,1
ererpniprac,erenpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,1.0,1,r,n,erenpniprac,1
ererpniroyyl,elerpniroyyl,ppprs,ppp,s,roy,er_erp_ni,yl,ererpniroyyl,control,p,0.0,1,r,l,elerpniroyyl,1
intrupmentally,intrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,r,,2,u,a,intrapmentally,0
repreinjegalistic,repreinjegalistic,ppprsss,ppp,sss,jeg,re_pre_in,al_ist_ic,repreinjegalistic,target,s,0.0,1,l,r,repreinjegaristic,0
nuccilayl,nukcilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,k,nukcilayl,1
trigeta,trifeta,rs,,s,trig,,eta,trigeta,control,r,,3,g,f,trifeta,1
orppracnoitala,orppracnoitala,prss,p,ss,prac,orp,noita_la,orppracnoitala,control,p,0.0,2,p,s,orspracnoitala,0
ererpnitecnoitala,ererpnitegnoitala,ppprss,ppp,ss,tec,er_erp_ni,noita_la,ererpnitecnoitala,control,r,,2,c,g,ererpnitegnoitala,1
reinkealance,reiwkealance,pprs,pp,s,keal,re_in,ance,reinkealance,target,p,1.0,1,n,w,reiwkealance,1
nigejlatsici,nigejlapsici,prsss,p,sss,gej,ni,la_tsi_ci,nigejlatsici,control,s,1.0,0,t,p,nigejlapsici,1
incarpfully,incarpfully,prss,p,ss,carp,in,ful_ly,incarpfully,target,p,0.0,1,n,r,ircarpfully,0
redisgirt,redisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,r,,2,r,m,redisgimt,0
reclatance,reclatance,prs,p,s,clat,re,ance,reclatance,target,s,0.0,2,c,t,reclatante,0
roulally,roularly,rss,,ss,roul,,al_ly,roulally,target,s,0.0,1,l,r,roularly,1
ernuedprac,ernuedprah,pppr,ppp,,prac,er_nu_ed,,ernuedprac,control,r,,3,c,h,ernuedprah,1
ererpniroytsiciyl,ererpniroytsiciyl,ppprsss,ppp,sss,roy,er_erp_ni,tsi_ci_yl,ererpniroytsiciyl,control,r,,2,y,r,ererpnirortsiciyl,0
reundebelsmentally,reindebelsmentally,ppprsss,ppp,sss,bels,re_un_de,ment_al_ly,reundebelsmentally,target,p,1.0,0,u,i,reindebelsmentally,1
inuneirtnemlayl,inuneirtnemlayl,prsss,p,sss,neir,inu,tnem_la_yl,inuneirtnemlayl,control,p,0.0,0,i,e,enuneirtnemlayl,0
inheedalistic,inheedalistic,prsss,p,sss,heed,in,al_ist_ic,inheedalistic,target,p,0.0,1,n,m,imheedalistic,0
rediskrew,rediskrer,ppr,pp,,krew,re_dis,,rediskrew,target,r,,3,w,r,rediskrer,1
ersiddob,ewsiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,0.0,1,r,w,ewsiddob,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,1,e,o,rointrup,0
ererpniluoryl,ererpniluoryl,ppprs,ppp,s,luor,er_erp_ni,yl,ererpniluoryl,control,r,,1,u,e,ererpnileoryl,0
reundegirtation,reundegirtation,ppprs,ppp,s,girt,re_un_de,ation,reundegirtation,target,r,,1,i,a,reundegartation,0
ererpnineirnoitala,ererpnineirnoitala,ppprss,ppp,ss,neir,er_erp_ni,noita_la,ererpnineirnoitala,control,s,1.0,1,a,o,ererpnineirnoitalo,0
ererpniluorylssen,ererpniluorylssen,ppprss,ppp,ss,luor,er_erp_ni,yl_ssen,ererpniluorylssen,control,r,,2,o,u,ererpniluurylssen,0
erpsidroynoita,arpsidroynoita,pprs,pp,s,roy,erp_sid,noita,erpsidroynoita,control,p,0.0,0,e,a,arpsidroynoita,1
repreincetational,repreincetational,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,s,1.0,1,l,y,repreincetationay,0
gejcila,gejdila,rss,,ss,gej,,ci_la,gejcila,control,s,0.0,0,c,d,gejdila,1
retnitnop,retnitnop,pr,p,,tnop,retni,,retnitnop,control,p,0.0,0,r,l,letnitnop,0
redisbod,redisboh,ppr,pp,,bod,re_dis,,redisbod,target,r,,2,d,h,redisboh,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,r,,3,p,c,trucation,0
overprasate,overprasata,prs,p,s,pras,over,ate,overprasate,target,s,0.0,2,e,a,overprasata,1
remeerer,remeerer,prs,p,s,meer,re,er,remeerer,target,p,0.0,0,r,l,lemeerer,0
ernuedlaeketa,ernuedmaeketa,ppprs,ppp,s,laek,er_nu_ed,eta,ernuedlaeketa,control,r,,0,l,m,ernuedmaeketa,1
reinpontmental,reinpontmental,pprss,pp,ss,pont,re_in,ment_al,reinpontmental,target,r,,2,n,r,reinportmental,0
ernuazre,ernuazre,prs,p,s,nuaz,er,re,ernuazre,control,p,0.0,0,e,i,irnuazre,0
propontiously,propontiously,prss,p,ss,pont,pro,ious_ly,propontiously,target,r,,2,n,w,propowtiously,0
ersidneirylssen,ersidneiryrssen,pprss,pp,ss,neir,er_sid,yl_ssen,ersidneirylssen,control,s,0.0,1,l,r,ersidneiryrssen,1
migejtnemlayl,migejtnemlayl,prsss,p,sss,gej,mi,tnem_la_yl,migejtnemlayl,control,p,0.0,0,m,j,jigejtnemlayl,0
repreincunalistic,repreincunalistic,ppprsss,ppp,sss,cun,re_pre_in,al_ist_ic,repreincunalistic,target,s,2.0,0,i,e,repreincunalistec,0
ernineirsuoiyl,ernineersuoiyl,pprss,pp,ss,neir,er_ni,suoi_yl,ernineirsuoiyl,control,r,,2,i,e,ernineersuoiyl,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,o,tekcolayl,0
reincuniousness,reincuniousness,pprss,pp,ss,cun,re_in,ious_ness,reincuniousness,target,r,,1,u,e,reinceniousness,0
rediskeirical,rediskoirical,pprss,pp,ss,keir,re_dis,ic_al,rediskeirical,target,r,,1,e,o,rediskoirical,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,0,n,r,dobroita,0
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,p,1.0,1,r,y,ereypninurdnoitala,0
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,2.0,1,i,a,ererpnaprac,0
niriek,niwiek,pr,p,,riek,ni,,niriek,control,r,,0,r,w,niwiek,1
orpnaet,orpnaet,pr,p,,naet,orp,,orpnaet,control,p,0.0,2,p,g,orgnaet,0
tekeru,tekeru,rs,,s,tek,,eru,tekeru,control,r,,1,e,a,takeru,0
repreinmorer,ripreinmorer,ppprs,ppp,s,mor,re_pre_in,er,repreinmorer,target,p,0.0,1,e,i,ripreinmorer,1
repreinramistic,repreinramistic,ppprss,ppp,ss,ram,re_pre_in,ist_ic,repreinramistic,target,s,0.0,0,i,a,repreinramastic,0
repreinkrewlyness,repreinkrewlyness,ppprss,ppp,ss,krew,re_pre_in,ly_ness,repreinkrewlyness,target,r,,0,k,t,repreintrewlyness,0
orpsarplatsici,orpsarflatsici,prsss,p,sss,sarp,orp,la_tsi_ci,orpsarplatsici,control,r,,3,p,f,orpsarflatsici,1
incarp,imcarp,pr,p,,carp,in,,incarp,target,p,0.0,1,n,m,imcarp,1
ererpniluorylssen,ererpniluorylssen,ppprss,ppp,ss,luor,er_erp_ni,yl_ssen,ererpniluorylssen,control,s,1.0,1,s,t,ererpniluorylsten,0
erpsidreemnoita,erpsidreemnoita,pprs,pp,s,reem,erp_sid,noita,erpsidreemnoita,control,r,,1,e,i,erpsidriemnoita,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,e,reincen,0
maerci,maerci,rs,,s,maer,,ci,maerci,control,r,,3,r,w,maewci,0
reindrunalistic,reindrunulistic,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,s,0.0,0,a,u,reindrunulistic,1
repreinkrewmentally,repreilkrewmentally,ppprsss,ppp,sss,krew,re_pre_in,ment_al_ly,repreinkrewmentally,target,p,2.0,1,n,l,repreilkrewmentally,1
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,0,p,d,repreindook,0
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,1.0,0,n,m,ermitnop,0
erninuaztnemlayl,erninuaztnemlaml,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,s,2.0,0,y,m,erninuaztnemlaml,1
reinprasfullyness,reinprasfullyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,p,0.0,1,e,o,roinprasfullyness,0
ererpniromcila,ererpniremcila,ppprss,ppp,ss,rom,er_erp_ni,ci_la,ererpniromcila,control,r,,1,o,e,ererpniremcila,1
