first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnikoopnoita,nusidnikoupnoita,ppprs,ppp,s,koop,nu_sid_ni,noita,nusidnikoopnoita,control,r,,2,o,u,nusidnikoupnoita,1
reinfenational,reinfenational,pprss,pp,ss,fen,re_in,ation_al,reinfenational,target,r,,1,e,o,reinfonational,0
tuolaekci,tuolaekci,prs,p,s,laek,tuo,ci,tuolaekci,control,s,0.0,1,i,e,tuolaekce,0
ernicuz,ernicuz,ppr,pp,,cuz,er_ni,,ernicuz,control,r,,0,c,d,erniduz,0
nusidnidobtnem,nusidnidobtnem,ppprs,ppp,s,dob,nu_sid_ni,tnem,nusidnidobtnem,control,p,1.0,1,i,o,nusodnidobtnem,0
ernipurtlayl,ernipurtleyl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,0.0,1,a,e,ernipurtleyl,1
reheedational,reheedational,prss,p,ss,heed,re,ation_al,reheedational,target,r,,2,e,a,reheadational,0
koop,koap,r,,,koop,,,koop,control,r,,2,o,a,koap,1
niroolci,neroolci,prs,p,s,rool,ni,ci,niroolci,control,p,0.0,1,i,e,neroolci,1
undisinzounmentally,undisinzounmertally,ppprsss,ppp,sss,zoun,un_dis_in,ment_al_ly,undisinzounmentally,target,s,0.0,2,n,r,undisinzounmertally,1
nuxebray,nuxebray,ppr,pp,,bray,nu_xe,,nuxebray,control,p,1.0,0,x,p,nupebray,0
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,s,0.0,4,a,o,errevoxedeehnoitola,0
reundefenically,reundepenically,ppprsss,ppp,sss,fen,re_un_de,ic_al_ly,reundefenically,target,r,,0,f,p,reundepenically,1
nicolgnoita,nicolgniita,prs,p,s,colg,ni,noita,nicolgnoita,control,s,0.0,1,o,i,nicolgniita,1
kealically,sealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,0,k,s,sealically,1
disincunmentally,disincunmentally,pprsss,pp,sss,cun,dis_in,ment_al_ly,disincunmentally,target,s,2.0,0,l,m,disincunmentalmy,0
misidreem,misidreom,ppr,pp,,reem,mi_sid,,misidreem,control,r,,2,e,o,misidreom,1
imheed,imheed,pr,p,,heed,im,,imheed,target,r,,0,h,t,imteed,0
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,y,yecarp,0
prerebukical,prerebutical,pprss,pp,ss,buk,pre_re,ic_al,prerebukical,target,r,,2,k,t,prerebutical,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,0,d,t,nitob,0
mitalcnoita,mitalcnoica,prs,p,s,talc,mi,noita,mitalcnoita,control,s,0.0,3,t,c,mitalcnoica,1
procunmentally,procunmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,s,1.0,0,a,o,procunmentolly,0
nikoopla,nikoople,prs,p,s,koop,ni,la,nikoopla,control,s,0.0,1,a,e,nikoople,1
nirool,niyool,pr,p,,rool,ni,,nirool,control,r,,0,r,y,niyool,1
imdistaub,imcistaub,ppr,pp,,taub,im_dis,,imdistaub,target,p,1.0,0,d,c,imcistaub,1
disinlarpation,disinlorpation,pprs,pp,s,larp,dis_in,ation,disinlarpation,target,r,,1,a,o,disinlorpation,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,0.0,0,a,e,trupetional,0
inpook,impook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,m,impook,1
loormental,loormental,rss,,ss,loor,,ment_al,loormental,target,s,1.0,0,a,u,loormentul,0
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,0,e,i,irprac,0
nusidnibuateta,nusidnibuateta,ppprs,ppp,s,buat,nu_sid_ni,eta,nusidnibuateta,control,s,0.0,2,a,e,nusidnibuatete,0
erpsidnireem,erpsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,0.0,0,e,o,orpsidnireem,0
reoverexprasal,reoverexprasam,ppprs,ppp,s,pras,re_over_ex,al,reoverexprasal,target,s,0.0,1,l,m,reoverexprasam,1
kamisticly,kamispicly,rsss,,sss,kam,,ist_ic_ly,kamisticly,target,s,0.0,2,t,p,kamispicly,1
tuocolgtnemlayl,tuocolgtnimlayl,prsss,p,sss,colg,tuo,tnem_la_yl,tuocolgtnemlayl,control,s,0.0,2,e,i,tuocolgtnimlayl,1
nipurtre,ripurtre,prs,p,s,purt,ni,re,nipurtre,control,p,0.0,0,n,r,ripurtre,1
undisinbuk,undusinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,p,1.0,1,i,u,undusinbuk,1
nunirieknoita,nunirieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,r,,0,r,m,nunimieknoita,0
outkealic,outkealic,prs,p,s,keal,out,ic,outkealic,target,s,0.0,1,c,h,outkealih,0
orptrigcilayl,orptrogcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,r,,2,i,o,orptrogcilayl,1
edpraccilayl,edpraccilayl,prsss,p,sss,prac,ed,ci_la_yl,edpraccilayl,control,r,,1,r,w,edpwaccilayl,0
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,1,u,a,nardlatsici,0
undisinsig,undisunsig,pppr,ppp,,sig,un_dis_in,,undisinsig,target,p,2.0,0,i,u,undisunsig,1
edzeencilayl,edzeencilayl,prsss,p,sss,zeen,ed,ci_la_yl,edzeencilayl,control,p,0.0,0,e,i,idzeencilayl,0
deehtnemlayl,deahtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,2,e,a,deahtnemlayl,1
pralnoitala,pralnoitila,rss,,ss,pral,,noita_la,pralnoitala,control,s,0.0,4,a,i,pralnoitila,1
erkublatsici,erkublatsici,prsss,p,sss,kub,er,la_tsi_ci,erkublatsici,control,s,0.0,1,a,e,erkubletsici,0
bodic,bodic,rs,,s,bod,,ic,bodic,target,s,0.0,0,i,u,boduc,0
erpsidninalnoitala,erpsidninalnoitala,ppprss,ppp,ss,nal,erp_sid_ni,noita_la,erpsidninalnoitala,control,r,,1,a,o,erpsidninolnoitala,0
zucmentally,zucmentally,rsss,,sss,zuc,,ment_al_ly,zucmentally,target,s,0.0,2,n,w,zucmewtally,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,2,e,i,deihlayl,0
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,l,larlatsici,0
undisinlarpically,ujdisinlarpically,ppprsss,ppp,sss,larp,un_dis_in,ic_al_ly,undisinlarpically,target,p,0.0,1,n,j,ujdisinlarpically,1
undisclatally,undiscmatally,pprss,pp,ss,clat,un_dis,al_ly,undisclatally,target,r,,1,l,m,undiscmatally,1
undisinlarpalistic,undisinlarpalistic,ppprsss,ppp,sss,larp,un_dis_in,al_ist_ic,undisinlarpalistic,target,s,2.0,1,c,d,undisinlarpalistid,0
niniemtnemlayl,niwiemtnemlayl,prsss,p,sss,niem,ni,tnem_la_yl,niniemtnemlayl,control,r,,0,n,w,niwiemtnemlayl,1
prasalistic,praselistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,e,praselistic,1
cuz,caz,r,,,cuz,,,cuz,control,r,,1,u,a,caz,1
nusidtekci,nusidtekci,pprs,pp,s,tek,nu_sid,ci,nusidtekci,control,s,0.0,0,c,g,nusidtekgi,0
overtrew,opertrew,pr,p,,trew,over,,overtrew,target,p,0.0,1,v,p,opertrew,1
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,r,,2,r,m,orppumt,0
unintruper,unintruper,pprs,pp,s,trup,un_in,er,unintruper,target,p,0.0,0,u,e,enintruper,0
erpernipurtsuoiyl,erpernipurtsuoiyl,ppprss,ppp,ss,purt,erp_er_ni,suoi_yl,erpernipurtsuoiyl,control,r,,0,p,h,erpernihurtsuoiyl,0
ersidnurdnoitala,ersidnurdnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,r,,2,r,w,ersidnuwdnoitala,0
nuoznoita,nuoznoita,rs,,s,nuoz,,noita,nuoznoita,control,r,,0,n,m,muoznoita,0
kammentally,kammentamly,rsss,,sss,kam,,ment_al_ly,kammentally,target,s,1.0,1,l,m,kammentamly,1
desiglyness,desigryness,prss,p,ss,sig,de,ly_ness,desiglyness,target,s,0.0,0,l,r,desigryness,1
sidnicolgnoita,sidnicolgnoita,pprs,pp,s,colg,sid_ni,noita,sidnicolgnoita,control,p,1.0,1,i,e,sidnecolgnoita,0
edriekcila,edriakcila,prss,p,ss,riek,ed,ci_la,edriekcila,control,r,,2,e,a,edriakcila,1
reglocalistic,reglecalistic,prsss,p,sss,gloc,re,al_ist_ic,reglocalistic,target,r,,2,o,e,reglecalistic,1
revoxepurtlayl,revaxepurtlayl,pprss,pp,ss,purt,revo_xe,la_yl,revoxepurtlayl,control,p,0.0,3,o,a,revaxepurtlayl,1
interyarbly,interyarbly,prs,p,s,yarb,inter,ly,interyarbly,target,s,0.0,0,l,n,interyarbny,0
yarbal,yarbal,rs,,s,yarb,,al,yarbal,target,s,0.0,0,a,i,yarbil,0
erpsidnirieknoita,erpsidnirieknoita,ppprs,ppp,s,riek,erp_sid_ni,noita,erpsidnirieknoita,control,r,,1,i,a,erpsidniraeknoita,0
ketal,kegal,rs,,s,ket,,al,ketal,target,r,,2,t,g,kegal,1
cunalistic,cunalistik,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,k,cunalistik,1
mireem,miream,pr,p,,reem,mi,,mireem,control,r,,2,e,a,miream,1
nusidpralla,nusidpralla,pprs,pp,s,pral,nu_sid,la,nusidpralla,control,p,0.0,1,u,o,nosidpralla,0
misidnurd,misisnurd,ppr,pp,,nurd,mi_sid,,misidnurd,control,p,1.0,2,d,s,misisnurd,1
sarpsuoiyl,sarhsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,3,p,h,sarhsuoiyl,1
sarpla,sarplu,rs,,s,sarp,,la,sarpla,control,s,0.0,1,a,u,sarplu,1
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,p,1.0,2,d,t,nusitnideeh,0
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,s,0.0,1,r,m,inglocem,0
meerally,meeyally,rss,,ss,meer,,al_ly,meerally,target,r,,3,r,y,meeyally,1
undisinclat,undisincmat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,1,l,m,undisincmat,1
niniem,niniem,pr,p,,niem,ni,,niniem,control,r,,2,e,o,niniom,0
nitalclufylssen,nitalclufylssen,prsss,p,sss,talc,ni,luf_yl_ssen,nitalclufylssen,control,s,0.0,2,f,d,nitalcludylssen,0
disketical,disketical,prss,p,ss,ket,dis,ic_al,disketical,target,r,,2,t,v,diskevical,0
erpernipralnoita,erpernipralnoita,ppprs,ppp,s,pral,erp_er_ni,noita,erpernipralnoita,control,s,0.0,3,t,p,erpernipralnoipa,0
predisinbuk,predisinbuk,pppr,ppp,,buk,pre_dis_in,,predisinbuk,target,p,2.0,1,n,r,predisirbuk,0
redismeinational,redismeinationol,pprss,pp,ss,mein,re_dis,ation_al,redismeinational,target,s,1.0,0,a,o,redismeinationol,1
zeenre,zeenru,rs,,s,zeen,,re,zeenre,control,s,0.0,1,e,u,zeenru,1
dekam,dekam,pr,p,,kam,de,,dekam,target,p,0.0,1,e,i,dikam,0
nusidnikooptnemlayl,nusidnikooptnemlayl,ppprsss,ppp,sss,koop,nu_sid_ni,tnem_la_yl,nusidnikooptnemlayl,control,s,2.0,1,l,m,nusidnikooptnemlaym,0
erperpraltnemlayl,erpempraltnemlayl,pprsss,pp,sss,pral,erp_er,tnem_la_yl,erperpraltnemlayl,control,p,1.0,1,r,m,erpempraltnemlayl,1
prerecarpation,prerecarcation,pprs,pp,s,carp,pre_re,ation,prerecarpation,target,r,,3,p,c,prerecarcation,1
buscuzlatsici,buscuvlatsici,prsss,p,sss,cuz,bus,la_tsi_ci,buscuzlatsici,control,r,,2,z,v,buscuvlatsici,1
errevoxeriek,errevoxeriek,pppr,ppp,,riek,er_revo_xe,,errevoxeriek,control,p,2.0,1,e,a,errevoxariek,0
desig,decig,pr,p,,sig,de,,desig,target,r,,0,s,c,decig,1
cuzelba,cazelba,rs,,s,cuz,,elba,cuzelba,control,r,,1,u,a,cazelba,1
inram,inram,pr,p,,ram,in,,inram,target,r,,0,r,n,innam,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,h,talhnoita,0
nusidniniemnoita,nusidniniemnoata,ppprs,ppp,s,niem,nu_sid_ni,noita,nusidniniemnoita,control,s,0.0,2,i,a,nusidniniemnoata,1
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,u,riekculayl,0
exclatalistic,ixclatalistic,prsss,p,sss,clat,ex,al_ist_ic,exclatalistic,target,p,0.0,0,e,i,ixclatalistic,1
bukiously,bukiously,rss,,ss,buk,,ious_ly,bukiously,target,s,1.0,1,y,m,bukiouslm,0
kamly,bamly,rs,,s,kam,,ly,kamly,target,r,,0,k,b,bamly,1
ernipurtsuoi,ernipurtsuoe,pprs,pp,s,purt,er_ni,suoi,ernipurtsuoi,control,s,0.0,3,i,e,ernipurtsuoe,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,0.0,1,r,l,elperniprac,0
profenally,profenally,prss,p,ss,fen,pro,al_ly,profenally,target,s,1.0,0,l,m,profenalmy,0
nuniniemcilayl,nuniniemcilayl,pprsss,pp,sss,niem,nu_ni,ci_la_yl,nuniniemcilayl,control,s,1.0,1,a,o,nuniniemciloyl,0
ket,kot,r,,,ket,,,ket,target,r,,1,e,o,kot,1
nusidnurdlayl,nusidnurdmayl,pprss,pp,ss,nurd,nu_sid,la_yl,nusidnurdlayl,control,s,0.0,0,l,m,nusidnurdmayl,1
nuxemakre,nuxemakre,pprs,pp,s,mak,nu_xe,re,nuxemakre,control,p,0.0,1,u,e,nexemakre,0
sidnibuatnoita,sipnibuatnoita,pprs,pp,s,buat,sid_ni,noita,sidnibuatnoita,control,p,0.0,2,d,p,sipnibuatnoita,1
erpsidnitalc,erpsidwitalc,pppr,ppp,,talc,erp_sid_ni,,erpsidnitalc,control,p,2.0,0,n,w,erpsidwitalc,1
errevoxeriekla,errevoxeriekla,ppprs,ppp,s,riek,er_revo_xe,la,errevoxeriekla,control,r,,2,e,a,errevoxeriakla,0
meinally,meinilly,rss,,ss,mein,,al_ly,meinally,target,s,0.0,0,a,i,meinilly,1
erperzeennoitala,erperzeennoitala,pprss,pp,ss,zeen,erp_er,noita_la,erperzeennoitala,control,r,,2,e,i,erperzeinnoitala,0
nucci,nucci,rs,,s,nuc,,ci,nucci,control,s,0.0,1,i,a,nucca,0
erpsidnitektsiciyl,erpsidnitektsiciyl,ppprsss,ppp,sss,tek,erp_sid_ni,tsi_ci_yl,erpsidnitektsiciyl,control,p,0.0,2,p,d,erdsidnitektsiciyl,0
sidkubsuoissen,sidkubsuoissen,prss,p,ss,kub,sid,suoi_ssen,sidkubsuoissen,control,r,,1,u,e,sidkebsuoissen,0
overexkamistic,overexkamistic,pprss,pp,ss,kam,over_ex,ist_ic,overexkamistic,target,r,,0,k,t,overextamistic,0
predisinketically,predisinsetically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,r,,0,k,s,predisinsetically,1
glocable,glocable,rs,,s,gloc,,able,glocable,target,s,0.0,0,a,e,gloceble,0
erpernineftnemla,erpemnineftnemla,ppprss,ppp,ss,nef,erp_er_ni,tnem_la,erpernineftnemla,control,p,1.0,1,r,m,erpemnineftnemla,1
inketmentally,inketmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,r,,1,e,o,inkotmentally,0
ercuztnemla,ercuztnemla,prss,p,ss,cuz,er,tnem_la,ercuztnemla,control,r,,0,c,f,erfuztnemla,0
imzucically,imzucically,prsss,p,sss,zuc,im,ic_al_ly,imzucically,target,r,,0,z,s,imsucically,0
incun,insun,pr,p,,cun,in,,incun,target,r,,0,c,s,insun,1
erkoop,ertoop,pr,p,,koop,er,,erkoop,control,r,,0,k,t,ertoop,1
predisinkealer,predisinkealew,ppprs,ppp,s,keal,pre_dis_in,er,predisinkealer,target,s,0.0,1,r,w,predisinkealew,1
micuznoita,micucnoita,prs,p,s,cuz,mi,noita,micuznoita,control,r,,2,z,c,micucnoita,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,2,e,i,kooptnimlayl,0
inlarpal,inlarpal,prs,p,s,larp,in,al,inlarpal,target,s,0.0,1,l,n,inlarpan,0
nuninurd,nininurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,1,u,i,nininurd,1
prererammentally,prererammentally,pprsss,pp,sss,ram,pre_re,ment_al_ly,prererammentally,target,s,0.0,3,t,c,prererammencally,0
buatnoita,buotnoita,rs,,s,buat,,noita,buatnoita,control,r,,2,a,o,buotnoita,1
erpsidniwertylssen,erpsidniwertylsfen,ppprss,ppp,ss,wert,erp_sid_ni,yl_ssen,erpsidniwertylssen,control,s,1.0,1,s,f,erpsidniwertylsfen,1
trewment,trewment,rs,,s,trew,,ment,trewment,target,r,,2,e,u,truwment,0
delarpical,helarpical,prss,p,ss,larp,de,ic_al,delarpical,target,p,0.0,0,d,h,helarpical,1
disloormental,disleormental,prss,p,ss,loor,dis,ment_al,disloormental,target,r,,1,o,e,disleormental,1
praltnemlayl,praltnemlayl,rsss,,sss,pral,,tnem_la_yl,praltnemlayl,control,r,,0,p,h,hraltnemlayl,0
erpernilaeklatsici,erpernilaetlatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,r,,3,k,t,erpernilaetlatsici,1
erperniemtnemlayl,erperniemtnemleyl,pprsss,pp,sss,niem,erp_er,tnem_la_yl,erperniemtnemlayl,control,s,1.0,1,a,e,erperniemtnemleyl,1
unzucly,unzucly,prs,p,s,zuc,un,ly,unzucly,target,p,0.0,0,u,o,onzucly,0
disintrewal,hisintrewal,pprs,pp,s,trew,dis_in,al,disintrewal,target,p,0.0,0,d,h,hisintrewal,1
detrupically,detrupically,prsss,p,sss,trup,de,ic_al_ly,detrupically,target,r,,1,r,l,detlupically,0
nibuat,nibiat,pr,p,,buat,ni,,nibuat,control,r,,1,u,i,nibiat,1
siddobnoita,siddobnoita,prs,p,s,dob,sid,noita,siddobnoita,control,r,,2,b,h,siddohnoita,0
undisinmeinmentally,undisinmeinmentallm,ppprsss,ppp,sss,mein,un_dis_in,ment_al_ly,undisinmeinmentally,target,s,2.0,1,y,m,undisinmeinmentallm,1
reemtnemla,reemtnimla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,2,e,i,reemtnimla,1
disinbod,disinboc,ppr,pp,,bod,dis_in,,disinbod,target,r,,2,d,c,disinboc,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,3,k,c,laeccilayl,0
prereinneezation,prereinneezation,ppprs,ppp,s,neez,pre_re_in,ation,prereinneezation,target,r,,2,e,o,prereinneozation,0
retnibrayyl,retnibrayyl,prs,p,s,bray,retni,yl,retnibrayyl,control,s,0.0,0,y,r,retnibrayrl,0
refenally,refenally,prss,p,ss,fen,re,al_ly,refenally,target,r,,0,f,d,redenally,0
taubisticly,taubisticly,rsss,,sss,taub,,ist_ic_ly,taubisticly,target,s,1.0,0,i,a,taubistacly,0
errevoxepurt,errovoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,1,e,o,errovoxepurt,1
orpcolg,orxcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,2,p,x,orxcolg,1
promein,promoin,pr,p,,mein,pro,,promein,target,r,,1,e,o,promoin,1
sidnipracre,sidnipracre,pprs,pp,s,prac,sid_ni,re,sidnipracre,control,r,,1,r,y,sidnipyacre,0
orpbraynoita,orpbwaynoita,prs,p,s,bray,orp,noita,orpbraynoita,control,r,,1,r,w,orpbwaynoita,1
predisinbod,predisinbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,p,0.0,0,p,t,tredisinbod,0
indrunically,indrunically,prsss,p,sss,drun,in,ic_al_ly,indrunically,target,p,0.0,0,i,a,andrunically,0
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,3,t,c,purcre,0
