first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,3,p,h,carhmentally,0
rom,rem,r,,,rom,,,rom,control,r,,1,o,e,rem,1
unikealation,unakealation,prs,p,s,keal,uni,ation,unikealation,target,p,0.0,2,i,a,unakealation,1
roulically,roulicallm,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,1,y,m,roulicallm,1
roylufylssen,roylufwlssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,s,1.0,0,y,w,roylufwlssen,1
misgirtmentally,misgirtmentally,prsss,p,sss,girt,mis,ment_al_ly,misgirtmentally,target,s,0.0,1,e,o,misgirtmontally,0
nuernocroytsiciyl,nuernocroytsiciyl,ppprsss,ppp,sss,roy,nu_er_noc,tsi_ci_yl,nuernocroytsiciyl,control,p,2.0,1,o,i,nuernicroytsiciyl,0
ersimreemla,ersimreemla,pprs,pp,s,reem,er_sim,la,ersimreemla,control,s,0.0,0,l,m,ersimreemma,0
reundistaunically,reundistaunicilly,ppprsss,ppp,sss,taun,re_un_dis,ic_al_ly,reundistaunically,target,s,1.0,0,a,i,reundistaunicilly,1
reinpookation,reonpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,p,1.0,0,i,o,reonpookation,1
remisunheedmental,remisunheegmental,ppprss,ppp,ss,heed,re_mis_un,ment_al,remisunheedmental,target,r,,3,d,g,remisunheegmental,1
nuwerk,nuwerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,0,n,l,luwerk,0
exdrunational,exdrunational,prss,p,ss,drun,ex,ation_al,exdrunational,target,s,1.0,0,a,o,exdrunationol,0
nudeehylssen,nudoehylssen,prss,p,ss,deeh,nu,yl_ssen,nudeehylssen,control,r,,1,e,o,nudoehylssen,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,r,,2,c,t,ernitet,0
nuernocpurtci,nuernocpumtci,ppprs,ppp,s,purt,nu_er_noc,ci,nuernocpurtci,control,r,,2,r,m,nuernocpumtci,1
nusleblayl,nusleblayl,prss,p,ss,sleb,nu,la_yl,nusleblayl,control,s,0.0,1,a,o,nuslebloyl,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,2,r,w,ernimaw,0
revomarnoita,levomarnoita,prs,p,s,mar,revo,noita,revomarnoita,control,p,0.0,0,r,l,levomarnoita,1
ererpnisiwtnemlayl,ererpnisiwtnemrayl,ppprsss,ppp,sss,siw,er_erp_ni,tnem_la_yl,ererpnisiwtnemlayl,control,s,1.0,0,l,r,ererpnisiwtnemrayl,1
orppraclatsici,orspraclatsici,prsss,p,sss,prac,orp,la_tsi_ci,orppraclatsici,control,p,0.0,2,p,s,orspraclatsici,1
reinbodisticly,reinbodisticly,pprsss,pp,sss,bod,re_in,ist_ic_ly,reinbodisticly,target,p,0.0,0,r,l,leinbodisticly,0
nitectnemlayl,nitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,s,0.0,2,e,i,nitectnimlayl,0
taunistic,taunistic,rss,,ss,taun,,ist_ic,taunistic,target,s,0.0,0,i,o,taunostic,0
ersidnaetlayl,ersidraetlayl,pprss,pp,ss,naet,er_sid,la_yl,ersidnaetlayl,control,r,,0,n,r,ersidraetlayl,1
trupically,trutically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,3,p,t,trutically,1
purtsuoiyl,purtsuoiml,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,s,1.0,0,y,m,purtsuoiml,1
ernitecyl,ernitecyl,pprs,pp,s,tec,er_ni,yl,ernitecyl,control,r,,2,c,p,ernitepyl,0
ernineirtnemlayl,ernineirtnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,r,,1,e,i,erniniirtnemlayl,0
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,1,a,o,morlatsici,0
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,r,,0,b,h,helsfully,0
gejyl,gejml,rs,,s,gej,,yl,gejyl,control,s,0.0,0,y,m,gejml,1
maereta,maerete,rs,,s,maer,,eta,maereta,control,s,0.0,2,a,e,maerete,1
ererpniwerkcila,ererpniwerkcila,ppprss,ppp,ss,werk,er_erp_ni,ci_la,ererpniwerkcila,control,p,1.0,2,p,c,erercniwerkcila,0
misuntaun,misuntaur,ppr,pp,,taun,mis_un,,misuntaun,target,r,,3,n,r,misuntaur,1
ertalccilayl,ertelccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,r,,1,a,e,ertelccilayl,1
keirious,keirious,rs,,s,keir,,ious,keirious,target,r,,0,k,t,teirious,0
ermaeryl,ermaeryl,prs,p,s,maer,er,yl,ermaeryl,control,s,0.0,1,l,m,ermaerym,0
ersimnuctnem,eysimnuctnem,pprs,pp,s,nuc,er_sim,tnem,ersimnuctnem,control,p,0.0,1,r,y,eysimnuctnem,1
ersimnureem,ersimnureer,pppr,ppp,,reem,er_sim_nu,,ersimnureem,control,r,,3,m,r,ersimnureer,1
trigcila,trigcila,rss,,ss,trig,,ci_la,trigcila,control,r,,1,r,w,twigcila,0
ernurdylssen,ernurdylssen,prss,p,ss,nurd,er,yl_ssen,ernurdylssen,control,p,0.0,1,r,m,emnurdylssen,0
prodrunmentally,prodrunmentayly,prsss,p,sss,drun,pro,ment_al_ly,prodrunmentally,target,s,1.0,1,l,y,prodrunmentayly,1
ersimnudob,ersimnudeb,pppr,ppp,,dob,er_sim_nu,,ersimnudob,control,r,,1,o,e,ersimnudeb,1
meerfullyness,meerfullyness,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,r,,0,m,r,reerfullyness,0
repreinkeiristicly,repreenkeiristicly,ppprsss,ppp,sss,keir,re_pre_in,ist_ic_ly,repreinkeiristicly,target,p,2.0,0,i,e,repreenkeiristicly,1
prediswis,prediswis,ppr,pp,,wis,pre_dis,,prediswis,target,r,,1,i,e,prediswes,0
retrupically,retrupically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,s,0.0,0,i,e,retrupecally,0
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,0,a,e,reamel,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,0.0,0,r,m,mepreinmeer,0
reundisgloclyness,reundisgloclyness,ppprss,ppp,ss,gloc,re_un_dis,ly_ness,reundisgloclyness,target,s,0.0,1,y,n,reundisgloclnness,0
deehla,deehle,rs,,s,deeh,,la,deehla,control,s,0.0,1,a,e,deehle,1
miscetious,miscetioes,prs,p,s,cet,mis,ious,miscetious,target,s,0.0,2,u,e,miscetioes,1
erpedcolgnoitala,erpedcolgnoitala,pprss,pp,ss,colg,erp_ed,noita_la,erpedcolgnoitala,control,s,0.0,0,n,m,erpedcolgmoitala,0
nuroylufyl,numoylufyl,prss,p,ss,roy,nu,luf_yl,nuroylufyl,control,r,,0,r,m,numoylufyl,1
erniwerktsiciyl,erniwerktticiyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,s,0.0,1,s,t,erniwerktticiyl,1
predeclatlyness,predeclotlyness,pprss,pp,ss,clat,pre_de,ly_ness,predeclatlyness,target,r,,2,a,o,predeclotlyness,1
resubjegalistic,resubjegalistic,pprsss,pp,sss,jeg,re_sub,al_ist_ic,resubjegalistic,target,r,,0,j,w,resubwegalistic,0
reintrupmentally,reintrupmentally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,p,0.0,1,e,a,raintrupmentally,0
erkooptnemla,erkooptnemla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,r,,2,o,i,erkoiptnemla,0
royla,royla,rs,,s,roy,,la,royla,control,r,,0,r,m,moyla,0
trupal,trapal,rs,,s,trup,,al,trupal,target,r,,2,u,a,trapal,1
nuernocdeehyl,noernocdeehyl,ppprs,ppp,s,deeh,nu_er_noc,yl,nuernocdeehyl,control,p,0.0,1,u,o,noernocdeehyl,1
predetean,tredetean,ppr,pp,,tean,pre_de,,predetean,target,p,0.0,0,p,t,tredetean,1
repreinbodmental,repreinbobmental,ppprss,ppp,ss,bod,re_pre_in,ment_al,repreinbodmental,target,r,,2,d,b,repreinbobmental,1
ermofnoita,ermofnoita,prs,p,s,mof,er,noita,ermofnoita,control,s,0.0,0,n,m,ermofmoita,0
ersimnuluorsuoiyl,ersimnuluorsuoiyl,ppprss,ppp,ss,luor,er_sim_nu,suoi_yl,ersimnuluorsuoiyl,control,r,,1,u,e,ersimnuleorsuoiyl,0
repreinketation,repreinketateon,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,s,0.0,2,i,e,repreinketateon,1
unreconkrew,unreconkrew,pppr,ppp,,krew,un_re_con,,unreconkrew,target,p,2.0,1,o,e,unrecenkrew,0
ererpnislebylssen,erempnislebylssen,ppprss,ppp,ss,sleb,er_erp_ni,yl_ssen,ererpnislebylssen,control,p,1.0,1,r,m,erempnislebylssen,1
repreinwisical,repreinwisical,ppprss,ppp,ss,wis,re_pre_in,ic_al,repreinwisical,target,s,1.0,0,a,o,repreinwisicol,0
ersimnureemtnemlayl,ersimnureemtnemlayl,ppprsss,ppp,sss,reem,er_sim_nu,tnem_la_yl,ersimnureemtnemlayl,control,p,0.0,1,r,m,emsimnureemtnemlayl,0
orpsarpylssen,orpsarprlssen,prss,p,ss,sarp,orp,yl_ssen,orpsarpylssen,control,s,0.0,0,y,r,orpsarprlssen,1
nineir,mineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,m,mineir,1
predecunfully,predecunfully,pprss,pp,ss,cun,pre_de,ful_ly,predecunfully,target,r,,2,n,m,predecumfully,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,e,keopcilayl,0
ersleblufylssen,ersleblufylssen,prsss,p,sss,sleb,er,luf_yl_ssen,ersleblufylssen,control,p,0.0,1,r,w,ewsleblufylssen,0
erninuaztsiciyl,orninuaztsiciyl,pprsss,pp,sss,nuaz,er_ni,tsi_ci_yl,erninuaztsiciyl,control,p,0.0,0,e,o,orninuaztsiciyl,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,0.0,0,t,d,dobdnemlayl,0
ernitriglayl,ernitrigleyl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,s,0.0,1,a,e,ernitrigleyl,1
mofsuoiyl,yofsuoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,r,,0,m,y,yofsuoiyl,1
ernimoftnemla,eynimoftnemla,pprss,pp,ss,mof,er_ni,tnem_la,ernimoftnemla,control,p,0.0,1,r,y,eynimoftnemla,1
belsly,belsly,rs,,s,bels,,ly,belsly,target,r,,1,e,i,bilsly,0
nuernocluorlayl,neernocluorlayl,ppprss,ppp,ss,luor,nu_er_noc,la_yl,nuernocluorlayl,control,p,0.0,1,u,e,neernocluorlayl,1
erbusroyyl,erbusroyyr,pprs,pp,s,roy,er_bus,yl,erbusroyyl,control,s,0.0,1,l,r,erbusroyyr,1
taunal,taunay,rs,,s,taun,,al,taunal,target,s,0.0,1,l,y,taunay,1
repreinyorlyness,repreinyorlyness,ppprss,ppp,ss,yor,re_pre_in,ly_ness,repreinyorlyness,target,s,1.0,3,s,t,repreinyorlynest,0
ernusidmofnoita,ernusidmofnoita,ppprs,ppp,s,mof,er_nu_sid,noita,ernusidmofnoita,control,s,0.0,4,a,e,ernusidmofnoite,0
resubpontational,resubpontational,pprss,pp,ss,pont,re_sub,ation_al,resubpontational,target,p,0.0,0,r,l,lesubpontational,0
reinroulisticly,reinroulisticry,pprsss,pp,sss,roul,re_in,ist_ic_ly,reinroulisticly,target,s,2.0,0,l,r,reinroulisticry,1
unreconyor,unretonyor,pppr,ppp,,yor,un_re_con,,unreconyor,target,p,2.0,0,c,t,unretonyor,1
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,4,a,e,purtnoitela,0
predegirt,predegirt,ppr,pp,,girt,pre_de,,predegirt,target,r,,1,i,o,predegort,0
colglatsici,comglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,2,l,m,comglatsici,1
unreconwislyness,unreconwaslyness,ppprss,ppp,ss,wis,un_re_con,ly_ness,unreconwislyness,target,r,,1,i,a,unreconwaslyness,1
ersidtnop,ersadtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,1.0,1,i,a,ersadtnop,1
subtrupically,subtrupicamly,prsss,p,sss,trup,sub,ic_al_ly,subtrupically,target,s,1.0,1,l,m,subtrupicamly,1
prederoulal,prederoulal,pprs,pp,s,roul,pre_de,al,prederoulal,target,r,,3,l,w,prederouwal,0
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,1.0,0,c,p,tektsipiyl,0
ernitnop,ernibnop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,0,t,b,ernibnop,1
erbustrigtsici,erbustmigtsici,pprss,pp,ss,trig,er_bus,tsi_ci,erbustrigtsici,control,r,,1,r,m,erbustmigtsici,1
remisunpontally,remisunponfally,ppprss,ppp,ss,pont,re_mis_un,al_ly,remisunpontally,target,r,,3,t,f,remisunponfally,1
nuernocsleb,nuernocsleb,pppr,ppp,,sleb,nu_er_noc,,nuernocsleb,control,r,,0,s,c,nuernoccleb,0
unrecongirt,unrecongirt,pppr,ppp,,girt,un_re_con,,unrecongirt,target,r,,3,t,b,unrecongirb,0
ernusidneir,ernusidneir,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,p,0.0,1,r,n,ennusidneir,0
repreinfomfully,repreinforfully,ppprss,ppp,ss,fom,re_pre_in,ful_ly,repreinfomfully,target,r,,2,m,r,repreinforfully,1
dob,dob,r,,,dob,,,dob,control,r,,0,d,p,pob,0
ererpnisarptsiciyl,ererpnisarptsiciyl,ppprsss,ppp,sss,sarp,er_erp_ni,tsi_ci_yl,ererpnisarptsiciyl,control,p,1.0,1,r,m,erempnisarptsiciyl,0
inteanical,inteanical,prss,p,ss,tean,in,ic_al,inteanical,target,p,0.0,0,i,o,onteanical,0
erniluorcilayl,erniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,r,,3,r,n,erniluoncilayl,0
remispook,remispook,ppr,pp,,pook,re_mis,,remispook,target,p,0.0,1,e,i,rimispook,0
reundispontally,reundispontarly,ppprss,ppp,ss,pont,re_un_dis,al_ly,reundispontally,target,s,0.0,1,l,r,reundispontarly,1
nisiw,misiw,pr,p,,siw,ni,,nisiw,control,p,0.0,0,n,m,misiw,1
inreamation,inreamation,prs,p,s,ream,in,ation,inreamation,target,r,,2,a,i,inreimation,0
orpnurdnoitala,orpnurdnoitala,prss,p,ss,nurd,orp,noita_la,orpnurdnoitala,control,r,,3,d,t,orpnurtnoitala,0
ersidnaetlayl,ersidnaetleyl,pprss,pp,ss,naet,er_sid,la_yl,ersidnaetlayl,control,s,0.0,1,a,e,ersidnaetleyl,1
repreinpontalistic,repreonpontalistic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,p,2.0,0,i,o,repreonpontalistic,1
purtyl,purtym,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,m,purtym,1
ernusidgejcilayl,ernusidgejcimayl,ppprsss,ppp,sss,gej,er_nu_sid,ci_la_yl,ernusidgejcilayl,control,s,1.0,0,l,m,ernusidgejcimayl,1
ererpniriekla,ererpnoriekla,ppprs,ppp,s,riek,er_erp_ni,la,ererpniriekla,control,p,2.0,1,i,o,ererpnoriekla,1
ersimrom,ersimrom,ppr,pp,,rom,er_sim,,ersimrom,control,r,,1,o,e,ersimrem,0
repreinwisation,repreinwisatian,ppprs,ppp,s,wis,re_pre_in,ation,repreinwisation,target,s,0.0,3,o,a,repreinwisatian,1
nimofnoita,nimofnoito,prs,p,s,mof,ni,noita,nimofnoita,control,s,0.0,4,a,o,nimofnoito,1
reinket,reinkep,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,p,reinkep,1
repreinpookal,repreinpiokal,ppprs,ppp,s,pook,re_pre_in,al,repreinpookal,target,r,,1,o,i,repreinpiokal,1
ernusidgejtnem,ernusidgejtnem,ppprs,ppp,s,gej,er_nu_sid,tnem,ernusidgejtnem,control,p,1.0,0,n,r,errusidgejtnem,0
tecsuoi,vecsuoi,rs,,s,tec,,suoi,tecsuoi,control,r,,0,t,v,vecsuoi,1
nitnopnoita,nitnapnoita,prs,p,s,tnop,ni,noita,nitnopnoita,control,r,,2,o,a,nitnapnoita,1
redisfom,redisfam,ppr,pp,,fom,re_dis,,redisfom,target,r,,1,o,a,redisfam,1
remiswisational,remiswisationar,pprss,pp,ss,wis,re_mis,ation_al,remiswisational,target,s,1.0,1,l,r,remiswisationar,1
remispookment,remispookmert,pprs,pp,s,pook,re_mis,ment,remispookment,target,s,0.0,2,n,r,remispookmert,1
truply,druply,rs,,s,trup,,ly,truply,target,r,,0,t,d,druply,1
erbusroynoitala,erbusroynoitala,pprss,pp,ss,roy,er_bus,noita_la,erbusroynoitala,control,s,0.0,1,o,a,erbusroynaitala,0
sidnuazcilayl,sidneazcilayl,prsss,p,sss,nuaz,sid,ci_la_yl,sidnuazcilayl,control,r,,1,u,e,sidneazcilayl,1
cetmental,cetmental,rss,,ss,cet,,ment_al,cetmental,target,r,,1,e,o,cotmental,0
ernimof,eynimof,ppr,pp,,mof,er_ni,,ernimof,control,p,0.0,1,r,y,eynimof,1
rienly,riinly,rs,,s,rien,,ly,rienly,target,r,,2,e,i,riinly,1
drunance,drunance,rs,,s,drun,,ance,drunance,target,r,,1,r,m,dmunance,0
ersidromcila,ersihromcila,pprss,pp,ss,rom,er_sid,ci_la,ersidromcila,control,p,1.0,2,d,h,ersihromcila,1
excetic,excetic,prs,p,s,cet,ex,ic,excetic,target,p,0.0,0,e,a,axcetic,0
ersidgejnoita,irsidgejnoita,pprs,pp,s,gej,er_sid,noita,ersidgejnoita,control,p,0.0,0,e,i,irsidgejnoita,1
erneircilayl,arneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,p,0.0,0,e,a,arneircilayl,1
repreinbels,repreinbelf,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,3,s,f,repreinbelf,1
reglocal,retlocal,prs,p,s,gloc,re,al,reglocal,target,r,,0,g,t,retlocal,1
cetalistic,cetolistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,o,cetolistic,1
predegirtate,predegirtage,pprs,pp,s,girt,pre_de,ate,predegirtate,target,s,0.0,1,t,g,predegirtage,1
ernusidmar,ernusidman,pppr,ppp,,mar,er_nu_sid,,ernusidmar,control,r,,2,r,n,ernusidman,1
glocation,glocation,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,i,glocatiin,0
nurieklufylssen,nurieklufylssen,prsss,p,sss,riek,nu,luf_yl_ssen,nurieklufylssen,control,s,2.0,0,s,d,nurieklufyldsen,0
repooklyness,repooklyness,prss,p,ss,pook,re,ly_ness,repooklyness,target,s,0.0,1,y,n,repooklnness,0
ersimnumoftnemla,ersimnumoftnemla,ppprss,ppp,ss,mof,er_sim_nu,tnem_la,ersimnumoftnemla,control,p,2.0,0,n,m,ersimmumoftnemla,0
remisfom,remisfom,ppr,pp,,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,0
ersidnaetlufssen,ersidnaetlufssen,pprss,pp,ss,naet,er_sid,luf_ssen,ersidnaetlufssen,control,r,,3,t,g,ersidnaeglufssen,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,n,neram,0
predepontfulness,predepontfulness,pprss,pp,ss,pont,pre_de,ful_ness,predepontfulness,target,r,,0,p,t,predetontfulness,0
ernusidrieknoita,ernusidriekmoita,ppprs,ppp,s,riek,er_nu_sid,noita,ernusidrieknoita,control,s,0.0,0,n,m,ernusidriekmoita,1
distrupical,distrupical,prss,p,ss,trup,dis,ic_al,distrupical,target,r,,2,u,e,distrepical,0
ednurd,ednerd,pr,p,,nurd,ed,,ednurd,control,r,,1,u,e,ednerd,1
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,s,0.0,0,c,h,dobhila,0
repreintrupance,repreintrupance,ppprs,ppp,s,trup,re_pre_in,ance,repreintrupance,target,s,0.0,3,e,o,repreintrupanco,0
ererpninucnoitala,ererpninucnoitala,ppprss,ppp,ss,nuc,er_erp_ni,noita_la,ererpninucnoitala,control,r,,1,u,a,ererpninacnoitala,0
erpedtnopeta,erpedtnopeta,pprs,pp,s,tnop,erp_ed,eta,erpedtnopeta,control,s,0.0,0,e,u,erpedtnoputa,0
reundisrien,reundisrien,pppr,ppp,,rien,re_un_dis,,reundisrien,target,p,1.0,0,u,o,reondisrien,0
nisiwnoita,nisiwnoita,prs,p,s,siw,ni,noita,nisiwnoita,control,s,0.0,4,a,e,nisiwnoite,0
