first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werkcilayl,werkpilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,0.0,0,c,p,werkpilayl,1
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,r,,0,t,h,hekyl,0
unketically,onketically,prsss,p,sss,ket,un,ic_al_ly,unketically,target,p,0.0,0,u,o,onketically,1
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,y,weykcilayl,0
mistrup,mishrup,pr,p,,trup,mis,,mistrup,target,r,,0,t,h,mishrup,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,1,e,u,duehlayl,0
rouliousness,rouliousness,rss,,ss,roul,,ious_ness,rouliousness,target,s,0.0,1,o,a,rouliausness,0
ersidromla,ersidrowla,pprs,pp,s,rom,er_sid,la,ersidromla,control,r,,2,m,w,ersidrowla,1
redispontalistic,redispontalistic,pprsss,pp,sss,pont,re_dis,al_ist_ic,redispontalistic,target,s,1.0,2,t,d,redispontalisdic,0
nitalc,natalc,pr,p,,talc,ni,,nitalc,control,p,0.0,1,i,a,natalc,1
reinmor,reinmor,ppr,pp,,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
ertuodeehlufylssen,ertuodeehlufylssen,pprsss,pp,sss,deeh,er_tuo,luf_yl_ssen,ertuodeehlufylssen,control,p,0.0,0,e,i,irtuodeehlufylssen,0
outroullyness,oetroullyness,prss,p,ss,roul,out,ly_ness,outroullyness,target,p,0.0,1,u,e,oetroullyness,1
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,r,,1,r,m,pmacyl,0
erpsidgejtsiciyl,erpsidgejtsiciyl,pprsss,pp,sss,gej,erp_sid,tsi_ci_yl,erpsidgejtsiciyl,control,p,1.0,2,d,s,erpsisgejtsiciyl,0
xetrigyl,xetrigyl,prs,p,s,trig,xe,yl,xetrigyl,control,p,0.0,1,e,a,xatrigyl,0
repontisticly,lepontisticly,prsss,p,sss,pont,re,ist_ic_ly,repontisticly,target,p,0.0,0,r,l,lepontisticly,1
slebtnemlayl,slebtnemmayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,0,l,m,slebtnemmayl,1
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,1,o,i,mirically,0
remeer,releer,pr,p,,meer,re,,remeer,target,r,,0,m,l,releer,1
predetrup,predetrup,ppr,pp,,trup,pre_de,,predetrup,target,r,,2,u,e,predetrep,0
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,2,d,t,inbot,0
inrienalistic,inrienalistic,prsss,p,sss,rien,in,al_ist_ic,inrienalistic,target,p,0.0,0,i,o,onrienalistic,0
colglatsici,calglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,1,o,a,calglatsici,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,2,i,e,roulateonal,0
ermaereru,ermaereru,prs,p,s,maer,er,eru,ermaereru,control,r,,1,a,o,ermoereru,0
imjegure,iyjegure,prs,p,s,jeg,im,ure,imjegure,target,p,0.0,1,m,y,iyjegure,1
taunically,taunipally,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,p,taunipally,1
nunitec,nunitic,ppr,pp,,tec,nu_ni,,nunitec,control,r,,1,e,i,nunitic,1
tuonucecna,tuonucecya,prs,p,s,nuc,tuo,ecna,tuonucecna,control,s,0.0,2,n,y,tuonucecya,1
orptriglayl,orptriglayl,prss,p,ss,trig,orp,la_yl,orptriglayl,control,p,0.0,0,o,e,erptriglayl,0
misarp,misarp,pr,p,,sarp,mi,,misarp,control,p,0.0,1,i,u,musarp,0
predemeerational,predemeerational,pprss,pp,ss,meer,pre_de,ation_al,predemeerational,target,p,1.0,0,d,c,precemeerational,0
sarpcila,parpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,0,s,p,parpcila,1
rebodmental,rebodmental,prss,p,ss,bod,re,ment_al,rebodmental,target,s,1.0,1,l,m,rebodmentam,0
imroul,imroul,pr,p,,roul,im,,imroul,target,p,0.0,0,i,e,emroul,0
ninurdnoitala,niwurdnoitala,prss,p,ss,nurd,ni,noita_la,ninurdnoitala,control,r,,0,n,w,niwurdnoitala,1
erluoryl,erluoryl,prs,p,s,luor,er,yl,erluoryl,control,p,0.0,1,r,m,emluoryl,0
intrupational,intrupationil,prss,p,ss,trup,in,ation_al,intrupational,target,s,1.0,0,a,i,intrupationil,1
rediskealalistic,rediskaalalistic,pprsss,pp,sss,keal,re_dis,al_ist_ic,rediskealalistic,target,r,,1,e,a,rediskaalalistic,1
disfomate,sisfomate,prs,p,s,fom,dis,ate,disfomate,target,p,0.0,0,d,s,sisfomate,1
maersuoiyl,maersueiyl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,s,0.0,2,o,e,maersueiyl,1
nuninuaztnemlayl,naninuaztnemlayl,pprsss,pp,sss,nuaz,nu_ni,tnem_la_yl,nuninuaztnemlayl,control,p,0.0,1,u,a,naninuaztnemlayl,1
redisrienance,redisrienance,pprs,pp,s,rien,re_dis,ance,redisrienance,target,p,1.0,1,i,e,redesrienance,0
ersidnucecna,ersidnucecna,pprs,pp,s,nuc,er_sid,ecna,ersidnucecna,control,p,1.0,0,s,h,erhidnucecna,0
remisramation,remisramasion,pprs,pp,s,ram,re_mis,ation,remisramation,target,s,0.0,1,t,s,remisramasion,1
errevoluorla,errevoluorle,pprs,pp,s,luor,er_revo,la,errevoluorla,control,s,0.0,1,a,e,errevoluorle,1
carpally,sarpally,rss,,ss,carp,,al_ly,carpally,target,r,,0,c,s,sarpally,1
gejylssen,gejyltsen,rss,,ss,gej,,yl_ssen,gejylssen,control,s,1.0,0,s,t,gejyltsen,1
cetate,cetati,rs,,s,cet,,ate,cetate,target,s,0.0,2,e,i,cetati,1
erniluoreta,eyniluoreta,pprs,pp,s,luor,er_ni,eta,erniluoreta,control,p,0.0,1,r,y,eyniluoreta,1
gejelba,gejenba,rs,,s,gej,,elba,gejelba,control,s,0.0,1,l,n,gejenba,1
carpfullyness,corpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,1,a,o,corpfullyness,1
reoverfom,reaverfom,ppr,pp,,fom,re_over,,reoverfom,target,p,1.0,0,o,a,reaverfom,1
maryl,maryr,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
reovergirtmentally,reovergirtmentally,pprsss,pp,sss,girt,re_over,ment_al_ly,reovergirtmentally,target,r,,2,r,l,reovergiltmentally,0
ernitalctnemlayl,ernitalttnemlayl,pprsss,pp,sss,talc,er_ni,tnem_la_yl,ernitalctnemlayl,control,r,,3,c,t,ernitalttnemlayl,1
reglocly,reglocly,prs,p,s,gloc,re,ly,reglocly,target,p,0.0,1,e,i,riglocly,0
nimofnoita,nirofnoita,prs,p,s,mof,ni,noita,nimofnoita,control,r,,0,m,r,nirofnoita,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,r,,2,e,u,ernislub,0
nunidobyl,nunidosyl,pprs,pp,s,dob,nu_ni,yl,nunidobyl,control,r,,2,b,s,nunidosyl,1
orpsleblayl,orpsleblayl,prss,p,ss,sleb,orp,la_yl,orpsleblayl,control,r,,1,l,w,orpsweblayl,0
reinmeerically,reinleerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,r,,0,m,l,reinleerically,1
inmormentally,inmormentalll,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,s,2.0,1,y,l,inmormentalll,1
orproyyl,orproyyl,prs,p,s,roy,orp,yl,orproyyl,control,p,0.0,0,o,e,erproyyl,0
nunimofnoita,nunimifnoita,pprs,pp,s,mof,nu_ni,noita,nunimofnoita,control,r,,1,o,i,nunimifnoita,1
redekrew,redikrew,ppr,pp,,krew,re_de,,redekrew,target,p,1.0,1,e,i,redikrew,1
ersidkooplatsici,ersidkooplatseci,pprsss,pp,sss,koop,er_sid,la_tsi_ci,ersidkooplatsici,control,s,1.0,2,i,e,ersidkooplatseci,1
nulaekcilayl,nulaekcilayl,prsss,p,sss,laek,nu,ci_la_yl,nulaekcilayl,control,s,0.0,0,c,t,nulaektilayl,0
interfomation,interfomation,prs,p,s,fom,inter,ation,interfomation,target,r,,1,o,e,interfemation,0
pont,pont,r,,,pont,,,pont,target,r,,0,p,g,gont,0
reram,remam,pr,p,,ram,re,,reram,target,r,,0,r,m,remam,1
reoverkeal,reoverkeal,ppr,pp,,keal,re_over,,reoverkeal,target,p,0.0,1,e,i,rioverkeal,0
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,2,k,c,orptec,0
reinbodational,reinbodational,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,p,0.0,0,r,l,leinbodational,0
redisclatically,redisclatically,pprsss,pp,sss,clat,re_dis,ic_al_ly,redisclatically,target,s,2.0,1,y,m,redisclaticallm,0
redisyoralistic,redisyoralistic,pprsss,pp,sss,yor,re_dis,al_ist_ic,redisyoralistic,target,s,1.0,0,i,u,redisyoralustic,0
kealfullyness,kaalfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,1,e,a,kaalfullyness,1
ertuocolg,ertuicolg,ppr,pp,,colg,er_tuo,,ertuocolg,control,p,1.0,2,o,i,ertuicolg,1
roynoitala,royneitala,rss,,ss,roy,,noita_la,roynoitala,control,s,0.0,1,o,e,royneitala,1
erdeehyl,erdeehyl,prs,p,s,deeh,er,yl,erdeehyl,control,p,0.0,0,e,o,ordeehyl,0
ket,ket,r,,,ket,,,ket,target,r,,0,k,c,cet,0
wisfulness,wisfulniss,rss,,ss,wis,,ful_ness,wisfulness,target,s,1.0,1,e,i,wisfulniss,1
orpneirlatsici,orpneirlatsici,prsss,p,sss,neir,orp,la_tsi_ci,orpneirlatsici,control,p,0.0,1,r,m,ompneirlatsici,0
errevolaek,eyrevolaek,ppr,pp,,laek,er_revo,,errevolaek,control,p,0.0,1,r,y,eyrevolaek,1
redisfom,redisfom,ppr,pp,,fom,re_dis,,redisfom,target,p,1.0,2,s,d,redidfom,0
erninuctnemla,erninuctnemla,pprss,pp,ss,nuc,er_ni,tnem_la,erninuctnemla,control,p,0.0,1,r,n,enninuctnemla,0
trigne,trigre,rs,,s,trig,,ne,trigne,control,s,0.0,0,n,r,trigre,1
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,s,0.0,1,l,w,pracyw,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,r,,2,e,u,meurational,0
inheed,inhoed,pr,p,,heed,in,,inheed,target,r,,1,e,o,inhoed,1
taunmentally,taummentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,3,n,m,taummentally,1
tecylssen,tedylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,2,c,d,tedylssen,1
uninrienation,uninrienadion,pprs,pp,s,rien,un_in,ation,uninrienation,target,s,0.0,1,t,d,uninrienadion,1
dekealmentally,dekealmentalry,prsss,p,sss,keal,de,ment_al_ly,dekealmentally,target,s,2.0,0,l,r,dekealmentalry,1
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,b,moristibly,0
tektnemla,tegtnemla,rss,,ss,tek,,tnem_la,tektnemla,control,r,,2,k,g,tegtnemla,1
ninuazyl,ninuazml,prs,p,s,nuaz,ni,yl,ninuazyl,control,s,0.0,0,y,m,ninuazml,1
proclatally,proclagally,prss,p,ss,clat,pro,al_ly,proclatally,target,r,,3,t,g,proclagally,1
erdob,irdob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,i,irdob,1
orpreemlatsici,ompreemlatsici,prsss,p,sss,reem,orp,la_tsi_ci,orpreemlatsici,control,p,0.0,1,r,m,ompreemlatsici,1
neirsuoissen,neersuoissen,rss,,ss,neir,,suoi_ssen,neirsuoissen,control,r,,2,i,e,neersuoissen,1
reinyormental,reinyormental,pprss,pp,ss,yor,re_in,ment_al,reinyormental,target,s,1.0,1,l,w,reinyormentaw,0
kealmental,kealmental,rss,,ss,keal,,ment_al,kealmental,target,r,,0,k,t,tealmental,0
ninuccilayl,minuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,p,0.0,0,n,m,minuccilayl,1
remisdrunically,relisdrunically,pprsss,pp,sss,drun,re_mis,ic_al_ly,remisdrunically,target,p,1.0,0,m,l,relisdrunically,1
purtla,pertla,rs,,s,purt,,la,purtla,control,r,,1,u,e,pertla,1
erslebtsiciyl,ersmebtsiciyl,prsss,p,sss,sleb,er,tsi_ci_yl,erslebtsiciyl,control,r,,1,l,m,ersmebtsiciyl,1
ersidmarlatsici,ersidmarlatsici,pprsss,pp,sss,mar,er_sid,la_tsi_ci,ersidmarlatsici,control,r,,0,m,y,ersidyarlatsici,0
kealically,keolically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,2,a,o,keolically,1
nislebtsiciyl,nislebtsiciyl,prsss,p,sss,sleb,ni,tsi_ci_yl,nislebtsiciyl,control,p,0.0,1,i,e,neslebtsiciyl,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,r,,2,e,a,headally,0
nucylssen,nucylssey,rss,,ss,nuc,,yl_ssen,nucylssen,control,s,1.0,3,n,y,nucylssey,1
reinglocure,reinglocule,pprs,pp,s,gloc,re_in,ure,reinglocure,target,s,0.0,1,r,l,reinglocule,1
unincetically,anincetically,pprsss,pp,sss,cet,un_in,ic_al_ly,unincetically,target,p,0.0,0,u,a,anincetically,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,3,t,h,ingirh,0
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,r,,2,r,n,ernimantnemlayl,0
erlaektnemla,erlaektnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,r,,2,e,a,erlaaktnemla,0
exheed,exteed,pr,p,,heed,ex,,exheed,target,r,,0,h,t,exteed,1
unjegic,unjegic,prs,p,s,jeg,un,ic,unjegic,target,s,0.0,1,c,s,unjegis,0
reovermeermentally,reavermeermentally,pprsss,pp,sss,meer,re_over,ment_al_ly,reovermeermentally,target,p,1.0,0,o,a,reavermeermentally,1
krewmental,klewmental,rss,,ss,krew,,ment_al,krewmental,target,r,,1,r,l,klewmental,1
prederienfulness,prederienfulness,pprss,pp,ss,rien,pre_de,ful_ness,prederienfulness,target,p,1.0,1,e,a,predarienfulness,0
niteknoitala,niteknoitala,prss,p,ss,tek,ni,noita_la,niteknoitala,control,s,1.0,1,a,e,niteknoitale,0
ersidtektsiciyl,ersidtektsiciyl,pprsss,pp,sss,tek,er_sid,tsi_ci_yl,ersidtektsiciyl,control,p,0.0,0,e,o,orsidtektsiciyl,0
ersimnuaznoita,ersimnuaznoica,pprs,pp,s,nuaz,er_sim,noita,ersimnuaznoita,control,s,0.0,3,t,c,ersimnuaznoica,1
nireemlufyl,nireemlufyr,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,s,1.0,1,l,r,nireemlufyr,1
ernireemtnemla,ernireemtnemlo,pprss,pp,ss,reem,er_ni,tnem_la,ernireemtnemla,control,s,1.0,1,a,o,ernireemtnemlo,1
reoutcetmental,reoutcetmental,pprss,pp,ss,cet,re_out,ment_al,reoutcetmental,target,p,1.0,0,o,a,reautcetmental,0
redefomation,rededomation,pprs,pp,s,fom,re_de,ation,redefomation,target,r,,0,f,d,rededomation,1
minurdlufyl,manurdlufyl,prss,p,ss,nurd,mi,luf_yl,minurdlufyl,control,p,0.0,1,i,a,manurdlufyl,1
orpmaersuoiyl,orpmaersuoiyl,prss,p,ss,maer,orp,suoi_yl,orpmaersuoiyl,control,p,0.0,2,p,t,ortmaersuoiyl,0
reoverdrunational,reoverdrunational,pprss,pp,ss,drun,re_over,ation_al,reoverdrunational,target,r,,2,u,a,reoverdranational,0
nuniroytsici,muniroytsici,pprss,pp,ss,roy,nu_ni,tsi_ci,nuniroytsici,control,p,0.0,0,n,m,muniroytsici,1
nimartnem,nimartnem,prs,p,s,mar,ni,tnem,nimartnem,control,p,0.0,1,i,e,nemartnem,0
trupmentally,prupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,0,t,p,prupmentally,1
neir,neir,r,,,neir,,,neir,control,r,,1,e,i,niir,0
sidmoftnemlayl,sidyoftnemlayl,prsss,p,sss,mof,sid,tnem_la_yl,sidmoftnemlayl,control,r,,0,m,y,sidyoftnemlayl,1
unjeg,unjeg,pr,p,,jeg,un,,unjeg,target,r,,2,g,v,unjev,0
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,1,i,o,naetcola,0
reinmoralistic,reinmoralistic,pprsss,pp,sss,mor,re_in,al_ist_ic,reinmoralistic,target,r,,1,o,i,reinmiralistic,0
sidteketa,sidtekefa,prs,p,s,tek,sid,eta,sidteketa,control,s,0.0,1,t,f,sidtekefa,1
untrup,ultrup,pr,p,,trup,un,,untrup,target,p,0.0,1,n,l,ultrup,1
belsly,telsly,rs,,s,bels,,ly,belsly,target,r,,0,b,t,telsly,1
belsation,belsateon,rs,,s,bels,,ation,belsation,target,s,0.0,2,i,e,belsateon,1
reket,reket,pr,p,,ket,re,,reket,target,r,,1,e,i,rekit,0
injegable,injegabla,prs,p,s,jeg,in,able,injegable,target,s,0.0,3,e,a,injegabla,1
nitec,mitec,pr,p,,tec,ni,,nitec,control,p,0.0,0,n,m,mitec,1
glocal,glocal,rs,,s,gloc,,al,glocal,target,s,0.0,0,a,e,glocel,0
redekeirment,redekeirmint,pprs,pp,s,keir,re_de,ment,redekeirment,target,s,0.0,1,e,i,redekeirmint,1
erkoop,emkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,1
indrun,imdrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,m,imdrun,1
edtrignoitala,edtrignoitala,prss,p,ss,trig,ed,noita_la,edtrignoitala,control,s,0.0,4,a,i,edtrignoitila,0
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,s,0.0,0,c,k,slebkilayl,0
ersidgejlatsici,ersadgejlatsici,pprsss,pp,sss,gej,er_sid,la_tsi_ci,ersidgejlatsici,control,p,1.0,1,i,a,ersadgejlatsici,1
predisyoristicly,predisyoristicly,pprsss,pp,sss,yor,pre_dis,ist_ic_ly,predisyoristicly,target,r,,0,y,m,predismoristicly,0
talc,talc,r,,,talc,,,talc,control,r,,0,t,g,galc,0
erpsimtalc,erpsimtalc,ppr,pp,,talc,erp_sim,,erpsimtalc,control,r,,1,a,e,erpsimtelc,0
inteanation,inteanation,prs,p,s,tean,in,ation,inteanation,target,p,0.0,1,n,m,imteanation,0
orpmofsuoiyl,orpmofsuoiyl,prss,p,ss,mof,orp,suoi_yl,orpmofsuoiyl,control,r,,1,o,i,orpmifsuoiyl,0
prokrewally,prokrewallr,prss,p,ss,krew,pro,al_ly,prokrewally,target,s,1.0,1,y,r,prokrewallr,1
nilaekelba,nilaekulba,prs,p,s,laek,ni,elba,nilaekelba,control,s,0.0,0,e,u,nilaekulba,1
ertuonurdtnemlayl,ertuonurdtnemlayl,pprsss,pp,sss,nurd,er_tuo,tnem_la_yl,ertuonurdtnemlayl,control,p,0.0,0,e,o,ortuonurdtnemlayl,0
ersimmarnoitala,ersimmarnoitala,pprss,pp,ss,mar,er_sim,noita_la,ersimmarnoitala,control,p,1.0,2,m,r,ersirmarnoitala,0
wisate,risate,rs,,s,wis,,ate,wisate,target,r,,0,w,r,risate,1
unigirt,uyigirt,pr,p,,girt,uni,,unigirt,target,p,0.0,1,n,y,uyigirt,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,r,,0,t,c,crupally,0
cetly,cetly,rs,,s,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,0
girten,gerten,rs,,s,girt,,en,girten,target,r,,1,i,e,gerten,1
remisprasational,remisprasational,pprss,pp,ss,pras,re_mis,ation_al,remisprasational,target,p,1.0,1,i,o,remosprasational,0
ersimneirtnemlayl,ersimneirtnemlayl,pprsss,pp,sss,neir,er_sim,tnem_la_yl,ersimneirtnemlayl,control,r,,0,n,m,ersimmeirtnemlayl,0
ream,ruam,r,,,ream,,,ream,target,r,,1,e,u,ruam,1
prasate,prasase,rs,,s,pras,,ate,prasate,target,s,0.0,1,t,s,prasase,1
rienal,rienan,rs,,s,rien,,al,rienal,target,s,0.0,1,l,n,rienan,1
ersidnurdlufyl,ersidnardlufyl,pprss,pp,ss,nurd,er_sid,luf_yl,ersidnurdlufyl,control,r,,1,u,a,ersidnardlufyl,1
erslebnoita,ertlebnoita,prs,p,s,sleb,er,noita,erslebnoita,control,r,,0,s,t,ertlebnoita,1
niromlatsici,niromlatsici,prsss,p,sss,rom,ni,la_tsi_ci,niromlatsici,control,r,,1,o,i,nirimlatsici,0
reoutpontal,reoutpontal,pprs,pp,s,pont,re_out,al,reoutpontal,target,s,0.0,0,a,e,reoutpontel,0
erpeddeehcilayl,erpeddeehcilayl,pprsss,pp,sss,deeh,erp_ed,ci_la_yl,erpeddeehcilayl,control,r,,0,d,c,erpedceehcilayl,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,1,a,o,nimoer,0
minuazlayl,minuazlayl,prss,p,ss,nuaz,mi,la_yl,minuazlayl,control,r,,3,z,b,minuablayl,0
reoutketfullyness,reoutketfullynesc,pprsss,pp,sss,ket,re_out,ful_ly_ness,reoutketfullyness,target,s,2.0,3,s,c,reoutketfullynesc,1
retnimoflufylssen,retnomoflufylssen,prsss,p,sss,mof,retni,luf_yl_ssen,retnimoflufylssen,control,p,0.0,4,i,o,retnomoflufylssen,1
mitec,matec,pr,p,,tec,mi,,mitec,control,p,0.0,1,i,a,matec,1
errevocolgnoitala,errevocolgnoitala,pprss,pp,ss,colg,er_revo,noita_la,errevocolgnoitala,control,p,1.0,0,r,m,ermevocolgnoitala,0
ertuodeehci,ertuodeehhi,pprs,pp,s,deeh,er_tuo,ci,ertuodeehci,control,s,0.0,0,c,h,ertuodeehhi,1
reingirtiousness,reingimtiousness,pprss,pp,ss,girt,re_in,ious_ness,reingirtiousness,target,r,,2,r,m,reingimtiousness,1
taunation,daunation,rs,,s,taun,,ation,taunation,target,r,,0,t,d,daunation,1
errevotnopnoitala,errevotnopnoitala,pprss,pp,ss,tnop,er_revo,noita_la,errevotnopnoitala,control,s,0.0,4,a,i,errevotnopnoitila,0
ernidobnoitala,ernidosnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,r,,2,b,s,ernidosnoitala,1
eredwerk,eredwerh,ppr,pp,,werk,er_ed,,eredwerk,control,r,,3,k,h,eredwerh,1
