first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cetance,cetancu,rs,,s,cet,,ance,cetance,target,s,0.0,3,e,u,cetancu,1
predekeiral,predekeiran,pprs,pp,s,keir,pre_de,al,predekeiral,target,s,0.0,1,l,n,predekeiran,1
reamic,reamic,rs,,s,ream,,ic,reamic,target,r,,0,r,y,yeamic,0
indrunation,indrunation,prs,p,s,drun,in,ation,indrunation,target,r,,3,n,r,indruration,0
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,1,o,e,femally,0
orppurtlatsici,orppurtlatsice,prsss,p,sss,purt,orp,la_tsi_ci,orppurtlatsici,control,s,2.0,1,i,e,orppurtlatsice,1
yoralistic,yowalistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,2,r,w,yowalistic,1
milaeklayl,milaeklayl,prss,p,ss,laek,mi,la_yl,milaeklayl,control,s,0.0,0,l,w,milaekwayl,0
nuclufylssen,luclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,0,n,l,luclufylssen,1
reoverteanical,reoverdeanical,pprss,pp,ss,tean,re_over,ic_al,reoverteanical,target,r,,0,t,d,reoverdeanical,1
nuninuaznoita,nuninuahnoita,pprs,pp,s,nuaz,nu_ni,noita,nuninuaznoita,control,r,,3,z,h,nuninuahnoita,1
errevoluorlufyl,erravoluorlufyl,pprss,pp,ss,luor,er_revo,luf_yl,errevoluorlufyl,control,p,1.0,1,e,a,erravoluorlufyl,1
probels,hrobels,pr,p,,bels,pro,,probels,target,p,0.0,0,p,h,hrobels,1
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,p,1.0,1,i,o,ernoneir,0
inureemlufyl,anureemlufyl,prss,p,ss,reem,inu,luf_yl,inureemlufyl,control,p,0.0,0,i,a,anureemlufyl,1
tektnemlayl,teptnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,p,teptnemlayl,1
erpedkoopnoita,erpadkoopnoita,pprs,pp,s,koop,erp_ed,noita,erpedkoopnoita,control,p,1.0,0,e,a,erpadkoopnoita,1
edsleb,idsleb,pr,p,,sleb,ed,,edsleb,control,p,0.0,0,e,i,idsleb,1
reoutcunation,reoutcunation,pprs,pp,s,cun,re_out,ation,reoutcunation,target,p,1.0,1,u,a,reoatcunation,0
rebelsly,rebeltly,prs,p,s,bels,re,ly,rebelsly,target,r,,3,s,t,rebeltly,1
bod,bot,r,,,bod,,,bod,target,r,,2,d,t,bot,1
reoverrienfully,reoverrienfully,pprss,pp,ss,rien,re_over,ful_ly,reoverrienfully,target,p,0.0,1,e,o,rooverrienfully,0
pook,pook,r,,,pook,,,pook,target,r,,1,o,a,paok,0
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,1.0,0,l,m,carpalmy,0
remisketically,remisketically,pprsss,pp,sss,ket,re_mis,ic_al_ly,remisketically,target,s,2.0,1,y,m,remisketicallm,0
reinramal,reinramil,pprs,pp,s,ram,re_in,al,reinramal,target,s,0.0,0,a,i,reinramil,1
indiskeirfully,indiskeirfully,pprss,pp,ss,keir,in_dis,ful_ly,indiskeirfully,target,r,,1,e,i,indiskiirfully,0
derienalistic,derienalistic,prsss,p,sss,rien,de,al_ist_ic,derienalistic,target,s,2.0,0,i,a,derienalistac,0
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,1,i,e,sewtsiciyl,0
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,1.0,0,y,m,kooplufmlssen,0
dobmsi,dobmsa,rs,,s,dob,,msi,dobmsi,control,s,0.0,2,i,a,dobmsa,1
orpneir,orpneir,pr,p,,neir,orp,,orpneir,control,p,0.0,2,p,h,orhneir,0
gejyl,gejml,rs,,s,gej,,yl,gejyl,control,s,0.0,0,y,m,gejml,1
ereddeehcilayl,ereddeehcilayl,pprsss,pp,sss,deeh,er_ed,ci_la_yl,ereddeehcilayl,control,r,,0,d,c,eredceehcilayl,0
recunalistic,mecunalistic,prsss,p,sss,cun,re,al_ist_ic,recunalistic,target,p,0.0,0,r,m,mecunalistic,1
ertuoneirtnemlayl,ertuoneirtnemlayl,pprsss,pp,sss,neir,er_tuo,tnem_la_yl,ertuoneirtnemlayl,control,s,1.0,0,l,m,ertuoneirtnemmayl,0
pracelba,pracemba,rs,,s,prac,,elba,pracelba,control,s,0.0,1,l,m,pracemba,1
ertuoromla,ertuoremla,pprs,pp,s,rom,er_tuo,la,ertuoromla,control,r,,1,o,e,ertuoremla,1
talclayl,tarclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,2,l,r,tarclayl,1
teanisticly,teanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,s,1.0,0,i,o,teanistocly,0
reheedmentally,reteedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,r,,0,h,t,reteedmentally,1
nisidpurtlatsici,nisidpurhlatsici,pprsss,pp,sss,purt,ni_sid,la_tsi_ci,nisidpurtlatsici,control,r,,3,t,h,nisidpurhlatsici,1
predeyorly,predeyorly,pprs,pp,s,yor,pre_de,ly,predeyorly,target,r,,0,y,m,predemorly,0
trigtnem,trigtnem,rs,,s,trig,,tnem,trigtnem,control,r,,0,t,p,prigtnem,0
indiscetisticly,indiscetistocly,pprsss,pp,sss,cet,in_dis,ist_ic_ly,indiscetisticly,target,s,1.0,0,i,o,indiscetistocly,1
maercilayl,maeycilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,3,r,y,maeycilayl,1
reoutroulal,jeoutroulal,pprs,pp,s,roul,re_out,al,reoutroulal,target,p,0.0,0,r,j,jeoutroulal,1
werklatsici,wertlatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,3,k,t,wertlatsici,1
procunlyness,procunlyness,prss,p,ss,cun,pro,ly_ness,procunlyness,target,r,,2,n,r,procurlyness,0
errevolaekcila,errevolaekcila,pprss,pp,ss,laek,er_revo,ci_la,errevolaekcila,control,s,1.0,0,l,r,errevolaekcira,0
meeration,meemation,rs,,s,meer,,ation,meeration,target,r,,3,r,m,meemation,1
rienate,rionate,rs,,s,rien,,ate,rienate,target,r,,2,e,o,rionate,1
meerically,meeracally,rsss,,sss,meer,,ic_al_ly,meerically,target,s,0.0,0,i,a,meeracally,1
reamically,reamicallr,rsss,,sss,ream,,ic_al_ly,reamically,target,s,2.0,1,y,r,reamicallr,1
inclatically,inclaticalwy,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,s,2.0,0,l,w,inclaticalwy,1
nisidtek,nisidtek,ppr,pp,,tek,ni_sid,,nisidtek,control,r,,1,e,i,nisidtik,0
reoverkeirally,reoverseirally,pprss,pp,ss,keir,re_over,al_ly,reoverkeirally,target,r,,0,k,s,reoverseirally,1
demoral,dimoral,prs,p,s,mor,de,al,demoral,target,p,0.0,1,e,i,dimoral,1
errevonucla,errevonucla,pprs,pp,s,nuc,er_revo,la,errevonucla,control,p,0.0,1,r,m,emrevonucla,0
indiskrew,indiskrew,ppr,pp,,krew,in_dis,,indiskrew,target,r,,2,e,a,indiskraw,0
insubram,insubram,ppr,pp,,ram,in_sub,,insubram,target,r,,0,r,l,insublam,0
neirla,leirla,rs,,s,neir,,la,neirla,control,r,,0,n,l,leirla,1
inbels,anbels,pr,p,,bels,in,,inbels,target,p,0.0,0,i,a,anbels,1
nurdla,nurdya,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,y,nurdya,1
remeeration,nemeeration,prs,p,s,meer,re,ation,remeeration,target,p,0.0,0,r,n,nemeeration,1
erpedtrigylssen,erpedtrigylsgen,pprss,pp,ss,trig,erp_ed,yl_ssen,erpedtrigylssen,control,s,1.0,1,s,g,erpedtrigylsgen,1
unroulal,unroulal,prs,p,s,roul,un,al,unroulal,target,p,0.0,0,u,a,anroulal,0
redrun,radrun,pr,p,,drun,re,,redrun,target,p,0.0,1,e,a,radrun,1
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,3,p,s,sarsyl,0
redisreamal,redismeamal,pprs,pp,s,ream,re_dis,al,redisreamal,target,r,,0,r,m,redismeamal,1
mineirlatsici,mineirlatsici,prsss,p,sss,neir,mi,la_tsi_ci,mineirlatsici,control,p,0.0,1,i,o,moneirlatsici,0
erpedtecnoita,erpedtecnoita,pprs,pp,s,tec,erp_ed,noita,erpedtecnoita,control,p,0.0,1,r,m,empedtecnoita,0
erpedtrigeru,erpudtrigeru,pprs,pp,s,trig,erp_ed,eru,erpedtrigeru,control,p,1.0,0,e,u,erpudtrigeru,1
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,r,,1,r,n,pnaccila,0
nislebnoita,nislebnoita,prs,p,s,sleb,ni,noita,nislebnoita,control,p,0.0,1,i,a,naslebnoita,0
trigtsiciyl,trigtsiciym,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,2.0,1,l,m,trigtsiciym,1
redegirtically,redegirtically,pprsss,pp,sss,girt,re_de,ic_al_ly,redegirtically,target,s,0.0,1,c,h,redegirtihally,0
reheedly,raheedly,prs,p,s,heed,re,ly,reheedly,target,p,0.0,1,e,a,raheedly,1
xenurdlayl,xenurdlayl,prss,p,ss,nurd,xe,la_yl,xenurdlayl,control,r,,3,d,s,xenurslayl,0
nucci,nucci,rs,,s,nuc,,ci,nucci,control,s,0.0,0,c,s,nucsi,0
predefomational,predefomational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,s,1.0,0,a,o,predefomationol,0
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,t,botfullyness,0
depookiously,detookiously,prss,p,ss,pook,de,ious_ly,depookiously,target,r,,0,p,t,detookiously,1
tuolaek,tuolaek,pr,p,,laek,tuo,,tuolaek,control,r,,0,l,m,tuomaek,0
xetalceta,xetalcefa,prs,p,s,talc,xe,eta,xetalceta,control,s,0.0,1,t,f,xetalcefa,1
kealmental,kealmental,rss,,ss,keal,,ment_al,kealmental,target,s,1.0,1,l,m,kealmentam,0
eredneircilayl,eredneirciloyl,pprsss,pp,sss,neir,er_ed,ci_la_yl,eredneircilayl,control,s,1.0,1,a,o,eredneirciloyl,1
drun,srun,r,,,drun,,,drun,target,r,,0,d,s,srun,1
redecet,redeces,ppr,pp,,cet,re_de,,redecet,target,r,,2,t,s,redeces,1
reprasmentally,reprasmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,r,,1,r,l,replasmentally,0
nuniteceta,naniteceta,pprs,pp,s,tec,nu_ni,eta,nuniteceta,control,p,0.0,1,u,a,naniteceta,1
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,0,f,t,tomational,0
erpedmarnoitala,erpedmarnootala,pprss,pp,ss,mar,erp_ed,noita_la,erpedmarnoitala,control,s,0.0,2,i,o,erpedmarnootala,1
nitekla,nitekla,prs,p,s,tek,ni,la,nitekla,control,r,,2,k,t,nitetla,0
jegistic,jegistec,rss,,ss,jeg,,ist_ic,jegistic,target,s,1.0,0,i,e,jegistec,1
rejegational,rejegational,prss,p,ss,jeg,re,ation_al,rejegational,target,p,0.0,1,e,i,rijegational,0
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,3,n,y,intauy,0
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,0.0,1,l,r,ketarly,0
keal,keal,r,,,keal,,,keal,target,r,,1,e,o,koal,0
reoutketable,reoutketable,pprs,pp,s,ket,re_out,able,reoutketable,target,s,0.0,1,b,s,reoutketasle,0
fomisticly,folisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,2,m,l,folisticly,1
orpdobsuoiyl,orpdobsuoiyl,prss,p,ss,dob,orp,suoi_yl,orpdobsuoiyl,control,s,0.0,1,u,a,orpdobsaoiyl,0
errevorieknoita,ermevorieknoita,pprs,pp,s,riek,er_revo,noita,errevorieknoita,control,p,1.0,0,r,m,ermevorieknoita,1
xenurdnoita,xenurdneita,prs,p,s,nurd,xe,noita,xenurdnoita,control,s,0.0,1,o,e,xenurdneita,1
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,3,k,h,werhnoita,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,w,girtmentawly,0
orpdobcilayl,orpdobcilayl,prsss,p,sss,dob,orp,ci_la_yl,orpdobcilayl,control,s,1.0,0,l,r,orpdobcirayl,0
talctsici,talccsici,rss,,ss,talc,,tsi_ci,talctsici,control,s,0.0,0,t,c,talccsici,1
inyoral,inyoral,prs,p,s,yor,in,al,inyoral,target,p,0.0,0,i,e,enyoral,0
ersimnaetcilayl,ersimnaetcilayw,pprsss,pp,sss,naet,er_sim,ci_la_yl,ersimnaetcilayl,control,s,2.0,1,l,w,ersimnaetcilayw,1
nimofylssen,nimofylssen,prss,p,ss,mof,ni,yl_ssen,nimofylssen,control,s,0.0,0,y,r,nimofrlssen,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,r,,2,n,m,pomtation,0
reoutfom,leoutfom,ppr,pp,,fom,re_out,,reoutfom,target,p,0.0,0,r,l,leoutfom,1
remisramically,remisramecally,pprsss,pp,sss,ram,re_mis,ic_al_ly,remisramically,target,s,0.0,0,i,e,remisramecally,1
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,3,k,h,laehtsiciyl,0
reinkeiric,reinkeiric,pprs,pp,s,keir,re_in,ic,reinkeiric,target,r,,1,e,i,reinkiiric,0
ersimcolgtnemlayl,ersomcolgtnemlayl,pprsss,pp,sss,colg,er_sim,tnem_la_yl,ersimcolgtnemlayl,control,p,1.0,1,i,o,ersomcolgtnemlayl,1
mofsuoiyl,mofsaoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,s,0.0,1,u,a,mofsaoiyl,1
reinpookate,reinpookate,pprs,pp,s,pook,re_in,ate,reinpookate,target,p,0.0,0,r,m,meinpookate,0
taunic,paunic,rs,,s,taun,,ic,taunic,target,r,,0,t,p,paunic,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,2.0,1,l,m,tnopcilaym,0
proyoration,troyoration,prs,p,s,yor,pro,ation,proyoration,target,p,0.0,0,p,t,troyoration,1
ernidobla,ernidobwa,pprs,pp,s,dob,er_ni,la,ernidobla,control,s,0.0,0,l,w,ernidobwa,1
maercila,maercila,rss,,ss,maer,,ci_la,maercila,control,s,1.0,1,a,e,maercile,0
uninmoric,uninmoric,pprs,pp,s,mor,un_in,ic,uninmoric,target,s,0.0,1,c,g,uninmorig,0
erslebnoita,erslebnuita,prs,p,s,sleb,er,noita,erslebnoita,control,s,0.0,1,o,u,erslebnuita,1
neirtnemlayl,neirhnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,0.0,0,t,h,neirhnemlayl,1
ertuonurdnoita,ewtuonurdnoita,pprs,pp,s,nurd,er_tuo,noita,ertuonurdnoita,control,p,0.0,1,r,w,ewtuonurdnoita,1
krewmental,krewmeytal,rss,,ss,krew,,ment_al,krewmental,target,s,0.0,2,n,y,krewmeytal,1
ernigejeta,ernigejeta,pprs,pp,s,gej,er_ni,eta,ernigejeta,control,r,,0,g,t,ernitejeta,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,1,o,i,nurdniita,0
kooplufylssen,kioplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,1,o,i,kioplufylssen,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,0,i,o,onmeer,0
ersiwtnemla,ersiwtnemla,prss,p,ss,siw,er,tnem_la,ersiwtnemla,control,r,,0,s,d,erdiwtnemla,0
inketfullyness,imketfullyness,prsss,p,sss,ket,in,ful_ly_ness,inketfullyness,target,p,0.0,1,n,m,imketfullyness,1
ninurdla,ninurdli,prs,p,s,nurd,ni,la,ninurdla,control,s,0.0,1,a,i,ninurdli,1
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,p,1.0,0,i,e,reenream,0
exjegation,exjigation,prs,p,s,jeg,ex,ation,exjegation,target,r,,1,e,i,exjigation,1
deehtnemla,deectnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,3,h,c,deectnemla,1
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,3,d,t,nurtlayl,0
erpsidriekylssen,erpsidriekylssen,pprss,pp,ss,riek,erp_sid,yl_ssen,erpsidriekylssen,control,r,,0,r,m,erpsidmiekylssen,0
orpmaertsiciyl,orpmaertsiciyl,prsss,p,sss,maer,orp,tsi_ci_yl,orpmaertsiciyl,control,r,,1,a,e,orpmeertsiciyl,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,u,heedicully,0
ersidnaet,ersidnoet,ppr,pp,,naet,er_sid,,ersidnaet,control,r,,1,a,o,ersidnoet,1
erroyyl,erroyyl,prs,p,s,roy,er,yl,erroyyl,control,r,,1,o,a,errayyl,0
predecunmentally,predecunmentalmy,pprsss,pp,sss,cun,pre_de,ment_al_ly,predecunmentally,target,s,2.0,0,l,m,predecunmentalmy,1
roylatsici,roynatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,0.0,0,l,n,roynatsici,1
insubtaunmental,insubtaunmental,pprss,pp,ss,taun,in_sub,ment_al,insubtaunmental,target,s,1.0,1,l,j,insubtaunmentaj,0
nireem,yireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,y,yireem,1
ramism,ramosm,rs,,s,ram,,ism,ramism,target,s,0.0,0,i,o,ramosm,1
pontly,pontly,rs,,s,pont,,ly,pontly,target,r,,2,n,m,pomtly,0
reinprasically,reinprasically,pprsss,pp,sss,pras,re_in,ic_al_ly,reinprasically,target,r,,0,p,t,reintrasically,0
orpsleblatsici,ompsleblatsici,prsss,p,sss,sleb,orp,la_tsi_ci,orpsleblatsici,control,p,0.0,1,r,m,ompsleblatsici,1
wismental,wivmental,rss,,ss,wis,,ment_al,wismental,target,r,,2,s,v,wivmental,1
nisidnurdtsiciyl,lisidnurdtsiciyl,pprsss,pp,sss,nurd,ni_sid,tsi_ci_yl,nisidnurdtsiciyl,control,p,0.0,0,n,l,lisidnurdtsiciyl,1
ertnopnoita,ertnopnoita,prs,p,s,tnop,er,noita,ertnopnoita,control,s,0.0,0,n,w,ertnopwoita,0
ernaettsiciyl,ernaedtsiciyl,prsss,p,sss,naet,er,tsi_ci_yl,ernaettsiciyl,control,r,,3,t,d,ernaedtsiciyl,1
nutekla,nutekla,prs,p,s,tek,nu,la,nutekla,control,r,,0,t,g,nugekla,0
erkoopnoitala,erkoopnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,r,,1,o,e,erkeopnoitala,0
triglufyl,triplufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,3,g,p,triplufyl,1
orppurttsiciyl,orppurttsiciyl,prsss,p,sss,purt,orp,tsi_ci_yl,orppurttsiciyl,control,r,,2,r,y,orppuyttsiciyl,0
prokealiousness,prokealiousness,prss,p,ss,keal,pro,ious_ness,prokealiousness,target,p,0.0,2,o,a,prakealiousness,0
errevomaercilayl,erresomaercilayl,pprsss,pp,sss,maer,er_revo,ci_la_yl,errevomaercilayl,control,p,1.0,2,v,s,erresomaercilayl,1
imglocally,imglically,prss,p,ss,gloc,im,al_ly,imglocally,target,r,,2,o,i,imglically,1
edtnop,adtnop,pr,p,,tnop,ed,,edtnop,control,p,0.0,0,e,a,adtnop,1
insubpook,insubpoog,ppr,pp,,pook,in_sub,,insubpook,target,r,,3,k,g,insubpoog,1
erslebtnemlayl,erslebtnemlayl,prsss,p,sss,sleb,er,tnem_la_yl,erslebtnemlayl,control,p,0.0,1,r,m,emslebtnemlayl,0
overcun,ovewcun,pr,p,,cun,over,,overcun,target,p,0.0,3,r,w,ovewcun,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,r,rineir,0
niluoreru,niluoreru,prs,p,s,luor,ni,eru,niluoreru,control,s,0.0,1,r,m,niluoremu,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,2,s,g,wigmentally,0
reoutyor,reoityor,ppr,pp,,yor,re_out,,reoutyor,target,p,1.0,1,u,i,reoityor,1
unicetable,unicetable,prs,p,s,cet,uni,able,unicetable,target,p,0.0,1,n,l,ulicetable,0
nuniwerkci,nuniwerkci,pprs,pp,s,werk,nu_ni,ci,nuniwerkci,control,r,,0,w,m,nunimerkci,0
rekrew,rekjew,pr,p,,krew,re,,rekrew,target,r,,1,r,j,rekjew,1
meerfully,meerfully,rss,,ss,meer,,ful_ly,meerfully,target,r,,3,r,n,meenfully,0
nuebneirlufylssen,nuebreirlufylssen,pprsss,pp,sss,neir,nu_eb,luf_yl_ssen,nuebneirlufylssen,control,r,,0,n,r,nuebreirlufylssen,1
proyormental,ployormental,prss,p,ss,yor,pro,ment_al,proyormental,target,p,0.0,1,r,l,ployormental,1
indisclatically,indisclasically,pprsss,pp,sss,clat,in_dis,ic_al_ly,indisclatically,target,r,,3,t,s,indisclasically,1
interramisticly,enterramisticly,prsss,p,sss,ram,inter,ist_ic_ly,interramisticly,target,p,0.0,0,i,e,enterramisticly,1
erninurdsuoiyl,erninurdsuoiyl,pprss,pp,ss,nurd,er_ni,suoi_yl,erninurdsuoiyl,control,p,1.0,0,n,r,errinurdsuoiyl,0
prasic,prasic,rs,,s,pras,,ic,prasic,target,r,,0,p,g,grasic,0
nisidreem,nicidreem,ppr,pp,,reem,ni_sid,,nisidreem,control,p,1.0,0,s,c,nicidreem,1
carpism,carpism,rs,,s,carp,,ism,carpism,target,r,,0,c,t,tarpism,0
krewfullyness,krewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,r,,3,w,y,kreyfullyness,0
cunable,cunable,rs,,s,cun,,able,cunable,target,s,0.0,3,e,i,cunabli,0
exdrunally,exdrunally,prss,p,ss,drun,ex,al_ly,exdrunally,target,p,0.0,0,e,a,axdrunally,0
redecetational,redecetationan,pprss,pp,ss,cet,re_de,ation_al,redecetational,target,s,1.0,1,l,n,redecetationan,1
indisprasisticly,indisprasisticly,pprsss,pp,sss,pras,in_dis,ist_ic_ly,indisprasisticly,target,p,1.0,1,i,a,indasprasisticly,0
ersimwerkcilayl,ersimwerkcirayl,pprsss,pp,sss,werk,er_sim,ci_la_yl,ersimwerkcilayl,control,s,1.0,0,l,r,ersimwerkcirayl,1
ersimnuazcilayl,ersimnuezcilayl,pprsss,pp,sss,nuaz,er_sim,ci_la_yl,ersimnuazcilayl,control,r,,2,a,e,ersimnuezcilayl,1
inrienation,inrienation,prs,p,s,rien,in,ation,inrienation,target,s,0.0,4,n,w,inrienatiow,0
deyorlyness,deyorlyness,prss,p,ss,yor,de,ly_ness,deyorlyness,target,r,,2,r,j,deyojlyness,0
moralistic,maralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,1,o,a,maralistic,1
reoutpookmentally,reoutpookmentally,pprsss,pp,sss,pook,re_out,ment_al_ly,reoutpookmentally,target,r,,0,p,c,reoutcookmentally,0
insubramically,insubramically,pprsss,pp,sss,ram,in_sub,ic_al_ly,insubramically,target,p,0.0,1,n,m,imsubramically,0
uninkeirate,uminkeirate,pprs,pp,s,keir,un_in,ate,uninkeirate,target,p,0.0,1,n,m,uminkeirate,1
dob,dot,r,,,dob,,,dob,control,r,,2,b,t,dot,1
remismormentally,remixmormentally,pprsss,pp,sss,mor,re_mis,ment_al_ly,remismormentally,target,p,1.0,2,s,x,remixmormentally,1
ertuopracnoitala,ertuopracnoitala,pprss,pp,ss,prac,er_tuo,noita_la,ertuopracnoitala,control,s,1.0,1,a,u,ertuopracnoitalu,0
mofsuoissen,mofsuoessen,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,s,0.0,3,i,e,mofsuoessen,1
indisbod,indisbod,ppr,pp,,bod,in_dis,,indisbod,target,p,0.0,1,n,m,imdisbod,0
