first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimaklatsici,nimaklatsici,prsss,p,sss,mak,ni,la_tsi_ci,nimaklatsici,control,s,0.0,1,a,u,nimaklutsici,0
zucalistic,zucalistic,rsss,,sss,zuc,,al_ist_ic,zucalistic,target,s,0.0,0,a,i,zucilistic,0
prereinclatation,prereinclatation,ppprs,ppp,s,clat,pre_re_in,ation,prereinclatation,target,r,,1,l,m,prereincmatation,0
nusidninallatsici,nusidninallatsici,ppprsss,ppp,sss,nal,nu_sid_ni,la_tsi_ci,nusidninallatsici,control,r,,2,l,n,nusidninanlatsici,0
nigisnoita,nigiknoita,prs,p,s,gis,ni,noita,nigisnoita,control,r,,2,s,k,nigiknoita,1
exclatisticly,exclatisticly,prsss,p,sss,clat,ex,ist_ic_ly,exclatisticly,target,s,0.0,0,i,e,exclatesticly,0
interbodate,inserbodate,prs,p,s,bod,inter,ate,interbodate,target,p,0.0,2,t,s,inserbodate,1
orplaek,orplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,m,omplaek,0
prereintrew,hrereintrew,pppr,ppp,,trew,pre_re_in,,prereintrew,target,p,0.0,0,p,h,hrereintrew,1
redistaub,redistaub,ppr,pp,,taub,re_dis,,redistaub,target,p,1.0,1,i,e,redestaub,0
erpernitrigcilayl,erdernitrigcilayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,p,0.0,2,p,d,erdernitrigcilayl,1
dezucation,dezucation,prs,p,s,zuc,de,ation,dezucation,target,r,,2,c,t,dezutation,0
reinneezically,reinneezically,pprsss,pp,sss,neez,re_in,ic_al_ly,reinneezically,target,p,1.0,0,i,e,reenneezically,0
ernigiscilayl,ernigisdilayl,pprsss,pp,sss,gis,er_ni,ci_la_yl,ernigiscilayl,control,s,0.0,0,c,d,ernigisdilayl,1
undisinloorically,undisinroorically,ppprsss,ppp,sss,loor,un_dis_in,ic_al_ly,undisinloorically,target,r,,0,l,r,undisinroorically,1
errevoxepurttnemlayl,errevoxepurttnemlayl,ppprsss,ppp,sss,purt,er_revo_xe,tnem_la_yl,errevoxepurttnemlayl,control,p,2.0,1,e,u,errevoxupurttnemlayl,0
erniniemla,erniniemla,pprs,pp,s,niem,er_ni,la,erniniemla,control,s,0.0,0,l,m,erniniemma,0
pracla,pradla,rs,,s,prac,,la,pracla,control,r,,3,c,d,pradla,1
ernireem,elnireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,1,r,l,elnireem,1
indrun,indrum,pr,p,,drun,in,,indrun,target,r,,3,n,m,indrum,1
ersidreemcilayl,ersidreemhilayl,pprsss,pp,sss,reem,er_sid,ci_la_yl,ersidreemcilayl,control,s,0.0,0,c,h,ersidreemhilayl,1
exmeeralistic,exmeeralistic,prsss,p,sss,meer,ex,al_ist_ic,exmeeralistic,target,s,0.0,1,l,m,exmeeramistic,0
uninsigmentally,uninsigmentally,pprsss,pp,sss,sig,un_in,ment_al_ly,uninsigmentally,target,r,,2,g,f,uninsifmentally,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,r,,3,s,t,pratfullyness,0
sidnipractnemla,sidnipractnemla,pprss,pp,ss,prac,sid_ni,tnem_la,sidnipractnemla,control,s,0.0,0,t,h,sidniprachnemla,0
predisinmeinmentally,predisinmeinmentally,ppprsss,ppp,sss,mein,pre_dis_in,ment_al_ly,predisinmeinmentally,target,r,,3,n,m,predisinmeimmentally,0
pralyl,pmalyl,rs,,s,pral,,yl,pralyl,control,r,,1,r,m,pmalyl,1
ernitrigtnemlayl,ernitwigtnemlayl,pprsss,pp,sss,trig,er_ni,tnem_la_yl,ernitrigtnemlayl,control,r,,1,r,w,ernitwigtnemlayl,1
mimarylssen,memarylssen,prss,p,ss,mar,mi,yl_ssen,mimarylssen,control,p,0.0,1,i,e,memarylssen,1
bukal,bukal,rs,,s,buk,,al,bukal,target,s,0.0,1,l,y,bukay,0
nizeen,mizeen,pr,p,,zeen,ni,,nizeen,control,p,0.0,0,n,m,mizeen,1
xecolgnoitala,xecolgnoitala,prss,p,ss,colg,xe,noita_la,xecolgnoitala,control,s,1.0,0,l,j,xecolgnoitaja,0
reheedational,reheedational,prss,p,ss,heed,re,ation_al,reheedational,target,r,,2,e,o,reheodational,0
ernicuzlatsici,ernicuzlatsici,pprsss,pp,sss,cuz,er_ni,la_tsi_ci,ernicuzlatsici,control,r,,2,z,s,ernicuslatsici,0
clatate,clasate,rs,,s,clat,,ate,clatate,target,r,,3,t,s,clasate,1
erperniwertlayl,erperniwertlayl,ppprss,ppp,ss,wert,erp_er_ni,la_yl,erperniwertlayl,control,p,0.0,2,p,s,erserniwertlayl,0
werttnemlayl,werttnemlayl,rsss,,sss,wert,,tnem_la_yl,werttnemlayl,control,s,2.0,1,l,r,werttnemlayr,0
talclufylssen,taltlufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,3,c,t,taltlufylssen,1
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,0,e,i,irnireem,0
drunly,drunmy,rs,,s,drun,,ly,drunly,target,s,0.0,0,l,m,drunmy,1
niriektsiciyl,niriektsiciyl,prsss,p,sss,riek,ni,tsi_ci_yl,niriektsiciyl,control,p,0.0,1,i,a,nariektsiciyl,0
undisinneezical,undisinneezicaw,ppprss,ppp,ss,neez,un_dis_in,ic_al,undisinneezical,target,s,1.0,1,l,w,undisinneezicaw,1
relarpmental,rilarpmental,prss,p,ss,larp,re,ment_al,relarpmental,target,p,0.0,1,e,i,rilarpmental,1
redislarpalistic,redismarpalistic,pprsss,pp,sss,larp,re_dis,al_ist_ic,redislarpalistic,target,r,,0,l,m,redismarpalistic,1
erpurtre,erpurtre,prs,p,s,purt,er,re,erpurtre,control,r,,2,r,n,erpuntre,0
prereincunical,prereinculical,ppprss,ppp,ss,cun,pre_re_in,ic_al,prereincunical,target,r,,2,n,l,prereinculical,1
ernineftsiciyl,ernineftsiciyl,pprsss,pp,sss,nef,er_ni,tsi_ci_yl,ernineftsiciyl,control,r,,0,n,m,ernimeftsiciyl,0
loorically,loerically,rsss,,sss,loor,,ic_al_ly,loorically,target,r,,2,o,e,loerically,1
edwertcila,efwertcila,prss,p,ss,wert,ed,ci_la,edwertcila,control,p,0.0,1,d,f,efwertcila,1
reoverexket,reoverexkeh,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,2,t,h,reoverexkeh,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,1,a,e,erpernileek,0
buatci,buatci,rs,,s,buat,,ci,buatci,control,r,,1,u,i,biatci,0
erperlaeklatsici,erperloeklatsici,pprsss,pp,sss,laek,erp_er,la_tsi_ci,erperlaeklatsici,control,r,,1,a,o,erperloeklatsici,1
xebuat,xebuat,pr,p,,buat,xe,,xebuat,control,r,,3,t,v,xebuav,0
undisinsig,undisinsog,pppr,ppp,,sig,un_dis_in,,undisinsig,target,r,,1,i,o,undisinsog,1
prereinneezally,prereinneezally,ppprss,ppp,ss,neez,pre_re_in,al_ly,prereinneezally,target,s,1.0,1,y,r,prereinneezallr,0
talcsuoiyl,telcsuoiyl,rss,,ss,talc,,suoi_yl,talcsuoiyl,control,r,,1,a,e,telcsuoiyl,1
drunious,dranious,rs,,s,drun,,ious,drunious,target,r,,2,u,a,dranious,1
errevoxegis,errevoxegis,pppr,ppp,,gis,er_revo_xe,,errevoxegis,control,r,,0,g,c,errevoxecis,0
erzeenci,erzeenci,prs,p,s,zeen,er,ci,erzeenci,control,s,0.0,0,c,s,erzeensi,0
clatfullyness,clabfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,b,clabfullyness,1
erpsidniroolnoita,erpsidniroolnoita,ppprs,ppp,s,rool,erp_sid_ni,noita,erpsidniroolnoita,control,s,0.0,4,a,e,erpsidniroolnoite,0
trignoitala,trignoitale,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,1,a,e,trignoitale,1
inbuk,inbuk,pr,p,,buk,in,,inbuk,target,p,0.0,1,n,m,imbuk,0
uninneezisticly,uninmeezisticly,pprsss,pp,sss,neez,un_in,ist_ic_ly,uninneezisticly,target,r,,0,n,m,uninmeezisticly,1
promein,promeir,pr,p,,mein,pro,,promein,target,r,,3,n,r,promeir,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,0,a,i,heedilistic,0
prereinlanally,prereinlanilly,ppprss,ppp,ss,lan,pre_re_in,al_ly,prereinlanally,target,s,0.0,0,a,i,prereinlanilly,1
reoverexmeiner,reoverexmeiner,ppprs,ppp,s,mein,re_over_ex,er,reoverexmeiner,target,s,0.0,1,r,w,reoverexmeinew,0
erpernibuatlatsici,erpernibuatlatsici,ppprsss,ppp,sss,buat,erp_er_ni,la_tsi_ci,erpernibuatlatsici,control,r,,0,b,p,erpernipuatlatsici,0
ninallayl,ninallayl,prss,p,ss,nal,ni,la_yl,ninallayl,control,r,,0,n,w,niwallayl,0
reinzounalistic,reinzoenalistic,pprsss,pp,sss,zoun,re_in,al_ist_ic,reinzounalistic,target,r,,2,u,e,reinzoenalistic,1
misidpurtylssen,misidpurtylssen,pprss,pp,ss,purt,mi_sid,yl_ssen,misidpurtylssen,control,s,1.0,0,s,p,misidpurtylpsen,0
undisfenate,andisfenate,pprs,pp,s,fen,un_dis,ate,undisfenate,target,p,0.0,0,u,a,andisfenate,1
erpernipurttsiciyl,erpernipurttsiciyl,ppprsss,ppp,sss,purt,erp_er_ni,tsi_ci_yl,erpernipurttsiciyl,control,s,0.0,1,s,d,erpernipurttdiciyl,0
uninmein,uninmeir,ppr,pp,,mein,un_in,,uninmein,target,r,,3,n,r,uninmeir,1
prerezoun,prerezoun,ppr,pp,,zoun,pre_re,,prerezoun,target,p,0.0,2,e,i,prirezoun,0
nuniniemlayl,nuniniemlayl,pprss,pp,ss,niem,nu_ni,la_yl,nuniniemlayl,control,p,1.0,1,i,a,nunaniemlayl,0
inglocational,englocational,prss,p,ss,gloc,in,ation_al,inglocational,target,p,0.0,0,i,e,englocational,1
zucisticly,gucisticly,rsss,,sss,zuc,,ist_ic_ly,zucisticly,target,r,,0,z,g,gucisticly,1
kamal,camal,rs,,s,kam,,al,kamal,target,r,,0,k,c,camal,1
misidcuz,misidcoz,ppr,pp,,cuz,mi_sid,,misidcuz,control,r,,1,u,o,misidcoz,1
preresigfullyness,preresigfullyness,pprsss,pp,sss,sig,pre_re,ful_ly_ness,preresigfullyness,target,s,2.0,3,s,b,preresigfullynesb,0
nuniniemtnemlayl,nuniniumtnemlayl,pprsss,pp,sss,niem,nu_ni,tnem_la_yl,nuniniemtnemlayl,control,r,,2,e,u,nuniniumtnemlayl,1
undisinzucical,undisinzucical,ppprss,ppp,ss,zuc,un_dis_in,ic_al,undisinzucical,target,p,1.0,1,i,o,undosinzucical,0
undisneezally,undisneezally,pprss,pp,ss,neez,un_dis,al_ly,undisneezally,target,p,0.0,1,n,m,umdisneezally,0
disintrew,disintrew,ppr,pp,,trew,dis_in,,disintrew,target,p,0.0,2,s,h,dihintrew,0
prereinbukmental,prereinbukmeytal,ppprss,ppp,ss,buk,pre_re_in,ment_al,prereinbukmental,target,s,0.0,2,n,y,prereinbukmeytal,1
undisinramate,undisinramate,ppprs,ppp,s,ram,un_dis_in,ate,undisinramate,target,r,,2,m,n,undisinranate,0
nuxelaekla,nuxelaekla,pprs,pp,s,laek,nu_xe,la,nuxelaekla,control,r,,2,e,i,nuxelaikla,0
prasally,pradally,rss,,ss,pras,,al_ly,prasally,target,r,,3,s,d,pradally,1
reoverexlanfullyness,reoverexlanfullyness,ppprsss,ppp,sss,lan,re_over_ex,ful_ly_ness,reoverexlanfullyness,target,r,,2,n,r,reoverexlarfullyness,0
orpnal,ompnal,pr,p,,nal,orp,,orpnal,control,p,0.0,1,r,m,ompnal,1
ernisarpcilayl,ornisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,p,0.0,0,e,o,ornisarpcilayl,1
reinlarpate,reinlarpate,pprs,pp,s,larp,re_in,ate,reinlarpate,target,r,,0,l,m,reinmarpate,0
undisinkam,undisinkam,pppr,ppp,,kam,un_dis_in,,undisinkam,target,p,2.0,0,i,o,undisonkam,0
sidnibraylayl,sidnibyaylayl,pprss,pp,ss,bray,sid_ni,la_yl,sidnibraylayl,control,r,,1,r,y,sidnibyaylayl,1
nusidnikubeta,nusidnitubeta,ppprs,ppp,s,kub,nu_sid_ni,eta,nusidnikubeta,control,r,,0,k,t,nusidnitubeta,1
reoverexzucly,reoverexzucly,ppprs,ppp,s,zuc,re_over_ex,ly,reoverexzucly,target,s,0.0,0,l,r,reoverexzucry,0
imdisyarbable,imdisyarbablo,pprs,pp,s,yarb,im_dis,able,imdisyarbable,target,s,0.0,3,e,o,imdisyarbablo,1
unincarpic,unimcarpic,pprs,pp,s,carp,un_in,ic,unincarpic,target,p,1.0,1,n,m,unimcarpic,1
relooral,reloorar,prs,p,s,loor,re,al,relooral,target,s,0.0,1,l,r,reloorar,1
edmakre,edmokre,prs,p,s,mak,ed,re,edmakre,control,r,,1,a,o,edmokre,1
retnicolgeta,retnicolgeda,prs,p,s,colg,retni,eta,retnicolgeta,control,s,0.0,1,t,d,retnicolgeda,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,r,prasmentallr,0
rekeirfullyness,rekeirfulmyness,prsss,p,sss,keir,re,ful_ly_ness,rekeirfullyness,target,s,1.0,0,l,m,rekeirfulmyness,1
nusidninef,nusidniref,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,r,,0,n,r,nusidniref,1
exlanally,axlanally,prss,p,ss,lan,ex,al_ly,exlanally,target,p,0.0,0,e,a,axlanally,1
ninurd,minurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,m,minurd,1
triglufyl,tliglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,1,r,l,tliglufyl,1
nusidnirool,yusidnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,0.0,0,n,y,yusidnirool,1
nusidpurtlayl,nusidpurtlayl,pprss,pp,ss,purt,nu_sid,la_yl,nusidpurtlayl,control,s,1.0,1,l,m,nusidpurtlaym,0
xesarpcila,xesarpcile,prss,p,ss,sarp,xe,ci_la,xesarpcila,control,s,1.0,1,a,e,xesarpcile,1
uninlanfullyness,unimlanfullyness,pprsss,pp,sss,lan,un_in,ful_ly_ness,uninlanfullyness,target,p,1.0,1,n,m,unimlanfullyness,1
truply,truply,rs,,s,trup,,ly,truply,target,r,,3,p,h,truhly,0
erpsidniniemtsiciyl,erpsidniniemtsiciyl,ppprsss,ppp,sss,niem,erp_sid_ni,tsi_ci_yl,erpsidniniemtsiciyl,control,p,0.0,0,e,o,orpsidniniemtsiciyl,0
laekre,laekre,rs,,s,laek,,re,laekre,control,r,,0,l,m,maekre,0
retnimakcilayl,retnimatcilayl,prsss,p,sss,mak,retni,ci_la_yl,retnimakcilayl,control,r,,2,k,t,retnimatcilayl,1
sidniniemtsiciyl,sidniniemtsiciyl,pprsss,pp,sss,niem,sid_ni,tsi_ci_yl,sidniniemtsiciyl,control,r,,0,n,r,sidniriemtsiciyl,0
undisintrewer,undisintrewer,ppprs,ppp,s,trew,un_dis_in,er,undisintrewer,target,r,,2,e,a,undisintrawer,0
disinyarbisticly,disinyarbisticly,pprsss,pp,sss,yarb,dis_in,ist_ic_ly,disinyarbisticly,target,s,1.0,0,i,e,disinyarbistecly,0
disincunation,disinpunation,pprs,pp,s,cun,dis_in,ation,disincunation,target,r,,0,c,p,disinpunation,1
rezoun,rezoun,pr,p,,zoun,re,,rezoun,target,r,,3,n,l,rezoul,0
undisinkamalistic,undisinkamalistic,ppprsss,ppp,sss,kam,un_dis_in,al_ist_ic,undisinkamalistic,target,s,2.0,0,i,e,undisinkamalistec,0
nideehtnemla,nideehfnemla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,s,0.0,0,t,f,nideehfnemla,1
errevoxepraltsiciyl,ermevoxepraltsiciyl,ppprsss,ppp,sss,pral,er_revo_xe,tsi_ci_yl,errevoxepraltsiciyl,control,p,1.0,0,r,m,ermevoxepraltsiciyl,1
inzucer,inzucor,prs,p,s,zuc,in,er,inzucer,target,s,0.0,0,e,o,inzucor,1
undisinheedly,undisinheedly,ppprs,ppp,s,heed,un_dis_in,ly,undisinheedly,target,p,2.0,1,n,y,undisiyheedly,0
inlarp,inlamp,pr,p,,larp,in,,inlarp,target,r,,2,r,m,inlamp,1
dezucically,dozucically,prsss,p,sss,zuc,de,ic_al_ly,dezucically,target,p,0.0,1,e,o,dozucically,1
erpsidbuat,orpsidbuat,ppr,pp,,buat,erp_sid,,erpsidbuat,control,p,0.0,0,e,o,orpsidbuat,1
disingirtically,disingirtically,pprsss,pp,sss,girt,dis_in,ic_al_ly,disingirtically,target,s,1.0,1,l,w,disingirticawly,0
imdiszoun,iydiszoun,ppr,pp,,zoun,im_dis,,imdiszoun,target,p,0.0,1,m,y,iydiszoun,1
procun,procen,pr,p,,cun,pro,,procun,target,r,,1,u,e,procen,1
prereinkamally,prereinkamally,ppprss,ppp,ss,kam,pre_re_in,al_ly,prereinkamally,target,r,,0,k,s,prereinsamally,0
nizeentnemla,nazeentnemla,prss,p,ss,zeen,ni,tnem_la,nizeentnemla,control,p,0.0,1,i,a,nazeentnemla,1
unexkeirically,unexkeirically,pprsss,pp,sss,keir,un_ex,ic_al_ly,unexkeirically,target,s,2.0,1,y,w,unexkeiricallw,0
nuxepurtcilayl,nuxepurtcilarl,pprsss,pp,sss,purt,nu_xe,ci_la_yl,nuxepurtcilayl,control,s,2.0,0,y,r,nuxepurtcilarl,1
ernikublufyl,ernikiblufyl,pprss,pp,ss,kub,er_ni,luf_yl,ernikublufyl,control,r,,1,u,i,ernikiblufyl,1
nikoopcila,nikoopcile,prss,p,ss,koop,ni,ci_la,nikoopcila,control,s,1.0,1,a,e,nikoopcile,1
prereinbukally,prereinbukalry,ppprss,ppp,ss,buk,pre_re_in,al_ly,prereinbukally,target,s,1.0,0,l,r,prereinbukalry,1
proloor,proloor,pr,p,,loor,pro,,proloor,target,r,,3,r,m,proloom,0
nuxepracla,nuxepraclo,pprs,pp,s,prac,nu_xe,la,nuxepracla,control,s,0.0,1,a,o,nuxepraclo,1
reoverexprasmental,reoverexprismental,ppprss,ppp,ss,pras,re_over_ex,ment_al,reoverexprasmental,target,r,,2,a,i,reoverexprismental,1
xelaektsiciyl,xelaektsiciyl,prsss,p,sss,laek,xe,tsi_ci_yl,xelaektsiciyl,control,p,0.0,0,x,s,selaektsiciyl,0
maksuoiyl,maktuoiyl,rss,,ss,mak,,suoi_yl,maksuoiyl,control,s,0.0,0,s,t,maktuoiyl,1
prerelarpal,prerelarpal,pprs,pp,s,larp,pre_re,al,prerelarpal,target,r,,3,p,t,prerelartal,0
xelaeknoita,xelaekyoita,prs,p,s,laek,xe,noita,xelaeknoita,control,s,0.0,0,n,y,xelaekyoita,1
loorly,woorly,rs,,s,loor,,ly,loorly,target,r,,0,l,w,woorly,1
inheedical,inheadical,prss,p,ss,heed,in,ic_al,inheedical,target,r,,2,e,a,inheadical,1
sidnicuz,sidnocuz,ppr,pp,,cuz,sid_ni,,sidnicuz,control,p,1.0,1,i,o,sidnocuz,1
disinkeal,disinheal,ppr,pp,,keal,dis_in,,disinkeal,target,r,,0,k,h,disinheal,1
reinramically,reinramically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,p,0.0,0,r,m,meinramically,0
nusidniwertcilayl,nusidniwertcilayl,ppprsss,ppp,sss,wert,nu_sid_ni,ci_la_yl,nusidniwertcilayl,control,r,,3,t,s,nusidniwerscilayl,0
inunuc,inunuc,pr,p,,nuc,inu,,inunuc,control,r,,2,c,d,inunud,0
propraser,proplaser,prs,p,s,pras,pro,er,propraser,target,r,,1,r,l,proplaser,1
disinzoun,disinzoen,ppr,pp,,zoun,dis_in,,disinzoun,target,r,,2,u,e,disinzoen,1
erpsidninaltnemlayl,erpsidninartnemlayl,ppprsss,ppp,sss,nal,erp_sid_ni,tnem_la_yl,erpsidninaltnemlayl,control,r,,2,l,r,erpsidninartnemlayl,1
inramally,inramally,prss,p,ss,ram,in,al_ly,inramally,target,p,0.0,0,i,a,anramally,0
redisglocmentally,redisglecmentally,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,r,,2,o,e,redisglecmentally,1
meinmental,meimmental,rss,,ss,mein,,ment_al,meinmental,target,r,,3,n,m,meimmental,1
pracsuoi,pracsuoi,rs,,s,prac,,suoi,pracsuoi,control,s,0.0,1,u,e,pracseoi,0
predisinkamistic,predidinkamistic,ppprss,ppp,ss,kam,pre_dis_in,ist_ic,predisinkamistic,target,p,1.0,2,s,d,predidinkamistic,1
mak,mak,r,,,mak,,,mak,control,r,,2,k,x,max,0
ersidnalcilayl,ersidnalcelayl,pprsss,pp,sss,nal,er_sid,ci_la_yl,ersidnalcilayl,control,s,0.0,1,i,e,ersidnalcelayl,1
nunizeen,nunezeen,ppr,pp,,zeen,nu_ni,,nunizeen,control,p,1.0,1,i,e,nunezeen,1
errevoxemarre,errevoxemerre,ppprs,ppp,s,mar,er_revo_xe,re,errevoxemarre,control,r,,1,a,e,errevoxemerre,1
pookational,poohational,rss,,ss,pook,,ation_al,pookational,target,r,,3,k,h,poohational,1
sidprac,sidprec,pr,p,,prac,sid,,sidprac,control,r,,2,a,e,sidprec,1
incunable,incunable,prs,p,s,cun,in,able,incunable,target,s,0.0,3,e,a,incunabla,0
inzounally,inzounally,prss,p,ss,zoun,in,al_ly,inzounally,target,r,,0,z,t,intounally,0
nikubtsiciyl,nikubtsiciyl,prsss,p,sss,kub,ni,tsi_ci_yl,nikubtsiciyl,control,p,0.0,0,n,m,mikubtsiciyl,0
imdisbuk,imdidbuk,ppr,pp,,buk,im_dis,,imdisbuk,target,p,1.0,2,s,d,imdidbuk,1
prereincunisticly,prereincunisticly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,p,2.0,1,n,m,prereimcunisticly,0
nibuatnoitala,nituatnoitala,prss,p,ss,buat,ni,noita_la,nibuatnoitala,control,r,,0,b,t,nituatnoitala,1
sidnipraccilayl,sidnipraccilayl,pprsss,pp,sss,prac,sid_ni,ci_la_yl,sidnipraccilayl,control,p,1.0,0,n,r,sidripraccilayl,0
