first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninucyl,ernanucyl,pprs,pp,s,nuc,er_ni,yl,erninucyl,control,p,1.0,1,i,a,ernanucyl,1
marcila,marcila,rss,,ss,mar,,ci_la,marcila,control,s,0.0,0,c,p,marpila,0
repreinwisiously,repreinwisiously,ppprss,ppp,ss,wis,re_pre_in,ious_ly,repreinwisiously,target,p,0.0,1,e,a,rapreinwisiously,0
mipraclufylssen,mapraclufylssen,prsss,p,sss,prac,mi,luf_yl_ssen,mipraclufylssen,control,p,0.0,1,i,a,mapraclufylssen,1
nusidtnop,nusidtmop,ppr,pp,,tnop,nu_sid,,nusidtnop,control,r,,1,n,m,nusidtmop,1
ersimtnopnoitala,elsimtnopnoitala,pprss,pp,ss,tnop,er_sim,noita_la,ersimtnopnoitala,control,p,0.0,1,r,l,elsimtnopnoitala,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,2,l,m,ernitamc,0
orpmaer,orpmaer,pr,p,,maer,orp,,orpmaer,control,r,,1,a,i,orpmier,0
erbusmaer,erbusmoer,ppr,pp,,maer,er_bus,,erbusmaer,control,r,,1,a,o,erbusmoer,1
nuernocpurtyl,nuernocpurtyl,ppprs,ppp,s,purt,nu_er_noc,yl,nuernocpurtyl,control,r,,2,r,l,nuernocpultyl,0
reinteaniously,reinfeaniously,pprss,pp,ss,tean,re_in,ious_ly,reinteaniously,target,r,,0,t,f,reinfeaniously,1
kealance,dealance,rs,,s,keal,,ance,kealance,target,r,,0,k,d,dealance,1
unreconprasally,unreconprapally,ppprss,ppp,ss,pras,un_re_con,al_ly,unreconprasally,target,r,,3,s,p,unreconprapally,1
simnukooplufylssen,simnukooplufylssan,pprsss,pp,sss,koop,sim_nu,luf_yl_ssen,simnukooplufylssen,control,s,2.0,2,e,a,simnukooplufylssan,1
redisyorful,redisyorhul,pprs,pp,s,yor,re_dis,ful,redisyorful,target,s,0.0,0,f,h,redisyorhul,1
ersidsiwcila,ersidsiwcala,pprss,pp,ss,siw,er_sid,ci_la,ersidsiwcila,control,s,0.0,1,i,a,ersidsiwcala,1
remisuntaunalistic,remisuntaunalistic,ppprsss,ppp,sss,taun,re_mis_un,al_ist_ic,remisuntaunalistic,target,s,2.0,0,i,e,remisuntaunalistec,0
ernusidriektnemla,ernusidriektnimla,ppprss,ppp,ss,riek,er_nu_sid,tnem_la,ernusidriektnemla,control,s,0.0,2,e,i,ernusidriektnimla,1
nuernocmarecna,nuernocmarecna,ppprs,ppp,s,mar,nu_er_noc,ecna,nuernocmarecna,control,p,2.0,0,n,r,nuerrocmarecna,0
misunmorically,misunmorically,pprsss,pp,sss,mor,mis_un,ic_al_ly,misunmorically,target,p,0.0,0,m,y,yisunmorically,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,0,k,t,tetmentally,0
protaun,hrotaun,pr,p,,taun,pro,,protaun,target,p,0.0,0,p,h,hrotaun,1
unpook,unpoos,pr,p,,pook,un,,unpook,target,r,,3,k,s,unpoos,1
ernitalceta,ernitalcesa,pprs,pp,s,talc,er_ni,eta,ernitalceta,control,s,0.0,1,t,s,ernitalcesa,1
excun,excun,pr,p,,cun,ex,,excun,target,r,,0,c,s,exsun,0
erpsidroytnemla,erpsidroytnemla,pprss,pp,ss,roy,erp_sid,tnem_la,erpsidroytnemla,control,p,0.0,1,r,n,enpsidroytnemla,0
erpedcolg,erpedcowg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,2,l,w,erpedcowg,1
slebtnemlayl,slebtnemlaml,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,2.0,0,y,m,slebtnemlaml,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,r,,1,l,m,ernismeb,0
trig,trig,r,,,trig,,,trig,control,r,,3,g,p,trip,0
remisundrunmentally,remisundrunmentally,ppprsss,ppp,sss,drun,re_mis_un,ment_al_ly,remisundrunmentally,target,p,1.0,2,s,p,remipundrunmentally,0
remisunmeerfullyness,remisunmeerfullyness,ppprsss,ppp,sss,meer,re_mis_un,ful_ly_ness,remisunmeerfullyness,target,r,,3,r,l,remisunmeelfullyness,0
reramical,reramical,prss,p,ss,ram,re,ic_al,reramical,target,r,,2,m,r,rerarical,0
ersimnunurdcilayl,ersimnunurdcilaym,ppprsss,ppp,sss,nurd,er_sim_nu,ci_la_yl,ersimnunurdcilayl,control,s,2.0,1,l,m,ersimnunurdcilaym,1
purtcilayl,purccilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,c,purccilayl,1
ertrigeta,ertrigeta,prs,p,s,trig,er,eta,ertrigeta,control,r,,0,t,f,erfrigeta,0
erbusdobcila,erbuspobcila,pprss,pp,ss,dob,er_bus,ci_la,erbusdobcila,control,r,,0,d,p,erbuspobcila,1
erbusdob,erbusdob,ppr,pp,,dob,er_bus,,erbusdob,control,r,,2,b,c,erbusdoc,0
ersimnuslebtnemlayl,ersimnuslebtnemlayl,ppprsss,ppp,sss,sleb,er_sim_nu,tnem_la_yl,ersimnuslebtnemlayl,control,p,2.0,1,u,o,ersimnoslebtnemlayl,0
ersimreem,ersimreem,ppr,pp,,reem,er_sim,,ersimreem,control,p,1.0,2,m,n,ersinreem,0
ernilaekcila,elnilaekcila,pprss,pp,ss,laek,er_ni,ci_la,ernilaekcila,control,p,0.0,1,r,l,elnilaekcila,1
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,r,,1,e,i,recitically,0
girtation,gertation,rs,,s,girt,,ation,girtation,target,r,,1,i,e,gertation,1
reundepook,reundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,r,,0,p,b,reundebook,0
remiscunless,remiscurless,pprs,pp,s,cun,re_mis,less,remiscunless,target,r,,2,n,r,remiscurless,1
rebod,rebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,w,webod,0
resubramalistic,resubramalistic,pprsss,pp,sss,ram,re_sub,al_ist_ic,resubramalistic,target,s,2.0,1,c,t,resubramalistit,0
repreingirtmentally,repreingirtmantally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,s,0.0,1,e,a,repreingirtmantally,1
redrunlyness,redranlyness,prss,p,ss,drun,re,ly_ness,redrunlyness,target,r,,2,u,a,redranlyness,1
xenuc,xenuc,pr,p,,nuc,xe,,xenuc,control,r,,0,n,r,xeruc,0
reundisyorfullyness,reundisyorfullynets,ppprsss,ppp,sss,yor,re_un_dis,ful_ly_ness,reundisyorfullyness,target,s,2.0,2,s,t,reundisyorfullynets,1
erlaekcila,erlaekcila,prss,p,ss,laek,er,ci_la,erlaekcila,control,s,1.0,0,l,r,erlaekcira,0
ersimnuroytnemlayl,ersimnuroytnemlayl,ppprsss,ppp,sss,roy,er_sim_nu,tnem_la_yl,ersimnuroytnemlayl,control,s,0.0,0,t,x,ersimnuroyxnemlayl,0
ercolg,ercolg,pr,p,,colg,er,,ercolg,control,r,,2,l,r,ercorg,0
rerammentally,rerammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,p,0.0,1,e,o,rorammentally,0
erniluorlayl,erniluorlayl,pprss,pp,ss,luor,er_ni,la_yl,erniluorlayl,control,p,1.0,1,i,a,ernaluorlayl,0
remisyormentally,remisyormentally,pprsss,pp,sss,yor,re_mis,ment_al_ly,remisyormentally,target,p,0.0,0,r,n,nemisyormentally,0
ersiwlayl,ersiwwayl,prss,p,ss,siw,er,la_yl,ersiwlayl,control,s,0.0,0,l,w,ersiwwayl,1
tecla,tecla,rs,,s,tec,,la,tecla,control,s,0.0,1,a,e,tecle,0
ernisiwtsiciyl,ernisiwtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,r,,0,s,h,ernihiwtsiciyl,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,0,t,p,reinpean,0
indrunation,indyunation,prs,p,s,drun,in,ation,indrunation,target,r,,1,r,y,indyunation,1
imtaunically,imtaunically,prsss,p,sss,taun,im,ic_al_ly,imtaunically,target,r,,0,t,f,imfaunically,0
reundisramically,meundisramically,ppprsss,ppp,sss,ram,re_un_dis,ic_al_ly,reundisramically,target,p,0.0,0,r,m,meundisramically,1
remiskeirlyness,remiskeirlyness,pprss,pp,ss,keir,re_mis,ly_ness,remiskeirlyness,target,s,0.0,1,y,n,remiskeirlnness,0
moftnemla,moftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,s,1.0,1,a,e,moftnemle,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,r,trupmentallr,0
nusidrieknoitala,nusidraeknoitala,pprss,pp,ss,riek,nu_sid,noita_la,nusidrieknoitala,control,r,,1,i,a,nusidraeknoitala,1
orpnuclatsici,orpnuclatsici,prsss,p,sss,nuc,orp,la_tsi_ci,orpnuclatsici,control,r,,1,u,a,orpnaclatsici,0
ernusidnuaznoitala,ernusidnuaznoitala,ppprss,ppp,ss,nuaz,er_nu_sid,noita_la,ernusidnuaznoitala,control,s,0.0,4,a,e,ernusidnuaznoitela,0
reundepookmental,reundepookmental,ppprss,ppp,ss,pook,re_un_de,ment_al,reundepookmental,target,p,2.0,0,d,h,reunhepookmental,0
nireemnoita,nireemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,p,0.0,1,i,a,nareemnoita,0
reundiskeiral,reundiskeiral,ppprs,ppp,s,keir,re_un_dis,al,reundiskeiral,target,r,,3,r,y,reundiskeiyal,0
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,r,,0,r,m,mienical,0
intercetically,intercetitally,prsss,p,sss,cet,inter,ic_al_ly,intercetically,target,s,0.0,1,c,t,intercetitally,1
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,p,1.0,0,i,e,reenwisisticly,0
roulational,roalational,rss,,ss,roul,,ation_al,roulational,target,r,,2,u,a,roalational,1
unrecondrun,unrecondrun,pppr,ppp,,drun,un_re_con,,unrecondrun,target,r,,3,n,r,unrecondrur,0
reinketist,reinkotist,pprs,pp,s,ket,re_in,ist,reinketist,target,r,,1,e,o,reinkotist,1
pontfullyness,pontfullyness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,r,,1,o,e,pentfullyness,0
teclatsici,feclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,0,t,f,feclatsici,1
ersimnuluor,ersimnuluor,pppr,ppp,,luor,er_sim_nu,,ersimnuluor,control,r,,2,o,e,ersimnuluer,0
reemylssen,reomylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,2,e,o,reomylssen,1
reteanure,reteanure,prs,p,s,tean,re,ure,reteanure,target,s,0.0,0,u,i,reteanire,0
erbusnaet,erbusnaet,ppr,pp,,naet,er_bus,,erbusnaet,control,p,1.0,0,b,t,ertusnaet,0
ernusidreemcila,ernusidreemcila,ppprss,ppp,ss,reem,er_nu_sid,ci_la,ernusidreemcila,control,r,,3,m,r,ernusidreercila,0
predecunable,predacunable,pprs,pp,s,cun,pre_de,able,predecunable,target,p,1.0,1,e,a,predacunable,1
predegirtically,predegirtically,pprsss,pp,sss,girt,pre_de,ic_al_ly,predegirtically,target,s,1.0,1,l,r,predegirticarly,0
ersimnuslebtsiciyl,ersimnuslebtsiciyl,ppprsss,ppp,sss,sleb,er_sim_nu,tsi_ci_yl,ersimnuslebtsiciyl,control,p,1.0,2,m,l,ersilnuslebtsiciyl,0
ernusidmarlufylssen,ernusidmirlufylssen,ppprsss,ppp,sss,mar,er_nu_sid,luf_yl_ssen,ernusidmarlufylssen,control,r,,1,a,i,ernusidmirlufylssen,1
ersimnumarlufylssen,ersimnumarlufylssen,ppprsss,ppp,sss,mar,er_sim_nu,luf_yl_ssen,ersimnumarlufylssen,control,r,,2,r,y,ersimnumaylufylssen,0
reundisjegmental,reundisjegmental,ppprss,ppp,ss,jeg,re_un_dis,ment_al,reundisjegmental,target,s,1.0,0,a,e,reundisjegmentel,0
ernimof,ernimif,ppr,pp,,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,1
ersarpsuoiyl,ersarpsuoiyl,prss,p,ss,sarp,er,suoi_yl,ersarpsuoiyl,control,p,0.0,0,e,a,arsarpsuoiyl,0
keiric,geiric,rs,,s,keir,,ic,keiric,target,r,,0,k,g,geiric,1
ersidlaekluf,ersidlaokluf,pprs,pp,s,laek,er_sid,luf,ersidlaekluf,control,r,,2,e,o,ersidlaokluf,1
ersimnusiwyl,ersiynusiwyl,ppprs,ppp,s,siw,er_sim_nu,yl,ersimnusiwyl,control,p,1.0,2,m,y,ersiynusiwyl,1
inprasation,inprosation,prs,p,s,pras,in,ation,inprasation,target,r,,2,a,o,inprosation,1
wisisticly,wisigticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,s,0.0,1,s,g,wisigticly,1
ernusidnurdnoita,ernusidnuydnoita,ppprs,ppp,s,nurd,er_nu_sid,noita,ernusidnurdnoita,control,r,,2,r,y,ernusidnuydnoita,1
reundismor,yeundismor,pppr,ppp,,mor,re_un_dis,,reundismor,target,p,0.0,0,r,y,yeundismor,1
morlyness,merlyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,1,o,e,merlyness,1
rebelsical,rebelsical,prss,p,ss,bels,re,ic_al,rebelsical,target,s,0.0,1,c,v,rebelsival,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,s,0.0,3,t,s,teknoisa,0
erbusnaetnoitala,erbusraetnoitala,pprss,pp,ss,naet,er_bus,noita_la,erbusnaetnoitala,control,r,,0,n,r,erbusraetnoitala,1
ersimsiwyl,ersimhiwyl,pprs,pp,s,siw,er_sim,yl,ersimsiwyl,control,r,,0,s,h,ersimhiwyl,1
remisream,remisream,ppr,pp,,ream,re_mis,,remisream,target,p,1.0,2,s,f,remifream,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,1,n,w,iwyor,0
ersidmarla,ersidmerla,pprs,pp,s,mar,er_sid,la,ersidmarla,control,r,,1,a,e,ersidmerla,1
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,2,r,m,ererpnimam,0
reinfom,reonfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,1
unreconpontational,unreconpontational,ppprss,ppp,ss,pont,un_re_con,ation_al,unreconpontational,target,p,2.0,0,c,f,unrefonpontational,0
ererpnitalc,ererpnitelc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,1,a,e,ererpnitelc,1
girtmental,girtmendal,rss,,ss,girt,,ment_al,girtmental,target,s,0.0,3,t,d,girtmendal,1
talcci,talcci,rs,,s,talc,,ci,talcci,control,r,,1,a,e,telcci,0
numipurttnemla,numepurttnemla,pprss,pp,ss,purt,nu_mi,tnem_la,numipurttnemla,control,p,1.0,1,i,e,numepurttnemla,1
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,p,0.0,1,r,m,pmedewis,0
ersidneirtsiciyl,ersidneirtsiciyl,pprsss,pp,sss,neir,er_sid,tsi_ci_yl,ersidneirtsiciyl,control,r,,1,e,a,ersidnairtsiciyl,0
teanfullyness,teanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,s,1.0,1,y,m,teanfullmness,0
erdobla,erdobla,prs,p,s,dob,er,la,erdobla,control,s,0.0,0,l,y,erdobya,0
ertecci,emtecci,prs,p,s,tec,er,ci,ertecci,control,p,0.0,1,r,m,emtecci,1
ernusidtrignoitala,ernusidtrignoitala,ppprss,ppp,ss,trig,er_nu_sid,noita_la,ernusidtrignoitala,control,r,,2,i,a,ernusidtragnoitala,0
reundisclatically,reundisclatically,ppprsss,ppp,sss,clat,re_un_dis,ic_al_ly,reundisclatically,target,p,0.0,1,e,o,roundisclatically,0
reincetically,reincetically,pprsss,pp,sss,cet,re_in,ic_al_ly,reincetically,target,s,0.0,1,c,s,reincetisally,0
overgirtational,overgirtational,prss,p,ss,girt,over,ation_al,overgirtational,target,s,1.0,1,l,m,overgirtationam,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,e,prectnemlayl,0
reundisjeg,reundisweg,pppr,ppp,,jeg,re_un_dis,,reundisjeg,target,r,,0,j,w,reundisweg,1
heedational,heudational,rss,,ss,heed,,ation_al,heedational,target,r,,2,e,u,heudational,1
numipurtcilayl,numipurtcilayl,pprsss,pp,sss,purt,nu_mi,ci_la_yl,numipurtcilayl,control,r,,0,p,t,numiturtcilayl,0
ererpniwerk,ererpniwert,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,3,k,t,ererpniwert,1
orptekcila,irptekcila,prss,p,ss,tek,orp,ci_la,orptekcila,control,p,0.0,0,o,i,irptekcila,1
ererpnigejtsiciyl,ererpnigejtsiciyl,ppprsss,ppp,sss,gej,er_erp_ni,tsi_ci_yl,ererpnigejtsiciyl,control,r,,1,e,a,ererpnigajtsiciyl,0
nuernocgejlayl,nuernocgejlayl,ppprss,ppp,ss,gej,nu_er_noc,la_yl,nuernocgejlayl,control,r,,2,j,w,nuernocgewlayl,0
ernisarp,ornisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,0,e,o,ornisarp,1
edlaekci,edlaekce,prs,p,s,laek,ed,ci,edlaekci,control,s,0.0,1,i,e,edlaekce,1
remisteanlyness,remisteanlyness,pprss,pp,ss,tean,re_mis,ly_ness,remisteanlyness,target,p,1.0,2,s,d,remidteanlyness,0
xelaek,xelaek,pr,p,,laek,xe,,xelaek,control,p,0.0,1,e,a,xalaek,0
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,2,n,m,pomtational,0
orpmaer,orpmaer,pr,p,,maer,orp,,orpmaer,control,p,0.0,1,r,l,olpmaer,0
remor,nemor,pr,p,,mor,re,,remor,target,p,0.0,0,r,n,nemor,1
promorally,promorally,prss,p,ss,mor,pro,al_ly,promorally,target,p,0.0,2,o,a,pramorally,0
inbelsisticly,inbersisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,r,,2,l,r,inbersisticly,1
reinheedly,reinheedly,pprs,pp,s,heed,re_in,ly,reinheedly,target,s,0.0,0,l,m,reinheedmy,0
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,m,impont,0
tectnemla,tectnimla,rss,,ss,tec,,tnem_la,tectnemla,control,s,0.0,2,e,i,tectnimla,1
nusiwyl,nusiwyl,prs,p,s,siw,nu,yl,nusiwyl,control,s,0.0,1,l,r,nusiwyr,0
predisrammental,predisrammental,pprss,pp,ss,ram,pre_dis,ment_al,predisrammental,target,p,0.0,1,r,m,pmedisrammental,0
rekrewiously,rekrewiouslr,prss,p,ss,krew,re,ious_ly,rekrewiously,target,s,1.0,1,y,r,rekrewiouslr,1
ererpnipurtelba,ererpnipurtulba,ppprs,ppp,s,purt,er_erp_ni,elba,ererpnipurtelba,control,s,0.0,0,e,u,ererpnipurtulba,1
ernuedpurtnoita,ernuedpursnoita,ppprs,ppp,s,purt,er_nu_ed,noita,ernuedpurtnoita,control,r,,3,t,s,ernuedpursnoita,1
ersidwerktnemlayl,ersidrerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,r,,0,w,r,ersidrerktnemlayl,1
redispontation,redispontation,pprs,pp,s,pont,re_dis,ation,redispontation,target,r,,0,p,c,rediscontation,0
ererpninucnoitala,ererpninucnoitala,ppprss,ppp,ss,nuc,er_erp_ni,noita_la,ererpninucnoitala,control,s,1.0,1,a,e,ererpninucnoitale,0
cunmental,cunnental,rss,,ss,cun,,ment_al,cunmental,target,s,0.0,0,m,n,cunnental,1
resubrien,resubrien,ppr,pp,,rien,re_sub,,resubrien,target,r,,0,r,m,resubmien,0
ersimdobssel,ursimdobssel,pprs,pp,s,dob,er_sim,ssel,ersimdobssel,control,p,0.0,0,e,u,ursimdobssel,1
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,2,i,u,tnopnouta,0
repreinkealmentally,repreinkealmentallr,ppprsss,ppp,sss,keal,re_pre_in,ment_al_ly,repreinkealmentally,target,s,2.0,1,y,r,repreinkealmentallr,1
ersimnuazylssen,ersimnuazylssen,pprss,pp,ss,nuaz,er_sim,yl_ssen,ersimnuazylssen,control,r,,3,z,d,ersimnuadylssen,0
ernusidlaekyl,ernusidlaekyl,ppprs,ppp,s,laek,er_nu_sid,yl,ernusidlaekyl,control,s,0.0,0,y,w,ernusidlaekwl,0
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,4,n,r,taunatior,0
