first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orptnopre,orptnopre,prs,p,s,tnop,orp,re,orptnopre,control,r,,0,t,d,orpdnopre,0
erpernimaerre,irpernimaerre,ppprs,ppp,s,maer,erp_er_ni,re,erpernimaerre,control,p,0.0,0,e,i,irpernimaerre,1
errevoxeslebtsiciyl,ermevoxeslebtsiciyl,ppprsss,ppp,sss,sleb,er_revo_xe,tsi_ci_yl,errevoxeslebtsiciyl,control,p,1.0,0,r,m,ermevoxeslebtsiciyl,1
nusidnireemylssen,nusidnireemylssen,ppprss,ppp,ss,reem,nu_sid_ni,yl_ssen,nusidnireemylssen,control,r,,0,r,m,nusidnimeemylssen,0
tekecna,tekecna,rs,,s,tek,,ecna,tekecna,control,r,,1,e,o,tokecna,0
misidmaer,misidraer,ppr,pp,,maer,mi_sid,,misidmaer,control,r,,0,m,r,misidraer,1
erpernitekylssen,erpernivekylssen,ppprss,ppp,ss,tek,erp_er_ni,yl_ssen,erpernitekylssen,control,r,,0,t,v,erpernivekylssen,1
bustnop,tustnop,pr,p,,tnop,bus,,bustnop,control,p,0.0,0,b,t,tustnop,1
imdiscet,imdidcet,ppr,pp,,cet,im_dis,,imdiscet,target,p,1.0,2,s,d,imdidcet,1
eddobnoita,eddobnoita,prs,p,s,dob,ed,noita,eddobnoita,control,p,0.0,1,d,f,efdobnoita,0
nunipractnemlayl,nenipractnemlayl,pprsss,pp,sss,prac,nu_ni,tnem_la_yl,nunipractnemlayl,control,p,0.0,1,u,e,nenipractnemlayl,1
unrien,unrien,pr,p,,rien,un,,unrien,target,r,,0,r,y,unyien,0
disinpontisticly,disinpontisticly,pprsss,pp,sss,pont,dis_in,ist_ic_ly,disinpontisticly,target,s,1.0,0,i,e,disinpontistecly,0
nuniluortnemlayl,nuniluortnemlayl,pprsss,pp,sss,luor,nu_ni,tnem_la_yl,nuniluortnemlayl,control,s,1.0,1,a,i,nuniluortnemliyl,0
indrun,indrum,pr,p,,drun,in,,indrun,target,r,,3,n,m,indrum,1
disinbod,disindod,ppr,pp,,bod,dis_in,,disinbod,target,r,,0,b,d,disindod,1
errevoxenuclufylssen,errevoxenuclufyltsen,ppprsss,ppp,sss,nuc,er_revo_xe,luf_yl_ssen,errevoxenuclufylssen,control,s,2.0,0,s,t,errevoxenuclufyltsen,1
erreemtnemlayl,erreertnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,r,,3,m,r,erreertnemlayl,1
reoverexwisfullyness,reoverexwisfullyness,ppprsss,ppp,sss,wis,re_over_ex,ful_ly_ness,reoverexwisfullyness,target,p,1.0,0,o,u,reuverexwisfullyness,0
immorly,immorlw,prs,p,s,mor,im,ly,immorly,target,s,0.0,1,y,w,immorlw,1
uninyormentally,uninyormentally,pprsss,pp,sss,yor,un_in,ment_al_ly,uninyormentally,target,r,,2,r,m,uninyommentally,0
teanfully,toanfully,rss,,ss,tean,,ful_ly,teanfully,target,r,,1,e,o,toanfully,1
sidnipurtlufyl,sidnipurtlufyl,pprss,pp,ss,purt,sid_ni,luf_yl,sidnipurtlufyl,control,s,1.0,0,y,m,sidnipurtlufml,0
defomically,dofomically,prsss,p,sss,fom,de,ic_al_ly,defomically,target,p,0.0,1,e,o,dofomically,1
moric,moric,rs,,s,mor,,ic,moric,target,r,,1,o,i,miric,0
misidslebnoitala,misidslebnoitala,pprss,pp,ss,sleb,mi_sid,noita_la,misidslebnoitala,control,p,0.0,0,m,r,risidslebnoitala,0
tecre,cecre,rs,,s,tec,,re,tecre,control,r,,0,t,c,cecre,1
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,s,0.0,1,c,g,jegigal,0
erniroyeta,erniroyeta,pprs,pp,s,roy,er_ni,eta,erniroyeta,control,s,0.0,0,e,i,erniroyita,0
revoxesarpla,revoxesarpla,pprs,pp,s,sarp,revo_xe,la,revoxesarpla,control,r,,0,s,c,revoxecarpla,0
proroul,proroul,pr,p,,roul,pro,,proroul,target,r,,3,l,m,proroum,0
xetecre,xotecre,prs,p,s,tec,xe,re,xetecre,control,p,0.0,1,e,o,xotecre,1
infomer,infomor,prs,p,s,fom,in,er,infomer,target,s,0.0,0,e,o,infomor,1
erpsidnimaertsiciyl,erpsidnimaertsiciyl,ppprsss,ppp,sss,maer,erp_sid_ni,tsi_ci_yl,erpsidnimaertsiciyl,control,p,0.0,0,e,o,orpsidnimaertsiciyl,0
xedoblayl,xedoblayl,prss,p,ss,dob,xe,la_yl,xedoblayl,control,p,0.0,0,x,p,pedoblayl,0
errevoxerometa,errevoxerometa,ppprs,ppp,s,rom,er_revo_xe,eta,errevoxerometa,control,s,0.0,2,a,o,errevoxerometo,0
prereincarpical,prereincarpecal,ppprss,ppp,ss,carp,pre_re_in,ic_al,prereincarpical,target,s,0.0,0,i,e,prereincarpecal,1
reoverexbodisticly,reoverexbodisticly,ppprsss,ppp,sss,bod,re_over_ex,ist_ic_ly,reoverexbodisticly,target,p,2.0,0,e,o,reoveroxbodisticly,0
nusidmofeta,nusidmoheta,pprs,pp,s,mof,nu_sid,eta,nusidmofeta,control,r,,2,f,h,nusidmoheta,1
reheedational,reheedational,prss,p,ss,heed,re,ation_al,reheedational,target,r,,2,e,o,reheodational,0
nuaztsiciyl,nuaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,s,1.0,0,c,h,nuaztsihiyl,0
exclatical,exclaticay,prss,p,ss,clat,ex,ic_al,exclatical,target,s,1.0,1,l,y,exclaticay,1
ernimoflatsici,ernimoflatsici,pprsss,pp,sss,mof,er_ni,la_tsi_ci,ernimoflatsici,control,r,,2,f,s,ernimoslatsici,0
imdisjegational,imdisjegational,pprss,pp,ss,jeg,im_dis,ation_al,imdisjegational,target,s,1.0,0,a,e,imdisjegationel,0
disinmor,disinmir,ppr,pp,,mor,dis_in,,disinmor,target,r,,1,o,i,disinmir,1
xesarpcila,xesarpcile,prss,p,ss,sarp,xe,ci_la,xesarpcila,control,s,1.0,1,a,e,xesarpcile,1
tnopnoitala,tnopmoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,0.0,0,n,m,tnopmoitala,1
prererienalistic,prerarienalistic,pprsss,pp,sss,rien,pre_re,al_ist_ic,prererienalistic,target,p,1.0,1,e,a,prerarienalistic,1
xeluorcila,xeluorcila,prss,p,ss,luor,xe,ci_la,xeluorcila,control,s,0.0,1,i,e,xeluorcela,0
ernimaer,eryimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,1.0,0,n,y,eryimaer,1
erpernislebre,erpernislebre,ppprs,ppp,s,sleb,erp_er_ni,re,erpernislebre,control,p,1.0,1,r,m,erpemnislebre,0
niroynoita,nironnoita,prs,p,s,roy,ni,noita,niroynoita,control,r,,2,y,n,nironnoita,1
errevoxemaeryl,errevoxemaeryj,ppprs,ppp,s,maer,er_revo_xe,yl,errevoxemaeryl,control,s,0.0,1,l,j,errevoxemaeryj,1
prereinbelsically,prereinbelsically,ppprsss,ppp,sss,bels,pre_re_in,ic_al_ly,prereinbelsically,target,r,,3,s,t,prereinbeltically,0
mimarylssen,memarylssen,prss,p,ss,mar,mi,yl_ssen,mimarylssen,control,p,0.0,1,i,e,memarylssen,1
intercetically,interhetically,prsss,p,sss,cet,inter,ic_al_ly,intercetically,target,r,,0,c,h,interhetically,1
nikoopcila,nikoopcile,prss,p,ss,koop,ni,ci_la,nikoopcila,control,s,1.0,1,a,e,nikoopcile,1
glocer,tlocer,rs,,s,gloc,,er,glocer,target,r,,0,g,t,tlocer,1
erpernidoblufyl,enpernidoblufyl,ppprss,ppp,ss,dob,erp_er_ni,luf_yl,erpernidoblufyl,control,p,0.0,1,r,n,enpernidoblufyl,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,w,belsmentawly,0
inunuc,inunuc,pr,p,,nuc,inu,,inunuc,control,r,,2,c,d,inunud,0
uninteanisticly,unindeanisticly,pprsss,pp,sss,tean,un_in,ist_ic_ly,uninteanisticly,target,r,,0,t,d,unindeanisticly,1
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,2.0,1,l,r,werktnemlayr,0
erpsidnicolg,erpsidnigolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,0,c,g,erpsidnigolg,1
uniglocmental,uniglocmantal,prss,p,ss,gloc,uni,ment_al,uniglocmental,target,s,0.0,1,e,a,uniglocmantal,1
prereinglocfully,prereinglocfully,ppprss,ppp,ss,gloc,pre_re_in,ful_ly,prereinglocfully,target,r,,3,c,p,prereinglopfully,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,3,k,h,riehlatsici,0
wisational,wisatoonal,rss,,ss,wis,,ation_al,wisational,target,s,0.0,2,i,o,wisatoonal,1
reinfomal,leinfomal,pprs,pp,s,fom,re_in,al,reinfomal,target,p,0.0,0,r,l,leinfomal,1
unintrup,unintruh,ppr,pp,,trup,un_in,,unintrup,target,r,,3,p,h,unintruh,1
prereinpras,prerainpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,1.0,1,e,a,prerainpras,1
orplaek,orplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,m,omplaek,0
proyorly,proyorry,prs,p,s,yor,pro,ly,proyorly,target,s,0.0,0,l,r,proyorry,1
reoverexglocational,reoverexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,s,1.0,1,l,w,reoverexglocationaw,0
remor,remor,pr,p,,mor,re,,remor,target,p,0.0,0,r,m,memor,0
inpookational,inpookational,prss,p,ss,pook,in,ation_al,inpookational,target,r,,3,k,t,inpootational,0
ernaettnemla,ewnaettnemla,prss,p,ss,naet,er,tnem_la,ernaettnemla,control,p,0.0,1,r,w,ewnaettnemla,1
erperniteklayl,erperniteklayl,ppprss,ppp,ss,tek,erp_er_ni,la_yl,erperniteklayl,control,p,2.0,0,n,m,erpermiteklayl,0
ergejcilayl,ergejcilayl,prsss,p,sss,gej,er,ci_la_yl,ergejcilayl,control,s,2.0,1,l,w,ergejcilayw,0
erpernireemeru,erpernireemeru,ppprs,ppp,s,reem,erp_er_ni,eru,erpernireemeru,control,r,,2,e,i,erpernireimeru,0
infomation,infomation,prs,p,s,fom,in,ation,infomation,target,r,,2,m,l,infolation,0
errevoxeroy,errevoxeroy,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,r,,0,r,l,errevoxeloy,0
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,0.0,1,i,a,nuazcala,0
undisinbod,undisinbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,2,d,t,undisinbot,0
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,2,t,c,cecmentally,0
discet,duscet,pr,p,,cet,dis,,discet,target,p,0.0,1,i,u,duscet,1
reheedmentally,reheedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,r,,2,e,a,reheadmentally,0
procun,procen,pr,p,,cun,pro,,procun,target,r,,1,u,e,procen,1
reoverexram,reoverexrem,pppr,ppp,,ram,re_over_ex,,reoverexram,target,r,,1,a,e,reoverexrem,1
meeriously,meeriously,rss,,ss,meer,,ious_ly,meeriously,target,r,,1,e,a,maeriously,0
errevoxemarre,errevoxemerre,ppprs,ppp,s,mar,er_revo_xe,re,errevoxemarre,control,r,,1,a,e,errevoxemerre,1
erpernilaeknoita,erpernilaeknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,p,0.0,2,p,h,erhernilaeknoita,0
undisinmeer,undisinleer,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,r,,0,m,l,undisinleer,1
imdisrien,iydisrien,ppr,pp,,rien,im_dis,,imdisrien,target,p,0.0,1,m,y,iydisrien,1
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,1,e,i,niirtsiciyl,0
disingirtically,disingirtically,pprsss,pp,sss,girt,dis_in,ic_al_ly,disingirtically,target,s,1.0,1,l,w,disingirticawly,0
imdistaun,imdistaen,ppr,pp,,taun,im_dis,,imdistaun,target,r,,2,u,e,imdistaen,1
clatfullyness,clabfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,b,clabfullyness,1
pracla,pradla,rs,,s,prac,,la,pracla,control,r,,3,c,d,pradla,1
ernimaerla,ernimaewla,pprs,pp,s,maer,er_ni,la,ernimaerla,control,r,,3,r,w,ernimaewla,1
riek,riek,r,,,riek,,,riek,control,r,,3,k,d,ried,0
edsiwre,edsowre,prs,p,s,siw,ed,re,edsiwre,control,r,,1,i,o,edsowre,1
ertalcla,ertalhla,prs,p,s,talc,er,la,ertalcla,control,r,,3,c,h,ertalhla,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,1.0,2,i,e,werklatseci,0
ninaet,minaet,pr,p,,naet,ni,,ninaet,control,p,0.0,0,n,m,minaet,1
predisingirtation,predisingirtation,ppprs,ppp,s,girt,pre_dis_in,ation,predisingirtation,target,s,0.0,3,o,e,predisingirtatien,0
ersidtec,ersidtec,ppr,pp,,tec,er_sid,,ersidtec,control,p,1.0,2,d,s,ersistec,0
rerien,rerien,pr,p,,rien,re,,rerien,target,r,,3,n,l,reriel,0
reoverexpontate,reoverexpontate,ppprs,ppp,s,pont,re_over_ex,ate,reoverexpontate,target,s,0.0,2,e,a,reoverexpontata,0
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,0,y,l,loriously,0
extrupational,extrupational,prss,p,ss,trup,ex,ation_al,extrupational,target,s,1.0,1,l,n,extrupationan,0
glocical,glacical,rss,,ss,gloc,,ic_al,glocical,target,r,,2,o,a,glacical,1
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,h,hrasational,0
nuxepurtcilayl,nuxepurtcilarl,pprsss,pp,sss,purt,nu_xe,ci_la_yl,nuxepurtcilayl,control,s,2.0,0,y,r,nuxepurtcilarl,1
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,i,cilgcilayl,0
predisinkeirance,predisinkeirance,ppprs,ppp,s,keir,pre_dis_in,ance,predisinkeirance,target,r,,1,e,a,predisinkairance,0
reroulal,reroular,prs,p,s,roul,re,al,reroulal,target,s,0.0,1,l,r,reroular,1
ersidlaekre,ersidlaekre,pprs,pp,s,laek,er_sid,re,ersidlaekre,control,p,0.0,1,r,m,emsidlaekre,0
errevoxetalctnemla,errevoxetalctnemla,ppprss,ppp,ss,talc,er_revo_xe,tnem_la,errevoxetalctnemla,control,s,1.0,1,a,e,errevoxetalctnemle,0
inusarp,inutarp,pr,p,,sarp,inu,,inusarp,control,r,,0,s,t,inutarp,1
inheedical,inheadical,prss,p,ss,heed,in,ic_al,inheedical,target,r,,2,e,a,inheadical,1
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,1,a,e,erpernineet,0
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,2,c,t,nuttsiciyl,0
erpromlayl,erpromlayl,prss,p,ss,rom,erp,la_yl,erpromlayl,control,p,0.0,2,p,t,ertromlayl,0
ninurd,minurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,m,minurd,1
reoverexpook,reoverexpood,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,3,k,d,reoverexpood,1
erpurtre,erpurtre,prs,p,s,purt,er,re,erpurtre,control,r,,2,r,n,erpuntre,0
errevoxepurtlufyl,errevoxepurtluhyl,ppprss,ppp,ss,purt,er_revo_xe,luf_yl,errevoxepurtlufyl,control,s,0.0,2,f,h,errevoxepurtluhyl,1
laekla,laekwa,rs,,s,laek,,la,laekla,control,s,0.0,0,l,w,laekwa,1
erniteknoitala,ermiteknoitala,pprss,pp,ss,tek,er_ni,noita_la,erniteknoitala,control,p,1.0,0,n,m,ermiteknoitala,1
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,r,,2,k,h,tehtnem,0
inkrewisticly,inkrawisticly,prsss,p,sss,krew,in,ist_ic_ly,inkrewisticly,target,r,,2,e,a,inkrawisticly,1
erninuazla,erninuazla,pprs,pp,s,nuaz,er_ni,la,erninuazla,control,s,0.0,1,a,u,erninuazlu,0
interbodate,inserbodate,prs,p,s,bod,inter,ate,interbodate,target,p,0.0,2,t,s,inserbodate,1
sidniluor,sidnileor,ppr,pp,,luor,sid_ni,,sidniluor,control,r,,1,u,e,sidnileor,1
nunimaertnemlayl,nunimaurtnemlayl,pprsss,pp,sss,maer,nu_ni,tnem_la_yl,nunimaertnemlayl,control,r,,2,e,u,nunimaurtnemlayl,1
rejegfullyness,wejegfullyness,prsss,p,sss,jeg,re,ful_ly_ness,rejegfullyness,target,p,0.0,0,r,w,wejegfullyness,1
predisincunically,predisincunically,ppprsss,ppp,sss,cun,pre_dis_in,ic_al_ly,predisincunically,target,r,,2,n,j,predisincujically,0
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,p,1.0,1,i,e,nusedniprac,0
nusidniwerkla,nugidniwerkla,ppprs,ppp,s,werk,nu_sid_ni,la,nusidniwerkla,control,p,1.0,0,s,g,nugidniwerkla,1
undisinteanical,undisinteanicaw,ppprss,ppp,ss,tean,un_dis_in,ic_al,undisinteanical,target,s,1.0,1,l,w,undisinteanicaw,1
nureem,nureem,pr,p,,reem,nu,,nureem,control,r,,1,e,a,nuraem,0
reinteanically,reinteanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,p,1.0,0,i,e,reenteanically,0
deehci,deehci,rs,,s,deeh,,ci,deehci,control,r,,1,e,o,doehci,0
predisincun,pradisincun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,p,0.0,2,e,a,pradisincun,1
uninjegfullyness,unimjegfullyness,pprsss,pp,sss,jeg,un_in,ful_ly_ness,uninjegfullyness,target,p,1.0,1,n,m,unimjegfullyness,1
errevoxegejnoitala,errevoxegejnoitala,ppprss,ppp,ss,gej,er_revo_xe,noita_la,errevoxegejnoitala,control,s,0.0,2,i,a,errevoxegejnoatala,0
carpational,carpationel,rss,,ss,carp,,ation_al,carpational,target,s,1.0,0,a,e,carpationel,1
undisinramate,undisinramate,ppprs,ppp,s,ram,un_dis_in,ate,undisinramate,target,r,,2,m,n,undisinranate,0
undisinwisalistic,undisinwisalistic,ppprsss,ppp,sss,wis,un_dis_in,al_ist_ic,undisinwisalistic,target,s,2.0,0,i,e,undisinwisalistec,0
nunimartsiciyl,nunimartsiciyl,pprsss,pp,sss,mar,nu_ni,tsi_ci_yl,nunimartsiciyl,control,p,1.0,1,i,a,nunamartsiciyl,0
rekealmentally,rekaalmentally,prsss,p,sss,keal,re,ment_al_ly,rekealmentally,target,r,,1,e,a,rekaalmentally,1
disincunation,disinpunation,pprs,pp,s,cun,dis_in,ation,disincunation,target,r,,0,c,p,disinpunation,1
ernaetnoita,ernaetnoita,prs,p,s,naet,er,noita,ernaetnoita,control,s,0.0,2,i,e,ernaetnoeta,0
prereindrunically,prereindrulically,ppprsss,ppp,sss,drun,pre_re_in,ic_al_ly,prereindrunically,target,r,,3,n,l,prereindrulically,1
prereinjegal,prereinjogal,ppprs,ppp,s,jeg,pre_re_in,al,prereinjegal,target,r,,1,e,o,prereinjogal,1
repontically,repontigally,prsss,p,sss,pont,re,ic_al_ly,repontically,target,s,0.0,1,c,g,repontigally,1
interreamalistic,interreamalistic,prsss,p,sss,ream,inter,al_ist_ic,interreamalistic,target,p,0.0,3,e,o,intorreamalistic,0
erpsidnigej,erpsidnigej,pppr,ppp,,gej,erp_sid_ni,,erpsidnigej,control,r,,2,j,m,erpsidnigem,0
teksuoiyl,tektuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,0.0,0,s,t,tektuoiyl,1
werkre,werkre,rs,,s,werk,,re,werkre,control,r,,3,k,h,werhre,0
erperniluorcila,erperniluorcila,ppprss,ppp,ss,luor,erp_er_ni,ci_la,erperniluorcila,control,r,,0,l,m,erpernimuorcila,0
prereinjegically,prereonjegically,ppprsss,ppp,sss,jeg,pre_re_in,ic_al_ly,prereinjegically,target,p,2.0,0,i,o,prereonjegically,1
erpsidnikooplayl,erpsidnikooplayl,ppprss,ppp,ss,koop,erp_sid_ni,la_yl,erpsidnikooplayl,control,p,2.0,1,i,o,erpsidnokooplayl,0
reinprasment,reinprasment,pprs,pp,s,pras,re_in,ment,reinprasment,target,p,0.0,0,r,y,yeinprasment,0
erniluortsici,ernilaortsici,pprss,pp,ss,luor,er_ni,tsi_ci,erniluortsici,control,r,,1,u,a,ernilaortsici,1
pracnoitala,pricnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,i,pricnoitala,1
erperkoopnoitala,erperkoopnoitala,pprss,pp,ss,koop,erp_er,noita_la,erperkoopnoitala,control,s,1.0,0,l,w,erperkoopnoitawa,0
inuneirelba,inuneerelba,prs,p,s,neir,inu,elba,inuneirelba,control,r,,2,i,e,inuneerelba,1
slebnoita,slebnoite,rs,,s,sleb,,noita,slebnoita,control,s,0.0,4,a,e,slebnoite,1
erperninuclayl,erperninuclayl,ppprss,ppp,ss,nuc,erp_er_ni,la_yl,erperninuclayl,control,s,1.0,1,l,y,erperninuclayy,0
exjegation,ixjegation,prs,p,s,jeg,ex,ation,exjegation,target,p,0.0,0,e,i,ixjegation,1
predisinriener,predisinrienar,ppprs,ppp,s,rien,pre_dis_in,er,predisinriener,target,s,0.0,0,e,a,predisinrienar,1
undisinprasmentally,undisinprasmentally,ppprsss,ppp,sss,pras,un_dis_in,ment_al_ly,undisinprasmentally,target,s,1.0,0,a,e,undisinprasmentelly,0
disinrien,disinriin,ppr,pp,,rien,dis_in,,disinrien,target,r,,2,e,i,disinriin,1
ernaettnemlayl,ernaettnemlayl,prsss,p,sss,naet,er,tnem_la_yl,ernaettnemlayl,control,p,0.0,0,e,o,ornaettnemlayl,0
reinketmentally,reinketmentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,p,0.0,1,e,i,riinketmentally,0
sidsarplatsici,pidsarplatsici,prsss,p,sss,sarp,sid,la_tsi_ci,sidsarplatsici,control,p,0.0,0,s,p,pidsarplatsici,1
exclatisticly,exclatisticly,prsss,p,sss,clat,ex,ist_ic_ly,exclatisticly,target,s,0.0,0,i,e,exclatesticly,0
bels,bels,r,,,bels,,,bels,target,r,,2,l,n,bens,0
erpercolg,erpercolg,ppr,pp,,colg,erp_er,,erpercolg,control,r,,0,c,h,erperholg,0
uninwismentally,oninwismentally,pprsss,pp,sss,wis,un_in,ment_al_ly,uninwismentally,target,p,0.0,0,u,o,oninwismentally,1
erniluorlayl,erniluorlayl,pprss,pp,ss,luor,er_ni,la_yl,erniluorlayl,control,r,,2,o,i,erniluirlayl,0
inboder,inboder,prs,p,s,bod,in,er,inboder,target,r,,2,d,b,inbober,0
nitectsiciyl,nitectsiciyl,prsss,p,sss,tec,ni,tsi_ci_yl,nitectsiciyl,control,p,0.0,0,n,m,mitectsiciyl,0
excarper,excarpar,prs,p,s,carp,ex,er,excarper,target,s,0.0,0,e,a,excarpar,1
heedfullyness,heedfullwness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,1,y,w,heedfullwness,1
slebnoitala,dlebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,0,s,d,dlebnoitala,1
nukooptnemlayl,nukooptnemlayl,prsss,p,sss,koop,nu,tnem_la_yl,nukooptnemlayl,control,r,,3,p,t,nukoottnemlayl,0
predisinteanate,preditinteanate,ppprs,ppp,s,tean,pre_dis_in,ate,predisinteanate,target,p,1.0,2,s,t,preditinteanate,1
sidnipurt,sidniturt,ppr,pp,,purt,sid_ni,,sidnipurt,control,r,,0,p,t,sidniturt,1
reinbelsate,reinbelsate,pprs,pp,s,bels,re_in,ate,reinbelsate,target,r,,0,b,d,reindelsate,0
nuazci,nuazci,rs,,s,nuaz,,ci,nuazci,control,r,,1,u,i,niazci,0
demeerical,demeericam,prss,p,ss,meer,de,ic_al,demeerical,target,s,1.0,1,l,m,demeericam,1
triglayl,tjiglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,1,r,j,tjiglayl,1
siwlufylssen,siwlufmlssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,s,1.0,0,y,m,siwlufmlssen,1
