first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trupation,trupetion,rs,,s,trup,,ation,trupation,target,s,0.0,0,a,e,trupetion,1
ererpnineirnoitala,ererpnineirnoitala,ppprss,ppp,ss,neir,er_erp_ni,noita_la,ererpnineirnoitala,control,s,1.0,0,l,m,ererpnineirnoitama,0
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,p,2.0,0,n,y,ererpyigej,0
reinwisically,reinwisically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,p,1.0,1,n,m,reimwisically,0
erpeddobcilayl,erdeddobcilayl,pprsss,pp,sss,dob,erp_ed,ci_la_yl,erpeddobcilayl,control,p,0.0,2,p,d,erdeddobcilayl,1
predekeirlyness,predekeirlnness,pprss,pp,ss,keir,pre_de,ly_ness,predekeirlyness,target,s,0.0,1,y,n,predekeirlnness,1
promoristicly,promoresticly,prsss,p,sss,mor,pro,ist_ic_ly,promoristicly,target,s,0.0,0,i,e,promoresticly,1
ererpninaetnoitala,ererpninaetnoitala,ppprss,ppp,ss,naet,er_erp_ni,noita_la,ererpninaetnoitala,control,s,0.0,2,i,a,ererpninaetnoatala,0
repreinkeirational,repreinkeirational,ppprss,ppp,ss,keir,re_pre_in,ation_al,repreinkeirational,target,s,1.0,1,l,m,repreinkeirationam,0
jegfullyness,jepfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,p,jepfullyness,1
rienistic,rienistic,rss,,ss,rien,,ist_ic,rienistic,target,r,,1,i,a,raenistic,0
reinketly,reinpetly,pprs,pp,s,ket,re_in,ly,reinketly,target,r,,0,k,p,reinpetly,1
ersiddeehcila,ersiddeehcila,pprss,pp,ss,deeh,er_sid,ci_la,ersiddeehcila,control,r,,0,d,h,ersidheehcila,0
ererpnipurttnemlayl,ererpnipurttnemlayl,ppprsss,ppp,sss,purt,er_erp_ni,tnem_la_yl,ererpnipurttnemlayl,control,p,0.0,1,r,m,emerpnipurttnemlayl,0
ernirieknoita,ernimieknoita,pprs,pp,s,riek,er_ni,noita,ernirieknoita,control,r,,0,r,m,ernimieknoita,1
ererpninaettnemla,enerpninaettnemla,ppprss,ppp,ss,naet,er_erp_ni,tnem_la,ererpninaettnemla,control,p,0.0,1,r,n,enerpninaettnemla,1
undismorical,ondismorical,pprss,pp,ss,mor,un_dis,ic_al,undismorical,target,p,0.0,0,u,o,ondismorical,1
erpedtek,erpedtek,ppr,pp,,tek,erp_ed,,erpedtek,control,p,1.0,0,e,o,erpodtek,0
yormentally,mormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,0,y,m,mormentally,1
ertnopcilayl,ertnopcalayl,prsss,p,sss,tnop,er,ci_la_yl,ertnopcilayl,control,s,0.0,1,i,a,ertnopcalayl,1
ererpninurdtnemlayl,ererpninurdtnemlayl,ppprsss,ppp,sss,nurd,er_erp_ni,tnem_la_yl,ererpninurdtnemlayl,control,p,0.0,1,r,m,emerpninurdtnemlayl,0
proyorlyness,proyerlyness,prss,p,ss,yor,pro,ly_ness,proyorlyness,target,r,,1,o,e,proyerlyness,1
deyor,deyer,pr,p,,yor,de,,deyor,target,r,,1,o,e,deyer,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,0,e,o,ornisarp,0
repreinyor,repriinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,1.0,2,e,i,repriinyor,1
neirtsici,neirtsiti,rss,,ss,neir,,tsi_ci,neirtsici,control,s,1.0,0,c,t,neirtsiti,1
ermaermsi,ermaermsi,prs,p,s,maer,er,msi,ermaermsi,control,s,0.0,0,m,n,ermaernsi,0
repreinrouliously,repreinrouliouslm,ppprss,ppp,ss,roul,re_pre_in,ious_ly,repreinrouliously,target,s,1.0,1,y,m,repreinrouliouslm,1
reinyorally,reinyorally,pprss,pp,ss,yor,re_in,al_ly,reinyorally,target,s,1.0,0,l,m,reinyoralmy,0
probodfully,probodfully,prss,p,ss,bod,pro,ful_ly,probodfully,target,s,0.0,0,f,p,probodpully,0
repreinkeirically,repreinkeirically,ppprsss,ppp,sss,keir,re_pre_in,ic_al_ly,repreinkeirically,target,s,2.0,0,l,w,repreinkeiricalwy,0
erninucyl,erninucyl,pprs,pp,s,nuc,er_ni,yl,erninucyl,control,p,1.0,1,i,a,ernanucyl,0
girtically,girpically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,3,t,p,girpically,1
erniwerklufyl,ernirerklufyl,pprss,pp,ss,werk,er_ni,luf_yl,erniwerklufyl,control,r,,0,w,r,ernirerklufyl,1
belsure,belsure,rs,,s,bels,,ure,belsure,target,r,,3,s,f,belfure,0
erpsidcolgcila,erpsidcolgcila,pprss,pp,ss,colg,erp_sid,ci_la,erpsidcolgcila,control,p,1.0,0,s,t,erptidcolgcila,0
erpedmoftsiciyl,erpedmeftsiciyl,pprsss,pp,sss,mof,erp_ed,tsi_ci_yl,erpedmoftsiciyl,control,r,,1,o,e,erpedmeftsiciyl,1
orppraclufyl,orhpraclufyl,prss,p,ss,prac,orp,luf_yl,orppraclufyl,control,p,0.0,2,p,h,orhpraclufyl,1
overgirtational,overgirtationam,prss,p,ss,girt,over,ation_al,overgirtational,target,s,1.0,1,l,m,overgirtationam,1
roulalistic,roumalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,3,l,m,roumalistic,1
erpednaetylssen,erpidnaetylssen,pprss,pp,ss,naet,erp_ed,yl_ssen,erpednaetylssen,control,p,1.0,0,e,i,erpidnaetylssen,1
reclatalistic,reclatelistic,prsss,p,sss,clat,re,al_ist_ic,reclatalistic,target,s,0.0,0,a,e,reclatelistic,1
subcunic,sebcunic,prs,p,s,cun,sub,ic,subcunic,target,p,0.0,1,u,e,sebcunic,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,0,d,s,resispook,0
reundeheed,reundiheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,p,2.0,1,e,i,reundiheed,1
ramfullyness,wamfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,0,r,w,wamfullyness,1
erpedromcilayl,erpetromcilayl,pprsss,pp,sss,rom,erp_ed,ci_la_yl,erpedromcilayl,control,p,1.0,1,d,t,erpetromcilayl,1
ererpniroylufyl,ererpniroylufym,ppprss,ppp,ss,roy,er_erp_ni,luf_yl,ererpniroylufyl,control,s,1.0,1,l,m,ererpniroylufym,1
reinjeger,yeinjeger,pprs,pp,s,jeg,re_in,er,reinjeger,target,p,0.0,0,r,y,yeinjeger,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,0,b,p,repreinpels,0
krewfullyness,hrewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,h,hrewfullyness,1
practnem,practnem,rs,,s,prac,,tnem,practnem,control,s,0.0,1,n,m,practmem,0
wisment,wismant,rs,,s,wis,,ment,wisment,target,s,0.0,1,e,a,wismant,1
erpsidnuc,erpsidnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,r,,2,c,f,erpsidnuf,0
slebla,slebla,rs,,s,sleb,,la,slebla,control,r,,0,s,d,dlebla,0
projegical,trojegical,prss,p,ss,jeg,pro,ic_al,projegical,target,p,0.0,0,p,t,trojegical,1
nuriektnemla,nuriektnemla,prss,p,ss,riek,nu,tnem_la,nuriektnemla,control,r,,3,k,t,nuriettnemla,0
reundemeerer,reundemeerer,ppprs,ppp,s,meer,re_un_de,er,reundemeerer,target,s,0.0,0,e,i,reundemeerir,0
orppurtcila,orppuntcila,prss,p,ss,purt,orp,ci_la,orppurtcila,control,r,,2,r,n,orppuntcila,1
erninaetcilayl,erninaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,s,2.0,1,l,r,erninaetcilayr,0
redisketic,redisketic,pprs,pp,s,ket,re_dis,ic,redisketic,target,r,,1,e,i,rediskitic,0
regirtational,regirtafional,prss,p,ss,girt,re,ation_al,regirtational,target,s,0.0,1,t,f,regirtafional,1
purtsuoi,purtsuoi,rs,,s,purt,,suoi,purtsuoi,control,s,0.0,3,i,e,purtsuoe,0
deehre,deehre,rs,,s,deeh,,re,deehre,control,s,0.0,1,e,a,deehra,0
repreinbelsment,repreinbensment,ppprs,ppp,s,bels,re_pre_in,ment,repreinbelsment,target,r,,2,l,n,repreinbensment,1
nurdlatsici,nurdlahsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,1.0,0,t,h,nurdlahsici,1
unrammental,unrammental,prss,p,ss,ram,un,ment_al,unrammental,target,r,,2,m,r,unrarmental,0
predeheedure,predeheedure,pprs,pp,s,heed,pre_de,ure,predeheedure,target,r,,1,e,o,predehoedure,0
ermarlayl,ermarlayl,prss,p,ss,mar,er,la_yl,ermarlayl,control,r,,1,a,e,ermerlayl,0
sidslebsuoi,sidslebsuoi,prs,p,s,sleb,sid,suoi,sidslebsuoi,control,r,,0,s,c,sidclebsuoi,0
sidgejyl,sidgejyl,prs,p,s,gej,sid,yl,sidgejyl,control,p,0.0,1,i,o,sodgejyl,0
outkeal,outkeal,pr,p,,keal,out,,outkeal,target,r,,3,l,r,outkear,0
reingirtational,reingirtationol,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,s,1.0,0,a,o,reingirtationol,1
inkeirally,inkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,p,0.0,0,i,o,onkeirally,0
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,s,0.0,1,a,i,nuazli,0
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,0,r,m,repreinmien,0
colgtnemlayl,cowgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,2,l,w,cowgtnemlayl,1
repreinket,repreintet,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,0,k,t,repreintet,1
niluortsiciyl,niluortsicayl,prsss,p,sss,luor,ni,tsi_ci_yl,niluortsiciyl,control,s,1.0,1,i,a,niluortsicayl,1
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,p,0.0,1,r,y,pyedepook,0
repreinkrewly,reproinkrewly,ppprs,ppp,s,krew,re_pre_in,ly,repreinkrewly,target,p,1.0,2,e,o,reproinkrewly,1
undispontalistic,undispontalistic,pprsss,pp,sss,pont,un_dis,al_ist_ic,undispontalistic,target,p,0.0,0,u,a,andispontalistic,0
repreinrammental,repreinrammental,ppprss,ppp,ss,ram,re_pre_in,ment_al,repreinrammental,target,p,0.0,0,r,m,mepreinrammental,0
reinramically,reinramically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,s,2.0,1,y,l,reinramicalll,0
undisbodmentally,undisbodmentally,pprsss,pp,sss,bod,un_dis,ment_al_ly,undisbodmentally,target,r,,1,o,i,undisbidmentally,0
exmeerate,exmaerate,prs,p,s,meer,ex,ate,exmeerate,target,r,,1,e,a,exmaerate,1
orpwerktsiciyl,orpwerktsiciyl,prsss,p,sss,werk,orp,tsi_ci_yl,orpwerktsiciyl,control,p,0.0,2,p,h,orhwerktsiciyl,0
repreinprasmentally,repreinprasmentally,ppprsss,ppp,sss,pras,re_pre_in,ment_al_ly,repreinprasmentally,target,s,1.0,0,a,e,repreinprasmentelly,0
ererpniluorla,ererpniluorla,ppprs,ppp,s,luor,er_erp_ni,la,ererpniluorla,control,r,,2,o,i,ererpniluirla,0
ererpnitrigcilayl,ererpnitrigcilayl,ppprsss,ppp,sss,trig,er_erp_ni,ci_la_yl,ererpnitrigcilayl,control,s,0.0,1,i,e,ererpnitrigcelayl,0
intermorally,intermorally,prss,p,ss,mor,inter,al_ly,intermorally,target,s,1.0,0,l,m,intermoralmy,0
druner,druner,rs,,s,drun,,er,druner,target,r,,1,r,w,dwuner,0
ererpnilaeknoita,ererpnilaeknoita,ppprs,ppp,s,laek,er_erp_ni,noita,ererpnilaeknoita,control,r,,2,e,a,ererpnilaaknoita,0
repreinrammentally,repreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,r,,0,r,l,repreinlammentally,0
predeclatisticly,predoclatisticly,pprsss,pp,sss,clat,pre_de,ist_ic_ly,predeclatisticly,target,p,1.0,1,e,o,predoclatisticly,1
nitriglayl,nitriglayl,prss,p,ss,trig,ni,la_yl,nitriglayl,control,p,0.0,0,n,r,ritriglayl,0
krewmental,krewyental,rss,,ss,krew,,ment_al,krewmental,target,s,0.0,0,m,y,krewyental,1
repontally,repontally,prss,p,ss,pont,re,al_ly,repontally,target,r,,2,n,r,reportally,0
ererpnimaerlufyl,ererpnimaerlufyl,ppprss,ppp,ss,maer,er_erp_ni,luf_yl,ererpnimaerlufyl,control,r,,2,e,o,ererpnimaorlufyl,0
recet,recet,pr,p,,cet,re,,recet,target,r,,1,e,a,recat,0
ererpninurdnoita,ererpninurdnoita,ppprs,ppp,s,nurd,er_erp_ni,noita,ererpninurdnoita,control,r,,3,d,t,ererpninurtnoita,0
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,p,2.0,1,n,w,repreiwramational,0
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,p,0.0,1,r,m,pmedewis,0
nideehlatsici,nideehlatsici,prsss,p,sss,deeh,ni,la_tsi_ci,nideehlatsici,control,r,,0,d,h,niheehlatsici,0
reinkrewical,reinkrewical,pprss,pp,ss,krew,re_in,ic_al,reinkrewical,target,s,0.0,1,c,h,reinkrewihal,0
roylatsici,reylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,1,o,e,reylatsici,1
tekre,tekre,rs,,s,tek,,re,tekre,control,s,0.0,0,r,m,tekme,0
erniteknoita,erniteknoita,pprs,pp,s,tek,er_ni,noita,erniteknoita,control,r,,0,t,s,erniseknoita,0
ererpniluornoitala,orerpniluornoitala,ppprss,ppp,ss,luor,er_erp_ni,noita_la,ererpniluornoitala,control,p,0.0,0,e,o,orerpniluornoitala,1
orplaek,orplaok,pr,p,,laek,orp,,orplaek,control,r,,2,e,o,orplaok,1
undiskeal,undiskeal,ppr,pp,,keal,un_dis,,undiskeal,target,r,,2,a,e,undiskeel,0
ernuedtrig,ernuedtrig,pppr,ppp,,trig,er_nu_ed,,ernuedtrig,control,r,,1,r,n,ernuedtnig,0
repreinpras,reprainpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,1.0,2,e,a,reprainpras,1
xetrigeta,xetrigeta,prs,p,s,trig,xe,eta,xetrigeta,control,p,0.0,1,e,i,xitrigeta,0
belslyness,berslyness,rss,,ss,bels,,ly_ness,belslyness,target,r,,2,l,r,berslyness,1
ererpnimaernoitala,erercnimaernoitala,ppprss,ppp,ss,maer,er_erp_ni,noita_la,ererpnimaernoitala,control,p,1.0,2,p,c,erercnimaernoitala,1
reinbodical,reinboducal,pprss,pp,ss,bod,re_in,ic_al,reinbodical,target,s,0.0,0,i,u,reinboducal,1
ernigej,ernegej,ppr,pp,,gej,er_ni,,ernigej,control,p,1.0,1,i,e,ernegej,1
purtlufylssen,portlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,r,,1,u,o,portlufylssen,1
erpednuc,erpednuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,p,0.0,1,r,w,ewpednuc,0
repreinrienmentally,repreinrienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,p,2.0,1,n,r,repreirrienmentally,0
ererpnineirla,ererpnineirla,ppprs,ppp,s,neir,er_erp_ni,la,ererpnineirla,control,p,1.0,2,p,t,erertnineirla,0
reundeteaner,reundeteaner,ppprs,ppp,s,tean,re_un_de,er,reundeteaner,target,r,,0,t,f,reundefeaner,0
xemartsiciyl,xemartsiciyl,prsss,p,sss,mar,xe,tsi_ci_yl,xemartsiciyl,control,s,1.0,1,i,o,xemartsicoyl,0
nusidnuc,nosidnuc,ppr,pp,,nuc,nu_sid,,nusidnuc,control,p,0.0,1,u,o,nosidnuc,1
ererpniluorcilayl,ererpniliorcilayl,ppprsss,ppp,sss,luor,er_erp_ni,ci_la_yl,ererpniluorcilayl,control,r,,1,u,i,ererpniliorcilayl,1
ersidsarpcilayl,ersidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,r,,3,p,t,ersidsartcilayl,0
repreinfomational,repreinfomational,ppprss,ppp,ss,fom,re_pre_in,ation_al,repreinfomational,target,s,1.0,0,a,e,repreinfomationel,0
refom,rofom,pr,p,,fom,re,,refom,target,p,0.0,1,e,o,rofom,1
redisbels,redisbals,ppr,pp,,bels,re_dis,,redisbels,target,r,,1,e,a,redisbals,1
ernitalccilayl,ernatalccilayl,pprsss,pp,sss,talc,er_ni,ci_la_yl,ernitalccilayl,control,p,1.0,1,i,a,ernatalccilayl,1
reinglocfully,reinglocfully,pprss,pp,ss,gloc,re_in,ful_ly,reinglocfully,target,r,,1,l,m,reingmocfully,0
edriekcilayl,edriekcilayw,prsss,p,sss,riek,ed,ci_la_yl,edriekcilayl,control,s,2.0,1,l,w,edriekcilayw,1
wisate,witate,rs,,s,wis,,ate,wisate,target,r,,2,s,t,witate,1
belsate,bolsate,rs,,s,bels,,ate,belsate,target,r,,1,e,o,bolsate,1
redisceter,ridisceter,pprs,pp,s,cet,re_dis,er,redisceter,target,p,0.0,1,e,i,ridisceter,1
predisbodical,predisbodical,pprss,pp,ss,bod,pre_dis,ic_al,predisbodical,target,p,0.0,0,p,v,vredisbodical,0
ernuedteccilayl,ernuedteccilayl,ppprsss,ppp,sss,tec,er_nu_ed,ci_la_yl,ernuedteccilayl,control,r,,1,e,o,ernuedtoccilayl,0
subrienation,subrienation,prs,p,s,rien,sub,ation,subrienation,target,r,,1,i,e,subreenation,0
repreinkeir,repreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,1.0,1,r,m,repmeinkeir,0
erneirtnemlayl,emneirtnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,p,0.0,1,r,m,emneirtnemlayl,1
ererpnisiwnoita,ererpnisiwnoata,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,s,0.0,2,i,a,ererpnisiwnoata,1
repreinclatisticly,repreinclatisticly,ppprsss,ppp,sss,clat,re_pre_in,ist_ic_ly,repreinclatisticly,target,r,,3,t,d,repreincladisticly,0
marla,marli,rs,,s,mar,,la,marla,control,s,0.0,1,a,i,marli,1
teanfully,teanfulmy,rss,,ss,tean,,ful_ly,teanfully,target,s,1.0,0,l,m,teanfulmy,1
repreincuniously,repmeincuniously,ppprss,ppp,ss,cun,re_pre_in,ious_ly,repreincuniously,target,p,1.0,1,r,m,repmeincuniously,1
reundemeerate,reundemeerate,ppprs,ppp,s,meer,re_un_de,ate,reundemeerate,target,s,0.0,2,e,a,reundemeerata,0
erniteccilayl,ernideccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,r,,0,t,d,ernideccilayl,1
repreincarpfully,repreincarpfully,ppprss,ppp,ss,carp,re_pre_in,ful_ly,repreincarpfully,target,r,,0,c,d,repreindarpfully,0
bodfullyness,bidfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,1,o,i,bidfullyness,1
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,2,a,e,ererpniprec,0
ernitalcyl,ernitalcyw,pprs,pp,s,talc,er_ni,yl,ernitalcyl,control,s,0.0,1,l,w,ernitalcyw,1
morfully,morfully,rss,,ss,mor,,ful_ly,morfully,target,s,1.0,0,l,n,morfulny,0
ramate,ramase,rs,,s,ram,,ate,ramate,target,s,0.0,1,t,s,ramase,1
inyorly,inyorry,prs,p,s,yor,in,ly,inyorly,target,s,0.0,0,l,r,inyorry,1
depookmentally,dupookmentally,prsss,p,sss,pook,de,ment_al_ly,depookmentally,target,p,0.0,1,e,u,dupookmentally,1
ererpnisiwcilayl,ererpnisiwciliyl,ppprsss,ppp,sss,siw,er_erp_ni,ci_la_yl,ererpnisiwcilayl,control,s,1.0,1,a,i,ererpnisiwciliyl,1
incun,incum,pr,p,,cun,in,,incun,target,r,,2,n,m,incum,1
