first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inzoun,inzoun,pr,p,,zoun,in,,inzoun,target,r,,0,z,v,invoun,0
prokamal,prekamal,prs,p,s,kam,pro,al,prokamal,target,p,0.0,2,o,e,prekamal,1
inneezmentally,inneezyentally,prsss,p,sss,neez,in,ment_al_ly,inneezmentally,target,s,0.0,0,m,y,inneezyentally,1
prerelooric,prereloiric,pprs,pp,s,loor,pre_re,ic,prerelooric,target,r,,2,o,i,prereloiric,1
erpernef,erpelnef,ppr,pp,,nef,erp_er,,erpernef,control,p,1.0,1,r,l,erpelnef,1
exkeirance,exkeiramce,prs,p,s,keir,ex,ance,exkeirance,target,s,0.0,1,n,m,exkeiramce,1
erperninuozylssen,erperninuozylssen,ppprss,ppp,ss,nuoz,erp_er_ni,yl_ssen,erperninuozylssen,control,p,1.0,1,r,w,erpewninuozylssen,0
sidnikoopnoita,didnikoopnoita,pprs,pp,s,koop,sid_ni,noita,sidnikoopnoita,control,p,0.0,0,s,d,didnikoopnoita,1
ernikoop,ernikoap,ppr,pp,,koop,er_ni,,ernikoop,control,r,,2,o,a,ernikoap,1
dobre,dobme,rs,,s,dob,,re,dobre,control,s,0.0,0,r,m,dobme,1
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,2.0,0,e,a,reoveraxheed,0
sidsarpnoita,hidsarpnoita,prs,p,s,sarp,sid,noita,sidsarpnoita,control,p,0.0,0,s,h,hidsarpnoita,1
ermarcilayl,ermarcilayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,p,0.0,1,r,l,elmarcilayl,0
reoverexcunisticly,reoverexcunisticly,ppprsss,ppp,sss,cun,re_over_ex,ist_ic_ly,reoverexcunisticly,target,p,2.0,0,e,i,reoverixcunisticly,0
fenly,fenly,rs,,s,fen,,ly,fenly,target,s,0.0,0,l,r,fenry,0
preresigalistic,preresigalistic,pprsss,pp,sss,sig,pre_re,al_ist_ic,preresigalistic,target,p,1.0,1,e,i,prerisigalistic,0
trewically,trewically,rsss,,sss,trew,,ic_al_ly,trewically,target,s,1.0,0,a,o,trewicolly,0
miniemcilayl,miniemcilaml,prsss,p,sss,niem,mi,ci_la_yl,miniemcilayl,control,s,2.0,0,y,m,miniemcilaml,1
lanal,lanal,rs,,s,lan,,al,lanal,target,s,0.0,0,a,i,lanil,0
disinlarp,disinlarh,ppr,pp,,larp,dis_in,,disinlarp,target,r,,3,p,h,disinlarh,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,2,a,e,ersidprec,0
reoverexkealational,reoverexkealatoonal,ppprss,ppp,ss,keal,re_over_ex,ation_al,reoverexkealational,target,s,0.0,2,i,o,reoverexkealatoonal,1
erpernuclatsici,arpernuclatsici,pprsss,pp,sss,nuc,erp_er,la_tsi_ci,erpernuclatsici,control,p,0.0,0,e,a,arpernuclatsici,1
prereinfen,prereinfen,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,2,n,m,prereinfem,0
erninurd,emninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,0.0,1,r,m,emninurd,1
relarpational,relarpational,prss,p,ss,larp,re,ation_al,relarpational,target,r,,2,r,w,relawpational,0
erpernitalccila,erpernitalccila,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,r,,3,c,d,erpernitaldcila,0
inlan,ijlan,pr,p,,lan,in,,inlan,target,p,0.0,1,n,j,ijlan,1
ernimak,arnimak,ppr,pp,,mak,er_ni,,ernimak,control,p,0.0,0,e,a,arnimak,1
sidnisarpyl,bidnisarpyl,pprs,pp,s,sarp,sid_ni,yl,sidnisarpyl,control,p,0.0,0,s,b,bidnisarpyl,1
werttsiciyl,rerttsiciyl,rsss,,sss,wert,,tsi_ci_yl,werttsiciyl,control,r,,0,w,r,rerttsiciyl,1
ersidpurtnoita,ersidpurtnoita,pprs,pp,s,purt,er_sid,noita,ersidpurtnoita,control,r,,2,r,l,ersidpultnoita,0
girtate,girfate,rs,,s,girt,,ate,girtate,target,r,,3,t,f,girfate,1
bukfulness,bukfulness,rss,,ss,buk,,ful_ness,bukfulness,target,s,0.0,1,u,i,bukfilness,0
nusidnikubci,nusidnisubci,ppprs,ppp,s,kub,nu_sid_ni,ci,nusidnikubci,control,r,,0,k,s,nusidnisubci,1
errevoxeroolcilayl,emrevoxeroolcilayl,ppprsss,ppp,sss,rool,er_revo_xe,ci_la_yl,errevoxeroolcilayl,control,p,0.0,1,r,m,emrevoxeroolcilayl,1
nusidnibuatla,nusidnibuatla,ppprs,ppp,s,buat,nu_sid_ni,la,nusidnibuatla,control,p,1.0,0,s,t,nutidnibuatla,0
prereinglocically,prereinglocecally,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,s,0.0,0,i,e,prereinglocecally,1
errevoxezeen,errevoxeceen,pppr,ppp,,zeen,er_revo_xe,,errevoxezeen,control,r,,0,z,c,errevoxeceen,1
ungirtation,ungirtateon,prs,p,s,girt,un,ation,ungirtation,target,s,0.0,2,i,e,ungirtateon,1
erninuctsiciyl,erninuctsiciyl,pprsss,pp,sss,nuc,er_ni,tsi_ci_yl,erninuctsiciyl,control,s,1.0,0,c,d,erninuctsidiyl,0
braytnemlayl,braytnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,s,0.0,3,m,r,braytnerlayl,0
reoverexyarbally,reoverexyarbally,ppprss,ppp,ss,yarb,re_over_ex,al_ly,reoverexyarbally,target,p,2.0,1,x,b,reoverebyarbally,0
pralnoita,pralnoita,rs,,s,pral,,noita,pralnoita,control,r,,3,l,w,prawnoita,0
subloor,suhloor,pr,p,,loor,sub,,subloor,target,p,0.0,2,b,h,suhloor,1
prerekealically,prerokealically,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,p,1.0,1,e,o,prerokealically,1
errevoxepurttnemlayl,errevoxepurttnemlayl,ppprsss,ppp,sss,purt,er_revo_xe,tnem_la_yl,errevoxepurttnemlayl,control,r,,0,p,t,errevoxeturttnemlayl,0
mein,meim,r,,,mein,,,mein,target,r,,3,n,m,meim,1
inpookical,inpookical,prss,p,ss,pook,in,ic_al,inpookical,target,s,0.0,0,i,a,inpookacal,0
pook,pook,r,,,pook,,,pook,target,r,,3,k,s,poos,0
disinlanmental,disinmanmental,pprss,pp,ss,lan,dis_in,ment_al,disinlanmental,target,r,,0,l,m,disinmanmental,1
inmein,ijmein,pr,p,,mein,in,,inmein,target,p,0.0,1,n,j,ijmein,1
diskeiric,ditkeiric,prs,p,s,keir,dis,ic,diskeiric,target,p,0.0,2,s,t,ditkeiric,1
inkam,inkam,pr,p,,kam,in,,inkam,target,r,,0,k,d,indam,0
braytnem,braytnem,rs,,s,bray,,tnem,braytnem,control,r,,0,b,h,hraytnem,0
neflufyl,leflufyl,rss,,ss,nef,,luf_yl,neflufyl,control,r,,0,n,l,leflufyl,1
undisinbukly,undisinbukly,ppprs,ppp,s,buk,un_dis_in,ly,undisinbukly,target,r,,2,k,s,undisinbusly,0
reyarbically,reyarbicarly,prsss,p,sss,yarb,re,ic_al_ly,reyarbically,target,s,1.0,1,l,r,reyarbicarly,1
imheedisticly,imheedisticly,prsss,p,sss,heed,im,ist_ic_ly,imheedisticly,target,p,0.0,0,i,u,umheedisticly,0
retrupfully,retrupfully,prss,p,ss,trup,re,ful_ly,retrupfully,target,r,,3,p,s,retrusfully,0
inyarbalistic,inyarbalistic,prsss,p,sss,yarb,in,al_ist_ic,inyarbalistic,target,r,,1,a,e,inyerbalistic,0
imdisglocful,imdisgyocful,pprs,pp,s,gloc,im_dis,ful,imdisglocful,target,r,,1,l,y,imdisgyocful,1
nucuznoita,nacuznoita,prs,p,s,cuz,nu,noita,nucuznoita,control,p,0.0,1,u,a,nacuznoita,1
ersidrieklufyl,ersidrieklufyl,pprss,pp,ss,riek,er_sid,luf_yl,ersidrieklufyl,control,s,1.0,1,l,n,ersidrieklufyn,0
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,1,o,e,debcila,0
sidnibuatlufyl,sidnabuatlufyl,pprss,pp,ss,buat,sid_ni,luf_yl,sidnibuatlufyl,control,p,1.0,1,i,a,sidnabuatlufyl,1
undisinkealically,undesinkealically,ppprsss,ppp,sss,keal,un_dis_in,ic_al_ly,undisinkealically,target,p,1.0,1,i,e,undesinkealically,1
extrewer,extrewer,prs,p,s,trew,ex,er,extrewer,target,r,,0,t,s,exsrewer,0
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,p,0.0,1,r,y,eypraclayl,0
erpsidninefsuoiyl,erpsipninefsuoiyl,ppprss,ppp,ss,nef,erp_sid_ni,suoi_yl,erpsidninefsuoiyl,control,p,1.0,2,d,p,erpsipninefsuoiyl,1
ersidnuozre,ertidnuozre,pprs,pp,s,nuoz,er_sid,re,ersidnuozre,control,p,1.0,0,s,t,ertidnuozre,1
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,0,p,f,predisinfookmentally,0
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,r,,0,t,s,erpernisalc,0
prolarpically,frolarpically,prsss,p,sss,larp,pro,ic_al_ly,prolarpically,target,p,0.0,0,p,f,frolarpically,1
undislanalistic,undislanalistic,pprsss,pp,sss,lan,un_dis,al_ist_ic,undislanalistic,target,r,,1,a,e,undislenalistic,0
naltnemlayl,naltnemlayl,rsss,,sss,nal,,tnem_la_yl,naltnemlayl,control,s,1.0,1,a,i,naltnemliyl,0
purtla,puwtla,rs,,s,purt,,la,purtla,control,r,,2,r,w,puwtla,1
ernuedteklayl,ernuedheklayl,ppprss,ppp,ss,tek,er_nu_ed,la_yl,ernuedteklayl,control,r,,0,t,h,ernuedheklayl,1
maketa,maketa,rs,,s,mak,,eta,maketa,control,s,0.0,2,a,e,makete,0
erpsidtalceta,erfsidtalceta,pprs,pp,s,talc,erp_sid,eta,erpsidtalceta,control,p,0.0,2,p,f,erfsidtalceta,1
nunibraycilayl,nunibraycilayl,pprsss,pp,sss,bray,nu_ni,ci_la_yl,nunibraycilayl,control,s,2.0,0,y,n,nunibraycilanl,0
nusidneftsiciyl,nusidnoftsiciyl,pprsss,pp,sss,nef,nu_sid,tsi_ci_yl,nusidneftsiciyl,control,r,,1,e,o,nusidnoftsiciyl,1
exdrunate,exdnunate,prs,p,s,drun,ex,ate,exdrunate,target,r,,1,r,n,exdnunate,1
sidnibuatla,sidnibuatla,pprs,pp,s,buat,sid_ni,la,sidnibuatla,control,r,,2,a,i,sidnibuitla,0
reundedrunally,reundedrunally,ppprss,ppp,ss,drun,re_un_de,al_ly,reundedrunally,target,p,1.0,1,n,m,reumdedrunally,0
reundeketical,reundeketihal,ppprss,ppp,ss,ket,re_un_de,ic_al,reundeketical,target,s,0.0,1,c,h,reundeketihal,1
edbray,edbraw,pr,p,,bray,ed,,edbray,control,r,,3,y,w,edbraw,1
tekre,takre,rs,,s,tek,,re,tekre,control,r,,1,e,a,takre,1
proglocal,progwocal,prs,p,s,gloc,pro,al,proglocal,target,r,,1,l,w,progwocal,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,n,keiran,0
talcre,talcne,rs,,s,talc,,re,talcre,control,s,0.0,0,r,n,talcne,1
reoverexprasly,reoverexprasly,ppprs,ppp,s,pras,re_over_ex,ly,reoverexprasly,target,p,0.0,0,r,m,meoverexprasly,0
unintaubal,unintaubal,pprs,pp,s,taub,un_in,al,unintaubal,target,p,0.0,1,n,l,ulintaubal,0
prereintaubically,prereintaubically,ppprsss,ppp,sss,taub,pre_re_in,ic_al_ly,prereintaubically,target,s,0.0,1,c,t,prereintaubitally,0
erdeehlufylssen,erdeehlufylssen,prsss,p,sss,deeh,er,luf_yl_ssen,erdeehlufylssen,control,p,0.0,0,e,i,irdeehlufylssen,0
clatisticly,clatisticry,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,2.0,0,l,r,clatisticry,1
reintaubational,leintaubational,pprss,pp,ss,taub,re_in,ation_al,reintaubational,target,p,0.0,0,r,l,leintaubational,1
neflayl,neflayl,rss,,ss,nef,,la_yl,neflayl,control,r,,1,e,i,niflayl,0
rediszounally,rediszounally,pprss,pp,ss,zoun,re_dis,al_ly,rediszounally,target,s,1.0,1,y,l,rediszounalll,0
untrewmental,untrewmental,prss,p,ss,trew,un,ment_al,untrewmental,target,r,,1,r,l,untlewmental,0
edwertcila,edwertdila,prss,p,ss,wert,ed,ci_la,edwertcila,control,s,0.0,0,c,d,edwertdila,1
preresig,preresig,ppr,pp,,sig,pre_re,,preresig,target,p,1.0,1,e,o,prerosig,0
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,1,e,o,roemla,0
ersidcuznoitala,ersidcuznoitala,pprss,pp,ss,cuz,er_sid,noita_la,ersidcuznoitala,control,s,0.0,2,i,e,ersidcuznoetala,0
sidnibraylufyl,sidnibraylufyl,pprss,pp,ss,bray,sid_ni,luf_yl,sidnibraylufyl,control,s,0.0,2,f,d,sidnibrayludyl,0
nurool,wurool,pr,p,,rool,nu,,nurool,control,p,0.0,0,n,w,wurool,1
errevoxenuceta,errevoxenuceta,ppprs,ppp,s,nuc,er_revo_xe,eta,errevoxenuceta,control,r,,1,u,e,errevoxeneceta,0
prerezucism,prerezucism,pprs,pp,s,zuc,pre_re,ism,prerezucism,target,p,1.0,1,e,i,prerizucism,0
prereinyarbical,prereinyambical,ppprss,ppp,ss,yarb,pre_re_in,ic_al,prereinyarbical,target,r,,2,r,m,prereinyambical,1
retrew,retrew,pr,p,,trew,re,,retrew,target,r,,0,t,d,redrew,0
unheed,uwheed,pr,p,,heed,un,,unheed,target,p,0.0,1,n,w,uwheed,1
reoverexcunly,reoverexcunly,ppprs,ppp,s,cun,re_over_ex,ly,reoverexcunly,target,p,0.0,1,e,o,rooverexcunly,0
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,0,k,p,reoverexpet,0
prereinprasist,prereonprasist,ppprs,ppp,s,pras,pre_re_in,ist,prereinprasist,target,p,2.0,0,i,o,prereonprasist,1
rediszoun,rediszoun,ppr,pp,,zoun,re_dis,,rediszoun,target,p,1.0,0,d,t,retiszoun,0
nusidniriektnemlayl,nusidwiriektnemlayl,ppprsss,ppp,sss,riek,nu_sid_ni,tnem_la_yl,nusidniriektnemlayl,control,p,2.0,0,n,w,nusidwiriektnemlayl,1
orpnuccilayl,orgnuccilayl,prsss,p,sss,nuc,orp,ci_la_yl,orpnuccilayl,control,p,0.0,2,p,g,orgnuccilayl,1
reinloor,riinloor,ppr,pp,,loor,re_in,,reinloor,target,p,0.0,1,e,i,riinloor,1
sidnicolglatsici,sidnicolglatsici,pprsss,pp,sss,colg,sid_ni,la_tsi_ci,sidnicolglatsici,control,s,1.0,1,s,c,sidnicolglatcici,0
errevoxetekcila,errevoxetekcila,ppprss,ppp,ss,tek,er_revo_xe,ci_la,errevoxetekcila,control,p,0.0,0,e,o,orrevoxetekcila,0
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,r,,0,b,t,undisintuk,0
erninaleru,erninaleru,pprs,pp,s,nal,er_ni,eru,erninaleru,control,p,0.0,0,e,i,irninaleru,0
edpurtlayl,adpurtlayl,prss,p,ss,purt,ed,la_yl,edpurtlayl,control,p,0.0,0,e,a,adpurtlayl,1
martnemlayl,maltnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,2,r,l,maltnemlayl,1
reoverexcarpical,reoverexcarpical,ppprss,ppp,ss,carp,re_over_ex,ic_al,reoverexcarpical,target,s,0.0,1,c,p,reoverexcarpipal,0
reoverexmeermentally,reoverexmeermentelly,ppprsss,ppp,sss,meer,re_over_ex,ment_al_ly,reoverexmeermentally,target,s,1.0,0,a,e,reoverexmeermentelly,1
prereneezational,prereneedational,pprss,pp,ss,neez,pre_re,ation_al,prereneezational,target,r,,3,z,d,prereneedational,1
erperniemmsi,erperniemmsi,pprs,pp,s,niem,erp_er,msi,erperniemmsi,control,r,,0,n,m,erpermiemmsi,0
nunipraltsi,nunipraltsi,pprs,pp,s,pral,nu_ni,tsi,nunipraltsi,control,s,0.0,1,s,b,nunipraltbi,0
reundemeerly,reundemeerry,ppprs,ppp,s,meer,re_un_de,ly,reundemeerly,target,s,0.0,0,l,r,reundemeerry,1
nibray,nibray,pr,p,,bray,ni,,nibray,control,p,0.0,0,n,r,ribray,0
reoverextrewically,reoverextrewically,ppprsss,ppp,sss,trew,re_over_ex,ic_al_ly,reoverextrewically,target,r,,2,e,a,reoverextrawically,0
undisinlan,undisinlan,pppr,ppp,,lan,un_dis_in,,undisinlan,target,p,1.0,2,s,f,undifinlan,0
uninyarbmentally,uninyambmentally,pprsss,pp,sss,yarb,un_in,ment_al_ly,uninyarbmentally,target,r,,2,r,m,uninyambmentally,1
subheedment,subheedment,prs,p,s,heed,sub,ment,subheedment,target,s,0.0,0,m,l,subheedlent,0
orpzeenla,orpzeenla,prs,p,s,zeen,orp,la,orpzeenla,control,p,0.0,0,o,a,arpzeenla,0
uninzucalistic,uninzucalistic,pprsss,pp,sss,zuc,un_in,al_ist_ic,uninzucalistic,target,s,0.0,1,l,y,uninzucayistic,0
erninuoz,erninuoz,ppr,pp,,nuoz,er_ni,,erninuoz,control,r,,3,z,k,erninuok,0
nunalcilayl,nunalcilayl,prsss,p,sss,nal,nu,ci_la_yl,nunalcilayl,control,r,,1,a,i,nunilcilayl,0
errevoxepurtyl,errevoxepurdyl,ppprs,ppp,s,purt,er_revo_xe,yl,errevoxepurtyl,control,r,,3,t,d,errevoxepurdyl,1
reinramally,reirramally,pprss,pp,ss,ram,re_in,al_ly,reinramally,target,p,1.0,1,n,r,reirramally,1
inclatmental,inclitmental,prss,p,ss,clat,in,ment_al,inclatmental,target,r,,2,a,i,inclitmental,1
busnalnoita,busnalnoita,prs,p,s,nal,bus,noita,busnalnoita,control,r,,0,n,l,buslalnoita,0
deketally,deketallm,prss,p,ss,ket,de,al_ly,deketally,target,s,1.0,1,y,m,deketallm,1
erpernicuztsiciyl,erpernicuztsiciyl,ppprsss,ppp,sss,cuz,erp_er_ni,tsi_ci_yl,erpernicuztsiciyl,control,p,1.0,0,e,a,erparnicuztsiciyl,0
nipral,nipral,pr,p,,pral,ni,,nipral,control,p,0.0,1,i,o,nopral,0
disinmeerfullyness,disinmeerfullyness,pprsss,pp,sss,meer,dis_in,ful_ly_ness,disinmeerfullyness,target,r,,3,r,y,disinmeeyfullyness,0
unindrunically,unindrunipally,pprsss,pp,sss,drun,un_in,ic_al_ly,unindrunically,target,s,0.0,1,c,p,unindrunipally,1
meermentally,meewmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,1
ernimakla,ernimakla,pprs,pp,s,mak,er_ni,la,ernimakla,control,p,1.0,1,i,e,ernemakla,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,2,l,w,cowgtsiciyl,0
reoverexgirtfully,reoverexgirtfully,ppprss,ppp,ss,girt,re_over_ex,ful_ly,reoverexgirtfully,target,s,0.0,0,f,t,reoverexgirttully,0
