first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,2,a,e,reinclet,0
prereketically,prerekitically,pprsss,pp,sss,ket,pre_re,ic_al_ly,prereketically,target,r,,1,e,i,prerekitically,1
proyorer,proyorer,prs,p,s,yor,pro,er,proyorer,target,p,0.0,1,r,y,pyoyorer,0
yoral,yoral,rs,,s,yor,,al,yoral,target,s,0.0,1,l,y,yoray,0
cunlyness,cunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,s,1.0,0,n,l,cunlyless,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,3,t,s,clasalistic,0
ernisiw,arnisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,0,e,a,arnisiw,1
nuxekooptsici,nuxekooptsice,pprss,pp,ss,koop,nu_xe,tsi_ci,nuxekooptsici,control,s,1.0,1,i,e,nuxekooptsice,1
erniroyre,erniroyre,pprs,pp,s,roy,er_ni,re,erniroyre,control,r,,0,r,l,erniloyre,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,r,,2,e,o,redisheod,0
inream,ijream,pr,p,,ream,in,,inream,target,p,0.0,1,n,j,ijream,1
prereintaunly,prereintaunly,ppprs,ppp,s,taun,pre_re_in,ly,prereintaunly,target,s,0.0,0,l,m,prereintaunmy,0
niluorcila,niruorcila,prss,p,ss,luor,ni,ci_la,niluorcila,control,r,,0,l,r,niruorcila,1
nipracnoita,mipracnoita,prs,p,s,prac,ni,noita,nipracnoita,control,p,0.0,0,n,m,mipracnoita,1
reincet,reinced,ppr,pp,,cet,re_in,,reincet,target,r,,2,t,d,reinced,1
uninfomalistic,uninfomalistic,pprsss,pp,sss,fom,un_in,al_ist_ic,uninfomalistic,target,s,0.0,1,l,y,uninfomayistic,0
siweta,siweta,rs,,s,siw,,eta,siweta,control,s,0.0,2,a,e,siwete,0
imdiskrew,imdiskwew,ppr,pp,,krew,im_dis,,imdiskrew,target,r,,1,r,w,imdiskwew,1
jegal,jegal,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,i,jegil,0
nipurttsiciyl,nipurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,s,1.0,1,i,o,nipurttsicoyl,0
erninurd,emninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,0.0,1,r,m,emninurd,1
undisinbodmental,undisinbodmental,ppprss,ppp,ss,bod,un_dis_in,ment_al,undisinbodmental,target,r,,2,d,t,undisinbotmental,0
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,2,s,p,wipically,0
ernuedpracre,ernuehpracre,ppprs,ppp,s,prac,er_nu_ed,re,ernuedpracre,control,p,2.0,1,d,h,ernuehpracre,1
nusidteclatsici,nusidteclatsici,pprsss,pp,sss,tec,nu_sid,la_tsi_ci,nusidteclatsici,control,s,0.0,0,l,m,nusidtecmatsici,0
cunally,cunilly,rss,,ss,cun,,al_ly,cunally,target,s,0.0,0,a,i,cunilly,1
inprasation,inpratation,prs,p,s,pras,in,ation,inprasation,target,r,,3,s,t,inpratation,1
undisinmorment,undisinmoyment,ppprs,ppp,s,mor,un_dis_in,ment,undisinmorment,target,r,,2,r,y,undisinmoyment,1
imdisglocful,imdisgyocful,pprs,pp,s,gloc,im_dis,ful,imdisglocful,target,r,,1,l,y,imdisgyocful,1
trupally,trupallr,rss,,ss,trup,,al_ly,trupally,target,s,1.0,1,y,r,trupallr,1
erpernuazci,erpernuazci,pprs,pp,s,nuaz,erp_er,ci,erpernuazci,control,r,,2,a,e,erpernuezci,0
rieklufyl,rieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,3,k,g,rieglufyl,0
nidobtnemla,nodobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,p,0.0,1,i,o,nodobtnemla,1
ertec,ertec,pr,p,,tec,er,,ertec,control,r,,0,t,p,erpec,0
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,r,,2,i,e,inkeerically,0
incarpmentally,incarpmentally,prsss,p,sss,carp,in,ment_al_ly,incarpmentally,target,p,0.0,1,n,w,iwcarpmentally,0
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,r,kooprl,0
inpookical,inpookical,prss,p,ss,pook,in,ic_al,inpookical,target,s,0.0,0,i,a,inpookacal,0
busmar,basmar,pr,p,,mar,bus,,busmar,control,p,0.0,1,u,a,basmar,1
erperdeehylssen,erperdeehmlssen,pprss,pp,ss,deeh,erp_er,yl_ssen,erperdeehylssen,control,s,0.0,0,y,m,erperdeehmlssen,1
reinram,reimram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,1,n,m,reimram,1
girtful,girtfur,rs,,s,girt,,ful,girtful,target,s,0.0,2,l,r,girtfur,1
disinkrewfully,disenkrewfully,pprss,pp,ss,krew,dis_in,ful_ly,disinkrewfully,target,p,1.0,0,i,e,disenkrewfully,1
reoverexglocical,reoverefglocical,ppprss,ppp,ss,gloc,re_over_ex,ic_al,reoverexglocical,target,p,2.0,1,x,f,reoverefglocical,1
errevoxemofyl,errevoxemofyl,ppprs,ppp,s,mof,er_revo_xe,yl,errevoxemofyl,control,r,,0,m,r,errevoxerofyl,0
reinramational,reinramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,p,0.0,0,r,l,leinramational,0
inusarplayl,inuxarplayl,prss,p,ss,sarp,inu,la_yl,inusarplayl,control,r,,0,s,x,inuxarplayl,1
deehssen,deehssen,rs,,s,deeh,,ssen,deehssen,control,r,,1,e,i,diehssen,0
inwis,inwis,pr,p,,wis,in,,inwis,target,r,,0,w,l,inlis,0
unexfomation,unexfomation,pprs,pp,s,fom,un_ex,ation,unexfomation,target,r,,2,m,w,unexfowation,0
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,p,0.0,1,r,y,eypraclayl,0
reoverexjegical,reovemexjegical,ppprss,ppp,ss,jeg,re_over_ex,ic_al,reoverexjegical,target,p,1.0,3,r,m,reovemexjegical,1
errevoxetecnoita,errevoxetecmoita,ppprs,ppp,s,tec,er_revo_xe,noita,errevoxetecnoita,control,s,0.0,0,n,m,errevoxetecmoita,1
prepookational,prepootational,prss,p,ss,pook,pre,ation_al,prepookational,target,r,,3,k,t,prepootational,1
reintrupiously,reintmupiously,pprss,pp,ss,trup,re_in,ious_ly,reintrupiously,target,r,,1,r,m,reintmupiously,1
revoxenurdlufylssen,revoxenurdlufylssen,pprsss,pp,sss,nurd,revo_xe,luf_yl_ssen,revoxenurdlufylssen,control,p,1.0,1,e,o,revoxonurdlufylssen,0
sidtnop,sidtnop,pr,p,,tnop,sid,,sidtnop,control,r,,0,t,p,sidpnop,0
nuninaetcilayl,runinaetcilayl,pprsss,pp,sss,naet,nu_ni,ci_la_yl,nuninaetcilayl,control,p,0.0,0,n,r,runinaetcilayl,1
tekre,takre,rs,,s,tek,,re,tekre,control,r,,1,e,a,takre,1
erpernuclatsici,arpernuclatsici,pprsss,pp,sss,nuc,erp_er,la_tsi_ci,erpernuclatsici,control,p,0.0,0,e,a,arpernuclatsici,1
siwlatsici,sirlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,2,w,r,sirlatsici,1
errevoxesiwtnemlayl,errevoxesiwtnemlarl,ppprsss,ppp,sss,siw,er_revo_xe,tnem_la_yl,errevoxesiwtnemlayl,control,s,2.0,0,y,r,errevoxesiwtnemlarl,1
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,2,j,w,gewcila,0
overrienfully,overriinfully,prss,p,ss,rien,over,ful_ly,overrienfully,target,r,,2,e,i,overriinfully,1
subheedment,subheedment,prs,p,s,heed,sub,ment,subheedment,target,s,0.0,0,m,l,subheedlent,0
ermarcilayl,ermarcilayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,p,0.0,1,r,l,elmarcilayl,0
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,0,t,h,halcnoitala,0
rewisally,mewisally,prss,p,ss,wis,re,al_ly,rewisally,target,p,0.0,0,r,m,mewisally,1
errevoxekooptsiciyl,errevoxekoottsiciyl,ppprsss,ppp,sss,koop,er_revo_xe,tsi_ci_yl,errevoxekooptsiciyl,control,r,,3,p,t,errevoxekoottsiciyl,1
predisinketer,predisinketer,ppprs,ppp,s,ket,pre_dis_in,er,predisinketer,target,s,0.0,0,e,i,predisinketir,0
ernuednuclufylssen,ernuedluclufylssen,ppprsss,ppp,sss,nuc,er_nu_ed,luf_yl_ssen,ernuednuclufylssen,control,r,,0,n,l,ernuedluclufylssen,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,0,y,r,inror,0
proreamist,proreamist,prs,p,s,ream,pro,ist,proreamist,target,p,0.0,0,p,d,droreamist,0
nitek,nitik,pr,p,,tek,ni,,nitek,control,r,,1,e,i,nitik,1
orpnuccilayl,orgnuccilayl,prsss,p,sss,nuc,orp,ci_la_yl,orpnuccilayl,control,p,0.0,2,p,g,orgnuccilayl,1
erpernisiw,erpernisiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,p,1.0,0,e,a,erparnisiw,0
rebelsational,rebelsational,prss,p,ss,bels,re,ation_al,rebelsational,target,r,,2,l,w,rebewsational,0
ernuedroy,ernuedroy,pppr,ppp,,roy,er_nu_ed,,ernuedroy,control,r,,0,r,m,ernuedmoy,0
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,1.0,0,d,t,retisrien,0
reoverexbelsate,reoverexbelsate,ppprs,ppp,s,bels,re_over_ex,ate,reoverexbelsate,target,r,,2,l,w,reoverexbewsate,0
erpernucnoitala,erpernucnoitala,pprss,pp,ss,nuc,erp_er,noita_la,erpernucnoitala,control,s,0.0,1,o,i,erpernucniitala,0
prerekealically,prerokealically,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,p,1.0,1,e,o,prerokealically,1
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,r,,0,t,s,erpernisalc,0
dobre,dobme,rs,,s,dob,,re,dobre,control,s,0.0,0,r,m,dobme,1
redisreamfullyness,redisreamfullyness,pprsss,pp,sss,ream,re_dis,ful_ly_ness,redisreamfullyness,target,p,1.0,0,d,s,resisreamfullyness,0
nunireem,nunireey,ppr,pp,,reem,nu_ni,,nunireem,control,r,,3,m,y,nunireey,1
erpernicolgyl,erpernicomgyl,ppprs,ppp,s,colg,erp_er_ni,yl,erpernicolgyl,control,r,,2,l,m,erpernicomgyl,1
ernitalclufylssen,ernitawclufylssen,pprsss,pp,sss,talc,er_ni,luf_yl_ssen,ernitalclufylssen,control,r,,2,l,w,ernitawclufylssen,1
uninpookful,uninpoakful,pprs,pp,s,pook,un_in,ful,uninpookful,target,r,,2,o,a,uninpoakful,1
nusidniromtnemla,nusidniromtnemle,ppprss,ppp,ss,rom,nu_sid_ni,tnem_la,nusidniromtnemla,control,s,1.0,1,a,e,nusidniromtnemle,1
erpsidniwerktnemlayl,erpsidnimerktnemlayl,ppprsss,ppp,sss,werk,erp_sid_ni,tnem_la_yl,erpsidniwerktnemlayl,control,r,,0,w,m,erpsidnimerktnemlayl,1
rebodally,rebodally,prss,p,ss,bod,re,al_ly,rebodally,target,p,0.0,0,r,j,jebodally,0
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,m,ernineim,0
glocal,gloval,rs,,s,gloc,,al,glocal,target,r,,3,c,v,gloval,1
ninuctnemlayl,nimuctnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,0,n,m,nimuctnemlayl,1
reundepont,reundepont,pppr,ppp,,pont,re_un_de,,reundepont,target,p,1.0,1,n,r,reurdepont,0
reoverexcarpical,reoverexcarpical,ppprss,ppp,ss,carp,re_over_ex,ic_al,reoverexcarpical,target,s,0.0,1,c,p,reoverexcarpipal,0
undisinbelsfullyness,undisinbeldfullyness,ppprsss,ppp,sss,bels,un_dis_in,ful_ly_ness,undisinbelsfullyness,target,r,,3,s,d,undisinbeldfullyness,1
ernireemyl,ernireemml,pprs,pp,s,reem,er_ni,yl,ernireemyl,control,s,0.0,0,y,m,ernireemml,1
ersidluorlatsici,ersidluorlatsici,pprsss,pp,sss,luor,er_sid,la_tsi_ci,ersidluorlatsici,control,s,2.0,0,c,g,ersidluorlatsigi,0
disinkeirly,disinkeirlm,pprs,pp,s,keir,dis_in,ly,disinkeirly,target,s,0.0,1,y,m,disinkeirlm,1
reundeket,reuydeket,pppr,ppp,,ket,re_un_de,,reundeket,target,p,1.0,1,n,y,reuydeket,1
erpsidtalceta,erfsidtalceta,pprs,pp,s,talc,erp_sid,eta,erpsidtalceta,control,p,0.0,2,p,f,erfsidtalceta,1
nitalccilayl,nitalccilayl,prsss,p,sss,talc,ni,ci_la_yl,nitalccilayl,control,s,1.0,0,l,r,nitalccirayl,0
errevoxenaet,errevoxelaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,r,,0,n,l,errevoxelaet,1
reketalistic,reketalistec,prsss,p,sss,ket,re,al_ist_ic,reketalistic,target,s,2.0,0,i,e,reketalistec,1
erperniromlayl,erperniromlarl,ppprss,ppp,ss,rom,erp_er_ni,la_yl,erperniromlayl,control,s,1.0,0,y,r,erperniromlarl,1
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,3,t,f,teanmenfally,0
undisinroulmentally,undisinreulmentally,ppprsss,ppp,sss,roul,un_dis_in,ment_al_ly,undisinroulmentally,target,r,,1,o,e,undisinreulmentally,1
nusidnilaekyl,nusidnilaekyl,ppprs,ppp,s,laek,nu_sid_ni,yl,nusidnilaekyl,control,r,,2,e,a,nusidnilaakyl,0
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,3,z,s,erninuas,0
nusidniroylufylssen,nusidniroylufylssen,ppprsss,ppp,sss,roy,nu_sid_ni,luf_yl_ssen,nusidniroylufylssen,control,p,1.0,2,d,h,nusihniroylufylssen,0
ernisarpla,arnisarpla,pprs,pp,s,sarp,er_ni,la,ernisarpla,control,p,0.0,0,e,a,arnisarpla,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,r,,0,n,y,yaetylssen,0
unbels,enbels,pr,p,,bels,un,,unbels,target,p,0.0,0,u,e,enbels,1
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,s,0.0,0,n,r,naetroitala,0
rekeirational,rekeirational,prss,p,ss,keir,re,ation_al,rekeirational,target,p,0.0,1,e,u,rukeirational,0
nusidnitecci,nusidnipecci,ppprs,ppp,s,tec,nu_sid_ni,ci,nusidnitecci,control,r,,0,t,p,nusidnipecci,1
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,1,o,e,femically,0
erperwerkyl,erperwerkml,pprs,pp,s,werk,erp_er,yl,erperwerkyl,control,s,0.0,0,y,m,erperwerkml,1
sidriekyl,sidriekyl,prs,p,s,riek,sid,yl,sidriekyl,control,p,0.0,2,d,c,sicriekyl,0
ernilaeksuoiyl,ernilaeksuoiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,p,0.0,1,r,m,emnilaeksuoiyl,0
predisinbelsalistic,predisinbelsalistic,ppprsss,ppp,sss,bels,pre_dis_in,al_ist_ic,predisinbelsalistic,target,s,2.0,0,i,u,predisinbelsalistuc,0
uninkealist,uninkealist,pprs,pp,s,keal,un_in,ist,uninkealist,target,r,,2,a,e,uninkeelist,0
busgejnoita,busgejnoita,prs,p,s,gej,bus,noita,busgejnoita,control,r,,0,g,d,busdejnoita,0
erteccilayl,arteccilayl,prsss,p,sss,tec,er,ci_la_yl,erteccilayl,control,p,0.0,0,e,a,arteccilayl,1
unexkeal,unexkeil,ppr,pp,,keal,un_ex,,unexkeal,target,r,,2,a,i,unexkeil,1
erpsidniromsuoiyl,erpsipniromsuoiyl,ppprss,ppp,ss,rom,erp_sid_ni,suoi_yl,erpsidniromsuoiyl,control,p,1.0,2,d,p,erpsipniromsuoiyl,1
nusidnimartsi,nusidnimartsi,ppprs,ppp,s,mar,nu_sid_ni,tsi,nusidnimartsi,control,s,0.0,1,s,c,nusidnimartci,0
ramer,ramer,rs,,s,ram,,er,ramer,target,s,0.0,0,e,a,ramar,0
nuxegejlayl,nuxegerlayl,pprss,pp,ss,gej,nu_xe,la_yl,nuxegejlayl,control,r,,2,j,r,nuxegerlayl,1
undisinkeiric,undisinkeiris,ppprs,ppp,s,keir,un_dis_in,ic,undisinkeiric,target,s,0.0,1,c,s,undisinkeiris,1
xenaetecna,xenaetecma,prs,p,s,naet,xe,ecna,xenaetecna,control,s,0.0,2,n,m,xenaetecma,1
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,s,glosalistic,0
nusidninaetsuoiyl,nusidninaetsuoiyl,ppprss,ppp,ss,naet,nu_sid_ni,suoi_yl,nusidninaetsuoiyl,control,p,1.0,1,i,u,nusudninaetsuoiyl,0
protaun,protiun,pr,p,,taun,pro,,protaun,target,r,,1,a,i,protiun,1
nusidniriektnemlayl,nusidwiriektnemlayl,ppprsss,ppp,sss,riek,nu_sid_ni,tnem_la_yl,nusidniriektnemlayl,control,p,2.0,0,n,w,nusidwiriektnemlayl,1
koopcilayl,koepcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,2,o,e,koepcilayl,1
ersidpurtnoita,ersidpurtnoita,pprs,pp,s,purt,er_sid,noita,ersidpurtnoita,control,r,,2,r,l,ersidpultnoita,0
reoverexkrewically,reoverexkrewically,ppprsss,ppp,sss,krew,re_over_ex,ic_al_ly,reoverexkrewically,target,r,,2,e,a,reoverexkrawically,0
mofyl,mohyl,rs,,s,mof,,yl,mofyl,control,r,,2,f,h,mohyl,1
disincet,disinket,ppr,pp,,cet,dis_in,,disincet,target,r,,0,c,k,disinket,1
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,1,o,a,dablatsici,0
cunmentally,cunmentalln,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,n,cunmentalln,1
inclatmental,inclitmental,prss,p,ss,clat,in,ment_al,inclatmental,target,r,,2,a,i,inclitmental,1
misidnuctnemlayl,misidnuctnemlayl,pprsss,pp,sss,nuc,mi_sid,tnem_la_yl,misidnuctnemlayl,control,p,1.0,2,d,t,misitnuctnemlayl,0
prereinpontate,prereinpontate,ppprs,ppp,s,pont,pre_re_in,ate,prereinpontate,target,s,0.0,0,a,o,prereinpontote,0
inrammentally,inrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,p,0.0,1,n,m,imrammentally,0
orplaeklayl,orplaeklayl,prss,p,ss,laek,orp,la_yl,orplaeklayl,control,p,0.0,1,r,m,omplaeklayl,0
imheedisticly,imheedisticly,prsss,p,sss,heed,im,ist_ic_ly,imheedisticly,target,p,0.0,0,i,u,umheedisticly,0
prereinroullyness,prereinroullyness,ppprss,ppp,ss,roul,pre_re_in,ly_ness,prereinroullyness,target,p,2.0,1,n,r,prereirroullyness,0
reincarpal,reincarpam,pprs,pp,s,carp,re_in,al,reincarpal,target,s,0.0,1,l,m,reincarpam,1
romlufyl,lomlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,0,r,l,lomlufyl,1
colgsuoiyl,colgsuoirl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,1.0,0,y,r,colgsuoirl,1
unexkeir,unexkeir,ppr,pp,,keir,un_ex,,unexkeir,target,p,0.0,0,u,a,anexkeir,0
