first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereincetation,plereincetation,ppprs,ppp,s,cet,pre_re_in,ation,prereincetation,target,p,0.0,1,r,l,plereincetation,1
procetally,procetalmy,prss,p,ss,cet,pro,al_ly,procetally,target,s,1.0,0,l,m,procetalmy,1
nucre,nucre,rs,,s,nuc,,re,nucre,control,r,,0,n,m,mucre,0
redisgirtisticly,redisgirtisticly,pprsss,pp,sss,girt,re_dis,ist_ic_ly,redisgirtisticly,target,s,1.0,0,i,u,redisgirtistucly,0
morly,morly,rs,,s,mor,,ly,morly,target,s,0.0,0,l,r,morry,0
deehtnemlayl,deehhnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,0,t,h,deehhnemlayl,1
undisinglocer,undisinglocen,ppprs,ppp,s,gloc,un_dis_in,er,undisinglocer,target,s,0.0,1,r,n,undisinglocen,1
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,2,j,w,gewcila,0
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,0.0,2,i,e,nuaznoetala,0
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,r,,3,d,h,nurhre,0
nupracylssen,nupracylssen,prss,p,ss,prac,nu,yl_ssen,nupracylssen,control,s,1.0,0,s,d,nupracyldsen,0
incarp,incarp,pr,p,,carp,in,,incarp,target,p,0.0,0,i,e,encarp,0
proreamist,proreamist,prs,p,s,ream,pro,ist,proreamist,target,s,0.0,0,i,a,proreamast,0
undisinketical,undisinketical,ppprss,ppp,ss,ket,un_dis_in,ic_al,undisinketical,target,s,1.0,1,l,r,undisinketicar,0
prepookational,prepootational,prss,p,ss,pook,pre,ation_al,prepookational,target,r,,3,k,t,prepootational,1
reoverexteanmentally,reoverexteanmentallm,ppprsss,ppp,sss,tean,re_over_ex,ment_al_ly,reoverexteanmentally,target,s,2.0,1,y,m,reoverexteanmentallm,1
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,s,0.0,1,l,n,girtanly,0
disinheedalistic,disinheadalistic,pprsss,pp,sss,heed,dis_in,al_ist_ic,disinheedalistic,target,r,,2,e,a,disinheadalistic,1
purttnemla,purttnemle,rss,,ss,purt,,tnem_la,purttnemla,control,s,1.0,1,a,e,purttnemle,1
luor,luer,r,,,luor,,,luor,control,r,,2,o,e,luer,1
unreamlyness,unreamlyness,prss,p,ss,ream,un,ly_ness,unreamlyness,target,s,0.0,1,y,m,unreamlmness,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,1,o,e,peokical,0
erpernireemeta,erpernireemota,ppprs,ppp,s,reem,erp_er_ni,eta,erpernireemeta,control,s,0.0,0,e,o,erpernireemota,1
imdisteanal,imdisteanal,pprs,pp,s,tean,im_dis,al,imdisteanal,target,s,0.0,1,l,y,imdisteanay,0
reundepont,reurdepont,pppr,ppp,,pont,re_un_de,,reundepont,target,p,1.0,1,n,r,reurdepont,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,s,0.0,0,l,n,sarpna,0
misidnuctnemlayl,misidnuctnemlayl,pprsss,pp,sss,nuc,mi_sid,tnem_la_yl,misidnuctnemlayl,control,s,2.0,0,y,m,misidnuctnemlaml,0
reem,reem,r,,,reem,,,reem,control,r,,1,e,a,raem,0
ernaetnoitala,ermaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,r,,0,n,m,ermaetnoitala,1
disinjegational,disimjegational,pprss,pp,ss,jeg,dis_in,ation_al,disinjegational,target,p,1.0,1,n,m,disimjegational,1
xeteccilayl,xoteccilayl,prsss,p,sss,tec,xe,ci_la_yl,xeteccilayl,control,p,0.0,1,e,o,xoteccilayl,1
krew,krew,r,,,krew,,,krew,target,r,,1,r,m,kmew,0
retrupically,retrupically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,s,2.0,1,y,r,retrupicallr,0
sidnimoftnemlayl,pidnimoftnemlayl,pprsss,pp,sss,mof,sid_ni,tnem_la_yl,sidnimoftnemlayl,control,p,0.0,0,s,p,pidnimoftnemlayl,1
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,o,ormar,0
predisjegate,predisyegate,pprs,pp,s,jeg,pre_dis,ate,predisjegate,target,r,,0,j,y,predisyegate,1
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,0,k,t,tooplatsici,0
royeta,woyeta,rs,,s,roy,,eta,royeta,control,r,,0,r,w,woyeta,1
orpsiwtsiciyl,orpsawtsiciyl,prsss,p,sss,siw,orp,tsi_ci_yl,orpsiwtsiciyl,control,r,,1,i,a,orpsawtsiciyl,1
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,2.0,1,y,m,reamisticlm,0
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,0,d,t,tekrew,0
erpernineirtnemla,erpernineirtnemra,ppprss,ppp,ss,neir,erp_er_ni,tnem_la,erpernineirtnemla,control,s,1.0,0,l,r,erpernineirtnemra,1
disinpookation,disinpookavion,pprs,pp,s,pook,dis_in,ation,disinpookation,target,s,0.0,1,t,v,disinpookavion,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,m,reimmeer,0
protaun,protiun,pr,p,,taun,pro,,protaun,target,r,,1,a,i,protiun,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,1,o,e,remlayl,0
imreamically,umreamically,prsss,p,sss,ream,im,ic_al_ly,imreamically,target,p,0.0,0,i,u,umreamically,1
undisindrunfully,undisindrunfully,ppprss,ppp,ss,drun,un_dis_in,ful_ly,undisindrunfully,target,r,,0,d,s,undisinsrunfully,0
erpsidluoryl,empsidluoryl,pprs,pp,s,luor,erp_sid,yl,erpsidluoryl,control,p,0.0,1,r,m,empsidluoryl,1
uniramfullyness,uniramfullyness,prsss,p,sss,ram,uni,ful_ly_ness,uniramfullyness,target,r,,0,r,m,unimamfullyness,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,o,nosleb,0
errevoxekooptsiciyl,errevoxekooptsiciyl,ppprsss,ppp,sss,koop,er_revo_xe,tsi_ci_yl,errevoxekooptsiciyl,control,r,,3,p,t,errevoxekoottsiciyl,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,4,n,m,fomatiom,0
subcet,subcet,pr,p,,cet,sub,,subcet,target,p,0.0,1,u,e,sebcet,0
disinbodmentally,disinbodmentally,pprsss,pp,sss,bod,dis_in,ment_al_ly,disinbodmentally,target,s,2.0,0,l,n,disinbodmentalny,0
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,3,k,t,niwert,0
mofyl,mohyl,rs,,s,mof,,yl,mofyl,control,r,,2,f,h,mohyl,1
luorcila,muorcila,rss,,ss,luor,,ci_la,luorcila,control,r,,0,l,m,muorcila,1
maerre,maarre,rs,,s,maer,,re,maerre,control,r,,2,e,a,maarre,1
unpontmentally,unpontmentally,prsss,p,sss,pont,un,ment_al_ly,unpontmentally,target,p,0.0,0,u,i,inpontmentally,0
disinbels,disinbelh,ppr,pp,,bels,dis_in,,disinbels,target,r,,3,s,h,disinbelh,1
mor,mom,r,,,mor,,,mor,target,r,,2,r,m,mom,1
inwis,inlis,pr,p,,wis,in,,inwis,target,r,,0,w,l,inlis,1
uninkealist,uninkealist,pprs,pp,s,keal,un_in,ist,uninkealist,target,r,,2,a,e,uninkeelist,0
ernuedpurtcila,ernuedpurtcima,ppprss,ppp,ss,purt,er_nu_ed,ci_la,ernuedpurtcila,control,s,1.0,0,l,m,ernuedpurtcima,1
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,d,moristidly,0
ersidpurtnoita,ersidpurtnoita,pprs,pp,s,purt,er_sid,noita,ersidpurtnoita,control,r,,2,r,l,ersidpultnoita,0
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,s,1.0,0,l,m,laekcima,0
erpsidnimarelba,erpsidnimaralba,ppprs,ppp,s,mar,erp_sid_ni,elba,erpsidnimarelba,control,s,0.0,0,e,a,erpsidnimaralba,1
nusidnipracre,nusidnipracre,ppprs,ppp,s,prac,nu_sid_ni,re,nusidnipracre,control,r,,1,r,m,nusidnipmacre,0
imdistruplyness,omdistruplyness,pprss,pp,ss,trup,im_dis,ly_ness,imdistruplyness,target,p,0.0,0,i,o,omdistruplyness,1
disinreamfully,disinreamfully,pprss,pp,ss,ream,dis_in,ful_ly,disinreamfully,target,s,1.0,1,y,m,disinreamfullm,0
undisinprasal,undisinprasal,ppprs,ppp,s,pras,un_dis_in,al,undisinprasal,target,s,0.0,1,l,w,undisinprasaw,0
erpsidniluorlatsici,ewpsidniluorlatsici,ppprsss,ppp,sss,luor,erp_sid_ni,la_tsi_ci,erpsidniluorlatsici,control,p,0.0,1,r,w,ewpsidniluorlatsici,1
undisinkeirally,ungisinkeirally,ppprss,ppp,ss,keir,un_dis_in,al_ly,undisinkeirally,target,p,1.0,0,d,g,ungisinkeirally,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,2,o,e,reinglec,0
nusidnitalcre,nusidnitalcme,ppprs,ppp,s,talc,nu_sid_ni,re,nusidnitalcre,control,s,0.0,0,r,m,nusidnitalcme,1
injeg,ijjeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,j,ijjeg,1
drunly,drunmy,rs,,s,drun,,ly,drunly,target,s,0.0,0,l,m,drunmy,1
erpernipraclufyl,erpernipraclufyl,ppprss,ppp,ss,prac,erp_er_ni,luf_yl,erpernipraclufyl,control,p,0.0,2,p,s,ersernipraclufyl,0
romlufyl,lomlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,0,r,l,lomlufyl,1
erperniwerkssen,erperniwemkssen,ppprs,ppp,s,werk,erp_er_ni,ssen,erperniwerkssen,control,r,,2,r,m,erperniwemkssen,1
reoverexcun,reoverehcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,2.0,1,x,h,reoverehcun,1
reoverexcarpmentally,reoverexcarpmemtally,ppprsss,ppp,sss,carp,re_over_ex,ment_al_ly,reoverexcarpmentally,target,s,0.0,2,n,m,reoverexcarpmemtally,1
krewer,krewer,rs,,s,krew,,er,krewer,target,s,0.0,0,e,o,krewor,0
ramer,ramer,rs,,s,ram,,er,ramer,target,s,0.0,0,e,a,ramar,0
mofsuoiyl,mofsuoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,r,,1,o,e,mefsuoiyl,0
predisincetational,predisincetateonal,ppprss,ppp,ss,cet,pre_dis_in,ation_al,predisincetational,target,s,0.0,2,i,e,predisincetateonal,1
errevoxeluortnemlayl,errevoxeluortnemlayl,ppprsss,ppp,sss,luor,er_revo_xe,tnem_la_yl,errevoxeluortnemlayl,control,r,,0,l,r,errevoxeruortnemlayl,0
nuxekooptsici,nuxekooptsici,pprss,pp,ss,koop,nu_xe,tsi_ci,nuxekooptsici,control,p,1.0,1,e,i,nuxikooptsici,0
overrienfully,overrienfully,prss,p,ss,rien,over,ful_ly,overrienfully,target,r,,2,e,i,overriinfully,0
undisinroulmentally,undisinroulmentally,ppprsss,ppp,sss,roul,un_dis_in,ment_al_ly,undisinroulmentally,target,r,,1,o,e,undisinreulmentally,0
ernitalctsiciyl,ernitalctsiciyl,pprsss,pp,sss,talc,er_ni,tsi_ci_yl,ernitalctsiciyl,control,s,2.0,0,y,j,ernitalctsicijl,0
prerefomism,prerefomism,pprs,pp,s,fom,pre_re,ism,prerefomism,target,s,0.0,2,m,r,prerefomisr,0
sidnislebtnemla,sidnislebtnemla,pprss,pp,ss,sleb,sid_ni,tnem_la,sidnislebtnemla,control,r,,1,l,w,sidniswebtnemla,0
orpriektsi,orprioktsi,prs,p,s,riek,orp,tsi,orpriektsi,control,r,,2,e,o,orprioktsi,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,3,p,s,tnostsiciyl,0
erpernipurtnoita,erpernipurtnoita,ppprs,ppp,s,purt,erp_er_ni,noita,erpernipurtnoita,control,s,0.0,1,o,e,erpernipurtneita,0
reinpookal,reinpookal,pprs,pp,s,pook,re_in,al,reinpookal,target,s,0.0,0,a,e,reinpookel,0
nitnop,ritnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,0,n,r,ritnop,1
ernurdlufyl,ernurdlufyl,prss,p,ss,nurd,er,luf_yl,ernurdlufyl,control,s,1.0,1,l,y,ernurdlufyy,0
ernuednuclufylssen,ernuednuclufylssen,ppprsss,ppp,sss,nuc,er_nu_ed,luf_yl_ssen,ernuednuclufylssen,control,p,0.0,0,e,a,arnuednuclufylssen,0
unbels,unbels,pr,p,,bels,un,,unbels,target,p,0.0,0,u,e,enbels,0
predisinwis,predisinris,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,r,,0,w,r,predisinris,1
nidobtnemla,nidobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,s,0.0,3,m,w,nidobtnewla,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,r,ritek,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,2,a,e,reinclet,0
milaekcilayl,milaekcilayl,prsss,p,sss,laek,mi,ci_la_yl,milaekcilayl,control,s,1.0,1,a,o,milaekciloyl,0
disinheedmentally,disinheedmentallm,pprsss,pp,sss,heed,dis_in,ment_al_ly,disinheedmentally,target,s,2.0,1,y,m,disinheedmentallm,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,3,z,s,erninuas,0
unextrupistic,unextripistic,pprss,pp,ss,trup,un_ex,ist_ic,unextrupistic,target,r,,2,u,i,unextripistic,1
cetfulness,cetfulness,rss,,ss,cet,,ful_ness,cetfulness,target,s,0.0,1,u,i,cetfilness,0
prereyorational,prereyorationar,pprss,pp,ss,yor,pre_re,ation_al,prereyorational,target,s,1.0,1,l,r,prereyorationar,1
disinkealal,disinkealal,pprs,pp,s,keal,dis_in,al,disinkealal,target,s,0.0,0,a,u,disinkealul,0
krewically,krewicolly,rsss,,sss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,1
xewerkre,xewerkre,prs,p,s,werk,xe,re,xewerkre,control,s,0.0,0,r,y,xewerkye,0
redisyorment,redisyorment,pprs,pp,s,yor,re_dis,ment,redisyorment,target,r,,2,r,l,redisyolment,0
ermarcilayl,ermarcalayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,s,0.0,1,i,a,ermarcalayl,1
erpsidniluor,erpsidniluor,pppr,ppp,,luor,erp_sid_ni,,erpsidniluor,control,r,,2,o,e,erpsidniluer,0
bod,bid,r,,,bod,,,bod,target,r,,1,o,i,bid,1
erpsidninuaztnemlayl,erpcidninuaztnemlayl,ppprsss,ppp,sss,nuaz,erp_sid_ni,tnem_la_yl,erpsidninuaztnemlayl,control,p,1.0,0,s,c,erpcidninuaztnemlayl,1
reincet,reinced,ppr,pp,,cet,re_in,,reincet,target,r,,2,t,d,reinced,1
martnemlayl,maltnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,2,r,l,maltnemlayl,1
ertalcla,emtalcla,prs,p,s,talc,er,la,ertalcla,control,p,0.0,1,r,m,emtalcla,1
keirly,keirly,rs,,s,keir,,ly,keirly,target,s,0.0,0,l,w,keirwy,0
unexpontmentally,uwexpontmentally,pprsss,pp,sss,pont,un_ex,ment_al_ly,unexpontmentally,target,p,0.0,1,n,w,uwexpontmentally,1
sidnitecnoitala,sidnitecnoitala,pprss,pp,ss,tec,sid_ni,noita_la,sidnitecnoitala,control,r,,1,e,o,sidnitocnoitala,0
errevoxelaektsici,errevoxelaektsice,ppprss,ppp,ss,laek,er_revo_xe,tsi_ci,errevoxelaektsici,control,s,1.0,1,i,e,errevoxelaektsice,1
reincarpal,reincarpal,pprs,pp,s,carp,re_in,al,reincarpal,target,p,0.0,1,e,a,raincarpal,0
erpernilaeklufyl,erpernileeklufyl,ppprss,ppp,ss,laek,erp_er_ni,luf_yl,erpernilaeklufyl,control,r,,1,a,e,erpernileeklufyl,1
ersidnaettsiciyl,ersidnaettsiciyl,pprsss,pp,sss,naet,er_sid,tsi_ci_yl,ersidnaettsiciyl,control,s,1.0,1,i,o,ersidnaettsicoyl,0
colgtsici,colgtsici,rss,,ss,colg,,tsi_ci,colgtsici,control,s,0.0,0,t,p,colgpsici,0
erpsidnicolg,erpsihnicolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,p,1.0,2,d,h,erpsihnicolg,1
ramalistic,ramalostic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,1.0,0,i,o,ramalostic,1
inuteklufylssen,inuteklufylssen,prsss,p,sss,tek,inu,luf_yl_ssen,inuteklufylssen,control,s,0.0,2,f,s,inuteklusylssen,0
imyorically,omyorically,prsss,p,sss,yor,im,ic_al_ly,imyorically,target,p,0.0,0,i,o,omyorically,1
reinramally,reinramally,pprss,pp,ss,ram,re_in,al_ly,reinramally,target,s,1.0,1,y,r,reinramallr,0
erperreem,erperreem,ppr,pp,,reem,erp_er,,erperreem,control,p,1.0,0,e,u,erpurreem,0
prerecunisticly,prerecunisticly,pprsss,pp,sss,cun,pre_re,ist_ic_ly,prerecunisticly,target,r,,2,n,m,prerecumisticly,0
prereinrienical,prereinrienical,ppprss,ppp,ss,rien,pre_re_in,ic_al,prereinrienical,target,p,1.0,1,e,i,preriinrienical,0
belsisticly,bewsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,w,bewsisticly,1
ketfullyness,ketfullyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,r,,1,e,u,kutfullyness,0
nuxegejlayl,nuxegejlayl,pprss,pp,ss,gej,nu_xe,la_yl,nuxegejlayl,control,r,,2,j,r,nuxegerlayl,0
predisinpookmentally,predisinfookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,0,p,f,predisinfookmentally,1
prereroulic,prereroolic,pprs,pp,s,roul,pre_re,ic,prereroulic,target,r,,2,u,o,prereroolic,1
errevoxedeehsuoiyl,errevoxedeehsuoiyl,ppprss,ppp,ss,deeh,er_revo_xe,suoi_yl,errevoxedeehsuoiyl,control,s,1.0,1,l,r,errevoxedeehsuoiyr,0
perheeder,perheeher,prs,p,s,heed,per,er,perheeder,target,r,,3,d,h,perheeher,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,3,r,n,ninein,0
nusidnipurt,nusidnipurt,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,p,0.0,1,u,a,nasidnipurt,0
nisleb,risleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,r,risleb,1
erpsidnislebtnemlayl,erpsidnislebtnemlayl,ppprsss,ppp,sss,sleb,erp_sid_ni,tnem_la_yl,erpsidnislebtnemlayl,control,s,1.0,0,l,n,erpsidnislebtnemnayl,0
reindruniously,reimdruniously,pprss,pp,ss,drun,re_in,ious_ly,reindruniously,target,p,1.0,1,n,m,reimdruniously,1
ersidtektnem,ersidpektnem,pprs,pp,s,tek,er_sid,tnem,ersidtektnem,control,r,,0,t,p,ersidpektnem,1
tnoptnem,hnoptnem,rs,,s,tnop,,tnem,tnoptnem,control,r,,0,t,h,hnoptnem,1
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,2.0,0,c,h,teclatsihi,0
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,0.0,1,u,e,nesidnisarp,0
predisinmor,predisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,r,,2,r,m,predisinmom,0
siwtsiciyl,siwtsicayl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,1,i,a,siwtsicayl,1
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,1,o,a,dablatsici,0
uninwisal,uninwisal,pprs,pp,s,wis,un_in,al,uninwisal,target,s,0.0,1,l,r,uninwisar,0
erpsidnigejtnemla,erpsidnigejtnemla,ppprss,ppp,ss,gej,erp_sid_ni,tnem_la,erpsidnigejtnemla,control,r,,1,e,a,erpsidnigajtnemla,0
prereinpookment,prereinpoikment,ppprs,ppp,s,pook,pre_re_in,ment,prereinpookment,target,r,,2,o,i,prereinpoikment,1
prerepras,prerepras,ppr,pp,,pras,pre_re,,prerepras,target,r,,1,r,m,prerepmas,0
revoxetnopre,revosetnopre,pprs,pp,s,tnop,revo_xe,re,revoxetnopre,control,p,1.0,0,x,s,revosetnopre,1
