first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unreconclatmentally,unreconclatmentally,ppprsss,ppp,sss,clat,un_re_con,ment_al_ly,unreconclatmentally,target,s,1.0,1,l,n,unreconclatmentanly,0
unmeer,unmuer,pr,p,,meer,un,,unmeer,target,r,,1,e,u,unmuer,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,1,u,a,naazlayl,0
unreconjegically,unreconjegically,ppprsss,ppp,sss,jeg,un_re_con,ic_al_ly,unreconjegically,target,p,0.0,0,u,a,anreconjegically,0
colgcila,dolgcila,rss,,ss,colg,,ci_la,colgcila,control,r,,0,c,d,dolgcila,1
rerammentally,rarammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,p,0.0,1,e,a,rarammentally,1
erbusluorcila,erbusluorcila,pprss,pp,ss,luor,er_bus,ci_la,erbusluorcila,control,r,,0,l,w,erbuswuorcila,0
ketational,ketationam,rss,,ss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,1
remisunroulment,remisunroelment,ppprs,ppp,s,roul,re_mis_un,ment,remisunroulment,target,r,,2,u,e,remisunroelment,1
remisunpontmentally,memisunpontmentally,ppprsss,ppp,sss,pont,re_mis_un,ment_al_ly,remisunpontmentally,target,p,0.0,0,r,m,memisunpontmentally,1
niriek,nimiek,pr,p,,riek,ni,,niriek,control,r,,0,r,m,nimiek,1
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,p,1.0,0,i,e,reendrunmentally,0
inteanational,inteanational,prss,p,ss,tean,in,ation_al,inteanational,target,r,,0,t,c,inceanational,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,3,g,c,trictnemlayl,0
erneircilayl,arneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,p,0.0,0,e,a,arneircilayl,1
reundispooklyness,reundispooklyness,ppprss,ppp,ss,pook,re_un_dis,ly_ness,reundispooklyness,target,p,0.0,0,r,l,leundispooklyness,0
predegloc,predegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,1.0,1,e,i,predigloc,0
unimramment,unimremment,pprs,pp,s,ram,un_im,ment,unimramment,target,r,,1,a,e,unimremment,1
ernidoblatsici,ernadoblatsici,pprsss,pp,sss,dob,er_ni,la_tsi_ci,ernidoblatsici,control,p,1.0,1,i,a,ernadoblatsici,1
erwerketa,enwerketa,prs,p,s,werk,er,eta,erwerketa,control,p,0.0,1,r,n,enwerketa,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,2,r,y,giytation,0
ernusidkoopla,ernusidkoopla,ppprs,ppp,s,koop,er_nu_sid,la,ernusidkoopla,control,r,,2,o,a,ernusidkoapla,0
uniramfullyness,uniramdullyness,prsss,p,sss,ram,uni,ful_ly_ness,uniramfullyness,target,s,0.0,0,f,d,uniramdullyness,1
ernusidtekla,ernusidtekma,ppprs,ppp,s,tek,er_nu_sid,la,ernusidtekla,control,s,0.0,0,l,m,ernusidtekma,1
reundisbels,reundisfels,pppr,ppp,,bels,re_un_dis,,reundisbels,target,r,,0,b,f,reundisfels,1
reundistrupate,reungistrupate,ppprs,ppp,s,trup,re_un_dis,ate,reundistrupate,target,p,2.0,0,d,g,reungistrupate,1
ersimnusarpyl,ersimnusarpym,ppprs,ppp,s,sarp,er_sim_nu,yl,ersimnusarpyl,control,s,0.0,1,l,m,ersimnusarpym,1
repreinkeirance,repreinkeiranco,ppprs,ppp,s,keir,re_pre_in,ance,repreinkeirance,target,s,0.0,3,e,o,repreinkeiranco,1
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,m,emtek,0
discetmentally,discetmentally,prsss,p,sss,cet,dis,ment_al_ly,discetmentally,target,s,1.0,0,a,o,discetmentolly,0
erbustriglatsici,erbustriglatsici,pprsss,pp,sss,trig,er_bus,la_tsi_ci,erbustriglatsici,control,p,1.0,1,u,e,erbestriglatsici,0
erpedluor,erpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,p,1.0,0,e,i,erpidluor,0
xeteklufylssen,xeteklufylssen,prsss,p,sss,tek,xe,luf_yl_ssen,xeteklufylssen,control,r,,1,e,a,xetaklufylssen,0
orpsiwecna,ojpsiwecna,prs,p,s,siw,orp,ecna,orpsiwecna,control,p,0.0,1,r,j,ojpsiwecna,1
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,r,,1,i,o,roenical,0
yorly,yorly,rs,,s,yor,,ly,yorly,target,s,0.0,1,y,m,yorlm,0
ket,set,r,,,ket,,,ket,target,r,,0,k,s,set,1
unreconkeal,unreconkeal,pppr,ppp,,keal,un_re_con,,unreconkeal,target,p,2.0,2,n,w,unrecowkeal,0
rammental,rammintal,rss,,ss,ram,,ment_al,rammental,target,s,0.0,1,e,i,rammintal,1
erpednuazyl,erpednuazyl,pprs,pp,s,nuaz,erp_ed,yl,erpednuazyl,control,s,0.0,1,l,w,erpednuazyw,0
reundeglocate,reundeglocahe,ppprs,ppp,s,gloc,re_un_de,ate,reundeglocate,target,s,0.0,1,t,h,reundeglocahe,1
ersidnuc,ersidnup,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,2,c,p,ersidnup,1
redispras,redishras,ppr,pp,,pras,re_dis,,redispras,target,r,,0,p,h,redishras,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,3,t,p,rieknoipa,0
clatal,clatam,rs,,s,clat,,al,clatal,target,s,0.0,1,l,m,clatam,1
reinglocic,reinglocic,pprs,pp,s,gloc,re_in,ic,reinglocic,target,r,,2,o,e,reinglecic,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,1.0,2,i,o,kooplatsoci,0
repreincarpational,repreincargational,ppprss,ppp,ss,carp,re_pre_in,ation_al,repreincarpational,target,r,,3,p,g,repreincargational,1
ersimnunaettnemlayl,ersimlunaettnemlayl,ppprsss,ppp,sss,naet,er_sim_nu,tnem_la_yl,ersimnunaettnemlayl,control,p,2.0,0,n,l,ersimlunaettnemlayl,1
remisungirtance,remisungirtonce,ppprs,ppp,s,girt,re_mis_un,ance,remisungirtance,target,s,0.0,0,a,o,remisungirtonce,1
predebels,predobels,ppr,pp,,bels,pre_de,,predebels,target,p,1.0,1,e,o,predobels,1
nuernoctalclufyl,nuernoctalclufyl,ppprss,ppp,ss,talc,nu_er_noc,luf_yl,nuernoctalclufyl,control,p,0.0,1,u,o,noernoctalclufyl,0
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,1,a,e,serplayl,0
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,w,ewkoop,0
unreconmeermentally,unreconmeermentally,ppprsss,ppp,sss,meer,un_re_con,ment_al_ly,unreconmeermentally,target,s,0.0,1,e,o,unreconmeermontally,0
carplyness,carhlyness,rss,,ss,carp,,ly_ness,carplyness,target,r,,3,p,h,carhlyness,1
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,1,y,n,rienisticln,0
rediscarpmental,rediscarpmentar,pprss,pp,ss,carp,re_dis,ment_al,rediscarpmental,target,s,1.0,1,l,r,rediscarpmentar,1
marylssen,marmlssen,rss,,ss,mar,,yl_ssen,marylssen,control,s,0.0,0,y,m,marmlssen,1
predekealmentally,predekealmentally,pprsss,pp,sss,keal,pre_de,ment_al_ly,predekealmentally,target,r,,0,k,t,predetealmentally,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,n,deehyn,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,3,n,m,redisteam,0
imheediously,imheediously,prss,p,ss,heed,im,ious_ly,imheediously,target,r,,2,e,u,imheudiously,0
disdrun,disdyun,pr,p,,drun,dis,,disdrun,target,r,,1,r,y,disdyun,1
resubjeg,resupjeg,ppr,pp,,jeg,re_sub,,resubjeg,target,p,1.0,2,b,p,resupjeg,1
reinyormental,reinyormental,pprss,pp,ss,yor,re_in,ment_al,reinyormental,target,r,,2,r,w,reinyowmental,0
ersimdeeh,orsimdeeh,ppr,pp,,deeh,er_sim,,ersimdeeh,control,p,0.0,0,e,o,orsimdeeh,1
milaekyl,mimaekyl,prs,p,s,laek,mi,yl,milaekyl,control,r,,0,l,m,mimaekyl,1
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,1,e,a,katiously,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,e,enyor,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,0,f,g,gommentally,0
nimarnoitala,nimarnoitala,prss,p,ss,mar,ni,noita_la,nimarnoitala,control,r,,1,a,o,nimornoitala,0
ersimnuclayl,ersimnuclayl,pprss,pp,ss,nuc,er_sim,la_yl,ersimnuclayl,control,s,1.0,0,y,r,ersimnuclarl,0
imteanly,imteanly,prs,p,s,tean,im,ly,imteanly,target,p,0.0,0,i,e,emteanly,0
reundisroul,reundismoul,pppr,ppp,,roul,re_un_dis,,reundisroul,target,r,,0,r,m,reundismoul,1
repreinmorable,repreinmoracle,ppprs,ppp,s,mor,re_pre_in,able,repreinmorable,target,s,0.0,1,b,c,repreinmoracle,1
orpkoopylssen,orpkoopynssen,prss,p,ss,koop,orp,yl_ssen,orpkoopylssen,control,s,0.0,1,l,n,orpkoopynssen,1
ernitalc,emnitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,1,r,m,emnitalc,1
ernusidwerk,ernusidwerk,pppr,ppp,,werk,er_nu_sid,,ernusidwerk,control,p,1.0,0,n,m,ermusidwerk,0
prasalistic,plasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,1,r,l,plasalistic,1
reundiskrew,reundiskrew,pppr,ppp,,krew,re_un_dis,,reundiskrew,target,p,2.0,2,s,f,reundifkrew,0
pookment,pookment,rs,,s,pook,,ment,pookment,target,s,0.0,0,m,r,pookrent,0
nuernocmofylssen,nuernocmofylssen,ppprss,ppp,ss,mof,nu_er_noc,yl_ssen,nuernocmofylssen,control,p,0.0,1,u,i,niernocmofylssen,0
tektnem,tehtnem,rs,,s,tek,,tnem,tektnem,control,r,,2,k,h,tehtnem,1
erbusluoreta,erbusleoreta,pprs,pp,s,luor,er_bus,eta,erbusluoreta,control,r,,1,u,e,erbusleoreta,1
ernisiwlatsici,ernisiwlatsici,pprsss,pp,sss,siw,er_ni,la_tsi_ci,ernisiwlatsici,control,r,,2,w,r,ernisirlatsici,0
sidnuc,sidnuc,pr,p,,nuc,sid,,sidnuc,control,p,0.0,1,i,e,sednuc,0
ernusidluor,ernusidluor,pppr,ppp,,luor,er_nu_sid,,ernusidluor,control,p,0.0,1,r,n,ennusidluor,0
diswis,diswis,pr,p,,wis,dis,,diswis,target,p,0.0,1,i,e,deswis,0
unreconfom,ulreconfom,pppr,ppp,,fom,un_re_con,,unreconfom,target,p,0.0,1,n,l,ulreconfom,1
ersimpurt,ersimpurt,ppr,pp,,purt,er_sim,,ersimpurt,control,r,,2,r,m,ersimpumt,0
nimarlayl,wimarlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,p,0.0,0,n,w,wimarlayl,1
procuniously,pracuniously,prss,p,ss,cun,pro,ious_ly,procuniously,target,p,0.0,2,o,a,pracuniously,1
repreintaunmentally,repreintaunmentally,ppprsss,ppp,sss,taun,re_pre_in,ment_al_ly,repreintaunmentally,target,p,0.0,0,r,l,lepreintaunmentally,0
nuernoctnoptnemlayl,nuernoctnoptyemlayl,ppprsss,ppp,sss,tnop,nu_er_noc,tnem_la_yl,nuernoctnoptnemlayl,control,s,0.0,1,n,y,nuernoctnoptyemlayl,1
erpsidluortnemlayl,erpsidleortnemlayl,pprsss,pp,sss,luor,erp_sid,tnem_la_yl,erpsidluortnemlayl,control,r,,1,u,e,erpsidleortnemlayl,1
redisramalistic,redisremalistic,pprsss,pp,sss,ram,re_dis,al_ist_ic,redisramalistic,target,r,,1,a,e,redisremalistic,1
inreamational,inreamational,prss,p,ss,ream,in,ation_al,inreamational,target,s,1.0,1,l,y,inreamationay,0
inwisisticly,inwisistucly,prsss,p,sss,wis,in,ist_ic_ly,inwisisticly,target,s,1.0,0,i,u,inwisistucly,1
ernusidluor,irnusidluor,pppr,ppp,,luor,er_nu_sid,,ernusidluor,control,p,0.0,0,e,i,irnusidluor,1
repreinglocic,repreinglocic,ppprs,ppp,s,gloc,re_pre_in,ic,repreinglocic,target,r,,0,g,d,repreindlocic,0
reundispont,reundihpont,pppr,ppp,,pont,re_un_dis,,reundispont,target,p,2.0,2,s,h,reundihpont,1
romsuoi,ramsuoi,rs,,s,rom,,suoi,romsuoi,control,r,,1,o,a,ramsuoi,1
nuaztnemla,nuaztnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,s,0.0,0,t,c,nuazcnemla,0
laektsiciyl,laegtsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,3,k,g,laegtsiciyl,1
nimoflufyl,limoflufyl,prss,p,ss,mof,ni,luf_yl,nimoflufyl,control,p,0.0,0,n,l,limoflufyl,1
repreincarpalistic,repreincarpalistic,ppprsss,ppp,sss,carp,re_pre_in,al_ist_ic,repreincarpalistic,target,p,0.0,0,r,y,yepreincarpalistic,0
remisungirtate,remisungirtate,ppprs,ppp,s,girt,re_mis_un,ate,remisungirtate,target,r,,2,r,l,remisungiltate,0
nireem,noreem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,o,noreem,1
intaunically,intaenically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,r,,2,u,e,intaenically,1
erniroynoitala,erniroynoitala,pprss,pp,ss,roy,er_ni,noita_la,erniroynoitala,control,p,1.0,1,i,e,erneroynoitala,0
reintaunalistic,meintaunalistic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,p,0.0,0,r,m,meintaunalistic,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,0,n,w,witnop,0
nuernocmartnemlayl,nuernocmartnemlayl,ppprsss,ppp,sss,mar,nu_er_noc,tnem_la_yl,nuernocmartnemlayl,control,s,1.0,1,a,e,nuernocmartnemleyl,0
gejcila,gajcila,rss,,ss,gej,,ci_la,gejcila,control,r,,1,e,a,gajcila,1
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,m,immor,0
remisunwis,remisunwit,pppr,ppp,,wis,re_mis_un,,remisunwis,target,r,,2,s,t,remisunwit,1
ersimnuslebtnem,ersimnuslebtnem,ppprs,ppp,s,sleb,er_sim_nu,tnem,ersimnuslebtnem,control,r,,3,b,h,ersimnuslehtnem,0
miteknoitala,miteknoitale,prss,p,ss,tek,mi,noita_la,miteknoitala,control,s,1.0,1,a,e,miteknoitale,1
krewal,krewal,rs,,s,krew,,al,krewal,target,r,,1,r,n,knewal,0
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0
remisunbelsalistic,remisunbelsalistic,ppprsss,ppp,sss,bels,re_mis_un,al_ist_ic,remisunbelsalistic,target,r,,2,l,m,remisunbemsalistic,0
reinteanist,reinteanist,pprs,pp,s,tean,re_in,ist,reinteanist,target,p,1.0,0,i,e,reenteanist,0
orpnuc,orpnec,pr,p,,nuc,orp,,orpnuc,control,r,,1,u,e,orpnec,1
overclat,overclat,pr,p,,clat,over,,overclat,target,r,,1,l,r,overcrat,0
ersidgejnoita,ersidgemnoita,pprs,pp,s,gej,er_sid,noita,ersidgejnoita,control,r,,2,j,m,ersidgemnoita,1
repreinkeiralistic,yepreinkeiralistic,ppprsss,ppp,sss,keir,re_pre_in,al_ist_ic,repreinkeiralistic,target,p,0.0,0,r,y,yepreinkeiralistic,1
nitnopsuoiyl,nitnopsuoiyl,prss,p,ss,tnop,ni,suoi_yl,nitnopsuoiyl,control,r,,1,n,y,nityopsuoiyl,0
taunable,taunable,rs,,s,taun,,able,taunable,target,s,0.0,3,e,a,taunabla,0
remisunrienlyness,remesunrienlyness,ppprss,ppp,ss,rien,re_mis_un,ly_ness,remisunrienlyness,target,p,1.0,1,i,e,remesunrienlyness,1
imyoration,imroration,prs,p,s,yor,im,ation,imyoration,target,r,,0,y,r,imroration,1
predecarpal,predecarpal,pprs,pp,s,carp,pre_de,al,predecarpal,target,s,0.0,0,a,i,predecarpil,0
reinkeirure,reinkeirure,pprs,pp,s,keir,re_in,ure,reinkeirure,target,s,0.0,0,u,i,reinkeirire,0
unipookly,unipootly,prs,p,s,pook,uni,ly,unipookly,target,r,,3,k,t,unipootly,1
resubtaunically,resubtaunically,pprsss,pp,sss,taun,re_sub,ic_al_ly,resubtaunically,target,p,1.0,2,b,t,resuttaunically,0
ererpnislebcilayl,ererpnislebcilayl,ppprsss,ppp,sss,sleb,er_erp_ni,ci_la_yl,ererpnislebcilayl,control,r,,1,l,m,ererpnismebcilayl,0
erpsidroytnemlayl,erpsidroytnemlayl,pprsss,pp,sss,roy,erp_sid,tnem_la_yl,erpsidroytnemlayl,control,p,0.0,0,e,u,urpsidroytnemlayl,0
redisgirtisticly,redisgirtisticly,pprsss,pp,sss,girt,re_dis,ist_ic_ly,redisgirtisticly,target,p,0.0,1,e,a,radisgirtisticly,0
numar,numar,pr,p,,mar,nu,,numar,control,r,,2,r,w,numaw,0
resubkrew,resubkrew,ppr,pp,,krew,re_sub,,resubkrew,target,p,0.0,1,e,a,rasubkrew,0
disram,disrem,pr,p,,ram,dis,,disram,target,r,,1,a,e,disrem,1
predecarpmental,preducarpmental,pprss,pp,ss,carp,pre_de,ment_al,predecarpmental,target,p,1.0,1,e,u,preducarpmental,1
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,p,1.0,0,d,h,prehewis,0
rediswisical,rediswisacal,pprss,pp,ss,wis,re_dis,ic_al,rediswisical,target,s,0.0,0,i,a,rediswisacal,1
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,0,a,e,reamel,0
ersimnuc,ersirnuc,ppr,pp,,nuc,er_sim,,ersimnuc,control,p,1.0,2,m,r,ersirnuc,1
teclufylssen,seclufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,r,,0,t,s,seclufylssen,1
erbuscolg,erbuscelg,ppr,pp,,colg,er_bus,,erbuscolg,control,r,,1,o,e,erbuscelg,1
reundisreamment,reundipreamment,ppprs,ppp,s,ream,re_un_dis,ment,reundisreamment,target,p,2.0,2,s,p,reundipreamment,1
remisunheed,remisunhaed,pppr,ppp,,heed,re_mis_un,,remisunheed,target,r,,1,e,a,remisunhaed,1
yorfully,yorfully,rss,,ss,yor,,ful_ly,yorfully,target,r,,2,r,n,yonfully,0
werknoitala,worknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,1,e,o,worknoitala,1
ersidwerkcila,ersidwerkcila,pprss,pp,ss,werk,er_sid,ci_la,ersidwerkcila,control,p,0.0,0,e,a,arsidwerkcila,0
