first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,r,irkeal,0
deheedalistic,dedeedalistic,prsss,p,sss,heed,de,al_ist_ic,deheedalistic,target,r,,0,h,d,dedeedalistic,1
errevonaettnemla,errevonaectnemla,pprss,pp,ss,naet,er_revo,tnem_la,errevonaettnemla,control,r,,3,t,c,errevonaectnemla,1
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,2.0,1,l,w,purttnemlayw,0
ertuopurtlatsici,ertuopirtlatsici,pprsss,pp,sss,purt,er_tuo,la_tsi_ci,ertuopurtlatsici,control,r,,1,u,i,ertuopirtlatsici,1
ernitrigylssen,ernitrigylssen,pprss,pp,ss,trig,er_ni,yl_ssen,ernitrigylssen,control,s,0.0,0,y,m,ernitrigmlssen,0
krewation,trewation,rs,,s,krew,,ation,krewation,target,r,,0,k,t,trewation,1
indiswismental,indiswismental,pprss,pp,ss,wis,in_dis,ment_al,indiswismental,target,p,0.0,1,n,l,ildiswismental,0
kooplufyl,kooplufyl,rss,,ss,koop,,luf_yl,kooplufyl,control,s,1.0,0,y,r,kooplufrl,0
moration,moration,rs,,s,mor,,ation,moration,target,r,,0,m,r,roration,0
sarpeta,sarpeto,rs,,s,sarp,,eta,sarpeta,control,s,0.0,2,a,o,sarpeto,1
nireemlufylssen,nireemlufywssen,prsss,p,sss,reem,ni,luf_yl_ssen,nireemlufylssen,control,s,1.0,1,l,w,nireemlufywssen,1
tektnemlayl,tekknemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,0.0,0,t,k,tekknemlayl,1
ernimaerlatsici,ernimaerlatsoci,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,s,1.0,2,i,o,ernimaerlatsoci,1
prokealable,prokealable,prs,p,s,keal,pro,able,prokealable,target,s,0.0,0,a,i,prokealible,0
indiskrewiously,indiskrowiously,pprss,pp,ss,krew,in_dis,ious_ly,indiskrewiously,target,r,,2,e,o,indiskrowiously,1
reoverteanlyness,reoverteamlyness,pprss,pp,ss,tean,re_over,ly_ness,reoverteanlyness,target,r,,3,n,m,reoverteamlyness,1
erpsimriektnemlayl,erpsimriektnemlayl,pprsss,pp,sss,riek,erp_sim,tnem_la_yl,erpsimriektnemlayl,control,p,1.0,1,i,a,erpsamriektnemlayl,0
erninuc,erninec,ppr,pp,,nuc,er_ni,,erninuc,control,r,,1,u,e,erninec,1
uninkrew,uninkrew,ppr,pp,,krew,un_in,,uninkrew,target,p,1.0,1,n,r,unirkrew,0
ertuotalctnemlayl,ertuotalptnemlayl,pprsss,pp,sss,talc,er_tuo,tnem_la_yl,ertuotalctnemlayl,control,r,,3,c,p,ertuotalptnemlayl,1
premiswis,premiswis,ppr,pp,,wis,pre_mis,,premiswis,target,r,,2,s,h,premiswih,0
pras,pras,r,,,pras,,,pras,target,r,,3,s,b,prab,0
reinrienic,reinrienic,pprs,pp,s,rien,re_in,ic,reinrienic,target,p,0.0,0,r,m,meinrienic,0
luorlufyl,luorlufyl,rss,,ss,luor,,luf_yl,luorlufyl,control,s,0.0,0,l,m,luormufyl,0
keiral,keiram,rs,,s,keir,,al,keiral,target,s,0.0,1,l,m,keiram,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,c,riecnoita,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,b,bolgcilayl,0
erpmofeta,erpmofeta,prs,p,s,mof,erp,eta,erpmofeta,control,s,0.0,0,e,i,erpmofita,0
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,0,m,y,bodyental,0
indistaunical,indistaunical,pprss,pp,ss,taun,in_dis,ic_al,indistaunical,target,r,,0,t,b,indisbaunical,0
reinheedally,reinheepally,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,r,,3,d,p,reinheepally,1
reoverkealmental,reoverkeulmental,pprss,pp,ss,keal,re_over,ment_al,reoverkealmental,target,r,,2,a,u,reoverkeulmental,1
deheed,dehued,pr,p,,heed,de,,deheed,target,r,,1,e,u,dehued,1
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,0,c,h,harpfullyness,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,0.0,1,l,y,clatayistic,0
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,s,1.0,0,a,e,reinponticelly,0
imheedalistic,imhaedalistic,prsss,p,sss,heed,im,al_ist_ic,imheedalistic,target,r,,1,e,a,imhaedalistic,1
revonuc,revoluc,pr,p,,nuc,revo,,revonuc,control,r,,0,n,l,revoluc,1
redeket,rideket,ppr,pp,,ket,re_de,,redeket,target,p,0.0,1,e,i,rideket,1
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,1.0,1,a,o,slebnoitalo,0
redeprasalistic,redeprasalistic,pprsss,pp,sss,pras,re_de,al_ist_ic,redeprasalistic,target,p,0.0,1,e,a,radeprasalistic,0
inrienically,inriewically,prsss,p,sss,rien,in,ic_al_ly,inrienically,target,r,,3,n,w,inriewically,1
retaun,retauw,pr,p,,taun,re,,retaun,target,r,,3,n,w,retauw,1
indistruply,indistruply,pprs,pp,s,trup,in_dis,ly,indistruply,target,r,,0,t,v,indisvruply,0
proheed,priheed,pr,p,,heed,pro,,proheed,target,p,0.0,2,o,i,priheed,1
reramically,reramically,prsss,p,sss,ram,re,ic_al_ly,reramically,target,s,1.0,1,l,m,reramicamly,0
bodisticly,sodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,0,b,s,sodisticly,1
reinbels,reinbelt,ppr,pp,,bels,re_in,,reinbels,target,r,,3,s,t,reinbelt,1
retrupure,retrupare,prs,p,s,trup,re,ure,retrupure,target,s,0.0,0,u,a,retrupare,1
numar,numar,pr,p,,mar,nu,,numar,control,p,0.0,0,n,w,wumar,0
predisreamically,predisreamically,pprsss,pp,sss,ream,pre_dis,ic_al_ly,predisreamically,target,s,1.0,1,l,w,predisreamicawly,0
ersimdobtnemlayl,ersimdobtnemwayl,pprsss,pp,sss,dob,er_sim,tnem_la_yl,ersimdobtnemlayl,control,s,1.0,0,l,w,ersimdobtnemwayl,1
reinroulalistic,reinroulalistic,pprsss,pp,sss,roul,re_in,al_ist_ic,reinroulalistic,target,r,,3,l,m,reinroumalistic,0
erniwerktnemla,emniwerktnemla,pprss,pp,ss,werk,er_ni,tnem_la,erniwerktnemla,control,p,0.0,1,r,m,emniwerktnemla,1
subkrew,subkrew,pr,p,,krew,sub,,subkrew,target,r,,3,w,r,subkrer,0
recarpically,recarpacally,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,s,0.0,0,i,a,recarpacally,1
nislebtnemla,nislebtnemla,prss,p,ss,sleb,ni,tnem_la,nislebtnemla,control,s,0.0,2,e,o,nislebtnomla,0
nisiddobnoita,nisidtobnoita,pprs,pp,s,dob,ni_sid,noita,nisiddobnoita,control,r,,0,d,t,nisidtobnoita,1
unbetaunational,unbetaunational,pprss,pp,ss,taun,un_be,ation_al,unbetaunational,target,p,1.0,0,b,k,unketaunational,0
reinbelsal,reinbelsal,pprs,pp,s,bels,re_in,al,reinbelsal,target,s,0.0,1,l,n,reinbelsan,0
inheedate,inheedate,prs,p,s,heed,in,ate,inheedate,target,p,0.0,0,i,e,enheedate,0
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,2,c,t,tettsiciyl,0
erpedslebtnemla,erpedslibtnemla,pprss,pp,ss,sleb,erp_ed,tnem_la,erpedslebtnemla,control,r,,2,e,i,erpedslibtnemla,1
nunuazyl,nunuaznl,prs,p,s,nuaz,nu,yl,nunuazyl,control,s,0.0,0,y,n,nunuaznl,1
predisrienically,predisrienically,pprsss,pp,sss,rien,pre_dis,ic_al_ly,predisrienically,target,s,1.0,0,a,i,predisrienicilly,0
yorational,yorafional,rss,,ss,yor,,ation_al,yorational,target,s,0.0,1,t,f,yorafional,1
niromcilayl,wiromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,p,0.0,0,n,w,wiromcilayl,1
inutrigtnemlayl,inutrigtnemlayl,prsss,p,sss,trig,inu,tnem_la_yl,inutrigtnemlayl,control,p,0.0,2,u,i,initrigtnemlayl,0
siweta,siweta,rs,,s,siw,,eta,siweta,control,s,0.0,0,e,i,siwita,0
extean,extean,pr,p,,tean,ex,,extean,target,r,,3,n,l,exteal,0
ninurdtnemla,ninurdtyemla,prss,p,ss,nurd,ni,tnem_la,ninurdtnemla,control,s,0.0,1,n,y,ninurdtyemla,1
neirsuoiyl,neirsuoiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,r,,3,r,l,neilsuoiyl,0
reoutgirt,reouttirt,ppr,pp,,girt,re_out,,reoutgirt,target,r,,0,g,t,reouttirt,1
deprasational,deprasationil,prss,p,ss,pras,de,ation_al,deprasational,target,s,1.0,0,a,i,deprasationil,1
uninmeerment,uninmearment,pprs,pp,s,meer,un_in,ment,uninmeerment,target,r,,2,e,a,uninmearment,1
imbod,imbod,pr,p,,bod,im,,imbod,target,p,0.0,0,i,e,embod,0
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,s,1.0,1,y,m,girtfullm,0
orpgejcila,orhgejcila,prss,p,ss,gej,orp,ci_la,orpgejcila,control,p,0.0,2,p,h,orhgejcila,1
nibusnuc,nibusnuc,ppr,pp,,nuc,ni_bus,,nibusnuc,control,r,,0,n,w,nibuswuc,0
indiskealisticly,indiskealisticly,pprsss,pp,sss,keal,in_dis,ist_ic_ly,indiskealisticly,target,p,0.0,1,n,m,imdiskealisticly,0
nibusrom,nibusrom,ppr,pp,,rom,ni_bus,,nibusrom,control,r,,1,o,u,nibusrum,0
inpook,inpoik,pr,p,,pook,in,,inpook,target,r,,2,o,i,inpoik,1
sidsiw,hidsiw,pr,p,,siw,sid,,sidsiw,control,p,0.0,0,s,h,hidsiw,1
ernuaznoitala,irnuaznoitala,prss,p,ss,nuaz,er,noita_la,ernuaznoitala,control,p,0.0,0,e,i,irnuaznoitala,1
pooklyness,pookmyness,rss,,ss,pook,,ly_ness,pooklyness,target,s,0.0,0,l,m,pookmyness,1
regirtmentally,regertmentally,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,r,,1,i,e,regertmentally,1
minuclatsici,minuclatsiti,prsss,p,sss,nuc,mi,la_tsi_ci,minuclatsici,control,s,2.0,0,c,t,minuclatsiti,1
nurdlufylssen,nurdlufmlssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,m,nurdlufmlssen,1
unirammentally,unirammentally,prsss,p,sss,ram,uni,ment_al_ly,unirammentally,target,p,0.0,1,n,w,uwirammentally,0
inpontly,inpontry,prs,p,s,pont,in,ly,inpontly,target,s,0.0,0,l,r,inpontry,1
orpromlufylssen,orpromlufylssen,prsss,p,sss,rom,orp,luf_yl_ssen,orpromlufylssen,control,s,1.0,1,l,r,orpromlufyrssen,0
inpooklyness,inpeoklyness,prss,p,ss,pook,in,ly_ness,inpooklyness,target,r,,1,o,e,inpeoklyness,1
erslebtnemla,erslebtnemla,prss,p,ss,sleb,er,tnem_la,erslebtnemla,control,r,,0,s,t,ertlebtnemla,0
maerylssen,maerylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,s,1.0,3,n,m,maerylssem,0
erriekcilayl,irriekcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,p,0.0,0,e,i,irriekcilayl,1
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,1,u,o,portlatsici,0
redetean,redetean,ppr,pp,,tean,re_de,,redetean,target,p,0.0,0,r,m,medetean,0
ernaet,ermaet,pr,p,,naet,er,,ernaet,control,r,,0,n,m,ermaet,1
xemarnoita,xemurnoita,prs,p,s,mar,xe,noita,xemarnoita,control,r,,1,a,u,xemurnoita,1
reoutream,reoutrean,ppr,pp,,ream,re_out,,reoutream,target,r,,3,m,n,reoutrean,1
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,r,,1,o,i,orpcilg,0
unbekrewation,unbekrewation,pprs,pp,s,krew,un_be,ation,unbekrewation,target,p,1.0,0,b,t,untekrewation,0
remisyormentally,remusyormentally,pprsss,pp,sss,yor,re_mis,ment_al_ly,remisyormentally,target,p,1.0,1,i,u,remusyormentally,1
erpsimtek,erpsimtek,ppr,pp,,tek,erp_sim,,erpsimtek,control,r,,2,k,s,erpsimtes,0
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,0.0,0,a,o,kealolistic,0
errevoromyl,errevoromyl,pprs,pp,s,rom,er_revo,yl,errevoromyl,control,r,,0,r,n,errevonomyl,0
reoutcetally,reoutcetally,pprss,pp,ss,cet,re_out,al_ly,reoutcetally,target,p,0.0,1,e,u,ruoutcetally,0
predemoration,predemoratian,pprs,pp,s,mor,pre_de,ation,predemoration,target,s,0.0,3,o,a,predemoratian,1
bussleb,bussleb,pr,p,,sleb,bus,,bussleb,control,p,0.0,2,s,b,bubsleb,0
xesiwsuoiyl,xesiwsuoiml,prss,p,ss,siw,xe,suoi_yl,xesiwsuoiyl,control,s,1.0,0,y,m,xesiwsuoiml,1
redekrewation,redekrewation,pprs,pp,s,krew,re_de,ation,redekrewation,target,r,,1,r,w,redekwewation,0
trupation,trupation,rs,,s,trup,,ation,trupation,target,r,,0,t,h,hrupation,0
untruply,uwtruply,prs,p,s,trup,un,ly,untruply,target,p,0.0,1,n,w,uwtruply,1
reyoric,reyomic,prs,p,s,yor,re,ic,reyoric,target,r,,2,r,m,reyomic,1
ernicolg,urnicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,0,e,u,urnicolg,1
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,2,e,o,naotnoitala,0
rebelsmental,rebelsmental,prss,p,ss,bels,re,ment_al,rebelsmental,target,r,,1,e,o,rebolsmental,0
yoralistic,yomalistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,2,r,m,yomalistic,1
nisidcolgcila,misidcolgcila,pprss,pp,ss,colg,ni_sid,ci_la,nisidcolgcila,control,p,0.0,0,n,m,misidcolgcila,1
redisjeg,wedisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,0,r,w,wedisjeg,1
ertuopurtlayl,ertuopurtleyl,pprss,pp,ss,purt,er_tuo,la_yl,ertuopurtlayl,control,s,0.0,1,a,e,ertuopurtleyl,1
drunly,dlunly,rs,,s,drun,,ly,drunly,target,r,,1,r,l,dlunly,1
promor,promow,pr,p,,mor,pro,,promor,target,r,,2,r,w,promow,1
regirtational,regartational,prss,p,ss,girt,re,ation_al,regirtational,target,r,,1,i,a,regartational,1
retrupation,retrupetion,prs,p,s,trup,re,ation,retrupation,target,s,0.0,0,a,e,retrupetion,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,w,trigcilayw,0
exfommentally,ehfommentally,prsss,p,sss,fom,ex,ment_al_ly,exfommentally,target,p,0.0,1,x,h,ehfommentally,1
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,u,purtculayl,0
maerlatsici,raerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,0,m,r,raerlatsici,1
debelsalistic,debelsalistic,prsss,p,sss,bels,de,al_ist_ic,debelsalistic,target,p,0.0,1,e,a,dabelsalistic,0
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,s,1.0,0,l,m,praccima,0
erkoopyl,erkoopyl,prs,p,s,koop,er,yl,erkoopyl,control,r,,1,o,i,erkiopyl,0
nuazlatsici,yuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,0,n,y,yuazlatsici,1
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,0,c,s,nucsilayl,0
mitekecna,motekecna,prs,p,s,tek,mi,ecna,mitekecna,control,p,0.0,1,i,o,motekecna,1
erniluorcilayl,erniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,p,1.0,1,i,e,erneluorcilayl,0
ketious,ketious,rs,,s,ket,,ious,ketious,target,r,,1,e,a,katious,0
reoutgirtal,reouttirtal,pprs,pp,s,girt,re_out,al,reoutgirtal,target,r,,0,g,t,reouttirtal,1
outdrunation,outtrunation,prs,p,s,drun,out,ation,outdrunation,target,r,,0,d,t,outtrunation,1
drunmental,drunmentam,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,1,l,m,drunmentam,1
unheedfully,onheedfully,prss,p,ss,heed,un,ful_ly,unheedfully,target,p,0.0,0,u,o,onheedfully,1
taunate,taunete,rs,,s,taun,,ate,taunate,target,s,0.0,0,a,e,taunete,1
neirtnem,neijtnem,rs,,s,neir,,tnem,neirtnem,control,r,,3,r,j,neijtnem,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,1,i,a,gartate,0
edroyeta,ebroyeta,prs,p,s,roy,ed,eta,edroyeta,control,p,0.0,1,d,b,ebroyeta,1
reoverprasmental,reoverprasmental,pprss,pp,ss,pras,re_over,ment_al,reoverprasmental,target,s,1.0,0,a,i,reoverprasmentil,0
edteknoitala,edteknoitara,prss,p,ss,tek,ed,noita_la,edteknoitala,control,s,1.0,0,l,r,edteknoitara,1
misiw,misiw,pr,p,,siw,mi,,misiw,control,p,0.0,0,m,r,risiw,0
orpneir,orpneir,pr,p,,neir,orp,,orpneir,control,r,,2,i,e,orpneer,0
ersimtectsiciyl,ersimtectsiciyl,pprsss,pp,sss,tec,er_sim,tsi_ci_yl,ersimtectsiciyl,control,r,,2,c,s,ersimtestsiciyl,0
reoutgirtfully,raoutgirtfully,pprss,pp,ss,girt,re_out,ful_ly,reoutgirtfully,target,p,0.0,1,e,a,raoutgirtfully,1
marnoita,maynoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,y,maynoita,1
reoutmeer,reoutmier,ppr,pp,,meer,re_out,,reoutmeer,target,r,,1,e,i,reoutmier,1
niriekcilayl,neriekcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,p,0.0,1,i,e,neriekcilayl,1
remisclatation,remisclutation,pprs,pp,s,clat,re_mis,ation,remisclatation,target,r,,2,a,u,remisclutation,1
ernineir,arnineir,ppr,pp,,neir,er_ni,,ernineir,control,p,0.0,0,e,a,arnineir,1
xeluortnemlayl,xeluortnellayl,prsss,p,sss,luor,xe,tnem_la_yl,xeluortnemlayl,control,s,0.0,3,m,l,xeluortnellayl,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,0.0,2,e,i,naettnimlayl,0
exbels,exbels,pr,p,,bels,ex,,exbels,target,r,,2,l,m,exbems,0
errevotek,errevotek,ppr,pp,,tek,er_revo,,errevotek,control,r,,2,k,p,errevotep,0
siwci,siwci,rs,,s,siw,,ci,siwci,control,r,,2,w,y,siyci,0
laeknoita,laeknuita,rs,,s,laek,,noita,laeknoita,control,s,0.0,1,o,u,laeknuita,1
rekrewfully,reklewfully,prss,p,ss,krew,re,ful_ly,rekrewfully,target,r,,1,r,l,reklewfully,1
indisbelsation,indisbelsation,pprs,pp,s,bels,in_dis,ation,indisbelsation,target,r,,2,l,r,indisbersation,0
remiscarpen,remiscarper,pprs,pp,s,carp,re_mis,en,remiscarpen,target,s,0.0,1,n,r,remiscarper,1
belsational,belsational,rss,,ss,bels,,ation_al,belsational,target,r,,1,e,a,balsational,0
predisbodment,predisbodrent,pprs,pp,s,bod,pre_dis,ment,predisbodment,target,s,0.0,0,m,r,predisbodrent,1
reoutwis,reoutwis,ppr,pp,,wis,re_out,,reoutwis,target,p,0.0,1,e,a,raoutwis,0
niluorylssen,niluorylssen,prss,p,ss,luor,ni,yl_ssen,niluorylssen,control,r,,1,u,e,nileorylssen,0
profom,profow,pr,p,,fom,pro,,profom,target,r,,2,m,w,profow,1
imrienalistic,imrienolistic,prsss,p,sss,rien,im,al_ist_ic,imrienalistic,target,s,0.0,0,a,o,imrienolistic,1
procarpical,precarpical,prss,p,ss,carp,pro,ic_al,procarpical,target,p,0.0,2,o,e,precarpical,1
erpedsarpnoita,erpedsarpnoita,pprs,pp,s,sarp,erp_ed,noita,erpedsarpnoita,control,p,1.0,0,e,a,erpadsarpnoita,0
wisal,wisol,rs,,s,wis,,al,wisal,target,s,0.0,0,a,o,wisol,1
ertecnoitala,ertecyoitala,prss,p,ss,tec,er,noita_la,ertecnoitala,control,s,0.0,0,n,y,ertecyoitala,1
micolglatsici,macolglatsici,prsss,p,sss,colg,mi,la_tsi_ci,micolglatsici,control,p,0.0,1,i,a,macolglatsici,1
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,2.0,0,c,s,sarplatsisi,0
reoverkealally,reoverkealally,pprss,pp,ss,keal,re_over,al_ly,reoverkealally,target,p,1.0,3,r,m,reovemkealally,0
indiskealally,indiskealally,pprss,pp,ss,keal,in_dis,al_ly,indiskealally,target,s,1.0,0,l,w,indiskealalwy,0
fomate,fomete,rs,,s,fom,,ate,fomate,target,s,0.0,0,a,e,fomete,1
ersidprac,ersidpmac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,m,ersidpmac,1
mitalcsuoi,mitalcsuoe,prs,p,s,talc,mi,suoi,mitalcsuoi,control,s,0.0,3,i,e,mitalcsuoe,1
erpedtnopla,erpedtnopla,pprs,pp,s,tnop,erp_ed,la,erpedtnopla,control,r,,3,p,t,erpedtnotla,0
erdeehyl,erdeehyl,prs,p,s,deeh,er,yl,erdeehyl,control,p,0.0,1,r,m,emdeehyl,0
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,0.0,1,e,u,ruinfom,0
siwnoitala,sirnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,2,w,r,sirnoitala,1
ertalcnoita,ertalgnoita,prs,p,s,talc,er,noita,ertalcnoita,control,r,,3,c,g,ertalgnoita,1
nuclufyl,nucrufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,0.0,0,l,r,nucrufyl,1
misbels,masbels,pr,p,,bels,mis,,misbels,target,p,0.0,1,i,a,masbels,1
reoverkrew,reoverkrew,ppr,pp,,krew,re_over,,reoverkrew,target,p,1.0,3,r,l,reovelkrew,0
predekeir,predekeil,ppr,pp,,keir,pre_de,,predekeir,target,r,,3,r,l,predekeil,1
reoverpras,reoverprap,ppr,pp,,pras,re_over,,reoverpras,target,r,,3,s,p,reoverprap,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,0,s,g,gleblayl,0
edtalc,edtalc,pr,p,,talc,ed,,edtalc,control,r,,1,a,i,edtilc,0
talcsuoi,talcsuoi,rs,,s,talc,,suoi,talcsuoi,control,r,,1,a,o,tolcsuoi,0
ertecla,ertecla,prs,p,s,tec,er,la,ertecla,control,p,0.0,0,e,i,irtecla,0
trigtsi,trigtsi,rs,,s,trig,,tsi,trigtsi,control,r,,2,i,a,tragtsi,0
imclatical,imclatical,prss,p,ss,clat,im,ic_al,imclatical,target,p,0.0,0,i,u,umclatical,0
nibusgej,nibusgej,ppr,pp,,gej,ni_bus,,nibusgej,control,p,1.0,2,s,c,nibucgej,0
miroyla,miroyla,prs,p,s,roy,mi,la,miroyla,control,p,0.0,0,m,r,riroyla,0
ertuopurtla,ertuopurtla,pprs,pp,s,purt,er_tuo,la,ertuopurtla,control,s,0.0,1,a,i,ertuopurtli,0
interwis,iwterwis,pr,p,,wis,inter,,interwis,target,p,0.0,1,n,w,iwterwis,1
ersidkoopnoita,ersidkoopnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,p,0.0,0,e,i,irsidkoopnoita,0
rerienally,rerienally,prss,p,ss,rien,re,al_ly,rerienally,target,p,0.0,0,r,m,merienally,0
ertuosarptnemla,ertuoharptnemla,pprss,pp,ss,sarp,er_tuo,tnem_la,ertuosarptnemla,control,r,,0,s,h,ertuoharptnemla,1
nimoftsiciyl,nimoftsiciyl,prsss,p,sss,mof,ni,tsi_ci_yl,nimoftsiciyl,control,s,2.0,1,l,n,nimoftsiciyn,0
ertuodob,ortuodob,ppr,pp,,dob,er_tuo,,ertuodob,control,p,0.0,0,e,o,ortuodob,1
nuniwerktnemlayl,nuniwerktnemlayl,pprsss,pp,sss,werk,nu_ni,tnem_la_yl,nuniwerktnemlayl,control,p,1.0,0,n,m,numiwerktnemlayl,0
nibustnop,nibustnop,ppr,pp,,tnop,ni_bus,,nibustnop,control,p,1.0,0,b,d,nidustnop,0
ramate,ramate,rs,,s,ram,,ate,ramate,target,s,0.0,1,t,h,ramahe,0
