first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisunyorally,remisunyorarly,ppprss,ppp,ss,yor,re_mis_un,al_ly,remisunyorally,target,s,0.0,1,l,r,remisunyorarly,1
sarptsi,sarptsi,rs,,s,sarp,,tsi,sarptsi,control,r,,0,s,d,darptsi,0
reundisbodically,reuwdisbodically,ppprsss,ppp,sss,bod,re_un_dis,ic_al_ly,reundisbodically,target,p,1.0,1,n,w,reuwdisbodically,1
imkrewal,ilkrewal,prs,p,s,krew,im,al,imkrewal,target,p,0.0,1,m,l,ilkrewal,1
ernisarpyl,errisarpyl,pprs,pp,s,sarp,er_ni,yl,ernisarpyl,control,p,1.0,0,n,r,errisarpyl,1
repreinkealational,repreirkealational,ppprss,ppp,ss,keal,re_pre_in,ation_al,repreinkealational,target,p,2.0,1,n,r,repreirkealational,1
erbussarpne,ewbussarpne,pprs,pp,s,sarp,er_bus,ne,erbussarpne,control,p,0.0,1,r,w,ewbussarpne,1
erpsimsarplatsici,erpsimsarplatsici,pprsss,pp,sss,sarp,erp_sim,la_tsi_ci,erpsimsarplatsici,control,r,,3,p,t,erpsimsartlatsici,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,r,werkcirayl,0
resubfom,resubfom,ppr,pp,,fom,re_sub,,resubfom,target,p,0.0,1,e,u,rusubfom,0
erbusnuclayl,erbusruclayl,pprss,pp,ss,nuc,er_bus,la_yl,erbusnuclayl,control,r,,0,n,r,erbusruclayl,1
remisbodically,remisbedically,pprsss,pp,sss,bod,re_mis,ic_al_ly,remisbodically,target,r,,1,o,e,remisbedically,1
unreconmeerically,unreconmeerically,ppprsss,ppp,sss,meer,un_re_con,ic_al_ly,unreconmeerically,target,p,2.0,2,n,m,unrecommeerically,0
orpnaetcilayl,orplaetcilayl,prsss,p,sss,naet,orp,ci_la_yl,orpnaetcilayl,control,r,,0,n,l,orplaetcilayl,1
resubkeiren,resubkeiron,pprs,pp,s,keir,re_sub,en,resubkeiren,target,s,0.0,0,e,o,resubkeiron,1
xereemlufylssen,xereemlufylssen,prsss,p,sss,reem,xe,luf_yl_ssen,xereemlufylssen,control,p,0.0,1,e,a,xareemlufylssen,0
ernusidcolglatsici,ernusidcolslatsici,ppprsss,ppp,sss,colg,er_nu_sid,la_tsi_ci,ernusidcolglatsici,control,r,,3,g,s,ernusidcolslatsici,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,1.0,0,i,o,reongirt,0
ererpninuaznoita,ererpninuaznoita,ppprs,ppp,s,nuaz,er_erp_ni,noita,ererpninuaznoita,control,r,,2,a,i,ererpninuiznoita,0
resubpontalistic,resubponsalistic,pprsss,pp,sss,pont,re_sub,al_ist_ic,resubpontalistic,target,r,,3,t,s,resubponsalistic,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,0
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,s,0.0,0,i,e,redrunecally,0
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,0,l,r,luorra,0
ererpnitecnoita,ererpnutecnoita,ppprs,ppp,s,tec,er_erp_ni,noita,ererpnitecnoita,control,p,2.0,1,i,u,ererpnutecnoita,1
ernuednuc,ernuednuc,pppr,ppp,,nuc,er_nu_ed,,ernuednuc,control,p,2.0,0,e,a,ernuadnuc,0
erluorcilayl,erluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,p,0.0,0,e,i,irluorcilayl,0
xerom,xerem,pr,p,,rom,xe,,xerom,control,r,,1,o,e,xerem,1
werklufylssen,wemklufylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,r,,2,r,m,wemklufylssen,1
ernusidtekcila,ernusidtekcila,ppprss,ppp,ss,tek,er_nu_sid,ci_la,ernusidtekcila,control,s,1.0,1,a,i,ernusidtekcili,0
repreinramistic,repreinramiptic,ppprss,ppp,ss,ram,re_pre_in,ist_ic,repreinramistic,target,s,0.0,1,s,p,repreinramiptic,1
reundecunal,reundecunam,ppprs,ppp,s,cun,re_un_de,al,reundecunal,target,s,0.0,1,l,m,reundecunam,1
nunuazyl,nunuaznl,prs,p,s,nuaz,nu,yl,nunuazyl,control,s,0.0,0,y,n,nunuaznl,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,2.0,1,i,o,ererpnokoop,0
repreinteanmental,rapreinteanmental,ppprss,ppp,ss,tean,re_pre_in,ment_al,repreinteanmental,target,p,0.0,1,e,a,rapreinteanmental,1
ernusidnaetnoitala,ernasidnaetnoitala,ppprss,ppp,ss,naet,er_nu_sid,noita_la,ernusidnaetnoitala,control,p,1.0,1,u,a,ernasidnaetnoitala,1
proclatically,proclatically,prsss,p,sss,clat,pro,ic_al_ly,proclatically,target,r,,3,t,s,proclasically,0
erromnoita,erromnoita,prs,p,s,rom,er,noita,erromnoita,control,s,0.0,4,a,e,erromnoite,0
remisunmeerical,remisunweerical,ppprss,ppp,ss,meer,re_mis_un,ic_al,remisunmeerical,target,r,,0,m,w,remisunweerical,1
reundiscunfulness,reundisconfulness,ppprss,ppp,ss,cun,re_un_dis,ful_ness,reundiscunfulness,target,r,,1,u,o,reundisconfulness,1
unpontational,unpontational,prss,p,ss,pont,un,ation_al,unpontational,target,r,,1,o,i,unpintational,0
remistruply,remistruply,pprs,pp,s,trup,re_mis,ly,remistruply,target,r,,0,t,v,remisvruply,0
erpedkoopcila,erpedkoopcila,pprss,pp,ss,koop,erp_ed,ci_la,erpedkoopcila,control,r,,0,k,h,erpedhoopcila,0
unimpras,unimhras,ppr,pp,,pras,un_im,,unimpras,target,r,,0,p,h,unimhras,1
repreinpookation,repreimpookation,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,p,2.0,1,n,m,repreimpookation,1
untruply,uwtruply,prs,p,s,trup,un,ly,untruply,target,p,0.0,1,n,w,uwtruply,1
girtation,gimtation,rs,,s,girt,,ation,girtation,target,r,,2,r,m,gimtation,1
erdobnoitala,erpobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,r,,0,d,p,erpobnoitala,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
erpedmaertnemlayl,erpedmaertnemlayl,pprsss,pp,sss,maer,erp_ed,tnem_la_yl,erpedmaertnemlayl,control,r,,0,m,r,erpedraertnemlayl,0
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,0.0,0,r,m,mepreinclat,0
imkrewiously,iwkrewiously,prss,p,ss,krew,im,ious_ly,imkrewiously,target,p,0.0,1,m,w,iwkrewiously,1
resubfomational,resubfomational,pprss,pp,ss,fom,re_sub,ation_al,resubfomational,target,s,0.0,1,t,d,resubfomadional,0
orprom,orpram,pr,p,,rom,orp,,orprom,control,r,,1,o,a,orpram,1
ersimnuluorlufylssen,ersimnuluorlufylssen,ppprsss,ppp,sss,luor,er_sim_nu,luf_yl_ssen,ersimnuluorlufylssen,control,r,,3,r,w,ersimnuluowlufylssen,0
ersidtek,ersidtep,ppr,pp,,tek,er_sid,,ersidtek,control,r,,2,k,p,ersidtep,1
belsist,belsist,rs,,s,bels,,ist,belsist,target,r,,2,l,r,bersist,0
premiskealisticly,premispealisticly,pprsss,pp,sss,keal,pre_mis,ist_ic_ly,premiskealisticly,target,r,,0,k,p,premispealisticly,1
ersimnusleblayl,ersinnusleblayl,ppprss,ppp,ss,sleb,er_sim_nu,la_yl,ersimnusleblayl,control,p,1.0,2,m,n,ersinnusleblayl,1
ersimnurd,ersimnurd,ppr,pp,,nurd,er_sim,,ersimnurd,control,p,1.0,2,m,l,ersilnurd,0
subkrew,subkrew,pr,p,,krew,sub,,subkrew,target,r,,3,w,r,subkrer,0
simpurtlatsici,simpurtlatsici,prsss,p,sss,purt,sim,la_tsi_ci,simpurtlatsici,control,s,0.0,1,a,o,simpurtlotsici,0
reyoralistic,royoralistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,p,0.0,1,e,o,royoralistic,1
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,1.0,0,i,a,carpistacly,0
reammentally,rearmentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
belsational,balsational,rss,,ss,bels,,ation_al,belsational,target,r,,1,e,a,balsational,1
ernislebcilayl,ernislebcilayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,2.0,1,l,w,ernislebcilayw,0
ersidlaektsici,ersidlaektsici,pprss,pp,ss,laek,er_sid,tsi_ci,ersidlaektsici,control,r,,1,a,o,ersidloektsici,0
interwis,iwterwis,pr,p,,wis,inter,,interwis,target,p,0.0,1,n,w,iwterwis,1
resubfomalistic,resugfomalistic,pprsss,pp,sss,fom,re_sub,al_ist_ic,resubfomalistic,target,p,1.0,2,b,g,resugfomalistic,1
detrupfullyness,detrupfullyness,prsss,p,sss,trup,de,ful_ly_ness,detrupfullyness,target,r,,3,p,f,detruffullyness,0
nitnopcilayl,nitnopcilayl,prsss,p,sss,tnop,ni,ci_la_yl,nitnopcilayl,control,p,0.0,1,i,e,netnopcilayl,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,m,cummentally,0
krewation,trewation,rs,,s,krew,,ation,krewation,target,r,,0,k,t,trewation,1
deehnoitala,deahnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,2,e,a,deahnoitala,1
ersimnunaetlayl,ersimnunaeflayl,ppprss,ppp,ss,naet,er_sim_nu,la_yl,ersimnunaetlayl,control,r,,3,t,f,ersimnunaeflayl,1
ernusidnuc,ernusidnuc,pppr,ppp,,nuc,er_nu_sid,,ernusidnuc,control,p,0.0,0,e,o,ornusidnuc,0
heedic,heedic,rs,,s,heed,,ic,heedic,target,s,0.0,1,c,s,heedis,0
laeknoita,laeknuita,rs,,s,laek,,noita,laeknoita,control,s,0.0,1,o,u,laeknuita,1
purtla,purtlo,rs,,s,purt,,la,purtla,control,s,0.0,1,a,o,purtlo,1
girtate,gartate,rs,,s,girt,,ate,girtate,target,r,,1,i,a,gartate,1
meeriously,reeriously,rss,,ss,meer,,ious_ly,meeriously,target,r,,0,m,r,reeriously,1
exclatation,exclatation,prs,p,s,clat,ex,ation,exclatation,target,r,,0,c,s,exslatation,0
ernigejylssen,ernigejylssen,pprss,pp,ss,gej,er_ni,yl_ssen,ernigejylssen,control,s,0.0,1,l,r,ernigejyrssen,0
repreinramly,repreonramly,ppprs,ppp,s,ram,re_pre_in,ly,repreinramly,target,p,2.0,0,i,o,repreonramly,1
ersimnunuctnemlayl,ersimnuluctnemlayl,ppprsss,ppp,sss,nuc,er_sim_nu,tnem_la_yl,ersimnunuctnemlayl,control,r,,0,n,l,ersimnuluctnemlayl,1
trupic,trupit,rs,,s,trup,,ic,trupic,target,s,0.0,1,c,t,trupit,1
simnusarpcilayl,simnusarpcilayl,pprsss,pp,sss,sarp,sim_nu,ci_la_yl,simnusarpcilayl,control,p,1.0,0,n,m,simmusarpcilayl,0
mitalcsuoi,mitalcsuoe,prs,p,s,talc,mi,suoi,mitalcsuoi,control,s,0.0,3,i,e,mitalcsuoe,1
jegically,regically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,0,j,r,regically,1
resubcet,resubcet,ppr,pp,,cet,re_sub,,resubcet,target,p,1.0,2,b,s,resuscet,0
reintruply,yeintruply,pprs,pp,s,trup,re_in,ly,reintruply,target,p,0.0,0,r,y,yeintruply,1
drunious,drunioes,rs,,s,drun,,ious,drunious,target,s,0.0,2,u,e,drunioes,1
exgirtational,epgirtational,prss,p,ss,girt,ex,ation_al,exgirtational,target,p,0.0,1,x,p,epgirtational,1
ersimnunuazcila,ersimnunuazcila,ppprss,ppp,ss,nuaz,er_sim_nu,ci_la,ersimnunuazcila,control,r,,2,a,i,ersimnunuizcila,0
unbelsisticly,unbelsisticly,prsss,p,sss,bels,un,ist_ic_ly,unbelsisticly,target,s,0.0,0,i,o,unbelsosticly,0
reincunly,reincunyy,pprs,pp,s,cun,re_in,ly,reincunly,target,s,0.0,0,l,y,reincunyy,1
reincetisticly,reincetisticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,s,2.0,0,l,j,reincetisticjy,0
ernuedtecla,ernuestecla,ppprs,ppp,s,tec,er_nu_ed,la,ernuedtecla,control,p,2.0,1,d,s,ernuestecla,1
numiwerkyl,numiwersyl,pprs,pp,s,werk,nu_mi,yl,numiwerkyl,control,r,,3,k,s,numiwersyl,1
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,2,e,o,naotnoitala,0
colglufyl,colslufyl,rss,,ss,colg,,luf_yl,colglufyl,control,r,,3,g,s,colslufyl,1
dispras,distras,pr,p,,pras,dis,,dispras,target,r,,0,p,t,distras,1
ernisleblatsici,ernisleblatsici,pprsss,pp,sss,sleb,er_ni,la_tsi_ci,ernisleblatsici,control,s,1.0,0,t,d,ernislebladsici,0
misglocalistic,misglocalistic,prsss,p,sss,gloc,mis,al_ist_ic,misglocalistic,target,p,0.0,2,s,h,mihglocalistic,0
repreingirt,repreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,r,,2,r,y,repreingiyt,0
orpcolg,orpcilg,pr,p,,colg,orp,,orpcolg,control,r,,1,o,i,orpcilg,1
remisgirtically,remisgirtically,pprsss,pp,sss,girt,re_mis,ic_al_ly,remisgirtically,target,r,,3,t,d,remisgirdically,0
remisunpookically,remisunpiokically,ppprsss,ppp,sss,pook,re_mis_un,ic_al_ly,remisunpookically,target,r,,1,o,i,remisunpiokically,1
redisprasly,redispresly,pprs,pp,s,pras,re_dis,ly,redisprasly,target,r,,2,a,e,redispresly,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
ersimnutec,ersimrutec,pppr,ppp,,tec,er_sim_nu,,ersimnutec,control,p,2.0,0,n,r,ersimrutec,1
xetrignoitala,xetmignoitala,prss,p,ss,trig,xe,noita_la,xetrignoitala,control,r,,1,r,m,xetmignoitala,1
ernusidroy,ernusidroy,pppr,ppp,,roy,er_nu_sid,,ernusidroy,control,p,0.0,1,r,y,eynusidroy,0
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,s,0.0,1,t,f,yorafional,0
ernusidpurtla,ernusidgurtla,ppprs,ppp,s,purt,er_nu_sid,la,ernusidpurtla,control,r,,0,p,g,ernusidgurtla,1
nuernocwerkcilayl,nuernocwerkcilayl,ppprsss,ppp,sss,werk,nu_er_noc,ci_la_yl,nuernocwerkcilayl,control,s,2.0,1,l,n,nuernocwerkcilayn,0
reundiscarpational,reundiscarpational,ppprss,ppp,ss,carp,re_un_dis,ation_al,reundiscarpational,target,p,0.0,1,e,o,roundiscarpational,0
reinprasic,reinprasic,pprs,pp,s,pras,re_in,ic,reinprasic,target,p,1.0,0,i,a,reanprasic,0
wisistic,wisisfic,rss,,ss,wis,,ist_ic,wisistic,target,s,0.0,2,t,f,wisisfic,1
rekealfullyness,rekealfullyness,prsss,p,sss,keal,re,ful_ly_ness,rekealfullyness,target,p,0.0,1,e,i,rikealfullyness,0
erbusmoflatsici,erbusmoflatsici,pprsss,pp,sss,mof,er_bus,la_tsi_ci,erbusmoflatsici,control,r,,1,o,e,erbusmeflatsici,0
tuonuaznoita,tuonuaznoita,prs,p,s,nuaz,tuo,noita,tuonuaznoita,control,s,0.0,3,t,p,tuonuaznoipa,0
repreinclatalistic,repreinclatalistic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,r,,2,a,e,repreincletalistic,0
ererpniwerkci,ererpmiwerkci,ppprs,ppp,s,werk,er_erp_ni,ci,ererpniwerkci,control,p,2.0,0,n,m,ererpmiwerkci,1
repreinpont,repreintont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,0,p,t,repreintont,1
redisdrunation,redisdrunation,pprs,pp,s,drun,re_dis,ation,redisdrunation,target,r,,1,r,m,redisdmunation,0
repreinclatfullyness,repreinclatfullyness,ppprsss,ppp,sss,clat,re_pre_in,ful_ly_ness,repreinclatfullyness,target,r,,1,l,m,repreincmatfullyness,0
reundismeerically,reunfismeerically,ppprsss,ppp,sss,meer,re_un_dis,ic_al_ly,reundismeerically,target,p,2.0,0,d,f,reunfismeerically,1
remisunjeg,remisenjeg,pppr,ppp,,jeg,re_mis_un,,remisunjeg,target,p,2.0,0,u,e,remisenjeg,1
remisram,remisram,ppr,pp,,ram,re_mis,,remisram,target,p,1.0,1,i,o,remosram,0
resubramiously,resubramiously,pprss,pp,ss,ram,re_sub,ious_ly,resubramiously,target,s,0.0,1,o,e,resubramieusly,0
tnopsuoiyl,tnapsuoiyl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,r,,2,o,a,tnapsuoiyl,1
repreinkrewmental,repreinkrewmental,ppprss,ppp,ss,krew,re_pre_in,ment_al,repreinkrewmental,target,p,0.0,0,r,m,mepreinkrewmental,0
deprasational,deprasational,prss,p,ss,pras,de,ation_al,deprasational,target,s,1.0,0,a,i,deprasationil,0
erbussleb,orbussleb,ppr,pp,,sleb,er_bus,,erbussleb,control,p,0.0,0,e,o,orbussleb,1
prasfully,prasfurly,rss,,ss,pras,,ful_ly,prasfully,target,s,0.0,2,l,r,prasfurly,1
ererpnitalclufylssen,ererpnitalclufylssen,ppprsss,ppp,sss,talc,er_erp_ni,luf_yl_ssen,ererpnitalclufylssen,control,r,,1,a,e,ererpnitelclufylssen,0
remisunkeiral,remisunkeiral,ppprs,ppp,s,keir,re_mis_un,al,remisunkeiral,target,s,0.0,0,a,e,remisunkeirel,0
ersarpcilayl,elsarpcilayl,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,p,0.0,1,r,l,elsarpcilayl,1
roytnem,roytnem,rs,,s,roy,,tnem,roytnem,control,r,,1,o,e,reytnem,0
ertalcnoita,ertalgnoita,prs,p,s,talc,er,noita,ertalcnoita,control,r,,3,c,g,ertalgnoita,1
talceta,talceta,rs,,s,talc,,eta,talceta,control,r,,1,a,u,tulceta,0
sarpeta,sarpeta,rs,,s,sarp,,eta,sarpeta,control,s,0.0,2,a,o,sarpeto,0
subcetate,subcetate,prs,p,s,cet,sub,ate,subcetate,target,p,0.0,0,s,f,fubcetate,0
trupisticly,twupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,1,r,w,twupisticly,1
repreinbelsational,repreinbilsational,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,r,,1,e,i,repreinbilsational,1
ernusidmaer,ernukidmaer,pppr,ppp,,maer,er_nu_sid,,ernusidmaer,control,p,2.0,0,s,k,ernukidmaer,1
orpneirtnem,orpneirtnem,prs,p,s,neir,orp,tnem,orpneirtnem,control,p,0.0,0,o,e,erpneirtnem,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,1,c,p,teanipally,0
resubcarpalistic,resubcarpalistic,pprsss,pp,sss,carp,re_sub,al_ist_ic,resubcarpalistic,target,r,,1,a,e,resubcerpalistic,0
pontisticly,pentisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,1,o,e,pentisticly,1
erromtnemla,erromtnemla,prss,p,ss,rom,er,tnem_la,erromtnemla,control,p,0.0,1,r,m,emromtnemla,0
nuernocsarptsiciyl,nuernocsarptsiciyl,ppprsss,ppp,sss,sarp,nu_er_noc,tsi_ci_yl,nuernocsarptsiciyl,control,s,0.0,1,s,c,nuernocsarptciciyl,0
inheedate,inheedate,prs,p,s,heed,in,ate,inheedate,target,p,0.0,0,i,e,enheedate,0
purtlufylssen,purtlifylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,0.0,1,u,i,purtlifylssen,1
reundiskealal,reundiskearal,ppprs,ppp,s,keal,re_un_dis,al,reundiskealal,target,r,,3,l,r,reundiskearal,1
repreinfom,repreinfem,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,1,o,e,repreinfem,1
unreconrienal,unmeconrienal,ppprs,ppp,s,rien,un_re_con,al,unreconrienal,target,p,1.0,0,r,m,unmeconrienal,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,m,keiram,0
reundisram,reundisram,pppr,ppp,,ram,re_un_dis,,reundisram,target,p,2.0,2,s,p,reundipram,0
excetfullyness,excetfullyness,prsss,p,sss,cet,ex,ful_ly_ness,excetfullyness,target,p,0.0,0,e,i,ixcetfullyness,0
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,s,0.0,0,a,e,kealelly,0
imrienance,imrienance,prs,p,s,rien,im,ance,imrienance,target,r,,1,i,u,imruenance,0
erpsiddeehcilayl,erpsiddeetcilayl,pprsss,pp,sss,deeh,erp_sid,ci_la_yl,erpsiddeehcilayl,control,r,,3,h,t,erpsiddeetcilayl,1
ererpnislebelba,ererpnislebelba,ppprs,ppp,s,sleb,er_erp_ni,elba,ererpnislebelba,control,p,2.0,0,n,m,ererpmislebelba,0
ernitrignoitala,ernitrignoitaya,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,s,1.0,0,l,y,ernitrignoitaya,1
erneireta,erneiresa,prs,p,s,neir,er,eta,erneireta,control,s,0.0,1,t,s,erneiresa,1
maerylssen,maerylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,s,1.0,3,n,m,maerylssem,0
prasation,prosation,rs,,s,pras,,ation,prasation,target,r,,2,a,o,prosation,1
unrecontaunically,unrecontaunically,ppprsss,ppp,sss,taun,un_re_con,ic_al_ly,unrecontaunically,target,r,,1,a,e,unreconteunically,0
repreinpookically,repreinpookically,ppprsss,ppp,sss,pook,re_pre_in,ic_al_ly,repreinpookically,target,s,1.0,1,l,m,repreinpookicamly,0
ertrigcilayl,ertrigcilayl,prsss,p,sss,trig,er,ci_la_yl,ertrigcilayl,control,p,0.0,0,e,i,irtrigcilayl,0
ersimnuneir,ersimwuneir,pppr,ppp,,neir,er_sim_nu,,ersimnuneir,control,p,2.0,0,n,w,ersimwuneir,1
redispookical,rodispookical,pprss,pp,ss,pook,re_dis,ic_al,redispookical,target,p,0.0,1,e,o,rodispookical,1
ererpniroytnemlayl,ererpniroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,s,2.0,1,l,n,ererpniroytnemlayn,0
ererpniluorci,erertniluorci,ppprs,ppp,s,luor,er_erp_ni,ci,ererpniluorci,control,p,1.0,2,p,t,erertniluorci,1
siweta,siwata,rs,,s,siw,,eta,siweta,control,s,0.0,0,e,a,siwata,1
erbusnuc,erbusnuc,ppr,pp,,nuc,er_bus,,erbusnuc,control,r,,1,u,e,erbusnec,0
imclatical,imclatical,prss,p,ss,clat,im,ic_al,imclatical,target,p,0.0,0,i,u,umclatical,0
praclufylssen,placlufylssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,r,,1,r,l,placlufylssen,1
redisyorly,redisyorly,pprs,pp,s,yor,re_dis,ly,redisyorly,target,r,,0,y,m,redismorly,0
uncarpmentally,uncarpmentally,prsss,p,sss,carp,un,ment_al_ly,uncarpmentally,target,s,0.0,0,m,w,uncarpwentally,0
ernusidpurtyl,ernusidpurtll,ppprs,ppp,s,purt,er_nu_sid,yl,ernusidpurtyl,control,s,0.0,0,y,l,ernusidpurtll,1
naet,yaet,r,,,naet,,,naet,control,r,,0,n,y,yaet,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,1,i,e,praccelayl,0
erpsimtektsiciyl,erpsimtektsifiyl,pprsss,pp,sss,tek,erp_sim,tsi_ci_yl,erpsimtektsiciyl,control,s,1.0,0,c,f,erpsimtektsifiyl,1
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,2,n,y,poytiously,0
ernitectnemlayl,ernitectnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,s,1.0,0,l,w,ernitectnemwayl,0
buswerketa,buswerketa,prs,p,s,werk,bus,eta,buswerketa,control,r,,2,r,m,buswemketa,0
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,p,0.0,1,r,w,ewnipraclatsici,0
unreconkeal,inreconkeal,pppr,ppp,,keal,un_re_con,,unreconkeal,target,p,0.0,0,u,i,inreconkeal,1
fomate,fomate,rs,,s,fom,,ate,fomate,target,s,0.0,0,a,e,fomete,0
ersimrom,ersimrom,ppr,pp,,rom,er_sim,,ersimrom,control,r,,1,o,u,ersimrum,0
erbussiwecna,erbussiwesna,pprs,pp,s,siw,er_bus,ecna,erbussiwecna,control,s,0.0,1,c,s,erbussiwesna,1
dobcilayl,dobcilayn,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,n,dobcilayn,1
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,1.0,1,c,t,keiristitly,0
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,r,,3,s,p,redisprap,0
ernusidsarpcilayl,ernusidsarscilayl,ppprsss,ppp,sss,sarp,er_nu_sid,ci_la_yl,ernusidsarpcilayl,control,r,,3,p,s,ernusidsarscilayl,1
predecarpational,presecarpational,pprss,pp,ss,carp,pre_de,ation_al,predecarpational,target,p,1.0,0,d,s,presecarpational,1
ernusidreemtnemlayl,ernusidreemtnemlayl,ppprsss,ppp,sss,reem,er_nu_sid,tnem_la_yl,ernusidreemtnemlayl,control,r,,1,e,o,ernusidroemtnemlayl,0
