first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
interream,interream,pr,p,,ream,inter,,interream,target,r,,1,e,i,interriam,0
erpsidniprac,erpsidniprac,pppr,ppp,,prac,erp_sid_ni,,erpsidniprac,control,r,,1,r,l,erpsidniplac,0
pras,prab,r,,,pras,,,pras,target,r,,3,s,b,prab,1
disroulmentally,disroummentally,prsss,p,sss,roul,dis,ment_al_ly,disroulmentally,target,r,,3,l,m,disroummentally,1
xeroyci,xeroyca,prs,p,s,roy,xe,ci,xeroyci,control,s,0.0,1,i,a,xeroyca,1
erpsidnidobyl,erpsidnidobrl,ppprs,ppp,s,dob,erp_sid_ni,yl,erpsidnidobyl,control,s,0.0,0,y,r,erpsidnidobrl,1
imdiskeiriously,imdiskeiriously,pprss,pp,ss,keir,im_dis,ious_ly,imdiskeiriously,target,s,1.0,0,l,m,imdiskeiriousmy,0
predisinwisfullyness,predisinyisfullyness,ppprsss,ppp,sss,wis,pre_dis_in,ful_ly_ness,predisinwisfullyness,target,r,,0,w,y,predisinyisfullyness,1
perfomly,perfomly,prs,p,s,fom,per,ly,perfomly,target,p,0.0,1,e,i,pirfomly,0
ersidmoftnemlayl,ersidmoftnimlayl,pprsss,pp,sss,mof,er_sid,tnem_la_yl,ersidmoftnemlayl,control,s,0.0,2,e,i,ersidmoftnimlayl,1
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,1.0,1,a,e,neircileyl,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,e,rem,0
nusidkoopcilayl,nusidkoopcilayl,pprsss,pp,sss,koop,nu_sid,ci_la_yl,nusidkoopcilayl,control,r,,0,k,s,nusidsoopcilayl,0
ersidriekcilayl,irsidriekcilayl,pprsss,pp,sss,riek,er_sid,ci_la_yl,ersidriekcilayl,control,p,0.0,0,e,i,irsidriekcilayl,1
undisintrupation,undisintrupation,ppprs,ppp,s,trup,un_dis_in,ation,undisintrupation,target,p,2.0,1,n,r,undisirtrupation,0
reoverexkeirically,reoverexkeiricallr,ppprsss,ppp,sss,keir,re_over_ex,ic_al_ly,reoverexkeirically,target,s,2.0,1,y,r,reoverexkeiricallr,1
redisreamical,redisreamicil,pprss,pp,ss,ream,re_dis,ic_al,redisreamical,target,s,1.0,0,a,i,redisreamicil,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,a,maration,0
nuxedobnoita,noxedobnoita,pprs,pp,s,dob,nu_xe,noita,nuxedobnoita,control,p,0.0,1,u,o,noxedobnoita,1
nireemlufyl,nireemlefyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,s,0.0,1,u,e,nireemlefyl,1
busrieklufyl,buprieklufyl,prss,p,ss,riek,bus,luf_yl,busrieklufyl,control,p,0.0,2,s,p,buprieklufyl,1
xepraclatsici,xepracmatsici,prsss,p,sss,prac,xe,la_tsi_ci,xepraclatsici,control,s,0.0,0,l,m,xepracmatsici,1
nisiwlufylssen,nisiwlufylssen,prsss,p,sss,siw,ni,luf_yl_ssen,nisiwlufylssen,control,p,0.0,1,i,o,nosiwlufylssen,0
discunlyness,discunwyness,prss,p,ss,cun,dis,ly_ness,discunlyness,target,s,0.0,0,l,w,discunwyness,1
prereinjegically,prereinjefically,ppprsss,ppp,sss,jeg,pre_re_in,ic_al_ly,prereinjegically,target,r,,2,g,f,prereinjefically,1
imrienation,imriemation,prs,p,s,rien,im,ation,imrienation,target,r,,3,n,m,imriemation,1
nimof,nimof,pr,p,,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
reoverexprasistic,reoverexprasistic,ppprss,ppp,ss,pras,re_over_ex,ist_ic,reoverexprasistic,target,r,,0,p,t,reoverextrasistic,0
probels,probelb,pr,p,,bels,pro,,probels,target,r,,3,s,b,probelb,1
rebelsation,rebelsation,prs,p,s,bels,re,ation,rebelsation,target,r,,0,b,s,reselsation,0
remeerally,remeerawly,prss,p,ss,meer,re,al_ly,remeerally,target,s,0.0,1,l,w,remeerawly,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,1.0,0,l,r,nuazcirayl,0
errevoxenuclayl,errevoxenuclayl,ppprss,ppp,ss,nuc,er_revo_xe,la_yl,errevoxenuclayl,control,p,0.0,1,r,m,emrevoxenuclayl,0
prowisically,prowisically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,s,2.0,1,y,r,prowisicallr,0
uniroulal,uniroulal,prs,p,s,roul,uni,al,uniroulal,target,r,,2,u,e,uniroelal,0
tuoroy,tuoroy,pr,p,,roy,tuo,,tuoroy,control,r,,1,o,a,tuoray,0
ninuclayl,ninuclayr,prss,p,ss,nuc,ni,la_yl,ninuclayl,control,s,1.0,1,l,r,ninuclayr,1
erpsidsiw,erpsidsiw,ppr,pp,,siw,erp_sid,,erpsidsiw,control,r,,2,w,l,erpsidsil,0
untrupment,untrupment,prs,p,s,trup,un,ment,untrupment,target,s,0.0,2,n,y,untrupmeyt,0
reket,weket,pr,p,,ket,re,,reket,target,p,0.0,0,r,w,weket,1
nuxeluorylssen,nuxiluorylssen,pprss,pp,ss,luor,nu_xe,yl_ssen,nuxeluorylssen,control,p,1.0,1,e,i,nuxiluorylssen,1
refommentally,refommentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,p,0.0,0,r,l,lefommentally,0
ersidtalctnemla,ersidhalctnemla,pprss,pp,ss,talc,er_sid,tnem_la,ersidtalctnemla,control,r,,0,t,h,ersidhalctnemla,1
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,1,e,o,roinbels,0
sidnitnop,tidnitnop,ppr,pp,,tnop,sid_ni,,sidnitnop,control,p,0.0,0,s,t,tidnitnop,1
errevoxenuceta,errevoxenuceta,ppprs,ppp,s,nuc,er_revo_xe,eta,errevoxenuceta,control,p,2.0,0,x,c,errevocenuceta,0
prereincet,trereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,0.0,0,p,t,trereincet,1
minuaznoitala,minuaznoitala,prss,p,ss,nuaz,mi,noita_la,minuaznoitala,control,p,0.0,0,m,r,rinuaznoitala,0
nidob,nitob,pr,p,,dob,ni,,nidob,control,r,,0,d,t,nitob,1
reinyormentally,reinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,p,0.0,1,e,i,riinyormentally,0
misidnurdtnemla,misidnurdtnemla,pprss,pp,ss,nurd,mi_sid,tnem_la,misidnurdtnemla,control,p,0.0,0,m,r,risidnurdtnemla,0
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,s,0.0,1,a,u,ermarlu,0
ernuccilayl,ernoccilayl,prsss,p,sss,nuc,er,ci_la_yl,ernuccilayl,control,r,,1,u,o,ernoccilayl,1
reinjegance,reinjegance,pprs,pp,s,jeg,re_in,ance,reinjegance,target,r,,0,j,m,reinmegance,0
reemlayl,reemlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,0,r,w,weemlayl,0
prereinbelsically,prereinbeldically,ppprsss,ppp,sss,bels,pre_re_in,ic_al_ly,prereinbelsically,target,r,,3,s,d,prereinbeldically,1
revoxesiwtnemlayl,revoxesiwtnemlayl,pprsss,pp,sss,siw,revo_xe,tnem_la_yl,revoxesiwtnemlayl,control,s,1.0,1,a,e,revoxesiwtnemleyl,0
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,0,g,s,sejlayl,0
ersidgej,ersidgej,ppr,pp,,gej,er_sid,,ersidgej,control,p,1.0,0,s,p,erpidgej,0
reoverexdrunally,reovurexdrunally,ppprss,ppp,ss,drun,re_over_ex,al_ly,reoverexdrunally,target,p,1.0,2,e,u,reovurexdrunally,1
predisinmeermental,predisinmeermental,ppprss,ppp,ss,meer,pre_dis_in,ment_al,predisinmeermental,target,p,2.0,0,i,a,predisanmeermental,0
wisation,risation,rs,,s,wis,,ation,wisation,target,r,,0,w,r,risation,1
nusidninuaz,nusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,r,,0,n,m,nusidnimuaz,0
nusidgejcila,nusidgelcila,pprss,pp,ss,gej,nu_sid,ci_la,nusidgejcila,control,r,,2,j,l,nusidgelcila,1
tekcilayl,tekcilawl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,w,tekcilawl,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,d,nidarp,0
erpernimofci,erpernimofti,ppprs,ppp,s,mof,erp_er_ni,ci,erpernimofci,control,s,0.0,0,c,t,erpernimofti,1
ernueddeehtsiciyl,ernueddeehtsicirl,ppprsss,ppp,sss,deeh,er_nu_ed,tsi_ci_yl,ernueddeehtsiciyl,control,s,2.0,0,y,r,ernueddeehtsicirl,1
laeknoita,loeknoita,rs,,s,laek,,noita,laeknoita,control,r,,1,a,o,loeknoita,1
unincarpation,umincarpation,pprs,pp,s,carp,un_in,ation,unincarpation,target,p,0.0,1,n,m,umincarpation,1
imtrupiously,imtrupiously,prss,p,ss,trup,im,ious_ly,imtrupiously,target,p,0.0,0,i,e,emtrupiously,0
reyor,reyor,pr,p,,yor,re,,reyor,target,r,,2,r,m,reyom,0
orpmarcilayl,orpmarciyayl,prsss,p,sss,mar,orp,ci_la_yl,orpmarcilayl,control,s,1.0,0,l,y,orpmarciyayl,1
werkelba,werkelba,rs,,s,werk,,elba,werkelba,control,r,,1,e,i,wirkelba,0
redistaunically,redistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,p,0.0,0,r,w,wedistaunically,0
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,2,n,m,prereincum,0
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,r,,2,i,o,predisinkeor,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,1.0,1,r,m,erpemnitrig,0
tnopecna,tnopesna,rs,,s,tnop,,ecna,tnopecna,control,s,0.0,1,c,s,tnopesna,1
riekylssen,riekylssen,rss,,ss,riek,,yl_ssen,riekylssen,control,s,1.0,0,s,f,riekylfsen,0
clater,clater,rs,,s,clat,,er,clater,target,s,0.0,1,r,m,clatem,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,2,n,m,pomtalistic,0
revoxerom,revoxerow,ppr,pp,,rom,revo_xe,,revoxerom,control,r,,2,m,w,revoxerow,1
erpurt,empurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,m,empurt,1
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,2,m,y,rayally,0
erpsidnimar,erpsidnimar,pppr,ppp,,mar,erp_sid_ni,,erpsidnimar,control,p,2.0,1,i,o,erpsidnomar,0
erpsidnipurttnemlayl,erpsidnipurttnemmayl,ppprsss,ppp,sss,purt,erp_sid_ni,tnem_la_yl,erpsidnipurttnemlayl,control,s,1.0,0,l,m,erpsidnipurttnemmayl,1
clatfulness,cratfulness,rss,,ss,clat,,ful_ness,clatfulness,target,r,,1,l,r,cratfulness,1
exkrewic,exhrewic,prs,p,s,krew,ex,ic,exkrewic,target,r,,0,k,h,exhrewic,1
siwnoitala,siwnoitara,rss,,ss,siw,,noita_la,siwnoitala,control,s,1.0,0,l,r,siwnoitara,1
reoverexkeiriously,reoverexkeiriously,ppprss,ppp,ss,keir,re_over_ex,ious_ly,reoverexkeiriously,target,r,,1,e,a,reoverexkairiously,0
sidnicolgtsiciyl,sidnicolgtsihiyl,pprsss,pp,sss,colg,sid_ni,tsi_ci_yl,sidnicolgtsiciyl,control,s,1.0,0,c,h,sidnicolgtsihiyl,1
nusidnineirnoita,nusidnineirnoita,ppprs,ppp,s,neir,nu_sid_ni,noita,nusidnineirnoita,control,s,0.0,4,a,e,nusidnineirnoite,0
nusidnimaertsiciyl,nusidnimaertsicayl,ppprsss,ppp,sss,maer,nu_sid_ni,tsi_ci_yl,nusidnimaertsiciyl,control,s,1.0,1,i,a,nusidnimaertsicayl,1
erpsidnislebcilayl,erpsidnislebcilayl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,p,0.0,1,r,n,enpsidnislebcilayl,0
erpsidnimarnoita,erpsidniyarnoita,ppprs,ppp,s,mar,erp_sid_ni,noita,erpsidnimarnoita,control,r,,0,m,y,erpsidniyarnoita,1
ersidcolgcila,ersidcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,p,1.0,2,d,p,ersipcolgcila,0
predisintruper,predisintruper,ppprs,ppp,s,trup,pre_dis_in,er,predisintruper,target,r,,1,r,w,predisintwuper,0
unincarp,unincart,ppr,pp,,carp,un_in,,unincarp,target,r,,3,p,t,unincart,1
predisinmorer,predisinmorey,ppprs,ppp,s,mor,pre_dis_in,er,predisinmorer,target,s,0.0,1,r,y,predisinmorey,1
disinketmental,disinketmental,pprss,pp,ss,ket,dis_in,ment_al,disinketmental,target,s,0.0,1,e,i,disinketmintal,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,0.0,1,s,c,trupicticly,0
probelslyness,prabelslyness,prss,p,ss,bels,pro,ly_ness,probelslyness,target,p,0.0,2,o,a,prabelslyness,1
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,p,werpcilayl,0
ernuedpurtnoitala,ernuedpurtnoitale,ppprss,ppp,ss,purt,er_nu_ed,noita_la,ernuedpurtnoitala,control,s,1.0,1,a,e,ernuedpurtnoitale,1
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,r,,0,r,l,lienical,0
reoverextaunly,reoverextaunry,ppprs,ppp,s,taun,re_over_ex,ly,reoverextaunly,target,s,0.0,0,l,r,reoverextaunry,1
nusidnikoopsuoiyl,nusidnikoobsuoiyl,ppprss,ppp,ss,koop,nu_sid_ni,suoi_yl,nusidnikoopsuoiyl,control,r,,3,p,b,nusidnikoobsuoiyl,1
nusidnimarre,nusidnimarre,ppprs,ppp,s,mar,nu_sid_ni,re,nusidnimarre,control,s,0.0,0,r,m,nusidnimarme,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,0
tnoplatsici,tnoplatsice,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,2.0,1,i,e,tnoplatsice,1
reprasalistic,reprasalistic,prsss,p,sss,pras,re,al_ist_ic,reprasalistic,target,s,2.0,1,c,t,reprasalistit,0
overexprasmentally,overexprasmenpally,pprsss,pp,sss,pras,over_ex,ment_al_ly,overexprasmentally,target,s,0.0,3,t,p,overexprasmenpally,1
reketmental,reketmental,prss,p,ss,ket,re,ment_al,reketmental,target,s,1.0,0,a,u,reketmentul,0
erperromylssen,erperromylssen,pprss,pp,ss,rom,erp_er,yl_ssen,erperromylssen,control,r,,0,r,m,erpermomylssen,0
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,m,nurdlufmlssen,0
unexreamical,unoxreamical,pprss,pp,ss,ream,un_ex,ic_al,unexreamical,target,p,1.0,0,e,o,unoxreamical,1
kealisticly,kealisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,r,,0,k,t,tealisticly,0
xekoopyl,xekoopyl,prs,p,s,koop,xe,yl,xekoopyl,control,r,,3,p,t,xekootyl,0
revomofnoita,rebomofnoita,prs,p,s,mof,revo,noita,revomofnoita,control,p,0.0,2,v,b,rebomofnoita,1
erperriekla,erperriekla,pprs,pp,s,riek,erp_er,la,erperriekla,control,p,0.0,2,p,b,erberriekla,0
orpmaerlayl,orpmaerloyl,prss,p,ss,maer,orp,la_yl,orpmaerlayl,control,s,0.0,1,a,o,orpmaerloyl,1
orpmaerylssen,orpyaerylssen,prss,p,ss,maer,orp,yl_ssen,orpmaerylssen,control,r,,0,m,y,orpyaerylssen,1
werkluf,werkluf,rs,,s,werk,,luf,werkluf,control,r,,3,k,t,wertluf,0
sidmaertnemlayl,sihmaertnemlayl,prsss,p,sss,maer,sid,tnem_la_yl,sidmaertnemlayl,control,p,0.0,2,d,h,sihmaertnemlayl,1
imcarpically,imcarsically,prsss,p,sss,carp,im,ic_al_ly,imcarpically,target,r,,3,p,s,imcarsically,1
reoverexyorally,reoverexyorally,ppprss,ppp,ss,yor,re_over_ex,al_ly,reoverexyorally,target,r,,0,y,r,reoverexrorally,0
reintrupiously,reincrupiously,pprss,pp,ss,trup,re_in,ious_ly,reintrupiously,target,r,,0,t,c,reincrupiously,1
reoverexcunal,reoverexcunal,ppprs,ppp,s,cun,re_over_ex,al,reoverexcunal,target,r,,2,n,r,reoverexcural,0
reoverextrup,rooverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,0.0,1,e,o,rooverextrup,1
werktsiciyl,rerktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,r,,0,w,r,rerktsiciyl,1
carpalistic,carpalistih,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,2.0,1,c,h,carpalistih,1
overyoration,overyoration,prs,p,s,yor,over,ation,overyoration,target,s,0.0,4,n,w,overyoratiow,0
subgloclyness,subgloclyness,prss,p,ss,gloc,sub,ly_ness,subgloclyness,target,p,0.0,1,u,e,sebgloclyness,0
prererienate,prarerienate,pprs,pp,s,rien,pre_re,ate,prererienate,target,p,0.0,2,e,a,prarerienate,1
laeklayl,laetlayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,3,k,t,laetlayl,1
tnopecna,tnopecna,rs,,s,tnop,,ecna,tnopecna,control,r,,1,n,r,tropecna,0
prereinfommentally,preleinfommentally,ppprsss,ppp,sss,fom,pre_re_in,ment_al_ly,prereinfommentally,target,p,1.0,0,r,l,preleinfommentally,1
erdeehtnemla,erdeehtnemla,prss,p,ss,deeh,er,tnem_la,erdeehtnemla,control,r,,1,e,i,erdiehtnemla,0
predisinpooker,predisenpooker,ppprs,ppp,s,pook,pre_dis_in,er,predisinpooker,target,p,2.0,0,i,e,predisenpooker,1
distrup,distrup,pr,p,,trup,dis,,distrup,target,p,0.0,2,s,c,dictrup,0
ernitriglayl,ernitriglarl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,s,1.0,0,y,r,ernitriglarl,1
erpractnemlayl,empractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,1,r,m,empractnemlayl,1
errevoxeteknoita,errevoteteknoita,ppprs,ppp,s,tek,er_revo_xe,noita,errevoxeteknoita,control,p,2.0,0,x,t,errevoteteknoita,1
reincarply,reincarply,pprs,pp,s,carp,re_in,ly,reincarply,target,s,0.0,1,y,m,reincarplm,0
nuaztsici,nuaztsica,rss,,ss,nuaz,,tsi_ci,nuaztsici,control,s,1.0,1,i,a,nuaztsica,1
bodlyness,bodlyness,rss,,ss,bod,,ly_ness,bodlyness,target,s,1.0,3,s,f,bodlynesf,0
erpdeehcilayl,erddeehcilayl,prsss,p,sss,deeh,erp,ci_la_yl,erpdeehcilayl,control,p,0.0,2,p,d,erddeehcilayl,1
ramation,rawation,rs,,s,ram,,ation,ramation,target,r,,2,m,w,rawation,1
predisinket,predisinked,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,2,t,d,predisinked,1
xesarplufyl,xesarplufyl,prss,p,ss,sarp,xe,luf_yl,xesarplufyl,control,s,0.0,1,u,o,xesarplofyl,0
unheedfully,unheedfully,prss,p,ss,heed,un,ful_ly,unheedfully,target,p,0.0,0,u,o,onheedfully,0
reincarpmentally,weincarpmentally,pprsss,pp,sss,carp,re_in,ment_al_ly,reincarpmentally,target,p,0.0,0,r,w,weincarpmentally,1
