first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unketical,unketical,prss,p,ss,ket,un,ic_al,unketical,target,p,0.0,1,n,m,umketical,0
discetalistic,discetolistic,prsss,p,sss,cet,dis,al_ist_ic,discetalistic,target,s,0.0,0,a,o,discetolistic,1
probelslyness,prabelslyness,prss,p,ss,bels,pro,ly_ness,probelslyness,target,p,0.0,2,o,a,prabelslyness,1
praccila,praccima,rss,,ss,prac,,ci_la,praccila,control,s,1.0,0,l,m,praccima,1
numar,numar,pr,p,,mar,nu,,numar,control,p,0.0,0,n,w,wumar,0
moration,moration,rs,,s,mor,,ation,moration,target,r,,0,m,r,roration,0
tnopnoita,tnopnoisa,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,3,t,s,tnopnoisa,1
nimaerci,namaerci,prs,p,s,maer,ni,ci,nimaerci,control,p,0.0,1,i,a,namaerci,1
ersidsiwelba,ersidsiwerba,pprs,pp,s,siw,er_sid,elba,ersidsiwelba,control,s,0.0,1,l,r,ersidsiwerba,1
ersidluorla,ersidluorla,pprs,pp,s,luor,er_sid,la,ersidluorla,control,r,,0,l,m,ersidmuorla,0
repreinbodfully,repreinbodfully,ppprss,ppp,ss,bod,re_pre_in,ful_ly,repreinbodfully,target,s,0.0,0,f,h,repreinbodhully,0
trigeru,trigero,rs,,s,trig,,eru,trigeru,control,s,0.0,2,u,o,trigero,1
girtfullyness,girtfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,s,2.0,1,e,a,girtfullynass,0
luor,luor,r,,,luor,,,luor,control,r,,3,r,m,luom,0
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,r,,2,e,u,erninaut,0
ernikooptnemlayl,ernikooptnimlayl,pprsss,pp,sss,koop,er_ni,tnem_la_yl,ernikooptnemlayl,control,s,0.0,2,e,i,ernikooptnimlayl,1
rediscarpational,rediscerpational,pprss,pp,ss,carp,re_dis,ation_al,rediscarpational,target,r,,1,a,e,rediscerpational,1
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,0.0,1,r,y,eyerpniroy,0
nutalctsiciyl,nutalctsiciyl,prsss,p,sss,talc,nu,tsi_ci_yl,nutalctsiciyl,control,r,,0,t,b,nubalctsiciyl,0
reinclatation,reinclutation,pprs,pp,s,clat,re_in,ation,reinclatation,target,r,,2,a,u,reinclutation,1
ererpnikoopcila,ererpnikoopcila,ppprss,ppp,ss,koop,er_erp_ni,ci_la,ererpnikoopcila,control,r,,2,o,i,ererpnikoipcila,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
redispontational,redisponsational,pprss,pp,ss,pont,re_dis,ation_al,redispontational,target,r,,3,t,s,redisponsational,1
orpgejcila,orpgejcila,prss,p,ss,gej,orp,ci_la,orpgejcila,control,p,0.0,2,p,h,orhgejcila,0
nurdtsiciyl,nurptsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,3,d,p,nurptsiciyl,1
reinheedment,reinheedment,pprs,pp,s,heed,re_in,ment,reinheedment,target,p,1.0,1,n,m,reimheedment,0
reundeyorly,reundeyorly,ppprs,ppp,s,yor,re_un_de,ly,reundeyorly,target,p,1.0,1,n,y,reuydeyorly,0
repreinteanal,repreinteanaj,ppprs,ppp,s,tean,re_pre_in,al,repreinteanal,target,s,0.0,1,l,j,repreinteanaj,1
redisdrunmentally,redosdrunmentally,pprsss,pp,sss,drun,re_dis,ment_al_ly,redisdrunmentally,target,p,1.0,1,i,o,redosdrunmentally,1
repreinkeally,repreinkeally,ppprs,ppp,s,keal,re_pre_in,ly,repreinkeally,target,p,2.0,1,n,m,repreimkeally,0
girtly,gartly,rs,,s,girt,,ly,girtly,target,r,,1,i,a,gartly,1
ernuedslebcilayl,ernuedslebcilayl,ppprsss,ppp,sss,sleb,er_nu_ed,ci_la_yl,ernuedslebcilayl,control,p,1.0,1,u,i,erniedslebcilayl,0
morically,merically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,1,o,e,merically,1
ererpnitalccilayl,ererpnitalcculayl,ppprsss,ppp,sss,talc,er_erp_ni,ci_la_yl,ererpnitalccilayl,control,s,0.0,1,i,u,ererpnitalcculayl,1
repreintaunly,repreintaunly,ppprs,ppp,s,taun,re_pre_in,ly,repreintaunly,target,r,,3,n,l,repreintaully,0
predismoration,predismoration,pprs,pp,s,mor,pre_dis,ation,predismoration,target,s,0.0,3,o,a,predismoratian,0
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,p,0.0,0,i,u,uncarpically,0
inpook,inpoik,pr,p,,pook,in,,inpook,target,r,,2,o,i,inpoik,1
ererpnimaertnemlayl,ererpnimaertnemlayl,ppprsss,ppp,sss,maer,er_erp_ni,tnem_la_yl,ererpnimaertnemlayl,control,p,0.0,1,r,w,ewerpnimaertnemlayl,0
nuslebtnem,nuslebtnem,prs,p,s,sleb,nu,tnem,nuslebtnem,control,r,,3,b,t,nuslettnem,0
nucolgeta,lucolgeta,prs,p,s,colg,nu,eta,nucolgeta,control,p,0.0,0,n,l,lucolgeta,1
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,1.0,2,p,f,ererfnideeh,0
predeheedfully,predeheedfully,pprss,pp,ss,heed,pre_de,ful_ly,predeheedfully,target,r,,1,e,i,predehiedfully,0
erpsiddobyl,erpsiddobyl,pprs,pp,s,dob,erp_sid,yl,erpsiddobyl,control,p,0.0,2,p,k,erksiddobyl,0
repreindrunally,repreindrunally,ppprss,ppp,ss,drun,re_pre_in,al_ly,repreindrunally,target,r,,3,n,r,repreindrurally,0
reinjegmentally,reinjegmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,r,,2,g,d,reinjedmentally,0
repreinyorlyness,repreinyowlyness,ppprss,ppp,ss,yor,re_pre_in,ly_ness,repreinyorlyness,target,r,,2,r,w,repreinyowlyness,1
promeerically,promeericalll,prsss,p,sss,meer,pro,ic_al_ly,promeerically,target,s,2.0,1,y,l,promeericalll,1
romtnemla,lomtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,r,,0,r,l,lomtnemla,1
erninuaztnemla,erninuaztnemla,pprss,pp,ss,nuaz,er_ni,tnem_la,erninuaztnemla,control,s,0.0,3,m,l,erninuaztnella,0
ererpnigejlufylssen,ererpmigejlufylssen,ppprsss,ppp,sss,gej,er_erp_ni,luf_yl_ssen,ererpnigejlufylssen,control,p,2.0,0,n,m,ererpmigejlufylssen,1
undiswis,undiswis,ppr,pp,,wis,un_dis,,undiswis,target,r,,2,s,p,undiswip,0
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,r,,1,o,e,reulally,0
ersidmof,orsidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,0.0,0,e,o,orsidmof,1
orptalcnoita,irptalcnoita,prs,p,s,talc,orp,noita,orptalcnoita,control,p,0.0,0,o,i,irptalcnoita,1
carpation,carpation,rs,,s,carp,,ation,carpation,target,s,0.0,2,i,u,carpatuon,0
heedate,heedate,rs,,s,heed,,ate,heedate,target,s,0.0,1,t,p,heedape,0
repreincetical,repreinceticel,ppprss,ppp,ss,cet,re_pre_in,ic_al,repreincetical,target,s,1.0,0,a,e,repreinceticel,1
recarpistic,recarpidtic,prss,p,ss,carp,re,ist_ic,recarpistic,target,s,0.0,1,s,d,recarpidtic,1
regirtational,regartational,prss,p,ss,girt,re,ation_al,regirtational,target,r,,1,i,a,regartational,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,1,n,l,reiltrup,0
retrupal,retwupal,prs,p,s,trup,re,al,retrupal,target,r,,1,r,w,retwupal,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,1,o,a,reemnaitala,0
reincunly,reincunly,pprs,pp,s,cun,re_in,ly,reincunly,target,s,0.0,0,l,y,reincunyy,0
ererpnitrig,ererpnitrit,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,3,g,t,ererpnitrit,1
ernitektsiciyl,ernitehtsiciyl,pprsss,pp,sss,tek,er_ni,tsi_ci_yl,ernitektsiciyl,control,r,,2,k,h,ernitehtsiciyl,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,1.0,2,s,b,redibcun,0
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,w,cetawistic,0
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,1.0,0,d,v,revisrien,0
maertnemla,maertnemna,rss,,ss,maer,,tnem_la,maertnemla,control,s,1.0,0,l,n,maertnemna,1
erniteclayl,arniteclayl,pprss,pp,ss,tec,er_ni,la_yl,erniteclayl,control,p,0.0,0,e,a,arniteclayl,1
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,0,t,g,ernignop,0
dobtnemlayl,dobtnemlaym,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,1,l,m,dobtnemlaym,1
pookic,pookic,rs,,s,pook,,ic,pookic,target,r,,3,k,p,poopic,0
ererpnipurtnoita,ererpnipurtnoita,ppprs,ppp,s,purt,er_erp_ni,noita,ererpnipurtnoita,control,p,0.0,1,r,w,ewerpnipurtnoita,0
xerom,xerem,pr,p,,rom,xe,,xerom,control,r,,1,o,e,xerem,1
orpkoopla,erpkoopla,prs,p,s,koop,orp,la,orpkoopla,control,p,0.0,0,o,e,erpkoopla,1
errieklatsici,errieklatsici,prsss,p,sss,riek,er,la_tsi_ci,errieklatsici,control,r,,3,k,d,erriedlatsici,0
xesleb,xesleb,pr,p,,sleb,xe,,xesleb,control,r,,1,l,y,xesyeb,0
prorienation,prorienation,prs,p,s,rien,pro,ation,prorienation,target,s,0.0,2,i,e,prorienateon,0
teccilayl,tepcilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,2,c,p,tepcilayl,1
reinteanational,leinteanational,pprss,pp,ss,tean,re_in,ation_al,reinteanational,target,p,0.0,0,r,l,leinteanational,1
erpedwerkyl,erpedwerkyl,pprs,pp,s,werk,erp_ed,yl,erpedwerkyl,control,r,,3,k,s,erpedwersyl,0
ersidmofeta,ersifmofeta,pprs,pp,s,mof,er_sid,eta,ersidmofeta,control,p,1.0,2,d,f,ersifmofeta,1
wisfullyness,wistullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,0,f,t,wistullyness,1
erpsidmaertnemlayl,erpsidmaertnemlayl,pprsss,pp,sss,maer,erp_sid,tnem_la_yl,erpsidmaertnemlayl,control,r,,0,m,r,erpsidraertnemlayl,0
inroulic,iwroulic,prs,p,s,roul,in,ic,inroulic,target,p,0.0,1,n,w,iwroulic,1
orpnaet,orpneet,pr,p,,naet,orp,,orpnaet,control,r,,1,a,e,orpneet,1
repreinmoric,repreinmoric,ppprs,ppp,s,mor,re_pre_in,ic,repreinmoric,target,p,1.0,0,p,h,rehreinmoric,0
ersidnuc,ersidnec,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,1
talclufylssen,talclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,s,2.0,3,n,l,talclufylssel,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,1,o,i,cilgnoita,0
erpsidtalc,erpsiddalc,ppr,pp,,talc,erp_sid,,erpsidtalc,control,r,,0,t,d,erpsiddalc,1
numartnemlayl,numartnemlayl,prsss,p,sss,mar,nu,tnem_la_yl,numartnemlayl,control,p,0.0,0,n,r,rumartnemlayl,0
ererpninucsuoiyl,ererpninucsuoiym,ppprss,ppp,ss,nuc,er_erp_ni,suoi_yl,ererpninucsuoiyl,control,s,1.0,1,l,m,ererpninucsuoiym,1
ererpnicolgtnemla,ererpnicolgtnemla,ppprss,ppp,ss,colg,er_erp_ni,tnem_la,ererpnicolgtnemla,control,p,0.0,1,r,l,elerpnicolgtnemla,0
reundetean,riundetean,pppr,ppp,,tean,re_un_de,,reundetean,target,p,0.0,1,e,i,riundetean,1
edroyyl,edroyyl,prs,p,s,roy,ed,yl,edroyyl,control,r,,1,o,i,edriyyl,0
ererpnilaekcilayl,ererpnilaekcilayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,s,1.0,1,a,i,ererpnilaekciliyl,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,0,c,d,reindun,0
laeklufylssen,laeklufllssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,1.0,0,y,l,laeklufllssen,1
erslebyl,erslebyl,prs,p,s,sleb,er,yl,erslebyl,control,r,,3,b,t,ersletyl,0
niroycilayl,niroycelayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,s,0.0,1,i,e,niroycelayl,1
neirsuoiyl,neirsuoiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,r,,3,r,l,neilsuoiyl,0
fomly,fommy,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,m,fommy,1
reundemeermental,reunfemeermental,ppprss,ppp,ss,meer,re_un_de,ment_al,reundemeermental,target,p,2.0,0,d,f,reunfemeermental,1
nusidromcila,nusidromcila,pprss,pp,ss,rom,nu_sid,ci_la,nusidromcila,control,p,0.0,0,n,m,musidromcila,0
reinwisational,reinwisational,pprss,pp,ss,wis,re_in,ation_al,reinwisational,target,p,1.0,1,n,m,reimwisational,0
reintaunically,reantaunically,pprsss,pp,sss,taun,re_in,ic_al_ly,reintaunically,target,p,1.0,0,i,a,reantaunically,1
rekealically,rekeulically,prsss,p,sss,keal,re,ic_al_ly,rekealically,target,r,,2,a,u,rekeulically,1
ererpnikoopsuoiyl,ererpnikoopsuoirl,ppprss,ppp,ss,koop,er_erp_ni,suoi_yl,ererpnikoopsuoiyl,control,s,1.0,0,y,r,ererpnikoopsuoirl,1
reinpras,reinprap,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,p,reinprap,1
dobcilayl,dobcilayn,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,n,dobcilayn,1
undisglocfullyness,undisglodfullyness,pprsss,pp,sss,gloc,un_dis,ful_ly_ness,undisglocfullyness,target,r,,3,c,d,undisglodfullyness,1
repreincetally,repreincetally,ppprss,ppp,ss,cet,re_pre_in,al_ly,repreincetally,target,s,0.0,0,a,u,repreincetully,0
repreinreamation,repreinreamation,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,p,2.0,1,n,j,repreijreamation,0
repreinrienally,repreinrienally,ppprss,ppp,ss,rien,re_pre_in,al_ly,repreinrienally,target,r,,1,i,e,repreinreenally,0
ererpnislebtnemla,ererpnaslebtnemla,ppprss,ppp,ss,sleb,er_erp_ni,tnem_la,ererpnislebtnemla,control,p,2.0,1,i,a,ererpnaslebtnemla,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,0.0,1,a,i,werklitsici,0
ersidluorsuoiyl,ersidluorsuoiyl,pprss,pp,ss,luor,er_sid,suoi_yl,ersidluorsuoiyl,control,s,1.0,1,l,w,ersidluorsuoiyw,0
ersarpcilayl,elsarpcilayl,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,p,0.0,1,r,l,elsarpcilayl,1
imtaun,impaun,pr,p,,taun,im,,imtaun,target,r,,0,t,p,impaun,1
repreinprasation,repreanprasation,ppprs,ppp,s,pras,re_pre_in,ation,repreinprasation,target,p,2.0,0,i,a,repreanprasation,1
trigre,trigre,rs,,s,trig,,re,trigre,control,r,,0,t,p,prigre,0
nitnoptnemla,nitnovtnemla,prss,p,ss,tnop,ni,tnem_la,nitnoptnemla,control,r,,3,p,v,nitnovtnemla,1
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,s,1.0,0,l,r,cetfulry,0
ninurdtnemlayl,ninurdtnemlayl,prsss,p,sss,nurd,ni,tnem_la_yl,ninurdtnemlayl,control,p,0.0,0,n,m,minurdtnemlayl,0
repreinreamically,repreinraamically,ppprsss,ppp,sss,ream,re_pre_in,ic_al_ly,repreinreamically,target,r,,1,e,a,repreinraamically,1
ernuccilayl,ernuccalayl,prsss,p,sss,nuc,er,ci_la_yl,ernuccilayl,control,s,0.0,1,i,a,ernuccalayl,1
ernineircila,ernineircila,pprss,pp,ss,neir,er_ni,ci_la,ernineircila,control,r,,0,n,m,ernimeircila,0
repreinyorically,repreinyorically,ppprsss,ppp,sss,yor,re_pre_in,ic_al_ly,repreinyorically,target,s,0.0,0,i,o,repreinyorocally,0
rouliously,roulioufly,rss,,ss,roul,,ious_ly,rouliously,target,s,0.0,3,s,f,roulioufly,1
redrunly,redrunly,prs,p,s,drun,re,ly,redrunly,target,p,0.0,1,e,o,rodrunly,0
maerylssen,maerylssem,rss,,ss,maer,,yl_ssen,maerylssen,control,s,1.0,3,n,m,maerylssem,1
reinyorer,reinyorer,pprs,pp,s,yor,re_in,er,reinyorer,target,r,,0,y,m,reinmorer,0
nikoopnoitala,nikoopnoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,p,0.0,1,i,a,nakoopnoitala,0
erpedrom,erpedrum,ppr,pp,,rom,erp_ed,,erpedrom,control,r,,1,o,u,erpedrum,1
naettnemlayl,naectnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,3,t,c,naectnemlayl,1
refomically,refoyically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,r,,2,m,y,refoyically,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,m,keiram,0
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,r,,2,e,a,erniriak,0
redisdrunable,redisdrunable,pprs,pp,s,drun,re_dis,able,redisdrunable,target,p,1.0,1,i,e,redesdrunable,0
erdobnoita,erdobnoita,prs,p,s,dob,er,noita,erdobnoita,control,s,0.0,0,n,w,erdobwoita,0
uniroulal,uniroular,prs,p,s,roul,uni,al,uniroulal,target,s,0.0,1,l,r,uniroular,1
repreinroulfully,rehreinroulfully,ppprss,ppp,ss,roul,re_pre_in,ful_ly,repreinroulfully,target,p,1.0,0,p,h,rehreinroulfully,1
ersidwerktnemlayl,ersidwerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,s,2.0,0,y,w,ersidwerktnemlawl,0
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,p,1.0,0,n,m,ermitalcnoita,0
ererpnitalclufylssen,ererpnitalclufylssen,ppprsss,ppp,sss,talc,er_erp_ni,luf_yl_ssen,ererpnitalclufylssen,control,r,,1,a,e,ererpnitelclufylssen,0
ererpnirieknoita,ererpnirieknoita,ppprs,ppp,s,riek,er_erp_ni,noita,ererpnirieknoita,control,p,0.0,0,e,i,irerpnirieknoita,0
edteknoitala,edteknoitala,prss,p,ss,tek,ed,noita_la,edteknoitala,control,s,1.0,0,l,r,edteknoitara,0
repreinpont,jepreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,0.0,0,r,j,jepreinpont,1
ererpnigejcila,ererpnigejcila,ppprss,ppp,ss,gej,er_erp_ni,ci_la,ererpnigejcila,control,r,,1,e,a,ererpnigajcila,0
reinwis,rainwis,ppr,pp,,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,1
ererpnilaek,elerpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,0.0,1,r,l,elerpnilaek,1
remeermentally,remeermentally,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,s,1.0,0,a,e,remeermentelly,0
simpurt,simsurt,pr,p,,purt,sim,,simpurt,control,r,,0,p,s,simsurt,1
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,1,a,o,purtlo,0
reinkeirical,reinkeirical,pprss,pp,ss,keir,re_in,ic_al,reinkeirical,target,p,0.0,1,e,o,roinkeirical,0
orpneir,orpneir,pr,p,,neir,orp,,orpneir,control,r,,2,i,e,orpneer,0
xetrignoitala,xetmignoitala,prss,p,ss,trig,xe,noita_la,xetrignoitala,control,r,,1,r,m,xetmignoitala,1
carpical,carfical,rss,,ss,carp,,ic_al,carpical,target,r,,3,p,f,carfical,1
repreinpooker,repreinpooker,ppprs,ppp,s,pook,re_pre_in,er,repreinpooker,target,r,,3,k,g,repreinpooger,0
redispookmental,redispookmental,pprss,pp,ss,pook,re_dis,ment_al,redispookmental,target,s,1.0,0,a,e,redispookmentel,0
nukoopnoitala,nufoopnoitala,prss,p,ss,koop,nu,noita_la,nukoopnoitala,control,r,,0,k,f,nufoopnoitala,1
simnurdlufylssen,simnirdlufylssen,prsss,p,sss,nurd,sim,luf_yl_ssen,simnurdlufylssen,control,r,,1,u,i,simnirdlufylssen,1
recetation,rucetation,prs,p,s,cet,re,ation,recetation,target,p,0.0,1,e,u,rucetation,1
ersidsiwnoitala,ersidsiwnoitala,pprss,pp,ss,siw,er_sid,noita_la,ersidsiwnoitala,control,r,,0,s,f,ersidfiwnoitala,0
ererpninurdtnemlayl,ererpninurdtnemlayl,ppprsss,ppp,sss,nurd,er_erp_ni,tnem_la_yl,ererpninurdtnemlayl,control,p,2.0,1,i,e,ererpnenurdtnemlayl,0
ererpnitalclufyl,ererpnitalclufyl,ppprss,ppp,ss,talc,er_erp_ni,luf_yl,ererpnitalclufyl,control,r,,2,l,m,ererpnitamclufyl,0
misglocalistic,misglocalistic,prsss,p,sss,gloc,mis,al_ist_ic,misglocalistic,target,p,0.0,2,s,h,mihglocalistic,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,1,e,o,rogloc,0
erninurdtnemla,erninurdtnemla,pprss,pp,ss,nurd,er_ni,tnem_la,erninurdtnemla,control,s,1.0,0,l,n,erninurdtnemna,0
ernisarp,eynisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,y,eynisarp,1
repreinclatalistic,repreincletalistic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,r,,2,a,e,repreincletalistic,1
deheed,dehued,pr,p,,heed,de,,deheed,target,r,,1,e,u,dehued,1
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,2,e,a,erriak,0
nucolgcila,nucolgcila,prss,p,ss,colg,nu,ci_la,nucolgcila,control,p,0.0,0,n,r,rucolgcila,0
repreinramly,repreinmamly,ppprs,ppp,s,ram,re_pre_in,ly,repreinramly,target,r,,0,r,m,repreinmamly,1
ermarla,ermarlu,prs,p,s,mar,er,la,ermarla,control,s,0.0,1,a,u,ermarlu,1
repreinmoration,repreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,p,2.0,1,n,w,repreiwmoration,0
reinclat,reinplat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,p,reinplat,1
erpedreem,erpefreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,1.0,1,d,f,erpefreem,1
ingirtate,imgirtate,prs,p,s,girt,in,ate,ingirtate,target,p,0.0,1,n,m,imgirtate,1
ersidtektsiciyl,ersidtektsiciyl,pprsss,pp,sss,tek,er_sid,tsi_ci_yl,ersidtektsiciyl,control,s,1.0,0,c,f,ersidtektsifiyl,0
predeclatlyness,predeclatlyness,pprss,pp,ss,clat,pre_de,ly_ness,predeclatlyness,target,r,,3,t,h,predeclahlyness,0
reinheedistic,reinveedistic,pprss,pp,ss,heed,re_in,ist_ic,reinheedistic,target,r,,0,h,v,reinveedistic,1
