first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disgirtism,bisgirtism,prs,p,s,girt,dis,ism,disgirtism,target,p,0.0,0,d,b,bisgirtism,1
nuernocnuaz,nuernocnuaz,pppr,ppp,,nuaz,nu_er_noc,,nuernocnuaz,control,p,2.0,0,n,r,nuerrocnuaz,0
repreinprasance,repreinprasanhe,ppprs,ppp,s,pras,re_pre_in,ance,repreinprasance,target,s,0.0,2,c,h,repreinprasanhe,1
ernikoopylssen,ernikoopylssen,pprss,pp,ss,koop,er_ni,yl_ssen,ernikoopylssen,control,r,,3,p,t,ernikootylssen,0
ertalclatsici,ertalslatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,r,,3,c,s,ertalslatsici,1
unclat,unclat,pr,p,,clat,un,,unclat,target,p,0.0,1,n,w,uwclat,0
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,1,l,m,smebcilayl,0
resubkealational,resubkealational,pprss,pp,ss,keal,re_sub,ation_al,resubkealational,target,s,0.0,3,o,e,resubkealatienal,0
erpednuaz,erpedmuaz,ppr,pp,,nuaz,erp_ed,,erpednuaz,control,r,,0,n,m,erpedmuaz,1
resubbodational,retubbodational,pprss,pp,ss,bod,re_sub,ation_al,resubbodational,target,p,1.0,0,s,t,retubbodational,1
nuernocpurtylssen,nuernocpurtywssen,ppprss,ppp,ss,purt,nu_er_noc,yl_ssen,nuernocpurtylssen,control,s,0.0,1,l,w,nuernocpurtywssen,1
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,r,,2,u,o,redistaon,0
overpookness,everpookness,prs,p,s,pook,over,ness,overpookness,target,p,0.0,0,o,e,everpookness,1
unreconclatmental,inreconclatmental,ppprss,ppp,ss,clat,un_re_con,ment_al,unreconclatmental,target,p,0.0,0,u,i,inreconclatmental,1
nuernocgejtnemla,nuernoccejtnemla,ppprss,ppp,ss,gej,nu_er_noc,tnem_la,nuernocgejtnemla,control,r,,0,g,c,nuernoccejtnemla,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,r,,2,o,i,niluir,0
deehsuoiyl,deehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,0.0,1,u,a,deehsaoiyl,0
colgtnem,coygtnem,rs,,s,colg,,tnem,colgtnem,control,r,,2,l,y,coygtnem,1
erpedmaer,erpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,p,1.0,0,e,i,erpidmaer,0
ererpnicolgci,ererpnicolgci,ppprs,ppp,s,colg,er_erp_ni,ci,ererpnicolgci,control,p,2.0,1,i,a,ererpnacolgci,0
ererpnitecmsi,ererpnitecmsi,ppprs,ppp,s,tec,er_erp_ni,msi,ererpnitecmsi,control,r,,2,c,t,ererpnitetmsi,0
misunroulalistic,misunroulalisbic,pprsss,pp,sss,roul,mis_un,al_ist_ic,misunroulalistic,target,s,1.0,2,t,b,misunroulalisbic,1
ersidmaer,ersidmaar,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,2,e,a,ersidmaar,1
redisrienational,redisrienational,pprss,pp,ss,rien,re_dis,ation_al,redisrienational,target,s,0.0,0,a,i,redisrienitional,0
unreconram,unreconrem,pppr,ppp,,ram,un_re_con,,unreconram,target,r,,1,a,e,unreconrem,1
inbodation,inbodation,prs,p,s,bod,in,ation,inbodation,target,p,0.0,0,i,o,onbodation,0
reunderammentally,reuwderammentally,ppprsss,ppp,sss,ram,re_un_de,ment_al_ly,reunderammentally,target,p,1.0,1,n,w,reuwderammentally,1
pookable,poodable,rs,,s,pook,,able,pookable,target,r,,3,k,d,poodable,1
erpedmoftsiciyl,erpedmoftsiciml,pprsss,pp,sss,mof,erp_ed,tsi_ci_yl,erpedmoftsiciyl,control,s,2.0,0,y,m,erpedmoftsiciml,1
reundisheed,reundesheed,pppr,ppp,,heed,re_un_dis,,reundisheed,target,p,2.0,1,i,e,reundesheed,1
prederoulally,prederoulally,pprss,pp,ss,roul,pre_de,al_ly,prederoulally,target,r,,3,l,m,prederoumally,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,0,l,r,slebtnemrayl,0
unreconwisally,unreconwisally,ppprss,ppp,ss,wis,un_re_con,al_ly,unreconwisally,target,s,1.0,0,l,r,unreconwisalry,0
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,r,,1,o,a,predefam,0
roy,rey,r,,,roy,,,roy,control,r,,1,o,e,rey,1
nuaznoitala,ruaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,0,n,r,ruaznoitala,1
erpedmof,orpedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,0.0,0,e,o,orpedmof,1
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,r,,0,c,h,reinhet,0
ersidmartnem,ersidmartnem,pprs,pp,s,mar,er_sid,tnem,ersidmartnem,control,p,0.0,0,e,u,ursidmartnem,0
heed,heed,r,,,heed,,,heed,target,r,,2,e,u,heud,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,2,m,y,rayically,0
fomfullyness,fomfullyness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,r,,2,m,y,foyfullyness,0
nusidtecnoita,nusidtecnoita,pprs,pp,s,tec,nu_sid,noita,nusidtecnoita,control,p,0.0,0,n,y,yusidtecnoita,0
erkoopnoita,erhoopnoita,prs,p,s,koop,er,noita,erkoopnoita,control,r,,0,k,h,erhoopnoita,1
nimof,nimop,pr,p,,mof,ni,,nimof,control,r,,2,f,p,nimop,1
drunfullyness,grunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,g,grunfullyness,1
erbusnurdla,erbusnurdla,pprs,pp,s,nurd,er_bus,la,erbusnurdla,control,s,0.0,1,a,e,erbusnurdle,0
ererpnipurtsuoiyl,ererpnepurtsuoiyl,ppprss,ppp,ss,purt,er_erp_ni,suoi_yl,ererpnipurtsuoiyl,control,p,2.0,1,i,e,ererpnepurtsuoiyl,1
ererpnidoblayl,ererpnisoblayl,ppprss,ppp,ss,dob,er_erp_ni,la_yl,ererpnidoblayl,control,r,,0,d,s,ererpnisoblayl,1
remisunwisalistic,remisunwisalistic,ppprsss,ppp,sss,wis,re_mis_un,al_ist_ic,remisunwisalistic,target,r,,1,i,o,remisunwosalistic,0
reincunically,reincunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,s,0.0,1,c,d,reincunidally,0
nitecnoita,nitecnoita,prs,p,s,tec,ni,noita,nitecnoita,control,r,,2,c,h,nitehnoita,0
ernusidcolg,ernusidcolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,r,,3,g,p,ernusidcolp,0
probodical,probodicar,prss,p,ss,bod,pro,ic_al,probodical,target,s,1.0,1,l,r,probodicar,1
remisfomisticly,remisfomisticly,pprsss,pp,sss,fom,re_mis,ist_ic_ly,remisfomisticly,target,p,1.0,1,i,e,remesfomisticly,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,1,e,u,tuanational,0
talccila,talccila,rss,,ss,talc,,ci_la,talccila,control,r,,1,a,o,tolccila,0
tuoroynoita,tuoroynoita,prs,p,s,roy,tuo,noita,tuoroynoita,control,r,,0,r,n,tuonoynoita,0
numitalc,mumitalc,ppr,pp,,talc,nu_mi,,numitalc,control,p,0.0,0,n,m,mumitalc,1
ersarpeta,orsarpeta,prs,p,s,sarp,er,eta,ersarpeta,control,p,0.0,0,e,o,orsarpeta,1
ninuazlayl,ninuazlayl,prss,p,ss,nuaz,ni,la_yl,ninuazlayl,control,r,,0,n,w,niwuazlayl,0
orpnucnoitala,orpnudnoitala,prss,p,ss,nuc,orp,noita_la,orpnucnoitala,control,r,,2,c,d,orpnudnoitala,1
orpnurd,orpnird,pr,p,,nurd,orp,,orpnurd,control,r,,1,u,i,orpnird,1
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,p,1.0,1,e,i,predicun,0
purtcilayl,purhcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,h,purhcilayl,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,0,r,w,erniwom,0
ererpnimaerlufylssen,ererpnimaerlufylssen,ppprsss,ppp,sss,maer,er_erp_ni,luf_yl_ssen,ererpnimaerlufylssen,control,p,2.0,0,n,l,ererplimaerlufylssen,0
remisunglocically,remisunglocically,ppprsss,ppp,sss,gloc,re_mis_un,ic_al_ly,remisunglocically,target,s,0.0,1,c,f,remisunglocifally,0
laeketa,maeketa,rs,,s,laek,,eta,laeketa,control,r,,0,l,m,maeketa,1
repreinbelsic,repreinbelsic,ppprs,ppp,s,bels,re_pre_in,ic,repreinbelsic,target,s,0.0,1,c,d,repreinbelsid,0
nuernocdeehnoitala,nuernocdeepnoitala,ppprss,ppp,ss,deeh,nu_er_noc,noita_la,nuernocdeehnoitala,control,r,,3,h,p,nuernocdeepnoitala,1
ererpniromlatsici,ererpniromlatsici,ppprsss,ppp,sss,rom,er_erp_ni,la_tsi_ci,ererpniromlatsici,control,p,1.0,1,r,m,erempniromlatsici,0
remisuntean,remisunteal,pppr,ppp,,tean,re_mis_un,,remisuntean,target,r,,3,n,l,remisunteal,1
resubmor,mesubmor,ppr,pp,,mor,re_sub,,resubmor,target,p,0.0,0,r,m,mesubmor,1
ererpnisiwlufylssen,ererpnisiwlefylssen,ppprsss,ppp,sss,siw,er_erp_ni,luf_yl_ssen,ererpnisiwlufylssen,control,s,0.0,1,u,e,ererpnisiwlefylssen,1
remisunkeal,remisunkeal,pppr,ppp,,keal,re_mis_un,,remisunkeal,target,r,,1,e,u,remisunkual,0
gejlayl,gojlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,1,e,o,gojlayl,1
cunen,cunon,rs,,s,cun,,en,cunen,target,s,0.0,0,e,o,cunon,1
unreconpookmentally,unreconpoakmentally,ppprsss,ppp,sss,pook,un_re_con,ment_al_ly,unreconpookmentally,target,r,,2,o,a,unreconpoakmentally,1
nuernocsarplayl,nuernoccarplayl,ppprss,ppp,ss,sarp,nu_er_noc,la_yl,nuernocsarplayl,control,r,,0,s,c,nuernoccarplayl,1
ramation,ralation,rs,,s,ram,,ation,ramation,target,r,,2,m,l,ralation,1
nislebtnem,nitlebtnem,prs,p,s,sleb,ni,tnem,nislebtnem,control,r,,0,s,t,nitlebtnem,1
xetnoplatsici,xotnoplatsici,prsss,p,sss,tnop,xe,la_tsi_ci,xetnoplatsici,control,p,0.0,1,e,o,xotnoplatsici,1
rediskealiously,rediskealiously,pprss,pp,ss,keal,re_dis,ious_ly,rediskealiously,target,s,0.0,0,i,a,rediskealaously,0
undispontation,undispontation,pprs,pp,s,pont,un_dis,ation,undispontation,target,p,0.0,1,n,m,umdispontation,0
neir,neir,r,,,neir,,,neir,control,r,,1,e,a,nair,0
reundepookation,reundepiokation,ppprs,ppp,s,pook,re_un_de,ation,reundepookation,target,r,,1,o,i,reundepiokation,1
erpurt,eypurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,y,eypurt,1
nunaetnoita,nunaetnoita,prs,p,s,naet,nu,noita,nunaetnoita,control,s,0.0,4,a,i,nunaetnoiti,0
nusidslebsuoiyl,nusidslebsuoiyl,pprss,pp,ss,sleb,nu_sid,suoi_yl,nusidslebsuoiyl,control,r,,1,l,r,nusidsrebsuoiyl,0
undispook,undispoek,ppr,pp,,pook,un_dis,,undispook,target,r,,2,o,e,undispoek,1
unrecontruply,unrecontruply,ppprs,ppp,s,trup,un_re_con,ly,unrecontruply,target,p,2.0,2,n,r,unrecortruply,0
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,1.0,0,n,m,ermicolg,0
inunuclufyl,inunuclupyl,prss,p,ss,nuc,inu,luf_yl,inunuclufyl,control,s,0.0,2,f,p,inunuclupyl,1
siwla,siwwa,rs,,s,siw,,la,siwla,control,s,0.0,0,l,w,siwwa,1
resubpras,risubpras,ppr,pp,,pras,re_sub,,resubpras,target,p,0.0,1,e,i,risubpras,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,0,g,t,nitej,0
erbusnurdnoitala,erbusnumdnoitala,pprss,pp,ss,nurd,er_bus,noita_la,erbusnurdnoitala,control,r,,2,r,m,erbusnumdnoitala,1
repreincunically,repreincunically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,s,0.0,0,i,a,repreincunacally,0
reincarpically,reincarpically,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,r,,3,p,h,reincarhically,0
erbussiw,erbussiw,ppr,pp,,siw,er_bus,,erbussiw,control,r,,1,i,o,erbussow,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,0.0,2,e,i,slebtnimlayl,0
nuernocteclufylssen,nuirnocteclufylssen,ppprsss,ppp,sss,tec,nu_er_noc,luf_yl_ssen,nuernocteclufylssen,control,p,1.0,0,e,i,nuirnocteclufylssen,1
mitrigtnemlayl,mitrigtnemlawl,prsss,p,sss,trig,mi,tnem_la_yl,mitrigtnemlayl,control,s,2.0,0,y,w,mitrigtnemlawl,1
sidpracnoita,sidpracnoita,prs,p,s,prac,sid,noita,sidpracnoita,control,p,0.0,2,d,h,sihpracnoita,0
ernusidnucnoitala,ernusidnucnoitala,ppprss,ppp,ss,nuc,er_nu_sid,noita_la,ernusidnucnoitala,control,p,0.0,1,r,n,ennusidnucnoitala,0
projegational,projegational,prss,p,ss,jeg,pro,ation_al,projegational,target,p,0.0,2,o,e,prejegational,0
inugejtnem,inagejtnem,prs,p,s,gej,inu,tnem,inugejtnem,control,p,0.0,2,u,a,inagejtnem,1
resubpookmentally,resubpookmantally,pprsss,pp,sss,pook,re_sub,ment_al_ly,resubpookmentally,target,s,0.0,1,e,a,resubpookmantally,1
reundismoral,reuldismoral,ppprs,ppp,s,mor,re_un_dis,al,reundismoral,target,p,1.0,1,n,l,reuldismoral,1
erpedslebla,arpedslebla,pprs,pp,s,sleb,erp_ed,la,erpedslebla,control,p,0.0,0,e,a,arpedslebla,1
reinkeir,rainkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,0.0,1,e,a,rainkeir,1
rediswisally,rediswisally,pprss,pp,ss,wis,re_dis,al_ly,rediswisally,target,p,0.0,1,e,a,radiswisally,0
ersimnudeehelba,ersimnudeohelba,ppprs,ppp,s,deeh,er_sim_nu,elba,ersimnudeehelba,control,r,,2,e,o,ersimnudeohelba,1
edpurt,odpurt,pr,p,,purt,ed,,edpurt,control,p,0.0,0,e,o,odpurt,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,2.0,2,e,o,nurdlufylsson,0
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,0
sidlaekmsi,sidlaekmsi,prs,p,s,laek,sid,msi,sidlaekmsi,control,s,0.0,1,s,h,sidlaekmhi,0
predeglocal,predeglocal,pprs,pp,s,gloc,pre_de,al,predeglocal,target,s,0.0,1,l,m,predeglocam,0
nimoftsici,nimoftsici,prss,p,ss,mof,ni,tsi_ci,nimoftsici,control,p,0.0,1,i,e,nemoftsici,0
remisheedal,remesheedal,pprs,pp,s,heed,re_mis,al,remisheedal,target,p,1.0,1,i,e,remesheedal,1
simnutnoptsiciyl,simnutnoptsiciyl,pprsss,pp,sss,tnop,sim_nu,tsi_ci_yl,simnutnoptsiciyl,control,p,0.0,2,m,l,silnutnoptsiciyl,0
erbusnaetlatsici,erbusnaetlacsici,pprsss,pp,sss,naet,er_bus,la_tsi_ci,erbusnaetlatsici,control,s,1.0,0,t,c,erbusnaetlacsici,1
reundiskeal,reundiskial,pppr,ppp,,keal,re_un_dis,,reundiskeal,target,r,,1,e,i,reundiskial,1
proheed,prohoed,pr,p,,heed,pro,,proheed,target,r,,1,e,o,prohoed,1
repreinprasation,repreinprasatior,ppprs,ppp,s,pras,re_pre_in,ation,repreinprasation,target,s,0.0,4,n,r,repreinprasatior,1
xemarylssen,xemarylssen,prss,p,ss,mar,xe,yl_ssen,xemarylssen,control,s,0.0,0,y,m,xemarmlssen,0
unreconketlyness,unreconkeflyness,ppprss,ppp,ss,ket,un_re_con,ly_ness,unreconketlyness,target,r,,2,t,f,unreconkeflyness,1
ersimnunaetsuoiyl,ersimnunaetsueiyl,ppprss,ppp,ss,naet,er_sim_nu,suoi_yl,ersimnunaetsuoiyl,control,s,0.0,2,o,e,ersimnunaetsueiyl,1
redisteanal,redistealal,pprs,pp,s,tean,re_dis,al,redisteanal,target,r,,3,n,l,redistealal,1
reundiskrewal,reundiskrewil,ppprs,ppp,s,krew,re_un_dis,al,reundiskrewal,target,s,0.0,0,a,i,reundiskrewil,1
rereamalistic,lereamalistic,prsss,p,sss,ream,re,al_ist_ic,rereamalistic,target,p,0.0,0,r,l,lereamalistic,1
reundisfomally,reundisfomally,ppprss,ppp,ss,fom,re_un_dis,al_ly,reundisfomally,target,p,2.0,2,s,h,reundihfomally,0
ersimnurieklayl,ersimnurieklayl,ppprss,ppp,ss,riek,er_sim_nu,la_yl,ersimnurieklayl,control,p,1.0,2,m,w,ersiwnurieklayl,0
tnopeta,tnoteta,rs,,s,tnop,,eta,tnopeta,control,r,,3,p,t,tnoteta,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,1,r,m,repreintmup,0
unimkeal,unimkeal,ppr,pp,,keal,un_im,,unimkeal,target,r,,2,a,e,unimkeel,0
practnemla,practnemna,rss,,ss,prac,,tnem_la,practnemla,control,s,1.0,0,l,n,practnemna,1
wisable,wisable,rs,,s,wis,,able,wisable,target,s,0.0,1,b,p,wisaple,0
cunal,cunal,rs,,s,cun,,al,cunal,target,r,,2,n,y,cuyal,0
dedrunment,dehrunment,prs,p,s,drun,de,ment,dedrunment,target,r,,0,d,h,dehrunment,1
inwisalistic,anwisalistic,prsss,p,sss,wis,in,al_ist_ic,inwisalistic,target,p,0.0,0,i,a,anwisalistic,1
resubheedistic,resubheedistic,pprss,pp,ss,heed,re_sub,ist_ic,resubheedistic,target,s,1.0,1,c,t,resubheedistit,0
ersimnumaertnemlayl,ersimnumaertwemlayl,ppprsss,ppp,sss,maer,er_sim_nu,tnem_la_yl,ersimnumaertnemlayl,control,s,0.0,1,n,w,ersimnumaertwemlayl,1
overtaunance,ovortaunance,prs,p,s,taun,over,ance,overtaunance,target,p,0.0,2,e,o,ovortaunance,1
girtically,tirtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,0,g,t,tirtically,1
erniriektnemlayl,erniriektnemlayl,pprsss,pp,sss,riek,er_ni,tnem_la_yl,erniriektnemlayl,control,s,0.0,2,e,o,erniriektnomlayl,0
ersimnaetsuoiyl,ersirnaetsuoiyl,pprss,pp,ss,naet,er_sim,suoi_yl,ersimnaetsuoiyl,control,p,1.0,2,m,r,ersirnaetsuoiyl,1
repreinrienmental,repreinrienmentil,ppprss,ppp,ss,rien,re_pre_in,ment_al,repreinrienmental,target,s,1.0,0,a,i,repreinrienmentil,1
unreconprasically,unreconprasicalll,ppprsss,ppp,sss,pras,un_re_con,ic_al_ly,unreconprasically,target,s,2.0,1,y,l,unreconprasicalll,1
inmeeristic,inmoeristic,prss,p,ss,meer,in,ist_ic,inmeeristic,target,r,,1,e,o,inmoeristic,1
imgirtally,imgirtolly,prss,p,ss,girt,im,al_ly,imgirtally,target,s,0.0,0,a,o,imgirtolly,1
recunational,recunational,prss,p,ss,cun,re,ation_al,recunational,target,s,0.0,0,a,e,recunetional,0
repreincarpment,repreincarpment,ppprs,ppp,s,carp,re_pre_in,ment,repreincarpment,target,r,,1,a,o,repreincorpment,0
erpedluorlayl,erpedluorlayl,pprss,pp,ss,luor,erp_ed,la_yl,erpedluorlayl,control,p,0.0,1,r,l,elpedluorlayl,0
predecet,predecit,ppr,pp,,cet,pre_de,,predecet,target,r,,1,e,i,predecit,1
yorfullyness,yorfellyness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,0.0,1,u,e,yorfellyness,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,0,p,t,traccilayl,0
pook,pook,r,,,pook,,,pook,target,r,,3,k,c,pooc,0
tuoroy,tuoroy,pr,p,,roy,tuo,,tuoroy,control,r,,0,r,m,tuomoy,0
rekrew,rikrew,pr,p,,krew,re,,rekrew,target,p,0.0,1,e,i,rikrew,1
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,1,e,o,tocsuoiyl,0
ersimnusarpcila,ersimnusarpcila,ppprss,ppp,ss,sarp,er_sim_nu,ci_la,ersimnusarpcila,control,r,,1,a,o,ersimnusorpcila,0
nuernocneir,ruernocneir,pppr,ppp,,neir,nu_er_noc,,nuernocneir,control,p,0.0,0,n,r,ruernocneir,1
undisrienal,undisrienal,pprs,pp,s,rien,un_dis,al,undisrienal,target,s,0.0,1,l,r,undisrienar,0
ernuedsarpnoita,ernuedsarpnoita,ppprs,ppp,s,sarp,er_nu_ed,noita,ernuedsarpnoita,control,r,,0,s,h,ernuedharpnoita,0
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,0,l,y,trigyayl,0
nuernocluorlatsici,nuernocluurlatsici,ppprsss,ppp,sss,luor,nu_er_noc,la_tsi_ci,nuernocluorlatsici,control,r,,2,o,u,nuernocluurlatsici,1
inreammentally,inreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,r,,1,e,o,inroammentally,0
ernuednuctnemlayl,ernuidnuctnemlayl,ppprsss,ppp,sss,nuc,er_nu_ed,tnem_la_yl,ernuednuctnemlayl,control,p,2.0,0,e,i,ernuidnuctnemlayl,1
retaunalistic,retaunalistic,prsss,p,sss,taun,re,al_ist_ic,retaunalistic,target,p,0.0,1,e,i,ritaunalistic,0
reincun,reincan,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,a,reincan,1
outwisation,outwisapion,prs,p,s,wis,out,ation,outwisation,target,s,0.0,1,t,p,outwisapion,1
erpeddob,erpeddot,ppr,pp,,dob,erp_ed,,erpeddob,control,r,,2,b,t,erpeddot,1
nideehtnem,nideehtnim,prs,p,s,deeh,ni,tnem,nideehtnem,control,s,0.0,2,e,i,nideehtnim,1
misunkealisticly,misunkealisticln,pprsss,pp,sss,keal,mis_un,ist_ic_ly,misunkealisticly,target,s,2.0,1,y,n,misunkealisticln,1
ersimnuazlufylssen,ersimnuazlufmlssen,pprsss,pp,sss,nuaz,er_sim,luf_yl_ssen,ersimnuazlufylssen,control,s,1.0,0,y,m,ersimnuazlufmlssen,1
riektnemla,miektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,0,r,m,miektnemla,1
ernisarplufylssen,ernisarplufylssen,pprsss,pp,sss,sarp,er_ni,luf_yl_ssen,ernisarplufylssen,control,s,1.0,0,y,m,ernisarplufmlssen,0
wisally,wesally,rss,,ss,wis,,al_ly,wisally,target,r,,1,i,e,wesally,1
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,0.0,1,r,w,ewniwerk,0
repreinclatiously,repreinclatoously,ppprss,ppp,ss,clat,re_pre_in,ious_ly,repreinclatiously,target,s,0.0,0,i,o,repreinclatoously,1
trupically,trupisally,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,s,trupisally,1
ernusidcolgla,ernusidcolgla,ppprs,ppp,s,colg,er_nu_sid,la,ernusidcolgla,control,p,0.0,1,r,y,eynusidcolgla,0
reintaunen,reintauner,pprs,pp,s,taun,re_in,en,reintaunen,target,s,0.0,1,n,r,reintauner,1
clatate,clatete,rs,,s,clat,,ate,clatate,target,s,0.0,0,a,e,clatete,1
ersarpnoitala,erserpnoitala,prss,p,ss,sarp,er,noita_la,ersarpnoitala,control,r,,1,a,e,erserpnoitala,1
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,2,o,i,repreinglic,0
remorfullyness,remorfullyness,prsss,p,sss,mor,re,ful_ly_ness,remorfullyness,target,r,,1,o,a,remarfullyness,0
ersidnuclatsici,ersudnuclatsici,pprsss,pp,sss,nuc,er_sid,la_tsi_ci,ersidnuclatsici,control,p,1.0,1,i,u,ersudnuclatsici,1
reinroulfullyness,reinroulfullyness,pprsss,pp,sss,roul,re_in,ful_ly_ness,reinroulfullyness,target,r,,3,l,y,reinrouyfullyness,0
propookical,propookucal,prss,p,ss,pook,pro,ic_al,propookical,target,s,0.0,0,i,u,propookucal,1
mofeta,mofeta,rs,,s,mof,,eta,mofeta,control,s,0.0,1,t,c,mofeca,0
reprasmentally,reprasmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,p,0.0,0,r,m,meprasmentally,0
ernipurttsiciyl,urnipurttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,p,0.0,0,e,u,urnipurttsiciyl,1
nusidroycilayl,nusidroycilarl,pprsss,pp,sss,roy,nu_sid,ci_la_yl,nusidroycilayl,control,s,2.0,0,y,r,nusidroycilarl,1
trignoitala,tmignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,m,tmignoitala,1
nuernoctalc,nuernoctalc,pppr,ppp,,talc,nu_er_noc,,nuernoctalc,control,r,,2,l,m,nuernoctamc,0
nuernoclaek,nuernoclaek,pppr,ppp,,laek,nu_er_noc,,nuernoclaek,control,r,,0,l,w,nuernocwaek,0
