first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exramically,exramacally,prsss,p,sss,ram,ex,ic_al_ly,exramically,target,s,0.0,0,i,a,exramacally,1
rewisal,rewisar,prs,p,s,wis,re,al,rewisal,target,s,0.0,1,l,r,rewisar,1
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,p,0.0,0,o,e,erppurt,0
ernuazlayl,irnuazlayl,prss,p,ss,nuaz,er,la_yl,ernuazlayl,control,p,0.0,0,e,i,irnuazlayl,1
xeluoryl,xeluorym,prs,p,s,luor,xe,yl,xeluoryl,control,s,0.0,1,l,m,xeluorym,1
sidnicolglatsici,sidnicolgmatsici,pprsss,pp,sss,colg,sid_ni,la_tsi_ci,sidnicolglatsici,control,s,0.0,0,l,m,sidnicolgmatsici,1
errevoxedeeh,errevoxedeeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,p,2.0,0,x,b,errevobedeeh,0
ernitnoplufylssen,ernitnoplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,r,,0,t,v,ernivnoplufylssen,0
prereingirt,prireingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,0.0,2,e,i,prireingirt,1
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,0,a,e,ketationel,0
ketic,ketic,rs,,s,ket,,ic,ketic,target,r,,0,k,t,tetic,0
rediswisally,rediswisalmy,pprss,pp,ss,wis,re_dis,al_ly,rediswisally,target,s,1.0,0,l,m,rediswisalmy,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,2,c,h,tehtnemlayl,0
ernitalctnemla,arnitalctnemla,pprss,pp,ss,talc,er_ni,tnem_la,ernitalctnemla,control,p,0.0,0,e,a,arnitalctnemla,1
erpsidnimof,erpsidnamof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,p,2.0,1,i,a,erpsidnamof,1
intercunalistic,intemcunalistic,prsss,p,sss,cun,inter,al_ist_ic,intercunalistic,target,p,0.0,4,r,m,intemcunalistic,1
ernipraccilayl,ernipracdilayl,pprsss,pp,sss,prac,er_ni,ci_la_yl,ernipraccilayl,control,s,0.0,0,c,d,ernipracdilayl,1
nusidnitec,nusidnitec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,p,0.0,0,n,l,lusidnitec,0
undisinheedal,undisinheedaw,ppprs,ppp,s,heed,un_dis_in,al,undisinheedal,target,s,0.0,1,l,w,undisinheedaw,1
predisinbelsically,predisinbelsically,ppprsss,ppp,sss,bels,pre_dis_in,ic_al_ly,predisinbelsically,target,s,1.0,0,a,e,predisinbelsicelly,0
orpsiwlufylssen,orpsiwlufylssen,prsss,p,sss,siw,orp,luf_yl_ssen,orpsiwlufylssen,control,p,0.0,2,p,d,ordsiwlufylssen,0
reintaunance,reintaunance,pprs,pp,s,taun,re_in,ance,reintaunance,target,r,,0,t,f,reinfaunance,0
disindrunly,hisindrunly,pprs,pp,s,drun,dis_in,ly,disindrunly,target,p,0.0,0,d,h,hisindrunly,1
koop,koop,r,,,koop,,,koop,control,r,,1,o,e,keop,0
procetalistic,proxetalistic,prsss,p,sss,cet,pro,al_ist_ic,procetalistic,target,r,,0,c,x,proxetalistic,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,r,,1,a,u,ernuet,0
riener,riener,rs,,s,rien,,er,riener,target,r,,3,n,r,rierer,0
koop,koop,r,,,koop,,,koop,control,r,,1,o,u,kuop,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,o,noirlayl,0
imdiscunation,imdibcunation,pprs,pp,s,cun,im_dis,ation,imdiscunation,target,p,1.0,2,s,b,imdibcunation,1
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,0.0,0,i,a,ketasticly,0
sidnirom,sidnirom,ppr,pp,,rom,sid_ni,,sidnirom,control,p,0.0,1,i,e,sednirom,0
ersidnaettnemlayl,ersidnaettnemlayl,pprsss,pp,sss,naet,er_sid,tnem_la_yl,ersidnaettnemlayl,control,r,,1,a,e,ersidneettnemlayl,0
busgejla,busgejla,prs,p,s,gej,bus,la,busgejla,control,s,0.0,1,a,o,busgejlo,0
prereinkrewmentally,prereimkrewmentally,ppprsss,ppp,sss,krew,pre_re_in,ment_al_ly,prereinkrewmentally,target,p,2.0,1,n,m,prereimkrewmentally,1
errevoxemarlayl,errevoxemarlayl,ppprss,ppp,ss,mar,er_revo_xe,la_yl,errevoxemarlayl,control,p,1.0,3,o,e,errevexemarlayl,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,c,clocly,0
erpsidninurdtsiciyl,erpsidninurdtsiciyl,ppprsss,ppp,sss,nurd,erp_sid_ni,tsi_ci_yl,erpsidninurdtsiciyl,control,s,0.0,1,s,g,erpsidninurdtgiciyl,0
erpernimaerylssen,erpernimaeryltsen,ppprss,ppp,ss,maer,erp_er_ni,yl_ssen,erpernimaerylssen,control,s,1.0,0,s,t,erpernimaeryltsen,1
erpernimofnoitala,erpernimefnoitala,ppprss,ppp,ss,mof,erp_er_ni,noita_la,erpernimofnoitala,control,r,,1,o,e,erpernimefnoitala,1
fomically,comically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,c,comically,1
niromtsiciyl,niromtsiciyl,prsss,p,sss,rom,ni,tsi_ci_yl,niromtsiciyl,control,p,0.0,1,i,e,neromtsiciyl,0
edcolglayl,edcolgwayl,prss,p,ss,colg,ed,la_yl,edcolglayl,control,s,0.0,0,l,w,edcolgwayl,1
