first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisreamalistic,undisreamalistic,pprsss,pp,sss,ream,un_dis,al_ist_ic,undisreamalistic,target,r,,3,m,l,undisrealalistic,0
reinbodally,roinbodally,pprss,pp,ss,bod,re_in,al_ly,reinbodally,target,p,0.0,1,e,o,roinbodally,1
revomofnoita,revomofnoita,prs,p,s,mof,revo,noita,revomofnoita,control,r,,2,f,k,revomoknoita,0
erpedromtnemla,erpedromtnemli,pprss,pp,ss,rom,erp_ed,tnem_la,erpedromtnemla,control,s,1.0,1,a,i,erpedromtnemli,1
repreintrupal,repreintrupal,ppprs,ppp,s,trup,re_pre_in,al,repreintrupal,target,r,,1,r,y,repreintyupal,0
belsalistic,belsalestic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,s,1.0,0,i,e,belsalestic,1
niwerktsiciyl,niwerktsiciyl,prsss,p,sss,werk,ni,tsi_ci_yl,niwerktsiciyl,control,p,0.0,0,n,m,miwerktsiciyl,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,1,o,u,puokically,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,2.0,1,n,m,repreimgloc,0
erpsidrom,enpsidrom,ppr,pp,,rom,erp_sid,,erpsidrom,control,p,0.0,1,r,n,enpsidrom,1
prederienmental,prederiemmental,pprss,pp,ss,rien,pre_de,ment_al,prederienmental,target,r,,3,n,m,prederiemmental,1
ersarptnemlayl,ertarptnemlayl,prsss,p,sss,sarp,er,tnem_la_yl,ersarptnemlayl,control,r,,0,s,t,ertarptnemlayl,1
undisrien,untisrien,ppr,pp,,rien,un_dis,,undisrien,target,p,1.0,0,d,t,untisrien,1
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,1,o,a,paokal,0
gejyl,gejyl,rs,,s,gej,,yl,gejyl,control,r,,0,g,t,tejyl,0
nuaztnemla,nuadtnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,r,,3,z,d,nuadtnemla,1
ererpnidobcilayl,ererpnidobcilayl,ppprsss,ppp,sss,dob,er_erp_ni,ci_la_yl,ererpnidobcilayl,control,r,,1,o,e,ererpnidebcilayl,0
ersidpurtnoita,ersidgurtnoita,pprs,pp,s,purt,er_sid,noita,ersidpurtnoita,control,r,,0,p,g,ersidgurtnoita,1
proheedistic,proheedistic,prss,p,ss,heed,pro,ist_ic,proheedistic,target,s,1.0,1,c,t,proheedistit,0
nusidcolgtnemlayl,nusidcolgtnemlayl,pprsss,pp,sss,colg,nu_sid,tnem_la_yl,nusidcolgtnemlayl,control,r,,0,c,s,nusidsolgtnemlayl,0
predepookly,predepookly,pprs,pp,s,pook,pre_de,ly,predepookly,target,s,0.0,0,l,m,predepookmy,0
predeketal,prefeketal,pprs,pp,s,ket,pre_de,al,predeketal,target,p,1.0,0,d,f,prefeketal,1
ererpniwerktsiciyl,ererpniwerkssiciyl,ppprsss,ppp,sss,werk,er_erp_ni,tsi_ci_yl,ererpniwerktsiciyl,control,s,0.0,0,t,s,ererpniwerkssiciyl,1
nitec,mitec,pr,p,,tec,ni,,nitec,control,p,0.0,0,n,m,mitec,1
predekeallyness,predekeallyness,pprss,pp,ss,keal,pre_de,ly_ness,predekeallyness,target,p,0.0,2,e,a,pradekeallyness,0
slebnoita,slebnoeta,rs,,s,sleb,,noita,slebnoita,control,s,0.0,2,i,e,slebnoeta,1
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,0.0,0,r,y,yedisroul,0
nitecnoita,nitecnoita,prs,p,s,tec,ni,noita,nitecnoita,control,p,0.0,0,n,m,mitecnoita,0
bodiously,bodiously,rss,,ss,bod,,ious_ly,bodiously,target,r,,2,d,p,bopiously,0
repreincetiously,repreincitiously,ppprss,ppp,ss,cet,re_pre_in,ious_ly,repreincetiously,target,r,,1,e,i,repreincitiously,1
ererpnitalccilayl,ererpnidalccilayl,ppprsss,ppp,sss,talc,er_erp_ni,ci_la_yl,ererpnitalccilayl,control,r,,0,t,d,ererpnidalccilayl,1
erpedslebre,erpedslebme,pprs,pp,s,sleb,erp_ed,re,erpedslebre,control,s,0.0,0,r,m,erpedslebme,1
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,0.0,0,r,m,mepreinpook,0
xenaetre,xelaetre,prs,p,s,naet,xe,re,xenaetre,control,r,,0,n,l,xelaetre,1
nitrigyl,nicrigyl,prs,p,s,trig,ni,yl,nitrigyl,control,r,,0,t,c,nicrigyl,1
tectsiciyl,tectsiciyr,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,2.0,1,l,r,tectsiciyr,1
ernikoopcilayl,ernikoopcilayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,r,,3,p,f,ernikoofcilayl,0
undisrammental,undisralmental,pprss,pp,ss,ram,un_dis,ment_al,undisrammental,target,r,,2,m,l,undisralmental,1
ererpnirieknoita,emerpnirieknoita,ppprs,ppp,s,riek,er_erp_ni,noita,ererpnirieknoita,control,p,0.0,1,r,m,emerpnirieknoita,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,n,luoncilayl,0
numaertnemlayl,nuwaertnemlayl,prsss,p,sss,maer,nu,tnem_la_yl,numaertnemlayl,control,r,,0,m,w,nuwaertnemlayl,1
nusidtnoptnemla,nusidtnoptnemma,pprss,pp,ss,tnop,nu_sid,tnem_la,nusidtnoptnemla,control,s,1.0,0,l,m,nusidtnoptnemma,1
ererpnikoopla,ererpnikoopra,ppprs,ppp,s,koop,er_erp_ni,la,ererpnikoopla,control,s,0.0,0,l,r,ererpnikoopra,1
nusidnuc,nusidnuc,ppr,pp,,nuc,nu_sid,,nusidnuc,control,p,1.0,2,d,t,nusitnuc,0
ernipractsiciyl,ernipractsiciyl,pprsss,pp,sss,prac,er_ni,tsi_ci_yl,ernipractsiciyl,control,r,,3,c,t,erniprattsiciyl,0
repreingirt,repreintirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,r,,0,g,t,repreintirt,1
detrupate,detrupate,prs,p,s,trup,de,ate,detrupate,target,r,,1,r,l,detlupate,0
ernineireru,ernoneireru,pprs,pp,s,neir,er_ni,eru,ernineireru,control,p,1.0,1,i,o,ernoneireru,1
reclatational,reclahational,prss,p,ss,clat,re,ation_al,reclatational,target,r,,3,t,h,reclahational,1
nisiwylssen,nisawylssen,prss,p,ss,siw,ni,yl_ssen,nisiwylssen,control,r,,1,i,a,nisawylssen,1
xesarptnemlayl,xesarptnemlayl,prsss,p,sss,sarp,xe,tnem_la_yl,xesarptnemlayl,control,p,0.0,0,x,h,hesarptnemlayl,0
neir,nuir,r,,,neir,,,neir,control,r,,1,e,u,nuir,1
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,p,0.0,1,n,m,imcunfullyness,0
injeg,injeg,pr,p,,jeg,in,,injeg,target,r,,1,e,i,injig,0
ersidtrignoitala,ersidtrignoitala,pprss,pp,ss,trig,er_sid,noita_la,ersidtrignoitala,control,p,0.0,0,e,a,arsidtrignoitala,0
ernuedsiwla,ernuedciwla,ppprs,ppp,s,siw,er_nu_ed,la,ernuedsiwla,control,r,,0,s,c,ernuedciwla,1
migejtnemlayl,ligejtnemlayl,prsss,p,sss,gej,mi,tnem_la_yl,migejtnemlayl,control,p,0.0,0,m,l,ligejtnemlayl,1
repreinprasfully,repreinprasfully,ppprss,ppp,ss,pras,re_pre_in,ful_ly,repreinprasfully,target,p,1.0,1,r,l,repleinprasfully,0
krewation,krewation,rs,,s,krew,,ation,krewation,target,r,,3,w,l,krelation,0
busroytnemlayl,busroytnemlayl,prsss,p,sss,roy,bus,tnem_la_yl,busroytnemlayl,control,p,0.0,2,s,v,buvroytnemlayl,0
repreincarpiousness,repreincanpiousness,ppprss,ppp,ss,carp,re_pre_in,ious_ness,repreincarpiousness,target,r,,2,r,n,repreincanpiousness,1
kealer,kealir,rs,,s,keal,,er,kealer,target,s,0.0,0,e,i,kealir,1
mofcila,mofcila,rss,,ss,mof,,ci_la,mofcila,control,r,,1,o,e,mefcila,0
nirieklufyl,nirieklufyl,prss,p,ss,riek,ni,luf_yl,nirieklufyl,control,s,0.0,2,f,h,niriekluhyl,0
nipurttnem,nopurttnem,prs,p,s,purt,ni,tnem,nipurttnem,control,p,0.0,1,i,o,nopurttnem,1
repreincet,nepreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,p,0.0,0,r,n,nepreincet,1
keirer,keirem,rs,,s,keir,,er,keirer,target,s,0.0,1,r,m,keirem,1
ererpnineirlayl,ererpnineurlayl,ppprss,ppp,ss,neir,er_erp_ni,la_yl,ererpnineirlayl,control,r,,2,i,u,ererpnineurlayl,1
nusidsleblatsici,nusidsleblatsici,pprsss,pp,sss,sleb,nu_sid,la_tsi_ci,nusidsleblatsici,control,r,,0,s,d,nusiddleblatsici,0
roy,rom,r,,,roy,,,roy,control,r,,2,y,m,rom,1
edluoreta,edluorota,prs,p,s,luor,ed,eta,edluoreta,control,s,0.0,0,e,o,edluorota,1
ererpninaetnoita,ererpninaetyoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,s,0.0,0,n,y,ererpninaetyoita,1
ernucnoita,elnucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,p,0.0,1,r,l,elnucnoita,1
projegfullyness,prajegfullyness,prsss,p,sss,jeg,pro,ful_ly_ness,projegfullyness,target,p,0.0,2,o,a,prajegfullyness,1
prorienmentally,promienmentally,prsss,p,sss,rien,pro,ment_al_ly,prorienmentally,target,r,,0,r,m,promienmentally,1
bussleblayl,bussloblayl,prss,p,ss,sleb,bus,la_yl,bussleblayl,control,r,,2,e,o,bussloblayl,1
repreindrunical,repreindrunical,ppprss,ppp,ss,drun,re_pre_in,ic_al,repreindrunical,target,p,0.0,1,e,i,ripreindrunical,0
repreinwismentally,repreinwismentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,s,1.0,1,l,m,repreinwismentamly,0
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,0,e,o,orroy,0
clat,clat,r,,,clat,,,clat,target,r,,2,a,o,clot,0
werklufylssen,werklufylssej,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,s,2.0,3,n,j,werklufylssej,1
reindrunmentally,reindrunmentallm,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,s,2.0,1,y,m,reindrunmentallm,1
redisglocisticly,redisglocisticly,pprsss,pp,sss,gloc,re_dis,ist_ic_ly,redisglocisticly,target,r,,1,l,m,redisgmocisticly,0
ererpnineirre,ererpnineirre,ppprs,ppp,s,neir,er_erp_ni,re,ererpnineirre,control,s,0.0,1,e,a,ererpnineirra,0
erpedsarpre,elpedsarpre,pprs,pp,s,sarp,erp_ed,re,erpedsarpre,control,p,0.0,1,r,l,elpedsarpre,1
predepook,predepoop,ppr,pp,,pook,pre_de,,predepook,target,r,,3,k,p,predepoop,1
sidmar,sidmar,pr,p,,mar,sid,,sidmar,control,r,,2,r,m,sidmam,0
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,p,1.0,0,p,s,resreinream,0
reinwismentally,reinwismentally,pprsss,pp,sss,wis,re_in,ment_al_ly,reinwismentally,target,r,,0,w,m,reinmismentally,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,1,o,a,reinraul,0
nupractnemlayl,nupractnemlayl,prsss,p,sss,prac,nu,tnem_la_yl,nupractnemlayl,control,p,0.0,0,n,r,rupractnemlayl,0
colgcilayl,colgtilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,t,colgtilayl,1
ernikoopla,elnikoopla,pprs,pp,s,koop,er_ni,la,ernikoopla,control,p,0.0,1,r,l,elnikoopla,1
reinclatical,reinclatical,pprss,pp,ss,clat,re_in,ic_al,reinclatical,target,r,,3,t,h,reinclahical,0
repreinpookically,repreinpookicalmy,ppprsss,ppp,sss,pook,re_pre_in,ic_al_ly,repreinpookically,target,s,2.0,0,l,m,repreinpookicalmy,1
ererpnitekcila,ererhnitekcila,ppprss,ppp,ss,tek,er_erp_ni,ci_la,ererpnitekcila,control,p,1.0,2,p,h,ererhnitekcila,1
ketal,ketam,rs,,s,ket,,al,ketal,target,s,0.0,1,l,m,ketam,1
prederoul,trederoul,ppr,pp,,roul,pre_de,,prederoul,target,p,0.0,0,p,t,trederoul,1
ererpninuc,ererpninic,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,1,u,i,ererpninic,1
ererpnicolglayl,ererpnicolhlayl,ppprss,ppp,ss,colg,er_erp_ni,la_yl,ererpnicolglayl,control,r,,3,g,h,ererpnicolhlayl,1
ererpnitnopla,ererpnitropla,ppprs,ppp,s,tnop,er_erp_ni,la,ererpnitnopla,control,r,,1,n,r,ererpnitropla,1
proroulmentally,proroulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,r,,1,o,u,proruulmentally,0
trigre,trigre,rs,,s,trig,,re,trigre,control,s,0.0,0,r,m,trigme,0
discun,discen,pr,p,,cun,dis,,discun,target,r,,1,u,e,discen,1
inteanable,inteenable,prs,p,s,tean,in,able,inteanable,target,r,,2,a,e,inteenable,1
ermofylssen,ermofylssen,prss,p,ss,mof,er,yl_ssen,ermofylssen,control,r,,2,f,h,ermohylssen,0
undistaunally,undistiunally,pprss,pp,ss,taun,un_dis,al_ly,undistaunally,target,r,,1,a,i,undistiunally,1
ererpniteknoita,ererpniteknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,p,0.0,0,e,u,urerpniteknoita,0
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,r,,2,l,m,bemsally,0
ererpnikoopsuoissen,emerpnikoopsuoissen,ppprss,ppp,ss,koop,er_erp_ni,suoi_ssen,ererpnikoopsuoissen,control,p,0.0,1,r,m,emerpnikoopsuoissen,1
ererpnikoopsuoiyl,ererpnikaopsuoiyl,ppprss,ppp,ss,koop,er_erp_ni,suoi_yl,ererpnikoopsuoiyl,control,r,,1,o,a,ererpnikaopsuoiyl,1
reinroulal,reinrouyal,pprs,pp,s,roul,re_in,al,reinroulal,target,r,,3,l,y,reinrouyal,1
erpsidnurdtsiciyl,erpsidnuwdtsiciyl,pprsss,pp,sss,nurd,erp_sid,tsi_ci_yl,erpsidnurdtsiciyl,control,r,,2,r,w,erpsidnuwdtsiciyl,1
nusiddeeh,nutiddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,p,1.0,0,s,t,nutiddeeh,1
intergloc,inkergloc,pr,p,,gloc,inter,,intergloc,target,p,0.0,2,t,k,inkergloc,1
repreinglocational,repreinglocational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,r,,3,c,f,repreinglofational,0
pontalistic,poncalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,3,t,c,poncalistic,1
incarp,intarp,pr,p,,carp,in,,incarp,target,r,,0,c,t,intarp,1
ninaetelba,ninoetelba,prs,p,s,naet,ni,elba,ninaetelba,control,r,,1,a,o,ninoetelba,1
ererpnitekre,irerpnitekre,ppprs,ppp,s,tek,er_erp_ni,re,ererpnitekre,control,p,0.0,0,e,i,irerpnitekre,1
ererpnimofnoitala,ererpnomofnoitala,ppprss,ppp,ss,mof,er_erp_ni,noita_la,ererpnimofnoitala,control,p,2.0,1,i,o,ererpnomofnoitala,1
taunfullyness,tiunfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,1,a,i,tiunfullyness,1
edtnopcilayl,eftnopcilayl,prsss,p,sss,tnop,ed,ci_la_yl,edtnopcilayl,control,p,0.0,1,d,f,eftnopcilayl,1
ererpniroy,ererpmiroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,2.0,0,n,m,ererpmiroy,1
reinyorure,reinyorure,pprs,pp,s,yor,re_in,ure,reinyorure,target,r,,2,r,m,reinyomure,0
nitec,nitec,pr,p,,tec,ni,,nitec,control,r,,0,t,g,nigec,0
nuazcilayl,nuatcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,3,z,t,nuatcilayl,1
nipraclufylssen,nipraclufylssen,prsss,p,sss,prac,ni,luf_yl_ssen,nipraclufylssen,control,s,2.0,3,n,m,nipraclufylssem,0
erkooptsici,emkooptsici,prss,p,ss,koop,er,tsi_ci,erkooptsici,control,p,0.0,1,r,m,emkooptsici,1
ernigejtnemlayl,ernigejtnemlayr,pprsss,pp,sss,gej,er_ni,tnem_la_yl,ernigejtnemlayl,control,s,2.0,1,l,r,ernigejtnemlayr,1
mormental,mormentan,rss,,ss,mor,,ment_al,mormental,target,s,1.0,1,l,n,mormentan,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,a,yarically,0
ketically,kedically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,1
reamer,reamer,rs,,s,ream,,er,reamer,target,r,,3,m,r,rearer,0
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,3,k,d,ererpniried,0
reinreamically,reonreamically,pprsss,pp,sss,ream,re_in,ic_al_ly,reinreamically,target,p,1.0,0,i,o,reonreamically,1
repreinheedally,repreinheedally,ppprss,ppp,ss,heed,re_pre_in,al_ly,repreinheedally,target,p,1.0,1,r,y,repyeinheedally,0
repreinkeiristicly,repreinkeiristicly,ppprsss,ppp,sss,keir,re_pre_in,ist_ic_ly,repreinkeiristicly,target,r,,3,r,l,repreinkeilisticly,0
undiskealisticly,undiskialisticly,pprsss,pp,sss,keal,un_dis,ist_ic_ly,undiskealisticly,target,r,,1,e,i,undiskialisticly,1
erpedmaertnemla,erpedmaertnemla,pprss,pp,ss,maer,erp_ed,tnem_la,erpedmaertnemla,control,p,1.0,0,e,a,erpadmaertnemla,0
talclatsici,galclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,0,t,g,galclatsici,1
ererpnireemtsiciyl,ererpnireemtsiciyl,ppprsss,ppp,sss,reem,er_erp_ni,tsi_ci_yl,ererpnireemtsiciyl,control,s,0.0,2,i,u,ererpnireemtsuciyl,0
reinmorally,reinmorally,pprss,pp,ss,mor,re_in,al_ly,reinmorally,target,r,,1,o,i,reinmirally,0
repreintrupmentally,repreimtrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,p,2.0,1,n,m,repreimtrupmentally,1
undistean,undispean,ppr,pp,,tean,un_dis,,undistean,target,r,,0,t,p,undispean,1
erniroylayl,erniroylayl,pprss,pp,ss,roy,er_ni,la_yl,erniroylayl,control,r,,1,o,i,erniriylayl,0
repreincunational,repreincunational,ppprss,ppp,ss,cun,re_pre_in,ation_al,repreincunational,target,s,1.0,0,a,o,repreincunationol,0
prederamer,prederamer,pprs,pp,s,ram,pre_de,er,prederamer,target,s,0.0,0,e,o,prederamor,0
gejnoita,gejnoiha,rs,,s,gej,,noita,gejnoita,control,s,0.0,3,t,h,gejnoiha,1
nitektnem,nitektlem,prs,p,s,tek,ni,tnem,nitektnem,control,s,0.0,1,n,l,nitektlem,1
nusidmofre,nusidmofre,pprs,pp,s,mof,nu_sid,re,nusidmofre,control,p,1.0,1,i,o,nusodmofre,0
repreinketational,repreinketational,ppprss,ppp,ss,ket,re_pre_in,ation_al,repreinketational,target,p,2.0,0,i,o,repreonketational,0
inket,inkat,pr,p,,ket,in,,inket,target,r,,1,e,a,inkat,1
undiscarpalistic,undiscarpalistic,pprsss,pp,sss,carp,un_dis,al_ist_ic,undiscarpalistic,target,p,0.0,1,n,r,urdiscarpalistic,0
erpedsarpylssen,erpodsarpylssen,pprss,pp,ss,sarp,erp_ed,yl_ssen,erpedsarpylssen,control,p,1.0,0,e,o,erpodsarpylssen,1
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,1,a,i,siwli,0
ernueddob,ernueddob,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,0,d,v,ernuedvob,0
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,2,u,a,redran,0
laeketa,laeveta,rs,,s,laek,,eta,laeketa,control,r,,3,k,v,laeveta,1
repreinwis,repreinwip,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,2,s,p,repreinwip,1
dobre,dobre,rs,,s,dob,,re,dobre,control,r,,0,d,g,gobre,0
reundegirt,reundegirt,pppr,ppp,,girt,re_un_de,,reundegirt,target,p,2.0,1,e,o,reundogirt,0
krewfullyness,krewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,1,y,m,krewfullmness,0
pook,poik,r,,,pook,,,pook,target,r,,2,o,i,poik,1
tuodob,tuodob,pr,p,,dob,tuo,,tuodob,control,r,,1,o,e,tuodeb,0
orpdeehnoitala,orpdeehwoitala,prss,p,ss,deeh,orp,noita_la,orpdeehnoitala,control,s,0.0,0,n,w,orpdeehwoitala,1
erpedgej,eypedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,0.0,1,r,y,eypedgej,1
rewisically,rewosically,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,r,,1,i,o,rewosically,1
repreinbelsly,repreinbelsly,ppprs,ppp,s,bels,re_pre_in,ly,repreinbelsly,target,r,,0,b,t,repreintelsly,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,0.0,1,r,w,ewerpnimar,0
errieknoitala,errieknoitela,prss,p,ss,riek,er,noita_la,errieknoitala,control,s,0.0,4,a,e,errieknoitela,1
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,r,reinris,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,l,leram,0
erdob,erdog,pr,p,,dob,er,,erdob,control,r,,2,b,g,erdog,1
maertsici,maertsici,rss,,ss,maer,,tsi_ci,maertsici,control,r,,1,a,e,meertsici,0
erpedneir,erpidneir,ppr,pp,,neir,erp_ed,,erpedneir,control,p,1.0,0,e,i,erpidneir,1
ererpnilaeklufyl,ererpnilaetlufyl,ppprss,ppp,ss,laek,er_erp_ni,luf_yl,ererpnilaeklufyl,control,r,,3,k,t,ererpnilaetlufyl,1
prededrun,prededrul,ppr,pp,,drun,pre_de,,prededrun,target,r,,3,n,l,prededrul,1
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,0,h,s,reundeseed,0
rebodisticly,rebodisticly,prsss,p,sss,bod,re,ist_ic_ly,rebodisticly,target,s,1.0,0,i,o,rebodistocly,0
ernisarpla,ernisarpla,pprs,pp,s,sarp,er_ni,la,ernisarpla,control,s,0.0,0,l,m,ernisarpma,0
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,0,k,f,redisfeir,0
predepontisticly,predepontistacly,pprsss,pp,sss,pont,pre_de,ist_ic_ly,predepontisticly,target,s,1.0,0,i,a,predepontistacly,1
predecarp,predecart,ppr,pp,,carp,pre_de,,predecarp,target,r,,3,p,t,predecart,1
ererpnitekre,ererpnitekru,ppprs,ppp,s,tek,er_erp_ni,re,ererpnitekre,control,s,0.0,1,e,u,ererpnitekru,1
tuowerktnemlayl,tuowerkhnemlayl,prsss,p,sss,werk,tuo,tnem_la_yl,tuowerktnemlayl,control,s,0.0,0,t,h,tuowerkhnemlayl,1
prasation,prasatien,rs,,s,pras,,ation,prasation,target,s,0.0,3,o,e,prasatien,1
ernuedkoopnoita,ernuedkoopnoita,ppprs,ppp,s,koop,er_nu_ed,noita,ernuedkoopnoita,control,s,0.0,1,o,a,ernuedkoopnaita,0
inreamlyness,inraamlyness,prss,p,ss,ream,in,ly_ness,inreamlyness,target,r,,1,e,a,inraamlyness,1
niriektnemlayl,niriektnemlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,s,2.0,0,y,r,niriektnemlarl,0
