first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,i,irtek,0
prereingloc,premeingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,1.0,0,r,m,premeingloc,1
predisinkrewmentally,predisinkrawmentally,ppprsss,ppp,sss,krew,pre_dis_in,ment_al_ly,predisinkrewmentally,target,r,,2,e,a,predisinkrawmentally,1
subheedational,subheedationil,prss,p,ss,heed,sub,ation_al,subheedational,target,s,1.0,0,a,i,subheedationil,1
erpernislebnoitala,erpernislebmoitala,ppprss,ppp,ss,sleb,erp_er_ni,noita_la,erpernislebnoitala,control,s,0.0,0,n,m,erpernislebmoitala,1
repdeehecna,repdeehedna,prs,p,s,deeh,rep,ecna,repdeehecna,control,s,0.0,1,c,d,repdeehedna,1
prereingirt,prereingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,0.0,2,e,i,prireingirt,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,2,i,e,nusidnitreg,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,i,hiedally,0
overexrienfullyness,overexrienfullyness,pprsss,pp,sss,rien,over_ex,ful_ly_ness,overexrienfullyness,target,r,,1,i,o,overexroenfullyness,0
erperninaettsiciyl,erperninaettsiciyl,ppprsss,ppp,sss,naet,erp_er_ni,tsi_ci_yl,erperninaettsiciyl,control,r,,2,e,o,erperninaottsiciyl,0
meerer,meerir,rs,,s,meer,,er,meerer,target,s,0.0,0,e,i,meerir,1
nusidnimaertnem,nusidnimaerhnem,ppprs,ppp,s,maer,nu_sid_ni,tnem,nusidnimaertnem,control,s,0.0,0,t,h,nusidnimaerhnem,1
erperlaekylssen,erperlaekylssen,pprss,pp,ss,laek,erp_er,yl_ssen,erperlaekylssen,control,s,0.0,1,l,w,erperlaekywssen,0
prereinteanically,prereinteanically,ppprsss,ppp,sss,tean,pre_re_in,ic_al_ly,prereinteanically,target,p,0.0,0,p,t,trereinteanically,0
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,1.0,1,r,m,erpemninuaz,0
gejelba,gemelba,rs,,s,gej,,elba,gejelba,control,r,,2,j,m,gemelba,1
nusidninurdre,nusidninurdre,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,r,,3,d,t,nusidninurtre,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,e,bedalistic,0
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,s,1.0,0,l,r,repookalry,0
prereinwisally,prereinwihally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,r,,2,s,h,prereinwihally,1
edsarp,epsarp,pr,p,,sarp,ed,,edsarp,control,p,0.0,1,d,p,epsarp,1
subkeal,subkeol,pr,p,,keal,sub,,subkeal,target,r,,2,a,o,subkeol,1
nusidnitrigla,nesidnitrigla,ppprs,ppp,s,trig,nu_sid_ni,la,nusidnitrigla,control,p,0.0,1,u,e,nesidnitrigla,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,0
redrunalistic,redrunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,r,,2,u,a,redranalistic,0
edcolglayl,odcolglayl,prss,p,ss,colg,ed,la_yl,edcolglayl,control,p,0.0,0,e,o,odcolglayl,1
detaunally,detaunolly,prss,p,ss,taun,de,al_ly,detaunally,target,s,0.0,0,a,o,detaunolly,1
unincarpation,unircarpation,pprs,pp,s,carp,un_in,ation,unincarpation,target,p,1.0,1,n,r,unircarpation,1
inumoflufyl,inumoflufyl,prss,p,ss,mof,inu,luf_yl,inumoflufyl,control,r,,2,f,h,inumohlufyl,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,g,grupically,0
erpersarpnoita,erpersarpnoita,pprs,pp,s,sarp,erp_er,noita,erpersarpnoita,control,r,,2,r,m,erpersampnoita,0
purt,purt,r,,,purt,,,purt,control,r,,1,u,o,port,0
rienly,rienlr,rs,,s,rien,,ly,rienly,target,s,0.0,1,y,r,rienlr,1
unexkealally,unexkealally,pprss,pp,ss,keal,un_ex,al_ly,unexkealally,target,p,0.0,0,u,o,onexkealally,0
errevoxemarlayl,errevoxemarlaym,ppprss,ppp,ss,mar,er_revo_xe,la_yl,errevoxemarlayl,control,s,1.0,1,l,m,errevoxemarlaym,1
midobre,mitobre,prs,p,s,dob,mi,re,midobre,control,r,,0,d,t,mitobre,1
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,0,p,s,surtre,0
prereingirtly,grereingirtly,ppprs,ppp,s,girt,pre_re_in,ly,prereingirtly,target,p,0.0,0,p,g,grereingirtly,1
incunalistic,incunalostic,prsss,p,sss,cun,in,al_ist_ic,incunalistic,target,s,1.0,0,i,o,incunalostic,1
nurdtsi,nurdtso,rs,,s,nurd,,tsi,nurdtsi,control,s,0.0,2,i,o,nurdtso,1
ermartnemla,emmartnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,p,0.0,1,r,m,emmartnemla,1
undisingirture,undisingirture,ppprs,ppp,s,girt,un_dis_in,ure,undisingirture,target,r,,1,i,e,undisingerture,0
reglocmentally,ruglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,p,0.0,1,e,u,ruglocmentally,1
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,p,0.0,0,u,o,ondisinfom,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,m,tnopnoitama,0
talcre,talcwe,rs,,s,talc,,re,talcre,control,s,0.0,0,r,w,talcwe,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,a,raintaun,0
riener,riener,rs,,s,rien,,er,riener,target,r,,3,n,r,rierer,0
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,0,i,o,onusleb,0
disinkealal,disinkealil,pprs,pp,s,keal,dis_in,al,disinkealal,target,s,0.0,0,a,i,disinkealil,1
prereinkeirly,prereinkeirly,ppprs,ppp,s,keir,pre_re_in,ly,prereinkeirly,target,s,0.0,1,y,w,prereinkeirlw,0
uninrienalistic,uninrienalistic,pprsss,pp,sss,rien,un_in,al_ist_ic,uninrienalistic,target,r,,0,r,m,uninmienalistic,0
erpsidnuaznoita,erpsidnuazroita,pprs,pp,s,nuaz,erp_sid,noita,erpsidnuaznoita,control,s,0.0,0,n,r,erpsidnuazroita,1
nuneirlayl,runeirlayl,prss,p,ss,neir,nu,la_yl,nuneirlayl,control,p,0.0,0,n,r,runeirlayl,1
orpkoopre,orpkoopri,prs,p,s,koop,orp,re,orpkoopre,control,s,0.0,1,e,i,orpkoopri,1
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,s,1.0,0,l,r,reamalry,0
reoverexcarpfullyness,reovemexcarpfullyness,ppprsss,ppp,sss,carp,re_over_ex,ful_ly_ness,reoverexcarpfullyness,target,p,1.0,3,r,m,reovemexcarpfullyness,1
rediscarpation,rediscarpatian,pprs,pp,s,carp,re_dis,ation,rediscarpation,target,s,0.0,3,o,a,rediscarpatian,1
prasable,prasabye,rs,,s,pras,,able,prasable,target,s,0.0,2,l,y,prasabye,1
tuomaerlatsici,tuomaerlattici,prsss,p,sss,maer,tuo,la_tsi_ci,tuomaerlatsici,control,s,1.0,1,s,t,tuomaerlattici,1
nusidnimoflufyl,nusidnimoflufyl,ppprss,ppp,ss,mof,nu_sid_ni,luf_yl,nusidnimoflufyl,control,p,2.0,0,n,r,nusidrimoflufyl,0
nideehlatsici,nideehlatsice,prsss,p,sss,deeh,ni,la_tsi_ci,nideehlatsici,control,s,2.0,1,i,e,nideehlatsice,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,3,m,l,nurdtnella,0
rekrewational,rekrewational,prss,p,ss,krew,re,ation_al,rekrewational,target,r,,3,w,n,rekrenational,0
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,r,,0,h,t,reoverexteed,0
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,p,0.0,1,r,y,eyninaet,0
prereinroul,prereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,r,,3,l,r,prereinrour,0
exkrewance,exkrewance,prs,p,s,krew,ex,ance,exkrewance,target,s,0.0,1,n,m,exkrewamce,0
fom,fol,r,,,fom,,,fom,target,r,,2,m,l,fol,1
undisteaniously,undistaaniously,pprss,pp,ss,tean,un_dis,ious_ly,undisteaniously,target,r,,1,e,a,undistaaniously,1
prerefomfullyness,prerofomfullyness,pprsss,pp,sss,fom,pre_re,ful_ly_ness,prerefomfullyness,target,p,1.0,1,e,o,prerofomfullyness,1
heedmentally,heedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,2.0,0,l,r,heedmentalry,0
erpsidnimofcila,erpsidnimofcila,ppprss,ppp,ss,mof,erp_sid_ni,ci_la,erpsidnimofcila,control,r,,2,f,h,erpsidnimohcila,0
naetlayl,naetlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,1,a,e,neetlayl,0
retnitec,retnutec,pr,p,,tec,retni,,retnitec,control,p,0.0,4,i,u,retnutec,1
undisinwiser,undisinwiser,ppprs,ppp,s,wis,un_dis_in,er,undisinwiser,target,p,1.0,0,d,s,unsisinwiser,0
nusidnimaerlufylssen,nusidnimaerlufylssen,ppprsss,ppp,sss,maer,nu_sid_ni,luf_yl_ssen,nusidnimaerlufylssen,control,s,0.0,0,l,m,nusidnimaermufylssen,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,1.0,0,l,m,laekcimayl,0
disintaunalistic,disintaunalistic,pprsss,pp,sss,taun,dis_in,al_ist_ic,disintaunalistic,target,p,1.0,0,i,u,disuntaunalistic,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,2.0,1,e,a,errevoxapurt,0
ponter,ponter,rs,,s,pont,,er,ponter,target,r,,0,p,h,honter,0
erperniroy,erperniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,0,r,y,erperniyoy,0
redisyorically,redisworically,pprsss,pp,sss,yor,re_dis,ic_al_ly,redisyorically,target,r,,0,y,w,redisworically,1
fommentally,fummentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,u,fummentally,1
undisinyorfullyness,undisinyorfurlyness,ppprsss,ppp,sss,yor,un_dis_in,ful_ly_ness,undisinyorfullyness,target,s,0.0,2,l,r,undisinyorfurlyness,1
nuxekoop,nuxekoop,ppr,pp,,koop,nu_xe,,nuxekoop,control,p,1.0,0,x,t,nutekoop,0
tecluf,tecluf,rs,,s,tec,,luf,tecluf,control,s,0.0,2,f,t,teclut,0
prereinwisment,pmereinwisment,ppprs,ppp,s,wis,pre_re_in,ment,prereinwisment,target,p,0.0,1,r,m,pmereinwisment,1
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,1,r,w,owpreem,0
ernimaertnemlayl,ernimaertnemlayl,pprsss,pp,sss,maer,er_ni,tnem_la_yl,ernimaertnemlayl,control,p,1.0,1,i,e,ernemaertnemlayl,0
erslebnoita,erslebnoita,prs,p,s,sleb,er,noita,erslebnoita,control,p,0.0,0,e,o,orslebnoita,0
reoverexprasmental,reoverexprasmental,ppprss,ppp,ss,pras,re_over_ex,ment_al,reoverexprasmental,target,r,,2,a,i,reoverexprismental,0
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,i,nictsiciyl,0
krewational,crewational,rss,,ss,krew,,ation_al,krewational,target,r,,0,k,c,crewational,1
ertectnemlayl,urtectnemlayl,prsss,p,sss,tec,er,tnem_la_yl,ertectnemlayl,control,p,0.0,0,e,u,urtectnemlayl,1
erriektnemlayl,erriektnemlayl,prsss,p,sss,riek,er,tnem_la_yl,erriektnemlayl,control,s,1.0,0,l,m,erriektnemmayl,0
rebelsment,rebemsment,prs,p,s,bels,re,ment,rebelsment,target,r,,2,l,m,rebemsment,1
tnopla,tnocla,rs,,s,tnop,,la,tnopla,control,r,,3,p,c,tnocla,1
prorienable,trorienable,prs,p,s,rien,pro,able,prorienable,target,p,0.0,0,p,t,trorienable,1
reinyorically,meinyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,p,0.0,0,r,m,meinyorically,1
undismormentally,undismormentally,pprsss,pp,sss,mor,un_dis,ment_al_ly,undismormentally,target,r,,2,r,y,undismoymentally,0
sidniteklayl,sidniteklayl,pprss,pp,ss,tek,sid_ni,la_yl,sidniteklayl,control,r,,0,t,p,sidnipeklayl,0
orpcolgelba,orpcolgelba,prs,p,s,colg,orp,elba,orpcolgelba,control,r,,1,o,e,orpcelgelba,0
nisiw,nisow,pr,p,,siw,ni,,nisiw,control,r,,1,i,o,nisow,1
predisinkrewation,predisinkrewation,ppprs,ppp,s,krew,pre_dis_in,ation,predisinkrewation,target,r,,0,k,h,predisinhrewation,0
overexbelsly,overexbelsly,pprs,pp,s,bels,over_ex,ly,overexbelsly,target,s,0.0,1,y,m,overexbelslm,0
undisjegical,undisjegicul,pprss,pp,ss,jeg,un_dis,ic_al,undisjegical,target,s,1.0,0,a,u,undisjegicul,1
undisinmeerally,undisinmierally,ppprss,ppp,ss,meer,un_dis_in,al_ly,undisinmeerally,target,r,,1,e,i,undisinmierally,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,s,clatmensally,0
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,1,i,a,ernapurt,0
nurdcilayl,murdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,1
predisincetment,predisinhetment,ppprs,ppp,s,cet,pre_dis_in,ment,predisincetment,target,r,,0,c,h,predisinhetment,1
ersidneirla,ersidneimla,pprs,pp,s,neir,er_sid,la,ersidneirla,control,r,,3,r,m,ersidneimla,1
misidwerknoita,misidwerknoito,pprs,pp,s,werk,mi_sid,noita,misidwerknoita,control,s,0.0,4,a,o,misidwerknoito,1
prereinkeirational,prereinkeirationam,ppprss,ppp,ss,keir,pre_re_in,ation_al,prereinkeirational,target,s,1.0,1,l,m,prereinkeirationam,1
disindrunly,disindrunmy,pprs,pp,s,drun,dis_in,ly,disindrunly,target,s,0.0,0,l,m,disindrunmy,1
recunmentally,recunmentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,0.0,2,n,r,recunmertally,0
misidtalcnoitala,misidtalcnoitala,pprss,pp,ss,talc,mi_sid,noita_la,misidtalcnoitala,control,r,,1,a,e,misidtelcnoitala,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,1,e,o,prereinkoal,0
ketic,tetic,rs,,s,ket,,ic,ketic,target,r,,0,k,t,tetic,1
predisinpookation,predisinpookation,ppprs,ppp,s,pook,pre_dis_in,ation,predisinpookation,target,p,0.0,2,e,o,prodisinpookation,0
niromtnem,niromtnem,prs,p,s,rom,ni,tnem,niromtnem,control,p,0.0,0,n,w,wiromtnem,0
cetic,catic,rs,,s,cet,,ic,cetic,target,r,,1,e,a,catic,1
ernigejecna,ernigejecna,pprs,pp,s,gej,er_ni,ecna,ernigejecna,control,p,0.0,0,e,a,arnigejecna,0
reoverexglocally,reovemexglocally,ppprss,ppp,ss,gloc,re_over_ex,al_ly,reoverexglocally,target,p,1.0,3,r,m,reovemexglocally,1
heedisticly,heedistisly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,1,c,s,heedistisly,1
inmeeristicly,inmeewisticly,prsss,p,sss,meer,in,ist_ic_ly,inmeeristicly,target,r,,3,r,w,inmeewisticly,1
imdiscun,imdiscun,ppr,pp,,cun,im_dis,,imdiscun,target,r,,2,n,r,imdiscur,0
erperreemtnemla,erperreemhnemla,pprss,pp,ss,reem,erp_er,tnem_la,erperreemtnemla,control,s,0.0,0,t,h,erperreemhnemla,1
ersidtnopnoita,ersidtnopmoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,s,0.0,0,n,m,ersidtnopmoita,1
erpernideehtnem,erpernideihtnem,ppprs,ppp,s,deeh,erp_er_ni,tnem,erpernideehtnem,control,r,,2,e,i,erpernideihtnem,1
reoverexwisalistic,reoverexwisalittic,ppprsss,ppp,sss,wis,re_over_ex,al_ist_ic,reoverexwisalistic,target,s,1.0,1,s,t,reoverexwisalittic,1
deehlufyl,deehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,1,e,o,doehlufyl,0
talcre,talcme,rs,,s,talc,,re,talcre,control,s,0.0,0,r,m,talcme,1
ergejtnem,ergejtnem,prs,p,s,gej,er,tnem,ergejtnem,control,r,,1,e,i,ergijtnem,0
errevoxemaertnemlayl,errevoxemaertnemlayl,ppprsss,ppp,sss,maer,er_revo_xe,tnem_la_yl,errevoxemaertnemlayl,control,r,,1,a,o,errevoxemoertnemlayl,0
colgyl,cilgyl,rs,,s,colg,,yl,colgyl,control,r,,1,o,i,cilgyl,1
nusidniroyre,nusidnimoyre,ppprs,ppp,s,roy,nu_sid_ni,re,nusidniroyre,control,r,,0,r,m,nusidnimoyre,1
reincetically,reincefically,pprsss,pp,sss,cet,re_in,ic_al_ly,reincetically,target,r,,2,t,f,reincefically,1
disinkealmentally,disinkealmentally,pprsss,pp,sss,keal,dis_in,ment_al_ly,disinkealmentally,target,p,0.0,1,i,e,desinkealmentally,0
sidnineirlayl,sidnineirlayl,pprss,pp,ss,neir,sid_ni,la_yl,sidnineirlayl,control,s,1.0,1,l,r,sidnineirlayr,0
nuxelaeklayl,nuxelaaklayl,pprss,pp,ss,laek,nu_xe,la_yl,nuxelaeklayl,control,r,,2,e,a,nuxelaaklayl,1
prereinprasically,prereinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,r,,2,a,e,prereinpresically,0
prereinprasally,prereinprasally,ppprss,ppp,ss,pras,pre_re_in,al_ly,prereinprasally,target,r,,2,a,o,prereinprosally,0
retaunisticly,retaunisticly,prsss,p,sss,taun,re,ist_ic_ly,retaunisticly,target,s,1.0,0,i,o,retaunistocly,0
undiscarpate,undiscarpate,pprs,pp,s,carp,un_dis,ate,undiscarpate,target,p,0.0,0,u,e,endiscarpate,0
prereingirtment,prereingirtmert,ppprs,ppp,s,girt,pre_re_in,ment,prereingirtment,target,s,0.0,2,n,r,prereingirtmert,1
infomment,infommont,prs,p,s,fom,in,ment,infomment,target,s,0.0,1,e,o,infommont,1
subyoration,subyoratien,prs,p,s,yor,sub,ation,subyoration,target,s,0.0,3,o,e,subyoratien,1
fomically,comically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,c,comically,1
erpsidniluortnemla,erpsidniluartnemla,ppprss,ppp,ss,luor,erp_sid_ni,tnem_la,erpsidniluortnemla,control,r,,2,o,a,erpsidniluartnemla,1
reundetaunically,riundetaunically,ppprsss,ppp,sss,taun,re_un_de,ic_al_ly,reundetaunically,target,p,0.0,1,e,i,riundetaunically,1
carpmentally,carpmentaljy,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,2.0,0,l,j,carpmentaljy,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,0,t,s,srignoitala,0
erpsidniroylatsici,erpsidniroylatsici,ppprsss,ppp,sss,roy,erp_sid_ni,la_tsi_ci,erpsidniroylatsici,control,p,2.0,0,n,m,erpsidmiroylatsici,0
inroulisticly,inroumisticly,prsss,p,sss,roul,in,ist_ic_ly,inroulisticly,target,r,,3,l,m,inroumisticly,1
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,1,r,m,pmopras,0
prerebels,preyebels,ppr,pp,,bels,pre_re,,prerebels,target,p,1.0,0,r,y,preyebels,1
