first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemlufylssen,reemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,0.0,1,u,a,reemlafylssen,0
erpsidnimakylssen,erpsidnimakyrssen,ppprss,ppp,ss,mak,erp_sid_ni,yl_ssen,erpsidnimakylssen,control,s,0.0,1,l,r,erpsidnimakyrssen,1
ketic,tetic,rs,,s,ket,,ic,ketic,target,r,,0,k,t,tetic,1
edsarp,epsarp,pr,p,,sarp,ed,,edsarp,control,p,0.0,1,d,p,epsarp,1
praccila,pracfila,rss,,ss,prac,,ci_la,praccila,control,s,0.0,0,c,f,pracfila,1
koopyl,kooprl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,r,kooprl,1
kubtnemlayl,kugtnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,r,,2,b,g,kugtnemlayl,1
nilaek,rilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,r,rilaek,1
interbod,interbod,pr,p,,bod,inter,,interbod,target,p,0.0,2,t,h,inherbod,0
nusidpractnemlayl,nosidpractnemlayl,pprsss,pp,sss,prac,nu_sid,tnem_la_yl,nusidpractnemlayl,control,p,0.0,1,u,o,nosidpractnemlayl,1
erpernipralla,erpemnipralla,ppprs,ppp,s,pral,erp_er_ni,la,erpernipralla,control,p,1.0,1,r,m,erpemnipralla,1
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,2,a,e,predisinclet,0
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,s,1.0,1,l,r,doblufyrssen,0
ernibuatsuoissen,ernituatsuoissen,pprss,pp,ss,buat,er_ni,suoi_ssen,ernibuatsuoissen,control,r,,0,b,t,ernituatsuoissen,1
redispookally,redispookally,pprss,pp,ss,pook,re_dis,al_ly,redispookally,target,p,0.0,0,r,m,medispookally,0
predisinbodisticly,predisinsodisticly,ppprsss,ppp,sss,bod,pre_dis_in,ist_ic_ly,predisinbodisticly,target,r,,0,b,s,predisinsodisticly,1
rediscunal,rediscunal,pprs,pp,s,cun,re_dis,al,rediscunal,target,r,,0,c,t,redistunal,0
nunuccilayl,wunuccilayl,prsss,p,sss,nuc,nu,ci_la_yl,nunuccilayl,control,p,0.0,0,n,w,wunuccilayl,1
errevoxeniemtnemlayl,errevoxeniemtnemlayl,ppprsss,ppp,sss,niem,er_revo_xe,tnem_la_yl,errevoxeniemtnemlayl,control,r,,1,i,e,errevoxeneemtnemlayl,0
undrunal,undrunel,prs,p,s,drun,un,al,undrunal,target,s,0.0,0,a,e,undrunel,1
uninzounalistic,uninzounalistic,pprsss,pp,sss,zoun,un_in,al_ist_ic,uninzounalistic,target,r,,0,z,h,uninhounalistic,0
nurooltnemlayl,nurooltnemlayl,prsss,p,sss,rool,nu,tnem_la_yl,nurooltnemlayl,control,r,,1,o,a,nuraoltnemlayl,0
ermartnemla,emmartnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,p,0.0,1,r,m,emmartnemla,1
inloorfully,inloorfulny,prss,p,ss,loor,in,ful_ly,inloorfully,target,s,1.0,0,l,n,inloorfulny,1
bustek,bustek,pr,p,,tek,bus,,bustek,control,r,,1,e,i,bustik,0
trigsuoiyl,prigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,0,t,p,prigsuoiyl,1
erperriek,erpirriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,0,e,i,erpirriek,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,2,e,o,erpernilaok,0
predisinpookation,predisinpookation,ppprs,ppp,s,pook,pre_dis_in,ation,predisinpookation,target,p,0.0,2,e,o,prodisinpookation,0
disinzoun,disinzoun,ppr,pp,,zoun,dis_in,,disinzoun,target,p,0.0,0,d,t,tisinzoun,0
unheedically,unteedically,prsss,p,sss,heed,un,ic_al_ly,unheedically,target,r,,0,h,t,unteedically,1
nusidninurdre,nusidninurdre,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,r,,3,d,t,nusidninurtre,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,e,bedalistic,0
nideehtnemlayl,nideehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,r,,1,e,o,nidoehtnemlayl,0
erperniteklayl,erperniteklayl,ppprss,ppp,ss,tek,erp_er_ni,la_yl,erperniteklayl,control,s,1.0,1,l,y,erperniteklayy,0
errevoxemarlayl,errevoxemarlaym,ppprss,ppp,ss,mar,er_revo_xe,la_yl,errevoxemarlayl,control,s,1.0,1,l,m,errevoxemarlaym,1
recarpfulness,recanpfulness,prss,p,ss,carp,re,ful_ness,recarpfulness,target,r,,2,r,n,recanpfulness,1
unzounally,unhounally,prss,p,ss,zoun,un,al_ly,unzounally,target,r,,0,z,h,unhounally,1
relan,melan,pr,p,,lan,re,,relan,target,p,0.0,0,r,m,melan,1
nuxelaeklayl,nuxelaaklayl,pprss,pp,ss,laek,nu_xe,la_yl,nuxelaeklayl,control,r,,2,e,a,nuxelaaklayl,1
erninuozcilayl,erninuozcileyl,pprsss,pp,sss,nuoz,er_ni,ci_la_yl,erninuozcilayl,control,s,1.0,1,a,e,erninuozcileyl,1
prerezucfullyness,prerozucfullyness,pprsss,pp,sss,zuc,pre_re,ful_ly_ness,prerezucfullyness,target,p,1.0,1,e,o,prerozucfullyness,1
sidniriek,sidniroek,ppr,pp,,riek,sid_ni,,sidniriek,control,r,,1,i,o,sidniroek,1
ernuedlaekcilayl,ernuedlaekciwayl,ppprsss,ppp,sss,laek,er_nu_ed,ci_la_yl,ernuedlaekcilayl,control,s,1.0,0,l,w,ernuedlaekciwayl,1
erpernibuatyl,erpernibuatyw,ppprs,ppp,s,buat,erp_er_ni,yl,erpernibuatyl,control,s,0.0,1,l,w,erpernibuatyw,1
cunful,cunful,rs,,s,cun,,ful,cunful,target,r,,1,u,e,cenful,0
predisheedally,predisheedally,pprss,pp,ss,heed,pre_dis,al_ly,predisheedally,target,s,1.0,0,l,r,predisheedalry,0
disinyarbation,disinyarbation,pprs,pp,s,yarb,dis_in,ation,disinyarbation,target,p,0.0,0,d,p,pisinyarbation,0
taubational,teubational,rss,,ss,taub,,ation_al,taubational,target,r,,1,a,e,teubational,1
prereinprasically,prereinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,r,,2,a,e,prereinpresically,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,4,a,u,koopnoitula,0
ernibrayeta,ernibrayeta,pprs,pp,s,bray,er_ni,eta,ernibrayeta,control,s,0.0,2,a,o,ernibrayeto,0
ernimarecna,errimarecna,pprs,pp,s,mar,er_ni,ecna,ernimarecna,control,p,1.0,0,n,r,errimarecna,1
undisinyarbment,undisinyambment,ppprs,ppp,s,yarb,un_dis_in,ment,undisinyarbment,target,r,,2,r,m,undisinyambment,1
maktnemlayl,maktnemlaym,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,2.0,1,l,m,maktnemlaym,1
werteta,werteta,rs,,s,wert,,eta,werteta,control,r,,1,e,i,wirteta,0
buk,buk,r,,,buk,,,buk,target,r,,1,u,a,bak,0
detrew,ditrew,pr,p,,trew,de,,detrew,target,p,0.0,1,e,i,ditrew,1
misidniemtsiciyl,misidniimtsiciyl,pprsss,pp,sss,niem,mi_sid,tsi_ci_yl,misidniemtsiciyl,control,r,,2,e,i,misidniimtsiciyl,1
repmaktnemla,repmaktnimla,prss,p,ss,mak,rep,tnem_la,repmaktnemla,control,s,0.0,2,e,i,repmaktnimla,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,g,grupically,0
reinyarbmental,reinyarbmental,pprss,pp,ss,yarb,re_in,ment_al,reinyarbmental,target,r,,3,b,c,reinyarcmental,0
nimaknoitala,nimaknoitala,prss,p,ss,mak,ni,noita_la,nimaknoitala,control,s,0.0,2,i,o,nimaknootala,0
overexzuc,oterexzuc,ppr,pp,,zuc,over_ex,,overexzuc,target,p,0.0,1,v,t,oterexzuc,1
ernizeen,ernizien,ppr,pp,,zeen,er_ni,,ernizeen,control,r,,1,e,i,ernizien,1
repdeehecna,repdeehedna,prs,p,s,deeh,rep,ecna,repdeehecna,control,s,0.0,1,c,d,repdeehedna,1
undisneeziously,undisnaeziously,pprss,pp,ss,neez,un_dis,ious_ly,undisneeziously,target,r,,1,e,a,undisnaeziously,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,2,o,e,reinglec,0
zeenelba,zeenelba,rs,,s,zeen,,elba,zeenelba,control,s,0.0,1,l,m,zeenemba,0
nusidniniemre,nusidniniemre,ppprs,ppp,s,niem,nu_sid_ni,re,nusidniniemre,control,r,,1,i,a,nusidninaemre,0
zeenre,zeenre,rs,,s,zeen,,re,zeenre,control,s,0.0,1,e,u,zeenru,0
reinzucically,reinzucically,pprsss,pp,sss,zuc,re_in,ic_al_ly,reinzucically,target,r,,1,u,i,reinzicically,0
predisinram,predisinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,r,,1,a,e,predisinrem,0
erpernigissuoiyl,erpernigissaoiyl,ppprss,ppp,ss,gis,erp_er_ni,suoi_yl,erpernigissuoiyl,control,s,0.0,1,u,a,erpernigissaoiyl,1
imdisheediousness,imdisheesiousness,pprss,pp,ss,heed,im_dis,ious_ness,imdisheediousness,target,r,,3,d,s,imdisheesiousness,1
nubuatcilayl,nubuatcilayl,prsss,p,sss,buat,nu,ci_la_yl,nubuatcilayl,control,r,,0,b,p,nupuatcilayl,0
erpernitalccilayl,erpurnitalccilayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,p,1.0,0,e,u,erpurnitalccilayl,1
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,1,i,a,ernapurt,0
pooker,pookor,rs,,s,pook,,er,pooker,target,s,0.0,0,e,o,pookor,1
prerekamational,prerekamational,pprss,pp,ss,kam,pre_re,ation_al,prerekamational,target,s,1.0,1,l,w,prerekamationaw,0
nusidnimarecna,nusidnimarecma,ppprs,ppp,s,mar,nu_sid_ni,ecna,nusidnimarecna,control,s,0.0,2,n,m,nusidnimarecma,1
talcnoitala,dalcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,0,t,d,dalcnoitala,1
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,r,,0,h,t,reoverexteed,0
xeroolecna,xeroorecna,prs,p,s,rool,xe,ecna,xeroolecna,control,r,,3,l,r,xeroorecna,1
prereinprasally,prereinprasally,ppprss,ppp,ss,pras,pre_re_in,al_ly,prereinprasally,target,r,,2,a,o,prereinprosally,0
sidnikubyl,sidnikubyl,pprs,pp,s,kub,sid_ni,yl,sidnikubyl,control,s,0.0,1,l,r,sidnikubyr,0
retnikub,retnukub,pr,p,,kub,retni,,retnikub,control,p,0.0,4,i,u,retnukub,1
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,1,r,w,owpcolg,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,1,e,o,prereinkoal,0
undisinzuc,undisinzuc,pppr,ppp,,zuc,un_dis_in,,undisinzuc,target,p,0.0,0,u,o,ondisinzuc,0
nusidnibuatlayl,nusidnibuatlayl,ppprss,ppp,ss,buat,nu_sid_ni,la_yl,nusidnibuatlayl,control,s,0.0,1,a,o,nusidnibuatloyl,0
profener,profener,prs,p,s,fen,pro,er,profener,target,s,0.0,1,r,m,profenem,0
nurdtsi,nurdtso,rs,,s,nurd,,tsi,nurdtsi,control,s,0.0,2,i,o,nurdtso,1
drunfullyness,drumfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,3,n,m,drumfullyness,1
erpernipralnoitala,erpernipralmoitala,ppprss,ppp,ss,pral,erp_er_ni,noita_la,erpernipralnoitala,control,s,0.0,0,n,m,erpernipralmoitala,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,i,nictsiciyl,0
reinbukically,reinbuhically,pprsss,pp,sss,buk,re_in,ic_al_ly,reinbukically,target,r,,2,k,h,reinbuhically,1
reoverexclatmentally,reoverexclatmentally,ppprsss,ppp,sss,clat,re_over_ex,ment_al_ly,reoverexclatmentally,target,p,2.0,0,e,i,reoverixclatmentally,0
nuninuozsuoiyl,neninuozsuoiyl,pprss,pp,ss,nuoz,nu_ni,suoi_yl,nuninuozsuoiyl,control,p,0.0,1,u,e,neninuozsuoiyl,1
xedobsuoiyl,xedobsuoiyl,prss,p,ss,dob,xe,suoi_yl,xedobsuoiyl,control,s,0.0,0,s,f,xedobfuoiyl,0
predisingirtical,predisingirtical,ppprss,ppp,ss,girt,pre_dis_in,ic_al,predisingirtical,target,s,1.0,1,l,w,predisingirticaw,0
unfenation,unfenation,prs,p,s,fen,un,ation,unfenation,target,s,0.0,4,n,w,unfenatiow,0
buscuznoitala,buscuznoitala,prss,p,ss,cuz,bus,noita_la,buscuznoitala,control,s,0.0,3,t,k,buscuznoikala,0
orpsarpre,orpsartre,prs,p,s,sarp,orp,re,orpsarpre,control,r,,3,p,t,orpsartre,1
erpernigislufyl,erpernigislufyl,ppprss,ppp,ss,gis,erp_er_ni,luf_yl,erpernigislufyl,control,p,1.0,1,r,w,erpewnigislufyl,0
disinmeerally,disinmeerally,pprss,pp,ss,meer,dis_in,al_ly,disinmeerally,target,s,0.0,1,l,y,disinmeerayly,0
erpsidnitrignoita,erpsidnitrigniita,ppprs,ppp,s,trig,erp_sid_ni,noita,erpsidnitrignoita,control,s,0.0,1,o,i,erpsidnitrigniita,1
erpurtsuoiyl,erpurtsooiyl,prss,p,ss,purt,er,suoi_yl,erpurtsuoiyl,control,s,0.0,1,u,o,erpurtsooiyl,1
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,e,ramalistec,0
erninaltnem,erninaltnom,pprs,pp,s,nal,er_ni,tnem,erninaltnem,control,s,0.0,2,e,o,erninaltnom,1
reinbod,reirbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,r,reirbod,1
proram,proral,pr,p,,ram,pro,,proram,target,r,,2,m,l,proral,1
reinpookiousness,reinpookiousness,pprss,pp,ss,pook,re_in,ious_ness,reinpookiousness,target,s,1.0,3,s,p,reinpookiousnesp,0
riektnemla,miektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,0,r,m,miektnemla,1
unexkealally,unexkealally,pprss,pp,ss,keal,un_ex,al_ly,unexkealally,target,p,0.0,0,u,o,onexkealally,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,2.0,0,y,l,tektnemlall,0
buslaeklayl,bislaeklayl,prss,p,ss,laek,bus,la_yl,buslaeklayl,control,p,0.0,1,u,i,bislaeklayl,1
unexkeal,inexkeal,ppr,pp,,keal,un_ex,,unexkeal,target,p,0.0,0,u,i,inexkeal,1
zouner,zouner,rs,,s,zoun,,er,zouner,target,r,,3,n,r,zourer,0
sidbray,sidbray,pr,p,,bray,sid,,sidbray,control,p,0.0,0,s,d,didbray,0
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,0,t,h,ernihrig,0
unincunal,unincunal,pprs,pp,s,cun,un_in,al,unincunal,target,r,,2,n,r,unincural,0
deehlufyl,deehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,1,e,o,doehlufyl,0
ernitrigtnemla,ernitrigtnemla,pprss,pp,ss,trig,er_ni,tnem_la,ernitrigtnemla,control,p,1.0,0,n,m,ermitrigtnemla,0
reoverexmeermental,reoverexmeirmental,ppprss,ppp,ss,meer,re_over_ex,ment_al,reoverexmeermental,target,r,,2,e,i,reoverexmeirmental,1
niwertlufyl,nuwertlufyl,prss,p,ss,wert,ni,luf_yl,niwertlufyl,control,p,0.0,1,i,u,nuwertlufyl,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,r,,0,d,s,reinsrun,0
prereinneezation,prereimneezation,ppprs,ppp,s,neez,pre_re_in,ation,prereinneezation,target,p,2.0,1,n,m,prereimneezation,1
erpsidnigislatsici,erpsidnigislatsici,ppprsss,ppp,sss,gis,erp_sid_ni,la_tsi_ci,erpsidnigislatsici,control,p,2.0,0,n,m,erpsidmigislatsici,0
ernicuzcilayl,ernicuzcilayr,pprsss,pp,sss,cuz,er_ni,ci_la_yl,ernicuzcilayl,control,s,2.0,1,l,r,ernicuzcilayr,1
inupral,inupral,pr,p,,pral,inu,,inupral,control,p,0.0,0,i,o,onupral,0
nuxewert,nuxemert,ppr,pp,,wert,nu_xe,,nuxewert,control,r,,0,w,m,nuxemert,1
midobre,mitobre,prs,p,s,dob,mi,re,midobre,control,r,,0,d,t,mitobre,1
protaubly,protaubly,prs,p,s,taub,pro,ly,protaubly,target,p,0.0,0,p,t,trotaubly,0
nalci,nalci,rs,,s,nal,,ci,nalci,control,r,,2,l,w,nawci,0
misidlaeketa,misodlaeketa,pprs,pp,s,laek,mi_sid,eta,misidlaeketa,control,p,1.0,1,i,o,misodlaeketa,1
protauber,profauber,prs,p,s,taub,pro,er,protauber,target,r,,0,t,f,profauber,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,0
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,r,,2,k,s,testnem,0
talcre,talcwe,rs,,s,talc,,re,talcre,control,s,0.0,0,r,w,talcwe,1
revoxeriekyl,revoxeriekyl,pprs,pp,s,riek,revo_xe,yl,revoxeriekyl,control,s,0.0,1,l,w,revoxeriekyw,0
reoverexcarpmental,reoverexcarpmental,ppprss,ppp,ss,carp,re_over_ex,ment_al,reoverexcarpmental,target,p,2.0,0,e,i,reoverixcarpmental,0
unexmeer,unesmeer,ppr,pp,,meer,un_ex,,unexmeer,target,p,1.0,1,x,s,unesmeer,1
erninuccilayl,erninuccilayl,pprsss,pp,sss,nuc,er_ni,ci_la_yl,erninuccilayl,control,r,,0,n,r,erniruccilayl,0
reinbuk,reintuk,ppr,pp,,buk,re_in,,reinbuk,target,r,,0,b,t,reintuk,1
ramational,ramationaw,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,w,ramationaw,1
ersidcuzre,ersidcuzre,pprs,pp,s,cuz,er_sid,re,ersidcuzre,control,p,1.0,0,s,t,ertidcuzre,0
erperniwerttnem,erperniwerttnem,ppprs,ppp,s,wert,erp_er_ni,tnem,erperniwerttnem,control,r,,1,e,a,erperniwarttnem,0
nusidnicuz,nutidnicuz,pppr,ppp,,cuz,nu_sid_ni,,nusidnicuz,control,p,1.0,0,s,t,nutidnicuz,1
sidninuozlayl,sidninuozlayl,pprss,pp,ss,nuoz,sid_ni,la_yl,sidninuozlayl,control,s,1.0,1,l,r,sidninuozlayr,0
erpernibuat,erpernihuat,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,r,,0,b,h,erpernihuat,1
predisinfenalistic,predisinfenalistic,ppprsss,ppp,sss,fen,pre_dis_in,al_ist_ic,predisinfenalistic,target,p,0.0,0,p,h,hredisinfenalistic,0
imdisneezmental,imdisneezmental,pprss,pp,ss,neez,im_dis,ment_al,imdisneezmental,target,r,,1,e,a,imdisnaezmental,0
imzucer,imzucer,prs,p,s,zuc,im,er,imzucer,target,p,0.0,1,m,w,iwzucer,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,0,k,t,undisinteal,0
ersidnuccilayl,ersadnuccilayl,pprsss,pp,sss,nuc,er_sid,ci_la_yl,ersidnuccilayl,control,p,1.0,1,i,a,ersadnuccilayl,1
prereinpook,pwereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,0.0,1,r,w,pwereinpook,1
nunimarnoita,nunimarnoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,s,0.0,0,n,m,nunimarmoita,0
errevoxeriektnemla,errevoxeriektnemma,ppprss,ppp,ss,riek,er_revo_xe,tnem_la,errevoxeriektnemla,control,s,1.0,0,l,m,errevoxeriektnemma,1
imdiscun,imdiscun,ppr,pp,,cun,im_dis,,imdiscun,target,r,,2,n,r,imdiscur,0
zuc,zud,r,,,zuc,,,zuc,target,r,,2,c,d,zud,1
erpernirool,erperniruol,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,r,,1,o,u,erperniruol,1
reundetaubically,riundetaubically,ppprsss,ppp,sss,taub,re_un_de,ic_al_ly,reundetaubically,target,p,0.0,1,e,i,riundetaubically,1
inramiously,irramiously,prss,p,ss,ram,in,ious_ly,inramiously,target,p,0.0,1,n,r,irramiously,1
nideehlatsici,nideehlatsice,prsss,p,sss,deeh,ni,la_tsi_ci,nideehlatsici,control,s,2.0,1,i,e,nideehlatsice,1
predisinloorically,predisinloorically,ppprsss,ppp,sss,loor,pre_dis_in,ic_al_ly,predisinloorically,target,s,0.0,1,c,g,predisinloorigally,0
ketalistic,kesalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,s,kesalistic,1
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,2,i,e,nusidnitreg,0
inlooration,onlooration,prs,p,s,loor,in,ation,inlooration,target,p,0.0,0,i,o,onlooration,1
revozeenlufylssen,revozeenlufylssen,prsss,p,sss,zeen,revo,luf_yl_ssen,revozeenlufylssen,control,s,2.0,3,n,l,revozeenlufylssel,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,3,m,l,nurdtnella,0
erpsidnisarp,erpsidyisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,2.0,0,n,y,erpsidyisarp,1
kubluf,kubluf,rs,,s,kub,,luf,kubluf,control,s,0.0,2,f,t,kublut,0
predisinsigational,predisinsigational,ppprss,ppp,ss,sig,pre_dis_in,ation_al,predisinsigational,target,s,1.0,0,a,e,predisinsigationel,0
overexlarply,overexlarply,pprs,pp,s,larp,over_ex,ly,overexlarply,target,s,0.0,1,y,m,overexlarplm,0
predisinbukment,predisinhukment,ppprs,ppp,s,buk,pre_dis_in,ment,predisinbukment,target,r,,0,b,h,predisinhukment,1
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,r,,1,e,i,hiedfullyness,0
nusidnidobtnemlayl,nusidnidibtnemlayl,ppprsss,ppp,sss,dob,nu_sid_ni,tnem_la_yl,nusidnidobtnemlayl,control,r,,1,o,i,nusidnidibtnemlayl,1
ernireemluf,ernireemlof,pprs,pp,s,reem,er_ni,luf,ernireemluf,control,s,0.0,1,u,o,ernireemlof,1
prerecarpmental,prerecarpmental,pprss,pp,ss,carp,pre_re,ment_al,prerecarpmental,target,r,,1,a,u,prerecurpmental,0
reinsigal,reansigal,pprs,pp,s,sig,re_in,al,reinsigal,target,p,1.0,0,i,a,reansigal,1
subheedational,subheedationil,prss,p,ss,heed,sub,ation_al,subheedational,target,s,1.0,0,a,i,subheedationil,1
erpersarptnemla,erpersamptnemla,pprss,pp,ss,sarp,erp_er,tnem_la,erpersarptnemla,control,r,,2,r,m,erpersamptnemla,1
reinsigmentally,reinsigmentallr,pprsss,pp,sss,sig,re_in,ment_al_ly,reinsigmentally,target,s,2.0,1,y,r,reinsigmentallr,1
reoverextrewation,reoverextrewagion,ppprs,ppp,s,trew,re_over_ex,ation,reoverextrewation,target,s,0.0,1,t,g,reoverextrewagion,1
miwertcila,miwertcila,prss,p,ss,wert,mi,ci_la,miwertcila,control,r,,3,t,f,miwerfcila,0
neezmental,neezmintal,rss,,ss,neez,,ment_al,neezmental,target,s,0.0,1,e,i,neezmintal,1
predisintrewically,predisintrewically,ppprsss,ppp,sss,trew,pre_dis_in,ic_al_ly,predisintrewically,target,p,1.0,1,i,e,predesintrewically,0
errevoxenuoz,errevoxeruoz,pppr,ppp,,nuoz,er_revo_xe,,errevoxenuoz,control,r,,0,n,r,errevoxeruoz,1
deehcilayl,deehcilayr,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,2.0,1,l,r,deehcilayr,1
