first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redebodically,redebodically,pprsss,pp,sss,bod,re_de,ic_al_ly,redebodically,target,s,1.0,1,l,m,redebodicamly,0
orpnuccila,orpnuccila,prss,p,ss,nuc,orp,ci_la,orpnuccila,control,p,0.0,1,r,m,ompnuccila,0
mofelba,mefelba,rs,,s,mof,,elba,mofelba,control,r,,1,o,e,mefelba,1
orpmaertsiciyl,orhmaertsiciyl,prsss,p,sss,maer,orp,tsi_ci_yl,orpmaertsiciyl,control,p,0.0,2,p,h,orhmaertsiciyl,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,1,o,e,sarpneita,0
unincunlyness,unincunlyness,pprss,pp,ss,cun,un_in,ly_ness,unincunlyness,target,p,1.0,1,n,m,unimcunlyness,0
erprac,elprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,l,elprac,1
ertuonaet,ertuonait,ppr,pp,,naet,er_tuo,,ertuonaet,control,r,,2,e,i,ertuonait,1
mormental,mormental,rss,,ss,mor,,ment_al,mormental,target,s,1.0,1,l,r,mormentar,0
uninwisally,uninwisally,pprss,pp,ss,wis,un_in,al_ly,uninwisally,target,r,,0,w,m,uninmisally,0
predeketic,predeketic,pprs,pp,s,ket,pre_de,ic,predeketic,target,p,1.0,0,d,h,preheketic,0
reinbodfullyness,reiybodfullyness,pprsss,pp,sss,bod,re_in,ful_ly_ness,reinbodfullyness,target,p,1.0,1,n,y,reiybodfullyness,1
cetation,cetotion,rs,,s,cet,,ation,cetation,target,s,0.0,0,a,o,cetotion,1
morable,merable,rs,,s,mor,,able,morable,target,r,,1,o,e,merable,1
erpedwerktsiciyl,erpedrerktsiciyl,pprsss,pp,sss,werk,erp_ed,tsi_ci_yl,erpedwerktsiciyl,control,r,,0,w,r,erpedrerktsiciyl,1
belsical,belsicol,rss,,ss,bels,,ic_al,belsical,target,s,1.0,0,a,o,belsicol,1
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,r,,1,r,l,reklew,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,r,rofcilayl,0
reinkeirally,reinkeorally,pprss,pp,ss,keir,re_in,al_ly,reinkeirally,target,r,,2,i,o,reinkeorally,1
predekeal,predekeal,ppr,pp,,keal,pre_de,,predekeal,target,r,,2,a,e,predekeel,0
pookal,pookel,rs,,s,pook,,al,pookal,target,s,0.0,0,a,e,pookel,1
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,r,,3,p,s,sarstnemla,0
imyorure,imyurure,prs,p,s,yor,im,ure,imyorure,target,r,,1,o,u,imyurure,1
erpurttsiciyl,erpurttsiciyl,prsss,p,sss,purt,er,tsi_ci_yl,erpurttsiciyl,control,s,2.0,1,l,n,erpurttsiciyn,0
ertnop,irtnop,pr,p,,tnop,er,,ertnop,control,p,0.0,0,e,i,irtnop,1
laekla,laekla,rs,,s,laek,,la,laekla,control,s,0.0,1,a,o,laeklo,0
nunicolgcila,nunicolgcila,pprss,pp,ss,colg,nu_ni,ci_la,nunicolgcila,control,p,0.0,0,n,m,municolgcila,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,0.0,2,t,s,ketissicly,0
erpedneirlayl,erpednairlayl,pprss,pp,ss,neir,erp_ed,la_yl,erpedneirlayl,control,r,,1,e,a,erpednairlayl,1
redrun,rodrun,pr,p,,drun,re,,redrun,target,p,0.0,1,e,o,rodrun,1
ertuoroynoita,ertuoroynoita,pprs,pp,s,roy,er_tuo,noita,ertuoroynoita,control,p,0.0,1,r,l,eltuoroynoita,0
rieklufyl,rieklufyy,rss,,ss,riek,,luf_yl,rieklufyl,control,s,1.0,1,l,y,rieklufyy,1
inupurtlatsici,inupurtlatsici,prsss,p,sss,purt,inu,la_tsi_ci,inupurtlatsici,control,s,2.0,1,i,e,inupurtlatsice,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,i,pricnoitala,0
belsically,selsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,0,b,s,selsically,1
xeteknoitala,xetaknoitala,prss,p,ss,tek,xe,noita_la,xeteknoitala,control,r,,1,e,a,xetaknoitala,1
ertuonuc,ertuonuc,ppr,pp,,nuc,er_tuo,,ertuonuc,control,r,,2,c,d,ertuonud,0
uninroulfullyness,uninroulfurlyness,pprsss,pp,sss,roul,un_in,ful_ly_ness,uninroulfullyness,target,s,0.0,2,l,r,uninroulfurlyness,1
reinmor,reinror,ppr,pp,,mor,re_in,,reinmor,target,r,,0,m,r,reinror,1
discun,discun,pr,p,,cun,dis,,discun,target,p,0.0,1,i,e,descun,0
trupical,trupipal,rss,,ss,trup,,ic_al,trupical,target,s,0.0,1,c,p,trupipal,1
taun,taun,r,,,taun,,,taun,target,r,,2,u,o,taon,0
exbelsic,ehbelsic,prs,p,s,bels,ex,ic,exbelsic,target,p,0.0,1,x,h,ehbelsic,1
erniteklayl,erniteklayl,pprss,pp,ss,tek,er_ni,la_yl,erniteklayl,control,s,1.0,1,l,y,erniteklayy,0
ersiw,ersir,pr,p,,siw,er,,ersiw,control,r,,2,w,r,ersir,1
reinkeally,reinkeally,pprs,pp,s,keal,re_in,ly,reinkeally,target,r,,0,k,f,reinfeally,0
belsisticly,belsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,1.0,1,c,g,belsistigly,0
maernoita,waernoita,rs,,s,maer,,noita,maernoita,control,r,,0,m,w,waernoita,1
orpgejtnemlayl,orpgejtnemlayl,prsss,p,sss,gej,orp,tnem_la_yl,orpgejtnemlayl,control,s,2.0,1,l,w,orpgejtnemlayw,0
indiscunical,indiscunical,pprss,pp,ss,cun,in_dis,ic_al,indiscunical,target,s,0.0,1,c,h,indiscunihal,0
ersimmofnoitala,ersimmofnoitala,pprss,pp,ss,mof,er_sim,noita_la,ersimmofnoitala,control,r,,2,f,t,ersimmotnoitala,0
rederoulistic,rederoulistic,pprss,pp,ss,roul,re_de,ist_ic,rederoulistic,target,r,,3,l,y,rederouyistic,0
projegmentally,projesmentally,prsss,p,sss,jeg,pro,ment_al_ly,projegmentally,target,r,,2,g,s,projesmentally,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,o,notek,0
reovertaunal,reoverteunal,pprs,pp,s,taun,re_over,al,reovertaunal,target,r,,1,a,e,reoverteunal,1
nisiwlatsici,nipiwlatsici,prsss,p,sss,siw,ni,la_tsi_ci,nisiwlatsici,control,r,,0,s,p,nipiwlatsici,1
proteanistic,proteanistic,prss,p,ss,tean,pro,ist_ic,proteanistic,target,s,0.0,0,i,e,proteanestic,0
remismor,remislor,ppr,pp,,mor,re_mis,,remismor,target,r,,0,m,l,remislor,1
erwerknoitala,erwerknoitala,prss,p,ss,werk,er,noita_la,erwerknoitala,control,s,1.0,0,l,m,erwerknoitama,0
miluorcila,meluorcila,prss,p,ss,luor,mi,ci_la,miluorcila,control,p,0.0,1,i,e,meluorcila,1
prokeirly,prokeirly,prs,p,s,keir,pro,ly,prokeirly,target,s,0.0,1,y,m,prokeirlm,0
premoralistic,premoralivtic,prsss,p,sss,mor,pre,al_ist_ic,premoralistic,target,s,1.0,1,s,v,premoralivtic,1
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,2,r,m,campational,0
reinroulfully,reinroulfully,pprss,pp,ss,roul,re_in,ful_ly,reinroulfully,target,r,,3,l,m,reinroumfully,0
ersidtalctsiciyl,ersidtalctsiciwl,pprsss,pp,sss,talc,er_sid,tsi_ci_yl,ersidtalctsiciyl,control,s,2.0,0,y,w,ersidtalctsiciwl,1
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,2.0,1,c,d,ketalistid,0
deheed,deteed,pr,p,,heed,de,,deheed,target,r,,0,h,t,deteed,1
roulure,rouluri,rs,,s,roul,,ure,roulure,target,s,0.0,2,e,i,rouluri,1
reintrupmentally,reintrupmentally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,s,2.0,1,y,m,reintrupmentallm,0
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,3,n,l,predetaul,0
girtate,girtete,rs,,s,girt,,ate,girtate,target,s,0.0,0,a,e,girtete,1
marnoita,mawnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,w,mawnoita,1
nuninaetlufylssen,nuninaetlufylssen,pprsss,pp,sss,naet,nu_ni,luf_yl_ssen,nuninaetlufylssen,control,r,,0,n,m,nunimaetlufylssen,0
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,0,s,c,ciwnoitala,0
insubroul,insubroul,ppr,pp,,roul,in_sub,,insubroul,target,r,,0,r,y,insubyoul,0
ketmentally,ketmenhally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,0.0,3,t,h,ketmenhally,1
ernuaztsiciyl,ernuaztsiciyl,prsss,p,sss,nuaz,er,tsi_ci_yl,ernuaztsiciyl,control,s,0.0,2,i,u,ernuaztsuciyl,0
prorienation,prorienation,prs,p,s,rien,pro,ation,prorienation,target,r,,2,e,i,proriination,0
reoverketisticly,reoverketisticly,pprsss,pp,sss,ket,re_over,ist_ic_ly,reoverketisticly,target,s,1.0,1,c,p,reoverketistiply,0
talclufylssen,talclufynssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,s,1.0,1,l,n,talclufynssen,1
recetfullyness,rececfullyness,prsss,p,sss,cet,re,ful_ly_ness,recetfullyness,target,r,,2,t,c,rececfullyness,1
reinwisly,reinwisly,pprs,pp,s,wis,re_in,ly,reinwisly,target,r,,2,s,k,reinwikly,0
nunitrigtsiciyl,lunitrigtsiciyl,pprsss,pp,sss,trig,nu_ni,tsi_ci_yl,nunitrigtsiciyl,control,p,0.0,0,n,l,lunitrigtsiciyl,1
unincarply,unincarply,pprs,pp,s,carp,un_in,ly,unincarply,target,p,1.0,0,i,e,unencarply,0
nisidwerklatsici,nisiswerklatsici,pprsss,pp,sss,werk,ni_sid,la_tsi_ci,nisidwerklatsici,control,p,1.0,2,d,s,nisiswerklatsici,1
ernuaz,emnuaz,pr,p,,nuaz,er,,ernuaz,control,p,0.0,1,r,m,emnuaz,1
ernipurtsuoiyl,ernipurtsuoiyl,pprss,pp,ss,purt,er_ni,suoi_yl,ernipurtsuoiyl,control,r,,3,t,k,ernipurksuoiyl,0
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,0,y,r,talclarl,0
fomically,fomocally,rsss,,sss,fom,,ic_al_ly,fomically,target,s,0.0,0,i,o,fomocally,1
nitalctsiciyl,nitalctsiciyl,prsss,p,sss,talc,ni,tsi_ci_yl,nitalctsiciyl,control,s,2.0,1,l,m,nitalctsiciym,0
prededrunational,predidrunational,pprss,pp,ss,drun,pre_de,ation_al,prededrunational,target,p,1.0,1,e,i,predidrunational,1
remisjegical,remisjegical,pprss,pp,ss,jeg,re_mis,ic_al,remisjegical,target,s,1.0,1,l,r,remisjegicar,0
erriek,erriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,i,irriek,0
krewalistic,kreralistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,r,,3,w,r,kreralistic,1
procet,procat,pr,p,,cet,pro,,procet,target,r,,1,e,a,procat,1
indiscarpalistic,indiscarpalistic,pprsss,pp,sss,carp,in_dis,al_ist_ic,indiscarpalistic,target,p,0.0,1,n,m,imdiscarpalistic,0
trigcila,trigcila,rss,,ss,trig,,ci_la,trigcila,control,r,,1,r,n,tnigcila,0
nitnopnoitala,nidnopnoitala,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,r,,0,t,d,nidnopnoitala,1
mispras,mispros,pr,p,,pras,mis,,mispras,target,r,,2,a,o,mispros,1
keirically,keirihally,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,h,keirihally,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,m,sarptnemlaml,0
ednurd,ednuld,pr,p,,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,1
numaertnemla,numaertnemla,prss,p,ss,maer,nu,tnem_la,numaertnemla,control,p,0.0,0,n,m,mumaertnemla,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,a,nidaeh,0
uninpontisticly,unirpontisticly,pprsss,pp,sss,pont,un_in,ist_ic_ly,uninpontisticly,target,p,1.0,1,n,r,unirpontisticly,1
ersimriekci,erpimriekci,pprs,pp,s,riek,er_sim,ci,ersimriekci,control,p,1.0,0,s,p,erpimriekci,1
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,2,r,y,weyknoitala,0
unifomically,unifomically,prsss,p,sss,fom,uni,ic_al_ly,unifomically,target,p,0.0,1,n,l,ulifomically,0
reemnoita,reewnoita,rs,,s,reem,,noita,reemnoita,control,r,,3,m,w,reewnoita,1
redejegation,redejegation,pprs,pp,s,jeg,re_de,ation,redejegation,target,s,0.0,2,i,e,redejegateon,0
niromylssen,niromylssen,prss,p,ss,rom,ni,yl_ssen,niromylssen,control,p,0.0,1,i,e,neromylssen,0
keirly,keiwly,rs,,s,keir,,ly,keirly,target,r,,3,r,w,keiwly,1
nisidtnop,nisadtnop,ppr,pp,,tnop,ni_sid,,nisidtnop,control,p,1.0,1,i,a,nisadtnop,1
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,p,1.0,0,e,o,erpodtalc,0
errevomaerla,errevomaerle,pprs,pp,s,maer,er_revo,la,errevomaerla,control,s,0.0,1,a,e,errevomaerle,1
reoverpookmentally,reoversookmentally,pprsss,pp,sss,pook,re_over,ment_al_ly,reoverpookmentally,target,r,,0,p,s,reoversookmentally,1
excarpalistic,excarpalistic,prsss,p,sss,carp,ex,al_ist_ic,excarpalistic,target,r,,0,c,k,exkarpalistic,0
purtsuoissen,curtsuoissen,rss,,ss,purt,,suoi_ssen,purtsuoissen,control,r,,0,p,c,curtsuoissen,1
erniromyl,arniromyl,pprs,pp,s,rom,er_ni,yl,erniromyl,control,p,0.0,0,e,a,arniromyl,1
reoutkeal,raoutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,p,0.0,1,e,a,raoutkeal,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,r,,3,l,r,prokear,0
ingirtalistic,ingirtalistic,prsss,p,sss,girt,in,al_ist_ic,ingirtalistic,target,r,,1,i,a,ingartalistic,0
nunineirtnemla,munineirtnemla,pprss,pp,ss,neir,nu_ni,tnem_la,nunineirtnemla,control,p,0.0,0,n,m,munineirtnemla,1
erninucla,erninecla,pprs,pp,s,nuc,er_ni,la,erninucla,control,r,,1,u,e,erninecla,1
pracylssen,pracylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,2,a,e,precylssen,0
nitnopyl,nitnopyl,prs,p,s,tnop,ni,yl,nitnopyl,control,s,0.0,0,y,r,nitnoprl,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,2,o,e,koeplatsici,0
orpkoopyl,orpkoopyl,prs,p,s,koop,orp,yl,orpkoopyl,control,s,0.0,1,l,n,orpkoopyn,0
indisteanmentally,indisteanmentally,pprsss,pp,sss,tean,in_dis,ment_al_ly,indisteanmentally,target,p,1.0,0,d,p,inpisteanmentally,0
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,r,,2,l,r,tarcyl,0
reyorical,reyorecal,prss,p,ss,yor,re,ic_al,reyorical,target,s,0.0,0,i,e,reyorecal,1
uninmeerism,uninmeerism,pprs,pp,s,meer,un_in,ism,uninmeerism,target,s,0.0,0,i,o,uninmeerosm,0
nineirtnemlayl,nineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,p,0.0,0,n,r,rineirtnemlayl,0
mitriglatsici,mipriglatsici,prsss,p,sss,trig,mi,la_tsi_ci,mitriglatsici,control,r,,0,t,p,mipriglatsici,1
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,s,0.0,1,t,d,kealadional,0
reteanisticly,roteanisticly,prsss,p,sss,tean,re,ist_ic_ly,reteanisticly,target,p,0.0,1,e,o,roteanisticly,1
ercolgcila,ersolgcila,prss,p,ss,colg,er,ci_la,ercolgcila,control,r,,0,c,s,ersolgcila,1
retaunical,retaanical,prss,p,ss,taun,re,ic_al,retaunical,target,r,,2,u,a,retaanical,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,3,k,c,riecnoitala,0
rediskrew,rediskrew,ppr,pp,,krew,re_dis,,rediskrew,target,r,,2,e,i,rediskriw,0
wis,ris,r,,,wis,,,wis,target,r,,0,w,r,ris,1
reclat,reflat,pr,p,,clat,re,,reclat,target,r,,0,c,f,reflat,1
excetational,oxcetational,prss,p,ss,cet,ex,ation_al,excetational,target,p,0.0,0,e,o,oxcetational,1
erpednaetylssen,empednaetylssen,pprss,pp,ss,naet,erp_ed,yl_ssen,erpednaetylssen,control,p,0.0,1,r,m,empednaetylssen,1
predegloc,predegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,0.0,1,r,m,pmedegloc,0
nunineirlayl,numineirlayl,pprss,pp,ss,neir,nu_ni,la_yl,nunineirlayl,control,p,1.0,0,n,m,numineirlayl,1
extrupal,extrupal,prs,p,s,trup,ex,al,extrupal,target,r,,1,r,y,extyupal,0
ersimmarcila,ersimmarcila,pprss,pp,ss,mar,er_sim,ci_la,ersimmarcila,control,s,1.0,1,a,u,ersimmarcilu,0
erpedpurtyl,erpedpultyl,pprs,pp,s,purt,erp_ed,yl,erpedpurtyl,control,r,,2,r,l,erpedpultyl,1
niluorcilayl,niluorcilarl,prsss,p,sss,luor,ni,ci_la_yl,niluorcilayl,control,s,2.0,0,y,r,niluorcilarl,1
inroulment,inroulment,prs,p,s,roul,in,ment,inroulment,target,s,0.0,0,m,r,inroulrent,0
keirational,teirational,rss,,ss,keir,,ation_al,keirational,target,r,,0,k,t,teirational,1
inmeeration,inmeeration,prs,p,s,meer,in,ation,inmeeration,target,s,0.0,0,a,e,inmeeretion,0
reoutpookically,reoutpookically,pprsss,pp,sss,pook,re_out,ic_al_ly,reoutpookically,target,s,1.0,1,l,m,reoutpookicamly,0
inpontally,inpontally,prss,p,ss,pont,in,al_ly,inpontally,target,p,0.0,0,i,e,enpontally,0
reketfullyness,rekitfullyness,prsss,p,sss,ket,re,ful_ly_ness,reketfullyness,target,r,,1,e,i,rekitfullyness,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,r,,2,n,r,curation,0
reinpras,reinprah,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,h,reinprah,1
erpedkoopci,erpedkoopsi,pprs,pp,s,koop,erp_ed,ci,erpedkoopci,control,s,0.0,0,c,s,erpedkoopsi,1
nunilaekylssen,nunilaekymssen,pprss,pp,ss,laek,nu_ni,yl_ssen,nunilaekylssen,control,s,0.0,1,l,m,nunilaekymssen,1
ersidnuc,ersitnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,1
degirt,degart,pr,p,,girt,de,,degirt,target,r,,1,i,a,degart,1
misiwlufylssen,miviwlufylssen,prsss,p,sss,siw,mi,luf_yl_ssen,misiwlufylssen,control,r,,0,s,v,miviwlufylssen,1
naetnoitala,naetmoitala,rss,,ss,naet,,noita_la,naetnoitala,control,s,0.0,0,n,m,naetmoitala,1
demorfully,demarfully,prss,p,ss,mor,de,ful_ly,demorfully,target,r,,1,o,a,demarfully,1
retaun,retauy,pr,p,,taun,re,,retaun,target,r,,3,n,y,retauy,1
redemormental,redemormenhal,pprss,pp,ss,mor,re_de,ment_al,redemormental,target,s,0.0,3,t,h,redemormenhal,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,1,o,a,paokally,0
doberu,dobaru,rs,,s,dob,,eru,doberu,control,s,0.0,0,e,a,dobaru,1
redisteanance,redisteanance,pprs,pp,s,tean,re_dis,ance,redisteanance,target,s,0.0,1,n,r,redisteanarce,0
mofsuoissen,mofsuoisson,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,s,1.0,2,e,o,mofsuoisson,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,r,,2,r,l,calplyness,0
bustek,bustes,pr,p,,tek,bus,,bustek,control,r,,2,k,s,bustes,1
inpontful,inpontful,prs,p,s,pont,in,ful,inpontful,target,s,0.0,2,l,n,inpontfun,0
reinmoral,reinmorel,pprs,pp,s,mor,re_in,al,reinmoral,target,s,0.0,0,a,e,reinmorel,1
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,1.0,1,l,m,wisationam,0
eredreemtsici,eridreemtsici,pprss,pp,ss,reem,er_ed,tsi_ci,eredreemtsici,control,p,1.0,0,e,i,eridreemtsici,1
marelba,marelba,rs,,s,mar,,elba,marelba,control,s,0.0,1,l,r,marerba,0
erpurtcila,erpurtcila,prss,p,ss,purt,er,ci_la,erpurtcila,control,s,0.0,0,c,h,erpurthila,0
ninuazlatsici,ninuazlatsoci,prsss,p,sss,nuaz,ni,la_tsi_ci,ninuazlatsici,control,s,1.0,2,i,o,ninuazlatsoci,1
jegal,jegal,rs,,s,jeg,,al,jegal,target,r,,0,j,l,legal,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,0,t,c,erpedcec,0
