first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
midoblatsici,midoblatsici,prsss,p,sss,dob,mi,la_tsi_ci,midoblatsici,control,s,2.0,0,c,s,midoblatsisi,0
prederienally,prederienally,pprss,pp,ss,rien,pre_de,al_ly,prederienally,target,p,1.0,0,d,h,preherienally,0
exket,exket,pr,p,,ket,ex,,exket,target,p,0.0,1,x,h,ehket,0
unreconclatical,unreconclatical,ppprss,ppp,ss,clat,un_re_con,ic_al,unreconclatical,target,r,,2,a,e,unreconcletical,0
repreingirt,reproingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,1.0,2,e,o,reproingirt,1
dispookfully,dispookfulry,prss,p,ss,pook,dis,ful_ly,dispookfully,target,s,1.0,0,l,r,dispookfulry,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,2,e,u,reinmeur,0
ererpnitalc,ererznitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,1.0,2,p,z,ererznitalc,1
roy,riy,r,,,roy,,,roy,control,r,,1,o,i,riy,1
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,p,0.0,0,r,w,weramfullyness,0
nuernocnurdnoita,nuernocnurdnoeta,ppprs,ppp,s,nurd,nu_er_noc,noita,nuernocnurdnoita,control,s,0.0,2,i,e,nuernocnurdnoeta,1
ernimaer,ernimaej,ppr,pp,,maer,er_ni,,ernimaer,control,r,,3,r,j,ernimaej,1
reincarpfully,reimcarpfully,pprss,pp,ss,carp,re_in,ful_ly,reincarpfully,target,p,1.0,1,n,m,reimcarpfully,1
reglocally,reglocamly,prss,p,ss,gloc,re,al_ly,reglocally,target,s,0.0,1,l,m,reglocamly,1
nuernocmarnoita,nuernocmarnoita,ppprs,ppp,s,mar,nu_er_noc,noita,nuernocmarnoita,control,p,1.0,0,e,a,nuarnocmarnoita,0
numar,numar,pr,p,,mar,nu,,numar,control,p,0.0,1,u,e,nemar,0
ernusidteclufyl,ernusidteclufyl,ppprss,ppp,ss,tec,er_nu_sid,luf_yl,ernusidteclufyl,control,p,0.0,1,r,l,elnusidteclufyl,0
ersidmoftnemlayl,ersidmeftnemlayl,pprsss,pp,sss,mof,er_sid,tnem_la_yl,ersidmoftnemlayl,control,r,,1,o,e,ersidmeftnemlayl,1
erpedsleb,ertedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,p,0.0,2,p,t,ertedsleb,1
erpurtcilayl,erpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,r,,1,u,i,erpirtcilayl,0
remisuncarpically,remisuncarpically,ppprsss,ppp,sss,carp,re_mis_un,ic_al_ly,remisuncarpically,target,p,1.0,1,i,u,remusuncarpically,0
royci,royci,rs,,s,roy,,ci,royci,control,s,0.0,0,c,k,royki,0
nuernocgejeru,nuernocgejelu,ppprs,ppp,s,gej,nu_er_noc,eru,nuernocgejeru,control,s,0.0,1,r,l,nuernocgejelu,1
unrecondrunational,unrecondrunational,ppprss,ppp,ss,drun,un_re_con,ation_al,unrecondrunational,target,p,2.0,0,c,d,unredondrunational,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,0,r,y,yamation,0
ererpninuazlufssen,ererpninuazlufssen,ppprss,ppp,ss,nuaz,er_erp_ni,luf_ssen,ererpninuazlufssen,control,p,0.0,0,e,a,arerpninuazlufssen,0
imdrunmentally,umdrunmentally,prsss,p,sss,drun,im,ment_al_ly,imdrunmentally,target,p,0.0,0,i,u,umdrunmentally,1
retniteklufyl,retniteklufyl,prss,p,ss,tek,retni,luf_yl,retniteklufyl,control,p,0.0,1,e,i,ritniteklufyl,0
xekoop,vekoop,pr,p,,koop,xe,,xekoop,control,p,0.0,0,x,v,vekoop,1
erbusdeehsuoiyl,erbusdeehsueiyl,pprss,pp,ss,deeh,er_bus,suoi_yl,erbusdeehsuoiyl,control,s,0.0,2,o,e,erbusdeehsueiyl,1
redrun,redrum,pr,p,,drun,re,,redrun,target,r,,3,n,m,redrum,1
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,1,a,o,ererpninoet,0
drunical,drunical,rss,,ss,drun,,ic_al,drunical,target,r,,2,u,o,dronical,0
maer,mier,r,,,maer,,,maer,control,r,,1,a,i,mier,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,0,r,j,jeinpras,0
yoric,roric,rs,,s,yor,,ic,yoric,target,r,,0,y,r,roric,1
inwis,inwes,pr,p,,wis,in,,inwis,target,r,,1,i,e,inwes,1
bodal,bodal,rs,,s,bod,,al,bodal,target,s,0.0,1,l,j,bodaj,0
predecarpious,predecorpious,pprs,pp,s,carp,pre_de,ious,predecarpious,target,r,,1,a,o,predecorpious,1
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,1,o,a,dabcila,0
undisglocically,undisglocically,pprsss,pp,sss,gloc,un_dis,ic_al_ly,undisglocically,target,p,0.0,0,u,i,indisglocically,0
unreconramfullyness,unreconrawfullyness,ppprsss,ppp,sss,ram,un_re_con,ful_ly_ness,unreconramfullyness,target,r,,2,m,w,unreconrawfullyness,1
nicolgcilayl,nicolgcilayl,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,s,0.0,0,c,v,nicolgvilayl,0
orpluorcila,orpluorcila,prss,p,ss,luor,orp,ci_la,orpluorcila,control,s,0.0,0,c,h,orpluorhila,0
remisunroulational,remisunloulational,ppprss,ppp,ss,roul,re_mis_un,ation_al,remisunroulational,target,r,,0,r,l,remisunloulational,1
ererpniluorlayl,ererpniluowlayl,ppprss,ppp,ss,luor,er_erp_ni,la_yl,ererpniluorlayl,control,r,,3,r,w,ererpniluowlayl,1
distean,destean,pr,p,,tean,dis,,distean,target,p,0.0,1,i,e,destean,1
proprasly,hroprasly,prs,p,s,pras,pro,ly,proprasly,target,p,0.0,0,p,h,hroprasly,1
reundistrupalistic,reundistrupalistic,ppprsss,ppp,sss,trup,re_un_dis,al_ist_ic,reundistrupalistic,target,p,0.0,0,r,l,leundistrupalistic,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,2.0,1,n,l,repreildrun,0
unreconbodure,unreconbodure,ppprs,ppp,s,bod,un_re_con,ure,unreconbodure,target,p,2.0,2,n,w,unrecowbodure,0
unreconroulation,unreconroulation,ppprs,ppp,s,roul,un_re_con,ation,unreconroulation,target,p,0.0,1,n,y,uyreconroulation,0
sarptnemlayl,sorptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,1,a,o,sorptnemlayl,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,p,0.0,1,e,i,riincun,0
inumarsuoiyl,inumaysuoiyl,prss,p,ss,mar,inu,suoi_yl,inumarsuoiyl,control,r,,2,r,y,inumaysuoiyl,1
ererpniluorla,emerpniluorla,ppprs,ppp,s,luor,er_erp_ni,la,ererpniluorla,control,p,0.0,1,r,m,emerpniluorla,1
remisunmeerational,remisunmeerational,ppprss,ppp,ss,meer,re_mis_un,ation_al,remisunmeerational,target,s,0.0,0,a,i,remisunmeeritional,0
reundisbod,reundisbod,pppr,ppp,,bod,re_un_dis,,reundisbod,target,r,,2,d,g,reundisbog,0
ererpnideehnoita,ererpnideehnoiha,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,s,0.0,3,t,h,ererpnideehnoiha,1
incunally,incunally,prss,p,ss,cun,in,al_ly,incunally,target,p,0.0,1,n,r,ircunally,0
nuernocmoftnemlayl,nuernocmuftnemlayl,ppprsss,ppp,sss,mof,nu_er_noc,tnem_la_yl,nuernocmoftnemlayl,control,r,,1,o,u,nuernocmuftnemlayl,1
erpsimroyyl,erpsimroyyl,pprs,pp,s,roy,erp_sim,yl,erpsimroyyl,control,s,0.0,0,y,m,erpsimroyml,0
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,0,k,s,srewisticly,0
repreinmorically,repleinmorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,p,1.0,1,r,l,repleinmorically,1
remisprasate,remisprasace,pprs,pp,s,pras,re_mis,ate,remisprasate,target,s,0.0,1,t,c,remisprasace,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,0,i,a,roulacally,0
remisunream,remisunream,pppr,ppp,,ream,re_mis_un,,remisunream,target,p,0.0,0,r,m,memisunream,0
prasically,prasisally,rsss,,sss,pras,,ic_al_ly,prasically,target,s,0.0,1,c,s,prasisally,1
misunclatational,misanclatational,pprss,pp,ss,clat,mis_un,ation_al,misunclatational,target,p,1.0,0,u,a,misanclatational,1
erpsimdobecna,erpsimdobecla,pprs,pp,s,dob,erp_sim,ecna,erpsimdobecna,control,s,0.0,2,n,l,erpsimdobecla,1
exdrunmentally,exdrunmentally,prsss,p,sss,drun,ex,ment_al_ly,exdrunmentally,target,r,,0,d,t,extrunmentally,0
talclayl,tilclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,1,a,i,tilclayl,1
rediskealless,rediskealless,pprs,pp,s,keal,re_dis,less,rediskealless,target,p,0.0,0,r,l,lediskealless,0
numimarylssen,numimarylssen,pprss,pp,ss,mar,nu_mi,yl_ssen,numimarylssen,control,s,1.0,2,e,u,numimarylssun,0
imtaun,imtaun,pr,p,,taun,im,,imtaun,target,p,0.0,0,i,a,amtaun,0
nisiw,nisow,pr,p,,siw,ni,,nisiw,control,r,,1,i,o,nisow,1
ernaetlufylssen,ernaetlufylssen,prsss,p,sss,naet,er,luf_yl_ssen,ernaetlufylssen,control,s,0.0,2,f,d,ernaetludylssen,0
ninaet,ninoet,pr,p,,naet,ni,,ninaet,control,r,,1,a,o,ninoet,1
koopcila,koopcira,rss,,ss,koop,,ci_la,koopcila,control,s,1.0,0,l,r,koopcira,1
imjegalistic,imjegalistic,prsss,p,sss,jeg,im,al_ist_ic,imjegalistic,target,p,0.0,1,m,w,iwjegalistic,0
ererpniwerkla,ererpniwerkle,ppprs,ppp,s,werk,er_erp_ni,la,ererpniwerkla,control,s,0.0,1,a,e,ererpniwerkle,1
niwerktnemlayl,niwerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,s,0.0,2,e,a,niwerktnamlayl,0
nuernocromlayl,nuernocromlayl,ppprss,ppp,ss,rom,nu_er_noc,la_yl,nuernocromlayl,control,p,1.0,1,r,n,nuennocromlayl,0
revoriektsi,revoriektdi,prs,p,s,riek,revo,tsi,revoriektsi,control,s,0.0,1,s,d,revoriektdi,1
revoluornoitala,revoluornoitala,prss,p,ss,luor,revo,noita_la,revoluornoitala,control,r,,3,r,l,revoluolnoitala,0
krewal,krewol,rs,,s,krew,,al,krewal,target,s,0.0,0,a,o,krewol,1
outketally,outketilly,prss,p,ss,ket,out,al_ly,outketally,target,s,0.0,0,a,i,outketilly,1
ersimnuceta,ersimnuceta,pprs,pp,s,nuc,er_sim,eta,ersimnuceta,control,s,0.0,2,a,e,ersimnucete,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,3,t,b,purbtsiciyl,0
dispookation,dispookation,prs,p,s,pook,dis,ation,dispookation,target,p,0.0,1,i,o,dospookation,0
ernueddeehcilayl,ernueddeehcilayl,ppprsss,ppp,sss,deeh,er_nu_ed,ci_la_yl,ernueddeehcilayl,control,s,0.0,0,c,h,ernueddeehhilayl,0
erniprac,arniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,0.0,0,e,a,arniprac,1
trig,trig,r,,,trig,,,trig,control,r,,2,i,a,trag,0
orpkooplatsici,orpkooplatsici,prsss,p,sss,koop,orp,la_tsi_ci,orpkooplatsici,control,s,2.0,1,i,a,orpkooplatsica,0
purt,purt,r,,,purt,,,purt,control,r,,3,t,p,purp,0
erpedtecnoita,empedtecnoita,pprs,pp,s,tec,erp_ed,noita,erpedtecnoita,control,p,0.0,1,r,m,empedtecnoita,1
repreinroulate,repreinroulate,ppprs,ppp,s,roul,re_pre_in,ate,repreinroulate,target,r,,3,l,r,repreinrourate,0
imgirtation,imgirtation,prs,p,s,girt,im,ation,imgirtation,target,p,0.0,0,i,e,emgirtation,0
nusiddeehtsici,nusiddeehtsici,pprss,pp,ss,deeh,nu_sid,tsi_ci,nusiddeehtsici,control,p,1.0,2,d,x,nusixdeehtsici,0
resubpontation,resubpontation,pprs,pp,s,pont,re_sub,ation,resubpontation,target,s,0.0,3,o,a,resubpontatian,0
repreinbelsmentally,repreinbelsmentally,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,s,2.0,0,l,w,repreinbelsmentalwy,0
xedeehtnemlayl,xedeehtnemlayl,prsss,p,sss,deeh,xe,tnem_la_yl,xedeehtnemlayl,control,s,1.0,0,l,r,xedeehtnemrayl,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,0,d,t,ererpniteeh,0
laektnemla,laektnemli,rss,,ss,laek,,tnem_la,laektnemla,control,s,1.0,1,a,i,laektnemli,1
trupistic,truhistic,rss,,ss,trup,,ist_ic,trupistic,target,r,,3,p,h,truhistic,1
ersimnunaet,ersimnunaet,pppr,ppp,,naet,er_sim_nu,,ersimnunaet,control,r,,0,n,m,ersimnumaet,0
erpedkoopcilayl,erpefkoopcilayl,pprsss,pp,sss,koop,erp_ed,ci_la_yl,erpedkoopcilayl,control,p,1.0,1,d,f,erpefkoopcilayl,1
trigcilayl,trigcirayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,r,trigcirayl,1
repookalistic,repookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,p,0.0,1,e,o,ropookalistic,0
undisroully,undisroulny,pprs,pp,s,roul,un_dis,ly,undisroully,target,s,0.0,0,l,n,undisroulny,1
ersimnuromla,ersimnuromli,ppprs,ppp,s,rom,er_sim_nu,la,ersimnuromla,control,s,0.0,1,a,i,ersimnuromli,1
subpontation,subpontation,prs,p,s,pont,sub,ation,subpontation,target,p,0.0,2,b,t,sutpontation,0
exroulmentally,exroulmentally,prsss,p,sss,roul,ex,ment_al_ly,exroulmentally,target,r,,1,o,e,exreulmentally,0
repreinmeerlyness,repreinmeemlyness,ppprss,ppp,ss,meer,re_pre_in,ly_ness,repreinmeerlyness,target,r,,3,r,m,repreinmeemlyness,1
nuernoccolgcila,nuernoccolgcira,ppprss,ppp,ss,colg,nu_er_noc,ci_la,nuernoccolgcila,control,s,1.0,0,l,r,nuernoccolgcira,1
sidluorcilayl,sidluorcilayl,prsss,p,sss,luor,sid,ci_la_yl,sidluorcilayl,control,p,0.0,0,s,p,pidluorcilayl,0
keal,keal,r,,,keal,,,keal,target,r,,0,k,p,peal,0
ersidnuazla,ersidnuazla,pprs,pp,s,nuaz,er_sid,la,ersidnuazla,control,s,0.0,0,l,m,ersidnuazma,0
ererpnitrignoita,ererpnitrignoita,ppprs,ppp,s,trig,er_erp_ni,noita,ererpnitrignoita,control,r,,0,t,d,ererpnidrignoita,0
orpreemeta,orpreemeta,prs,p,s,reem,orp,eta,orpreemeta,control,s,0.0,1,t,f,orpreemefa,0
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,p,0.0,0,p,v,vredefom,0
inglocalistic,inglocalispic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,s,1.0,2,t,p,inglocalispic,1
laekeru,laekeru,rs,,s,laek,,eru,laekeru,control,s,0.0,2,u,a,laekera,0
resubrienically,resubrienically,pprsss,pp,sss,rien,re_sub,ic_al_ly,resubrienically,target,p,0.0,1,e,i,risubrienically,0
trupate,trupate,rs,,s,trup,,ate,trupate,target,s,0.0,0,a,i,trupite,0
maercila,maercila,rss,,ss,maer,,ci_la,maercila,control,s,1.0,1,a,e,maercile,0
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,p,0.0,1,n,r,ircarpational,0
reundisfomation,reundisfomation,ppprs,ppp,s,fom,re_un_dis,ation,reundisfomation,target,r,,0,f,v,reundisvomation,0
ernusidnaet,ernasidnaet,pppr,ppp,,naet,er_nu_sid,,ernusidnaet,control,p,1.0,1,u,a,ernasidnaet,1
ererpnidobylssen,ererpnidobylssen,ppprss,ppp,ss,dob,er_erp_ni,yl_ssen,ererpnidobylssen,control,r,,2,b,c,ererpnidocylssen,0
prowisal,prowisal,prs,p,s,wis,pro,al,prowisal,target,p,0.0,0,p,h,hrowisal,0
diskeirically,diskeirically,prsss,p,sss,keir,dis,ic_al_ly,diskeirically,target,r,,0,k,t,disteirically,0
ersimnumaercilayl,ersimnamaercilayl,ppprsss,ppp,sss,maer,er_sim_nu,ci_la_yl,ersimnumaercilayl,control,p,2.0,1,u,a,ersimnamaercilayl,1
reclatically,reclatically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,p,0.0,0,r,m,meclatically,0
resubtrupational,resubtrupational,pprss,pp,ss,trup,re_sub,ation_al,resubtrupational,target,s,1.0,1,l,m,resubtrupationam,0
minaet,manaet,pr,p,,naet,mi,,minaet,control,p,0.0,1,i,a,manaet,1
ketal,ketal,rs,,s,ket,,al,ketal,target,r,,1,e,u,kutal,0
remisunkeir,lemisunkeir,pppr,ppp,,keir,re_mis_un,,remisunkeir,target,p,0.0,0,r,l,lemisunkeir,1
ernusiddobnoitala,ernusiddobnoitala,ppprss,ppp,ss,dob,er_nu_sid,noita_la,ernusiddobnoitala,control,p,2.0,1,i,e,ernuseddobnoitala,0
ernusidteknoita,ernusidteknoita,ppprs,ppp,s,tek,er_nu_sid,noita,ernusidteknoita,control,s,0.0,1,o,i,ernusidtekniita,0
kooplufylssen,keoplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,1,o,e,keoplufylssen,1
ersimnuluor,emsimnuluor,pppr,ppp,,luor,er_sim_nu,,ersimnuluor,control,p,0.0,1,r,m,emsimnuluor,1
ernusidnaet,irnusidnaet,pppr,ppp,,naet,er_nu_sid,,ernusidnaet,control,p,0.0,0,e,i,irnusidnaet,1
erpednaetsuoi,erpednaetsuoi,pprs,pp,s,naet,erp_ed,suoi,erpednaetsuoi,control,s,0.0,2,o,u,erpednaetsuui,0
unikeiriously,unikeiriously,prss,p,ss,keir,uni,ious_ly,unikeiriously,target,p,0.0,0,u,i,inikeiriously,0
predecetically,pradecetically,pprsss,pp,sss,cet,pre_de,ic_al_ly,predecetically,target,p,0.0,2,e,a,pradecetically,1
rienfully,roenfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,1,i,o,roenfully,1
repreinglocfully,repreinglocfelly,ppprss,ppp,ss,gloc,re_pre_in,ful_ly,repreinglocfully,target,s,0.0,1,u,e,repreinglocfelly,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,e,claticelly,0
unreconprasisticly,unreconprasisticly,ppprsss,ppp,sss,pras,un_re_con,ist_ic_ly,unreconprasisticly,target,s,2.0,1,y,m,unreconprasisticlm,0
taunisticly,taunitticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,s,0.0,1,s,t,taunitticly,1
talccilayl,talccilayn,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,n,talccilayn,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,3,g,d,nicold,0
erpedpractnem,erpedpractnel,pprs,pp,s,prac,erp_ed,tnem,erpedpractnem,control,s,0.0,3,m,l,erpedpractnel,1
ererpnirom,ererpnirem,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,1,o,e,ererpnirem,1
reinkeiralistic,reinkeiralistic,pprsss,pp,sss,keir,re_in,al_ist_ic,reinkeiralistic,target,p,1.0,1,n,r,reirkeiralistic,0
ersimnutrig,ersimnutrig,pppr,ppp,,trig,er_sim_nu,,ersimnutrig,control,r,,3,g,d,ersimnutrid,0
ererpnisarplayl,ererpnisarplayl,ppprss,ppp,ss,sarp,er_erp_ni,la_yl,ererpnisarplayl,control,r,,2,r,n,ererpnisanplayl,0
erbusdoblufyl,erbuspoblufyl,pprss,pp,ss,dob,er_bus,luf_yl,erbusdoblufyl,control,r,,0,d,p,erbuspoblufyl,1
erbussiw,erbussaw,ppr,pp,,siw,er_bus,,erbussiw,control,r,,1,i,a,erbussaw,1
indrunmentally,indrunmentally,prsss,p,sss,drun,in,ment_al_ly,indrunmentally,target,p,0.0,0,i,e,endrunmentally,0
ernikoop,ernikeop,ppr,pp,,koop,er_ni,,ernikoop,control,r,,1,o,e,ernikeop,1
reinclatmentally,reincratmentally,pprsss,pp,sss,clat,re_in,ment_al_ly,reinclatmentally,target,r,,1,l,r,reincratmentally,1
unimmor,unimnor,ppr,pp,,mor,un_im,,unimmor,target,r,,0,m,n,unimnor,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,s,0.0,0,a,e,prasetion,0
ererpnideehtnemlayl,ererpnideahtnemlayl,ppprsss,ppp,sss,deeh,er_erp_ni,tnem_la_yl,ererpnideehtnemlayl,control,r,,2,e,a,ererpnideahtnemlayl,1
ernigejsuoissen,ernikejsuoissen,pprss,pp,ss,gej,er_ni,suoi_ssen,ernigejsuoissen,control,r,,0,g,k,ernikejsuoissen,1
nusidriek,nusidriak,ppr,pp,,riek,nu_sid,,nusidriek,control,r,,2,e,a,nusidriak,1
reinheed,reinheeh,ppr,pp,,heed,re_in,,reinheed,target,r,,3,d,h,reinheeh,1
erniromlatsici,ernimomlatsici,pprsss,pp,sss,rom,er_ni,la_tsi_ci,erniromlatsici,control,r,,0,r,m,ernimomlatsici,1
imrienalistic,imrienolistic,prsss,p,sss,rien,im,al_ist_ic,imrienalistic,target,s,0.0,0,a,o,imrienolistic,1
