first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnisarp,ererpnibarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,0,s,b,ererpnibarp,1
imtaunisticly,imtaunisticly,prsss,p,sss,taun,im,ist_ic_ly,imtaunisticly,target,r,,0,t,d,imdaunisticly,0
mistaunical,mistaunical,prss,p,ss,taun,mis,ic_al,mistaunical,target,s,1.0,1,l,r,mistaunicar,0
predemorate,predemorate,pprs,pp,s,mor,pre_de,ate,predemorate,target,r,,2,r,m,predemomate,0
erpsidluorlatsici,erpsidluorlatsici,pprsss,pp,sss,luor,erp_sid,la_tsi_ci,erpsidluorlatsici,control,r,,1,u,a,erpsidlaorlatsici,0
luor,luor,r,,,luor,,,luor,control,r,,1,u,o,loor,0
ererpniluor,ererpmiluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,2.0,0,n,m,ererpmiluor,1
predecarpally,predecarpally,pprss,pp,ss,carp,pre_de,al_ly,predecarpally,target,p,1.0,1,e,o,predocarpally,0
krewation,krewation,rs,,s,krew,,ation,krewation,target,r,,3,w,m,kremation,0
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,p,0.0,1,e,o,ropreinream,0
erteclayl,erteclayl,prss,p,ss,tec,er,la_yl,erteclayl,control,s,1.0,1,l,m,erteclaym,0
repreinglocally,repreenglocally,ppprss,ppp,ss,gloc,re_pre_in,al_ly,repreinglocally,target,p,2.0,0,i,e,repreenglocally,1
ninuazla,ninuazma,prs,p,s,nuaz,ni,la,ninuazla,control,s,0.0,0,l,m,ninuazma,1
ersidsiwcilayl,ersidsiwcimayl,pprsss,pp,sss,siw,er_sid,ci_la_yl,ersidsiwcilayl,control,s,1.0,0,l,m,ersidsiwcimayl,1
teknoita,tepnoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,p,tepnoita,1
repreinfommentally,repreinfommentally,ppprsss,ppp,sss,fom,re_pre_in,ment_al_ly,repreinfommentally,target,s,1.0,0,a,o,repreinfommentolly,0
repreinheedational,repreinheedational,ppprss,ppp,ss,heed,re_pre_in,ation_al,repreinheedational,target,s,1.0,0,a,e,repreinheedationel,0
erpedslebtnemla,erpedslebtnemla,pprss,pp,ss,sleb,erp_ed,tnem_la,erpedslebtnemla,control,r,,2,e,a,erpedslabtnemla,0
bodically,bopically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,p,bopically,1
ernicolgcilayl,ernicoltcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,r,,3,g,t,ernicoltcilayl,1
repreinbodation,repreinpodation,ppprs,ppp,s,bod,re_pre_in,ation,repreinbodation,target,r,,0,b,p,repreinpodation,1
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,2,c,t,ererpnitet,0
erniteklatsici,erniteklatsici,pprsss,pp,sss,tek,er_ni,la_tsi_ci,erniteklatsici,control,p,1.0,0,n,r,erriteklatsici,0
xeromlufylssen,xeromlufylhsen,prsss,p,sss,rom,xe,luf_yl_ssen,xeromlufylssen,control,s,2.0,0,s,h,xeromlufylhsen,1
ererpnicolgtnemlayl,ererpnicolgtnemlayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,s,0.0,0,t,f,ererpnicolgfnemlayl,0
jegiously,jegiously,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,1,o,i,jegiiusly,0
erpedcolg,erpedcorg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,2,l,r,erpedcorg,1
marnoitala,marnoatala,rss,,ss,mar,,noita_la,marnoitala,control,s,0.0,2,i,a,marnoatala,1
ererpnicolgeta,ererpnicolgeta,ppprs,ppp,s,colg,er_erp_ni,eta,ererpnicolgeta,control,r,,0,c,g,ererpnigolgeta,0
mofluf,mofluf,rs,,s,mof,,luf,mofluf,control,s,0.0,1,u,a,moflaf,0
nusidtecylssen,nusidtecyrssen,pprss,pp,ss,tec,nu_sid,yl_ssen,nusidtecylssen,control,s,0.0,1,l,r,nusidtecyrssen,1
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,1,a,o,ererpninoet,0
predetrup,predetrup,ppr,pp,,trup,pre_de,,predetrup,target,p,1.0,1,e,i,preditrup,0
undisprasfully,undisprasfully,pprss,pp,ss,pras,un_dis,ful_ly,undisprasfully,target,p,1.0,2,s,t,unditprasfully,0
nitnopyl,litnopyl,prs,p,s,tnop,ni,yl,nitnopyl,control,p,0.0,0,n,l,litnopyl,1
inpontment,onpontment,prs,p,s,pont,in,ment,inpontment,target,p,0.0,0,i,o,onpontment,1
repreinwis,repreinlis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,0,w,l,repreinlis,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,a,nadeeh,0
ererpnilaektnemlayl,ererpnulaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,p,2.0,1,i,u,ererpnulaektnemlayl,1
repreinramfullyness,repreinramfullyness,ppprsss,ppp,sss,ram,re_pre_in,ful_ly_ness,repreinramfullyness,target,s,0.0,0,f,h,repreinramhullyness,0
trig,tyig,r,,,trig,,,trig,control,r,,1,r,y,tyig,1
repreinpookisticly,repreinpookisticly,ppprsss,ppp,sss,pook,re_pre_in,ist_ic_ly,repreinpookisticly,target,p,0.0,1,e,o,ropreinpookisticly,0
ererpniroytnemlayl,ererpnirowtnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,r,,2,y,w,ererpnirowtnemlayl,1
repreingloc,repreingyoc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,1,l,y,repreingyoc,1
reinpookly,reinpookly,pprs,pp,s,pook,re_in,ly,reinpookly,target,s,0.0,1,y,w,reinpooklw,0
repreinramer,repreinramer,ppprs,ppp,s,ram,re_pre_in,er,repreinramer,target,s,0.0,0,e,a,repreinramar,0
ererpninucla,ererpninucla,ppprs,ppp,s,nuc,er_erp_ni,la,ererpninucla,control,p,0.0,1,r,m,emerpninucla,0
niromtnem,niromtnem,prs,p,s,rom,ni,tnem,niromtnem,control,p,0.0,0,n,m,miromtnem,0
numaercila,yumaercila,prss,p,ss,maer,nu,ci_la,numaercila,control,p,0.0,0,n,y,yumaercila,1
imrienalistic,imrienalistic,prsss,p,sss,rien,im,al_ist_ic,imrienalistic,target,s,0.0,0,a,o,imrienolistic,0
nusidslebtsiciyl,nusidslebtciciyl,pprsss,pp,sss,sleb,nu_sid,tsi_ci_yl,nusidslebtsiciyl,control,s,0.0,1,s,c,nusidslebtciciyl,1
reinprasfullyness,reinprasfullyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,r,,1,r,y,reinpyasfullyness,0
ererpniteklufyl,ererpniceklufyl,ppprss,ppp,ss,tek,er_erp_ni,luf_yl,ererpniteklufyl,control,r,,0,t,c,ererpniceklufyl,1
ererpnisiwcilayl,ererpnisiwcilayl,ppprsss,ppp,sss,siw,er_erp_ni,ci_la_yl,ererpnisiwcilayl,control,p,0.0,1,r,y,eyerpnisiwcilayl,0
truply,truplw,rs,,s,trup,,ly,truply,target,s,0.0,1,y,w,truplw,1
bodal,bodaj,rs,,s,bod,,al,bodal,target,s,0.0,1,l,j,bodaj,1
ererpnisarpcilayl,ererpnisarpcilayl,ppprsss,ppp,sss,sarp,er_erp_ni,ci_la_yl,ererpnisarpcilayl,control,s,2.0,1,l,m,ererpnisarpcilaym,0
predecetment,predecetment,pprs,pp,s,cet,pre_de,ment,predecetment,target,s,0.0,0,m,l,predecetlent,0
ererpnislebeta,ererpnislubeta,ppprs,ppp,s,sleb,er_erp_ni,eta,ererpnislebeta,control,r,,2,e,u,ererpnislubeta,1
ererpnitalc,ererpnotalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,1,i,o,ererpnotalc,1
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,0,i,o,onbels,0
proclatalistic,proclatalistic,prsss,p,sss,clat,pro,al_ist_ic,proclatalistic,target,r,,3,t,s,proclasalistic,0
erpedwerk,erpedwelk,ppr,pp,,werk,erp_ed,,erpedwerk,control,r,,2,r,l,erpedwelk,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,r,,2,e,i,naitcila,0
nipurt,nipert,pr,p,,purt,ni,,nipurt,control,r,,1,u,e,nipert,1
ernuedteklufylssen,ernuedteklufylssen,ppprsss,ppp,sss,tek,er_nu_ed,luf_yl_ssen,ernuedteklufylssen,control,r,,1,e,i,ernuedtiklufylssen,0
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,p,0.0,0,r,m,meinwisisticly,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,3,t,b,deehnoiba,0
recarp,mecarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,m,mecarp,1
unyorure,unyorure,prs,p,s,yor,un,ure,unyorure,target,r,,1,o,a,unyarure,0
kealistic,keolistic,rss,,ss,keal,,ist_ic,kealistic,target,r,,2,a,o,keolistic,1
erniluorlatsici,erniluorlitsici,pprsss,pp,sss,luor,er_ni,la_tsi_ci,erniluorlatsici,control,s,0.0,1,a,i,erniluorlitsici,1
reinreamal,weinreamal,pprs,pp,s,ream,re_in,al,reinreamal,target,p,0.0,0,r,w,weinreamal,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,r,,0,c,t,tunation,0
repreinbelsically,repreinbelsically,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,s,2.0,0,l,r,repreinbelsicalry,0
prededrun,prehedrun,ppr,pp,,drun,pre_de,,prededrun,target,p,1.0,0,d,h,prehedrun,1
repreinyoralistic,repreinyoralictic,ppprsss,ppp,sss,yor,re_pre_in,al_ist_ic,repreinyoralistic,target,s,1.0,1,s,c,repreinyoralictic,1
repreintrupism,repriintrupism,ppprs,ppp,s,trup,re_pre_in,ism,repreintrupism,target,p,1.0,2,e,i,repriintrupism,1
repreintaunational,repreintaanational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,r,,2,u,a,repreintaanational,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,2,e,u,reinmeur,0
nusidluorlatsici,nusidluorlatsici,pprsss,pp,sss,luor,nu_sid,la_tsi_ci,nusidluorlatsici,control,p,0.0,1,u,i,nisidluorlatsici,0
reglocally,reglocamly,prss,p,ss,gloc,re,al_ly,reglocally,target,s,0.0,1,l,m,reglocamly,1
ernideehnoitala,ernedeehnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,p,1.0,1,i,e,ernedeehnoitala,1
orpgej,orpgej,pr,p,,gej,orp,,orpgej,control,p,0.0,2,p,s,orsgej,0
repreinpookfully,repreinpookfully,ppprss,ppp,ss,pook,re_pre_in,ful_ly,repreinpookfully,target,p,1.0,0,p,c,recreinpookfully,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,m,cunmentallm,0
ererpninuccila,ererpninucciwa,ppprss,ppp,ss,nuc,er_erp_ni,ci_la,ererpninuccila,control,s,1.0,0,l,w,ererpninucciwa,1
ererpninurdtsiciyl,ererplinurdtsiciyl,ppprsss,ppp,sss,nurd,er_erp_ni,tsi_ci_yl,ererpninurdtsiciyl,control,p,2.0,0,n,l,ererplinurdtsiciyl,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,r,reirtaun,0
ererpnipurtelba,ererpnipurtelbu,ppprs,ppp,s,purt,er_erp_ni,elba,ererpnipurtelba,control,s,0.0,3,a,u,ererpnipurtelbu,1
repreinramally,repreinrawally,ppprss,ppp,ss,ram,re_pre_in,al_ly,repreinramally,target,r,,2,m,w,repreinrawally,1
ererpnisarp,orerpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,0.0,0,e,o,orerpnisarp,1
repreincun,repmeincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,1.0,1,r,m,repmeincun,1
ernigej,ernigem,ppr,pp,,gej,er_ni,,ernigej,control,r,,2,j,m,ernigem,1
mimaerylssen,mimierylssen,prss,p,ss,maer,mi,yl_ssen,mimaerylssen,control,r,,1,a,i,mimierylssen,1
redisfomally,redisfomally,pprss,pp,ss,fom,re_dis,al_ly,redisfomally,target,s,1.0,0,l,y,redisfomalyy,0
reketfully,reketfully,prss,p,ss,ket,re,ful_ly,reketfully,target,p,0.0,1,e,i,riketfully,0
ererpnilaeklufyl,ererpnilaeklufyl,ppprss,ppp,ss,laek,er_erp_ni,luf_yl,ererpnilaeklufyl,control,p,0.0,0,e,o,orerpnilaeklufyl,0
rediskealally,reditkealally,pprss,pp,ss,keal,re_dis,al_ly,rediskealally,target,p,1.0,2,s,t,reditkealally,1
erpsidtek,erpsidtek,ppr,pp,,tek,erp_sid,,erpsidtek,control,r,,2,k,d,erpsidted,0
kooptsici,kooptsici,rss,,ss,koop,,tsi_ci,kooptsici,control,s,1.0,1,i,a,kooptsica,0
prediscetically,prediscetically,pprsss,pp,sss,cet,pre_dis,ic_al_ly,prediscetically,target,p,0.0,2,e,a,pradiscetically,0
ererpnidobtsiciyl,ererpnidabtsiciyl,ppprsss,ppp,sss,dob,er_erp_ni,tsi_ci_yl,ererpnidobtsiciyl,control,r,,1,o,a,ererpnidabtsiciyl,1
reinpontal,reinpontal,pprs,pp,s,pont,re_in,al,reinpontal,target,p,0.0,0,r,y,yeinpontal,0
reinmeerical,reinmeerical,pprss,pp,ss,meer,re_in,ic_al,reinmeerical,target,p,1.0,0,i,o,reonmeerical,0
repreinkeirate,repreinkeirave,ppprs,ppp,s,keir,re_pre_in,ate,repreinkeirate,target,s,0.0,1,t,v,repreinkeirave,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,0,t,s,snoplayl,0
prediscarpable,prediscalpable,pprs,pp,s,carp,pre_dis,able,prediscarpable,target,r,,2,r,l,prediscalpable,1
reinbodalistic,reinbodalistic,pprsss,pp,sss,bod,re_in,al_ist_ic,reinbodalistic,target,s,1.0,0,i,a,reinbodalastic,0
ercolgtnemla,ercolgtnemla,prss,p,ss,colg,er,tnem_la,ercolgtnemla,control,p,0.0,1,r,m,emcolgtnemla,0
xedobtnemlayl,hedobtnemlayl,prsss,p,sss,dob,xe,tnem_la_yl,xedobtnemlayl,control,p,0.0,0,x,h,hedobtnemlayl,1
ererpnimaereta,ererpnimaemeta,ppprs,ppp,s,maer,er_erp_ni,eta,ererpnimaereta,control,r,,3,r,m,ererpnimaemeta,1
ermofnoita,ermosnoita,prs,p,s,mof,er,noita,ermofnoita,control,r,,2,f,s,ermosnoita,1
erpeddob,erpiddob,ppr,pp,,dob,erp_ed,,erpeddob,control,p,1.0,0,e,i,erpiddob,1
rekrewlyness,retrewlyness,prss,p,ss,krew,re,ly_ness,rekrewlyness,target,r,,0,k,t,retrewlyness,1
ererpniluorlayl,ererpniluorlayl,ppprss,ppp,ss,luor,er_erp_ni,la_yl,ererpniluorlayl,control,r,,3,r,w,ererpniluowlayl,0
ersleb,irsleb,pr,p,,sleb,er,,ersleb,control,p,0.0,0,e,i,irsleb,1
xenuclufylssen,senuclufylssen,prsss,p,sss,nuc,xe,luf_yl_ssen,xenuclufylssen,control,p,0.0,0,x,s,senuclufylssen,1
romcila,romcila,rss,,ss,rom,,ci_la,romcila,control,r,,0,r,y,yomcila,0
uniroulally,iniroulally,prss,p,ss,roul,uni,al_ly,uniroulally,target,p,0.0,0,u,i,iniroulally,1
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,1,o,a,pantational,0
repreinmor,repmeinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,1.0,1,r,m,repmeinmor,1
undisreamious,undisreameous,pprs,pp,s,ream,un_dis,ious,undisreamious,target,s,0.0,0,i,e,undisreameous,1
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,1,e,o,toknoitala,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,s,0.0,1,o,a,teknaitala,0
laeknoita,maeknoita,rs,,s,laek,,noita,laeknoita,control,r,,0,l,m,maeknoita,1
prederam,prederom,ppr,pp,,ram,pre_de,,prederam,target,r,,1,a,o,prederom,1
reammental,reammental,rss,,ss,ream,,ment_al,reammental,target,r,,0,r,l,leammental,0
ernipracnoitala,eryipracnoitala,pprss,pp,ss,prac,er_ni,noita_la,ernipracnoitala,control,p,1.0,0,n,y,eryipracnoitala,1
gejtnemlayl,gertnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,2,j,r,gertnemlayl,1
inkealically,insealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,r,,0,k,s,insealically,1
heedal,heedal,rs,,s,heed,,al,heedal,target,r,,3,d,t,heetal,0
reinpookalistic,reinsookalistic,pprsss,pp,sss,pook,re_in,al_ist_ic,reinpookalistic,target,r,,0,p,s,reinsookalistic,1
repreinprasable,repreinprasable,ppprs,ppp,s,pras,re_pre_in,able,repreinprasable,target,s,0.0,1,b,t,repreinprasatle,0
retaunate,rataunate,prs,p,s,taun,re,ate,retaunate,target,p,0.0,1,e,a,rataunate,1
roulisticly,roulisticwy,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,2.0,0,l,w,roulisticwy,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
deehsuoiyl,deehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,r,,3,h,s,deessuoiyl,0
nusidsarpsuoissen,nusidsarpsuoissen,pprss,pp,ss,sarp,nu_sid,suoi_ssen,nusidsarpsuoissen,control,s,1.0,1,s,d,nusidsarpsuoisden,0
roulically,roulacally,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,0,i,a,roulacally,1
xetalcyl,xetelcyl,prs,p,s,talc,xe,yl,xetalcyl,control,r,,1,a,e,xetelcyl,1
redrun,redrum,pr,p,,drun,re,,redrun,target,r,,3,n,m,redrum,1
repreintaunable,repreintaunable,ppprs,ppp,s,taun,re_pre_in,able,repreintaunable,target,r,,1,a,i,repreintiunable,0
repreingirtally,rapreingirtally,ppprss,ppp,ss,girt,re_pre_in,al_ly,repreingirtally,target,p,0.0,1,e,a,rapreingirtally,1
intean,antean,pr,p,,tean,in,,intean,target,p,0.0,0,i,a,antean,1
nimaer,niraer,pr,p,,maer,ni,,nimaer,control,r,,0,m,r,niraer,1
imrien,imrien,pr,p,,rien,im,,imrien,target,r,,1,i,a,imraen,0
inreamally,inreamally,prss,p,ss,ream,in,al_ly,inreamally,target,s,0.0,0,a,o,inreamolly,0
ererpnineirnoitala,ererpnineirnoitala,ppprss,ppp,ss,neir,er_erp_ni,noita_la,ererpnineirnoitala,control,r,,3,r,m,ererpnineimnoitala,0
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,o,nuoznoita,0
nurdcila,nurdcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,3,d,p,nurpcila,0
colgcilayl,colgtilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,t,colgtilayl,1
talcla,talvla,rs,,s,talc,,la,talcla,control,r,,3,c,v,talvla,1
mitalceta,ritalceta,prs,p,s,talc,mi,eta,mitalceta,control,p,0.0,0,m,r,ritalceta,1
predebodiously,predebosiously,pprss,pp,ss,bod,pre_de,ious_ly,predebodiously,target,r,,2,d,s,predebosiously,1
redistaunfullyness,redistaurfullyness,pprsss,pp,sss,taun,re_dis,ful_ly_ness,redistaunfullyness,target,r,,3,n,r,redistaurfullyness,1
