first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnisleb,sidnicleb,ppr,pp,,sleb,sid_ni,,sidnisleb,control,r,,0,s,c,sidnicleb,1
disinmeerment,disinmeerment,pprs,pp,s,meer,dis_in,ment,disinmeerment,target,p,0.0,0,d,h,hisinmeerment,0
errevoxemaer,errevoxomaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,2.0,1,e,o,errevoxomaer,1
recarpically,recarpicilly,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,s,1.0,0,a,i,recarpicilly,1
prerebelsfully,prerebelsfully,pprss,pp,ss,bels,pre_re,ful_ly,prerebelsfully,target,p,1.0,0,r,m,premebelsfully,0
erperniluor,erporniluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,p,1.0,0,e,o,erporniluor,1
nusidnisiw,nesidnisiw,pppr,ppp,,siw,nu_sid_ni,,nusidnisiw,control,p,0.0,1,u,e,nesidnisiw,1
prerekrewal,prerekrelal,pprs,pp,s,krew,pre_re,al,prerekrewal,target,r,,3,w,l,prerekrelal,1
erpermaerre,erpermaerre,pprs,pp,s,maer,erp_er,re,erpermaerre,control,p,0.0,1,r,m,empermaerre,0
reingirt,reingart,ppr,pp,,girt,re_in,,reingirt,target,r,,1,i,a,reingart,1
nunuaztnemlayl,nunuaztnemlayl,prsss,p,sss,nuaz,nu,tnem_la_yl,nunuaztnemlayl,control,r,,3,z,d,nunuadtnemlayl,0
niteksuoiyl,nitoksuoiyl,prss,p,ss,tek,ni,suoi_yl,niteksuoiyl,control,r,,1,e,o,nitoksuoiyl,1
jegational,regational,rss,,ss,jeg,,ation_al,jegational,target,r,,0,j,r,regational,1
nusidnitalcylssen,nusidnitelcylssen,ppprss,ppp,ss,talc,nu_sid_ni,yl_ssen,nusidnitalcylssen,control,r,,1,a,e,nusidnitelcylssen,1
reinjegiously,reinjegiouply,pprss,pp,ss,jeg,re_in,ious_ly,reinjegiously,target,s,0.0,3,s,p,reinjegiouply,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,r,,1,n,m,nitmop,0
erpsidkoopyl,erpsidkoopyl,pprs,pp,s,koop,erp_sid,yl,erpsidkoopyl,control,p,0.0,1,r,m,empsidkoopyl,0
errevoxemaerre,errevoxemaerre,ppprs,ppp,s,maer,er_revo_xe,re,errevoxemaerre,control,r,,3,r,m,errevoxemaemre,0
reoverexpontically,reoverexpontically,ppprsss,ppp,sss,pont,re_over_ex,ic_al_ly,reoverexpontically,target,r,,2,n,w,reoverexpowtically,0
unikeal,unikeal,pr,p,,keal,uni,,unikeal,target,p,0.0,2,i,a,unakeal,0
undisinriener,undisinriener,ppprs,ppp,s,rien,un_dis_in,er,undisinriener,target,p,1.0,0,d,h,unhisinriener,0
predistaunfullyness,predistaunfullmness,pprsss,pp,sss,taun,pre_dis,ful_ly_ness,predistaunfullyness,target,s,1.0,1,y,m,predistaunfullmness,1
debelsmentally,debelsmentally,prsss,p,sss,bels,de,ment_al_ly,debelsmentally,target,p,0.0,0,d,c,cebelsmentally,0
nipracecna,nepracecna,prs,p,s,prac,ni,ecna,nipracecna,control,p,0.0,1,i,e,nepracecna,1
nitrigla,nitrigya,prs,p,s,trig,ni,la,nitrigla,control,s,0.0,0,l,y,nitrigya,1
prereinyor,frereinyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,p,0.0,0,p,f,frereinyor,1
fommental,fommertal,rss,,ss,fom,,ment_al,fommental,target,s,0.0,2,n,r,fommertal,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,r,,0,l,m,nimuor,0
fommentally,foymentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,2,m,y,foymentally,1
subbelsalistic,subbelsalistic,prsss,p,sss,bels,sub,al_ist_ic,subbelsalistic,target,r,,3,s,c,subbelcalistic,0
inramalistic,inwamalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,r,,0,r,w,inwamalistic,1
nusidnidobla,nusidnikobla,ppprs,ppp,s,dob,nu_sid_ni,la,nusidnidobla,control,r,,0,d,k,nusidnikobla,1
erriekre,errietre,prs,p,s,riek,er,re,erriekre,control,r,,3,k,t,errietre,1
erkoop,erfoop,pr,p,,koop,er,,erkoop,control,r,,0,k,f,erfoop,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,2.0,1,l,r,moftsiciyr,0
reoverexroulally,reoverexroumally,ppprss,ppp,ss,roul,re_over_ex,al_ly,reoverexroulally,target,r,,3,l,m,reoverexroumally,1
kooplufylssen,kooplufylssan,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,2,e,a,kooplufylssan,1
rieknoitala,rieknoitale,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,e,rieknoitale,1
morical,morical,rss,,ss,mor,,ic_al,morical,target,s,0.0,1,c,g,morigal,0
belsisticly,belsicticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,0.0,1,s,c,belsicticly,1
xetnoplufyl,xetnoplufyl,prss,p,ss,tnop,xe,luf_yl,xetnoplufyl,control,s,0.0,2,f,h,xetnopluhyl,0
siwlatsici,sawlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,1,i,a,sawlatsici,1
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,r,,2,u,e,predisintrep,0
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,2,t,h,prereinkeh,0
ernitnoptsici,ernitnoptsici,pprss,pp,ss,tnop,er_ni,tsi_ci,ernitnoptsici,control,p,1.0,0,n,m,ermitnoptsici,0
imtaun,imtaun,pr,p,,taun,im,,imtaun,target,p,0.0,0,i,a,amtaun,0
reamfully,reamgully,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,0,f,g,reamgully,1
intrup,intrup,pr,p,,trup,in,,intrup,target,r,,0,t,d,indrup,0
undisinkeirmentally,undisunkeirmentally,ppprsss,ppp,sss,keir,un_dis_in,ment_al_ly,undisinkeirmentally,target,p,2.0,0,i,u,undisunkeirmentally,1
nigejlufyl,nigejlufyl,prss,p,ss,gej,ni,luf_yl,nigejlufyl,control,s,0.0,2,f,h,nigejluhyl,0
nunitnopre,nunidnopre,pprs,pp,s,tnop,nu_ni,re,nunitnopre,control,r,,0,t,d,nunidnopre,1
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,r,,2,e,u,reinkruw,0
riekyl,riokyl,rs,,s,riek,,yl,riekyl,control,r,,2,e,o,riokyl,1
predisintaun,predisintaan,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,2,u,a,predisintaan,1
disinkrewiously,disinkrewuously,pprss,pp,ss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,0,i,u,disinkrewuously,1
nisleb,nisneb,pr,p,,sleb,ni,,nisleb,control,r,,1,l,n,nisneb,1
unpookational,unpookational,prss,p,ss,pook,un,ation_al,unpookational,target,r,,3,k,t,unpootational,0
orpdobla,orpsobla,prs,p,s,dob,orp,la,orpdobla,control,r,,0,d,s,orpsobla,1
unexpraslyness,unexpraslyness,pprss,pp,ss,pras,un_ex,ly_ness,unexpraslyness,target,s,1.0,1,e,o,unexpraslynoss,0
erpsidnideehlufylssen,erphidnideehlufylssen,ppprsss,ppp,sss,deeh,erp_sid_ni,luf_yl_ssen,erpsidnideehlufylssen,control,p,1.0,0,s,h,erphidnideehlufylssen,1
mipurtci,mipurtco,prs,p,s,purt,mi,ci,mipurtci,control,s,0.0,1,i,o,mipurtco,1
sidnimaerla,sudnimaerla,pprs,pp,s,maer,sid_ni,la,sidnimaerla,control,p,0.0,1,i,u,sudnimaerla,1
reinkealical,reinkealical,pprss,pp,ss,keal,re_in,ic_al,reinkealical,target,r,,2,a,o,reinkeolical,0
prereinbelsational,prereirbelsational,ppprss,ppp,ss,bels,pre_re_in,ation_al,prereinbelsational,target,p,2.0,1,n,r,prereirbelsational,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,1.0,1,a,o,martnemloyl,0
interketer,interkoter,prs,p,s,ket,inter,er,interketer,target,r,,1,e,o,interkoter,1
erpracci,erprocci,prs,p,s,prac,er,ci,erpracci,control,r,,2,a,o,erprocci,1
keter,kater,rs,,s,ket,,er,keter,target,r,,1,e,a,kater,1
mitrignoita,matrignoita,prs,p,s,trig,mi,noita,mitrignoita,control,p,0.0,1,i,a,matrignoita,1
nusidnipracylssen,nusidnipracylssen,ppprss,ppp,ss,prac,nu_sid_ni,yl_ssen,nusidnipracylssen,control,r,,0,p,h,nusidnihracylssen,0
talccilayl,halccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,h,halccilayl,1
reinbodically,reinbodically,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,s,2.0,0,l,w,reinbodicalwy,0
inheed,inheed,pr,p,,heed,in,,inheed,target,r,,1,e,o,inhoed,0
reoverexheedically,reoverexseedically,ppprsss,ppp,sss,heed,re_over_ex,ic_al_ly,reoverexheedically,target,r,,0,h,s,reoverexseedically,1
reoverexjegation,reoverexjegation,ppprs,ppp,s,jeg,re_over_ex,ation,reoverexjegation,target,s,0.0,0,a,e,reoverexjegetion,0
erpsidnisarp,arpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,0.0,0,e,a,arpsidnisarp,1
erpernuctnemlayl,erpernuctnemlayl,pprsss,pp,sss,nuc,erp_er,tnem_la_yl,erpernuctnemlayl,control,s,2.0,0,y,r,erpernuctnemlarl,0
nunireemtnemla,nunireemtnemla,pprss,pp,ss,reem,nu_ni,tnem_la,nunireemtnemla,control,p,1.0,1,i,e,nunereemtnemla,0
recunal,recunal,prs,p,s,cun,re,al,recunal,target,r,,1,u,e,recenal,0
extrup,axtrup,pr,p,,trup,ex,,extrup,target,p,0.0,0,e,a,axtrup,1
ernucnoita,ernucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,p,0.0,0,e,u,urnucnoita,0
unexyorational,unexyorational,pprss,pp,ss,yor,un_ex,ation_al,unexyorational,target,s,1.0,1,l,y,unexyorationay,0
reoverexclat,reoverexclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,p,2.0,1,x,h,reoverehclat,0
unramical,unramicel,prss,p,ss,ram,un,ic_al,unramical,target,s,1.0,0,a,e,unramicel,1
romcila,momcila,rss,,ss,rom,,ci_la,romcila,control,r,,0,r,m,momcila,1
glocistic,grocistic,rss,,ss,gloc,,ist_ic,glocistic,target,r,,1,l,r,grocistic,1
erneirlatsici,ewneirlatsici,prsss,p,sss,neir,er,la_tsi_ci,erneirlatsici,control,p,0.0,1,r,w,ewneirlatsici,1
ersidtalcsuoiyl,ersidtalcsuoiyw,pprss,pp,ss,talc,er_sid,suoi_yl,ersidtalcsuoiyl,control,s,1.0,1,l,w,ersidtalcsuoiyw,1
nusidnidobnoitala,nusidnidobnoitalo,ppprss,ppp,ss,dob,nu_sid_ni,noita_la,nusidnidobnoitala,control,s,1.0,1,a,o,nusidnidobnoitalo,1
kooptsici,kooptsici,rss,,ss,koop,,tsi_ci,kooptsici,control,s,0.0,1,s,t,koopttici,0
disinmeer,disinmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,1.0,1,n,r,disirmeer,0
erpertnop,erpertnop,ppr,pp,,tnop,erp_er,,erpertnop,control,r,,2,o,a,erpertnap,0
predisinkeirlyness,predisinkeirlyness,ppprss,ppp,ss,keir,pre_dis_in,ly_ness,predisinkeirlyness,target,s,1.0,2,s,t,predisinkeirlynets,0
prereintaunmental,drereintaunmental,ppprss,ppp,ss,taun,pre_re_in,ment_al,prereintaunmental,target,p,0.0,0,p,d,drereintaunmental,1
undisinfomically,undisinbomically,ppprsss,ppp,sss,fom,un_dis_in,ic_al_ly,undisinfomically,target,r,,0,f,b,undisinbomically,1
expontfully,expontfulmy,prss,p,ss,pont,ex,ful_ly,expontfully,target,s,1.0,0,l,m,expontfulmy,1
erpernaettnemlayl,erpernaettnemlayl,pprsss,pp,sss,naet,erp_er,tnem_la_yl,erpernaettnemlayl,control,p,1.0,1,r,y,erpeynaettnemlayl,0
predisinpontically,predisinponticelly,ppprsss,ppp,sss,pont,pre_dis_in,ic_al_ly,predisinpontically,target,s,1.0,0,a,e,predisinponticelly,1
erkoopcila,emkoopcila,prss,p,ss,koop,er,ci_la,erkoopcila,control,p,0.0,1,r,m,emkoopcila,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,m,purtmayl,0
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,1,e,a,keirfullynass,0
inteanfullyness,inteanfulllness,prsss,p,sss,tean,in,ful_ly_ness,inteanfullyness,target,s,1.0,1,y,l,inteanfulllness,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,1,a,e,ernitelc,0
reoverexpook,reoverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,p,0.0,1,e,o,rooverexpook,0
disinclat,disinclac,ppr,pp,,clat,dis_in,,disinclat,target,r,,3,t,c,disinclac,1
roulalistic,roumalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,3,l,m,roumalistic,1
errevoxepurteta,errevoxapurteta,ppprs,ppp,s,purt,er_revo_xe,eta,errevoxepurteta,control,p,2.0,1,e,a,errevoxapurteta,1
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,r,,0,l,m,erpsidnimaek,0
erperninuaz,erperninuez,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,2,a,e,erperninuez,1
predisintrupalistic,predisintrupalistic,ppprsss,ppp,sss,trup,pre_dis_in,al_ist_ic,predisintrupalistic,target,p,0.0,0,p,c,credisintrupalistic,0
disintrupational,disintrupational,pprss,pp,ss,trup,dis_in,ation_al,disintrupational,target,p,1.0,0,i,o,disontrupational,0
erpsidnitnop,erpsidnitnop,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,r,,3,p,s,erpsidnitnos,0
ersidgejnoitala,ersidtejnoitala,pprss,pp,ss,gej,er_sid,noita_la,ersidgejnoitala,control,r,,0,g,t,ersidtejnoitala,1
indrunal,indrunal,prs,p,s,drun,in,al,indrunal,target,s,0.0,1,l,n,indrunan,0
prereinteaniously,prereonteaniously,ppprss,ppp,ss,tean,pre_re_in,ious_ly,prereinteaniously,target,p,2.0,0,i,o,prereonteaniously,1
nunikoopla,nunikoepla,pprs,pp,s,koop,nu_ni,la,nunikoopla,control,r,,2,o,e,nunikoepla,1
subtrup,subtrup,pr,p,,trup,sub,,subtrup,target,p,0.0,2,b,t,suttrup,0
sidkoop,tidkoop,pr,p,,koop,sid,,sidkoop,control,p,0.0,0,s,t,tidkoop,1
reincunation,reincunation,pprs,pp,s,cun,re_in,ation,reincunation,target,p,1.0,0,i,a,reancunation,0
erpernicolgcila,erpernicolgcila,ppprss,ppp,ss,colg,erp_er_ni,ci_la,erpernicolgcila,control,r,,3,g,p,erpernicolpcila,0
reglocalistic,weglocalistic,prsss,p,sss,gloc,re,al_ist_ic,reglocalistic,target,p,0.0,0,r,w,weglocalistic,1
rejeg,remeg,pr,p,,jeg,re,,rejeg,target,r,,0,j,m,remeg,1
roytnemla,roytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,2,y,l,roltnemla,0
erpernireemtnemlayl,erpernireemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,r,,2,e,a,erpernireamtnemlayl,0
meeralistic,meeraristic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,0.0,1,l,r,meeraristic,1
proprasically,provrasically,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,r,,0,p,v,provrasically,1
disinbodically,disinbodically,pprsss,pp,sss,bod,dis_in,ic_al_ly,disinbodically,target,p,0.0,2,s,t,ditinbodically,0
prereinpont,prereinqont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,r,,0,p,q,prereinqont,1
erpernitek,erpernisek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,s,erpernisek,1
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,r,,2,t,v,undisincev,0
sidnineirnoitala,sidnineirnoitala,pprss,pp,ss,neir,sid_ni,noita_la,sidnineirnoitala,control,s,0.0,3,t,d,sidnineirnoidala,0
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,p,1.0,1,i,a,ernareem,0
reketational,yeketational,prss,p,ss,ket,re,ation_al,reketational,target,p,0.0,0,r,y,yeketational,1
erperdeehtnemlayl,erperheehtnemlayl,pprsss,pp,sss,deeh,erp_er,tnem_la_yl,erperdeehtnemlayl,control,r,,0,d,h,erperheehtnemlayl,1
erpsidnigejeta,erpsidnigejeta,ppprs,ppp,s,gej,erp_sid_ni,eta,erpsidnigejeta,control,s,0.0,0,e,a,erpsidnigejata,0
reinprasally,reinprasally,pprss,pp,ss,pras,re_in,al_ly,reinprasally,target,p,0.0,0,r,y,yeinprasally,0
nusidnipurtre,nusidnipurtre,ppprs,ppp,s,purt,nu_sid_ni,re,nusidnipurtre,control,s,0.0,1,e,o,nusidnipurtro,0
pookical,pookecal,rss,,ss,pook,,ic_al,pookical,target,s,0.0,0,i,e,pookecal,1
reoverexyor,reoverexyor,pppr,ppp,,yor,re_over_ex,,reoverexyor,target,r,,1,o,e,reoverexyer,0
marcila,marcela,rss,,ss,mar,,ci_la,marcila,control,s,0.0,1,i,e,marcela,1
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,l,leram,0
erpernimaernoitala,erpernimaernoitara,ppprss,ppp,ss,maer,erp_er_ni,noita_la,erpernimaernoitala,control,s,1.0,0,l,r,erpernimaernoitara,1
ernimoflayl,erniloflayl,pprss,pp,ss,mof,er_ni,la_yl,ernimoflayl,control,r,,0,m,l,erniloflayl,1
nunilaeklayl,nunilaeklayl,pprss,pp,ss,laek,nu_ni,la_yl,nunilaeklayl,control,s,1.0,1,l,r,nunilaeklayr,0
rediskrewer,rediskrewer,pprs,pp,s,krew,re_dis,er,rediskrewer,target,s,0.0,0,e,o,rediskrewor,0
tuotrig,tuotrig,pr,p,,trig,tuo,,tuotrig,control,r,,2,i,e,tuotreg,0
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,x,erpernixek,0
rebodalistic,rebodalistic,prsss,p,sss,bod,re,al_ist_ic,rebodalistic,target,s,2.0,0,i,e,rebodalistec,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,e,nec,0
naettsiciyl,naettsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,0,n,m,maettsiciyl,0
cun,con,r,,,cun,,,cun,target,r,,1,u,o,con,1
prerecun,preredun,ppr,pp,,cun,pre_re,,prerecun,target,r,,0,c,d,preredun,1
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,e,ersidkeop,0
nipractsiciyl,napractsiciyl,prsss,p,sss,prac,ni,tsi_ci_yl,nipractsiciyl,control,p,0.0,1,i,a,napractsiciyl,1
nusidnirieklatsici,nusitnirieklatsici,ppprsss,ppp,sss,riek,nu_sid_ni,la_tsi_ci,nusidnirieklatsici,control,p,1.0,2,d,t,nusitnirieklatsici,1
nilaek,milaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,m,milaek,1
erpermof,erpermof,ppr,pp,,mof,erp_er,,erpermof,control,r,,2,f,g,erpermog,0
prereclat,prereslat,ppr,pp,,clat,pre_re,,prereclat,target,r,,0,c,s,prereslat,1
erperdobnoitala,erperdobnoitala,pprss,pp,ss,dob,erp_er,noita_la,erperdobnoitala,control,r,,2,b,t,erperdotnoitala,0
preremor,preremor,ppr,pp,,mor,pre_re,,preremor,target,p,1.0,0,r,n,prenemor,0
inmeerical,unmeerical,prss,p,ss,meer,in,ic_al,inmeerical,target,p,0.0,0,i,u,unmeerical,1
cetfullyness,cetfullwness,rsss,,sss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,1,y,w,cetfullwness,1
cetate,cetato,rs,,s,cet,,ate,cetate,target,s,0.0,2,e,o,cetato,1
niriektsici,niriektsici,prss,p,ss,riek,ni,tsi_ci,niriektsici,control,s,1.0,0,c,s,niriektsisi,0
erpernicolgcilayl,erpernicolgcilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,s,0.0,0,c,h,erpernicolghilayl,0
disintaunalistic,disintaunalistic,pprsss,pp,sss,taun,dis_in,al_ist_ic,disintaunalistic,target,r,,2,u,e,disintaenalistic,0
sidniriek,sidniriek,ppr,pp,,riek,sid_ni,,sidniriek,control,p,0.0,2,d,t,sitniriek,0
nusidninuazlayl,nusidninuazlayl,ppprss,ppp,ss,nuaz,nu_sid_ni,la_yl,nusidninuazlayl,control,r,,3,z,c,nusidninuaclayl,0
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,0.0,2,i,e,heedateonal,0
propraser,hropraser,prs,p,s,pras,pro,er,propraser,target,p,0.0,0,p,h,hropraser,1
disinroulal,disinroulol,pprs,pp,s,roul,dis_in,al,disinroulal,target,s,0.0,0,a,o,disinroulol,1
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,p,0.0,0,x,d,dekoop,0
erpurtcilayl,urpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,p,0.0,0,e,u,urpurtcilayl,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,0,a,o,kealotion,0
heedable,heedable,rs,,s,heed,,able,heedable,target,r,,1,e,a,haedable,0
disintaunmentally,disintaunmentally,pprsss,pp,sss,taun,dis_in,ment_al_ly,disintaunmentally,target,r,,3,n,w,disintauwmentally,0
revotrigtnem,revotrigtnew,prs,p,s,trig,revo,tnem,revotrigtnem,control,s,0.0,3,m,w,revotrigtnew,1
inreamically,irreamically,prsss,p,sss,ream,in,ic_al_ly,inreamically,target,p,0.0,1,n,r,irreamically,1
intean,entean,pr,p,,tean,in,,intean,target,p,0.0,0,i,e,entean,1
ersidnaet,ersidnaef,ppr,pp,,naet,er_sid,,ersidnaet,control,r,,3,t,f,ersidnaef,1
uncarpical,uncarpical,prss,p,ss,carp,un,ic_al,uncarpical,target,p,0.0,0,u,e,encarpical,0
