first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpednuc,erpesnuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,p,1.0,1,d,s,erpesnuc,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,0.0,0,t,c,romcnemlayl,0
mimofnoitala,mimofnoitala,prss,p,ss,mof,mi,noita_la,mimofnoitala,control,r,,0,m,j,mijofnoitala,0
werketa,werkeda,rs,,s,werk,,eta,werketa,control,s,0.0,1,t,d,werkeda,1
mitalctnemlayl,mitalctnemlayl,prsss,p,sss,talc,mi,tnem_la_yl,mitalctnemlayl,control,p,0.0,1,i,a,matalctnemlayl,0
heedal,heedal,rs,,s,heed,,al,heedal,target,r,,1,e,a,haedal,0
purtla,purtla,rs,,s,purt,,la,purtla,control,r,,2,r,m,pumtla,0
romla,romla,rs,,s,rom,,la,romla,control,r,,0,r,l,lomla,0
reemeta,reometa,rs,,s,reem,,eta,reemeta,control,r,,2,e,o,reometa,1
reinkealic,reinkealic,pprs,pp,s,keal,re_in,ic,reinkealic,target,p,1.0,1,n,l,reilkealic,0
nudobcila,nudobgila,prss,p,ss,dob,nu,ci_la,nudobcila,control,s,0.0,0,c,g,nudobgila,1
nisidkoopla,nisidkoopla,pprs,pp,s,koop,ni_sid,la,nisidkoopla,control,s,0.0,1,a,o,nisidkooplo,0
nisidsarptnemlayl,nisidsarftnemlayl,pprsss,pp,sss,sarp,ni_sid,tnem_la_yl,nisidsarptnemlayl,control,r,,3,p,f,nisidsarftnemlayl,1
marnoita,marneita,rs,,s,mar,,noita,marnoita,control,s,0.0,1,o,e,marneita,1
eredluorcilayl,eredluorcilayl,pprsss,pp,sss,luor,er_ed,ci_la_yl,eredluorcilayl,control,s,0.0,1,i,o,eredluorcolayl,0
nuriek,nuriek,pr,p,,riek,nu,,nuriek,control,p,0.0,1,u,o,noriek,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,u,tulctnemlayl,0
nibussiwcila,nibussiwcila,pprss,pp,ss,siw,ni_bus,ci_la,nibussiwcila,control,r,,2,w,m,nibussimcila,0
nibuspurtluf,nibuspurvluf,pprs,pp,s,purt,ni_bus,luf,nibuspurtluf,control,r,,3,t,v,nibuspurvluf,1
orproytnemlayl,owproytnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,p,0.0,1,r,w,owproytnemlayl,1
pookal,poikal,rs,,s,pook,,al,pookal,target,r,,2,o,i,poikal,1
luor,luor,r,,,luor,,,luor,control,r,,1,u,a,laor,0
edtectnemla,udtectnemla,prss,p,ss,tec,ed,tnem_la,edtectnemla,control,p,0.0,0,e,u,udtectnemla,1
reramation,reremation,prs,p,s,ram,re,ation,reramation,target,r,,1,a,e,reremation,1
imrammentally,imrammentally,prsss,p,sss,ram,im,ment_al_ly,imrammentally,target,s,0.0,3,t,h,imrammenhally,0
nuninucylssen,nuninucrlssen,pprss,pp,ss,nuc,nu_ni,yl_ssen,nuninucylssen,control,s,0.0,0,y,r,nuninucrlssen,1
triglufyl,triglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,0,t,s,sriglufyl,0
reyorance,reyorance,prs,p,s,yor,re,ance,reyorance,target,r,,0,y,r,rerorance,0
inwis,inwis,pr,p,,wis,in,,inwis,target,r,,0,w,m,inmis,0
prebodic,prebodic,prs,p,s,bod,pre,ic,prebodic,target,r,,2,d,b,prebobic,0
retrup,ritrup,pr,p,,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,1
nibuscolgylssen,nibuscoldylssen,pprss,pp,ss,colg,ni_bus,yl_ssen,nibuscolgylssen,control,r,,3,g,d,nibuscoldylssen,1
nitrig,litrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,l,litrig,1
prorammentally,srorammentally,prsss,p,sss,ram,pro,ment_al_ly,prorammentally,target,p,0.0,0,p,s,srorammentally,1
reoutkrewally,reoutkrewallm,pprss,pp,ss,krew,re_out,al_ly,reoutkrewally,target,s,1.0,1,y,m,reoutkrewallm,1
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,0.0,0,l,n,purtnatsici,0
nutekne,nutekne,prs,p,s,tek,nu,ne,nutekne,control,r,,0,t,s,nusekne,0
girtiously,girtiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,3,t,c,girciously,0
edtec,edfec,pr,p,,tec,ed,,edtec,control,r,,0,t,f,edfec,1
jegmentally,jegmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,1,l,r,jegmentarly,0
ertuoromlayl,eltuoromlayl,pprss,pp,ss,rom,er_tuo,la_yl,ertuoromlayl,control,p,0.0,1,r,l,eltuoromlayl,1
niroyylssen,niroyylssen,prss,p,ss,roy,ni,yl_ssen,niroyylssen,control,r,,1,o,e,nireyylssen,0
girtic,girtoc,rs,,s,girt,,ic,girtic,target,s,0.0,0,i,o,girtoc,1
insubpookally,insuhpookally,pprss,pp,ss,pook,in_sub,al_ly,insubpookally,target,p,1.0,2,b,h,insuhpookally,1
erniroy,erniruy,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,u,erniruy,1
reream,reneam,pr,p,,ream,re,,reream,target,r,,0,r,n,reneam,1
ernurdla,ernurdma,prs,p,s,nurd,er,la,ernurdla,control,s,0.0,0,l,m,ernurdma,1
subheedmentally,subheedmentally,prsss,p,sss,heed,sub,ment_al_ly,subheedmentally,target,s,2.0,0,l,m,subheedmentalmy,0
luor,luom,r,,,luor,,,luor,control,r,,3,r,m,luom,1
reoverkealate,reoterkealate,pprs,pp,s,keal,re_over,ate,reoverkealate,target,p,1.0,1,v,t,reoterkealate,1
insubdrunical,insubkrunical,pprss,pp,ss,drun,in_sub,ic_al,insubdrunical,target,r,,0,d,k,insubkrunical,1
prediswisfully,prediswissully,pprss,pp,ss,wis,pre_dis,ful_ly,prediswisfully,target,s,0.0,0,f,s,prediswissully,1
rediscet,reduscet,ppr,pp,,cet,re_dis,,rediscet,target,p,1.0,1,i,u,reduscet,1
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,1.0,1,l,r,meerationar,0
niluor,niluor,pr,p,,luor,ni,,niluor,control,r,,1,u,a,nilaor,0
insubreamic,insubreamic,pprs,pp,s,ream,in_sub,ic,insubreamic,target,s,0.0,0,i,a,insubreamac,0
indiskeirmentally,indiskeirmentayly,pprsss,pp,sss,keir,in_dis,ment_al_ly,indiskeirmentally,target,s,1.0,1,l,y,indiskeirmentayly,1
dobyl,dobyl,rs,,s,dob,,yl,dobyl,control,r,,0,d,h,hobyl,0
indiskealmentally,indiskealmentally,pprsss,pp,sss,keal,in_dis,ment_al_ly,indiskealmentally,target,r,,0,k,h,indishealmentally,0
mar,war,r,,,mar,,,mar,control,r,,0,m,w,war,1
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,0,d,s,seehylssen,0
niluortnemla,miluortnemla,prss,p,ss,luor,ni,tnem_la,niluortnemla,control,p,0.0,0,n,m,miluortnemla,1
inuneir,inuneir,pr,p,,neir,inu,,inuneir,control,p,0.0,1,n,l,iluneir,0
predekealally,predekealally,pprss,pp,ss,keal,pre_de,al_ly,predekealally,target,p,0.0,2,e,i,pridekealally,0
imheed,imheed,pr,p,,heed,im,,imheed,target,r,,0,h,c,imceed,0
redekeirically,redekeirically,pprsss,pp,sss,keir,re_de,ic_al_ly,redekeirically,target,s,2.0,0,l,r,redekeiricalry,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,2.0,1,l,w,purttnemlayw,0
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,1,e,o,koalically,0
nimoftsi,nimoftse,prs,p,s,mof,ni,tsi,nimoftsi,control,s,0.0,2,i,e,nimoftse,1
reamly,reamly,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,0
nipraclufylssen,nipraclufylssen,prsss,p,sss,prac,ni,luf_yl_ssen,nipraclufylssen,control,r,,1,r,m,nipmaclufylssen,0
clatally,clatally,rss,,ss,clat,,al_ly,clatally,target,s,1.0,1,y,r,clatallr,0
ersimpracnoita,irsimpracnoita,pprs,pp,s,prac,er_sim,noita,ersimpracnoita,control,p,0.0,0,e,i,irsimpracnoita,1
miluortnemlayl,miluortnemlayl,prsss,p,sss,luor,mi,tnem_la_yl,miluortnemlayl,control,r,,0,l,w,miwuortnemlayl,0
ersidpurt,ersippurt,ppr,pp,,purt,er_sid,,ersidpurt,control,p,1.0,2,d,p,ersippurt,1
dekeirment,bekeirment,prs,p,s,keir,de,ment,dekeirment,target,p,0.0,0,d,b,bekeirment,1
reincarpfulness,reincerpfulness,pprss,pp,ss,carp,re_in,ful_ness,reincarpfulness,target,r,,1,a,e,reincerpfulness,1
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,1,a,e,remally,0
ungirtical,undirtical,prss,p,ss,girt,un,ic_al,ungirtical,target,r,,0,g,d,undirtical,1
prederamation,prederamateon,pprs,pp,s,ram,pre_de,ation,prederamation,target,s,0.0,2,i,e,prederamateon,1
intercarp,intercarp,pr,p,,carp,inter,,intercarp,target,p,0.0,1,n,m,imtercarp,0
siwtsici,siwtsici,rss,,ss,siw,,tsi_ci,siwtsici,control,s,1.0,1,i,a,siwtsica,0
nibusrom,nibusrom,ppr,pp,,rom,ni_bus,,nibusrom,control,p,0.0,1,i,a,nabusrom,0
dobyl,dubyl,rs,,s,dob,,yl,dobyl,control,r,,1,o,u,dubyl,1
ertnopsuoi,ertnopsuoi,prs,p,s,tnop,er,suoi,ertnopsuoi,control,r,,0,t,s,ersnopsuoi,0
nisidtnopla,nisidtnopla,pprs,pp,s,tnop,ni_sid,la,nisidtnopla,control,s,0.0,0,l,m,nisidtnopma,0
nunisiwlufyl,nunisewlufyl,pprss,pp,ss,siw,nu_ni,luf_yl,nunisiwlufyl,control,r,,1,i,e,nunisewlufyl,1
reprasically,reprasically,prsss,p,sss,pras,re,ic_al_ly,reprasically,target,s,0.0,0,i,e,reprasecally,0
niroylayl,niroylayl,prss,p,ss,roy,ni,la_yl,niroylayl,control,s,0.0,1,a,o,niroyloyl,0
trig,trig,r,,,trig,,,trig,control,r,,1,r,m,tmig,0
uningirt,uningirt,ppr,pp,,girt,un_in,,uningirt,target,p,1.0,0,i,e,unengirt,0
ertuotnoperu,erbuotnoperu,pprs,pp,s,tnop,er_tuo,eru,ertuotnoperu,control,p,1.0,0,t,b,erbuotnoperu,1
erniluoreta,ernileoreta,pprs,pp,s,luor,er_ni,eta,erniluoreta,control,r,,1,u,e,ernileoreta,1
bustalctnemlayl,bustalctnemlayl,prsss,p,sss,talc,bus,tnem_la_yl,bustalctnemlayl,control,r,,2,l,w,bustawctnemlayl,0
taunful,taunful,rs,,s,taun,,ful,taunful,target,s,0.0,1,u,e,taunfel,0
remismeerical,remismeerical,pprss,pp,ss,meer,re_mis,ic_al,remismeerical,target,r,,0,m,r,remisreerical,0
minuc,minic,pr,p,,nuc,mi,,minuc,control,r,,1,u,i,minic,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,0,r,y,yeammentally,0
indiskeal,indiskeal,ppr,pp,,keal,in_dis,,indiskeal,target,p,1.0,2,s,h,indihkeal,0
ernipurtlufssen,ernipurtlufssen,pprss,pp,ss,purt,er_ni,luf_ssen,ernipurtlufssen,control,s,1.0,1,s,t,ernipurtlufsten,0
rerienical,rerienicaw,prss,p,ss,rien,re,ic_al,rerienical,target,s,1.0,1,l,w,rerienicaw,1
taunate,taunete,rs,,s,taun,,ate,taunate,target,s,0.0,0,a,e,taunete,1
repookious,repoohious,prs,p,s,pook,re,ious,repookious,target,r,,3,k,h,repoohious,1
keirlyness,keirlynest,rss,,ss,keir,,ly_ness,keirlyness,target,s,1.0,3,s,t,keirlynest,1
miroytnemlayl,miroytnemlayl,prsss,p,sss,roy,mi,tnem_la_yl,miroytnemlayl,control,r,,1,o,i,miriytnemlayl,0
erpsimtrig,erpsimtrih,ppr,pp,,trig,erp_sim,,erpsimtrig,control,r,,3,g,h,erpsimtrih,1
wisen,wisen,rs,,s,wis,,en,wisen,target,s,0.0,1,n,m,wisem,0
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,2,i,a,nuaznoata,0
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,2.0,0,y,l,tektsicill,0
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,r,,0,c,s,setational,0
mofluf,mofluf,rs,,s,mof,,luf,mofluf,control,r,,0,m,r,rofluf,0
indisbelsal,indisbemsal,pprs,pp,s,bels,in_dis,al,indisbelsal,target,r,,2,l,m,indisbemsal,1
reoutglociously,reiutglociously,pprss,pp,ss,gloc,re_out,ious_ly,reoutglociously,target,p,1.0,0,o,i,reiutglociously,1
ermofnoita,errofnoita,prs,p,s,mof,er,noita,ermofnoita,control,r,,0,m,r,errofnoita,1
remiswisate,reyiswisate,pprs,pp,s,wis,re_mis,ate,remiswisate,target,p,1.0,0,m,y,reyiswisate,1
ersiddobtsiciyl,ersiddobtsiciyl,pprsss,pp,sss,dob,er_sid,tsi_ci_yl,ersiddobtsiciyl,control,s,1.0,0,c,p,ersiddobtsipiyl,0
retnidob,retnedob,pr,p,,dob,retni,,retnidob,control,p,0.0,4,i,e,retnedob,1
erednuclufyl,erednuclufyl,pprss,pp,ss,nuc,er_ed,luf_yl,erednuclufyl,control,r,,2,c,p,erednuplufyl,0
ednuaztsi,ednuaztsi,prs,p,s,nuaz,ed,tsi,ednuaztsi,control,r,,0,n,m,edmuaztsi,0
ernidobnoita,ernedobnoita,pprs,pp,s,dob,er_ni,noita,ernidobnoita,control,p,1.0,1,i,e,ernedobnoita,1
nisidtnoptnemlayl,nisidtnoftnemlayl,pprsss,pp,sss,tnop,ni_sid,tnem_la_yl,nisidtnoptnemlayl,control,r,,3,p,f,nisidtnoftnemlayl,1
ersimtnop,ersamtnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,p,1.0,1,i,a,ersamtnop,1
neirsuoi,neirsuoi,rs,,s,neir,,suoi,neirsuoi,control,r,,0,n,m,meirsuoi,0
proket,praket,pr,p,,ket,pro,,proket,target,p,0.0,2,o,a,praket,1
indrunfullyness,imdrunfullyness,prsss,p,sss,drun,in,ful_ly_ness,indrunfullyness,target,p,0.0,1,n,m,imdrunfullyness,1
ersidluor,ersidluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,0.0,0,e,i,irsidluor,0
inheedist,inheedist,prs,p,s,heed,in,ist,inheedist,target,p,0.0,0,i,e,enheedist,0
erniteknoitala,ernateknoitala,pprss,pp,ss,tek,er_ni,noita_la,erniteknoitala,control,p,1.0,1,i,a,ernateknoitala,1
insubcarpful,insubcarpful,pprs,pp,s,carp,in_sub,ful,insubcarpful,target,s,0.0,0,f,s,insubcarpsul,0
reincunen,reincunin,pprs,pp,s,cun,re_in,en,reincunen,target,s,0.0,0,e,i,reincunin,1
nibustekci,ribustekci,pprs,pp,s,tek,ni_bus,ci,nibustekci,control,p,0.0,0,n,r,ribustekci,1
nisidmaerne,nisidlaerne,pprs,pp,s,maer,ni_sid,ne,nisidmaerne,control,r,,0,m,l,nisidlaerne,1
romcilayl,remcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,1,o,e,remcilayl,1
ersimcolgcilayl,ersimcolgtilayl,pprsss,pp,sss,colg,er_sim,ci_la_yl,ersimcolgcilayl,control,s,0.0,0,c,t,ersimcolgtilayl,1
indisyoren,indisyoren,pprs,pp,s,yor,in_dis,en,indisyoren,target,r,,0,y,l,indisloren,0
ermofcila,ermofcila,prss,p,ss,mof,er,ci_la,ermofcila,control,s,0.0,0,c,d,ermofdila,0
inclat,iwclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,w,iwclat,1
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,2,e,a,rianmentally,0
erpsidmarlufyl,erpsidmarlutyl,pprss,pp,ss,mar,erp_sid,luf_yl,erpsidmarlufyl,control,s,0.0,2,f,t,erpsidmarlutyl,1
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,1.0,0,c,k,tectsikiyl,0
uninyor,uninyor,ppr,pp,,yor,un_in,,uninyor,target,r,,2,r,y,uninyoy,0
inrienmentally,inriunmentally,prsss,p,sss,rien,in,ment_al_ly,inrienmentally,target,r,,2,e,u,inriunmentally,1
reoverfomal,reoverfomal,pprs,pp,s,fom,re_over,al,reoverfomal,target,p,1.0,3,r,n,reovenfomal,0
ernideehtnemla,ernideehtneyla,pprss,pp,ss,deeh,er_ni,tnem_la,ernideehtnemla,control,s,0.0,3,m,y,ernideehtneyla,1
colgylssen,comgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,r,,2,l,m,comgylssen,1
indisclatal,indisclatal,pprs,pp,s,clat,in_dis,al,indisclatal,target,r,,0,c,p,indisplatal,0
nuazne,nuuzne,rs,,s,nuaz,,ne,nuazne,control,r,,2,a,u,nuuzne,1
erniwerktsiciyl,ermiwerktsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,p,1.0,0,n,m,ermiwerktsiciyl,1
redistrupically,redistrupitally,pprsss,pp,sss,trup,re_dis,ic_al_ly,redistrupically,target,s,0.0,1,c,t,redistrupitally,1
erpedriek,erpedruek,ppr,pp,,riek,erp_ed,,erpedriek,control,r,,1,i,u,erpedruek,1
rederammentally,rederammentully,pprsss,pp,sss,ram,re_de,ment_al_ly,rederammentally,target,s,1.0,0,a,u,rederammentully,1
premoration,premoration,prs,p,s,mor,pre,ation,premoration,target,s,0.0,4,n,m,premoratiom,0
prasiously,prasiously,rss,,ss,pras,,ious_ly,prasiously,target,r,,0,p,f,frasiously,0
ersidtrig,elsidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,1,r,l,elsidtrig,1
errom,errom,pr,p,,rom,er,,errom,control,r,,1,o,a,erram,0
misteanmentally,misteanmentally,prsss,p,sss,tean,mis,ment_al_ly,misteanmentally,target,s,1.0,1,l,m,misteanmentamly,0
erpurtluf,erpurtlaf,prs,p,s,purt,er,luf,erpurtluf,control,s,0.0,1,u,a,erpurtlaf,1
inkrewmental,inkrewmental,prss,p,ss,krew,in,ment_al,inkrewmental,target,s,1.0,0,a,e,inkrewmentel,0
reincarpically,reincerpically,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,r,,1,a,e,reincerpically,1
unteanfullyness,unteanfullmness,prsss,p,sss,tean,un,ful_ly_ness,unteanfullyness,target,s,1.0,1,y,m,unteanfullmness,1
errevorometa,errevorometa,pprs,pp,s,rom,er_revo,eta,errevorometa,control,r,,2,m,y,errevoroyeta,0
insubram,insubram,ppr,pp,,ram,in_sub,,insubram,target,r,,2,m,l,insubral,0
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,0.0,1,s,d,moftdiciyl,0
deehci,deehci,rs,,s,deeh,,ci,deehci,control,r,,2,e,o,deohci,0
reinwisate,reinwisate,pprs,pp,s,wis,re_in,ate,reinwisate,target,r,,0,w,n,reinnisate,0
xetek,petek,pr,p,,tek,xe,,xetek,control,p,0.0,0,x,p,petek,1
nicolgnoitala,nicolgnoitala,prss,p,ss,colg,ni,noita_la,nicolgnoitala,control,r,,1,o,a,nicalgnoitala,0
