first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinzucmentally,reinkucmentally,pprsss,pp,sss,zuc,re_in,ment_al_ly,reinzucmentally,target,r,,0,z,k,reinkucmentally,1
erpsidkoopyl,erpsidkoopyl,pprs,pp,s,koop,erp_sid,yl,erpsidkoopyl,control,p,0.0,1,r,m,empsidkoopyl,0
lanmental,larmental,rss,,ss,lan,,ment_al,lanmental,target,r,,2,n,r,larmental,1
xecolgnoitala,xecolgnoitola,prss,p,ss,colg,xe,noita_la,xecolgnoitala,control,s,0.0,4,a,o,xecolgnoitola,1
retnipurt,retniport,pr,p,,purt,retni,,retnipurt,control,r,,1,u,o,retniport,1
maklatsici,meklatsici,rsss,,sss,mak,,la_tsi_ci,maklatsici,control,r,,1,a,e,meklatsici,1
errevoxedeeh,errevoxeceeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,r,,0,d,c,errevoxeceeh,1
erperniem,erperniam,ppr,pp,,niem,erp_er,,erperniem,control,r,,2,e,a,erperniam,1
sidnikubsuoiyl,sidnekubsuoiyl,pprss,pp,ss,kub,sid_ni,suoi_yl,sidnikubsuoiyl,control,p,1.0,1,i,e,sidnekubsuoiyl,1
larpational,lampational,rss,,ss,larp,,ation_al,larpational,target,r,,2,r,m,lampational,1
reheediously,reheediously,prss,p,ss,heed,re,ious_ly,reheediously,target,p,0.0,1,e,i,riheediously,0
rooleta,wooleta,rs,,s,rool,,eta,rooleta,control,r,,0,r,w,wooleta,1
ersidnurdcilayl,ersidnurfcilayl,pprsss,pp,sss,nurd,er_sid,ci_la_yl,ersidnurdcilayl,control,r,,3,d,f,ersidnurfcilayl,1
nipractsiciyl,napractsiciyl,prsss,p,sss,prac,ni,tsi_ci_yl,nipractsiciyl,control,p,0.0,1,i,a,napractsiciyl,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,r,,2,a,e,prectnemla,0
sidniniemla,sudniniemla,pprs,pp,s,niem,sid_ni,la,sidniniemla,control,p,0.0,1,i,u,sudniniemla,1
nurdcila,nerdcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,1,u,e,nerdcila,1
probuk,probuk,pr,p,,buk,pro,,probuk,target,p,0.0,1,r,n,pnobuk,0
reinlaniously,reinlaniouply,pprss,pp,ss,lan,re_in,ious_ly,reinlaniously,target,s,0.0,3,s,p,reinlaniouply,1
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,0.0,1,r,w,ewsidcolg,0
bukfullyness,bukfullwness,rsss,,sss,buk,,ful_ly_ness,bukfullyness,target,s,1.0,1,y,w,bukfullwness,1
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,2,r,w,undisincawp,0
mitekecna,ritekecna,prs,p,s,tek,mi,ecna,mitekecna,control,p,0.0,0,m,r,ritekecna,1
nunipralcilayl,nunipralcelayl,pprsss,pp,sss,pral,nu_ni,ci_la_yl,nunipralcilayl,control,s,0.0,1,i,e,nunipralcelayl,1
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,r,,2,u,e,predisintrep,0
predisinketical,predisinketical,ppprss,ppp,ss,ket,pre_dis_in,ic_al,predisinketical,target,p,1.0,1,i,e,predesinketical,0
predisinfenment,predisinfenment,ppprs,ppp,s,fen,pre_dis_in,ment,predisinfenment,target,r,,1,e,o,predisinfonment,0
prereinyarb,prereinnarb,pppr,ppp,,yarb,pre_re_in,,prereinyarb,target,r,,0,y,n,prereinnarb,1
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,r,,1,e,o,inkoirically,0
nalnoitala,nalmoitala,rss,,ss,nal,,noita_la,nalnoitala,control,s,0.0,0,n,m,nalmoitala,1
nilaeklatsici,nilaeklatsici,prsss,p,sss,laek,ni,la_tsi_ci,nilaeklatsici,control,p,0.0,0,n,r,rilaeklatsici,0
uniloor,uliloor,pr,p,,loor,uni,,uniloor,target,p,0.0,1,n,l,uliloor,1
brayre,brayre,rs,,s,bray,,re,brayre,control,s,0.0,0,r,w,braywe,0
predisindrunly,predisindnunly,ppprs,ppp,s,drun,pre_dis_in,ly,predisindrunly,target,r,,1,r,n,predisindnunly,1
uninbukally,uninbukally,pprss,pp,ss,buk,un_in,al_ly,uninbukally,target,r,,2,k,c,uninbucally,0
erpsidnitrigyl,erpsidnitrigyl,ppprs,ppp,s,trig,erp_sid_ni,yl,erpsidnitrigyl,control,p,0.0,2,p,d,erdsidnitrigyl,0
refen,refen,pr,p,,fen,re,,refen,target,r,,2,n,m,refem,0
reoverexgloc,reoveraxgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,2.0,0,e,a,reoveraxgloc,1
undisinsigiousness,undisensigiousness,ppprss,ppp,ss,sig,un_dis_in,ious_ness,undisinsigiousness,target,p,2.0,0,i,e,undisensigiousness,1
nusidnimak,nesidnimak,pppr,ppp,,mak,nu_sid_ni,,nusidnimak,control,p,0.0,1,u,e,nesidnimak,1
unexzounmentally,unetzounmentally,pprsss,pp,sss,zoun,un_ex,ment_al_ly,unexzounmentally,target,p,1.0,1,x,t,unetzounmentally,1
nudobcila,nudobcila,prss,p,ss,dob,nu,ci_la,nudobcila,control,s,1.0,0,l,j,nudobcija,0
ernicuzcilayl,ernicuzcalayl,pprsss,pp,sss,cuz,er_ni,ci_la_yl,ernicuzcilayl,control,s,0.0,1,i,a,ernicuzcalayl,1
reoverexyarbically,reoverexyarbically,ppprsss,ppp,sss,yarb,re_over_ex,ic_al_ly,reoverexyarbically,target,r,,2,r,w,reoverexyawbically,0
preretauber,preretauber,pprs,pp,s,taub,pre_re,er,preretauber,target,p,1.0,1,e,i,preritauber,0
imdislarpmentally,imdislarpmentally,pprsss,pp,sss,larp,im_dis,ment_al_ly,imdislarpmentally,target,r,,1,a,i,imdislirpmentally,0
rezounation,rezounation,prs,p,s,zoun,re,ation,rezounation,target,p,0.0,1,e,a,razounation,0
girtmentally,giwtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,2,r,w,giwtmentally,1
praltnemlayl,praltnemlayl,rsss,,sss,pral,,tnem_la_yl,praltnemlayl,control,s,1.0,0,l,r,praltnemrayl,0
nusidnisarp,nusidnosarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,2.0,1,i,o,nusidnosarp,1
nimarlufylssen,nimarlufylssen,prsss,p,sss,mar,ni,luf_yl_ssen,nimarlufylssen,control,r,,0,m,l,nilarlufylssen,0
erpernikub,erpernikub,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,r,,0,k,d,erpernidub,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,0,i,e,prereenkeal,0
undisinlarp,undisinlarp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,r,,3,p,h,undisinlarh,0
ernitalctnemlayl,ernitalctnemlayl,pprsss,pp,sss,talc,er_ni,tnem_la_yl,ernitalctnemlayl,control,s,0.0,2,e,u,ernitalctnumlayl,0
nipraltnemla,nipraltnemla,prss,p,ss,pral,ni,tnem_la,nipraltnemla,control,r,,0,p,h,nihraltnemla,0
erpernirool,erpornirool,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,p,1.0,0,e,o,erpornirool,1
prereinketiously,prereinketiousmy,ppprss,ppp,ss,ket,pre_re_in,ious_ly,prereinketiously,target,s,1.0,0,l,m,prereinketiousmy,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,1,a,e,ernitelc,0
reinloor,reinloom,ppr,pp,,loor,re_in,,reinloor,target,r,,3,r,m,reinloom,1
errevoxedobci,errevoxedobci,ppprs,ppp,s,dob,er_revo_xe,ci,errevoxedobci,control,s,0.0,0,c,k,errevoxedobki,0
prerezounmentally,prerezoenmentally,pprsss,pp,sss,zoun,pre_re,ment_al_ly,prerezounmentally,target,r,,2,u,e,prerezoenmentally,1
undisinsigal,undisinsigal,ppprs,ppp,s,sig,un_dis_in,al,undisinsigal,target,p,2.0,0,i,a,undisansigal,0
dobtnemla,dobtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,0,d,h,hobtnemla,0
erpsidnicolgtnem,erpsidnitolgtnem,ppprs,ppp,s,colg,erp_sid_ni,tnem,erpsidnicolgtnem,control,r,,0,c,t,erpsidnitolgtnem,1
erpsidninallatsici,erpsidninamlatsici,ppprsss,ppp,sss,nal,erp_sid_ni,la_tsi_ci,erpsidninallatsici,control,r,,2,l,m,erpsidninamlatsici,1
reinkamly,reinkamly,pprs,pp,s,kam,re_in,ly,reinkamly,target,r,,1,a,u,reinkumly,0
erperninefnoitala,erpelninefnoitala,ppprss,ppp,ss,nef,erp_er_ni,noita_la,erperninefnoitala,control,p,1.0,1,r,l,erpelninefnoitala,1
erpsidninalla,erpsidninalla,ppprs,ppp,s,nal,erp_sid_ni,la,erpsidninalla,control,s,0.0,1,a,e,erpsidninalle,0
incarpistic,incalpistic,prss,p,ss,carp,in,ist_ic,incarpistic,target,r,,2,r,l,incalpistic,1
taubation,teubation,rs,,s,taub,,ation,taubation,target,r,,1,a,e,teubation,1
meeralistic,meeraristic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,0.0,1,l,r,meeraristic,1
prereinramically,prereimramically,ppprsss,ppp,sss,ram,pre_re_in,ic_al_ly,prereinramically,target,p,2.0,1,n,m,prereimramically,1
erpsidninaleta,erpsidninaleta,ppprs,ppp,s,nal,erp_sid_ni,eta,erpsidninaleta,control,s,0.0,0,e,a,erpsidninalata,0
errevoxekubcila,errevoxekubcile,ppprss,ppp,ss,kub,er_revo_xe,ci_la,errevoxekubcila,control,s,1.0,1,a,e,errevoxekubcile,1
predisinzucate,predipinzucate,ppprs,ppp,s,zuc,pre_dis_in,ate,predisinzucate,target,p,1.0,2,s,p,predipinzucate,1
erpernibuat,erpernibuap,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,r,,3,t,p,erpernibuap,1
imkamic,imkamic,prs,p,s,kam,im,ic,imkamic,target,s,0.0,0,i,e,imkamec,0
erpernirieklayl,erpernirieklayl,ppprss,ppp,ss,riek,erp_er_ni,la_yl,erpernirieklayl,control,s,1.0,0,y,r,erpernirieklarl,0
errevoxerooltnemlayl,errevoxerooltnemlayl,ppprsss,ppp,sss,rool,er_revo_xe,tnem_la_yl,errevoxerooltnemlayl,control,s,2.0,0,y,l,errevoxerooltnemlall,0
koopcilayl,koopcilall,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,2.0,0,y,l,koopcilall,1
braynoitala,braynoitala,rss,,ss,bray,,noita_la,braynoitala,control,s,1.0,1,a,o,braynoitalo,0
exclat,exclat,pr,p,,clat,ex,,exclat,target,p,0.0,1,x,h,ehclat,0
prereinlanation,prereinlanation,ppprs,ppp,s,lan,pre_re_in,ation,prereinlanation,target,s,0.0,2,i,e,prereinlanateon,0
reglocer,reglocer,prs,p,s,gloc,re,er,reglocer,target,s,0.0,0,e,a,reglocar,0
nusidnirieklatsici,nusitnirieklatsici,ppprsss,ppp,sss,riek,nu_sid_ni,la_tsi_ci,nusidnirieklatsici,control,p,1.0,2,d,t,nusitnirieklatsici,1
proprasically,provrasically,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,r,,0,p,v,provrasically,1
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,p,2.0,1,n,m,undisimprasational,0
erpernibraynoitala,eypernibraynoitala,ppprss,ppp,ss,bray,erp_er_ni,noita_la,erpernibraynoitala,control,p,0.0,1,r,y,eypernibraynoitala,1
rediskamational,rediskamationol,pprss,pp,ss,kam,re_dis,ation_al,rediskamational,target,s,1.0,0,a,o,rediskamationol,1
predisinbodation,predihinbodation,ppprs,ppp,s,bod,pre_dis_in,ation,predisinbodation,target,p,1.0,2,s,h,predihinbodation,1
overexglocalistic,overexhlocalistic,pprsss,pp,sss,gloc,over_ex,al_ist_ic,overexglocalistic,target,r,,0,g,h,overexhlocalistic,1
nunilaeklayl,nunilaeklayl,pprss,pp,ss,laek,nu_ni,la_yl,nunilaeklayl,control,s,1.0,1,l,r,nunilaeklayr,0
nusidnidobla,nusidnikobla,ppprs,ppp,s,dob,nu_sid_ni,la,nusidnidobla,control,r,,0,d,k,nusidnikobla,1
undisinkeirlyness,undisinkoirlyness,ppprss,ppp,ss,keir,un_dis_in,ly_ness,undisinkeirlyness,target,r,,1,e,o,undisinkoirlyness,1
nuxewerttsi,nuxewerttsi,pprs,pp,s,wert,nu_xe,tsi,nuxewerttsi,control,s,0.0,0,t,d,nuxewertdsi,0
lanational,ranational,rss,,ss,lan,,ation_al,lanational,target,r,,0,l,r,ranational,1
predisintrewfullyness,predisintrewfullyness,ppprsss,ppp,sss,trew,pre_dis_in,ful_ly_ness,predisintrewfullyness,target,p,0.0,2,e,o,prodisintrewfullyness,0
uninbukmental,uniybukmental,pprss,pp,ss,buk,un_in,ment_al,uninbukmental,target,p,1.0,1,n,y,uniybukmental,1
ersidtalcsuoiyl,ersidtalcsuoiyw,pprss,pp,ss,talc,er_sid,suoi_yl,ersidtalcsuoiyl,control,s,1.0,1,l,w,ersidtalcsuoiyw,1
nubrayla,nubrayla,prs,p,s,bray,nu,la,nubrayla,control,p,0.0,0,n,m,mubrayla,0
tuotrig,tuotrig,pr,p,,trig,tuo,,tuotrig,control,r,,2,i,e,tuotreg,0
exsigational,uxsigational,prss,p,ss,sig,ex,ation_al,exsigational,target,p,0.0,0,e,u,uxsigational,1
uningirt,unincirt,ppr,pp,,girt,un_in,,uningirt,target,r,,0,g,c,unincirt,1
erpsidninefre,erpsidninefre,ppprs,ppp,s,nef,erp_sid_ni,re,erpsidninefre,control,p,2.0,1,i,o,erpsidnonefre,0
predisintrupalistic,predisintrupalistic,ppprsss,ppp,sss,trup,pre_dis_in,al_ist_ic,predisintrupalistic,target,p,0.0,0,p,c,credisintrupalistic,0
immeinal,immeinal,prs,p,s,mein,im,al,immeinal,target,p,0.0,0,i,a,ammeinal,0
undisramal,undisramal,pprs,pp,s,ram,un_dis,al,undisramal,target,p,0.0,1,n,m,umdisramal,0
disinlooral,disinloorol,pprs,pp,s,loor,dis_in,al,disinlooral,target,s,0.0,0,a,o,disinloorol,1
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,w,prasawistic,0
cun,con,r,,,cun,,,cun,target,r,,1,u,o,con,1
ersidgisre,ersidgesre,pprs,pp,s,gis,er_sid,re,ersidgisre,control,r,,1,i,e,ersidgesre,1
inketlyness,inketlnness,prss,p,ss,ket,in,ly_ness,inketlyness,target,s,0.0,1,y,n,inketlnness,1
sidnipral,sidnidral,ppr,pp,,pral,sid_ni,,sidnipral,control,r,,0,p,d,sidnidral,1
redissigational,redissigational,pprss,pp,ss,sig,re_dis,ation_al,redissigational,target,p,0.0,0,r,n,nedissigational,0
errevoxegislayl,errevoxegislayw,ppprss,ppp,ss,gis,er_revo_xe,la_yl,errevoxegislayl,control,s,1.0,1,l,w,errevoxegislayw,1
kooplufylssen,kooplufylssan,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,2,e,a,kooplufylssan,1
nipralmsi,nipralmsi,prs,p,s,pral,ni,msi,nipralmsi,control,p,0.0,1,i,e,nepralmsi,0
nusidninurdlayl,nusidninurdlayl,ppprss,ppp,ss,nurd,nu_sid_ni,la_yl,nusidninurdlayl,control,r,,3,d,t,nusidninurtlayl,0
nuniroolnoita,nuniroelnoita,pprs,pp,s,rool,nu_ni,noita,nuniroolnoita,control,r,,2,o,e,nuniroelnoita,1
subtrup,subtrup,pr,p,,trup,sub,,subtrup,target,p,0.0,2,b,t,suttrup,0
reoverexketistic,reoverexketistic,ppprss,ppp,ss,ket,re_over_ex,ist_ic,reoverexketistic,target,p,0.0,1,e,a,raoverexketistic,0
ersidzeen,ersidzeem,ppr,pp,,zeen,er_sid,,ersidzeen,control,r,,3,n,m,ersidzeem,1
redisyarb,redisyamb,ppr,pp,,yarb,re_dis,,redisyarb,target,r,,2,r,m,redisyamb,1
uninzucation,uninzucation,pprs,pp,s,zuc,un_in,ation,uninzucation,target,r,,2,c,p,uninzupation,0
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,r,,2,k,v,undisinbuv,0
reoverexkam,reoverexkom,pppr,ppp,,kam,re_over_ex,,reoverexkam,target,r,,1,a,o,reoverexkom,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,s,0.0,3,o,a,bodatianal,0
orpdobla,orpsobla,prs,p,s,dob,orp,la,orpdobla,control,r,,0,d,s,orpsobla,1
errevoxeniemre,errevoxeniemre,ppprs,ppp,s,niem,er_revo_xe,re,errevoxeniemre,control,r,,3,m,r,errevoxenierre,0
reindrunance,reindrunance,pprs,pp,s,drun,re_in,ance,reindrunance,target,r,,1,r,m,reindmunance,0
prerecunmentally,premecunmentally,pprsss,pp,sss,cun,pre_re,ment_al_ly,prerecunmentally,target,p,1.0,0,r,m,premecunmentally,1
ernikooplayl,ernikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,r,,0,k,h,ernihooplayl,0
ernurdnoitala,ernurdnoitala,prss,p,ss,nurd,er,noita_la,ernurdnoitala,control,r,,1,u,a,ernardnoitala,0
nubuattnemlayl,nubuattnemlayl,prsss,p,sss,buat,nu,tnem_la_yl,nubuattnemlayl,control,r,,3,t,d,nubuadtnemlayl,0
erperniniemnoitala,erperniniemnoitara,ppprss,ppp,ss,niem,erp_er_ni,noita_la,erperniniemnoitala,control,s,1.0,0,l,r,erperniniemnoitara,1
ernikoopcilayl,ernikoopcilayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,s,0.0,1,i,e,ernikoopcelayl,0
nusidnicolglatsici,nusidnicolglatsici,ppprsss,ppp,sss,colg,nu_sid_ni,la_tsi_ci,nusidnicolglatsici,control,r,,2,l,y,nusidnicoyglatsici,0
prereindrunal,prereindrunel,ppprs,ppp,s,drun,pre_re_in,al,prereindrunal,target,s,0.0,0,a,e,prereindrunel,1
keter,kater,rs,,s,ket,,er,keter,target,r,,1,e,a,kater,1
cunmentally,cunmentelly,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,0,a,e,cunmentelly,1
subyarbal,subyarbal,prs,p,s,yarb,sub,al,subyarbal,target,p,0.0,2,b,t,sutyarbal,0
errieklufyl,errieklefyl,prss,p,ss,riek,er,luf_yl,errieklufyl,control,s,0.0,1,u,e,errieklefyl,1
erdobre,irdobre,prs,p,s,dob,er,re,erdobre,control,p,0.0,0,e,i,irdobre,1
ketic,petic,rs,,s,ket,,ic,ketic,target,r,,0,k,p,petic,1
insigally,insigally,prss,p,ss,sig,in,al_ly,insigally,target,r,,0,s,b,inbigally,0
reketisticly,rekotisticly,prsss,p,sss,ket,re,ist_ic_ly,reketisticly,target,r,,1,e,o,rekotisticly,1
undisinfen,undisinfen,pppr,ppp,,fen,un_dis_in,,undisinfen,target,p,0.0,0,u,i,indisinfen,0
predisinbuk,predisinbub,pppr,ppp,,buk,pre_dis_in,,predisinbuk,target,r,,2,k,b,predisinbub,1
nusidnef,nesidnef,ppr,pp,,nef,nu_sid,,nusidnef,control,p,0.0,1,u,e,nesidnef,1
reoverexcunational,reoverexcunational,ppprss,ppp,ss,cun,re_over_ex,ation_al,reoverexcunational,target,p,1.0,3,r,y,reoveyexcunational,0
colg,colg,r,,,colg,,,colg,control,r,,0,c,s,solg,0
nuniemcila,nuniemcila,prss,p,ss,niem,nu,ci_la,nuniemcila,control,r,,3,m,w,nuniewcila,0
exzucal,exzucal,prs,p,s,zuc,ex,al,exzucal,target,p,0.0,1,x,g,egzucal,0
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,r,,3,p,h,nusidnisarhcilayl,0
nunidobcila,nunigobcila,pprss,pp,ss,dob,nu_ni,ci_la,nunidobcila,control,r,,0,d,g,nunigobcila,1
nusidnalcilayl,nusidnalbilayl,pprsss,pp,sss,nal,nu_sid,ci_la_yl,nusidnalcilayl,control,s,0.0,0,c,b,nusidnalbilayl,1
undisindrunally,undisindrinally,ppprss,ppp,ss,drun,un_dis_in,al_ly,undisindrunally,target,r,,2,u,i,undisindrinally,1
koopnoitala,koapnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,2,o,a,koapnoitala,1
uninglocal,uninglocol,pprs,pp,s,gloc,un_in,al,uninglocal,target,s,0.0,0,a,o,uninglocol,1
inukoop,inusoop,pr,p,,koop,inu,,inukoop,control,r,,0,k,s,inusoop,1
prereinbukmentally,prereinbukmentallw,ppprsss,ppp,sss,buk,pre_re_in,ment_al_ly,prereinbukmentally,target,s,2.0,1,y,w,prereinbukmentallw,1
nallufylssen,nellufylssen,rsss,,sss,nal,,luf_yl_ssen,nallufylssen,control,r,,1,a,e,nellufylssen,1
ersidnucre,ersidnucre,pprs,pp,s,nuc,er_sid,re,ersidnucre,control,p,0.0,1,r,m,emsidnucre,0
prereloor,prereloor,ppr,pp,,loor,pre_re,,prereloor,target,r,,0,l,m,preremoor,0
kam,kam,r,,,kam,,,kam,target,r,,0,k,s,sam,0
erperdobnoitala,erperdobnoitala,pprss,pp,ss,dob,erp_er,noita_la,erperdobnoitala,control,r,,2,b,t,erperdotnoitala,0
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,s,1.0,0,a,i,meermentil,0
kealmentally,tealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,t,tealmentally,1
roolre,roolme,rs,,s,rool,,re,roolre,control,s,0.0,0,r,m,roolme,1
erpernipractnemla,erpernipractneyla,ppprss,ppp,ss,prac,erp_er_ni,tnem_la,erpernipractnemla,control,s,0.0,3,m,y,erpernipractneyla,1
prereincunically,prereinculically,ppprsss,ppp,sss,cun,pre_re_in,ic_al_ly,prereincunically,target,r,,2,n,l,prereinculically,1
uninyarber,uninyarber,pprs,pp,s,yarb,un_in,er,uninyarber,target,p,0.0,0,u,o,oninyarber,0
erperwert,erperwert,ppr,pp,,wert,erp_er,,erperwert,control,p,0.0,1,r,m,emperwert,0
disintaubalistic,disintaubalistic,pprsss,pp,sss,taub,dis_in,al_ist_ic,disintaubalistic,target,r,,2,u,e,disintaebalistic,0
erpsidnitrigcilayl,erpsidnityigcilayl,ppprsss,ppp,sss,trig,erp_sid_ni,ci_la_yl,erpsidnitrigcilayl,control,r,,1,r,y,erpsidnityigcilayl,1
erperdeehtnemlayl,erperheehtnemlayl,pprsss,pp,sss,deeh,erp_er,tnem_la_yl,erperdeehtnemlayl,control,r,,0,d,h,erperheehtnemlayl,1
ernitrigsuoiyl,ernitrigsuoiyl,pprss,pp,ss,trig,er_ni,suoi_yl,ernitrigsuoiyl,control,r,,2,i,e,ernitregsuoiyl,0
prereinzoun,prereenzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,p,2.0,0,i,e,prereenzoun,1
overloorfully,overloorfully,prss,p,ss,loor,over,ful_ly,overloorfully,target,r,,0,l,r,overroorfully,0
inneez,enneez,pr,p,,neez,in,,inneez,target,p,0.0,0,i,e,enneez,1
purtci,purtca,rs,,s,purt,,ci,purtci,control,s,0.0,1,i,a,purtca,1
cuztsiciyl,cuztsiciyl,rsss,,sss,cuz,,tsi_ci_yl,cuztsiciyl,control,s,2.0,1,l,r,cuztsiciyr,0
ernurdlayl,ernurdlayl,prss,p,ss,nurd,er,la_yl,ernurdlayl,control,r,,1,u,i,ernirdlayl,0
nunikoopla,nunikoepla,pprs,pp,s,koop,nu_ni,la,nunikoopla,control,r,,2,o,e,nunikoepla,1
ernicuzlufylssen,ernicuzlufylssen,pprsss,pp,sss,cuz,er_ni,luf_yl_ssen,ernicuzlufylssen,control,r,,2,z,t,ernicutlufylssen,0
reinkealational,reinkealational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,r,,3,l,y,reinkeayational,0
undisincunalistic,undisincunalistib,ppprsss,ppp,sss,cun,un_dis_in,al_ist_ic,undisincunalistic,target,s,2.0,1,c,b,undisincunalistib,1
reprasational,reprasational,prss,p,ss,pras,re,ation_al,reprasational,target,r,,3,s,h,reprahational,0
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,x,erpernixek,0
prereinketical,prereinketical,ppprss,ppp,ss,ket,pre_re_in,ic_al,prereinketical,target,p,2.0,1,n,m,prereimketical,0
undistrew,undistrew,ppr,pp,,trew,un_dis,,undistrew,target,p,0.0,0,u,a,andistrew,0
ercolglufylssen,ercolglufylssen,prsss,p,sss,colg,er,luf_yl_ssen,ercolglufylssen,control,s,1.0,1,l,y,ercolglufyyssen,0
prereinneezly,prereinneezly,ppprs,ppp,s,neez,pre_re_in,ly,prereinneezly,target,r,,1,e,a,prereinnaezly,0
unextrup,unextrup,ppr,pp,,trup,un_ex,,unextrup,target,r,,1,r,l,unextlup,0
ersidnalnoitala,ersidwalnoitala,pprss,pp,ss,nal,er_sid,noita_la,ersidnalnoitala,control,r,,0,n,w,ersidwalnoitala,1
