first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwcilayl,siwcilayr,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,r,siwcilayr,1
reinrienation,reinrienation,pprs,pp,s,rien,re_in,ation,reinrienation,target,p,0.0,0,r,m,meinrienation,0
repreingirtical,repreingirtital,ppprss,ppp,ss,girt,re_pre_in,ic_al,repreingirtical,target,s,0.0,1,c,t,repreingirtital,1
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,1.0,1,d,v,erpevnurd,0
ererpnitectnemlayl,ererpnitectnemlayl,ppprsss,ppp,sss,tec,er_erp_ni,tnem_la_yl,ererpnitectnemlayl,control,s,0.0,1,n,r,ererpnitectremlayl,0
ererpnitectsiciyl,ererpnitectsiciyl,ppprsss,ppp,sss,tec,er_erp_ni,tsi_ci_yl,ererpnitectsiciyl,control,r,,2,c,f,ererpniteftsiciyl,0
ninurdtnemlayl,ninurdtnemlayl,prsss,p,sss,nurd,ni,tnem_la_yl,ninurdtnemlayl,control,p,0.0,0,n,r,rinurdtnemlayl,0
repreinketational,repreinkatational,ppprss,ppp,ss,ket,re_pre_in,ation_al,repreinketational,target,r,,1,e,a,repreinkatational,1
reundeyoristicly,reundeyoristicly,ppprsss,ppp,sss,yor,re_un_de,ist_ic_ly,reundeyoristicly,target,p,1.0,1,n,r,reurdeyoristicly,0
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,2.0,3,s,t,heedfullynest,0
repreinkealer,repreinkealer,ppprs,ppp,s,keal,re_pre_in,er,repreinkealer,target,r,,1,e,a,repreinkaaler,0
outjegiously,outjegiousry,prss,p,ss,jeg,out,ious_ly,outjegiously,target,s,1.0,0,l,r,outjegiousry,1
repreinkeiriously,repreinkeiriously,ppprss,ppp,ss,keir,re_pre_in,ious_ly,repreinkeiriously,target,p,2.0,1,n,r,repreirkeiriously,0
erpsidrom,arpsidrom,ppr,pp,,rom,erp_sid,,erpsidrom,control,p,0.0,0,e,a,arpsidrom,1
undisketical,undisketical,pprss,pp,ss,ket,un_dis,ic_al,undisketical,target,s,1.0,1,l,r,undisketicar,0
erpednuccilayl,erpednuccirayl,pprsss,pp,sss,nuc,erp_ed,ci_la_yl,erpednuccilayl,control,s,1.0,0,l,r,erpednuccirayl,1
disprasal,dispwasal,prs,p,s,pras,dis,al,disprasal,target,r,,1,r,w,dispwasal,1
inpookly,inpookly,prs,p,s,pook,in,ly,inpookly,target,s,0.0,1,y,l,inpookll,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,0,n,w,niwuc,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,p,0.0,2,o,i,primeer,0
ernislebylssen,arnislebylssen,pprss,pp,ss,sleb,er_ni,yl_ssen,ernislebylssen,control,p,0.0,0,e,a,arnislebylssen,1
ernineirsuoiyl,ernineorsuoiyl,pprss,pp,ss,neir,er_ni,suoi_yl,ernineirsuoiyl,control,r,,2,i,o,ernineorsuoiyl,1
laektsiciyl,leektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,1,a,e,leektsiciyl,1
repreingirtalistic,repreingirtalistic,ppprsss,ppp,sss,girt,re_pre_in,al_ist_ic,repreingirtalistic,target,p,1.0,2,e,o,reproingirtalistic,0
undisketalistic,undiscetalistic,pprsss,pp,sss,ket,un_dis,al_ist_ic,undisketalistic,target,r,,0,k,c,undiscetalistic,1
ersidreemcilayl,ersidreemcilayl,pprsss,pp,sss,reem,er_sid,ci_la_yl,ersidreemcilayl,control,r,,3,m,y,ersidreeycilayl,0
rekeirate,rekeirate,prs,p,s,keir,re,ate,rekeirate,target,p,0.0,0,r,m,mekeirate,0
keal,keal,r,,,keal,,,keal,target,r,,2,a,i,keil,0
nusidreemtnemla,nusidreemtnemli,pprss,pp,ss,reem,nu_sid,tnem_la,nusidreemtnemla,control,s,1.0,1,a,i,nusidreemtnemli,1
ersidcolgyl,ertidcolgyl,pprs,pp,s,colg,er_sid,yl,ersidcolgyl,control,p,1.0,0,s,t,ertidcolgyl,1
erpraceta,orpraceta,prs,p,s,prac,er,eta,erpraceta,control,p,0.0,0,e,o,orpraceta,1
repreinramally,rapreinramally,ppprss,ppp,ss,ram,re_pre_in,al_ly,repreinramally,target,p,0.0,1,e,a,rapreinramally,1
erpeddeeh,erpiddeeh,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,p,1.0,0,e,i,erpiddeeh,1
ernitalceta,ernitamceta,pprs,pp,s,talc,er_ni,eta,ernitalceta,control,r,,2,l,m,ernitamceta,1
repreinheedally,repreinheedelly,ppprss,ppp,ss,heed,re_pre_in,al_ly,repreinheedally,target,s,0.0,0,a,e,repreinheedelly,1
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,1,r,m,tmupisticly,0
ererpniromlatsici,ererpnirorlatsici,ppprsss,ppp,sss,rom,er_erp_ni,la_tsi_ci,ererpniromlatsici,control,r,,2,m,r,ererpnirorlatsici,1
dismeer,dismeer,pr,p,,meer,dis,,dismeer,target,r,,0,m,n,disneer,0
reinwisical,reinwisical,pprss,pp,ss,wis,re_in,ic_al,reinwisical,target,s,0.0,1,c,h,reinwisihal,0
ernislebtsiciyl,ernislebtsiciyl,pprsss,pp,sss,sleb,er_ni,tsi_ci_yl,ernislebtsiciyl,control,p,1.0,0,n,w,erwislebtsiciyl,0
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,0,m,r,ererpniraer,0
nupractsiciyl,nupractsiciyl,prsss,p,sss,prac,nu,tsi_ci_yl,nupractsiciyl,control,p,0.0,1,u,a,napractsiciyl,0
ererpnisarp,ererpnisars,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,3,p,s,ererpnisars,1
repookational,repookational,prss,p,ss,pook,re,ation_al,repookational,target,s,0.0,2,i,o,repookatoonal,0
sidcolg,sidcolg,pr,p,,colg,sid,,sidcolg,control,r,,2,l,w,sidcowg,0
inclatfullyness,anclatfullyness,prsss,p,sss,clat,in,ful_ly_ness,inclatfullyness,target,p,0.0,0,i,a,anclatfullyness,1
repreincunalistic,repmeincunalistic,ppprsss,ppp,sss,cun,re_pre_in,al_ist_ic,repreincunalistic,target,p,1.0,1,r,m,repmeincunalistic,1
predecetlyness,predecetlyness,pprss,pp,ss,cet,pre_de,ly_ness,predecetlyness,target,p,1.0,0,d,g,pregecetlyness,0
ersidtectsici,ersidhectsici,pprss,pp,ss,tec,er_sid,tsi_ci,ersidtectsici,control,r,,0,t,h,ersidhectsici,1
ersidslebre,ersidslibre,pprs,pp,s,sleb,er_sid,re,ersidslebre,control,r,,2,e,i,ersidslibre,1
tnoperu,tnopuru,rs,,s,tnop,,eru,tnoperu,control,s,0.0,0,e,u,tnopuru,1
deglocally,deglocally,prss,p,ss,gloc,de,al_ly,deglocally,target,p,0.0,1,e,a,daglocally,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,1,e,o,nigoj,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,t,wertcilayl,0
bodally,bodally,rss,,ss,bod,,al_ly,bodally,target,s,1.0,1,y,l,bodalll,0
prasmentally,plasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,1,r,l,plasmentally,1
extaun,extaum,pr,p,,taun,ex,,extaun,target,r,,3,n,m,extaum,1
ererpnimartnemlayl,ererpnimartnemlayl,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,p,2.0,0,n,m,ererpmimartnemlayl,0
predewis,predewih,ppr,pp,,wis,pre_de,,predewis,target,r,,2,s,h,predewih,1
predismeer,predismeir,ppr,pp,,meer,pre_dis,,predismeer,target,r,,2,e,i,predismeir,1
ernuednuazecna,ernuednuazecna,ppprs,ppp,s,nuaz,er_nu_ed,ecna,ernuednuazecna,control,s,0.0,3,a,e,ernuednuazecne,0
procarp,pwocarp,pr,p,,carp,pro,,procarp,target,p,0.0,1,r,w,pwocarp,1
erninaetla,erninaetlo,pprs,pp,s,naet,er_ni,la,erninaetla,control,s,0.0,1,a,o,erninaetlo,1
reinfomical,reinfomical,pprss,pp,ss,fom,re_in,ic_al,reinfomical,target,r,,1,o,i,reinfimical,0
detaunically,detaunicamly,prsss,p,sss,taun,de,ic_al_ly,detaunically,target,s,1.0,1,l,m,detaunicamly,1
nislebcila,nisletcila,prss,p,ss,sleb,ni,ci_la,nislebcila,control,r,,3,b,t,nisletcila,1
orplaeksuoiyl,orplaeksuoiyl,prss,p,ss,laek,orp,suoi_yl,orplaeksuoiyl,control,r,,0,l,r,orpraeksuoiyl,0
edpracla,edpracla,prs,p,s,prac,ed,la,edpracla,control,r,,2,a,e,edprecla,0
gejcila,tejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,0,g,t,tejcila,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,1,a,e,remly,0
dewis,dewes,pr,p,,wis,de,,dewis,target,r,,1,i,e,dewes,1
repreinrienmentally,repreinrienmentallw,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,s,2.0,1,y,w,repreinrienmentallw,1
errom,errom,pr,p,,rom,er,,errom,control,r,,2,m,w,errow,0
morism,molism,rs,,s,mor,,ism,morism,target,r,,2,r,l,molism,1
repreinclatfullyness,repreinclatfullyness,ppprsss,ppp,sss,clat,re_pre_in,ful_ly_ness,repreinclatfullyness,target,s,2.0,3,s,g,repreinclatfullynesg,0
sidwerkla,sidwerklo,prs,p,s,werk,sid,la,sidwerkla,control,s,0.0,1,a,o,sidwerklo,1
ererpninuaz,ererpninuez,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,2,a,e,ererpninuez,1
protrupmental,protrupmentam,prss,p,ss,trup,pro,ment_al,protrupmental,target,s,1.0,1,l,m,protrupmentam,1
ererpniroytnemlayl,ererhniroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,p,1.0,2,p,h,ererhniroytnemlayl,1
retean,retean,pr,p,,tean,re,,retean,target,r,,1,e,o,retoan,0
dobsuoi,dobsuoi,rs,,s,dob,,suoi,dobsuoi,control,r,,1,o,e,debsuoi,0
ererpnimareta,ererpnimaresa,ppprs,ppp,s,mar,er_erp_ni,eta,ererpnimareta,control,s,0.0,1,t,s,ererpnimaresa,1
nisarptsiciyl,nisarptsiciyl,prsss,p,sss,sarp,ni,tsi_ci_yl,nisarptsiciyl,control,p,0.0,1,i,e,nesarptsiciyl,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,1.0,0,a,e,wisationel,0
overroulmentally,overroulmentally,prsss,p,sss,roul,over,ment_al_ly,overroulmentally,target,p,0.0,3,r,m,ovemroulmentally,0
ernitalcnoitala,erritalcnoitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,p,1.0,0,n,r,erritalcnoitala,1
ererpnilaeknoitala,erirpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,p,1.0,0,e,i,erirpnilaeknoitala,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,r,,1,o,a,paokmental,0
predeclat,predeclat,ppr,pp,,clat,pre_de,,predeclat,target,p,0.0,0,p,h,hredeclat,0
repreindrunisticly,repreindrunihticly,ppprsss,ppp,sss,drun,re_pre_in,ist_ic_ly,repreindrunisticly,target,s,0.0,1,s,h,repreindrunihticly,1
bussiw,bussiw,pr,p,,siw,bus,,bussiw,control,r,,1,i,e,bussew,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,1,o,e,bedically,0
prederamious,prederamiaus,pprs,pp,s,ram,pre_de,ious,prederamious,target,s,0.0,1,o,a,prederamiaus,1
remeeriously,remeeriously,prss,p,ss,meer,re,ious_ly,remeeriously,target,r,,3,r,m,remeemiously,0
repreinbodmentally,resreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,p,1.0,0,p,s,resreinbodmentally,1
redisramistic,redisramistic,pprss,pp,ss,ram,re_dis,ist_ic,redisramistic,target,r,,0,r,m,redismamistic,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,0,r,w,niweem,0
dobsuoissen,dobsuoossen,rss,,ss,dob,,suoi_ssen,dobsuoissen,control,s,0.0,3,i,o,dobsuoossen,1
reinkeirational,reinkeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,s,1.0,0,a,o,reinkeirationol,0
talcci,talcci,rs,,s,talc,,ci,talcci,control,r,,1,a,o,tolcci,0
redrunation,redrunation,prs,p,s,drun,re,ation,redrunation,target,r,,2,u,e,redrenation,0
ninurdci,ninurdci,prs,p,s,nurd,ni,ci,ninurdci,control,p,0.0,0,n,l,linurdci,0
keirlyness,keirlyless,rss,,ss,keir,,ly_ness,keirlyness,target,s,1.0,0,n,l,keirlyless,1
ererpnisarplufyl,ererpnisarplusyl,ppprss,ppp,ss,sarp,er_erp_ni,luf_yl,ererpnisarplufyl,control,s,0.0,2,f,s,ererpnisarplusyl,1
erninaetnoita,erninaetnoita,pprs,pp,s,naet,er_ni,noita,erninaetnoita,control,r,,1,a,o,erninoetnoita,0
retnigejtnemlayl,retnigejtnemlayl,prsss,p,sss,gej,retni,tnem_la_yl,retnigejtnemlayl,control,r,,2,j,r,retnigertnemlayl,0
ketal,ketam,rs,,s,ket,,al,ketal,target,s,0.0,1,l,m,ketam,1
repreinjegmentally,retreinjegmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,p,1.0,0,p,t,retreinjegmentally,1
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,0,c,t,repreintet,0
bustec,buhtec,pr,p,,tec,bus,,bustec,control,p,0.0,2,s,h,buhtec,1
repreinprasness,repreinprasness,ppprs,ppp,s,pras,re_pre_in,ness,repreinprasness,target,r,,2,a,i,repreinprisness,0
repreinroulmental,repreinrounmental,ppprss,ppp,ss,roul,re_pre_in,ment_al,repreinroulmental,target,r,,3,l,n,repreinrounmental,1
ercolg,ercelg,pr,p,,colg,er,,ercolg,control,r,,1,o,e,ercelg,1
ererpniroytsiciyl,emerpniroytsiciyl,ppprsss,ppp,sss,roy,er_erp_ni,tsi_ci_yl,ererpniroytsiciyl,control,p,0.0,1,r,m,emerpniroytsiciyl,1
yorment,morment,rs,,s,yor,,ment,yorment,target,r,,0,y,m,morment,1
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,2.0,1,i,o,ererpnomaer,0
ererpniroytnemla,ererpniroytnemra,ppprss,ppp,ss,roy,er_erp_ni,tnem_la,ererpniroytnemla,control,s,1.0,0,l,r,ererpniroytnemra,1
ererpnicolgtnemla,ererpnacolgtnemla,ppprss,ppp,ss,colg,er_erp_ni,tnem_la,ererpnicolgtnemla,control,p,2.0,1,i,a,ererpnacolgtnemla,1
rekeirly,rekeirly,prs,p,s,keir,re,ly,rekeirly,target,r,,0,k,t,reteirly,0
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,p,0.0,0,r,m,meingirtational,0
edriekla,edniekla,prs,p,s,riek,ed,la,edriekla,control,r,,0,r,n,edniekla,1
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,2,t,h,repreinkeh,0
ererpnisarpcila,ererpnisarpcila,ppprss,ppp,ss,sarp,er_erp_ni,ci_la,ererpnisarpcila,control,s,1.0,1,a,u,ererpnisarpcilu,0
erdobeta,erdobeda,prs,p,s,dob,er,eta,erdobeta,control,s,0.0,1,t,d,erdobeda,1
ernigejcila,ernigejcila,pprss,pp,ss,gej,er_ni,ci_la,ernigejcila,control,s,1.0,1,a,i,ernigejcili,0
repreinrien,repreiwrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,2.0,1,n,w,repreiwrien,1
overcetistic,overcesistic,prss,p,ss,cet,over,ist_ic,overcetistic,target,r,,2,t,s,overcesistic,1
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,1,y,m,jegallm,0
rekealal,rekealal,prs,p,s,keal,re,al,rekealal,target,p,0.0,0,r,w,wekealal,0
neircilayl,neorcilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,2,i,o,neorcilayl,1
edsarpcilayl,adsarpcilayl,prsss,p,sss,sarp,ed,ci_la_yl,edsarpcilayl,control,p,0.0,0,e,a,adsarpcilayl,1
ernitrigeta,ernutrigeta,pprs,pp,s,trig,er_ni,eta,ernitrigeta,control,p,1.0,1,i,u,ernutrigeta,1
reramiously,reramiously,prss,p,ss,ram,re,ious_ly,reramiously,target,r,,2,m,l,reraliously,0
nuromlayl,nuromlayl,prss,p,ss,rom,nu,la_yl,nuromlayl,control,p,0.0,1,u,o,noromlayl,0
inbelsly,inbelsly,prs,p,s,bels,in,ly,inbelsly,target,s,0.0,0,l,y,inbelsyy,0
nilaeklufylssen,niloeklufylssen,prsss,p,sss,laek,ni,luf_yl_ssen,nilaeklufylssen,control,r,,1,a,o,niloeklufylssen,1
tecylssen,ticylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,1,e,i,ticylssen,1
nusidslebeta,nusidslebeta,pprs,pp,s,sleb,nu_sid,eta,nusidslebeta,control,s,0.0,2,a,i,nusidslebeti,0
repreinmoration,repreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,p,2.0,0,i,a,repreanmoration,0
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,m,clatlm,0
ernuaznoita,ernuazniita,prs,p,s,nuaz,er,noita,ernuaznoita,control,s,0.0,1,o,i,ernuazniita,1
ererpniwerkci,ererpniwerkci,ppprs,ppp,s,werk,er_erp_ni,ci,ererpniwerkci,control,s,0.0,1,i,a,ererpniwerkca,0
ernuedriektsiciyl,ernuedriektsiciyl,ppprsss,ppp,sss,riek,er_nu_ed,tsi_ci_yl,ernuedriektsiciyl,control,s,1.0,0,c,t,ernuedriektsitiyl,0
ererpniwerketa,ererpniwerkota,ppprs,ppp,s,werk,er_erp_ni,eta,ererpniwerketa,control,s,0.0,0,e,o,ererpniwerkota,1
repreinroulical,repreinroulical,ppprss,ppp,ss,roul,re_pre_in,ic_al,repreinroulical,target,s,1.0,1,l,r,repreinroulicar,0
cetmentally,cetmeltally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,0.0,2,n,l,cetmeltally,1
ernidobsuoiyl,arnidobsuoiyl,pprss,pp,ss,dob,er_ni,suoi_yl,ernidobsuoiyl,control,p,0.0,0,e,a,arnidobsuoiyl,1
ererpnideehnoita,ererpnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,s,0.0,2,i,o,ererpnideehnoota,0
rienlyness,rienlynass,rss,,ss,rien,,ly_ness,rienlyness,target,s,1.0,1,e,a,rienlynass,1
remoralistic,rimoralistic,prsss,p,sss,mor,re,al_ist_ic,remoralistic,target,p,0.0,1,e,i,rimoralistic,1
repreinteanational,repreinteanational,ppprss,ppp,ss,tean,re_pre_in,ation_al,repreinteanational,target,r,,2,a,o,repreinteonational,0
gejlatsici,gerlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,2,j,r,gerlatsici,1
repookfullyness,repookfullyness,prsss,p,sss,pook,re,ful_ly_ness,repookfullyness,target,r,,2,o,i,repoikfullyness,0
ersidluortnemla,ersidluortremla,pprss,pp,ss,luor,er_sid,tnem_la,ersidluortnemla,control,s,0.0,1,n,r,ersidluortremla,1
reemeta,reemete,rs,,s,reem,,eta,reemeta,control,s,0.0,2,a,e,reemete,1
protauniously,protauniously,prss,p,ss,taun,pro,ious_ly,protauniously,target,s,1.0,0,l,n,protauniousny,0
erroylufssen,erroyrufssen,prss,p,ss,roy,er,luf_ssen,erroylufssen,control,s,0.0,0,l,r,erroyrufssen,1
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,0,t,f,infaun,0
ererpninuazla,ererpninoazla,ppprs,ppp,s,nuaz,er_erp_ni,la,ererpninuazla,control,r,,1,u,o,ererpninoazla,1
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,1.0,1,r,y,repyeinclat,0
xemar,xamar,pr,p,,mar,xe,,xemar,control,p,0.0,1,e,a,xamar,1
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,0,n,m,ererpnimuc,0
ercolg,eycolg,pr,p,,colg,er,,ercolg,control,p,0.0,1,r,y,eycolg,1
repreinkealally,repreinkealally,ppprss,ppp,ss,keal,re_pre_in,al_ly,repreinkealally,target,r,,2,a,e,repreinkeelally,0
ernineirlufylssen,ernineirlufylssen,pprsss,pp,sss,neir,er_ni,luf_yl_ssen,ernineirlufylssen,control,r,,0,n,w,erniweirlufylssen,0
tuomof,tuomod,pr,p,,mof,tuo,,tuomof,control,r,,2,f,d,tuomod,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,2,c,t,nutnoitala,0
reunderoul,reunderoul,pppr,ppp,,roul,re_un_de,,reunderoul,target,r,,3,l,m,reunderoum,0
orpreemlayl,orpreenlayl,prss,p,ss,reem,orp,la_yl,orpreemlayl,control,r,,3,m,n,orpreenlayl,1
simrieknoitala,simrieknoitala,prss,p,ss,riek,sim,noita_la,simrieknoitala,control,p,0.0,0,s,p,pimrieknoitala,0
predetean,predetean,ppr,pp,,tean,pre_de,,predetean,target,p,1.0,0,d,h,prehetean,0
erpedtalc,erpedtalk,ppr,pp,,talc,erp_ed,,erpedtalc,control,r,,3,c,k,erpedtalk,1
ererpnigejtsi,ererpnigejtsi,ppprs,ppp,s,gej,er_erp_ni,tsi,ererpnigejtsi,control,s,0.0,0,t,d,ererpnigejdsi,0
nusidriek,nusidriek,ppr,pp,,riek,nu_sid,,nusidriek,control,p,0.0,1,u,e,nesidriek,0
laeklufylssen,laeklufylhsen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,2.0,0,s,h,laeklufylhsen,1
reinramational,reinramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,r,,0,r,m,reinmamational,0
sidneir,sidnair,pr,p,,neir,sid,,sidneir,control,r,,1,e,a,sidnair,1
bodlyness,todlyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,0,b,t,todlyness,1
ererpninurdlayl,ererpninurslayl,ppprss,ppp,ss,nurd,er_erp_ni,la_yl,ererpninurdlayl,control,r,,3,d,s,ererpninurslayl,1
ererpnisleb,erergnisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,1.0,2,p,g,erergnisleb,1
undisjeg,undisjeg,ppr,pp,,jeg,un_dis,,undisjeg,target,p,1.0,1,i,o,undosjeg,0
jeg,jeg,r,,,jeg,,,jeg,target,r,,1,e,o,jog,0
ererpnimar,ererpnimer,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,e,ererpnimer,1
pooker,poaker,rs,,s,pook,,er,pooker,target,r,,2,o,a,poaker,1
ererpnipraclufyl,ererpnipraclufyl,ppprss,ppp,ss,prac,er_erp_ni,luf_yl,ererpnipraclufyl,control,r,,2,a,i,ererpnipriclufyl,0
ererpninaetnoita,ererpninaetnoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,r,,0,n,y,ererpniyaetnoita,0
