first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernimaertsiciyl,erpernimaerdsiciyl,ppprsss,ppp,sss,maer,erp_er_ni,tsi_ci_yl,erpernimaertsiciyl,control,s,0.0,0,t,d,erpernimaerdsiciyl,1
inrienistic,imrienistic,prss,p,ss,rien,in,ist_ic,inrienistic,target,p,0.0,1,n,m,imrienistic,1
redisrienational,redisrienational,pprss,pp,ss,rien,re_dis,ation_al,redisrienational,target,p,0.0,1,e,u,rudisrienational,0
reoverexpontation,reoverexpontation,ppprs,ppp,s,pont,re_over_ex,ation,reoverexpontation,target,r,,0,p,d,reoverexdontation,0
mislebyl,mislebyl,prs,p,s,sleb,mi,yl,mislebyl,control,p,0.0,1,i,e,meslebyl,0
erdeehlufylssen,erdeehlufylssen,prsss,p,sss,deeh,er,luf_yl_ssen,erdeehlufylssen,control,r,,1,e,i,erdiehlufylssen,0
erpsidnipracla,erpsidnipracli,ppprs,ppp,s,prac,erp_sid_ni,la,erpsidnipracla,control,s,0.0,1,a,i,erpsidnipracli,1
nucluf,nucluf,rs,,s,nuc,,luf,nucluf,control,r,,1,u,a,nacluf,0
errevoxesiwnoita,errevoxesiwnoica,ppprs,ppp,s,siw,er_revo_xe,noita,errevoxesiwnoita,control,s,0.0,3,t,c,errevoxesiwnoica,1
erpsidmartnemlayl,erpsidmartnemlayl,pprsss,pp,sss,mar,erp_sid,tnem_la_yl,erpsidmartnemlayl,control,p,0.0,0,e,a,arpsidmartnemlayl,0
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,1,a,e,remly,0
ersidmofla,ersidyofla,pprs,pp,s,mof,er_sid,la,ersidmofla,control,r,,0,m,y,ersidyofla,1
predisinramist,predisinramost,ppprs,ppp,s,ram,pre_dis_in,ist,predisinramist,target,s,0.0,0,i,o,predisinramost,1
trupfully,trupfully,rss,,ss,trup,,ful_ly,trupfully,target,s,0.0,0,f,t,truptully,0
uniket,uniket,pr,p,,ket,uni,,uniket,target,r,,1,e,a,unikat,0
preretaunical,preretaunical,pprss,pp,ss,taun,pre_re,ic_al,preretaunical,target,p,1.0,1,e,i,preritaunical,0
procarpmentally,srocarpmentally,prsss,p,sss,carp,pro,ment_al_ly,procarpmentally,target,p,0.0,0,p,s,srocarpmentally,1
rediswisational,lediswisational,pprss,pp,ss,wis,re_dis,ation_al,rediswisational,target,p,0.0,0,r,l,lediswisational,1
reinket,reinkec,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,c,reinkec,1
prereinjegfully,pnereinjegfully,ppprss,ppp,ss,jeg,pre_re_in,ful_ly,prereinjegfully,target,p,0.0,1,r,n,pnereinjegfully,1
prerewis,prerewig,ppr,pp,,wis,pre_re,,prerewis,target,r,,2,s,g,prerewig,1
decarp,decarp,pr,p,,carp,de,,decarp,target,r,,1,a,o,decorp,0
imketalistic,irketalistic,prsss,p,sss,ket,im,al_ist_ic,imketalistic,target,p,0.0,1,m,r,irketalistic,1
sidtriglufyl,sidtriglufyl,prss,p,ss,trig,sid,luf_yl,sidtriglufyl,control,p,0.0,0,s,t,tidtriglufyl,0
rediscarpic,rediscarpic,pprs,pp,s,carp,re_dis,ic,rediscarpic,target,r,,1,a,e,rediscerpic,0
reoverexteanious,reovorexteanious,ppprs,ppp,s,tean,re_over_ex,ious,reoverexteanious,target,p,1.0,2,e,o,reovorexteanious,1
prerekeir,prerekeir,ppr,pp,,keir,pre_re,,prerekeir,target,p,1.0,1,e,i,prerikeir,0
nusidnineirlufyl,nusidnineirlufyl,ppprss,ppp,ss,neir,nu_sid_ni,luf_yl,nusidnineirlufyl,control,r,,1,e,i,nusidniniirlufyl,0
neircila,neircila,rss,,ss,neir,,ci_la,neircila,control,s,0.0,1,i,o,neircola,0
erpercolgtnemlayl,erpercolgtnemlayl,pprsss,pp,sss,colg,erp_er,tnem_la_yl,erpercolgtnemlayl,control,s,2.0,1,l,m,erpercolgtnemlaym,0
recetable,recetable,prs,p,s,cet,re,able,recetable,target,r,,0,c,b,rebetable,0
orpgejecna,orsgejecna,prs,p,s,gej,orp,ecna,orpgejecna,control,p,0.0,2,p,s,orsgejecna,1
ninurd,nirurd,pr,p,,nurd,ni,,ninurd,control,r,,0,n,r,nirurd,1
misiddob,misiddab,ppr,pp,,dob,mi_sid,,misiddob,control,r,,1,o,a,misiddab,1
nideehlufylssen,nideehlufylssew,prsss,p,sss,deeh,ni,luf_yl_ssen,nideehlufylssen,control,s,2.0,3,n,w,nideehlufylssew,1
undisinkeirlyness,undisinkeirlyness,ppprss,ppp,ss,keir,un_dis_in,ly_ness,undisinkeirlyness,target,r,,2,i,o,undisinkeorlyness,0
prereinclat,prereinclah,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,3,t,h,prereinclah,1
predisinfom,predisinfom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,p,1.0,2,s,t,preditinfom,0
predisincunmental,predisinhunmental,ppprss,ppp,ss,cun,pre_dis_in,ment_al,predisincunmental,target,r,,0,c,h,predisinhunmental,1
redisroulational,redisraulational,pprss,pp,ss,roul,re_dis,ation_al,redisroulational,target,r,,1,o,a,redisraulational,1
predisjeg,predisjeg,ppr,pp,,jeg,pre_dis,,predisjeg,target,r,,2,g,x,predisjex,0
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,2,j,m,gemlatsici,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,1,n,r,ircun,0
ersarpmsi,arsarpmsi,prs,p,s,sarp,er,msi,ersarpmsi,control,p,0.0,0,e,a,arsarpmsi,1
erwerknoita,arwerknoita,prs,p,s,werk,er,noita,erwerknoita,control,p,0.0,0,e,a,arwerknoita,1
keter,ketem,rs,,s,ket,,er,keter,target,s,0.0,1,r,m,ketem,1
nusidnimaerylssen,nusidnomaerylssen,ppprss,ppp,ss,maer,nu_sid_ni,yl_ssen,nusidnimaerylssen,control,p,2.0,1,i,o,nusidnomaerylssen,1
revoxereemnoita,revoxereemnoeta,pprs,pp,s,reem,revo_xe,noita,revoxereemnoita,control,s,0.0,2,i,e,revoxereemnoeta,1
inwisisticly,inwitisticly,prsss,p,sss,wis,in,ist_ic_ly,inwisisticly,target,r,,2,s,t,inwitisticly,1
nusidnimof,nusidnimif,pppr,ppp,,mof,nu_sid_ni,,nusidnimof,control,r,,1,o,i,nusidnimif,1
undisinpookfully,unditinpookfully,ppprss,ppp,ss,pook,un_dis_in,ful_ly,undisinpookfully,target,p,1.0,2,s,t,unditinpookfully,1
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,3,r,n,erluon,0
tek,tet,r,,,tek,,,tek,control,r,,2,k,t,tet,1
predisinbodically,predisinbodically,ppprsss,ppp,sss,bod,pre_dis_in,ic_al_ly,predisinbodically,target,p,0.0,2,e,o,prodisinbodically,0
predisincarpmentally,hredisincarpmentally,ppprsss,ppp,sss,carp,pre_dis_in,ment_al_ly,predisincarpmentally,target,p,0.0,0,p,h,hredisincarpmentally,1
keirfully,keirfullw,rss,,ss,keir,,ful_ly,keirfully,target,s,1.0,1,y,w,keirfullw,1
nuctsiciyl,nuctsicill,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,2.0,0,y,l,nuctsicill,1
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,w,wecarp,0
tuosarpsuoissen,tuosarpsooissen,prss,p,ss,sarp,tuo,suoi_ssen,tuosarpsuoissen,control,s,0.0,1,u,o,tuosarpsooissen,1
erniluorlufyl,erniluorlufyl,pprss,pp,ss,luor,er_ni,luf_yl,erniluorlufyl,control,r,,2,o,i,erniluirlufyl,0
ketfullyness,ketfullyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,s,0.0,2,l,w,ketfuwlyness,0
ernisarptsiciyl,ernisarptsiciyl,pprsss,pp,sss,sarp,er_ni,tsi_ci_yl,ernisarptsiciyl,control,s,0.0,1,s,q,ernisarptqiciyl,0
nunikoopcilayl,nunikoopcirayl,pprsss,pp,sss,koop,nu_ni,ci_la_yl,nunikoopcilayl,control,s,1.0,0,l,r,nunikoopcirayl,1
outkealiousness,outgealiousness,prss,p,ss,keal,out,ious_ness,outkealiousness,target,r,,0,k,g,outgealiousness,1
roulal,roulol,rs,,s,roul,,al,roulal,target,s,0.0,0,a,o,roulol,1
prereincarpmental,prereincorpmental,ppprss,ppp,ss,carp,pre_re_in,ment_al,prereincarpmental,target,r,,1,a,o,prereincorpmental,1
disbelsally,disgelsally,prss,p,ss,bels,dis,al_ly,disbelsally,target,r,,0,b,g,disgelsally,1
nunitektsici,nunitektsici,pprss,pp,ss,tek,nu_ni,tsi_ci,nunitektsici,control,r,,0,t,h,nunihektsici,0
erpsidsiw,empsidsiw,ppr,pp,,siw,erp_sid,,erpsidsiw,control,p,0.0,1,r,m,empsidsiw,1
redisbodism,redisbosism,pprs,pp,s,bod,re_dis,ism,redisbodism,target,r,,2,d,s,redisbosism,1
rienational,rienatiowal,rss,,ss,rien,,ation_al,rienational,target,s,0.0,4,n,w,rienatiowal,1
disinjeg,disinreg,ppr,pp,,jeg,dis_in,,disinjeg,target,r,,0,j,r,disinreg,1
nuninaettsiciyl,nuninaettsiciyl,pprsss,pp,sss,naet,nu_ni,tsi_ci_yl,nuninaettsiciyl,control,p,1.0,0,n,m,numinaettsiciyl,0
ernikooptnemla,ernikoeptnemla,pprss,pp,ss,koop,er_ni,tnem_la,ernikooptnemla,control,r,,2,o,e,ernikoeptnemla,1
disinbelsational,desinbelsational,pprss,pp,ss,bels,dis_in,ation_al,disinbelsational,target,p,0.0,1,i,e,desinbelsational,1
prereincetmentally,prereincetmentally,ppprsss,ppp,sss,cet,pre_re_in,ment_al_ly,prereincetmentally,target,p,2.0,0,i,o,prereoncetmentally,0
reroulically,reloulically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,r,,0,r,l,reloulically,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,1,t,h,keirahion,0
injegation,imjegation,prs,p,s,jeg,in,ation,injegation,target,p,0.0,1,n,m,imjegation,1
promoration,promoration,prs,p,s,mor,pro,ation,promoration,target,s,0.0,3,o,u,promoratiun,0
submorlyness,submorlyness,prss,p,ss,mor,sub,ly_ness,submorlyness,target,r,,2,r,m,submomlyness,0
prerecetment,crerecetment,pprs,pp,s,cet,pre_re,ment,prerecetment,target,p,0.0,0,p,c,crerecetment,1
ersidcolgcila,ersidcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,s,1.0,0,l,n,ersidcolgcina,0
redismorically,redismoricalmy,pprsss,pp,sss,mor,re_dis,ic_al_ly,redismorically,target,s,2.0,0,l,m,redismoricalmy,1
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,1.0,1,a,o,werktnemloyl,0
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,r,,0,r,n,niekelba,0
kealation,keamation,rs,,s,keal,,ation,kealation,target,r,,3,l,m,keamation,1
mineir,mineir,pr,p,,neir,mi,,mineir,control,r,,1,e,o,minoir,0
nusidnimofre,nasidnimofre,ppprs,ppp,s,mof,nu_sid_ni,re,nusidnimofre,control,p,0.0,1,u,a,nasidnimofre,1
predisincun,predisinsun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,r,,0,c,s,predisinsun,1
nusidniromlufyl,nosidniromlufyl,ppprss,ppp,ss,rom,nu_sid_ni,luf_yl,nusidniromlufyl,control,p,0.0,1,u,o,nosidniromlufyl,1
sidreemnoitala,sidreemnoitala,prss,p,ss,reem,sid,noita_la,sidreemnoitala,control,p,0.0,1,i,e,sedreemnoitala,0
unindrun,inindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,0,u,i,inindrun,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,2.0,1,n,r,prereircet,0
unfomment,unfomment,prs,p,s,fom,un,ment,unfomment,target,p,0.0,0,u,o,onfomment,0
disinteanically,disinteanically,pprsss,pp,sss,tean,dis_in,ic_al_ly,disinteanically,target,p,1.0,0,i,u,disunteanically,0
erpsidnikoopeta,erpsidnikoopeta,ppprs,ppp,s,koop,erp_sid_ni,eta,erpsidnikoopeta,control,s,0.0,0,e,a,erpsidnikoopata,0
redisbod,reditbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,2,s,t,reditbod,1
erpernitnop,erpemnitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,1.0,1,r,m,erpemnitnop,1
prediscetational,prediscetational,pprss,pp,ss,cet,pre_dis,ation_al,prediscetational,target,r,,0,c,f,predisfetational,0
neirnoita,neirnoeta,rs,,s,neir,,noita,neirnoita,control,s,0.0,2,i,e,neirnoeta,1
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,p,1.0,1,i,o,imdosbod,0
kooplayl,koaplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,2,o,a,koaplayl,1
rieniousness,riemiousness,rss,,ss,rien,,ious_ness,rieniousness,target,r,,3,n,m,riemiousness,1
reramal,reramal,prs,p,s,ram,re,al,reramal,target,r,,1,a,i,rerimal,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,1.0,1,a,u,reemciluyl,0
sidnitektnemlayl,sidnitektnemlayl,pprsss,pp,sss,tek,sid_ni,tnem_la_yl,sidnitektnemlayl,control,p,0.0,1,i,e,sednitektnemlayl,0
uninheedistic,uninheedistic,pprss,pp,ss,heed,un_in,ist_ic,uninheedistic,target,r,,1,e,o,uninhoedistic,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,0,k,d,detalistic,0
nusidnireemre,nusidnireemne,ppprs,ppp,s,reem,nu_sid_ni,re,nusidnireemre,control,s,0.0,0,r,n,nusidnireemne,1
demoralistic,demoralistic,prsss,p,sss,mor,de,al_ist_ic,demoralistic,target,s,0.0,0,a,o,demorolistic,0
redisyor,redusyor,ppr,pp,,yor,re_dis,,redisyor,target,p,1.0,1,i,u,redusyor,1
neirluf,neirluf,rs,,s,neir,,luf,neirluf,control,r,,1,e,o,noirluf,0
predisinfomfully,predisinfomfully,ppprss,ppp,ss,fom,pre_dis_in,ful_ly,predisinfomfully,target,r,,2,m,r,predisinforfully,0
sidnipracnoitala,sidnipracnoitama,pprss,pp,ss,prac,sid_ni,noita_la,sidnipracnoitala,control,s,1.0,0,l,m,sidnipracnoitama,1
errevoxereemtnemlayl,arrevoxereemtnemlayl,ppprsss,ppp,sss,reem,er_revo_xe,tnem_la_yl,errevoxereemtnemlayl,control,p,0.0,0,e,a,arrevoxereemtnemlayl,1
ernimoflayl,ernimofleyl,pprss,pp,ss,mof,er_ni,la_yl,ernimoflayl,control,s,0.0,1,a,e,ernimofleyl,1
erperninurdtsiciyl,erpernirurdtsiciyl,ppprsss,ppp,sss,nurd,erp_er_ni,tsi_ci_yl,erperninurdtsiciyl,control,r,,0,n,r,erpernirurdtsiciyl,1
revonuclufylssen,revonuclofylssen,prsss,p,sss,nuc,revo,luf_yl_ssen,revonuclufylssen,control,s,0.0,1,u,o,revonuclofylssen,1
nunineirlufyl,nurineirlufyl,pprss,pp,ss,neir,nu_ni,luf_yl,nunineirlufyl,control,p,1.0,0,n,r,nurineirlufyl,1
ersidtektsiciyl,ersidtektsiciyl,pprsss,pp,sss,tek,er_sid,tsi_ci_yl,ersidtektsiciyl,control,r,,1,e,i,ersidtiktsiciyl,0
nusidninuazre,nusidninuazro,ppprs,ppp,s,nuaz,nu_sid_ni,re,nusidninuazre,control,s,0.0,1,e,o,nusidninuazro,1
prasical,prasicam,rss,,ss,pras,,ic_al,prasical,target,s,1.0,1,l,m,prasicam,1
ersidkooptnem,ersidkooptnem,pprs,pp,s,koop,er_sid,tnem,ersidkooptnem,control,r,,0,k,s,ersidsooptnem,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,1,r,w,twupmentally,0
undispontation,undispontation,pprs,pp,s,pont,un_dis,ation,undispontation,target,p,0.0,0,u,i,indispontation,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,3,r,m,nineim,0
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,0,d,c,cobnoita,0
busriekylssen,busriikylssen,prss,p,ss,riek,bus,yl_ssen,busriekylssen,control,r,,2,e,i,busriikylssen,1
reglocfullyness,meglocfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,p,0.0,0,r,m,meglocfullyness,1
uninclatalistic,uninclatalistic,pprsss,pp,sss,clat,un_in,al_ist_ic,uninclatalistic,target,s,2.0,0,i,u,uninclatalistuc,0
inreamically,inreamically,prsss,p,sss,ream,in,ic_al_ly,inreamically,target,s,1.0,0,a,i,inreamicilly,0
reamfulness,reamtulness,rss,,ss,ream,,ful_ness,reamfulness,target,s,0.0,0,f,t,reamtulness,1
erpsidniroy,erpsedniroy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,p,1.0,1,i,e,erpsedniroy,1
reintauniously,reintauniously,pprss,pp,ss,taun,re_in,ious_ly,reintauniously,target,s,1.0,0,l,w,reintauniouswy,0
prereinroulation,prereinroulation,ppprs,ppp,s,roul,pre_re_in,ation,prereinroulation,target,p,2.0,0,i,e,prereenroulation,0
reinjegly,reinjegly,pprs,pp,s,jeg,re_in,ly,reinjegly,target,r,,1,e,a,reinjagly,0
prereincarply,prereincarply,ppprs,ppp,s,carp,pre_re_in,ly,prereincarply,target,p,2.0,0,i,o,prereoncarply,0
redisteanment,redisteanment,pprs,pp,s,tean,re_dis,ment,redisteanment,target,r,,1,e,a,redistaanment,0
ersidnuctsiciyl,ersidnuctsiciyl,pprsss,pp,sss,nuc,er_sid,tsi_ci_yl,ersidnuctsiciyl,control,s,2.0,0,y,r,ersidnuctsicirl,0
erpernitekcila,erpernitektila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,s,0.0,0,c,t,erpernitektila,1
erpsidnisarp,erpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,1.0,1,i,e,erpsednisarp,0
glocly,glodly,rs,,s,gloc,,ly,glocly,target,r,,3,c,d,glodly,1
inyoristic,inroristic,prss,p,ss,yor,in,ist_ic,inyoristic,target,r,,0,y,r,inroristic,1
nunineir,nunoneir,ppr,pp,,neir,nu_ni,,nunineir,control,p,1.0,1,i,o,nunoneir,1
predisprasically,predisprasically,pprsss,pp,sss,pras,pre_dis,ic_al_ly,predisprasically,target,p,0.0,2,e,a,pradisprasically,0
keirical,koirical,rss,,ss,keir,,ic_al,keirical,target,r,,1,e,o,koirical,1
erperniroy,erperniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,p,1.0,1,r,m,erpemniroy,0
disinkealisticly,disinkealisticlr,pprsss,pp,sss,keal,dis_in,ist_ic_ly,disinkealisticly,target,s,2.0,1,y,r,disinkealisticlr,1
imreamfulness,imreamfulness,prss,p,ss,ream,im,ful_ness,imreamfulness,target,r,,0,r,w,imweamfulness,0
rediskeal,rediskeel,ppr,pp,,keal,re_dis,,rediskeal,target,r,,2,a,e,rediskeel,1
prereinjegate,prereinjegate,ppprs,ppp,s,jeg,pre_re_in,ate,prereinjegate,target,r,,2,g,f,prereinjefate,0
naetnoita,neetnoita,rs,,s,naet,,noita,naetnoita,control,r,,1,a,e,neetnoita,1
ertnopla,ertnopla,prs,p,s,tnop,er,la,ertnopla,control,p,0.0,1,r,y,eytnopla,0
predisinmor,predisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,r,,2,r,j,predisinmoj,0
ersidgejci,ersisgejci,pprs,pp,s,gej,er_sid,ci,ersidgejci,control,p,1.0,2,d,s,ersisgejci,1
sidmaeryl,sodmaeryl,prs,p,s,maer,sid,yl,sidmaeryl,control,p,0.0,1,i,o,sodmaeryl,1
prereindrunlyness,prereindrunlyness,ppprss,ppp,ss,drun,pre_re_in,ly_ness,prereindrunlyness,target,s,0.0,0,l,n,prereindrunnyness,0
redismoral,redismoral,pprs,pp,s,mor,re_dis,al,redismoral,target,p,0.0,0,r,m,medismoral,0
sidnicolgecna,sidnicolgecna,pprs,pp,s,colg,sid_ni,ecna,sidnicolgecna,control,p,0.0,0,s,d,didnicolgecna,0
cetation,cehation,rs,,s,cet,,ation,cetation,target,r,,2,t,h,cehation,1
sidnimaer,sidnimaer,ppr,pp,,maer,sid_ni,,sidnimaer,control,r,,1,a,o,sidnimoer,0
talccila,talgcila,rss,,ss,talc,,ci_la,talccila,control,r,,3,c,g,talgcila,1
disfomisticly,disfomisticly,prsss,p,sss,fom,dis,ist_ic_ly,disfomisticly,target,s,1.0,1,c,s,disfomistisly,0
tuowerktsi,tuowerktsi,prs,p,s,werk,tuo,tsi,tuowerktsi,control,p,0.0,0,t,s,suowerktsi,0
buslaekcilayl,buslaekcilayl,prsss,p,sss,laek,bus,ci_la_yl,buslaekcilayl,control,p,0.0,1,u,e,beslaekcilayl,0
redisyoric,redisyoric,pprs,pp,s,yor,re_dis,ic,redisyoric,target,p,0.0,0,r,m,medisyoric,0
undisinwismentally,undisinwismentallr,ppprsss,ppp,sss,wis,un_dis_in,ment_al_ly,undisinwismentally,target,s,2.0,1,y,r,undisinwismentallr,1
redisrienation,medisrienation,pprs,pp,s,rien,re_dis,ation,redisrienation,target,p,0.0,0,r,m,medisrienation,1
imheed,emheed,pr,p,,heed,im,,imheed,target,p,0.0,0,i,e,emheed,1
imreamally,irreamally,prss,p,ss,ream,im,al_ly,imreamally,target,p,0.0,1,m,r,irreamally,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,0,i,u,unmeer,0
erperwerktnemlayl,erperwerktnemlayl,pprsss,pp,sss,werk,erp_er,tnem_la_yl,erperwerktnemlayl,control,r,,2,r,l,erperwelktnemlayl,0
fomisticly,femisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,1,o,e,femisticly,1
nidobnoita,nidobnoita,prs,p,s,dob,ni,noita,nidobnoita,control,r,,1,o,e,nidebnoita,0
sidninaettsiciyl,sidninaettsiciyl,pprsss,pp,sss,naet,sid_ni,tsi_ci_yl,sidninaettsiciyl,control,r,,2,e,a,sidninaattsiciyl,0
imkrewly,imdrewly,prs,p,s,krew,im,ly,imkrewly,target,r,,0,k,d,imdrewly,1
misidtrignoitala,misidtrignoitala,pprss,pp,ss,trig,mi_sid,noita_la,misidtrignoitala,control,p,1.0,1,i,e,misedtrignoitala,0
erperninuazlufyl,erpernineazlufyl,ppprss,ppp,ss,nuaz,erp_er_ni,luf_yl,erperninuazlufyl,control,r,,1,u,e,erpernineazlufyl,1
gejtsiciyl,gejtsikiyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,1.0,0,c,k,gejtsikiyl,1
perpontalistic,perpontalestic,prsss,p,sss,pont,per,al_ist_ic,perpontalistic,target,s,1.0,0,i,e,perpontalestic,1
undisinkealer,undisinkealer,ppprs,ppp,s,keal,un_dis_in,er,undisinkealer,target,p,0.0,0,u,e,endisinkealer,0
