first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinprasically,predisinprasically,ppprsss,ppp,sss,pras,pre_dis_in,ic_al_ly,predisinprasically,target,r,,0,p,d,predisindrasically,0
prerekam,prorekam,ppr,pp,,kam,pre_re,,prerekam,target,p,0.0,2,e,o,prorekam,1
prokealmentally,prokealmentally,prsss,p,sss,keal,pro,ment_al_ly,prokealmentally,target,s,1.0,1,l,r,prokealmentarly,0
inkealation,inkealation,prs,p,s,keal,in,ation,inkealation,target,s,0.0,3,o,e,inkealatien,0
girt,hirt,r,,,girt,,,girt,target,r,,0,g,h,hirt,1
predisinzuc,preditinzuc,pppr,ppp,,zuc,pre_dis_in,,predisinzuc,target,p,1.0,2,s,t,preditinzuc,1
erpernipurttnemlayl,erpernipurttnemleyl,ppprsss,ppp,sss,purt,erp_er_ni,tnem_la_yl,erpernipurttnemlayl,control,s,1.0,1,a,e,erpernipurttnemleyl,1
ninuoz,ninuoz,pr,p,,nuoz,ni,,ninuoz,control,r,,3,z,h,ninuoh,0
riekcila,riekcile,rss,,ss,riek,,ci_la,riekcila,control,s,1.0,1,a,e,riekcile,1
erdeehnoitala,erteehnoitala,prss,p,ss,deeh,er,noita_la,erdeehnoitala,control,r,,0,d,t,erteehnoitala,1
prereinzucmentally,prereinzucmentally,ppprsss,ppp,sss,zuc,pre_re_in,ment_al_ly,prereinzucmentally,target,s,2.0,1,y,w,prereinzucmentallw,0
errool,errool,pr,p,,rool,er,,errool,control,r,,3,l,r,erroor,0
misiddeehla,mesiddeehla,pprs,pp,s,deeh,mi_sid,la,misiddeehla,control,p,0.0,1,i,e,mesiddeehla,1
ketment,katment,rs,,s,ket,,ment,ketment,target,r,,1,e,a,katment,1
ernuedkubnoitala,erluedkubnoitala,ppprss,ppp,ss,kub,er_nu_ed,noita_la,ernuedkubnoitala,control,p,1.0,0,n,l,erluedkubnoitala,1
yarbiously,yarbiously,rss,,ss,yarb,,ious_ly,yarbiously,target,r,,0,y,r,rarbiously,0
ersidnucnoitala,ersidnucnoitala,pprss,pp,ss,nuc,er_sid,noita_la,ersidnucnoitala,control,r,,1,u,o,ersidnocnoitala,0
tuodeehlatsici,tuodeehlatzici,prsss,p,sss,deeh,tuo,la_tsi_ci,tuodeehlatsici,control,s,1.0,1,s,z,tuodeehlatzici,1
preremeinmentally,preremeinmentally,pprsss,pp,sss,mein,pre_re,ment_al_ly,preremeinmentally,target,r,,0,m,y,prereyeinmentally,0
uninglocation,uninglocation,pprs,pp,s,gloc,un_in,ation,uninglocation,target,s,0.0,2,i,a,uninglocataon,0
undisintaub,uwdisintaub,pppr,ppp,,taub,un_dis_in,,undisintaub,target,p,0.0,1,n,w,uwdisintaub,1
erpernireem,elpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,0.0,1,r,l,elpernireem,1
unzucment,unzucment,prs,p,s,zuc,un,ment,unzucment,target,s,0.0,1,e,o,unzucmont,0
purtci,purhci,rs,,s,purt,,ci,purtci,control,r,,3,t,h,purhci,1
predisbukational,predisbukational,pprss,pp,ss,buk,pre_dis,ation_al,predisbukational,target,r,,0,b,f,predisfukational,0
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,0,i,u,unmeer,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,2,o,e,glecal,0
erpernibraytsiciyl,erpernibraytsiciyl,ppprsss,ppp,sss,bray,erp_er_ni,tsi_ci_yl,erpernibraytsiciyl,control,s,2.0,0,y,w,erpernibraytsiciwl,0
rediszucical,rediszucical,pprss,pp,ss,zuc,re_dis,ic_al,rediszucical,target,s,1.0,0,a,e,rediszucicel,0
erpernipurtlatsici,erpurnipurtlatsici,ppprsss,ppp,sss,purt,erp_er_ni,la_tsi_ci,erpernipurtlatsici,control,p,1.0,0,e,u,erpurnipurtlatsici,1
reyarb,reyarb,pr,p,,yarb,re,,reyarb,target,p,0.0,0,r,y,yeyarb,0
yarblyness,yarbryness,rss,,ss,yarb,,ly_ness,yarblyness,target,s,0.0,0,l,r,yarbryness,1
ersidcolgcila,erhidcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,p,1.0,0,s,h,erhidcolgcila,1
nusidnikoopnoitala,nusidnikoopnootala,ppprss,ppp,ss,koop,nu_sid_ni,noita_la,nusidnikoopnoitala,control,s,0.0,2,i,o,nusidnikoopnootala,1
reoverexkamally,reoverexkamally,ppprss,ppp,ss,kam,re_over_ex,al_ly,reoverexkamally,target,p,0.0,0,r,m,meoverexkamally,0
ersidpracyl,ersidpracyl,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,r,,3,c,s,ersidprasyl,0
inlooristicly,inlooristicly,prsss,p,sss,loor,in,ist_ic_ly,inlooristicly,target,s,1.0,1,c,f,inlooristifly,0
ersidnefylssen,ersidnefylssen,pprss,pp,ss,nef,er_sid,yl_ssen,ersidnefylssen,control,r,,1,e,u,ersidnufylssen,0
imlarper,imlarper,prs,p,s,larp,im,er,imlarper,target,r,,2,r,l,imlalper,0
ernigis,ernigas,ppr,pp,,gis,er_ni,,ernigis,control,r,,1,i,a,ernigas,1
nucluf,nucluf,rs,,s,nuc,,luf,nucluf,control,r,,1,u,a,nacluf,0
kamical,karical,rss,,ss,kam,,ic_al,kamical,target,r,,2,m,r,karical,1
riekre,riekwe,rs,,s,riek,,re,riekre,control,s,0.0,0,r,w,riekwe,1
erpsidnikoopeta,arpsidnikoopeta,ppprs,ppp,s,koop,erp_sid_ni,eta,erpsidnikoopeta,control,p,0.0,0,e,a,arpsidnikoopeta,1
nusidninurdnoita,nusidninurdnaita,ppprs,ppp,s,nurd,nu_sid_ni,noita,nusidninurdnoita,control,s,0.0,1,o,a,nusidninurdnaita,1
erperpurtla,erperpurtla,pprs,pp,s,purt,erp_er,la,erperpurtla,control,r,,1,u,o,erperportla,0
sidnitekcilayl,sidnitevcilayl,pprsss,pp,sss,tek,sid_ni,ci_la_yl,sidnitekcilayl,control,r,,2,k,v,sidnitevcilayl,1
predisinheedically,predisinheedicawly,ppprsss,ppp,sss,heed,pre_dis_in,ic_al_ly,predisinheedically,target,s,1.0,1,l,w,predisinheedicawly,1
nideehlufylssen,niteehlufylssen,prsss,p,sss,deeh,ni,luf_yl_ssen,nideehlufylssen,control,r,,0,d,t,niteehlufylssen,1
erperninalnoita,erperninalnoita,ppprs,ppp,s,nal,erp_er_ni,noita,erperninalnoita,control,s,0.0,0,n,m,erperninalmoita,0
erpernimarylssen,erpernimarylssen,ppprss,ppp,ss,mar,erp_er_ni,yl_ssen,erpernimarylssen,control,r,,2,r,m,erpernimamylssen,0
errevoxedobtnemlayl,errevoxedobtnamlayl,ppprsss,ppp,sss,dob,er_revo_xe,tnem_la_yl,errevoxedobtnemlayl,control,s,0.0,2,e,a,errevoxedobtnamlayl,1
inzounistic,inzounishic,prss,p,ss,zoun,in,ist_ic,inzounistic,target,s,0.0,2,t,h,inzounishic,1
erperpraltnem,erpirpraltnem,pprs,pp,s,pral,erp_er,tnem,erperpraltnem,control,p,1.0,0,e,i,erpirpraltnem,1
prasistic,pradistic,rss,,ss,pras,,ist_ic,prasistic,target,r,,3,s,d,pradistic,1
recun,rocun,pr,p,,cun,re,,recun,target,p,0.0,1,e,o,rocun,1
niniemlatsici,niniemlatsici,prsss,p,sss,niem,ni,la_tsi_ci,niniemlatsici,control,r,,2,e,a,niniamlatsici,0
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,0,r,m,mepook,0
decarp,decarp,pr,p,,carp,de,,decarp,target,r,,1,a,o,decorp,0
buspurtnoitala,buspurtnoitala,prss,p,ss,purt,bus,noita_la,buspurtnoitala,control,r,,0,p,x,busxurtnoitala,0
orpcuzlatsici,ordcuzlatsici,prsss,p,sss,cuz,orp,la_tsi_ci,orpcuzlatsici,control,p,0.0,2,p,d,ordcuzlatsici,1
nideeheta,nideeheta,prs,p,s,deeh,ni,eta,nideeheta,control,r,,3,h,f,nideefeta,0
edbuatcila,epbuatcila,prss,p,ss,buat,ed,ci_la,edbuatcila,control,p,0.0,1,d,p,epbuatcila,1
sidnideehtnemlayl,sidnideehtnemlayl,pprsss,pp,sss,deeh,sid_ni,tnem_la_yl,sidnideehtnemlayl,control,s,1.0,0,l,y,sidnideehtnemyayl,0
sarplufyl,serplufyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,r,,1,a,e,serplufyl,1
disinzucically,disinzuhically,pprsss,pp,sss,zuc,dis_in,ic_al_ly,disinzucically,target,r,,2,c,h,disinzuhically,1
predisinlanational,predisinlanational,ppprss,ppp,ss,lan,pre_dis_in,ation_al,predisinlanational,target,p,1.0,0,d,c,precisinlanational,0
erpercolgtnemlayl,erparcolgtnemlayl,pprsss,pp,sss,colg,erp_er,tnem_la_yl,erpercolgtnemlayl,control,p,1.0,0,e,a,erparcolgtnemlayl,1
predisintaub,pledisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,p,0.0,1,r,l,pledisintaub,1
profenational,profenational,prss,p,ss,fen,pro,ation_al,profenational,target,p,0.0,2,o,a,prafenational,0
nusidnidoblufyl,nusidnidoblafyl,ppprss,ppp,ss,dob,nu_sid_ni,luf_yl,nusidnidoblufyl,control,s,0.0,1,u,a,nusidnidoblafyl,1
erpersarplayl,erpersarplayl,pprss,pp,ss,sarp,erp_er,la_yl,erpersarplayl,control,r,,0,s,d,erperdarplayl,0
reoverexkammentally,reoverexkammentanly,ppprsss,ppp,sss,kam,re_over_ex,ment_al_ly,reoverexkammentally,target,s,1.0,1,l,n,reoverexkammentanly,1
erpsidnigis,erpsednigis,pppr,ppp,,gis,erp_sid_ni,,erpsidnigis,control,p,1.0,1,i,e,erpsednigis,1
nusidnizeennoita,nusidnizeonnoita,ppprs,ppp,s,zeen,nu_sid_ni,noita,nusidnizeennoita,control,r,,2,e,o,nusidnizeonnoita,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,s,1.0,1,l,r,heedmentar,0
erpernipral,erpernipral,pppr,ppp,,pral,erp_er_ni,,erpernipral,control,p,0.0,2,p,d,erdernipral,0
predisyarb,tredisyarb,ppr,pp,,yarb,pre_dis,,predisyarb,target,p,0.0,0,p,t,tredisyarb,1
proglocically,proglocically,prsss,p,sss,gloc,pro,ic_al_ly,proglocically,target,r,,0,g,s,proslocically,0
unizounate,anizounate,prs,p,s,zoun,uni,ate,unizounate,target,p,0.0,0,u,a,anizounate,1
busdob,busdob,pr,p,,dob,bus,,busdob,control,r,,1,o,e,busdeb,0
ersidcuzla,ersidtuzla,pprs,pp,s,cuz,er_sid,la,ersidcuzla,control,r,,0,c,t,ersidtuzla,1
roolylssen,roolylssen,rss,,ss,rool,,yl_ssen,roolylssen,control,s,1.0,0,s,c,roolylcsen,0
orpniemlufylssen,orcniemlufylssen,prsss,p,sss,niem,orp,luf_yl_ssen,orpniemlufylssen,control,p,0.0,2,p,c,orcniemlufylssen,1
unexfenic,unexhenic,pprs,pp,s,fen,un_ex,ic,unexfenic,target,r,,0,f,h,unexhenic,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,0,p,t,trasmentally,0
prereinpook,prereinpuok,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,1,o,u,prereinpuok,1
sidniriekre,sidnireekre,pprs,pp,s,riek,sid_ni,re,sidniriekre,control,r,,1,i,e,sidnireekre,1
prereintaubmentally,prereintautmentally,ppprsss,ppp,sss,taub,pre_re_in,ment_al_ly,prereintaubmentally,target,r,,3,b,t,prereintautmentally,1
predisinyarb,predisinyarb,pppr,ppp,,yarb,pre_dis_in,,predisinyarb,target,p,1.0,1,i,o,predosinyarb,0
nuctnemlayl,nuctnemlaym,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,2.0,1,l,m,nuctnemlaym,1
undisinfenation,undisinfenation,ppprs,ppp,s,fen,un_dis_in,ation,undisinfenation,target,p,0.0,0,u,o,ondisinfenation,0
eddeehre,eddeehre,prs,p,s,deeh,ed,re,eddeehre,control,s,0.0,1,e,a,eddeehra,0
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,0,h,c,prereinceed,0
insig,insig,pr,p,,sig,in,,insig,target,p,0.0,1,n,y,iysig,0
erpsidninuoztnem,erpsidnonuoztnem,ppprs,ppp,s,nuoz,erp_sid_ni,tnem,erpsidninuoztnem,control,p,2.0,1,i,o,erpsidnonuoztnem,1
zeenyl,zeenyl,rs,,s,zeen,,yl,zeenyl,control,r,,2,e,a,zeanyl,0
nusidnibuat,nusidnibuat,pppr,ppp,,buat,nu_sid_ni,,nusidnibuat,control,p,1.0,2,d,h,nusihnibuat,0
intersig,intersig,pr,p,,sig,inter,,intersig,target,r,,2,g,d,intersid,0
intaubation,entaubation,prs,p,s,taub,in,ation,intaubation,target,p,0.0,0,i,e,entaubation,1
cuzcila,suzcila,rss,,ss,cuz,,ci_la,cuzcila,control,r,,0,c,s,suzcila,1
undisintrup,undihintrup,pppr,ppp,,trup,un_dis_in,,undisintrup,target,p,1.0,2,s,h,undihintrup,1
overexheedally,overexheedarly,pprss,pp,ss,heed,over_ex,al_ly,overexheedally,target,s,0.0,1,l,r,overexheedarly,1
imket,iyket,pr,p,,ket,im,,imket,target,p,0.0,1,m,y,iyket,1
erpersarp,ertersarp,ppr,pp,,sarp,erp_er,,erpersarp,control,p,0.0,2,p,t,ertersarp,1
erperniwertnoitala,erperniwertnoitala,ppprss,ppp,ss,wert,erp_er_ni,noita_la,erperniwertnoitala,control,p,1.0,1,r,w,erpewniwertnoitala,0
prereintrewly,prereintrewly,ppprs,ppp,s,trew,pre_re_in,ly,prereintrewly,target,s,0.0,1,y,w,prereintrewlw,0
undisintrupical,undisintrupical,ppprss,ppp,ss,trup,un_dis_in,ic_al,undisintrupical,target,r,,1,r,l,undisintlupical,0
miriektnemla,ririektnemla,prss,p,ss,riek,mi,tnem_la,miriektnemla,control,p,0.0,0,m,r,ririektnemla,1
inlarpisticly,onlarpisticly,prsss,p,sss,larp,in,ist_ic_ly,inlarpisticly,target,p,0.0,0,i,o,onlarpisticly,1
redisprasalistic,redisprasalistip,pprsss,pp,sss,pras,re_dis,al_ist_ic,redisprasalistic,target,s,2.0,1,c,p,redisprasalistip,1
redisbod,reditbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,2,s,t,reditbod,1
outzounalistic,ootzounalistic,prsss,p,sss,zoun,out,al_ist_ic,outzounalistic,target,p,0.0,1,u,o,ootzounalistic,1
reinloorer,reinloerer,pprs,pp,s,loor,re_in,er,reinloorer,target,r,,2,o,e,reinloerer,1
reoverexneezious,reoverexneezioos,ppprs,ppp,s,neez,re_over_ex,ious,reoverexneezious,target,s,0.0,2,u,o,reoverexneezioos,1
undisyarbfully,undisyarbfullw,pprss,pp,ss,yarb,un_dis,ful_ly,undisyarbfully,target,s,1.0,1,y,w,undisyarbfullw,1
rekeirer,rekeorer,prs,p,s,keir,re,er,rekeirer,target,r,,2,i,o,rekeorer,1
taubfullyness,taobfullyness,rsss,,sss,taub,,ful_ly_ness,taubfullyness,target,r,,2,u,o,taobfullyness,1
reoverexgirtically,reoverexgirtically,ppprsss,ppp,sss,girt,re_over_ex,ic_al_ly,reoverexgirtically,target,p,2.0,1,x,d,reoveredgirtically,0
reintaubiously,reintaubiously,pprss,pp,ss,taub,re_in,ious_ly,reintaubiously,target,p,1.0,0,i,o,reontaubiously,0
outcun,outcun,pr,p,,cun,out,,outcun,target,p,0.0,2,t,g,ougcun,0
intercunlyness,intercunlyness,prss,p,ss,cun,inter,ly_ness,intercunlyness,target,r,,2,n,m,intercumlyness,0
inuwerteta,inuwerteti,prs,p,s,wert,inu,eta,inuwerteta,control,s,0.0,2,a,i,inuwerteti,1
ernideehelba,ernideehelba,pprs,pp,s,deeh,er_ni,elba,ernideehelba,control,p,0.0,1,r,w,ewnideehelba,0
truper,trupem,rs,,s,trup,,er,truper,target,s,0.0,1,r,m,trupem,1
sidnimar,sidnamar,ppr,pp,,mar,sid_ni,,sidnimar,control,p,1.0,1,i,a,sidnamar,1
redissig,redussig,ppr,pp,,sig,re_dis,,redissig,target,p,1.0,1,i,u,redussig,1
keirfully,keirfullw,rss,,ss,keir,,ful_ly,keirfully,target,s,1.0,1,y,w,keirfullw,1
decarper,decarper,prs,p,s,carp,de,er,decarper,target,s,0.0,0,e,o,decarpor,0
ersidmak,erdidmak,ppr,pp,,mak,er_sid,,ersidmak,control,p,1.0,0,s,d,erdidmak,1
orpmarlayl,orpmaryayl,prss,p,ss,mar,orp,la_yl,orpmarlayl,control,s,0.0,0,l,y,orpmaryayl,1
reindrunical,reindrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,s,0.0,1,c,t,reindrunital,0
erpernineftnemla,erpernineftnemla,ppprss,ppp,ss,nef,erp_er_ni,tnem_la,erpernineftnemla,control,r,,0,n,m,erpernimeftnemla,0
rezucism,rezucism,prs,p,s,zuc,re,ism,rezucism,target,r,,2,c,d,rezudism,0
pras,prat,r,,,pras,,,pras,target,r,,3,s,t,prat,1
cuz,cuz,r,,,cuz,,,cuz,control,r,,2,z,t,cut,0
unintaub,unintaub,ppr,pp,,taub,un_in,,unintaub,target,p,0.0,1,n,r,urintaub,0
undistaubically,undistaubitally,pprsss,pp,sss,taub,un_dis,ic_al_ly,undistaubically,target,s,0.0,1,c,t,undistaubitally,1
nuxecolgcila,nuxecolgcila,pprss,pp,ss,colg,nu_xe,ci_la,nuxecolgcila,control,r,,1,o,e,nuxecelgcila,0
nusidninurdnoitala,nusidninordnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,r,,1,u,o,nusidninordnoitala,1
predisindruner,predisindruler,ppprs,ppp,s,drun,pre_dis_in,er,predisindruner,target,r,,3,n,l,predisindruler,1
nusidmaklufyl,nusidmaklufll,pprss,pp,ss,mak,nu_sid,luf_yl,nusidmaklufyl,control,s,1.0,0,y,l,nusidmaklufll,1
nusidreem,nusidreem,ppr,pp,,reem,nu_sid,,nusidreem,control,p,1.0,2,d,p,nusipreem,0
ernilaeketa,ernilaeseta,pprs,pp,s,laek,er_ni,eta,ernilaeketa,control,r,,3,k,s,ernilaeseta,1
prokamical,prokamical,prss,p,ss,kam,pro,ic_al,prokamical,target,r,,0,k,t,protamical,0
retrup,letrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,l,letrup,1
neftnemla,neftnewla,rss,,ss,nef,,tnem_la,neftnemla,control,s,0.0,3,m,w,neftnewla,1
reintrewable,reintrewable,pprs,pp,s,trew,re_in,able,reintrewable,target,r,,1,r,w,reintwewable,0
predisinketate,predisinketate,ppprs,ppp,s,ket,pre_dis_in,ate,predisinketate,target,s,0.0,0,a,i,predisinketite,0
reunderamational,reunderamadional,ppprss,ppp,ss,ram,re_un_de,ation_al,reunderamational,target,s,0.0,1,t,d,reunderamadional,1
nusidnikoopre,nusidnikoopre,ppprs,ppp,s,koop,nu_sid_ni,re,nusidnikoopre,control,s,0.0,1,e,u,nusidnikoopru,0
kealation,keamation,rs,,s,keal,,ation,kealation,target,r,,3,l,m,keamation,1
nunireemcilayl,nunireemcilayl,pprsss,pp,sss,reem,nu_ni,ci_la_yl,nunireemcilayl,control,p,0.0,0,n,w,wunireemcilayl,0
ersidniemcila,ersidniemcila,pprss,pp,ss,niem,er_sid,ci_la,ersidniemcila,control,r,,2,e,a,ersidniamcila,0
protaubfullyness,protaubfullynehs,prsss,p,sss,taub,pro,ful_ly_ness,protaubfullyness,target,s,2.0,2,s,h,protaubfullynehs,1
undisincunate,undisincinate,ppprs,ppp,s,cun,un_dis_in,ate,undisincunate,target,r,,1,u,i,undisincinate,1
predisinneezation,predisinneezation,ppprs,ppp,s,neez,pre_dis_in,ation,predisinneezation,target,r,,1,e,i,predisinniezation,0
uninpookation,uninpookation,pprs,pp,s,pook,un_in,ation,uninpookation,target,s,0.0,2,i,u,uninpookatuon,0
taubisticly,taubisticly,rsss,,sss,taub,,ist_ic_ly,taubisticly,target,r,,2,u,i,taibisticly,0
ernimak,erniwak,ppr,pp,,mak,er_ni,,ernimak,control,r,,0,m,w,erniwak,1
nuozluf,nuozluf,rs,,s,nuoz,,luf,nuozluf,control,r,,1,u,i,niozluf,0
unneezmentally,unnaezmentally,prsss,p,sss,neez,un,ment_al_ly,unneezmentally,target,r,,1,e,a,unnaezmentally,1
reinpookically,reinpeokically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,r,,1,o,e,reinpeokically,1
incarpfullyness,incarpfullynexs,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,s,2.0,2,s,x,incarpfullynexs,1
erpsidnitriglufylssen,erpsidnitriglufylsson,ppprsss,ppp,sss,trig,erp_sid_ni,luf_yl_ssen,erpsidnitriglufylssen,control,s,2.0,2,e,o,erpsidnitriglufylsson,1
nalyl,nalyl,rs,,s,nal,,yl,nalyl,control,r,,0,n,y,yalyl,0
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,0.0,1,n,r,martremlayl,0
overlanfullyness,overlanfullyness,prsss,p,sss,lan,over,ful_ly_ness,overlanfullyness,target,p,0.0,3,r,y,oveylanfullyness,0
redisyarbfullyness,redisyarbfulmyness,pprsss,pp,sss,yarb,re_dis,ful_ly_ness,redisyarbfullyness,target,s,1.0,0,l,m,redisyarbfulmyness,1
