first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nigej,migej,pr,p,,gej,ni,,nigej,control,p,0.0,0,n,m,migej,1
decarper,decarper,prs,p,s,carp,de,er,decarper,target,s,0.0,0,e,o,decarpor,0
redisbod,reditbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,2,s,t,reditbod,1
predisinmor,predisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,r,,2,r,j,predisinmoj,0
redispontfullyness,redispontfulmyness,pprsss,pp,sss,pont,re_dis,ful_ly_ness,redispontfullyness,target,s,1.0,0,l,m,redispontfulmyness,1
nunikoopnoita,nunikoopnoita,pprs,pp,s,koop,nu_ni,noita,nunikoopnoita,control,p,1.0,1,i,a,nunakoopnoita,0
nunigej,nunigej,ppr,pp,,gej,nu_ni,,nunigej,control,p,1.0,1,i,a,nunagej,0
ernitalctnemlayl,ernitalctnemmayl,pprsss,pp,sss,talc,er_ni,tnem_la_yl,ernitalctnemlayl,control,s,1.0,0,l,m,ernitalctnemmayl,1
slebla,slebla,rs,,s,sleb,,la,slebla,control,s,0.0,0,l,r,slebra,0
martsiciyl,wartsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,0,m,w,wartsiciyl,1
glocly,glodly,rs,,s,gloc,,ly,glocly,target,r,,3,c,d,glodly,1
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,0,h,c,prereinceed,0
reinmeermentally,reinreermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,0,m,r,reinreermentally,1
discarpically,discarpically,prsss,p,sss,carp,dis,ic_al_ly,discarpically,target,r,,3,p,t,discartically,0
trupfully,trupfully,rss,,ss,trup,,ful_ly,trupfully,target,s,0.0,0,f,t,truptully,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,1,i,e,nenurd,0
prereintrup,prereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,1,r,m,prereintmup,0
sarptsiciyl,sardtsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,3,p,d,sardtsiciyl,1
praccilayl,preccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,2,a,e,preccilayl,1
redisroulational,redisraulational,pprss,pp,ss,roul,re_dis,ation_al,redisroulational,target,r,,1,o,a,redisraulational,1
nusidninuaz,nusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,p,1.0,2,d,h,nusihninuaz,0
sidnideehtnemlayl,sidnideehtnemlayl,pprsss,pp,sss,deeh,sid_ni,tnem_la_yl,sidnideehtnemlayl,control,s,1.0,0,l,y,sidnideehtnemyayl,0
erpersiwcila,erpersiwcila,pprss,pp,ss,siw,erp_er,ci_la,erpersiwcila,control,r,,1,i,o,erpersowcila,0
pontlyness,pontryness,rss,,ss,pont,,ly_ness,pontlyness,target,s,0.0,0,l,r,pontryness,1
nusidnineirlatsici,nusidnineerlatsici,ppprsss,ppp,sss,neir,nu_sid_ni,la_tsi_ci,nusidnineirlatsici,control,r,,2,i,e,nusidnineerlatsici,1
unintrup,unintrup,ppr,pp,,trup,un_in,,unintrup,target,p,1.0,1,n,r,unirtrup,0
trignoitala,trignoitalu,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,1,a,u,trignoitalu,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,1.0,0,l,n,nuazcinayl,0
undisintrup,undihintrup,pppr,ppp,,trup,un_dis_in,,undisintrup,target,p,1.0,2,s,h,undihintrup,1
ernislebelba,emnislebelba,pprs,pp,s,sleb,er_ni,elba,ernislebelba,control,p,0.0,1,r,m,emnislebelba,1
nusidninaetnoita,nusidninaetnoita,ppprs,ppp,s,naet,nu_sid_ni,noita,nusidninaetnoita,control,p,0.0,0,n,y,yusidninaetnoita,0
ernidobnoita,ernidobnoita,pprs,pp,s,dob,er_ni,noita,ernidobnoita,control,s,0.0,4,a,e,ernidobnoite,0
nucluf,nucluf,rs,,s,nuc,,luf,nucluf,control,r,,1,u,a,nacluf,0
proglocically,proglocically,prsss,p,sss,gloc,pro,ic_al_ly,proglocically,target,r,,0,g,s,proslocically,0
preregirtmentally,preregimtmentally,pprsss,pp,sss,girt,pre_re,ment_al_ly,preregirtmentally,target,r,,2,r,m,preregimtmentally,1
redrunal,redrunal,prs,p,s,drun,re,al,redrunal,target,r,,3,n,r,redrural,0
tuosiwla,tuosiwla,prs,p,s,siw,tuo,la,tuosiwla,control,s,0.0,0,l,r,tuosiwra,0
nunimaer,nunimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,0.0,0,n,m,munimaer,0
deriener,deriener,prs,p,s,rien,de,er,deriener,target,r,,0,r,m,demiener,0
erpsidnipracla,erpsidnipracla,ppprs,ppp,s,prac,erp_sid_ni,la,erpsidnipracla,control,p,1.0,1,i,e,erpsednipracla,0
undisinram,undisinram,pppr,ppp,,ram,un_dis_in,,undisinram,target,p,0.0,0,u,e,endisinram,0
erpsidslebcilayl,erpsidslepcilayl,pprsss,pp,sss,sleb,erp_sid,ci_la_yl,erpsidslebcilayl,control,r,,3,b,p,erpsidslepcilayl,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,3,n,m,drumically,0
purttnem,purthnem,rs,,s,purt,,tnem,purttnem,control,s,0.0,0,t,h,purthnem,1
erniroy,erniray,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,a,erniray,1
ernitnopcilayl,ernitnupcilayl,pprsss,pp,sss,tnop,er_ni,ci_la_yl,ernitnopcilayl,control,r,,2,o,u,ernitnupcilayl,1
erpsidnikoopeta,arpsidnikoopeta,ppprs,ppp,s,koop,erp_sid_ni,eta,erpsidnikoopeta,control,p,0.0,0,e,a,arpsidnikoopeta,1
erpernitnoptsiciyl,erpernitnoptsiciyl,ppprsss,ppp,sss,tnop,erp_er_ni,tsi_ci_yl,erpernitnoptsiciyl,control,s,2.0,0,y,w,erpernitnoptsiciwl,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,0
sidnipracnoitala,sidlipracnoitala,pprss,pp,ss,prac,sid_ni,noita_la,sidnipracnoitala,control,p,1.0,0,n,l,sidlipracnoitala,1
nusidnikoopre,nusidnikoopre,ppprs,ppp,s,koop,nu_sid_ni,re,nusidnikoopre,control,s,0.0,1,e,u,nusidnikoopru,0
erpsidnisiwtsiciyl,arpsidnisiwtsiciyl,ppprsss,ppp,sss,siw,erp_sid_ni,tsi_ci_yl,erpsidnisiwtsiciyl,control,p,0.0,0,e,a,arpsidnisiwtsiciyl,1
orptektsiciyl,orptektsiciyl,prsss,p,sss,tek,orp,tsi_ci_yl,orptektsiciyl,control,r,,0,t,h,orphektsiciyl,0
predisinprasically,predisinprasically,ppprsss,ppp,sss,pras,pre_dis_in,ic_al_ly,predisinprasically,target,r,,0,p,d,predisindrasically,0
ernilaeketa,ernilaeseta,pprs,pp,s,laek,er_ni,eta,ernilaeketa,control,r,,3,k,s,ernilaeseta,1
rieniousness,riemiousness,rss,,ss,rien,,ious_ness,rieniousness,target,r,,3,n,m,riemiousness,1
orpmoflatsici,ordmoflatsici,prsss,p,sss,mof,orp,la_tsi_ci,orpmoflatsici,control,p,0.0,2,p,d,ordmoflatsici,1
roulal,roulol,rs,,s,roul,,al,roulal,target,s,0.0,0,a,o,roulol,1
disinbelsational,disinbelsational,pprss,pp,ss,bels,dis_in,ation_al,disinbelsational,target,s,0.0,2,i,e,disinbelsateonal,0
sidnineircila,sidnineircila,pprss,pp,ss,neir,sid_ni,ci_la,sidnineircila,control,s,1.0,0,l,w,sidnineirciwa,0
gloc,gloc,r,,,gloc,,,gloc,target,r,,1,l,n,gnoc,0
purtmsi,purtmsi,rs,,s,purt,,msi,purtmsi,control,s,0.0,1,s,d,purtmdi,0
nucnoitala,mucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,0,n,m,mucnoitala,1
erninuazcila,erninuazcila,pprss,pp,ss,nuaz,er_ni,ci_la,erninuazcila,control,p,0.0,1,r,l,elninuazcila,0
ersarpmsi,ersarpmsa,prs,p,s,sarp,er,msi,ersarpmsi,control,s,0.0,2,i,a,ersarpmsa,1
reoverexcetisticly,reoverexcetasticly,ppprsss,ppp,sss,cet,re_over_ex,ist_ic_ly,reoverexcetisticly,target,s,0.0,0,i,a,reoverexcetasticly,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,s,1.0,1,l,r,heedmentar,0
nusidsiwlufyl,nusidsiwlufll,pprss,pp,ss,siw,nu_sid,luf_yl,nusidsiwlufyl,control,s,1.0,0,y,l,nusidsiwlufll,1
reoverextrup,meoverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,0.0,0,r,m,meoverextrup,1
erpernimoflayl,erpernimoflarl,ppprss,ppp,ss,mof,erp_er_ni,la_yl,erpernimoflayl,control,s,1.0,0,y,r,erpernimoflarl,1
morally,morelly,rss,,ss,mor,,al_ly,morally,target,s,0.0,0,a,e,morelly,1
nideeheta,nideeheta,prs,p,s,deeh,ni,eta,nideeheta,control,r,,3,h,f,nideefeta,0
nireemtsiciyl,nireemtsiciyl,prsss,p,sss,reem,ni,tsi_ci_yl,nireemtsiciyl,control,r,,3,m,r,nireertsiciyl,0
predisinyorfullyness,predisinyorfullrness,ppprsss,ppp,sss,yor,pre_dis_in,ful_ly_ness,predisinyorfullyness,target,s,1.0,1,y,r,predisinyorfullrness,1
erdeehnoitala,erteehnoitala,prss,p,ss,deeh,er,noita_la,erdeehnoitala,control,r,,0,d,t,erteehnoitala,1
refom,refem,pr,p,,fom,re,,refom,target,r,,1,o,e,refem,1
redistaunisticly,redisbaunisticly,pprsss,pp,sss,taun,re_dis,ist_ic_ly,redistaunisticly,target,r,,0,t,b,redisbaunisticly,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,0,p,t,trasmentally,0
predisinketate,predisinketate,ppprs,ppp,s,ket,pre_dis_in,ate,predisinketate,target,s,0.0,0,a,i,predisinketite,0
outrienalistic,ootrienalistic,prsss,p,sss,rien,out,al_ist_ic,outrienalistic,target,p,0.0,1,u,o,ootrienalistic,1
prereinpook,prereinpuok,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,1,o,u,prereinpuok,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,1.0,1,e,a,preraincet,0
unirienate,anirienate,prs,p,s,rien,uni,ate,unirienate,target,p,0.0,0,u,a,anirienate,1
sidnuazcilayl,sidnuazcilaml,prsss,p,sss,nuaz,sid,ci_la_yl,sidnuazcilayl,control,s,2.0,0,y,m,sidnuazcilaml,1
outrienically,ousrienically,prsss,p,sss,rien,out,ic_al_ly,outrienically,target,p,0.0,2,t,s,ousrienically,1
predisinceter,predisinceter,ppprs,ppp,s,cet,pre_dis_in,er,predisinceter,target,p,2.0,0,i,a,predisanceter,0
erpernuazlayl,erpernuazlall,pprss,pp,ss,nuaz,erp_er,la_yl,erpernuazlayl,control,s,1.0,0,y,l,erpernuazlall,1
protaunfullyness,protaunfullynehs,prsss,p,sss,taun,pro,ful_ly_ness,protaunfullyness,target,s,2.0,2,s,h,protaunfullynehs,1
kealation,keamation,rs,,s,keal,,ation,kealation,target,r,,3,l,m,keamation,1
neirylssen,neirylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,2,i,e,neerylssen,0
deehsuoiyl,deehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,r,,1,e,o,doehsuoiyl,0
krew,krew,r,,,krew,,,krew,target,r,,2,e,o,krow,0
teklufylssen,teklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,2,k,s,teslufylssen,0
nunitecre,nunitecre,pprs,pp,s,tec,nu_ni,re,nunitecre,control,r,,2,c,d,nunitedre,0
inbelsalistic,inbelsalistic,prsss,p,sss,bels,in,al_ist_ic,inbelsalistic,target,s,1.0,1,s,p,inbelsaliptic,0
micolgre,micolgre,prs,p,s,colg,mi,re,micolgre,control,s,0.0,1,e,o,micolgro,0
predisinfom,preditinfom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,p,1.0,2,s,t,preditinfom,1
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,2,o,i,koiplatsici,0
sidnimof,sudnimof,ppr,pp,,mof,sid_ni,,sidnimof,control,p,0.0,1,i,u,sudnimof,1
reoverexdrunically,reoverexdrurically,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,r,,3,n,r,reoverexdrurically,1
ersidcolgcila,erhidcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,p,1.0,0,s,h,erhidcolgcila,1
yoral,yoral,rs,,s,yor,,al,yoral,target,r,,0,y,m,moral,0
reindrunical,reindrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,s,0.0,1,c,t,reindrunital,0
nunineirlufyl,nunineirlufnl,pprss,pp,ss,neir,nu_ni,luf_yl,nunineirlufyl,control,s,1.0,0,y,n,nunineirlufnl,1
reteanal,riteanal,prs,p,s,tean,re,al,reteanal,target,p,0.0,1,e,i,riteanal,1
incarpfullyness,incarpfullynexs,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,s,2.0,2,s,x,incarpfullynexs,1
luorylssen,luorylssen,rss,,ss,luor,,yl_ssen,luorylssen,control,s,1.0,0,s,c,luorylcsen,0
keter,ketem,rs,,s,ket,,er,keter,target,s,0.0,1,r,m,ketem,1
ersidtrigtsiciyl,ersidtrigtsiciyl,pprsss,pp,sss,trig,er_sid,tsi_ci_yl,ersidtrigtsiciyl,control,p,1.0,0,s,g,ergidtrigtsiciyl,0
neirla,neirla,rs,,s,neir,,la,neirla,control,r,,2,i,o,neorla,0
reinglocmentally,reinvlocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,r,,0,g,v,reinvlocmentally,1
ernuedtecnoitala,erluedtecnoitala,ppprss,ppp,ss,tec,er_nu_ed,noita_la,ernuedtecnoitala,control,p,1.0,0,n,l,erluedtecnoitala,1
niroyla,niroyli,prs,p,s,roy,ni,la,niroyla,control,s,0.0,1,a,i,niroyli,1
mofcila,rofcila,rss,,ss,mof,,ci_la,mofcila,control,r,,0,m,r,rofcila,1
nuaztsici,nuaztseci,rss,,ss,nuaz,,tsi_ci,nuaztsici,control,s,0.0,2,i,e,nuaztseci,1
erpsidnitekre,erpsidnitekru,ppprs,ppp,s,tek,erp_sid_ni,re,erpsidnitekre,control,s,0.0,1,e,u,erpsidnitekru,1
purtci,purhci,rs,,s,purt,,ci,purtci,control,r,,3,t,h,purhci,1
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,r,,3,k,p,nusidnilaep,0
inukoop,irukoop,pr,p,,koop,inu,,inukoop,control,p,0.0,1,n,r,irukoop,1
undisinmoration,undisinmoration,ppprs,ppp,s,mor,un_dis_in,ation,undisinmoration,target,p,0.0,0,u,o,ondisinmoration,0
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,r,,2,s,h,wihmental,0
erpsidnurdnoitala,erpsidnurdnoitala,pprss,pp,ss,nurd,erp_sid,noita_la,erpsidnurdnoitala,control,s,1.0,0,l,n,erpsidnurdnoitana,0
wisful,wisfum,rs,,s,wis,,ful,wisful,target,s,0.0,2,l,m,wisfum,1
gejyl,gejyl,rs,,s,gej,,yl,gejyl,control,r,,0,g,v,vejyl,0
numarcilayl,numarcilayl,prsss,p,sss,mar,nu,ci_la_yl,numarcilayl,control,r,,1,a,o,numorcilayl,0
erpersarplayl,erpersarplayl,pprss,pp,ss,sarp,erp_er,la_yl,erpersarplayl,control,r,,0,s,d,erperdarplayl,0
procunisticly,procunisticly,prsss,p,sss,cun,pro,ist_ic_ly,procunisticly,target,s,2.0,0,l,m,procunisticmy,0
ersidpracyl,ersidpracyl,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,r,,3,c,s,ersidprasyl,0
ernideehelba,ernideehelba,pprs,pp,s,deeh,er_ni,elba,ernideehelba,control,p,0.0,1,r,w,ewnideehelba,0
errevoxeromre,urrevoxeromre,ppprs,ppp,s,rom,er_revo_xe,re,errevoxeromre,control,p,0.0,0,e,u,urrevoxeromre,1
drunational,dwunational,rss,,ss,drun,,ation_al,drunational,target,r,,1,r,w,dwunational,1
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,0,p,s,sontiously,0
nigejnoita,nigejnoita,prs,p,s,gej,ni,noita,nigejnoita,control,s,0.0,1,o,i,nigejniita,0
promeermentally,promeermentamly,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,s,1.0,1,l,m,promeermentamly,1
nimof,nimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,0
trupmentally,twupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,1,r,w,twupmentally,1
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,0,s,p,pleblatsici,0
mof,mof,r,,,mof,,,mof,control,r,,2,f,t,mot,0
prereintaunmentally,prereintauymentally,ppprsss,ppp,sss,taun,pre_re_in,ment_al_ly,prereintaunmentally,target,r,,3,n,y,prereintauymentally,1
ersidluor,ersidluol,ppr,pp,,luor,er_sid,,ersidluor,control,r,,3,r,l,ersidluol,1
prereincarpmental,prereincarpmental,ppprss,ppp,ss,carp,pre_re_in,ment_al,prereincarpmental,target,r,,1,a,o,prereincorpmental,0
erperniwerknoitala,erperniwerknoitala,ppprss,ppp,ss,werk,erp_er_ni,noita_la,erperniwerknoitala,control,p,1.0,1,r,w,erpewniwerknoitala,0
erpersiw,erpersew,ppr,pp,,siw,erp_er,,erpersiw,control,r,,1,i,e,erpersew,1
reoverexwisally,reoverexwisally,ppprss,ppp,ss,wis,re_over_ex,al_ly,reoverexwisally,target,p,0.0,0,r,m,meoverexwisally,0
erpsidnilaekre,erpsidnilaekre,ppprs,ppp,s,laek,erp_sid_ni,re,erpsidnilaekre,control,p,2.0,1,i,e,erpsidnelaekre,0
erriekla,erriekma,prs,p,s,riek,er,la,erriekla,control,s,0.0,0,l,m,erriekma,1
prereinjegate,prereinjogate,ppprs,ppp,s,jeg,pre_re_in,ate,prereinjegate,target,r,,1,e,o,prereinjogate,1
nuxecolgcila,nuxecolgcila,pprss,pp,ss,colg,nu_xe,ci_la,nuxecolgcila,control,r,,1,o,e,nuxecelgcila,0
nuxemarla,nuxemarla,pprs,pp,s,mar,nu_xe,la,nuxemarla,control,s,0.0,1,a,u,nuxemarlu,0
tnopla,tnopya,rs,,s,tnop,,la,tnopla,control,s,0.0,0,l,y,tnopya,1
nimaertsiciyl,nimaewtsiciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,r,,3,r,w,nimaewtsiciyl,1
reincarpfully,reincarpfully,pprss,pp,ss,carp,re_in,ful_ly,reincarpfully,target,s,0.0,0,f,t,reincarptully,0
undistaunically,undistaunitally,pprsss,pp,sss,taun,un_dis,ic_al_ly,undistaunically,target,s,0.0,1,c,t,undistaunitally,1
redistrupfully,redistrupfulmy,pprss,pp,ss,trup,re_dis,ful_ly,redistrupfully,target,s,1.0,0,l,m,redistrupfulmy,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,r,,3,k,g,poogmental,0
girt,hirt,r,,,girt,,,girt,target,r,,0,g,h,hirt,1
nuazlayl,naazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,1,u,a,naazlayl,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,m,nurdlufmlssen,0
sarptsiciyl,sarptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,2,r,m,samptsiciyl,0
redisyoric,redisyoric,pprs,pp,s,yor,re_dis,ic,redisyoric,target,s,0.0,0,i,a,redisyorac,0
taunmental,taunmental,rss,,ss,taun,,ment_al,taunmental,target,s,0.0,3,t,s,taunmensal,0
orpnuaz,ortnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,2,p,t,ortnuaz,1
nineirnoitala,naneirnoitala,prss,p,ss,neir,ni,noita_la,nineirnoitala,control,p,0.0,1,i,a,naneirnoitala,1
neirnoita,neirnoeta,rs,,s,neir,,noita,neirnoita,control,s,0.0,2,i,e,neirnoeta,1
glocism,glocicm,rs,,s,gloc,,ism,glocism,target,s,0.0,1,s,c,glocicm,1
ersidmofla,ersidyofla,pprs,pp,s,mof,er_sid,la,ersidmofla,control,r,,0,m,y,ersidyofla,1
proheedmental,proheesmental,prss,p,ss,heed,pro,ment_al,proheedmental,target,r,,3,d,s,proheesmental,1
reinrouler,reinroeler,pprs,pp,s,roul,re_in,er,reinrouler,target,r,,2,u,e,reinroeler,1
colg,comg,r,,,colg,,,colg,control,r,,2,l,m,comg,1
keirmental,keermental,rss,,ss,keir,,ment_al,keirmental,target,r,,2,i,e,keermental,1
predisindruner,predisindruler,ppprs,ppp,s,drun,pre_dis_in,er,predisindruner,target,r,,3,n,l,predisindruler,1
undisinpookational,undisinpookational,ppprss,ppp,ss,pook,un_dis_in,ation_al,undisinpookational,target,p,2.0,0,i,u,undisunpookational,0
preretaunal,premetaunal,pprs,pp,s,taun,pre_re,al,preretaunal,target,p,1.0,0,r,m,premetaunal,1
interyor,interyor,pr,p,,yor,inter,,interyor,target,r,,2,r,l,interyol,0
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,3,r,n,erluon,0
erpermaertsiciyl,erpermaertsiciyl,pprsss,pp,sss,maer,erp_er,tsi_ci_yl,erpermaertsiciyl,control,r,,0,m,w,erperwaertsiciyl,0
roulical,roulocal,rss,,ss,roul,,ic_al,roulical,target,s,0.0,0,i,o,roulocal,1
orpreemnoitala,urpreemnoitala,prss,p,ss,reem,orp,noita_la,orpreemnoitala,control,p,0.0,0,o,u,urpreemnoitala,1
undisinclatational,undisinclatetional,ppprss,ppp,ss,clat,un_dis_in,ation_al,undisinclatational,target,s,0.0,0,a,e,undisinclatetional,1
riekcila,riekcile,rss,,ss,riek,,ci_la,riekcila,control,s,1.0,1,a,e,riekcile,1
inrienistic,inrienishic,prss,p,ss,rien,in,ist_ic,inrienistic,target,s,0.0,2,t,h,inrienishic,1
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,i,nic,0
submorlyness,submorlyness,prss,p,ss,mor,sub,ly_ness,submorlyness,target,r,,2,r,m,submomlyness,0
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,s,0.0,0,i,a,girtacally,0
predisinbodment,predisinbodment,ppprs,ppp,s,bod,pre_dis_in,ment,predisinbodment,target,p,1.0,1,i,e,predesinbodment,0
ersidnaetla,ersidnaetla,pprs,pp,s,naet,er_sid,la,ersidnaetla,control,p,0.0,1,r,m,emsidnaetla,0
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,2.0,1,l,m,nilaekcilaym,0
prereinteanation,prereinteanation,ppprs,ppp,s,tean,pre_re_in,ation,prereinteanation,target,s,0.0,2,i,e,prereinteanateon,0
misiddob,misiddab,ppr,pp,,dob,mi_sid,,misiddob,control,r,,1,o,a,misiddab,1
mineir,mineir,pr,p,,neir,mi,,mineir,control,r,,1,e,o,minoir,0
prerewis,prorewis,ppr,pp,,wis,pre_re,,prerewis,target,p,0.0,2,e,o,prorewis,1
subroulist,subroulist,prs,p,s,roul,sub,ist,subroulist,target,p,0.0,1,u,e,sebroulist,0
