first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edluor,edluor,pr,p,,luor,ed,,edluor,control,r,,1,u,a,edlaor,0
reundecetical,reundecehical,ppprss,ppp,ss,cet,re_un_de,ic_al,reundecetical,target,r,,2,t,h,reundecehical,1
redismeer,redismuer,ppr,pp,,meer,re_dis,,redismeer,target,r,,1,e,u,redismuer,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,0,e,i,irnicolg,0
ramation,mamation,rs,,s,ram,,ation,ramation,target,r,,0,r,m,mamation,1
reemla,reemla,rs,,s,reem,,la,reemla,control,s,0.0,0,l,r,reemra,0
reglocisticly,reglohisticly,prsss,p,sss,gloc,re,ist_ic_ly,reglocisticly,target,r,,3,c,h,reglohisticly,1
rieniously,rieniouslm,rss,,ss,rien,,ious_ly,rieniously,target,s,1.0,1,y,m,rieniouslm,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,1,a,e,deehletsici,0
nuluorcila,nuluortila,prss,p,ss,luor,nu,ci_la,nuluorcila,control,s,0.0,0,c,t,nuluortila,1
predeglocly,preseglocly,pprs,pp,s,gloc,pre_de,ly,predeglocly,target,p,1.0,0,d,s,preseglocly,1
erpedtnoptsiciyl,erpedhnoptsiciyl,pprsss,pp,sss,tnop,erp_ed,tsi_ci_yl,erpedtnoptsiciyl,control,r,,0,t,h,erpedhnoptsiciyl,1
rienational,mienational,rss,,ss,rien,,ation_al,rienational,target,r,,0,r,m,mienational,1
ersidslebnoita,ersidslebnoita,pprs,pp,s,sleb,er_sid,noita,ersidslebnoita,control,p,0.0,1,r,w,ewsidslebnoita,0
retnisarplayl,retnisarplayl,prss,p,ss,sarp,retni,la_yl,retnisarplayl,control,s,0.0,1,a,o,retnisarployl,0
meerally,meeralry,rss,,ss,meer,,al_ly,meerally,target,s,1.0,0,l,r,meeralry,1
orppurttsici,orppurhtsici,prss,p,ss,purt,orp,tsi_ci,orppurttsici,control,r,,3,t,h,orppurhtsici,1
ererpninuazre,ererpniwuazre,ppprs,ppp,s,nuaz,er_erp_ni,re,ererpninuazre,control,r,,0,n,w,ererpniwuazre,1
reinprasisticly,reinprasistacly,pprsss,pp,sss,pras,re_in,ist_ic_ly,reinprasisticly,target,s,1.0,0,i,a,reinprasistacly,1
ererpnimofnoita,ererpnimofnoita,ppprs,ppp,s,mof,er_erp_ni,noita,ererpnimofnoita,control,s,0.0,4,a,i,ererpnimofnoiti,0
nisarptnemla,nisarptnemya,prss,p,ss,sarp,ni,tnem_la,nisarptnemla,control,s,1.0,0,l,y,nisarptnemya,1
erdoblatsici,erdoblatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,r,,2,b,h,erdohlatsici,0
drunally,drunally,rss,,ss,drun,,al_ly,drunally,target,s,1.0,0,l,m,drunalmy,0
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,0,b,d,repreindels,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,s,0.0,2,i,a,mofnoata,0
ernitektnemlayl,ernitektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,r,,1,e,u,ernituktnemlayl,0
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,r,,0,s,t,inutleb,0
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,r,,3,k,t,errietnoitala,0
predecunally,predecunally,pprss,pp,ss,cun,pre_de,al_ly,predecunally,target,r,,2,n,m,predecumally,0
repreinroulalistic,repreinroulalistic,ppprsss,ppp,sss,roul,re_pre_in,al_ist_ic,repreinroulalistic,target,p,0.0,0,r,w,wepreinroulalistic,0
ererpniteclatsici,ererpnateclatsici,ppprsss,ppp,sss,tec,er_erp_ni,la_tsi_ci,ererpniteclatsici,control,p,2.0,1,i,a,ererpnateclatsici,1
nuctsici,nuctsica,rss,,ss,nuc,,tsi_ci,nuctsici,control,s,1.0,1,i,a,nuctsica,1
ernitnopnoitala,ernitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,r,,1,n,r,ernitropnoitala,0
redrunalistic,redrunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,s,0.0,1,l,y,redrunayistic,0
interglocer,imterglocer,prs,p,s,gloc,inter,er,interglocer,target,p,0.0,1,n,m,imterglocer,1
pracre,prapre,rs,,s,prac,,re,pracre,control,r,,3,c,p,prapre,1
ererpnipurtnoitala,ererpnipurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,p,1.0,0,e,o,erorpnipurtnoitala,0
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,r,,3,c,b,orptalb,0
demoral,demoral,prs,p,s,mor,de,al,demoral,target,r,,0,m,l,deloral,0
repreinprasically,repreinprasically,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,p,2.0,0,i,a,repreanprasically,0
undisprasation,undisprasation,pprs,pp,s,pras,un_dis,ation,undisprasation,target,r,,0,p,g,undisgrasation,0
reclatmental,yeclatmental,prss,p,ss,clat,re,ment_al,reclatmental,target,p,0.0,0,r,y,yeclatmental,1
erpeddoblatsici,erpeddoblatsici,pprsss,pp,sss,dob,erp_ed,la_tsi_ci,erpeddoblatsici,control,s,2.0,0,c,p,erpeddoblatsipi,0
ernitekre,ernitekre,pprs,pp,s,tek,er_ni,re,ernitekre,control,p,0.0,0,e,i,irnitekre,0
fomable,fomable,rs,,s,fom,,able,fomable,target,s,0.0,1,b,h,fomahle,0
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,1.0,2,e,u,repruinpook,0
predepraser,predepraser,pprs,pp,s,pras,pre_de,er,predepraser,target,p,1.0,0,d,g,pregepraser,0
repreinclatmentally,repreinclatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,p,0.0,0,r,m,mepreinclatmentally,0
kooptnemlayl,koophnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,0,t,h,koophnemlayl,1
procunly,procurly,prs,p,s,cun,pro,ly,procunly,target,r,,2,n,r,procurly,1
mitekluf,mitekluf,prs,p,s,tek,mi,luf,mitekluf,control,s,0.0,0,l,r,mitekruf,0
predepontation,predepontation,pprs,pp,s,pont,pre_de,ation,predepontation,target,p,1.0,0,d,t,pretepontation,0
repreinglocmental,repreinglocmentil,ppprss,ppp,ss,gloc,re_pre_in,ment_al,repreinglocmental,target,s,1.0,0,a,i,repreinglocmentil,1
ersidnurdyl,ersidnurdym,pprs,pp,s,nurd,er_sid,yl,ersidnurdyl,control,s,0.0,1,l,m,ersidnurdym,1
reincarp,reincamp,ppr,pp,,carp,re_in,,reincarp,target,r,,2,r,m,reincamp,1
redisrienically,redisraenically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,r,,1,i,a,redisraenically,1
niriekcilayl,ririekcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,p,0.0,0,n,r,ririekcilayl,1
mineirtnemla,maneirtnemla,prss,p,ss,neir,mi,tnem_la,mineirtnemla,control,p,0.0,1,i,a,maneirtnemla,1
prasically,prasitally,rsss,,sss,pras,,ic_al_ly,prasically,target,s,0.0,1,c,t,prasitally,1
erpedtecre,erpedtecra,pprs,pp,s,tec,erp_ed,re,erpedtecre,control,s,0.0,1,e,a,erpedtecra,1
ersidluorre,ersidluorri,pprs,pp,s,luor,er_sid,re,ersidluorre,control,s,0.0,1,e,i,ersidluorri,1
repreinyorational,refreinyorational,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,p,1.0,0,p,f,refreinyorational,1
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,0,n,m,muclatsici,0
ersidgejelba,ersidgemelba,pprs,pp,s,gej,er_sid,elba,ersidgejelba,control,r,,2,j,m,ersidgemelba,1
romlufssen,romlufssem,rss,,ss,rom,,luf_ssen,romlufssen,control,s,1.0,3,n,m,romlufssem,1
dobla,dohla,rs,,s,dob,,la,dobla,control,r,,2,b,h,dohla,1
repreinwiser,yepreinwiser,ppprs,ppp,s,wis,re_pre_in,er,repreinwiser,target,p,0.0,0,r,y,yepreinwiser,1
ererpnisiwtnemla,ererpnisiwtnemla,ppprss,ppp,ss,siw,er_erp_ni,tnem_la,ererpnisiwtnemla,control,r,,1,i,a,ererpnisawtnemla,0
ererpniroyecna,ererpniroyicna,ppprs,ppp,s,roy,er_erp_ni,ecna,ererpniroyecna,control,s,0.0,0,e,i,ererpniroyicna,1
maernoita,raernoita,rs,,s,maer,,noita,maernoita,control,r,,0,m,r,raernoita,1
inkealfullyness,enkealfullyness,prsss,p,sss,keal,in,ful_ly_ness,inkealfullyness,target,p,0.0,0,i,e,enkealfullyness,1
reinfommentally,reinfommentally,pprsss,pp,sss,fom,re_in,ment_al_ly,reinfommentally,target,p,0.0,1,e,a,rainfommentally,0
erniriektsiciyl,erniriuktsiciyl,pprsss,pp,sss,riek,er_ni,tsi_ci_yl,erniriektsiciyl,control,r,,2,e,u,erniriuktsiciyl,1
praser,prasey,rs,,s,pras,,er,praser,target,s,0.0,1,r,y,prasey,1
ernilaeklayl,ernilaeklayl,pprss,pp,ss,laek,er_ni,la_yl,ernilaeklayl,control,p,0.0,1,r,y,eynilaeklayl,0
dewisiousness,dowisiousness,prss,p,ss,wis,de,ious_ness,dewisiousness,target,p,0.0,1,e,o,dowisiousness,1
reincetical,reincetical,pprss,pp,ss,cet,re_in,ic_al,reincetical,target,r,,1,e,o,reincotical,0
ererpnikoopcilayl,urerpnikoopcilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,p,0.0,0,e,u,urerpnikoopcilayl,1
repreinprasal,repreinprasaw,ppprs,ppp,s,pras,re_pre_in,al,repreinprasal,target,s,0.0,1,l,w,repreinprasaw,1
ersidcolgre,ersidsolgre,pprs,pp,s,colg,er_sid,re,ersidcolgre,control,r,,0,c,s,ersidsolgre,1
buspurtlayl,buspurtlaym,prss,p,ss,purt,bus,la_yl,buspurtlayl,control,s,1.0,1,l,m,buspurtlaym,1
nicolgcila,nicolgcela,prss,p,ss,colg,ni,ci_la,nicolgcila,control,s,0.0,1,i,e,nicolgcela,1
ererpnimarcilayl,ererpnimarcilayl,ppprsss,ppp,sss,mar,er_erp_ni,ci_la_yl,ererpnimarcilayl,control,p,2.0,0,n,w,ererpwimarcilayl,0
redispont,ridispont,ppr,pp,,pont,re_dis,,redispont,target,p,0.0,1,e,i,ridispont,1
redisfomer,redibfomer,pprs,pp,s,fom,re_dis,er,redisfomer,target,p,1.0,2,s,b,redibfomer,1
reinpookly,reinpookly,pprs,pp,s,pook,re_in,ly,reinpookly,target,r,,3,k,s,reinpoosly,0
inclatal,inclatol,prs,p,s,clat,in,al,inclatal,target,s,0.0,0,a,o,inclatol,1
erpednuclufylssen,erpednuclufylssen,pprsss,pp,sss,nuc,erp_ed,luf_yl_ssen,erpednuclufylssen,control,s,0.0,1,u,e,erpednuclefylssen,0
mofylssen,mofyyssen,rss,,ss,mof,,yl_ssen,mofylssen,control,s,0.0,1,l,y,mofyyssen,1
ererpniwerklufylssen,arerpniwerklufylssen,ppprsss,ppp,sss,werk,er_erp_ni,luf_yl_ssen,ererpniwerklufylssen,control,p,0.0,0,e,a,arerpniwerklufylssen,1
ererpnilaeknoita,ererpnilaeknoita,ppprs,ppp,s,laek,er_erp_ni,noita,ererpnilaeknoita,control,s,0.0,0,n,l,ererpnilaekloita,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,0
inkeirational,inkeiratienal,prss,p,ss,keir,in,ation_al,inkeirational,target,s,0.0,3,o,e,inkeiratienal,1
repreinheedically,ropreinheedically,ppprsss,ppp,sss,heed,re_pre_in,ic_al_ly,repreinheedically,target,p,0.0,1,e,o,ropreinheedically,1
predebelser,predebelser,pprs,pp,s,bels,pre_de,er,predebelser,target,p,0.0,2,e,i,pridebelser,0
ersiwecna,ersiwecna,prs,p,s,siw,er,ecna,ersiwecna,control,r,,1,i,a,ersawecna,0
reinclatation,reincmatation,pprs,pp,s,clat,re_in,ation,reinclatation,target,r,,1,l,m,reincmatation,1
mar,mam,r,,,mar,,,mar,control,r,,2,r,m,mam,1
ererpnitalcla,ererpnitalcla,ppprs,ppp,s,talc,er_erp_ni,la,ererpnitalcla,control,p,0.0,1,r,m,emerpnitalcla,0
repreinroul,repreinraul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,1,o,a,repreinraul,1
predejegisticly,predejegisticly,pprsss,pp,sss,jeg,pre_de,ist_ic_ly,predejegisticly,target,p,1.0,1,e,o,predojegisticly,0
ererpnikoop,ererpnikeop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,1,o,e,ererpnikeop,1
pontisticly,ponxisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,3,t,x,ponxisticly,1
rereamic,rereamic,prs,p,s,ream,re,ic,rereamic,target,r,,2,a,e,rereemic,0
rienistic,rienistic,rss,,ss,rien,,ist_ic,rienistic,target,s,0.0,2,t,d,rienisdic,0
indrunal,indrunal,prs,p,s,drun,in,al,indrunal,target,s,0.0,1,l,m,indrunam,0
koopnoitala,koopnoitula,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,4,a,u,koopnoitula,1
redispras,redifpras,ppr,pp,,pras,re_dis,,redispras,target,p,1.0,2,s,f,redifpras,1
orpmoflatsici,ompmoflatsici,prsss,p,sss,mof,orp,la_tsi_ci,orpmoflatsici,control,p,0.0,1,r,m,ompmoflatsici,1
erniromcila,erniromcila,pprss,pp,ss,rom,er_ni,ci_la,erniromcila,control,p,0.0,0,e,i,irniromcila,0
inrienally,inrienally,prss,p,ss,rien,in,al_ly,inrienally,target,p,0.0,0,i,a,anrienally,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,0.0,1,i,e,marcelayl,0
erslebcilayl,erslebcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,p,0.0,0,e,u,urslebcilayl,0
reunderienation,reunderieration,ppprs,ppp,s,rien,re_un_de,ation,reunderienation,target,r,,3,n,r,reunderieration,1
nuazlatsici,nuazlatsidi,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,2.0,0,c,d,nuazlatsidi,1
unkrewmentally,unkrewmentally,prsss,p,sss,krew,un,ment_al_ly,unkrewmentally,target,p,0.0,0,u,e,enkrewmentally,0
ernipurttnemlayl,ernipurttnemloyl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,s,1.0,1,a,o,ernipurttnemloyl,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,n,negloc,0
dobeta,dobita,rs,,s,dob,,eta,dobeta,control,s,0.0,0,e,i,dobita,1
erpednuc,erpednuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,r,,0,n,m,erpedmuc,0
ererpniteklayl,arerpniteklayl,ppprss,ppp,ss,tek,er_erp_ni,la_yl,ererpniteklayl,control,p,0.0,0,e,a,arerpniteklayl,1
reinroulmentally,reinroulmentally,pprsss,pp,sss,roul,re_in,ment_al_ly,reinroulmentally,target,s,1.0,1,l,r,reinroulmentarly,0
nitriglufylssen,nitriglufylssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,p,0.0,1,i,e,netriglufylssen,0
luornoita,luomnoita,rs,,s,luor,,noita,luornoita,control,r,,3,r,m,luomnoita,1
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,0,j,m,repreinmeg,0
erninuctnemla,erninuctnemla,pprss,pp,ss,nuc,er_ni,tnem_la,erninuctnemla,control,p,0.0,1,r,l,elninuctnemla,0
ersidtalcylssen,ersidtalhylssen,pprss,pp,ss,talc,er_sid,yl_ssen,ersidtalcylssen,control,r,,3,c,h,ersidtalhylssen,1
ererpniroy,ererpneroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,2.0,1,i,e,ererpneroy,1
rediscarp,mediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,0,r,m,mediscarp,1
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,1,e,o,koirly,0
remorly,remorly,prs,p,s,mor,re,ly,remorly,target,s,0.0,0,l,m,remormy,0
proteaner,proteuner,prs,p,s,tean,pro,er,proteaner,target,r,,2,a,u,proteuner,1
erreemlatsici,erruemlatsici,prsss,p,sss,reem,er,la_tsi_ci,erreemlatsici,control,r,,1,e,u,erruemlatsici,1
ernuedsiwcila,ernuedsewcila,ppprss,ppp,ss,siw,er_nu_ed,ci_la,ernuedsiwcila,control,r,,1,i,e,ernuedsewcila,1
unroulure,unroulure,prs,p,s,roul,un,ure,unroulure,target,r,,3,l,w,unrouwure,0
erpedsleblufyl,erpedsleblufyl,pprss,pp,ss,sleb,erp_ed,luf_yl,erpedsleblufyl,control,p,0.0,0,e,i,irpedsleblufyl,0
neir,neiy,r,,,neir,,,neir,control,r,,3,r,y,neiy,1
clatal,cyatal,rs,,s,clat,,al,clatal,target,r,,1,l,y,cyatal,1
ninuazlayl,ninuazlayl,prss,p,ss,nuaz,ni,la_yl,ninuazlayl,control,p,0.0,0,n,r,rinuazlayl,0
naettnemlayl,naettnemliyl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,1.0,1,a,i,naettnemliyl,1
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,2,d,v,ersivtek,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,3,s,t,pratational,0
ererpninurdcilayl,ererpninurdpilayl,ppprsss,ppp,sss,nurd,er_erp_ni,ci_la_yl,ererpninurdcilayl,control,s,0.0,0,c,p,ererpninurdpilayl,1
ererpnirieknoitala,ererpnirieknoitalo,ppprss,ppp,ss,riek,er_erp_ni,noita_la,ererpnirieknoitala,control,s,1.0,1,a,o,ererpnirieknoitalo,1
repreincun,mepreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,0.0,0,r,m,mepreincun,1
krewational,krewationay,rss,,ss,krew,,ation_al,krewational,target,s,1.0,1,l,y,krewationay,1
dekeir,dekeiw,pr,p,,keir,de,,dekeir,target,r,,3,r,w,dekeiw,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,0,b,f,reinfod,0
ererpnislebsuoiyl,ererpnislebsuoiyl,ppprss,ppp,ss,sleb,er_erp_ni,suoi_yl,ererpnislebsuoiyl,control,p,2.0,1,i,a,ererpnaslebsuoiyl,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,0.0,2,i,o,practsociyl,0
nusidmarlufylssen,nusidmarlufmlssen,pprsss,pp,sss,mar,nu_sid,luf_yl_ssen,nusidmarlufylssen,control,s,1.0,0,y,m,nusidmarlufmlssen,1
repreinyormentally,repreinmormentally,ppprsss,ppp,sss,yor,re_pre_in,ment_al_ly,repreinyormentally,target,r,,0,y,m,repreinmormentally,1
repreinheedmental,repreinheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,s,0.0,3,t,c,repreinheedmencal,0
redispookfully,redispookfully,pprss,pp,ss,pook,re_dis,ful_ly,redispookfully,target,s,0.0,0,f,g,redispookgully,0
fommental,fommentil,rss,,ss,fom,,ment_al,fommental,target,s,1.0,0,a,i,fommentil,1
ernuedneirnoitala,ernuedneirnoitala,ppprss,ppp,ss,neir,er_nu_ed,noita_la,ernuedneirnoitala,control,p,1.0,1,u,o,ernoedneirnoitala,0
roulistic,roulistic,rss,,ss,roul,,ist_ic,roulistic,target,r,,3,l,r,rouristic,0
nideehtnemlayl,nideehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,s,1.0,0,l,r,nideehtnemrayl,0
orpgejecna,orpgelecna,prs,p,s,gej,orp,ecna,orpgejecna,control,r,,2,j,l,orpgelecna,1
ererpniluorcilayl,ererpniluorcolayl,ppprsss,ppp,sss,luor,er_erp_ni,ci_la_yl,ererpniluorcilayl,control,s,0.0,1,i,o,ererpniluorcolayl,1
reincunate,reincunate,pprs,pp,s,cun,re_in,ate,reincunate,target,p,0.0,0,r,y,yeincunate,0
drunisticly,grunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,0,d,g,grunisticly,1
xeluorcilayl,xiluorcilayl,prsss,p,sss,luor,xe,ci_la_yl,xeluorcilayl,control,p,0.0,1,e,i,xiluorcilayl,1
derienal,derienal,prs,p,s,rien,de,al,derienal,target,p,0.0,0,d,t,terienal,0
ernineirtsiciyl,ernineirtsiciyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,s,0.0,0,t,d,ernineirdsiciyl,0
expook,expook,pr,p,,pook,ex,,expook,target,r,,2,o,e,expoek,0
prac,prac,r,,,prac,,,prac,control,r,,3,c,f,praf,0
nuslebtnemlayl,nuslebtnemlayy,prsss,p,sss,sleb,nu,tnem_la_yl,nuslebtnemlayl,control,s,2.0,1,l,y,nuslebtnemlayy,1
ersarpla,arsarpla,prs,p,s,sarp,er,la,ersarpla,control,p,0.0,0,e,a,arsarpla,1
repreinclatance,repreinclatance,ppprs,ppp,s,clat,re_pre_in,ance,repreinclatance,target,r,,1,l,m,repreincmatance,0
drunmentally,drurmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,3,n,r,drurmentally,1
roytnemlayl,roytnemlaym,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,2.0,1,l,m,roytnemlaym,1
jegational,legational,rss,,ss,jeg,,ation_al,jegational,target,r,,0,j,l,legational,1
keture,veture,rs,,s,ket,,ure,keture,target,r,,0,k,v,veture,1
ernuedroytsiciyl,ernuedromtsiciyl,ppprsss,ppp,sss,roy,er_nu_ed,tsi_ci_yl,ernuedroytsiciyl,control,r,,2,y,m,ernuedromtsiciyl,1
ernimarelba,ernimamelba,pprs,pp,s,mar,er_ni,elba,ernimarelba,control,r,,2,r,m,ernimamelba,1
expontal,expontal,prs,p,s,pont,ex,al,expontal,target,s,0.0,0,a,e,expontel,0
erpedtecnoitala,erpedtecnoitala,pprss,pp,ss,tec,erp_ed,noita_la,erpedtecnoitala,control,r,,0,t,d,erpeddecnoitala,0
xetek,tetek,pr,p,,tek,xe,,xetek,control,p,0.0,0,x,t,tetek,1
probod,probod,pr,p,,bod,pro,,probod,target,p,0.0,2,o,u,prubod,0
redisteaniously,redistaaniously,pprss,pp,ss,tean,re_dis,ious_ly,redisteaniously,target,r,,1,e,a,redistaaniously,1
repreincetally,repreincetally,ppprss,ppp,ss,cet,re_pre_in,al_ly,repreincetally,target,s,0.0,1,l,w,repreincetawly,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,h,hejcilayl,0
tuotrig,tuotrig,pr,p,,trig,tuo,,tuotrig,control,r,,2,i,e,tuotreg,0
predeheeder,predeheeser,pprs,pp,s,heed,pre_de,er,predeheeder,target,r,,3,d,s,predeheeser,1
predepraslyness,pmedepraslyness,pprss,pp,ss,pras,pre_de,ly_ness,predepraslyness,target,p,0.0,1,r,m,pmedepraslyness,1
subkeirally,subkeimally,prss,p,ss,keir,sub,al_ly,subkeirally,target,r,,3,r,m,subkeimally,1
ererpninurdcilayl,ererpninurdcilayl,ppprsss,ppp,sss,nurd,er_erp_ni,ci_la_yl,ererpninurdcilayl,control,p,1.0,2,p,s,erersninurdcilayl,0
orprom,ortrom,pr,p,,rom,orp,,orprom,control,p,0.0,2,p,t,ortrom,1
reundedrunate,reundedrunate,ppprs,ppp,s,drun,re_un_de,ate,reundedrunate,target,p,1.0,0,u,i,reindedrunate,0
erpedromcila,erpedromcila,pprss,pp,ss,rom,erp_ed,ci_la,erpedromcila,control,r,,1,o,a,erpedramcila,0
ererpnineirtnemlayl,ererpnineirtnemlayl,ppprsss,ppp,sss,neir,er_erp_ni,tnem_la_yl,ererpnineirtnemlayl,control,p,0.0,0,e,o,orerpnineirtnemlayl,0
orpteknoitala,orpteknoutala,prss,p,ss,tek,orp,noita_la,orpteknoitala,control,s,0.0,2,i,u,orpteknoutala,1
repreinreamance,repreinreamence,ppprs,ppp,s,ream,re_pre_in,ance,repreinreamance,target,s,0.0,0,a,e,repreinreamence,1
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,a,rakeal,0
predebodmental,predebodmental,pprss,pp,ss,bod,pre_de,ment_al,predebodmental,target,p,1.0,0,d,h,prehebodmental,0
nusiddobtnemlayl,nusiddobtnemlayl,pprsss,pp,sss,dob,nu_sid,tnem_la_yl,nusiddobtnemlayl,control,p,0.0,0,n,r,rusiddobtnemlayl,0
talclatsici,halclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,0,t,h,halclatsici,1
redisgirtable,redisgirhable,pprs,pp,s,girt,re_dis,able,redisgirtable,target,r,,3,t,h,redisgirhable,1
