first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninjegally,uninjegallm,pprss,pp,ss,jeg,un_in,al_ly,uninjegally,target,s,1.0,1,y,m,uninjegallm,1
retauniously,retauniously,prss,p,ss,taun,re,ious_ly,retauniously,target,s,1.0,1,y,w,retauniouslw,0
insubroulational,insubrouletional,pprss,pp,ss,roul,in_sub,ation_al,insubroulational,target,s,0.0,0,a,e,insubrouletional,1
belsment,belsmemt,rs,,s,bels,,ment,belsment,target,s,0.0,2,n,m,belsmemt,1
ersimdeehtsiciyl,ersimdeehtsiciyl,pprsss,pp,sss,deeh,er_sim,tsi_ci_yl,ersimdeehtsiciyl,control,r,,3,h,s,ersimdeestsiciyl,0
ersimcolgsuoiyl,orsimcolgsuoiyl,pprss,pp,ss,colg,er_sim,suoi_yl,ersimcolgsuoiyl,control,p,0.0,0,e,o,orsimcolgsuoiyl,1
talcnoitala,tarcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,2,l,r,tarcnoitala,1
redecarpically,redecalpically,pprsss,pp,sss,carp,re_de,ic_al_ly,redecarpically,target,r,,2,r,l,redecalpically,1
redeclatance,rodeclatance,pprs,pp,s,clat,re_de,ance,redeclatance,target,p,0.0,1,e,o,rodeclatance,1
redeketment,jedeketment,pprs,pp,s,ket,re_de,ment,redeketment,target,p,0.0,0,r,j,jedeketment,1
eredwerknoita,eledwerknoita,pprs,pp,s,werk,er_ed,noita,eredwerknoita,control,p,0.0,1,r,l,eledwerknoita,1
sidreemnoita,sidreemnoita,prs,p,s,reem,sid,noita,sidreemnoita,control,r,,0,r,y,sidyeemnoita,0
redisprasment,redisprasmenf,pprs,pp,s,pras,re_dis,ment,redisprasment,target,s,0.0,3,t,f,redisprasmenf,1
nikoopylssen,nikoopylssen,prss,p,ss,koop,ni,yl_ssen,nikoopylssen,control,r,,0,k,h,nihoopylssen,0
mikoopcilayl,mikoopcilayl,prsss,p,sss,koop,mi,ci_la_yl,mikoopcilayl,control,s,1.0,0,l,r,mikoopcirayl,0
ednuctnemlayl,ehnuctnemlayl,prsss,p,sss,nuc,ed,tnem_la_yl,ednuctnemlayl,control,p,0.0,1,d,h,ehnuctnemlayl,1
intaunmentally,intaunmentallr,prsss,p,sss,taun,in,ment_al_ly,intaunmentally,target,s,2.0,1,y,r,intaunmentallr,1
incet,incet,pr,p,,cet,in,,incet,target,r,,0,c,s,inset,0
refomically,refomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,p,0.0,1,e,a,rafomically,0
remistaun,remistauy,ppr,pp,,taun,re_mis,,remistaun,target,r,,3,n,y,remistauy,1
imcarpmentally,imcarpmintally,prsss,p,sss,carp,im,ment_al_ly,imcarpmentally,target,s,0.0,1,e,i,imcarpmintally,1
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,0,l,n,siwna,0
sidnuazla,sidnuizla,prs,p,s,nuaz,sid,la,sidnuazla,control,r,,2,a,i,sidnuizla,1
inbelsic,inbelsic,prs,p,s,bels,in,ic,inbelsic,target,p,0.0,0,i,o,onbelsic,0
nitalctnemlayl,nigalctnemlayl,prsss,p,sss,talc,ni,tnem_la_yl,nitalctnemlayl,control,r,,0,t,g,nigalctnemlayl,1
untaunical,intaunical,prss,p,ss,taun,un,ic_al,untaunical,target,p,0.0,0,u,i,intaunical,1
cetally,detally,rss,,ss,cet,,al_ly,cetally,target,r,,0,c,d,detally,1
xenucsuoiyl,penucsuoiyl,prss,p,ss,nuc,xe,suoi_yl,xenucsuoiyl,control,p,0.0,0,x,p,penucsuoiyl,1
redejegation,redemegation,pprs,pp,s,jeg,re_de,ation,redejegation,target,r,,0,j,m,redemegation,1
imdrunical,imdrunical,prss,p,ss,drun,im,ic_al,imdrunical,target,r,,2,u,o,imdronical,0
nuteknoita,nutefnoita,prs,p,s,tek,nu,noita,nuteknoita,control,r,,2,k,f,nutefnoita,1
ersimgejtnemla,ersimgertnemla,pprss,pp,ss,gej,er_sim,tnem_la,ersimgejtnemla,control,r,,2,j,r,ersimgertnemla,1
simnurdcilayl,simnurdcilayl,prsss,p,sss,nurd,sim,ci_la_yl,simnurdcilayl,control,p,0.0,0,s,d,dimnurdcilayl,0
mipracluf,mipracluf,prs,p,s,prac,mi,luf,mipracluf,control,p,0.0,0,m,r,ripracluf,0
remisrieniously,lemisrieniously,pprss,pp,ss,rien,re_mis,ious_ly,remisrieniously,target,p,0.0,0,r,l,lemisrieniously,1
dispontisticly,dispomtisticly,prsss,p,sss,pont,dis,ist_ic_ly,dispontisticly,target,r,,2,n,m,dispomtisticly,1
keally,kealln,rs,,s,keal,,ly,keally,target,s,0.0,1,y,n,kealln,1
pookance,pookance,rs,,s,pook,,ance,pookance,target,s,0.0,0,a,i,pookince,0
reramalistic,reremalistic,prsss,p,sss,ram,re,al_ist_ic,reramalistic,target,r,,1,a,e,reremalistic,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,r,,0,r,m,meemeta,0
erpsiddobtsi,erpsidsobtsi,pprs,pp,s,dob,erp_sid,tsi,erpsiddobtsi,control,r,,0,d,s,erpsidsobtsi,1
eredsiwla,eredsiwla,pprs,pp,s,siw,er_ed,la,eredsiwla,control,s,0.0,0,l,m,eredsiwma,0
jegmentally,jegmentarly,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,1,l,r,jegmentarly,1
tecnoitala,tecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,0,t,h,hecnoitala,0
inreamlyness,inreamlnness,prss,p,ss,ream,in,ly_ness,inreamlyness,target,s,0.0,1,y,n,inreamlnness,1
boden,boden,rs,,s,bod,,en,boden,target,s,0.0,0,e,o,bodon,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,r,,2,e,o,erdeoh,0
nibusreemlatsici,nibosreemlatsici,pprsss,pp,sss,reem,ni_bus,la_tsi_ci,nibusreemlatsici,control,p,1.0,1,u,o,nibosreemlatsici,1
reoverdrunmentally,reoverbrunmentally,pprsss,pp,sss,drun,re_over,ment_al_ly,reoverdrunmentally,target,r,,0,d,b,reoverbrunmentally,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,r,,1,r,w,pwactnemla,0
reyoration,reyoration,prs,p,s,yor,re,ation,reyoration,target,r,,0,y,m,remoration,0
disjegical,disjegical,prss,p,ss,jeg,dis,ic_al,disjegical,target,s,0.0,1,c,p,disjegipal,0
erpsidmarla,erpsidmarla,pprs,pp,s,mar,erp_sid,la,erpsidmarla,control,p,1.0,1,i,a,erpsadmarla,0
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,0,a,o,jegationol,0
ernaeteta,urnaeteta,prs,p,s,naet,er,eta,ernaeteta,control,p,0.0,0,e,u,urnaeteta,1
erpsidkoop,erpsidkoop,ppr,pp,,koop,erp_sid,,erpsidkoop,control,r,,0,k,t,erpsidtoop,0
talclayl,talcnayl,rss,,ss,talc,,la_yl,talclayl,control,s,0.0,0,l,n,talcnayl,1
declatmentally,declatlentally,prsss,p,sss,clat,de,ment_al_ly,declatmentally,target,s,0.0,0,m,l,declatlentally,1
mofcilayl,mofvilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,v,mofvilayl,1
erpsidroynoita,ertsidroynoita,pprs,pp,s,roy,erp_sid,noita,erpsidroynoita,control,p,0.0,2,p,t,ertsidroynoita,1
ersidkooptnemla,ersidkooptnemla,pprss,pp,ss,koop,er_sid,tnem_la,ersidkooptnemla,control,p,1.0,2,d,s,ersiskooptnemla,0
ertuomofnoita,ertuomofnoita,pprs,pp,s,mof,er_tuo,noita,ertuomofnoita,control,s,0.0,4,a,o,ertuomofnoito,0
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,r,,3,p,d,ersard,0
reoutrien,reoutreen,ppr,pp,,rien,re_out,,reoutrien,target,r,,1,i,e,reoutreen,1
ersidneirlufylssen,ersidneirlufylssem,pprsss,pp,sss,neir,er_sid,luf_yl_ssen,ersidneirlufylssen,control,s,2.0,3,n,m,ersidneirlufylssem,1
redisheedally,repisheedally,pprss,pp,ss,heed,re_dis,al_ly,redisheedally,target,p,1.0,0,d,p,repisheedally,1
colgsuoissen,colgsuoissen,rss,,ss,colg,,suoi_ssen,colgsuoissen,control,r,,0,c,f,folgsuoissen,0
deehsuoiyl,deehsuoiyw,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,1.0,1,l,w,deehsuoiyw,1
reindrunation,reindrunation,pprs,pp,s,drun,re_in,ation,reindrunation,target,p,1.0,1,n,m,reimdrunation,0
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,0.0,1,c,t,fomitally,0
belsiously,belsiously,rss,,ss,bels,,ious_ly,belsiously,target,s,0.0,2,u,e,belsioesly,0
exdruniously,exdruniously,prss,p,ss,drun,ex,ious_ly,exdruniously,target,r,,2,u,e,exdreniously,0
deeheta,deeheti,rs,,s,deeh,,eta,deeheta,control,s,0.0,2,a,i,deeheti,1
meermentally,meermentalyy,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,y,meermentalyy,1
errevoriektnemlayl,errevoliektnemlayl,pprsss,pp,sss,riek,er_revo,tnem_la_yl,errevoriektnemlayl,control,r,,0,r,l,errevoliektnemlayl,1
orptecnoita,orptecnoita,prs,p,s,tec,orp,noita,orptecnoita,control,p,0.0,0,o,e,erptecnoita,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,m,ketmentalmy,0
bussiwcila,bussawcila,prss,p,ss,siw,bus,ci_la,bussiwcila,control,r,,1,i,a,bussawcila,1
teanance,teanonce,rs,,s,tean,,ance,teanance,target,s,0.0,0,a,o,teanonce,1
ersimgejlufyl,ersimgerlufyl,pprss,pp,ss,gej,er_sim,luf_yl,ersimgejlufyl,control,r,,2,j,r,ersimgerlufyl,1
nunideehlufyl,nunideehlufml,pprss,pp,ss,deeh,nu_ni,luf_yl,nunideehlufyl,control,s,1.0,0,y,m,nunideehlufml,1
proheed,broheed,pr,p,,heed,pro,,proheed,target,p,0.0,0,p,b,broheed,1
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,2.0,0,l,r,heedisticry,0
rekeirate,rekeiyate,prs,p,s,keir,re,ate,rekeirate,target,r,,3,r,y,rekeiyate,1
fomalistic,fomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,g,gomalistic,0
remismoration,remismoration,pprs,pp,s,mor,re_mis,ation,remismoration,target,p,1.0,0,m,r,rerismoration,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,l,reamlentally,0
subyorfullyness,subyorfullyness,prsss,p,sss,yor,sub,ful_ly_ness,subyorfullyness,target,s,2.0,2,s,h,subyorfullynehs,0
yoralistic,yoralistec,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,2.0,0,i,e,yoralistec,1
remisdrunisticly,remisdrunisticly,pprsss,pp,sss,drun,re_mis,ist_ic_ly,remisdrunisticly,target,r,,2,u,i,remisdrinisticly,0
inkrewate,inkrewate,prs,p,s,krew,in,ate,inkrewate,target,s,0.0,1,t,g,inkrewage,0
insubbels,insubbels,ppr,pp,,bels,in_sub,,insubbels,target,r,,0,b,s,insubsels,0
pretrupalistic,pretrupalistic,prsss,p,sss,trup,pre,al_ist_ic,pretrupalistic,target,r,,3,p,t,pretrutalistic,0
nideehci,nideehci,prs,p,s,deeh,ni,ci,nideehci,control,s,0.0,1,i,e,nideehce,0
redisreammental,ledisreammental,pprss,pp,ss,ream,re_dis,ment_al,redisreammental,target,p,0.0,0,r,l,ledisreammental,1
indismorational,indisworational,pprss,pp,ss,mor,in_dis,ation_al,indismorational,target,r,,0,m,w,indisworational,1
reinpook,reirpook,ppr,pp,,pook,re_in,,reinpook,target,p,1.0,1,n,r,reirpook,1
nuazcila,nuazcela,rss,,ss,nuaz,,ci_la,nuazcila,control,s,0.0,1,i,e,nuazcela,1
ernitalccilayl,ernitalccilayl,pprsss,pp,sss,talc,er_ni,ci_la_yl,ernitalccilayl,control,s,1.0,1,a,i,ernitalcciliyl,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,2,a,u,clutfullyness,0
uninclatmentally,unincletmentally,pprsss,pp,sss,clat,un_in,ment_al_ly,uninclatmentally,target,r,,2,a,e,unincletmentally,1
unincarpmentally,unincarpmentally,pprsss,pp,sss,carp,un_in,ment_al_ly,unincarpmentally,target,s,2.0,1,y,m,unincarpmentallm,0
ernimaercila,ernimaercila,pprss,pp,ss,maer,er_ni,ci_la,ernimaercila,control,p,0.0,0,e,a,arnimaercila,0
eredkooptnemla,eredkooptnemla,pprss,pp,ss,koop,er_ed,tnem_la,eredkooptnemla,control,s,0.0,0,t,k,eredkoopknemla,0
nukoop,nudoop,pr,p,,koop,nu,,nukoop,control,r,,0,k,d,nudoop,1
unbelsically,ungelsically,prsss,p,sss,bels,un,ic_al_ly,unbelsically,target,r,,0,b,g,ungelsically,1
heedfully,teedfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,0,h,t,teedfully,1
ket,det,r,,,ket,,,ket,target,r,,0,k,d,det,1
nibusnurd,nibusnurd,ppr,pp,,nurd,ni_bus,,nibusnurd,control,p,0.0,1,i,o,nobusnurd,0
refom,refom,pr,p,,fom,re,,refom,target,p,0.0,0,r,m,mefom,0
erninuazlayl,erniruazlayl,pprss,pp,ss,nuaz,er_ni,la_yl,erninuazlayl,control,r,,0,n,r,erniruazlayl,1
edreemtnem,edreemtnem,prs,p,s,reem,ed,tnem,edreemtnem,control,s,0.0,0,t,h,edreemhnem,0
ram,rar,r,,,ram,,,ram,target,r,,2,m,r,rar,1
uniteanation,uniteanacion,prs,p,s,tean,uni,ation,uniteanation,target,s,0.0,1,t,c,uniteanacion,1
jeg,jag,r,,,jeg,,,jeg,target,r,,1,e,a,jag,1
erednuaztsiciyl,erednuaztsiciyl,pprsss,pp,sss,nuaz,er_ed,tsi_ci_yl,erednuaztsiciyl,control,s,1.0,1,i,e,erednuaztsiceyl,0
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,0.0,0,f,p,truppullyness,0
romla,romra,rs,,s,rom,,la,romla,control,s,0.0,0,l,r,romra,1
reinteanate,reinteanate,pprs,pp,s,tean,re_in,ate,reinteanate,target,p,1.0,1,n,r,reirteanate,0
remiswismentally,remiswismentally,pprsss,pp,sss,wis,re_mis,ment_al_ly,remiswismentally,target,s,2.0,0,l,w,remiswismentalwy,0
trigtsici,trigtsaci,rss,,ss,trig,,tsi_ci,trigtsici,control,s,0.0,2,i,a,trigtsaci,1
predisroulfully,predisroulfully,pprss,pp,ss,roul,pre_dis,ful_ly,predisroulfully,target,s,1.0,0,l,r,predisroulfulry,0
redekrewistic,redekrewistic,pprss,pp,ss,krew,re_de,ist_ic,redekrewistic,target,s,1.0,0,i,e,redekrewistec,0
martsiciyl,martsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,2.0,0,y,m,martsiciml,0
moftnemlayl,moftnomlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,2,e,o,moftnomlayl,1
fomally,fomallr,rss,,ss,fom,,al_ly,fomally,target,s,1.0,1,y,r,fomallr,1
neirtnemla,neirtnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,2,i,a,neartnemla,0
nunitnoplayl,nunitnoplarl,pprss,pp,ss,tnop,nu_ni,la_yl,nunitnoplayl,control,s,1.0,0,y,r,nunitnoplarl,1
incarpment,incarpment,prs,p,s,carp,in,ment,incarpment,target,s,0.0,3,t,h,incarpmenh,0
nibussleb,nibussleb,ppr,pp,,sleb,ni_bus,,nibussleb,control,r,,1,l,m,nibussmeb,0
naetne,naetne,rs,,s,naet,,ne,naetne,control,r,,1,a,e,neetne,0
ernimofnoita,ernimofnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,s,0.0,3,t,b,ernimofnoiba,0
orptecsuoiyl,orptecsuoiyl,prss,p,ss,tec,orp,suoi_yl,orptecsuoiyl,control,s,0.0,2,o,e,orptecsueiyl,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,r,roftnemlayl,0
incetical,incotical,prss,p,ss,cet,in,ic_al,incetical,target,r,,1,e,o,incotical,1
erpurtyl,erpurtyl,prs,p,s,purt,er,yl,erpurtyl,control,r,,2,r,y,erpuytyl,0
erednurdtsici,erednurdtsica,pprss,pp,ss,nurd,er_ed,tsi_ci,erednurdtsici,control,s,1.0,1,i,a,erednurdtsica,1
exketical,exketital,prss,p,ss,ket,ex,ic_al,exketical,target,s,0.0,1,c,t,exketital,1
imkrewation,imkrewation,prs,p,s,krew,im,ation,imkrewation,target,s,0.0,0,a,e,imkrewetion,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,e,dobcelayl,0
erneirtnemla,erneirtnimla,prss,p,ss,neir,er,tnem_la,erneirtnemla,control,s,0.0,2,e,i,erneirtnimla,1
ersimroytnemlayl,ersimroytnemlayl,pprsss,pp,sss,roy,er_sim,tnem_la_yl,ersimroytnemlayl,control,s,0.0,1,n,m,ersimroytmemlayl,0
nulaekcilayl,nulaekcilayl,prsss,p,sss,laek,nu,ci_la_yl,nulaekcilayl,control,s,1.0,1,a,o,nulaekciloyl,0
errom,erwom,pr,p,,rom,er,,errom,control,r,,0,r,w,erwom,1
colgyl,colgyl,rs,,s,colg,,yl,colgyl,control,s,0.0,0,y,r,colgrl,0
erkoopcilayl,ewkoopcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,p,0.0,1,r,w,ewkoopcilayl,1
maertnemla,maertnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,1.0,0,l,r,maertnemra,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,s,0.0,1,a,o,doblotsici,0
sarplufyl,serplufyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,r,,1,a,e,serplufyl,1
reincunically,leincunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,p,0.0,0,r,l,leincunically,1
reoutgloc,reoutgloc,ppr,pp,,gloc,re_out,,reoutgloc,target,p,0.0,0,r,m,meoutgloc,0
repontational,reponbational,prss,p,ss,pont,re,ation_al,repontational,target,r,,3,t,b,reponbational,1
ersidtrigsuoiyl,ersidtmigsuoiyl,pprss,pp,ss,trig,er_sid,suoi_yl,ersidtrigsuoiyl,control,r,,1,r,m,ersidtmigsuoiyl,1
redereamisticly,redireamisticly,pprsss,pp,sss,ream,re_de,ist_ic_ly,redereamisticly,target,p,1.0,1,e,i,redireamisticly,1
nuebsleb,nuebsleb,ppr,pp,,sleb,nu_eb,,nuebsleb,control,r,,2,e,i,nuebslib,0
reoverpontisticly,reoverportisticly,pprsss,pp,sss,pont,re_over,ist_ic_ly,reoverpontisticly,target,r,,2,n,r,reoverportisticly,1
imroul,imroul,pr,p,,roul,im,,imroul,target,r,,0,r,l,imloul,0
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,s,0.0,2,n,m,wismemtal,0
roylufylssen,reylufylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,r,,1,o,e,reylufylssen,1
protaunness,protaunness,prs,p,s,taun,pro,ness,protaunness,target,s,0.0,0,n,m,protaunmess,0
erniromlatsici,erniromlatsici,pprsss,pp,sss,rom,er_ni,la_tsi_ci,erniromlatsici,control,r,,1,o,u,ernirumlatsici,0
reoutkealically,reoutkealically,pprsss,pp,sss,keal,re_out,ic_al_ly,reoutkealically,target,p,0.0,0,r,m,meoutkealically,0
predetrupate,predetrupite,pprs,pp,s,trup,pre_de,ate,predetrupate,target,s,0.0,0,a,i,predetrupite,1
nisidmofsuoi,nisidwofsuoi,pprs,pp,s,mof,ni_sid,suoi,nisidmofsuoi,control,r,,0,m,w,nisidwofsuoi,1
ninaetlayl,nunaetlayl,prss,p,ss,naet,ni,la_yl,ninaetlayl,control,p,0.0,1,i,u,nunaetlayl,1
erluornoita,erluornoita,prs,p,s,luor,er,noita,erluornoita,control,s,0.0,1,o,a,erluornaita,0
koop,koop,r,,,koop,,,koop,control,r,,1,o,e,keop,0
deehlufyl,diehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,1,e,i,diehlufyl,1
reoutkrew,reiutkrew,ppr,pp,,krew,re_out,,reoutkrew,target,p,1.0,0,o,i,reiutkrew,1
exfommentally,exfommentally,prsss,p,sss,fom,ex,ment_al_ly,exfommentally,target,p,0.0,1,x,t,etfommentally,0
unimeer,unemeer,pr,p,,meer,uni,,unimeer,target,p,0.0,2,i,e,unemeer,1
xesiwlayl,xesiylayl,prss,p,ss,siw,xe,la_yl,xesiwlayl,control,r,,2,w,y,xesiylayl,1
erninuazlayl,erninuezlayl,pprss,pp,ss,nuaz,er_ni,la_yl,erninuazlayl,control,r,,2,a,e,erninuezlayl,1
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,r,,2,e,i,ernimair,0
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,2,g,s,jesical,0
reinyorally,reinyorally,pprss,pp,ss,yor,re_in,al_ly,reinyorally,target,s,0.0,1,l,y,reinyorayly,0
girtisticly,girtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,0.0,2,t,d,girtisdicly,0
reinramical,reinramical,pprss,pp,ss,ram,re_in,ic_al,reinramical,target,s,1.0,1,l,r,reinramicar,0
redecunance,retecunance,pprs,pp,s,cun,re_de,ance,redecunance,target,p,1.0,0,d,t,retecunance,1
siwla,tiwla,rs,,s,siw,,la,siwla,control,r,,0,s,t,tiwla,1
rejeg,yejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,y,yejeg,1
rerienalistic,rorienalistic,prsss,p,sss,rien,re,al_ist_ic,rerienalistic,target,p,0.0,1,e,o,rorienalistic,1
decarpment,cecarpment,prs,p,s,carp,de,ment,decarpment,target,p,0.0,0,d,c,cecarpment,1
teanical,teanical,rss,,ss,tean,,ic_al,teanical,target,s,0.0,1,c,s,teanisal,0
nuazsuoiyl,nuazsuoiyl,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,1.0,0,y,n,nuazsuoinl,0
inprasfulness,inprasfulness,prss,p,ss,pras,in,ful_ness,inprasfulness,target,s,1.0,0,n,r,inprasfulress,0
meeral,moeral,rs,,s,meer,,al,meeral,target,r,,1,e,o,moeral,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,r,,0,l,r,raeknoita,0
cetically,ceticelly,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,e,ceticelly,1
ninuccila,ninucgila,prss,p,ss,nuc,ni,ci_la,ninuccila,control,s,0.0,0,c,g,ninucgila,1
predeteanational,predetealational,pprss,pp,ss,tean,pre_de,ation_al,predeteanational,target,r,,3,n,l,predetealational,1
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,i,erdib,0
heed,haed,r,,,heed,,,heed,target,r,,1,e,a,haed,1
retnineireru,rotnineireru,prs,p,s,neir,retni,eru,retnineireru,control,p,0.0,1,e,o,rotnineireru,1
erpsimpurtyl,erpsimpurtyl,pprs,pp,s,purt,erp_sim,yl,erpsimpurtyl,control,s,0.0,0,y,r,erpsimpurtrl,0
ersidlaektnemlayl,ersidlaektnomlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,s,0.0,2,e,o,ersidlaektnomlayl,1
disheedisticly,fisheedisticly,prsss,p,sss,heed,dis,ist_ic_ly,disheedisticly,target,p,0.0,0,d,f,fisheedisticly,1
