first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidniwerklufyl,nusidniwerklufyl,ppprss,ppp,ss,werk,nu_sid_ni,luf_yl,nusidniwerklufyl,control,s,1.0,0,y,l,nusidniwerklufll,0
sidniromtnemlayl,sidniromtnemlayl,pprsss,pp,sss,rom,sid_ni,tnem_la_yl,sidniromtnemlayl,control,s,1.0,1,a,u,sidniromtnemluyl,0
misleb,misleb,pr,p,,sleb,mi,,misleb,control,r,,1,l,m,mismeb,0
cetalistic,catalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,1,e,a,catalistic,1
nunuazsuoiyl,nunuazsuoiyl,prss,p,ss,nuaz,nu,suoi_yl,nunuazsuoiyl,control,r,,2,a,u,nunuuzsuoiyl,0
ermofnoita,ermofnoite,prs,p,s,mof,er,noita,ermofnoita,control,s,0.0,4,a,e,ermofnoite,1
erpernineirlufylssen,erpernineirlufnlssen,ppprsss,ppp,sss,neir,erp_er_ni,luf_yl_ssen,erpernineirlufylssen,control,s,1.0,0,y,n,erpernineirlufnlssen,1
bodically,bodigally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,g,bodigally,1
errevoxekoopnoita,errevoxekoopnoita,ppprs,ppp,s,koop,er_revo_xe,noita,errevoxekoopnoita,control,r,,0,k,s,errevoxesoopnoita,0
inpras,inpros,pr,p,,pras,in,,inpras,target,r,,2,a,o,inpros,1
krewlyness,krewlrness,rss,,ss,krew,,ly_ness,krewlyness,target,s,0.0,1,y,r,krewlrness,1
wisalistic,misalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,0,w,m,misalistic,1
nusidninurdeta,nusidninurdeda,ppprs,ppp,s,nurd,nu_sid_ni,eta,nusidninurdeta,control,s,0.0,1,t,d,nusidninurdeda,1
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,r,,0,r,l,erpsidniliektnemlayl,0
reinramalistic,reinrimalistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,r,,1,a,i,reinrimalistic,1
reincarper,reincarper,pprs,pp,s,carp,re_in,er,reincarper,target,p,0.0,0,r,l,leincarper,0
prereinprasical,prereinprasical,ppprss,ppp,ss,pras,pre_re_in,ic_al,prereinprasical,target,s,0.0,1,c,h,prereinprasihal,0
predisinteanmentally,predisinteanmentally,ppprsss,ppp,sss,tean,pre_dis_in,ment_al_ly,predisinteanmentally,target,s,0.0,2,n,m,predisinteanmemtally,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,b,purbtnemlayl,0
praccilayl,practilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,0,c,t,practilayl,1
reundepook,raundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,p,0.0,1,e,a,raundepook,1
preprasally,preprasally,prss,p,ss,pras,pre,al_ly,preprasally,target,r,,0,p,b,prebrasally,0
nusidpraccilayl,nusidpraccilayl,pprsss,pp,sss,prac,nu_sid,ci_la_yl,nusidpraccilayl,control,s,1.0,0,l,m,nusidpraccimayl,0
prokrewically,prokrewihally,prsss,p,sss,krew,pro,ic_al_ly,prokrewically,target,s,0.0,1,c,h,prokrewihally,1
erteclayl,emteclayl,prss,p,ss,tec,er,la_yl,erteclayl,control,p,0.0,1,r,m,emteclayl,1
xelaek,helaek,pr,p,,laek,xe,,xelaek,control,p,0.0,0,x,h,helaek,1
xemofla,xemofla,prs,p,s,mof,xe,la,xemofla,control,s,0.0,1,a,i,xemofli,0
reoverexmormentally,reoverexmormentally,ppprsss,ppp,sss,mor,re_over_ex,ment_al_ly,reoverexmormentally,target,p,2.0,0,e,a,reoveraxmormentally,0
nuxewerk,ruxewerk,ppr,pp,,werk,nu_xe,,nuxewerk,control,p,0.0,0,n,r,ruxewerk,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,i,miration,0
laekla,laekla,rs,,s,laek,,la,laekla,control,r,,3,k,h,laehla,0
prereinheedmentally,prereunheedmentally,ppprsss,ppp,sss,heed,pre_re_in,ment_al_ly,prereinheedmentally,target,p,2.0,0,i,u,prereunheedmentally,1
keir,keir,r,,,keir,,,keir,target,r,,3,r,l,keil,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,0.0,1,e,o,rodisbod,0
prereinramalistic,prereinramalistic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,p,0.0,2,e,a,prareinramalistic,0
inunuc,inunec,pr,p,,nuc,inu,,inunuc,control,r,,1,u,e,inunec,1
inheedically,inheedicallm,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,s,2.0,1,y,m,inheedicallm,1
sidninuazre,sidninuazra,pprs,pp,s,nuaz,sid_ni,re,sidninuazre,control,s,0.0,1,e,a,sidninuazra,1
romlufyl,romlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,s,1.0,0,y,m,romlufml,0
luoreta,luoreba,rs,,s,luor,,eta,luoreta,control,s,0.0,1,t,b,luoreba,1
ernuaztsiciyl,ernuaztsiciyl,prsss,p,sss,nuaz,er,tsi_ci_yl,ernuaztsiciyl,control,s,2.0,0,y,m,ernuaztsiciml,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,3,g,s,trislatsici,0
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,2,m,w,fowally,0
nuriek,muriek,pr,p,,riek,nu,,nuriek,control,p,0.0,0,n,m,muriek,1
prerienistic,prerienistic,prss,p,ss,rien,pre,ist_ic,prerienistic,target,r,,2,e,i,preriinistic,0
nipurtcilayl,nipurtcilayl,prsss,p,sss,purt,ni,ci_la_yl,nipurtcilayl,control,s,0.0,1,i,e,nipurtcelayl,0
belsically,celsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,0,b,c,celsically,1
predisintaunly,predisintaunly,ppprs,ppp,s,taun,pre_dis_in,ly,predisintaunly,target,r,,1,a,e,predisinteunly,0
remoristicly,remoristicly,prsss,p,sss,mor,re,ist_ic_ly,remoristicly,target,r,,0,m,l,reloristicly,0
errevoxemofcilayl,errevoxemofcileyl,ppprsss,ppp,sss,mof,er_revo_xe,ci_la_yl,errevoxemofcilayl,control,s,1.0,1,a,e,errevoxemofcileyl,1
niromnoita,niromnoita,prs,p,s,rom,ni,noita,niromnoita,control,r,,2,m,r,nirornoita,0
rieklayl,lieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,0,r,l,lieklayl,1
errevoxepractnemlayl,errevoxepractnemlayl,ppprsss,ppp,sss,prac,er_revo_xe,tnem_la_yl,errevoxepractnemlayl,control,s,0.0,3,m,w,errevoxepractnewlayl,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,0,h,b,beedation,0
undisincunation,undisincunation,ppprs,ppp,s,cun,un_dis_in,ation,undisincunation,target,r,,1,u,o,undisinconation,0
errevoxeneirtnemlayl,errevoxeneirtnemlayl,ppprsss,ppp,sss,neir,er_revo_xe,tnem_la_yl,errevoxeneirtnemlayl,control,r,,2,i,a,errevoxeneartnemlayl,0
drunfullyness,srunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,s,srunfullyness,1
errevoxeroy,errevoxeroy,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,r,,0,r,m,errevoxemoy,0
prereinprasmentally,pmereinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,p,0.0,1,r,m,pmereinprasmentally,1
injeg,imjeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,1
undiswisational,undiswisational,pprss,pp,ss,wis,un_dis,ation_al,undiswisational,target,s,1.0,1,l,y,undiswisationay,0
undisinprasical,undisinhrasical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,0,p,h,undisinhrasical,1
errevoxetnoplufylssen,errevaxetnoplufylssen,ppprsss,ppp,sss,tnop,er_revo_xe,luf_yl_ssen,errevoxetnoplufylssen,control,p,1.0,3,o,a,errevaxetnoplufylssen,1
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,2.0,0,n,m,nusidmiriek,0
sidninurdlufyl,sidninurdlufyl,pprss,pp,ss,nurd,sid_ni,luf_yl,sidninurdlufyl,control,r,,2,r,w,sidninuwdlufyl,0
keiration,teiration,rs,,s,keir,,ation,keiration,target,r,,0,k,t,teiration,1
imclat,imclat,pr,p,,clat,im,,imclat,target,p,0.0,1,m,w,iwclat,0
reoverextrupable,leoverextrupable,ppprs,ppp,s,trup,re_over_ex,able,reoverextrupable,target,p,0.0,0,r,l,leoverextrupable,1
disinmoristicly,disinmoristicly,pprsss,pp,sss,mor,dis_in,ist_ic_ly,disinmoristicly,target,s,0.0,2,t,h,disinmorishicly,0
errevoxegejeta,errevoxegejeta,ppprs,ppp,s,gej,er_revo_xe,eta,errevoxegejeta,control,r,,2,j,m,errevoxegemeta,0
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,1.0,1,i,e,redesbels,0
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,0
predisinmoralistic,predisinmoralistic,ppprsss,ppp,sss,mor,pre_dis_in,al_ist_ic,predisinmoralistic,target,p,0.0,2,e,o,prodisinmoralistic,0
errevoxekooplufyl,errevoxekooplufrl,ppprss,ppp,ss,koop,er_revo_xe,luf_yl,errevoxekooplufyl,control,s,1.0,0,y,r,errevoxekooplufrl,1
ernitalclatsici,ernitalclacsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,s,1.0,0,t,c,ernitalclacsici,1
protrupally,pwotrupally,prss,p,ss,trup,pro,al_ly,protrupally,target,p,0.0,1,r,w,pwotrupally,1
erpsidnimofnoita,erpsidnimofnoita,ppprs,ppp,s,mof,erp_sid_ni,noita,erpsidnimofnoita,control,p,1.0,2,d,s,erpsisnimofnoita,0
orpdobla,orpdobla,prs,p,s,dob,orp,la,orpdobla,control,p,0.0,2,p,d,orddobla,0
micolgtnem,micolgtnem,prs,p,s,colg,mi,tnem,micolgtnem,control,r,,3,g,c,micolctnem,0
undisinwisly,undisinwisly,ppprs,ppp,s,wis,un_dis_in,ly,undisinwisly,target,s,0.0,0,l,r,undisinwisry,0
morically,momically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,2,r,m,momically,1
reoverexprasfullyness,reoverexprastullyness,ppprsss,ppp,sss,pras,re_over_ex,ful_ly_ness,reoverexprasfullyness,target,s,0.0,0,f,t,reoverexprastullyness,1
errevoxemoflufyl,errevoxemeflufyl,ppprss,ppp,ss,mof,er_revo_xe,luf_yl,errevoxemoflufyl,control,r,,1,o,e,errevoxemeflufyl,1
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,i,bodmentilly,0
predisinpookiousness,predisinpookiousness,ppprss,ppp,ss,pook,pre_dis_in,ious_ness,predisinpookiousness,target,p,2.0,0,i,a,predisanpookiousness,0
reincet,raincet,ppr,pp,,cet,re_in,,reincet,target,p,0.0,1,e,a,raincet,1
nitrignoita,natrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,1,i,a,natrignoita,1
disintrupfully,disintrupfully,pprss,pp,ss,trup,dis_in,ful_ly,disintrupfully,target,s,0.0,0,f,b,disintrupbully,0
uninream,uninream,ppr,pp,,ream,un_in,,uninream,target,r,,3,m,r,uninrear,0
reoverexroulfully,reoverexroulfully,ppprss,ppp,ss,roul,re_over_ex,ful_ly,reoverexroulfully,target,r,,0,r,l,reoverexloulfully,0
cetal,cetal,rs,,s,cet,,al,cetal,target,s,0.0,0,a,i,cetil,0
erpernislebsuoiyl,erpornislebsuoiyl,ppprss,ppp,ss,sleb,erp_er_ni,suoi_yl,erpernislebsuoiyl,control,p,1.0,0,e,o,erpornislebsuoiyl,1
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,1,u,e,pertnoitala,0
proreamally,proreamarly,prss,p,ss,ream,pro,al_ly,proreamally,target,s,0.0,1,l,r,proreamarly,1
indrunly,imdrunly,prs,p,s,drun,in,ly,indrunly,target,p,0.0,1,n,m,imdrunly,1
predisinpook,predisinpoek,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,r,,2,o,e,predisinpoek,1
nuninuc,nuninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,p,1.0,0,n,m,numinuc,0
nunuc,nunuc,pr,p,,nuc,nu,,nunuc,control,r,,0,n,m,numuc,0
predisinglocation,predisinglocation,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,s,0.0,0,a,o,predisinglocotion,0
siwlufylssen,sinlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,2,w,n,sinlufylssen,1
reingloc,reingroc,ppr,pp,,gloc,re_in,,reingloc,target,r,,1,l,r,reingroc,1
sidnimofnoitala,sidnirofnoitala,pprss,pp,ss,mof,sid_ni,noita_la,sidnimofnoitala,control,r,,0,m,r,sidnirofnoitala,1
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,r,,2,n,r,prereinport,0
errevoxewerkelba,errevoxewerkulba,ppprs,ppp,s,werk,er_revo_xe,elba,errevoxewerkelba,control,s,0.0,0,e,u,errevoxewerkulba,1
erpsidniroyeta,erpsidniriyeta,ppprs,ppp,s,roy,erp_sid_ni,eta,erpsidniroyeta,control,r,,1,o,i,erpsidniriyeta,1
expont,ixpont,pr,p,,pont,ex,,expont,target,p,0.0,0,e,i,ixpont,1
nusidnigejlayl,nusidnigejloyl,ppprss,ppp,ss,gej,nu_sid_ni,la_yl,nusidnigejlayl,control,s,0.0,1,a,o,nusidnigejloyl,1
pookation,pookatien,rs,,s,pook,,ation,pookation,target,s,0.0,3,o,e,pookatien,1
ersidlaektnemlayl,ersidlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,s,1.0,0,l,m,ersidlaektnemmayl,0
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,s,0.0,0,t,s,maerssiciyl,0
sidnigejyl,sidnigejym,pprs,pp,s,gej,sid_ni,yl,sidnigejyl,control,s,0.0,1,l,m,sidnigejym,1
degirtically,degirticilly,prsss,p,sss,girt,de,ic_al_ly,degirtically,target,s,1.0,0,a,i,degirticilly,1
ernuaznoitala,emnuaznoitala,prss,p,ss,nuaz,er,noita_la,ernuaznoitala,control,p,0.0,1,r,m,emnuaznoitala,1
niwerkyl,niwerkyl,prs,p,s,werk,ni,yl,niwerkyl,control,s,0.0,0,y,n,niwerknl,0
romlayl,rommayl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,0,l,m,rommayl,1
disketation,dissetation,prs,p,s,ket,dis,ation,disketation,target,r,,0,k,s,dissetation,1
erniroynoitala,erniroynoitala,pprss,pp,ss,roy,er_ni,noita_la,erniroynoitala,control,p,0.0,0,e,o,orniroynoitala,0
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,r,,2,e,o,errioknoitala,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,2.0,1,i,o,erpernomar,0
tektsiciyl,sektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,0,t,s,sektsiciyl,1
gejeta,gejeti,rs,,s,gej,,eta,gejeta,control,s,0.0,2,a,i,gejeti,1
erpernineir,erpernineer,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,r,,2,i,e,erpernineer,1
prereinkrew,prereinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,p,0.0,1,r,w,pwereinkrew,0
ersidneirtnemla,ersidneirtnemla,pprss,pp,ss,neir,er_sid,tnem_la,ersidneirtnemla,control,s,0.0,1,n,y,ersidneirtyemla,0
nusidmaerlatsici,nusidmaerlatsici,pprsss,pp,sss,maer,nu_sid,la_tsi_ci,nusidmaerlatsici,control,r,,1,a,e,nusidmeerlatsici,0
ermartsiciyl,ermartsiciyl,prsss,p,sss,mar,er,tsi_ci_yl,ermartsiciyl,control,r,,1,a,o,ermortsiciyl,0
erpernitnoptnemlayl,erpernitnoptnemlayl,ppprsss,ppp,sss,tnop,erp_er_ni,tnem_la_yl,erpernitnoptnemlayl,control,p,1.0,1,r,m,erpemnitnoptnemlayl,0
uninram,uninnam,ppr,pp,,ram,un_in,,uninram,target,r,,0,r,n,uninnam,1
erperpurttnem,erperpurttnem,pprs,pp,s,purt,erp_er,tnem,erperpurttnem,control,s,0.0,1,n,y,erperpurttyem,0
inrien,inrian,pr,p,,rien,in,,inrien,target,r,,2,e,a,inrian,1
mar,mur,r,,,mar,,,mar,control,r,,1,a,u,mur,1
inbelsation,enbelsation,prs,p,s,bels,in,ation,inbelsation,target,p,0.0,0,i,e,enbelsation,1
reundetaunation,reundetaunetion,ppprs,ppp,s,taun,re_un_de,ation,reundetaunation,target,s,0.0,0,a,e,reundetaunetion,1
ernueddoblufyl,ernueddoblufyl,ppprss,ppp,ss,dob,er_nu_ed,luf_yl,ernueddoblufyl,control,p,0.0,1,r,w,ewnueddoblufyl,0
ramfully,mamfully,rss,,ss,ram,,ful_ly,ramfully,target,r,,0,r,m,mamfully,1
cetfully,cehfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,2,t,h,cehfully,1
uninpras,uninpras,ppr,pp,,pras,un_in,,uninpras,target,p,1.0,1,n,r,unirpras,0
unpook,uncook,pr,p,,pook,un,,unpook,target,r,,0,p,c,uncook,1
prereinpras,prereinpmas,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,1,r,m,prereinpmas,1
erpsidnikoopre,erpsidnikoopre,ppprs,ppp,s,koop,erp_sid_ni,re,erpsidnikoopre,control,p,1.0,2,d,p,erpsipnikoopre,0
prereingirt,prereingert,pppr,ppp,,girt,pre_re_in,,prereingirt,target,r,,1,i,e,prereingert,1
kealer,keoler,rs,,s,keal,,er,kealer,target,r,,2,a,o,keoler,1
prereinwisalistic,prereinwisalistic,ppprsss,ppp,sss,wis,pre_re_in,al_ist_ic,prereinwisalistic,target,p,2.0,0,i,u,prereunwisalistic,0
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,1,u,a,naaz,0
projeg,prijeg,pr,p,,jeg,pro,,projeg,target,p,0.0,2,o,i,prijeg,1
ramalistic,mamalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,r,,0,r,m,mamalistic,1
overexcetally,overescetally,pprss,pp,ss,cet,over_ex,al_ly,overexcetally,target,p,1.0,1,x,s,overescetally,1
tuoreemla,tuoreemla,prs,p,s,reem,tuo,la,tuoreemla,control,s,0.0,1,a,e,tuoreemle,0
exclat,exclat,pr,p,,clat,ex,,exclat,target,r,,2,a,e,exclet,0
edtnopeta,edtnopeta,prs,p,s,tnop,ed,eta,edtnopeta,control,p,0.0,1,d,f,eftnopeta,0
nusidnaetnoitala,nusidnoetnoitala,pprss,pp,ss,naet,nu_sid,noita_la,nusidnaetnoitala,control,r,,1,a,o,nusidnoetnoitala,1
prereincetfullyness,prereincepfullyness,ppprsss,ppp,sss,cet,pre_re_in,ful_ly_ness,prereincetfullyness,target,r,,2,t,p,prereincepfullyness,1
inteanation,inteanatioy,prs,p,s,tean,in,ation,inteanation,target,s,0.0,4,n,y,inteanatioy,1
nusidmaertnemla,nusedmaertnemla,pprss,pp,ss,maer,nu_sid,tnem_la,nusidmaertnemla,control,p,1.0,1,i,e,nusedmaertnemla,1
reinfommental,reirfommental,pprss,pp,ss,fom,re_in,ment_al,reinfommental,target,p,1.0,1,n,r,reirfommental,1
clatal,clatal,rs,,s,clat,,al,clatal,target,s,0.0,0,a,e,clatel,0
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,0.0,0,i,o,drunosticly,0
sidnideehelba,sidnidoehelba,pprs,pp,s,deeh,sid_ni,elba,sidnideehelba,control,r,,1,e,o,sidnidoehelba,1
unexroulisticly,enexroulisticly,pprsss,pp,sss,roul,un_ex,ist_ic_ly,unexroulisticly,target,p,0.0,0,u,e,enexroulisticly,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,2,e,a,naatnoita,0
nusidnimartnem,nusodnimartnem,ppprs,ppp,s,mar,nu_sid_ni,tnem,nusidnimartnem,control,p,1.0,1,i,o,nusodnimartnem,1
prereinreammentally,prereinriammentally,ppprsss,ppp,sss,ream,pre_re_in,ment_al_ly,prereinreammentally,target,r,,1,e,i,prereinriammentally,1
ramure,ramure,rs,,s,ram,,ure,ramure,target,s,0.0,2,e,i,ramuri,0
prerewisically,prerewisically,pprsss,pp,sss,wis,pre_re,ic_al_ly,prerewisically,target,p,1.0,0,r,n,prenewisically,0
exbelsate,exbelsate,prs,p,s,bels,ex,ate,exbelsate,target,r,,3,s,h,exbelhate,0
ertekyl,ertekyl,prs,p,s,tek,er,yl,ertekyl,control,s,0.0,1,l,r,ertekyr,0
ernimaeryl,ernimaeyyl,pprs,pp,s,maer,er_ni,yl,ernimaeryl,control,r,,3,r,y,ernimaeyyl,1
rekrewational,rakrewational,prss,p,ss,krew,re,ation_al,rekrewational,target,p,0.0,1,e,a,rakrewational,1
reinprasal,reinprasal,pprs,pp,s,pras,re_in,al,reinprasal,target,s,0.0,0,a,e,reinprasel,0
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,p,0.0,0,i,e,enkeirically,0
rediscarpmentally,mediscarpmentally,pprsss,pp,sss,carp,re_dis,ment_al_ly,rediscarpmentally,target,p,0.0,0,r,m,mediscarpmentally,1
nusidnireem,nusidnireer,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,3,m,r,nusidnireer,1
unigloc,uniglec,pr,p,,gloc,uni,,unigloc,target,r,,2,o,e,uniglec,1
ercolglayl,ercolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,p,0.0,0,e,i,ircolglayl,0
disinpontly,disinpontly,pprs,pp,s,pont,dis_in,ly,disinpontly,target,r,,0,p,d,disindontly,0
cunally,cenally,rss,,ss,cun,,al_ly,cunally,target,r,,1,u,e,cenally,1
inumaer,inuraer,pr,p,,maer,inu,,inumaer,control,r,,0,m,r,inuraer,1
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,p,0.0,0,n,m,munitrig,0
ernicolg,ernicolt,ppr,pp,,colg,er_ni,,ernicolg,control,r,,3,g,t,ernicolt,1
luorlufyl,luorlufyr,rss,,ss,luor,,luf_yl,luorlufyl,control,s,1.0,1,l,r,luorlufyr,1
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,s,1.0,0,a,e,undisinprasationel,0
diskealalistic,ditkealalistic,prsss,p,sss,keal,dis,al_ist_ic,diskealalistic,target,p,0.0,2,s,t,ditkealalistic,1
imdisroulal,imdisraulal,pprs,pp,s,roul,im_dis,al,imdisroulal,target,r,,1,o,a,imdisraulal,1
disincetiously,disincetiously,pprss,pp,ss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,0,l,m,disincetiousmy,0
nikoopnoita,rikoopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,p,0.0,0,n,r,rikoopnoita,1
ernislebre,ernislebwe,pprs,pp,s,sleb,er_ni,re,ernislebre,control,s,0.0,0,r,w,ernislebwe,1
erperreemlufylssen,erperreemlufylssen,pprsss,pp,sss,reem,erp_er,luf_yl_ssen,erperreemlufylssen,control,r,,3,m,n,erperreenlufylssen,0
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,s,0.0,3,m,n,colgtnenla,0
rediskeiriously,rediskeiriously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,s,1.0,1,y,l,rediskeiriousll,0
erpsidnisiwsuoissen,erpsidnisiwsuoissen,ppprss,ppp,ss,siw,erp_sid_ni,suoi_ssen,erpsidnisiwsuoissen,control,p,1.0,2,d,t,erpsitnisiwsuoissen,0
redisketmental,redesketmental,pprss,pp,ss,ket,re_dis,ment_al,redisketmental,target,p,1.0,1,i,e,redesketmental,1
predisinkealically,predisinkealically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,s,1.0,0,a,i,predisinkealicilly,0
rieklayl,riekmayl,rss,,ss,riek,,la_yl,rieklayl,control,s,0.0,0,l,m,riekmayl,1
pontal,pontal,rs,,s,pont,,al,pontal,target,s,0.0,0,a,o,pontol,0
erpernislebtnemlayl,erpernislebtnemrayl,ppprsss,ppp,sss,sleb,erp_er_ni,tnem_la_yl,erpernislebtnemlayl,control,s,1.0,0,l,r,erpernislebtnemrayl,1
