first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunitecnoitala,nunitecnoitala,pprss,pp,ss,tec,nu_ni,noita_la,nunitecnoitala,control,p,1.0,0,n,y,nuyitecnoitala,0
erpsidniwerknoitala,erpsidniwerknoitala,ppprss,ppp,ss,werk,erp_sid_ni,noita_la,erpsidniwerknoitala,control,r,,3,k,s,erpsidniwersnoitala,0
predisintaunally,predisintounally,ppprss,ppp,ss,taun,pre_dis_in,al_ly,predisintaunally,target,r,,1,a,o,predisintounally,1
pontation,pontation,rs,,s,pont,,ation,pontation,target,r,,0,p,d,dontation,0
keiralistic,keoralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,2,i,o,keoralistic,1
errevoxenucla,errevoxenucla,ppprs,ppp,s,nuc,er_revo_xe,la,errevoxenucla,control,r,,2,c,s,errevoxenusla,0
redispookation,redispookatien,pprs,pp,s,pook,re_dis,ation,redispookation,target,s,0.0,3,o,e,redispookatien,1
reoverexket,ruoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,0.0,1,e,u,ruoverexket,1
preretaunly,preretaunly,pprs,pp,s,taun,pre_re,ly,preretaunly,target,p,0.0,2,e,a,praretaunly,0
neircila,neurcila,rss,,ss,neir,,ci_la,neircila,control,r,,2,i,u,neurcila,1
clatal,clatal,rs,,s,clat,,al,clatal,target,s,0.0,0,a,e,clatel,0
nimartnemla,nimartnemla,prss,p,ss,mar,ni,tnem_la,nimartnemla,control,r,,0,m,w,niwartnemla,0
erpernidobylssen,erpernidobyldsen,ppprss,ppp,ss,dob,erp_er_ni,yl_ssen,erpernidobylssen,control,s,1.0,0,s,d,erpernidobyldsen,1
prereinreamlyness,prereinreamlyness,ppprss,ppp,ss,ream,pre_re_in,ly_ness,prereinreamlyness,target,r,,2,a,u,prereinreumlyness,0
undisgirtisticly,undisgirtispicly,pprsss,pp,sss,girt,un_dis,ist_ic_ly,undisgirtisticly,target,s,0.0,2,t,p,undisgirtispicly,1
erpsidninucnoita,erpsidninecnoita,ppprs,ppp,s,nuc,erp_sid_ni,noita,erpsidninucnoita,control,r,,1,u,e,erpsidninecnoita,1
erreemla,erreemla,prs,p,s,reem,er,la,erreemla,control,r,,1,e,o,erroemla,0
erpernitriglufylssen,erpernitriglufylssen,ppprsss,ppp,sss,trig,erp_er_ni,luf_yl_ssen,erpernitriglufylssen,control,p,2.0,1,i,e,erpernetriglufylssen,0
ernuedtalc,ernuedtalc,pppr,ppp,,talc,er_nu_ed,,ernuedtalc,control,p,0.0,1,r,m,emnuedtalc,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,2,u,o,taonmentally,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,0,r,l,lieklayl,0
undisinwisfully,undisinwisfully,ppprss,ppp,ss,wis,un_dis_in,ful_ly,undisinwisfully,target,p,0.0,0,u,e,endisinwisfully,0
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,y,romcilayy,0
redisglocful,redisglocful,pprs,pp,s,gloc,re_dis,ful,redisglocful,target,p,1.0,1,i,u,redusglocful,0
erpernineirtsi,erpernineirtsi,ppprs,ppp,s,neir,erp_er_ni,tsi,erpernineirtsi,control,r,,0,n,r,erpernireirtsi,0
keiration,keiration,rs,,s,keir,,ation,keiration,target,r,,0,k,t,teiration,0
erpernimofnoita,erpernimofnoita,ppprs,ppp,s,mof,erp_er_ni,noita,erpernimofnoita,control,p,0.0,1,r,m,empernimofnoita,0
ernuednucnoita,ernuednucnoita,ppprs,ppp,s,nuc,er_nu_ed,noita,ernuednucnoita,control,r,,1,u,e,ernuednecnoita,0
undisinramate,undisinramase,ppprs,ppp,s,ram,un_dis_in,ate,undisinramate,target,s,0.0,1,t,s,undisinramase,1
erpsidninuaz,erpsidninuaz,pppr,ppp,,nuaz,erp_sid_ni,,erpsidninuaz,control,r,,2,a,e,erpsidninuez,0
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,0,c,f,fetalistic,0
tuoriekcilayl,tuoriekcilayl,prsss,p,sss,riek,tuo,ci_la_yl,tuoriekcilayl,control,r,,3,k,f,tuoriefcilayl,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,w,rowtnemlayl,0
prereinheedalistic,preweinheedalistic,ppprsss,ppp,sss,heed,pre_re_in,al_ist_ic,prereinheedalistic,target,p,1.0,0,r,w,preweinheedalistic,1
trupical,trufical,rss,,ss,trup,,ic_al,trupical,target,r,,3,p,f,trufical,1
reheed,roheed,pr,p,,heed,re,,reheed,target,p,0.0,1,e,o,roheed,1
erpernitekla,erperniteklo,ppprs,ppp,s,tek,erp_er_ni,la,erpernitekla,control,s,0.0,1,a,o,erperniteklo,1
erpernipurtnoita,erpurnipurtnoita,ppprs,ppp,s,purt,erp_er_ni,noita,erpernipurtnoita,control,p,1.0,0,e,u,erpurnipurtnoita,1
reindrun,raindrun,ppr,pp,,drun,re_in,,reindrun,target,p,0.0,1,e,a,raindrun,1
nuxenaetnoita,nuxenaetnoita,pprs,pp,s,naet,nu_xe,noita,nuxenaetnoita,control,r,,2,e,o,nuxenaotnoita,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,0,b,g,gelsation,0
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,0.0,2,e,i,tektnimla,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,e,netek,0
predisbodment,predisbodment,pprs,pp,s,bod,pre_dis,ment,predisbodment,target,p,0.0,2,e,a,pradisbodment,0
erpernilaektsiciyl,erpernilaektsociyl,ppprsss,ppp,sss,laek,erp_er_ni,tsi_ci_yl,erpernilaektsiciyl,control,s,0.0,2,i,o,erpernilaektsociyl,1
predisinjegically,predisinjegically,ppprsss,ppp,sss,jeg,pre_dis_in,ic_al_ly,predisinjegically,target,s,1.0,1,l,w,predisinjegicawly,0
nunisarplayl,nunisarplayl,pprss,pp,ss,sarp,nu_ni,la_yl,nunisarplayl,control,r,,1,a,i,nunisirplayl,0
tuodeeh,tuodeeh,pr,p,,deeh,tuo,,tuodeeh,control,p,0.0,1,u,i,tiodeeh,0
moftnemlayl,woftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,w,woftnemlayl,1
reptnoplufylssen,leptnoplufylssen,prsss,p,sss,tnop,rep,luf_yl_ssen,reptnoplufylssen,control,p,0.0,0,r,l,leptnoplufylssen,1
ernideehlayl,ernideehlayl,pprss,pp,ss,deeh,er_ni,la_yl,ernideehlayl,control,r,,2,e,u,ernideuhlayl,0
undispookmental,undispoakmental,pprss,pp,ss,pook,un_dis,ment_al,undispookmental,target,r,,2,o,a,undispoakmental,1
romlayl,romliyl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,1,a,i,romliyl,1
nusidmaerlatsici,nosidmaerlatsici,pprsss,pp,sss,maer,nu_sid,la_tsi_ci,nusidmaerlatsici,control,p,0.0,1,u,o,nosidmaerlatsici,1
morical,morical,rss,,ss,mor,,ic_al,morical,target,r,,2,r,n,monical,0
erteclayl,ertecleyl,prss,p,ss,tec,er,la_yl,erteclayl,control,s,0.0,1,a,e,ertecleyl,1
prereinketfullyness,prereinketfullyness,ppprsss,ppp,sss,ket,pre_re_in,ful_ly_ness,prereinketfullyness,target,s,0.0,0,f,b,prereinketbullyness,0
nuxetek,nuxetek,ppr,pp,,tek,nu_xe,,nuxetek,control,r,,2,k,s,nuxetes,0
overextaunation,overebtaunation,pprs,pp,s,taun,over_ex,ation,overextaunation,target,p,1.0,1,x,b,overebtaunation,1
romlufssen,romlufssen,rss,,ss,rom,,luf_ssen,romlufssen,control,r,,2,m,y,roylufssen,0
ersiddobnoita,ersiddobnoita,pprs,pp,s,dob,er_sid,noita,ersiddobnoita,control,p,0.0,1,r,l,elsiddobnoita,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,r,,3,g,s,colseta,0
inuwerk,inuwerk,pr,p,,werk,inu,,inuwerk,control,r,,0,w,l,inulerk,0
reheedically,reteedically,prsss,p,sss,heed,re,ic_al_ly,reheedically,target,r,,0,h,t,reteedically,1
prereintaunisticly,prereintaunisticlr,ppprsss,ppp,sss,taun,pre_re_in,ist_ic_ly,prereintaunisticly,target,s,2.0,1,y,r,prereintaunisticlr,1
ersidlaekylssen,ersidlaekyrssen,pprss,pp,ss,laek,er_sid,yl_ssen,ersidlaekylssen,control,s,0.0,1,l,r,ersidlaekyrssen,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,0,m,r,reeristicly,0
uninreamally,uninreamally,pprss,pp,ss,ream,un_in,al_ly,uninreamally,target,p,1.0,1,n,r,unirreamally,0
cetisticly,hetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,h,hetisticly,1
erpsidnikoopre,erpsidnikoopra,ppprs,ppp,s,koop,erp_sid_ni,re,erpsidnikoopre,control,s,0.0,1,e,a,erpsidnikoopra,1
tauner,tauner,rs,,s,taun,,er,tauner,target,s,0.0,1,r,w,taunew,0
erpsidnidobtsiciyl,erpsitnidobtsiciyl,ppprsss,ppp,sss,dob,erp_sid_ni,tsi_ci_yl,erpsidnidobtsiciyl,control,p,1.0,2,d,t,erpsitnidobtsiciyl,1
erpsidnitalclayl,erpsidnitalclayl,ppprss,ppp,ss,talc,erp_sid_ni,la_yl,erpsidnitalclayl,control,r,,2,l,m,erpsidnitamclayl,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,o,glocicolly,0
ernaetsuoiyl,emnaetsuoiyl,prss,p,ss,naet,er,suoi_yl,ernaetsuoiyl,control,p,0.0,1,r,m,emnaetsuoiyl,1
ernislebtnemlayl,ernislebtnemlayl,pprsss,pp,sss,sleb,er_ni,tnem_la_yl,ernislebtnemlayl,control,s,0.0,1,n,w,ernislebtwemlayl,0
inrienical,inriewical,prss,p,ss,rien,in,ic_al,inrienical,target,r,,3,n,w,inriewical,1
ketmental,ketmental,rss,,ss,ket,,ment_al,ketmental,target,s,1.0,1,l,n,ketmentan,0
erpurtlatsici,erpurtlatsici,prsss,p,sss,purt,er,la_tsi_ci,erpurtlatsici,control,r,,1,u,e,erpertlatsici,0
krewlyness,krewlyness,rss,,ss,krew,,ly_ness,krewlyness,target,s,0.0,1,y,r,krewlrness,0
predisinfomate,predisinfomate,ppprs,ppp,s,fom,pre_dis_in,ate,predisinfomate,target,p,1.0,0,d,s,presisinfomate,0
sidnimofnoitala,sidnirofnoitala,pprss,pp,ss,mof,sid_ni,noita_la,sidnimofnoitala,control,r,,0,m,r,sidnirofnoitala,1
reundegloc,neundegloc,pppr,ppp,,gloc,re_un_de,,reundegloc,target,p,0.0,0,r,n,neundegloc,1
erpsidninuctsiciyl,orpsidninuctsiciyl,ppprsss,ppp,sss,nuc,erp_sid_ni,tsi_ci_yl,erpsidninuctsiciyl,control,p,0.0,0,e,o,orpsidninuctsiciyl,1
ersidgej,ersidgej,ppr,pp,,gej,er_sid,,ersidgej,control,r,,2,j,l,ersidgel,0
nuaznoita,nueznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,e,nueznoita,1
prereprasmentally,premeprasmentally,pprsss,pp,sss,pras,pre_re,ment_al_ly,prereprasmentally,target,p,1.0,0,r,m,premeprasmentally,1
mitnopcilayl,mitnapcilayl,prsss,p,sss,tnop,mi,ci_la_yl,mitnopcilayl,control,r,,2,o,a,mitnapcilayl,1
nuxepurtlufylssen,nuxepurtlufylsson,pprsss,pp,sss,purt,nu_xe,luf_yl_ssen,nuxepurtlufylssen,control,s,2.0,2,e,o,nuxepurtlufylsson,1
nusidnitnoptnemlayl,nusidnitnoptnemlayl,ppprsss,ppp,sss,tnop,nu_sid_ni,tnem_la_yl,nusidnitnoptnemlayl,control,p,0.0,1,u,o,nosidnitnoptnemlayl,0
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,r,,3,t,h,ernipurh,0
ernipraccilayl,ernipraccilayl,pprsss,pp,sss,prac,er_ni,ci_la_yl,ernipraccilayl,control,r,,0,p,s,ernisraccilayl,0
ernidobtnemlayl,ernidobtnemlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,s,1.0,1,a,u,ernidobtnemluyl,0
reinheedal,reinheedal,pprs,pp,s,heed,re_in,al,reinheedal,target,p,1.0,0,i,e,reenheedal,0
reinheedment,reinheedment,pprs,pp,s,heed,re_in,ment,reinheedment,target,p,0.0,0,r,w,weinheedment,0
retrupfully,reprupfully,prss,p,ss,trup,re,ful_ly,retrupfully,target,r,,0,t,p,reprupfully,1
unigloc,uniglec,pr,p,,gloc,uni,,unigloc,target,r,,2,o,e,uniglec,1
misidluor,misidluor,ppr,pp,,luor,mi_sid,,misidluor,control,p,1.0,0,s,d,mididluor,0
inmor,inmir,pr,p,,mor,in,,inmor,target,r,,1,o,i,inmir,1
kooplufylssen,kioplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,1,o,i,kioplufylssen,1
imdistrup,imdistrup,ppr,pp,,trup,im_dis,,imdistrup,target,p,0.0,0,i,e,emdistrup,0
clatical,clatical,rss,,ss,clat,,ic_al,clatical,target,s,0.0,0,i,e,clatecal,0
predisinfomal,predisinfomal,ppprs,ppp,s,fom,pre_dis_in,al,predisinfomal,target,p,0.0,1,r,m,pmedisinfomal,0
deeheru,deeheru,rs,,s,deeh,,eru,deeheru,control,s,0.0,2,u,o,deehero,0
predisintrupisticly,predisintrupisvicly,ppprsss,ppp,sss,trup,pre_dis_in,ist_ic_ly,predisintrupisticly,target,s,0.0,2,t,v,predisintrupisvicly,1
predisincunally,predisincunally,ppprss,ppp,ss,cun,pre_dis_in,al_ly,predisincunally,target,p,1.0,2,s,c,predicincunally,0
bels,bems,r,,,bels,,,bels,target,r,,2,l,m,bems,1
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,0,c,t,tarpical,0
proglocfully,proglocfurly,prss,p,ss,gloc,pro,ful_ly,proglocfully,target,s,0.0,2,l,r,proglocfurly,1
remoristicly,reloristicly,prsss,p,sss,mor,re,ist_ic_ly,remoristicly,target,r,,0,m,l,reloristicly,1
erpraccilayl,erpraccilayl,prsss,p,sss,prac,er,ci_la_yl,erpraccilayl,control,s,0.0,0,c,x,erpracxilayl,0
clatalistic,clatalistec,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,e,clatalistec,1
repmaersuoiyl,repmaarsuoiyl,prss,p,ss,maer,rep,suoi_yl,repmaersuoiyl,control,r,,2,e,a,repmaarsuoiyl,1
prerekeiral,prerekeinal,pprs,pp,s,keir,pre_re,al,prerekeiral,target,r,,3,r,n,prerekeinal,1
ninaet,minaet,pr,p,,naet,ni,,ninaet,control,p,0.0,0,n,m,minaet,1
ninaet,ninait,pr,p,,naet,ni,,ninaet,control,r,,2,e,i,ninait,1
prereintauniously,prereinteuniously,ppprss,ppp,ss,taun,pre_re_in,ious_ly,prereintauniously,target,r,,1,a,e,prereinteuniously,1
reundetaunation,reundetaunation,ppprs,ppp,s,taun,re_un_de,ation,reundetaunation,target,p,1.0,0,u,a,reandetaunation,0
reyorer,reyower,prs,p,s,yor,re,er,reyorer,target,r,,2,r,w,reyower,1
trigcila,trigcala,rss,,ss,trig,,ci_la,trigcila,control,s,0.0,1,i,a,trigcala,1
erpsidnicolgla,erpsidnicolgli,ppprs,ppp,s,colg,erp_sid_ni,la,erpsidnicolgla,control,s,0.0,1,a,i,erpsidnicolgli,1
inpontism,inpontism,prs,p,s,pont,in,ism,inpontism,target,s,0.0,2,m,r,inpontisr,0
inbelsic,inbelsid,prs,p,s,bels,in,ic,inbelsic,target,s,0.0,1,c,d,inbelsid,1
misleblayl,wisleblayl,prss,p,ss,sleb,mi,la_yl,misleblayl,control,p,0.0,0,m,w,wisleblayl,1
orptrigcilayl,orptrigcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,p,0.0,1,r,m,omptrigcilayl,0
disinheed,disinheed,ppr,pp,,heed,dis_in,,disinheed,target,r,,1,e,i,disinhied,0
nusidnitekcilayl,nusicnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,p,1.0,2,d,c,nusicnitekcilayl,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,r,,1,e,i,redisjig,0
undisreamically,undisreamicolly,pprsss,pp,sss,ream,un_dis,ic_al_ly,undisreamically,target,s,1.0,0,a,o,undisreamicolly,1
undisinheed,undisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,0,h,t,undisinteed,0
nunicolg,nunicilg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,1,o,i,nunicilg,1
orpreemlufyl,owpreemlufyl,prss,p,ss,reem,orp,luf_yl,orpreemlufyl,control,p,0.0,1,r,w,owpreemlufyl,1
prereintean,prereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,r,,1,e,i,prereintian,0
uninbodlyness,uninbodlyness,pprss,pp,ss,bod,un_in,ly_ness,uninbodlyness,target,r,,1,o,a,uninbadlyness,0
nitek,nisek,pr,p,,tek,ni,,nitek,control,r,,0,t,s,nisek,1
luorlatsici,luorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,3,r,m,luomlatsici,0
ramure,ramuri,rs,,s,ram,,ure,ramure,target,s,0.0,2,e,i,ramuri,1
nusidninurdeta,nusidninurdeta,ppprs,ppp,s,nurd,nu_sid_ni,eta,nusidninurdeta,control,p,1.0,1,i,a,nusadninurdeta,0
predisinwisation,predisinwihation,ppprs,ppp,s,wis,pre_dis_in,ation,predisinwisation,target,r,,2,s,h,predisinwihation,1
predisinmeer,pretisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,1.0,0,d,t,pretisinmeer,1
nuniroy,nuniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,1,o,e,nunirey,0
ernidobtnem,ernidobtnem,pprs,pp,s,dob,er_ni,tnem,ernidobtnem,control,r,,2,b,t,ernidottnem,0
erpernisleb,erpernisleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,r,,2,e,i,erpernislib,0
immorically,immorically,prsss,p,sss,mor,im,ic_al_ly,immorically,target,s,1.0,1,l,m,immoricamly,0
erperninucla,erperninucla,ppprs,ppp,s,nuc,erp_er_ni,la,erperninucla,control,p,0.0,2,p,d,erderninucla,0
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,0,i,e,enbels,0
unincet,inincet,ppr,pp,,cet,un_in,,unincet,target,p,0.0,0,u,i,inincet,1
undistaunation,undistaunation,pprs,pp,s,taun,un_dis,ation,undistaunation,target,r,,2,u,a,undistaanation,0
predisinpontal,predisinpontal,ppprs,ppp,s,pont,pre_dis_in,al,predisinpontal,target,s,0.0,0,a,o,predisinpontol,0
predisinroulmentally,predisinloulmentally,ppprsss,ppp,sss,roul,pre_dis_in,ment_al_ly,predisinroulmentally,target,r,,0,r,l,predisinloulmentally,1
ernuaznoita,ernuaznoita,prs,p,s,nuaz,er,noita,ernuaznoita,control,r,,0,n,m,ermuaznoita,0
meerally,meirally,rss,,ss,meer,,al_ly,meerally,target,r,,2,e,i,meirally,1
inunurdsuoiyl,inunurdsuoiyl,prss,p,ss,nurd,inu,suoi_yl,inunurdsuoiyl,control,p,0.0,1,n,r,irunurdsuoiyl,0
dedrun,hedrun,pr,p,,drun,de,,dedrun,target,p,0.0,0,d,h,hedrun,1
erpersiw,erpersiw,ppr,pp,,siw,erp_er,,erpersiw,control,p,1.0,1,r,l,erpelsiw,0
reinramisticly,reinremisticly,pprsss,pp,sss,ram,re_in,ist_ic_ly,reinramisticly,target,r,,1,a,e,reinremisticly,1
ertnoplatsici,ertnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,p,0.0,0,e,o,ortnoplatsici,0
ercolgtnemlayl,ercolgtwemlayl,prsss,p,sss,colg,er,tnem_la_yl,ercolgtnemlayl,control,s,0.0,1,n,w,ercolgtwemlayl,1
errevoxewerk,erwevoxewerk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,p,1.0,0,r,w,erwevoxewerk,1
deehlufyl,deehrufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,s,0.0,0,l,r,deehrufyl,1
pookally,pookallm,rss,,ss,pook,,al_ly,pookally,target,s,1.0,1,y,m,pookallm,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,1.0,0,c,s,tnoptsisiyl,0
nitalcyl,nitalcyl,prs,p,s,talc,ni,yl,nitalcyl,control,s,0.0,0,y,n,nitalcnl,0
errevoxerieknoitala,errevoxerieknoitala,ppprss,ppp,ss,riek,er_revo_xe,noita_la,errevoxerieknoitala,control,r,,1,i,e,errevoxereeknoitala,0
diswiser,diswisir,prs,p,s,wis,dis,er,diswiser,target,s,0.0,0,e,i,diswisir,1
nusidninuaznoitala,nusidninuaznoitalo,ppprss,ppp,ss,nuaz,nu_sid_ni,noita_la,nusidninuaznoitala,control,s,1.0,1,a,o,nusidninuaznoitalo,1
prowismentally,prowismentally,prsss,p,sss,wis,pro,ment_al_ly,prowismentally,target,p,0.0,0,p,t,trowismentally,0
reoverextrupal,reoverextrepal,ppprs,ppp,s,trup,re_over_ex,al,reoverextrupal,target,r,,2,u,e,reoverextrepal,1
nitrignoita,nitlignoita,prs,p,s,trig,ni,noita,nitrignoita,control,r,,1,r,l,nitlignoita,1
erninaetlayl,erminaetlayl,pprss,pp,ss,naet,er_ni,la_yl,erninaetlayl,control,p,1.0,0,n,m,erminaetlayl,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,2,o,e,erpernitnep,0
nusidlaektsiciyl,nosidlaektsiciyl,pprsss,pp,sss,laek,nu_sid,tsi_ci_yl,nusidlaektsiciyl,control,p,0.0,1,u,o,nosidlaektsiciyl,1
revoxenaetlayl,revoxenaetlayl,pprss,pp,ss,naet,revo_xe,la_yl,revoxenaetlayl,control,s,1.0,1,l,n,revoxenaetlayn,0
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,r,irpont,0
nimaerci,mimaerci,prs,p,s,maer,ni,ci,nimaerci,control,p,0.0,0,n,m,mimaerci,1
revoxedobci,revoxedabci,pprs,pp,s,dob,revo_xe,ci,revoxedobci,control,r,,1,o,a,revoxedabci,1
orpsleb,erpsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,0,o,e,erpsleb,1
disinmoristicly,disinmoristicly,pprsss,pp,sss,mor,dis_in,ist_ic_ly,disinmoristicly,target,p,0.0,2,s,h,dihinmoristicly,0
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,1,a,e,undisincerp,0
prereinroulfully,prereinroulfully,ppprss,ppp,ss,roul,pre_re_in,ful_ly,prereinroulfully,target,p,0.0,2,e,o,proreinroulfully,0
exrienation,oxrienation,prs,p,s,rien,ex,ation,exrienation,target,p,0.0,0,e,o,oxrienation,1
unexmor,unexlor,ppr,pp,,mor,un_ex,,unexmor,target,r,,0,m,l,unexlor,1
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,i,hiedally,0
undisinkrewically,undisinkrewically,ppprsss,ppp,sss,krew,un_dis_in,ic_al_ly,undisinkrewically,target,p,1.0,1,i,a,undasinkrewically,0
mitnopnoitala,mitnosnoitala,prss,p,ss,tnop,mi,noita_la,mitnopnoitala,control,r,,3,p,s,mitnosnoitala,1
girtlyness,girtlyness,rss,,ss,girt,,ly_ness,girtlyness,target,s,1.0,0,n,m,girtlymess,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,1,a,i,ernimir,0
errevoxekoop,errevoxekook,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,3,p,k,errevoxekook,1
nunisleb,nunislib,ppr,pp,,sleb,nu_ni,,nunisleb,control,r,,2,e,i,nunislib,1
erpernikoop,erpernikoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,p,0.0,0,e,u,urpernikoop,0
unprasisticly,unprasisticly,prsss,p,sss,pras,un,ist_ic_ly,unprasisticly,target,s,2.0,0,l,n,unprasisticny,0
