first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedtalcnoita,orpedtalcnoita,pprs,pp,s,talc,erp_ed,noita,erpedtalcnoita,control,p,0.0,0,e,o,orpedtalcnoita,1
krewment,krewmant,rs,,s,krew,,ment,krewment,target,s,0.0,1,e,a,krewmant,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,2,u,e,trepically,0
erbustecelba,erbusticelba,pprs,pp,s,tec,er_bus,elba,erbustecelba,control,r,,1,e,i,erbusticelba,1
ernuedsarpeta,ernuedsarpeta,ppprs,ppp,s,sarp,er_nu_ed,eta,ernuedsarpeta,control,p,0.0,0,e,o,ornuedsarpeta,0
proteanistic,proteunistic,prss,p,ss,tean,pro,ist_ic,proteanistic,target,r,,2,a,u,proteunistic,1
reamisticly,reamisticry,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,r,reamisticry,1
derienally,terienally,prss,p,ss,rien,de,al_ly,derienally,target,p,0.0,0,d,t,terienally,1
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,2,e,o,ernideoh,0
ernusidlaekci,ernosidlaekci,ppprs,ppp,s,laek,er_nu_sid,ci,ernusidlaekci,control,p,1.0,1,u,o,ernosidlaekci,1
ersimnunaet,ersimnunaeh,pppr,ppp,,naet,er_sim_nu,,ersimnunaet,control,r,,3,t,h,ersimnunaeh,1
niwerkyl,niwerkll,prs,p,s,werk,ni,yl,niwerkyl,control,s,0.0,0,y,l,niwerkll,1
xelaektsiciyl,xelaektsitiyl,prsss,p,sss,laek,xe,tsi_ci_yl,xelaektsiciyl,control,s,1.0,0,c,t,xelaektsitiyl,1
colgtnem,colgtnem,rs,,s,colg,,tnem,colgtnem,control,s,0.0,0,t,p,colgpnem,0
remisunreamational,remisunreamational,ppprss,ppp,ss,ream,re_mis_un,ation_al,remisunreamational,target,s,0.0,0,a,e,remisunreametional,0
reundisroully,reundisroullj,ppprs,ppp,s,roul,re_un_dis,ly,reundisroully,target,s,0.0,1,y,j,reundisroullj,1
repreinclatalistic,repreinclatalistic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,r,,2,a,e,repreincletalistic,0
predeheed,preteheed,ppr,pp,,heed,pre_de,,predeheed,target,p,1.0,0,d,t,preteheed,1
sarpssel,sarpssel,rs,,s,sarp,,ssel,sarpssel,control,r,,2,r,l,salpssel,0
retaunmentally,rotaunmentally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,p,0.0,1,e,o,rotaunmentally,1
bodate,bodate,rs,,s,bod,,ate,bodate,target,r,,0,b,s,sodate,0
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,y,ernineiy,0
erpedluorlufyl,erpedluormufyl,pprss,pp,ss,luor,erp_ed,luf_yl,erpedluorlufyl,control,s,0.0,0,l,m,erpedluormufyl,1
erbusromnoitala,erbusromnoidala,pprss,pp,ss,rom,er_bus,noita_la,erbusromnoitala,control,s,0.0,3,t,d,erbusromnoidala,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,3,k,g,riegtsiciyl,0
remisunpontism,remisunpontism,ppprs,ppp,s,pont,re_mis_un,ism,remisunpontism,target,p,2.0,1,n,m,remisumpontism,0
erbustalc,erbustalc,ppr,pp,,talc,er_bus,,erbustalc,control,r,,0,t,p,erbuspalc,0
reundisream,reunditream,pppr,ppp,,ream,re_un_dis,,reundisream,target,p,2.0,2,s,t,reunditream,1
edmofci,edrofci,prs,p,s,mof,ed,ci,edmofci,control,r,,0,m,r,edrofci,1
resubrienical,rusubrienical,pprss,pp,ss,rien,re_sub,ic_al,resubrienical,target,p,0.0,1,e,u,rusubrienical,1
predeteanious,predeteanious,pprs,pp,s,tean,pre_de,ious,predeteanious,target,s,0.0,0,i,u,predeteanuous,0
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,r,,2,o,i,ersimnukoip,0
romlayl,romleyl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,1,a,e,romleyl,1
sidpraceru,sidpraceru,prs,p,s,prac,sid,eru,sidpraceru,control,p,0.0,1,i,a,sadpraceru,0
retnitectsiciyl,retyitectsiciyl,prsss,p,sss,tec,retni,tsi_ci_yl,retnitectsiciyl,control,p,0.0,3,n,y,retyitectsiciyl,1
detrupic,detrupic,prs,p,s,trup,de,ic,detrupic,target,r,,3,p,s,detrusic,0
reundisfomly,roundisfomly,ppprs,ppp,s,fom,re_un_dis,ly,reundisfomly,target,p,0.0,1,e,o,roundisfomly,1
prediskeal,prediskeal,ppr,pp,,keal,pre_dis,,prediskeal,target,p,0.0,1,r,m,pmediskeal,0
girtiously,girtiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,3,t,h,girhiously,0
unimramation,unimramation,pprs,pp,s,ram,un_im,ation,unimramation,target,r,,0,r,m,unimmamation,0
unreconfom,unreconhom,pppr,ppp,,fom,un_re_con,,unreconfom,target,r,,0,f,h,unreconhom,1
repreinclatmental,repreinclatmental,ppprss,ppp,ss,clat,re_pre_in,ment_al,repreinclatmental,target,s,0.0,3,t,p,repreinclatmenpal,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,1.0,0,e,o,erorpnitek,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,0,c,d,colgtsidiyl,0
unreconfomness,unreconfomnoss,ppprs,ppp,s,fom,un_re_con,ness,unreconfomness,target,s,0.0,1,e,o,unreconfomnoss,1
xenucsuoi,xanucsuoi,prs,p,s,nuc,xe,suoi,xenucsuoi,control,p,0.0,1,e,a,xanucsuoi,1
rekeiration,rekeiration,prs,p,s,keir,re,ation,rekeiration,target,p,0.0,1,e,o,rokeiration,0
erbusdob,erbussob,ppr,pp,,dob,er_bus,,erbusdob,control,r,,0,d,s,erbussob,1
romlufylssen,romlufylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,r,,1,o,a,ramlufylssen,0
sidtnopla,sedtnopla,prs,p,s,tnop,sid,la,sidtnopla,control,p,0.0,1,i,e,sedtnopla,1
nucecna,nucecna,rs,,s,nuc,,ecna,nucecna,control,r,,0,n,l,lucecna,0
interfommental,interfommental,prss,p,ss,fom,inter,ment_al,interfommental,target,p,0.0,2,t,g,ingerfommental,0
erpedluorlufyl,erpedluorlufyl,pprss,pp,ss,luor,erp_ed,luf_yl,erpedluorlufyl,control,r,,2,o,i,erpedluirlufyl,0
ketmental,kitmental,rss,,ss,ket,,ment_al,ketmental,target,r,,1,e,i,kitmental,1
recetfullyness,mecetfullyness,prsss,p,sss,cet,re,ful_ly_ness,recetfullyness,target,p,0.0,0,r,m,mecetfullyness,1
orptalctnemlayl,orptalctnemleyl,prsss,p,sss,talc,orp,tnem_la_yl,orptalctnemlayl,control,s,1.0,1,a,e,orptalctnemleyl,1
ersimgej,ersimgaj,ppr,pp,,gej,er_sim,,ersimgej,control,r,,1,e,a,ersimgaj,1
remisunprasmentally,remisunprasmentally,ppprsss,ppp,sss,pras,re_mis_un,ment_al_ly,remisunprasmentally,target,r,,1,r,y,remisunpyasmentally,0
wisate,wisate,rs,,s,wis,,ate,wisate,target,s,0.0,1,t,h,wisahe,0
retnisiwsuoiyl,retnisiwsuoiyr,prss,p,ss,siw,retni,suoi_yl,retnisiwsuoiyl,control,s,1.0,1,l,r,retnisiwsuoiyr,1
erpsidtalclatsici,erpsistalclatsici,pprsss,pp,sss,talc,erp_sid,la_tsi_ci,erpsidtalclatsici,control,p,1.0,2,d,s,erpsistalclatsici,1
remisunbelslyness,remisunbolslyness,ppprss,ppp,ss,bels,re_mis_un,ly_ness,remisunbelslyness,target,r,,1,e,o,remisunbolslyness,1
numiroyyl,numiroryl,pprs,pp,s,roy,nu_mi,yl,numiroyyl,control,r,,2,y,r,numiroryl,1
inroulal,inroulal,prs,p,s,roul,in,al,inroulal,target,s,0.0,0,a,i,inroulil,0
ererpnitnoplufyl,ererpnitnoplufyl,ppprss,ppp,ss,tnop,er_erp_ni,luf_yl,ererpnitnoplufyl,control,r,,2,o,i,ererpnitniplufyl,0
ernusidmofcilayl,ernusidmofcilayl,ppprsss,ppp,sss,mof,er_nu_sid,ci_la_yl,ernusidmofcilayl,control,s,2.0,0,y,r,ernusidmofcilarl,0
repreinkealic,repreinkealac,ppprs,ppp,s,keal,re_pre_in,ic,repreinkealic,target,s,0.0,0,i,a,repreinkealac,1
orplaektnemlayl,orplaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,p,0.0,0,o,i,irplaektnemlayl,0
laektsiciyl,leektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,1,a,e,leektsiciyl,1
remiswisly,remiswisly,pprs,pp,s,wis,re_mis,ly,remiswisly,target,p,1.0,0,m,w,rewiswisly,0
ererpnisarptsiciyl,ererpnisarphsiciyl,ppprsss,ppp,sss,sarp,er_erp_ni,tsi_ci_yl,ererpnisarptsiciyl,control,s,0.0,0,t,h,ererpnisarphsiciyl,1
ermaercila,ermaewcila,prss,p,ss,maer,er,ci_la,ermaercila,control,r,,3,r,w,ermaewcila,1
unreconcetally,unreconcetally,ppprss,ppp,ss,cet,un_re_con,al_ly,unreconcetally,target,r,,0,c,h,unreconhetally,0
nicolgmsi,nicolgmdi,prs,p,s,colg,ni,msi,nicolgmsi,control,s,0.0,1,s,d,nicolgmdi,1
cetisticly,setisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,s,setisticly,1
slebcila,slebcija,rss,,ss,sleb,,ci_la,slebcila,control,s,1.0,0,l,j,slebcija,1
naetyl,naetml,rs,,s,naet,,yl,naetyl,control,s,0.0,0,y,m,naetml,1
meer,meer,r,,,meer,,,meer,target,r,,3,r,m,meem,0
reingloclyness,reingluclyness,pprss,pp,ss,gloc,re_in,ly_ness,reingloclyness,target,r,,2,o,u,reingluclyness,1
resubmeer,resubmeer,ppr,pp,,meer,re_sub,,resubmeer,target,r,,0,m,r,resubreer,0
subreamal,subriamal,prs,p,s,ream,sub,al,subreamal,target,r,,1,e,i,subriamal,1
repreinpookmentally,repreinpooknentally,ppprsss,ppp,sss,pook,re_pre_in,ment_al_ly,repreinpookmentally,target,s,0.0,0,m,n,repreinpooknentally,1
intaunmental,intaummental,prss,p,ss,taun,in,ment_al,intaunmental,target,r,,3,n,m,intaummental,1
ererpninuaztnemlayl,erorpninuaztnemlayl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,p,1.0,0,e,o,erorpninuaztnemlayl,1
unreconclatically,unreconclatically,ppprsss,ppp,sss,clat,un_re_con,ic_al_ly,unreconclatically,target,p,2.0,2,n,m,unrecomclatically,0
misbodally,misdodally,prss,p,ss,bod,mis,al_ly,misbodally,target,r,,0,b,d,misdodally,1
taunly,taunry,rs,,s,taun,,ly,taunly,target,s,0.0,0,l,r,taunry,1
carply,carsly,rs,,s,carp,,ly,carply,target,r,,3,p,s,carsly,1
erbustalcecna,erbustalcesna,pprs,pp,s,talc,er_bus,ecna,erbustalcecna,control,s,0.0,1,c,s,erbustalcesna,1
roul,roul,r,,,roul,,,roul,target,r,,3,l,m,roum,0
miswisiously,miswisiously,prss,p,ss,wis,mis,ious_ly,miswisiously,target,r,,2,s,t,miswitiously,0
rediskealfullyness,rediskealfullyness,pprsss,pp,sss,keal,re_dis,ful_ly_ness,rediskealfullyness,target,p,0.0,0,r,m,mediskealfullyness,0
numideeh,numideeh,ppr,pp,,deeh,nu_mi,,numideeh,control,r,,1,e,a,numidaeh,0
carpfullyness,carpfulryness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,1.0,0,l,r,carpfulryness,1
edtalc,edtalc,pr,p,,talc,ed,,edtalc,control,p,0.0,1,d,t,ettalc,0
resubmormental,resubmermental,pprss,pp,ss,mor,re_sub,ment_al,resubmormental,target,r,,1,o,e,resubmermental,1
reinglocation,reinglocation,pprs,pp,s,gloc,re_in,ation,reinglocation,target,s,0.0,4,n,r,reinglocatior,0
reundisroulic,reundisroulic,ppprs,ppp,s,roul,re_un_dis,ic,reundisroulic,target,s,0.0,1,c,h,reundisroulih,0
rediskealical,rediskealical,pprss,pp,ss,keal,re_dis,ic_al,rediskealical,target,s,0.0,1,c,g,rediskealigal,0
pookically,pookihally,rsss,,sss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,h,pookihally,1
ernidobylssen,ernidobylssen,pprss,pp,ss,dob,er_ni,yl_ssen,ernidobylssen,control,p,0.0,1,r,m,emnidobylssen,0
nusarptsiciyl,nusamptsiciyl,prsss,p,sss,sarp,nu,tsi_ci_yl,nusarptsiciyl,control,r,,2,r,m,nusamptsiciyl,1
erppractnemlayl,erppractnemrayl,prsss,p,sss,prac,erp,tnem_la_yl,erppractnemlayl,control,s,1.0,0,l,r,erppractnemrayl,1
girtful,gortful,rs,,s,girt,,ful,girtful,target,r,,1,i,o,gortful,1
distean,cistean,pr,p,,tean,dis,,distean,target,p,0.0,0,d,c,cistean,1
orpnurd,orhnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,2,p,h,orhnurd,1
numiluornoita,numiluirnoita,pprs,pp,s,luor,nu_mi,noita,numiluornoita,control,r,,2,o,i,numiluirnoita,1
ererpnislebnoita,ererpnislebnoata,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,s,0.0,2,i,a,ererpnislebnoata,1
erbusreemyl,erbusreemyl,pprs,pp,s,reem,er_bus,yl,erbusreemyl,control,s,0.0,1,l,y,erbusreemyy,0
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,r,,1,u,i,ernicnoitala,0
untean,ontean,pr,p,,tean,un,,untean,target,p,0.0,0,u,o,ontean,1
inpookisticly,inpookisticly,prsss,p,sss,pook,in,ist_ic_ly,inpookisticly,target,p,0.0,1,n,y,iypookisticly,0
exmeeristicly,exmeeristicly,prsss,p,sss,meer,ex,ist_ic_ly,exmeeristicly,target,s,2.0,0,l,r,exmeeristicry,0
outrammentally,outrammentally,prsss,p,sss,ram,out,ment_al_ly,outrammentally,target,p,0.0,2,t,d,oudrammentally,0
procunlyness,procunlyness,prss,p,ss,cun,pro,ly_ness,procunlyness,target,r,,2,n,r,procurlyness,0
resubbod,resubbod,ppr,pp,,bod,re_sub,,resubbod,target,p,0.0,1,e,i,risubbod,0
ersimtnopci,ersumtnopci,pprs,pp,s,tnop,er_sim,ci,ersimtnopci,control,p,1.0,1,i,u,ersumtnopci,1
redisheedational,redisheedational,pprss,pp,ss,heed,re_dis,ation_al,redisheedational,target,s,1.0,0,a,e,redisheedationel,0
expont,expont,pr,p,,pont,ex,,expont,target,r,,1,o,e,expent,0
remispont,remispong,ppr,pp,,pont,re_mis,,remispont,target,r,,3,t,g,remispong,1
roysuoiyl,roysuoinl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,s,1.0,0,y,n,roysuoinl,1
ersidpurtnoitala,ersidpurtnoitali,pprss,pp,ss,purt,er_sid,noita_la,ersidpurtnoitala,control,s,1.0,1,a,i,ersidpurtnoitali,1
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,s,0.0,3,o,i,keiratiinal,0
ererpnimoftnemla,ererpnimiftnemla,ppprss,ppp,ss,mof,er_erp_ni,tnem_la,ererpnimoftnemla,control,r,,1,o,i,ererpnimiftnemla,1
depras,depras,pr,p,,pras,de,,depras,target,p,0.0,0,d,s,sepras,0
declat,declat,pr,p,,clat,de,,declat,target,p,0.0,0,d,s,seclat,0
edpraclayl,edpraclayl,prss,p,ss,prac,ed,la_yl,edpraclayl,control,s,0.0,0,l,m,edpracmayl,0
erromci,erromci,prs,p,s,rom,er,ci,erromci,control,p,0.0,1,r,w,ewromci,0
erbusrom,erbusrom,ppr,pp,,rom,er_bus,,erbusrom,control,p,1.0,2,s,t,erbutrom,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,2.0,0,y,w,slebtnemlawl,0
nisiw,misiw,pr,p,,siw,ni,,nisiw,control,p,0.0,0,n,m,misiw,1
incunly,incunly,prs,p,s,cun,in,ly,incunly,target,s,0.0,0,l,m,incunmy,0
ersimnuroy,ersimnuroy,pppr,ppp,,roy,er_sim_nu,,ersimnuroy,control,r,,1,o,e,ersimnurey,0
erkooplatsici,erkooplatsici,prsss,p,sss,koop,er,la_tsi_ci,erkooplatsici,control,r,,3,p,s,erkooslatsici,0
maereta,maereta,rs,,s,maer,,eta,maereta,control,r,,3,r,w,maeweta,0
remiscunate,remiscunate,pprs,pp,s,cun,re_mis,ate,remiscunate,target,s,0.0,0,a,i,remiscunite,0
ererpniromcilayl,ererpniromcilayl,ppprsss,ppp,sss,rom,er_erp_ni,ci_la_yl,ererpniromcilayl,control,r,,1,o,a,ererpniramcilayl,0
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,0.0,1,n,r,sarptremla,0
interbelsisticly,intarbelsisticly,prsss,p,sss,bels,inter,ist_ic_ly,interbelsisticly,target,p,0.0,3,e,a,intarbelsisticly,1
probelsmentally,probelsmentally,prsss,p,sss,bels,pro,ment_al_ly,probelsmentally,target,r,,0,b,c,procelsmentally,0
reundisbelsation,reundisbelsation,ppprs,ppp,s,bels,re_un_dis,ation,reundisbelsation,target,s,0.0,0,a,i,reundisbelsition,0
remisundrun,remisuwdrun,pppr,ppp,,drun,re_mis_un,,remisundrun,target,p,2.0,1,n,w,remisuwdrun,1
redismeerically,redisreerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,r,,0,m,r,redisreerically,1
predepontically,predeponticalny,pprsss,pp,sss,pont,pre_de,ic_al_ly,predepontically,target,s,2.0,0,l,n,predeponticalny,1
remisunclat,remisunclat,pppr,ppp,,clat,re_mis_un,,remisunclat,target,p,2.0,1,n,m,remisumclat,0
ernusidmofyl,ernusidmofyl,ppprs,ppp,s,mof,er_nu_sid,yl,ernusidmofyl,control,s,0.0,0,y,m,ernusidmofml,0
reinket,reinkeh,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,h,reinkeh,1
overprasically,overgrasically,prsss,p,sss,pras,over,ic_al_ly,overprasically,target,r,,0,p,g,overgrasically,1
proram,proram,pr,p,,ram,pro,,proram,target,p,0.0,0,p,d,droram,0
intrupism,intrupism,prs,p,s,trup,in,ism,intrupism,target,p,0.0,1,n,r,irtrupism,0
sidreemnoita,sudreemnoita,prs,p,s,reem,sid,noita,sidreemnoita,control,p,0.0,1,i,u,sudreemnoita,1
erteclayl,erteclayn,prss,p,ss,tec,er,la_yl,erteclayl,control,s,1.0,1,l,n,erteclayn,1
rewisal,riwisal,prs,p,s,wis,re,al,rewisal,target,p,0.0,1,e,i,riwisal,1
ketate,ketate,rs,,s,ket,,ate,ketate,target,s,0.0,0,a,e,ketete,0
roy,rey,r,,,roy,,,roy,control,r,,1,o,e,rey,1
repreintaun,repreintain,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,2,u,i,repreintain,1
retniroytnemla,retniroytnemle,prss,p,ss,roy,retni,tnem_la,retniroytnemla,control,s,1.0,1,a,e,retniroytnemle,1
reheedistic,reheedistic,prss,p,ss,heed,re,ist_ic,reheedistic,target,s,0.0,2,t,f,reheedisfic,0
depontically,tepontically,prsss,p,sss,pont,de,ic_al_ly,depontically,target,p,0.0,0,d,t,tepontically,1
edpurtcilayl,edpurtcilayl,prsss,p,sss,purt,ed,ci_la_yl,edpurtcilayl,control,p,0.0,0,e,o,odpurtcilayl,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,h,sarhcilayl,0
ererpninucnoita,ererpninucnouta,ppprs,ppp,s,nuc,er_erp_ni,noita,ererpninucnoita,control,s,0.0,2,i,u,ererpninucnouta,1
ersimdeehlufyl,ersimdaehlufyl,pprss,pp,ss,deeh,er_sim,luf_yl,ersimdeehlufyl,control,r,,1,e,a,ersimdaehlufyl,1
reramally,reramelly,prss,p,ss,ram,re,al_ly,reramally,target,s,0.0,0,a,e,reramelly,1
ersimsleb,ersimtleb,ppr,pp,,sleb,er_sim,,ersimsleb,control,r,,0,s,t,ersimtleb,1
ersidkoopcila,ersidkoipcila,pprss,pp,ss,koop,er_sid,ci_la,ersidkoopcila,control,r,,2,o,i,ersidkoipcila,1
predegirt,predegirt,ppr,pp,,girt,pre_de,,predegirt,target,p,0.0,1,r,m,pmedegirt,0
repreintrup,rapreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,0.0,1,e,a,rapreintrup,1
ernusiddob,ernusisdob,pppr,ppp,,dob,er_nu_sid,,ernusiddob,control,p,2.0,2,d,s,ernusisdob,1
repreincetmental,repneincetmental,ppprss,ppp,ss,cet,re_pre_in,ment_al,repreincetmental,target,p,1.0,1,r,n,repneincetmental,1
