first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnimartnem,nusodnimartnem,ppprs,ppp,s,mar,nu_sid_ni,tnem,nusidnimartnem,control,p,1.0,1,i,o,nusodnimartnem,1
nusidnibuat,nuhidnibuat,pppr,ppp,,buat,nu_sid_ni,,nusidnibuat,control,p,1.0,0,s,h,nuhidnibuat,1
prerepookment,prerepookment,pprs,pp,s,pook,pre_re,ment,prerepookment,target,r,,0,p,f,prerefookment,0
erpertek,erpertet,ppr,pp,,tek,erp_er,,erpertek,control,r,,2,k,t,erpertet,1
predisinzucate,predisinzucite,ppprs,ppp,s,zuc,pre_dis_in,ate,predisinzucate,target,s,0.0,0,a,i,predisinzucite,1
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,r,,2,e,o,errioknoitala,0
erpbraylufylssen,erpbraylufrlssen,prsss,p,sss,bray,erp,luf_yl_ssen,erpbraylufylssen,control,s,1.0,0,y,r,erpbraylufrlssen,1
taub,taob,r,,,taub,,,taub,target,r,,2,u,o,taob,1
nuxelaeknoita,muxelaeknoita,pprs,pp,s,laek,nu_xe,noita,nuxelaeknoita,control,p,0.0,0,n,m,muxelaeknoita,1
ernitrigtnemlayl,ernitrigtnemlayl,pprsss,pp,sss,trig,er_ni,tnem_la_yl,ernitrigtnemlayl,control,p,0.0,1,r,l,elnitrigtnemlayl,0
reincunally,reincunally,pprss,pp,ss,cun,re_in,al_ly,reincunally,target,s,1.0,0,l,n,reincunalny,0
reoverextrupable,leoverextrupable,ppprs,ppp,s,trup,re_over_ex,able,reoverextrupable,target,p,0.0,0,r,l,leoverextrupable,1
interclatfully,interclatfully,prss,p,ss,clat,inter,ful_ly,interclatfully,target,s,0.0,0,f,b,interclatbully,0
erpsidnitekcilayl,erpsidnitekcilayl,ppprsss,ppp,sss,tek,erp_sid_ni,ci_la_yl,erpsidnitekcilayl,control,r,,1,e,i,erpsidnitikcilayl,0
nuozcila,nuozcila,rss,,ss,nuoz,,ci_la,nuozcila,control,r,,2,o,u,nuuzcila,0
preregirtment,preregirhment,pprs,pp,s,girt,pre_re,ment,preregirtment,target,r,,3,t,h,preregirhment,1
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,1,a,e,undisincerp,0
reoverexlarpation,reoverexlarpation,ppprs,ppp,s,larp,re_over_ex,ation,reoverexlarpation,target,r,,0,l,m,reoverexmarpation,0
nuwerttnem,nowerttnem,prs,p,s,wert,nu,tnem,nuwerttnem,control,p,0.0,1,u,o,nowerttnem,1
repbraylufylssen,repbraylufylssen,prsss,p,sss,bray,rep,luf_yl_ssen,repbraylufylssen,control,r,,0,b,c,repcraylufylssen,0
bodically,bodigally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,g,bodigally,1
redistaubically,redistaubically,pprsss,pp,sss,taub,re_dis,ic_al_ly,redistaubically,target,p,0.0,1,e,a,radistaubically,0
disinheedical,disinheedicil,pprss,pp,ss,heed,dis_in,ic_al,disinheedical,target,s,1.0,0,a,i,disinheedicil,1
reinzucmental,reirzucmental,pprss,pp,ss,zuc,re_in,ment_al,reinzucmental,target,p,1.0,1,n,r,reirzucmental,1
errevoxegis,errevoxegis,pppr,ppp,,gis,er_revo_xe,,errevoxegis,control,r,,0,g,p,errevoxepis,0
erpdoblayl,erpdoslayl,prss,p,ss,dob,erp,la_yl,erpdoblayl,control,r,,2,b,s,erpdoslayl,1
gloc,gloc,r,,,gloc,,,gloc,target,r,,3,c,d,glod,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,1,o,a,nikaop,0
errevoxegislatsici,errevoxegislatsici,ppprsss,ppp,sss,gis,er_revo_xe,la_tsi_ci,errevoxegislatsici,control,s,0.0,0,l,r,errevoxegisratsici,0
niteknoitala,niteknoitala,prss,p,ss,tek,ni,noita_la,niteknoitala,control,s,1.0,0,l,r,niteknoitara,0
fenfulness,fenfulness,rss,,ss,fen,,ful_ness,fenfulness,target,s,1.0,2,s,g,fenfulnegs,0
errevoxekoopnoitala,errevoxekoopnoitala,ppprss,ppp,ss,koop,er_revo_xe,noita_la,errevoxekoopnoitala,control,p,2.0,0,x,t,errevotekoopnoitala,0
inketmentally,inkutmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,r,,1,e,u,inkutmentally,1
inheedically,inheedicallm,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,s,2.0,1,y,m,inheedicallm,1
predisintaubly,predisintaubly,ppprs,ppp,s,taub,pre_dis_in,ly,predisintaubly,target,r,,1,a,e,predisinteubly,0
wertre,wertre,rs,,s,wert,,re,wertre,control,r,,0,w,l,lertre,0
drunfullyness,srunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,s,srunfullyness,1
imbod,irbod,pr,p,,bod,im,,imbod,target,p,0.0,1,m,r,irbod,1
bukical,bukical,rss,,ss,buk,,ic_al,bukical,target,s,1.0,0,a,e,bukicel,0
erpsidnicuznoita,erpsidnicuznoita,ppprs,ppp,s,cuz,erp_sid_ni,noita,erpsidnicuznoita,control,p,1.0,2,d,s,erpsisnicuznoita,0
tektsiciyl,sektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,0,t,s,sektsiciyl,1
predisinlanalistic,predisinlanalistic,ppprsss,ppp,sss,lan,pre_dis_in,al_ist_ic,predisinlanalistic,target,p,2.0,0,i,e,predisenlanalistic,0
imyarbment,imnarbment,prs,p,s,yarb,im,ment,imyarbment,target,r,,0,y,n,imnarbment,1
erpernipracnoita,erpernipracnoita,ppprs,ppp,s,prac,erp_er_ni,noita,erpernipracnoita,control,p,1.0,1,r,m,erpemnipracnoita,0
inketational,inketational,prss,p,ss,ket,in,ation_al,inketational,target,p,0.0,1,n,j,ijketational,0
reinbuk,rainbuk,ppr,pp,,buk,re_in,,reinbuk,target,p,0.0,1,e,a,rainbuk,1
rebodmentally,rabodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,p,0.0,1,e,a,rabodmentally,1
keiration,teiration,rs,,s,keir,,ation,keiration,target,r,,0,k,t,teiration,1
kamalistic,hamalistic,rsss,,sss,kam,,al_ist_ic,kamalistic,target,r,,0,k,h,hamalistic,1
inzucical,inzuhical,prss,p,ss,zuc,in,ic_al,inzucical,target,r,,2,c,h,inzuhical,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,0,h,b,beedation,0
ercolglayl,ercolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,p,0.0,0,e,i,ircolglayl,0
retnizeenlufyl,retnizeonlufyl,prss,p,ss,zeen,retni,luf_yl,retnizeenlufyl,control,r,,2,e,o,retnizeonlufyl,1
reinketmental,reinketmentel,pprss,pp,ss,ket,re_in,ment_al,reinketmental,target,s,1.0,0,a,e,reinketmentel,1
nusidnireem,nusidnireer,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,3,m,r,nusidnireer,1
erpernimaksuoi,erpeynimaksuoi,ppprs,ppp,s,mak,erp_er_ni,suoi,erpernimaksuoi,control,p,1.0,1,r,y,erpeynimaksuoi,1
disinbukiously,disinbukiously,pprss,pp,ss,buk,dis_in,ious_ly,disinbukiously,target,s,1.0,0,l,m,disinbukiousmy,0
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,w,ewsidnuc,0
busrooltnemlayl,busrooltnemlayl,prsss,p,sss,rool,bus,tnem_la_yl,busrooltnemlayl,control,p,0.0,2,s,p,buprooltnemlayl,0
erpsidniniem,erpsidninium,pppr,ppp,,niem,erp_sid_ni,,erpsidniniem,control,r,,2,e,u,erpsidninium,1
unigloc,uniglec,pr,p,,gloc,uni,,unigloc,target,r,,2,o,e,uniglec,1
trewally,srewally,rss,,ss,trew,,al_ly,trewally,target,r,,0,t,s,srewally,1
nusidniemtnemla,nusedniemtnemla,pprss,pp,ss,niem,nu_sid,tnem_la,nusidniemtnemla,control,p,1.0,1,i,e,nusedniemtnemla,1
braylufylssen,braylufylssen,rsss,,sss,bray,,luf_yl_ssen,braylufylssen,control,s,2.0,0,s,v,braylufylvsen,0
errevoxekoopnoita,errevoxekoopnoita,ppprs,ppp,s,koop,er_revo_xe,noita,errevoxekoopnoita,control,r,,0,k,s,errevoxesoopnoita,0
nusidniniem,nusidniniem,pppr,ppp,,niem,nu_sid_ni,,nusidniniem,control,r,,1,i,a,nusidninaem,0
unitrew,unicrew,pr,p,,trew,uni,,unitrew,target,r,,0,t,c,unicrew,1
protaubal,protaubal,prs,p,s,taub,pro,al,protaubal,target,s,0.0,1,l,r,protaubar,0
orpreemci,orpreemci,prs,p,s,reem,orp,ci,orpreemci,control,r,,1,e,i,orpriemci,0
errevoxenaleta,errevoxenaleta,ppprs,ppp,s,nal,er_revo_xe,eta,errevoxenaleta,control,r,,2,l,m,errevoxenameta,0
errevoxecuzlufyl,errevoxecezlufyl,ppprss,ppp,ss,cuz,er_revo_xe,luf_yl,errevoxecuzlufyl,control,r,,1,u,e,errevoxecezlufyl,1
sidninurdlufyl,sidninurdlufyl,pprss,pp,ss,nurd,sid_ni,luf_yl,sidninurdlufyl,control,r,,2,r,w,sidninuwdlufyl,0
probuk,produk,pr,p,,buk,pro,,probuk,target,r,,0,b,d,produk,1
undisincunation,undisincunation,ppprs,ppp,s,cun,un_dis_in,ation,undisincunation,target,r,,1,u,o,undisinconation,0
ernirooltnemla,erniroeltnemla,pprss,pp,ss,rool,er_ni,tnem_la,ernirooltnemla,control,r,,2,o,e,erniroeltnemla,1
erpernipralsuoiyl,erpornipralsuoiyl,ppprss,ppp,ss,pral,erp_er_ni,suoi_yl,erpernipralsuoiyl,control,p,1.0,0,e,o,erpornipralsuoiyl,1
undisinclatfully,undisinclatfully,ppprss,ppp,ss,clat,un_dis_in,ful_ly,undisinclatfully,target,s,0.0,1,u,o,undisinclatfolly,0
reoverexprasfullyness,reoverexprastullyness,ppprsss,ppp,sss,pras,re_over_ex,ful_ly_ness,reoverexprasfullyness,target,s,0.0,0,f,t,reoverexprastullyness,1
keir,keir,r,,,keir,,,keir,target,r,,3,r,l,keil,0
niwertre,nirertre,prs,p,s,wert,ni,re,niwertre,control,r,,0,w,r,nirertre,1
xesarpcilayl,xeserpcilayl,prsss,p,sss,sarp,xe,ci_la_yl,xesarpcilayl,control,r,,1,a,e,xeserpcilayl,1
predisinyarbational,predisinyarbational,ppprss,ppp,ss,yarb,pre_dis_in,ation_al,predisinyarbational,target,r,,3,b,t,predisinyartational,0
erpsidgisla,erpsidgisla,pprs,pp,s,gis,erp_sid,la,erpsidgisla,control,r,,0,g,s,erpsidsisla,0
erpernipral,erpernipral,pppr,ppp,,pral,erp_er_ni,,erpernipral,control,r,,1,r,m,erpernipmal,0
sidnikubtsiciyl,sitnikubtsiciyl,pprsss,pp,sss,kub,sid_ni,tsi_ci_yl,sidnikubtsiciyl,control,p,0.0,2,d,t,sitnikubtsiciyl,1
roolla,roolra,rs,,s,rool,,la,roolla,control,s,0.0,0,l,r,roolra,1
ernideehlufylssen,ernideuhlufylssen,pprsss,pp,sss,deeh,er_ni,luf_yl_ssen,ernideehlufylssen,control,r,,2,e,u,ernideuhlufylssen,1
neflufylssen,neflufylssen,rsss,,sss,nef,,luf_yl_ssen,neflufylssen,control,s,2.0,0,s,p,neflufylpsen,0
sidnalnoita,sidralnoita,prs,p,s,nal,sid,noita,sidnalnoita,control,r,,0,n,r,sidralnoita,1
inpras,inpros,pr,p,,pras,in,,inpras,target,r,,2,a,o,inpros,1
mibraynoitala,mibraynoitala,prss,p,ss,bray,mi,noita_la,mibraynoitala,control,r,,3,y,r,mibrarnoitala,0
erpernefeta,erpernefeca,pprs,pp,s,nef,erp_er,eta,erpernefeta,control,s,0.0,1,t,c,erpernefeca,1
deehtnemlayl,deehtnemleyl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,1,a,e,deehtnemleyl,1
ernimarsuoiyl,ernimarsooiyl,pprss,pp,ss,mar,er_ni,suoi_yl,ernimarsuoiyl,control,s,0.0,1,u,o,ernimarsooiyl,1
perkealfullyness,perkealfulwyness,prsss,p,sss,keal,per,ful_ly_ness,perkealfullyness,target,s,1.0,0,l,w,perkealfulwyness,1
ersiddobtnemlayl,ersiddobtnemlayl,pprsss,pp,sss,dob,er_sid,tnem_la_yl,ersiddobtnemlayl,control,s,2.0,0,y,m,ersiddobtnemlaml,0
prereinramalistic,prereinramalistic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,p,0.0,2,e,a,prareinramalistic,0
reinglocmental,reinglocmental,pprss,pp,ss,gloc,re_in,ment_al,reinglocmental,target,r,,1,l,y,reingyocmental,0
prerefen,prerepen,ppr,pp,,fen,pre_re,,prerefen,target,r,,0,f,p,prerepen,1
kubcilayl,kubciwayl,rsss,,sss,kub,,ci_la_yl,kubcilayl,control,s,1.0,0,l,w,kubciwayl,1
unexheedation,unexheedation,pprs,pp,s,heed,un_ex,ation,unexheedation,target,r,,3,d,t,unexheetation,0
reem,reem,r,,,reem,,,reem,control,r,,0,r,m,meem,0
ernigisnoitala,ernigisnoitala,pprss,pp,ss,gis,er_ni,noita_la,ernigisnoitala,control,p,0.0,0,e,o,ornigisnoitala,0
prereinglocmentally,prereinglocmentally,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,s,2.0,0,l,n,prereinglocmentalny,0
taubmentally,taubmentally,rsss,,sss,taub,,ment_al_ly,taubmentally,target,r,,0,t,s,saubmentally,0
nicolgylssen,nicolgrlssen,prss,p,ss,colg,ni,yl_ssen,nicolgylssen,control,s,0.0,0,y,r,nicolgrlssen,1
predisinpook,predisinpoek,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,r,,2,o,e,predisinpoek,1
nuninef,nunenef,ppr,pp,,nef,nu_ni,,nuninef,control,p,1.0,1,i,e,nunenef,1
redisketmental,redesketmental,pprss,pp,ss,ket,re_dis,ment_al,redisketmental,target,p,1.0,1,i,e,redesketmental,1
ergisylssen,ergisylssen,prss,p,ss,gis,er,yl_ssen,ergisylssen,control,s,0.0,0,y,m,ergismlssen,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,2.0,1,i,o,erpernomar,0
zeennoita,deennoita,rs,,s,zeen,,noita,zeennoita,control,r,,0,z,d,deennoita,1
cunational,cunationol,rss,,ss,cun,,ation_al,cunational,target,s,1.0,0,a,o,cunationol,1
ertalclufyl,ertalclufyl,prss,p,ss,talc,er,luf_yl,ertalclufyl,control,s,1.0,0,y,r,ertalclufrl,0
erpsidnitrignoitala,erpsidnitrignoitala,ppprss,ppp,ss,trig,erp_sid_ni,noita_la,erpsidnitrignoitala,control,r,,3,g,s,erpsidnitrisnoitala,0
nuxedobtsiciyl,nuxedobtsiciml,pprsss,pp,sss,dob,nu_xe,tsi_ci_yl,nuxedobtsiciyl,control,s,2.0,0,y,m,nuxedobtsiciml,1
heeder,heeder,rs,,s,heed,,er,heeder,target,s,0.0,0,e,a,heedar,0
ninefnoita,ninefnoita,prs,p,s,nef,ni,noita,ninefnoita,control,r,,2,f,h,ninehnoita,0
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,1,u,e,pertnoitala,0
degirtically,degirticilly,prsss,p,sss,girt,de,ic_al_ly,degirtically,target,s,1.0,0,a,i,degirticilly,1
drunious,drenious,rs,,s,drun,,ious,drunious,target,r,,2,u,e,drenious,1
ersidwert,ersidwert,ppr,pp,,wert,er_sid,,ersidwert,control,p,0.0,1,r,m,emsidwert,0
erpernilaekyl,erpernilaekyl,ppprs,ppp,s,laek,erp_er_ni,yl,erpernilaekyl,control,r,,2,e,i,erpernilaikyl,0
prereincunly,prereinvunly,ppprs,ppp,s,cun,pre_re_in,ly,prereincunly,target,r,,0,c,v,prereinvunly,1
prereinkamalistic,prereinkamalistic,ppprsss,ppp,sss,kam,pre_re_in,al_ist_ic,prereinkamalistic,target,p,2.0,0,i,u,prereunkamalistic,0
predisinglocation,predisinglocation,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,s,0.0,0,a,o,predisinglocotion,0
kealfully,keelfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,2,a,e,keelfully,1
pracre,pracre,rs,,s,prac,,re,pracre,control,r,,3,c,p,prapre,0
exglocal,exglacal,prs,p,s,gloc,ex,al,exglocal,target,r,,2,o,a,exglacal,1
prerekamically,prerekamically,pprsss,pp,sss,kam,pre_re,ic_al_ly,prerekamically,target,p,1.0,0,r,n,prenekamically,0
ersidnuoztnemla,ersidnuoztnemla,pprss,pp,ss,nuoz,er_sid,tnem_la,ersidnuoztnemla,control,s,0.0,1,n,y,ersidnuoztyemla,0
clatally,cmatally,rss,,ss,clat,,al_ly,clatally,target,r,,1,l,m,cmatally,1
retaubation,retaubation,prs,p,s,taub,re,ation,retaubation,target,s,0.0,0,a,o,retaubotion,0
erperpurttnem,erperpurttnem,pprs,pp,s,purt,erp_er,tnem,erperpurttnem,control,s,0.0,1,n,y,erperpurttyem,0
ersidnurdtnemlayl,ersidnurdtnemlayl,pprsss,pp,sss,nurd,er_sid,tnem_la_yl,ersidnurdtnemlayl,control,r,,2,r,m,ersidnumdtnemlayl,0
ermartsiciyl,ermartsiciyl,prsss,p,sss,mar,er,tsi_ci_yl,ermartsiciyl,control,r,,1,a,o,ermortsiciyl,0
errevoxewertelba,errevoxewertulba,ppprs,ppp,s,wert,er_revo_xe,elba,errevoxewertelba,control,s,0.0,0,e,u,errevoxewertulba,1
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,r,,0,r,l,erpsidniliektnemlayl,0
nimartnemla,nimartnemla,prss,p,ss,mar,ni,tnem_la,nimartnemla,control,r,,0,m,w,niwartnemla,0
repras,repras,pr,p,,pras,re,,repras,target,r,,2,a,e,repres,0
inlan,imlan,pr,p,,lan,in,,inlan,target,p,0.0,1,n,m,imlan,1
undismeinically,undismeinically,pprsss,pp,sss,mein,un_dis,ic_al_ly,undismeinically,target,p,1.0,2,s,d,undidmeinically,0
prereinmeinmentally,prereinmiinmentally,ppprsss,ppp,sss,mein,pre_re_in,ment_al_ly,prereinmeinmentally,target,r,,1,e,i,prereinmiinmentally,1
erpermareta,erpermareta,pprs,pp,s,mar,erp_er,eta,erpermareta,control,p,1.0,1,r,l,erpelmareta,0
cuzcilayl,tuzcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,r,,0,c,t,tuzcilayl,1
orppurtlayl,orppurdlayl,prss,p,ss,purt,orp,la_yl,orppurtlayl,control,r,,3,t,d,orppurdlayl,1
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,0,l,w,trigwayl,0
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,1.0,1,s,h,colglathici,0
nusidnicuzlayl,nusitnicuzlayl,ppprss,ppp,ss,cuz,nu_sid_ni,la_yl,nusidnicuzlayl,control,p,1.0,2,d,t,nusitnicuzlayl,1
prereinprasical,prereinprasical,ppprss,ppp,ss,pras,pre_re_in,ic_al,prereinprasical,target,s,0.0,1,c,h,prereinprasihal,0
reoverextaub,reoveraxtaub,pppr,ppp,,taub,re_over_ex,,reoverextaub,target,p,2.0,0,e,a,reoveraxtaub,1
rieklayl,riekmayl,rss,,ss,riek,,la_yl,rieklayl,control,s,0.0,0,l,m,riekmayl,1
kubla,hubla,rs,,s,kub,,la,kubla,control,r,,0,k,h,hubla,1
zeennoita,zeennoita,rs,,s,zeen,,noita,zeennoita,control,r,,2,e,a,zeannoita,0
reinramalistic,reinrimalistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,r,,1,a,i,reinrimalistic,1
predisinpookiousness,predisinpookiousness,ppprss,ppp,ss,pook,pre_dis_in,ious_ness,predisinpookiousness,target,p,2.0,0,i,a,predisanpookiousness,0
micolgtnem,micolgtnem,prs,p,s,colg,mi,tnem,micolgtnem,control,r,,3,g,c,micolctnem,0
retnibraytnemlayl,retnibraytnemlayl,prsss,p,sss,bray,retni,tnem_la_yl,retnibraytnemlayl,control,p,0.0,0,r,y,yetnibraytnemlayl,0
nuoztnemlayl,nuoztnemlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,s,2.0,1,l,m,nuoztnemlaym,0
nizeencilayl,nizeancilayl,prsss,p,sss,zeen,ni,ci_la_yl,nizeencilayl,control,r,,2,e,a,nizeancilayl,1
zeenla,zeenla,rs,,s,zeen,,la,zeenla,control,s,0.0,0,l,r,zeenra,0
outtaubmentally,outxaubmentally,prsss,p,sss,taub,out,ment_al_ly,outtaubmentally,target,r,,0,t,x,outxaubmentally,1
xelaek,helaek,pr,p,,laek,xe,,xelaek,control,p,0.0,0,x,h,helaek,1
reketlyness,reketlyness,prss,p,ss,ket,re,ly_ness,reketlyness,target,s,1.0,3,s,k,reketlynesk,0
extaub,extaub,pr,p,,taub,ex,,extaub,target,r,,2,u,i,extaib,0
ernimar,ernemar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,1
imdislooral,imdislaoral,pprs,pp,s,loor,im_dis,al,imdislooral,target,r,,1,o,a,imdislaoral,1
niwertyl,niwertyl,prs,p,s,wert,ni,yl,niwertyl,control,s,0.0,0,y,n,niwertnl,0
predisinfener,predisinfener,ppprs,ppp,s,fen,pre_dis_in,er,predisinfener,target,p,1.0,1,i,e,predesinfener,0
ernizeentnemla,ernizeentnemla,pprss,pp,ss,zeen,er_ni,tnem_la,ernizeentnemla,control,p,0.0,0,e,a,arnizeentnemla,0
prereinbukfullyness,prereinbutfullyness,ppprsss,ppp,sss,buk,pre_re_in,ful_ly_ness,prereinbukfullyness,target,r,,2,k,t,prereinbutfullyness,1
overexbukally,overesbukally,pprss,pp,ss,buk,over_ex,al_ly,overexbukally,target,p,1.0,1,x,s,overesbukally,1
unextruper,anextruper,pprs,pp,s,trup,un_ex,er,unextruper,target,p,0.0,0,u,a,anextruper,1
neflufssen,netlufssen,rss,,ss,nef,,luf_ssen,neflufssen,control,r,,2,f,t,netlufssen,1
interzucmentally,interzucmentelly,prsss,p,sss,zuc,inter,ment_al_ly,interzucmentally,target,s,1.0,0,a,e,interzucmentelly,1
niemtsiciyl,niemtsiciyl,rsss,,sss,niem,,tsi_ci_yl,niemtsiciyl,control,s,0.0,0,t,s,niemssiciyl,0
sidniwerttnemla,sidniwerttnemla,pprss,pp,ss,wert,sid_ni,tnem_la,sidniwerttnemla,control,r,,2,r,m,sidniwemttnemla,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,1.0,1,l,r,pookicar,0
deloorate,deloorafe,prs,p,s,loor,de,ate,deloorate,target,s,0.0,1,t,f,deloorafe,1
disinzounically,disinzounically,pprsss,pp,sss,zoun,dis_in,ic_al_ly,disinzounically,target,p,0.0,1,i,u,dusinzounically,0
sidnideehelba,sidnidoehelba,pprs,pp,s,deeh,sid_ni,elba,sidnideehelba,control,r,,1,e,o,sidnidoehelba,1
ernidobtnemlayl,ernidobtnellayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,s,0.0,3,m,l,ernidobtnellayl,1
erperpraceta,erperpraceta,pprs,pp,s,prac,erp_er,eta,erperpraceta,control,s,0.0,2,a,i,erperpraceti,0
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,3,o,a,drunatian,0
revoxezeenlayl,revoxizeenlayl,pprss,pp,ss,zeen,revo_xe,la_yl,revoxezeenlayl,control,p,1.0,1,e,i,revoxizeenlayl,1
ercuznoita,ercuznoite,prs,p,s,cuz,er,noita,ercuznoita,control,s,0.0,4,a,e,ercuznoite,1
edtalc,udtalc,pr,p,,talc,ed,,edtalc,control,p,0.0,0,e,u,udtalc,1
orpsarpcilayl,orpsarpcilayl,prsss,p,sss,sarp,orp,ci_la_yl,orpsarpcilayl,control,r,,2,r,m,orpsampcilayl,0
ingirtation,ingirtation,prs,p,s,girt,in,ation,ingirtation,target,p,0.0,0,i,a,angirtation,0
predisinglocalistic,predisinglocalistic,ppprsss,ppp,sss,gloc,pre_dis_in,al_ist_ic,predisinglocalistic,target,p,2.0,0,i,a,predisanglocalistic,0
nusidnidobyl,nusidnidocyl,ppprs,ppp,s,dob,nu_sid_ni,yl,nusidnidobyl,control,r,,2,b,c,nusidnidocyl,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,2,r,y,sayptnemlayl,0
relanation,relanation,prs,p,s,lan,re,ation,relanation,target,p,0.0,0,r,w,welanation,0
prolarpically,prolarpically,prsss,p,sss,larp,pro,ic_al_ly,prolarpically,target,p,0.0,0,p,t,trolarpically,0
orpdobla,orpdobla,prs,p,s,dob,orp,la,orpdobla,control,p,0.0,2,p,d,orddobla,0
tuoreemla,tuoreemla,prs,p,s,reem,tuo,la,tuoreemla,control,s,0.0,1,a,e,tuoreemle,0
