first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernikoopluf,ernikoopluf,pprs,pp,s,koop,er_ni,luf,ernikoopluf,control,p,1.0,0,n,y,eryikoopluf,0
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,0,r,w,woulisticly,0
undisinpont,undisinpont,pppr,ppp,,pont,un_dis_in,,undisinpont,target,p,0.0,0,u,o,ondisinpont,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,p,1.0,1,n,r,reirwis,0
disingirtmentally,disingirtmentally,pprsss,pp,sss,girt,dis_in,ment_al_ly,disingirtmentally,target,s,2.0,1,y,n,disingirtmentalln,0
revonuazla,revonuazla,prs,p,s,nuaz,revo,la,revonuazla,control,r,,0,n,w,revowuazla,0
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,r,,2,e,a,slabcila,0
excarpmentally,excarpmentally,prsss,p,sss,carp,ex,ment_al_ly,excarpmentally,target,p,0.0,1,x,d,edcarpmentally,0
maercilayl,maorcilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,2,e,o,maorcilayl,1
prereyorer,prereyorer,pprs,pp,s,yor,pre_re,er,prereyorer,target,s,0.0,0,e,i,prereyorir,0
ergejcila,ergijcila,prss,p,ss,gej,er,ci_la,ergejcila,control,r,,1,e,i,ergijcila,1
morer,morer,rs,,s,mor,,er,morer,target,r,,1,o,a,marer,0
niroycila,naroycila,prss,p,ss,roy,ni,ci_la,niroycila,control,p,0.0,1,i,a,naroycila,1
erpernilaeklatsici,erpernilaeklatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,r,,2,e,o,erpernilaoklatsici,0
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,p,0.0,0,p,d,drereinbels,0
disincetfullyness,disincetfullyness,pprsss,pp,sss,cet,dis_in,ful_ly_ness,disincetfullyness,target,s,2.0,3,s,g,disincetfullynesg,0
prokrewfully,prokrewfullr,prss,p,ss,krew,pro,ful_ly,prokrewfully,target,s,1.0,1,y,r,prokrewfullr,1
uninwis,urinwis,ppr,pp,,wis,un_in,,uninwis,target,p,0.0,1,n,r,urinwis,1
pookly,piokly,rs,,s,pook,,ly,pookly,target,r,,1,o,i,piokly,1
redisgloc,redisgyoc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,1,l,y,redisgyoc,1
erteklayl,arteklayl,prss,p,ss,tek,er,la_yl,erteklayl,control,p,0.0,0,e,a,arteklayl,1
ernimaerlufyl,ernimaemlufyl,pprss,pp,ss,maer,er_ni,luf_yl,ernimaerlufyl,control,r,,3,r,m,ernimaemlufyl,1
erninaetcilayl,erninaetciwayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,s,1.0,0,l,w,erninaetciwayl,1
undisinwismental,undisinwismental,ppprss,ppp,ss,wis,un_dis_in,ment_al,undisinwismental,target,p,1.0,0,d,c,uncisinwismental,0
sidniteketa,sidniteketa,pprs,pp,s,tek,sid_ni,eta,sidniteketa,control,r,,1,e,o,sidnitoketa,0
erninuclatsici,erninuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,p,1.0,0,n,m,erminuclatsici,0
fomly,fomly,rs,,s,fom,,ly,fomly,target,r,,0,f,h,homly,0
colgre,colgre,rs,,s,colg,,re,colgre,control,s,0.0,1,e,o,colgro,0
erpernisleblufyl,erpernisloblufyl,ppprss,ppp,ss,sleb,erp_er_ni,luf_yl,erpernisleblufyl,control,r,,2,e,o,erpernisloblufyl,1
reinwisal,reinwital,pprs,pp,s,wis,re_in,al,reinwisal,target,r,,2,s,t,reinwital,1
demorational,demorational,prss,p,ss,mor,de,ation_al,demorational,target,p,0.0,1,e,o,domorational,0
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,3,s,f,undisinbelf,0
inuluor,inunuor,pr,p,,luor,inu,,inuluor,control,r,,0,l,n,inunuor,1
prereinramfullyness,prereinramfullyness,ppprsss,ppp,sss,ram,pre_re_in,ful_ly_ness,prereinramfullyness,target,r,,1,a,e,prereinremfullyness,0
unexbelsical,unexbelhical,pprss,pp,ss,bels,un_ex,ic_al,unexbelsical,target,r,,3,s,h,unexbelhical,1
keiristic,keiristic,rss,,ss,keir,,ist_ic,keiristic,target,r,,2,i,a,kearistic,0
unincetic,unincetic,pprs,pp,s,cet,un_in,ic,unincetic,target,s,0.0,1,c,h,unincetih,0
nuxetrigtsiciyl,nuxetrigtsiciml,pprsss,pp,sss,trig,nu_xe,tsi_ci_yl,nuxetrigtsiciyl,control,s,2.0,0,y,m,nuxetrigtsiciml,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,0,t,p,peanal,0
prereinkeal,prereonkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,0,i,o,prereonkeal,1
uninream,uninriam,ppr,pp,,ream,un_in,,uninream,target,r,,1,e,i,uninriam,1
erpernitalcyl,erpernitalcyl,ppprs,ppp,s,talc,erp_er_ni,yl,erpernitalcyl,control,r,,3,c,p,erpernitalpyl,0
nunireemcila,nunireemcila,pprss,pp,ss,reem,nu_ni,ci_la,nunireemcila,control,r,,3,m,r,nunireercila,0
undisinjegational,undisinjegational,ppprss,ppp,ss,jeg,un_dis_in,ation_al,undisinjegational,target,r,,0,j,r,undisinregational,0
erperreemla,erperreemla,pprs,pp,s,reem,erp_er,la,erperreemla,control,p,1.0,1,r,w,erpewreemla,0
undisintaun,undisintaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,2.0,1,n,y,undisiytaun,0
repreemla,repreemla,prs,p,s,reem,rep,la,repreemla,control,s,0.0,1,a,i,repreemli,0
uniket,unikep,pr,p,,ket,uni,,uniket,target,r,,2,t,p,unikep,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,3,p,b,erpernitnob,0
errevoxenucnoitala,errevoxenucnoitale,ppprss,ppp,ss,nuc,er_revo_xe,noita_la,errevoxenucnoitala,control,s,1.0,1,a,e,errevoxenucnoitale,1
errevoxeslebnoita,errevoxeslebnoita,ppprs,ppp,s,sleb,er_revo_xe,noita,errevoxeslebnoita,control,s,0.0,1,o,a,errevoxeslebnaita,0
cunisticly,gunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,g,gunisticly,1
taunmentally,tounmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,1,a,o,tounmentally,1
reinteanate,meinteanate,pprs,pp,s,tean,re_in,ate,reinteanate,target,p,0.0,0,r,m,meinteanate,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,i,nietcilayl,0
trupate,trupate,rs,,s,trup,,ate,trupate,target,r,,3,p,c,trucate,0
glocical,glocical,rss,,ss,gloc,,ic_al,glocical,target,r,,2,o,i,glicical,0
undisinprasation,undipinprasation,ppprs,ppp,s,pras,un_dis_in,ation,undisinprasation,target,p,1.0,2,s,p,undipinprasation,1
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,2.0,0,n,r,ramfullyress,0
gejsuoiyl,gojsuoiyl,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,r,,1,e,o,gojsuoiyl,1
pertaunal,certaunal,prs,p,s,taun,per,al,pertaunal,target,p,0.0,0,p,c,certaunal,1
unwisical,unwisical,prss,p,ss,wis,un,ic_al,unwisical,target,p,0.0,0,u,e,enwisical,0
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,0,e,i,bodir,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,c,inprac,0
reoverexkealfullyness,reaverexkealfullyness,ppprsss,ppp,sss,keal,re_over_ex,ful_ly_ness,reoverexkealfullyness,target,p,1.0,0,o,a,reaverexkealfullyness,1
orptectnemla,orptectnemla,prss,p,ss,tec,orp,tnem_la,orptectnemla,control,p,0.0,1,r,w,owptectnemla,0
inbels,inbels,pr,p,,bels,in,,inbels,target,r,,3,s,c,inbelc,0
drunally,trunally,rss,,ss,drun,,al_ly,drunally,target,r,,0,d,t,trunally,1
nineirtsiciyl,nineimtsiciyl,prsss,p,sss,neir,ni,tsi_ci_yl,nineirtsiciyl,control,r,,3,r,m,nineimtsiciyl,1
bustectsiciyl,bustectsiciyl,prsss,p,sss,tec,bus,tsi_ci_yl,bustectsiciyl,control,s,2.0,1,l,w,bustectsiciyw,0
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,1,l,n,trupanly,0
rienfullyness,wienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,r,,0,r,w,wienfullyness,1
reinkealate,reinkealate,pprs,pp,s,keal,re_in,ate,reinkealate,target,s,0.0,1,t,p,reinkealape,0
prebels,prebelt,pr,p,,bels,pre,,prebels,target,r,,3,s,t,prebelt,1
morational,mowational,rss,,ss,mor,,ation_al,morational,target,r,,2,r,w,mowational,1
ernirom,emnirom,ppr,pp,,rom,er_ni,,ernirom,control,p,0.0,1,r,m,emnirom,1
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,2.0,0,i,e,prereenclat,0
errevoxeriekyl,errevoxeriekyl,ppprs,ppp,s,riek,er_revo_xe,yl,errevoxeriekyl,control,s,0.0,0,y,r,errevoxeriekrl,0
predisingloc,predisingmoc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,1,l,m,predisingmoc,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,1,o,i,ernirim,0
prereinprasically,prereinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,r,,2,a,o,prereinprosically,0
erpermoflatsici,erpermoflatsici,pprsss,pp,sss,mof,erp_er,la_tsi_ci,erpermoflatsici,control,p,1.0,0,e,a,erparmoflatsici,0
uninprasical,uninprasical,pprss,pp,ss,pras,un_in,ic_al,uninprasical,target,p,0.0,0,u,e,eninprasical,0
ersidmofcilayl,ersidmoscilayl,pprsss,pp,sss,mof,er_sid,ci_la_yl,ersidmofcilayl,control,r,,2,f,s,ersidmoscilayl,1
undisindrunically,undisindrumically,ppprsss,ppp,sss,drun,un_dis_in,ic_al_ly,undisindrunically,target,r,,3,n,m,undisindrumically,1
inteanical,intaanical,prss,p,ss,tean,in,ic_al,inteanical,target,r,,1,e,a,intaanical,1
erpermaerlatsici,erpermaerlatsici,pprsss,pp,sss,maer,erp_er,la_tsi_ci,erpermaerlatsici,control,s,2.0,1,i,e,erpermaerlatsice,0
prereinbodally,prereinbudally,ppprss,ppp,ss,bod,pre_re_in,al_ly,prereinbodally,target,r,,1,o,u,prereinbudally,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,1,a,i,erperniliek,0
siwluf,diwluf,rs,,s,siw,,luf,siwluf,control,r,,0,s,d,diwluf,1
siwlufyl,siwlufyl,rss,,ss,siw,,luf_yl,siwlufyl,control,s,0.0,2,f,d,siwludyl,0
retnineirtnemlayl,retnineirtnemlayl,prsss,p,sss,neir,retni,tnem_la_yl,retnineirtnemlayl,control,s,2.0,0,y,m,retnineirtnemlaml,0
erpsidnidobnoitala,erpsidnihobnoitala,ppprss,ppp,ss,dob,erp_sid_ni,noita_la,erpsidnidobnoitala,control,r,,0,d,h,erpsidnihobnoitala,1
reamalistic,riamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,1,e,i,riamalistic,1
erpernidobcilayl,erpernedobcilayl,ppprsss,ppp,sss,dob,erp_er_ni,ci_la_yl,erpernidobcilayl,control,p,2.0,1,i,e,erpernedobcilayl,1
errevoxepurttnem,errevoxepuyttnem,ppprs,ppp,s,purt,er_revo_xe,tnem,errevoxepurttnem,control,r,,2,r,y,errevoxepuyttnem,1
erdobtnemlayl,erdobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,r,,0,d,f,erfobtnemlayl,0
xetektnemlayl,xetedtnemlayl,prsss,p,sss,tek,xe,tnem_la_yl,xetektnemlayl,control,r,,2,k,d,xetedtnemlayl,1
pookful,pookfol,rs,,s,pook,,ful,pookful,target,s,0.0,1,u,o,pookfol,1
drunly,drunly,rs,,s,drun,,ly,drunly,target,r,,0,d,c,crunly,0
erpraclayl,erpraslayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,r,,3,c,s,erpraslayl,1
nusidnaetcila,nuhidnaetcila,pprss,pp,ss,naet,nu_sid,ci_la,nusidnaetcila,control,p,1.0,0,s,h,nuhidnaetcila,1
werk,weyk,r,,,werk,,,werk,control,r,,2,r,y,weyk,1
undispookiously,undispookiously,pprss,pp,ss,pook,un_dis,ious_ly,undispookiously,target,r,,2,o,a,undispoakiously,0
erniluorla,erniluorle,pprs,pp,s,luor,er_ni,la,erniluorla,control,s,0.0,1,a,e,erniluorle,1
krew,klew,r,,,krew,,,krew,target,r,,1,r,l,klew,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,m,koopml,0
ungirter,ungirter,prs,p,s,girt,un,er,ungirter,target,s,0.0,0,e,a,ungirtar,0
erpertalclufylssen,erpertalslufylssen,pprsss,pp,sss,talc,erp_er,luf_yl_ssen,erpertalclufylssen,control,r,,3,c,s,erpertalslufylssen,1
erpsidnimaer,erpsidnimaer,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,2,e,o,erpsidnimaor,0
praser,pmaser,rs,,s,pras,,er,praser,target,r,,1,r,m,pmaser,1
predisinpookiously,predisinpookiously,ppprss,ppp,ss,pook,pre_dis_in,ious_ly,predisinpookiously,target,s,0.0,0,i,a,predisinpookaously,0
erpsidnisleb,erpsidnipleb,pppr,ppp,,sleb,erp_sid_ni,,erpsidnisleb,control,r,,0,s,p,erpsidnipleb,1
erperreem,erperriem,ppr,pp,,reem,erp_er,,erperreem,control,r,,1,e,i,erperriem,1
undisinbodal,undisinbodal,ppprs,ppp,s,bod,un_dis_in,al,undisinbodal,target,r,,2,d,p,undisinbopal,0
erpernurdcilayl,orpernurdcilayl,pprsss,pp,sss,nurd,erp_er,ci_la_yl,erpernurdcilayl,control,p,0.0,0,e,o,orpernurdcilayl,1
sidnikoop,sidnekoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,1.0,1,i,e,sidnekoop,1
koopcila,koodcila,rss,,ss,koop,,ci_la,koopcila,control,r,,3,p,d,koodcila,1
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,0
nunimaerla,nunimaerla,pprs,pp,s,maer,nu_ni,la,nunimaerla,control,p,1.0,0,n,r,nurimaerla,0
naettnem,naettnem,rs,,s,naet,,tnem,naettnem,control,s,0.0,0,t,g,naetgnem,0
naetsuoissen,naitsuoissen,rss,,ss,naet,,suoi_ssen,naetsuoissen,control,r,,2,e,i,naitsuoissen,1
reoverexreamical,reoverexreamecal,ppprss,ppp,ss,ream,re_over_ex,ic_al,reoverexreamical,target,s,0.0,0,i,e,reoverexreamecal,1
reincun,reincur,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,r,reincur,1
edroycilayl,edroycilayl,prsss,p,sss,roy,ed,ci_la_yl,edroycilayl,control,r,,0,r,m,edmoycilayl,0
errevoxewerklufylssen,errevoxewerklufylssen,ppprsss,ppp,sss,werk,er_revo_xe,luf_yl_ssen,errevoxewerklufylssen,control,p,2.0,1,e,a,errevoxawerklufylssen,0
erpsidtalctnemla,erpsidtolctnemla,pprss,pp,ss,talc,erp_sid,tnem_la,erpsidtalctnemla,control,r,,1,a,o,erpsidtolctnemla,1
preremorate,preremorate,pprs,pp,s,mor,pre_re,ate,preremorate,target,s,0.0,2,e,a,preremorata,0
nuxesiw,nuxesiw,ppr,pp,,siw,nu_xe,,nuxesiw,control,p,1.0,0,x,d,nudesiw,0
erpernicolgre,erpernicolgre,ppprs,ppp,s,colg,erp_er_ni,re,erpernicolgre,control,s,0.0,1,e,a,erpernicolgra,0
ersidneirmsi,ersidneirmsu,pprs,pp,s,neir,er_sid,msi,ersidneirmsi,control,s,0.0,2,i,u,ersidneirmsu,1
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,s,2.0,1,y,l,reinkeiricalll,0
reoverexramation,reoverexramation,ppprs,ppp,s,ram,re_over_ex,ation,reoverexramation,target,s,0.0,4,n,y,reoverexramatioy,0
reemre,reemro,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,1
nireem,nireim,pr,p,,reem,ni,,nireem,control,r,,2,e,i,nireim,1
predisindrunically,pmedisindrunically,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,p,0.0,1,r,m,pmedisindrunically,1
xemarnoita,hemarnoita,prs,p,s,mar,xe,noita,xemarnoita,control,p,0.0,0,x,h,hemarnoita,1
nusidcolgsuoiyl,nusidcolgsuoiyr,pprss,pp,ss,colg,nu_sid,suoi_yl,nusidcolgsuoiyl,control,s,1.0,1,l,r,nusidcolgsuoiyr,1
nuxenurd,nuxenurd,ppr,pp,,nurd,nu_xe,,nuxenurd,control,r,,0,n,m,nuxemurd,0
ersiwlatsici,ertiwlatsici,prsss,p,sss,siw,er,la_tsi_ci,ersiwlatsici,control,r,,0,s,t,ertiwlatsici,1
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,3,d,v,nurvyl,0
errevoxemarlatsici,errevoxemarlatsicu,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,s,2.0,1,i,u,errevoxemarlatsicu,1
nuxemaercila,nuxemaerfila,pprss,pp,ss,maer,nu_xe,ci_la,nuxemaercila,control,s,0.0,0,c,f,nuxemaerfila,1
reoverexglocalistic,reoverexglocalistic,ppprsss,ppp,sss,gloc,re_over_ex,al_ist_ic,reoverexglocalistic,target,s,1.0,0,i,e,reoverexglocalestic,0
erpsidnidobecna,erpsidnidibecna,ppprs,ppp,s,dob,erp_sid_ni,ecna,erpsidnidobecna,control,r,,1,o,i,erpsidnidibecna,1
unexram,urexram,ppr,pp,,ram,un_ex,,unexram,target,p,0.0,1,n,r,urexram,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,2.0,0,y,r,gejtnemlarl,0
nurdtnemlayl,nurdtnewlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,3,m,w,nurdtnewlayl,1
undiscetical,undiscetical,pprss,pp,ss,cet,un_dis,ic_al,undiscetical,target,p,0.0,0,u,a,andiscetical,0
ernilaektsiciyl,erniraektsiciyl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,r,,0,l,r,erniraektsiciyl,1
prerereamal,prerereamal,pprs,pp,s,ream,pre_re,al,prerereamal,target,r,,3,m,y,prerereayal,0
erpurteta,erpurteta,prs,p,s,purt,er,eta,erpurteta,control,p,0.0,0,e,o,orpurteta,0
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,p,0.0,1,u,i,nisidninuc,0
neirlatsici,neirlatsice,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,2.0,1,i,e,neirlatsice,1
projeg,prujeg,pr,p,,jeg,pro,,projeg,target,p,0.0,2,o,u,prujeg,1
orppurt,orspurt,pr,p,,purt,orp,,orppurt,control,p,0.0,2,p,s,orspurt,1
reamfully,reayfully,rss,,ss,ream,,ful_ly,reamfully,target,r,,3,m,y,reayfully,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,s,0.0,1,a,o,deehloyl,0
prereinbodation,prereinbodation,ppprs,ppp,s,bod,pre_re_in,ation,prereinbodation,target,p,2.0,0,i,e,prereenbodation,0
exramation,exramadion,prs,p,s,ram,ex,ation,exramation,target,s,0.0,1,t,d,exramadion,1
erperkoop,erperkoot,ppr,pp,,koop,erp_er,,erperkoop,control,r,,3,p,t,erperkoot,1
erpsidnireemyl,irpsidnireemyl,ppprs,ppp,s,reem,erp_sid_ni,yl,erpsidnireemyl,control,p,0.0,0,e,i,irpsidnireemyl,1
predisinheedalistic,predisenheedalistic,ppprsss,ppp,sss,heed,pre_dis_in,al_ist_ic,predisinheedalistic,target,p,2.0,0,i,e,predisenheedalistic,1
ersidsarptnemla,ersidsarptnemla,pprss,pp,ss,sarp,er_sid,tnem_la,ersidsarptnemla,control,r,,0,s,p,ersidparptnemla,0
inreamfully,inreamfally,prss,p,ss,ream,in,ful_ly,inreamfully,target,s,0.0,1,u,a,inreamfally,1
nuxenaetlufylssen,ruxenaetlufylssen,pprsss,pp,sss,naet,nu_xe,luf_yl_ssen,nuxenaetlufylssen,control,p,0.0,0,n,r,ruxenaetlufylssen,1
redisbelsism,redisbelsism,pprs,pp,s,bels,re_dis,ism,redisbelsism,target,s,0.0,0,i,o,redisbelsosm,0
riekcilayl,rietcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,t,rietcilayl,1
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,y,reiycet,0
erpernurd,erternurd,ppr,pp,,nurd,erp_er,,erpernurd,control,p,0.0,2,p,t,erternurd,1
reoverexpookation,reoverexpookation,ppprs,ppp,s,pook,re_over_ex,ation,reoverexpookation,target,p,0.0,0,r,m,meoverexpookation,0
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,s,0.0,4,a,o,errieknoitola,0
injegal,injegol,prs,p,s,jeg,in,al,injegal,target,s,0.0,0,a,o,injegol,1
predisinkealment,predisinkeolment,ppprs,ppp,s,keal,pre_dis_in,ment,predisinkealment,target,r,,2,a,o,predisinkeolment,1
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,r,,0,d,h,hoblayl,0
reoverexream,reoverexreal,pppr,ppp,,ream,re_over_ex,,reoverexream,target,r,,3,m,l,reoverexreal,1
sidtektnem,sidgektnem,prs,p,s,tek,sid,tnem,sidtektnem,control,r,,0,t,g,sidgektnem,1
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,p,0.0,1,r,w,ewsidnuaz,0
roytsiciyl,roytsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,r,,1,o,i,riytsiciyl,0
promeermental,promeermentil,prss,p,ss,meer,pro,ment_al,promeermental,target,s,1.0,0,a,i,promeermentil,1
nilaektnemlayl,nilaektnemlayl,prsss,p,sss,laek,ni,tnem_la_yl,nilaektnemlayl,control,p,0.0,1,i,u,nulaektnemlayl,0
rom,yom,r,,,rom,,,rom,control,r,,0,r,y,yom,1
ernimarlufylssen,ernimarlufylssen,pprsss,pp,sss,mar,er_ni,luf_yl_ssen,ernimarlufylssen,control,p,0.0,0,e,a,arnimarlufylssen,0
prereinramally,prereinrarally,ppprss,ppp,ss,ram,pre_re_in,al_ly,prereinramally,target,r,,2,m,r,prereinrarally,1
erdeehnoita,erdaehnoita,prs,p,s,deeh,er,noita,erdeehnoita,control,r,,1,e,a,erdaehnoita,1
misidcolgnoita,misidcolgmoita,pprs,pp,s,colg,mi_sid,noita,misidcolgnoita,control,s,0.0,0,n,m,misidcolgmoita,1
niromlayl,niromlayl,prss,p,ss,rom,ni,la_yl,niromlayl,control,s,1.0,0,y,r,niromlarl,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,e,poekically,0
