first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinrammental,repreinrammental,ppprss,ppp,ss,ram,re_pre_in,ment_al,repreinrammental,target,p,1.0,2,e,i,repriinrammental,0
nutalcsuoiyl,nutalcsuoiyl,prss,p,ss,talc,nu,suoi_yl,nutalcsuoiyl,control,r,,3,c,b,nutalbsuoiyl,0
ererpninaetyl,ererpninaityl,ppprs,ppp,s,naet,er_erp_ni,yl,ererpninaetyl,control,r,,2,e,i,ererpninaityl,1
inkealational,inkealational,prss,p,ss,keal,in,ation_al,inkealational,target,s,1.0,0,a,o,inkealationol,0
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,1.0,0,a,o,heedationol,0
miroylatsici,miraylatsici,prsss,p,sss,roy,mi,la_tsi_ci,miroylatsici,control,r,,1,o,a,miraylatsici,1
neirssen,neirssen,rs,,s,neir,,ssen,neirssen,control,r,,0,n,w,weirssen,0
ererpniriektnemla,erorpniriektnemla,ppprss,ppp,ss,riek,er_erp_ni,tnem_la,ererpniriektnemla,control,p,1.0,0,e,o,erorpniriektnemla,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,s,0.0,1,t,f,bodafional,0
erpedpurt,erpadpurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,p,1.0,0,e,a,erpadpurt,1
ernideeh,arnideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,0.0,0,e,a,arnideeh,1
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,r,,2,a,e,redispres,0
repreinreamable,repreinreamable,ppprs,ppp,s,ream,re_pre_in,able,repreinreamable,target,s,0.0,3,e,i,repreinreamabli,0
repreinmoration,repreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,s,0.0,4,n,l,repreinmoratiol,0
roysuoiyl,moysuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,r,,0,r,m,moysuoiyl,1
reinfom,reenfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,1
nucyl,nucyl,rs,,s,nuc,,yl,nucyl,control,r,,0,n,r,rucyl,0
ersidlaeklufyl,ersidlaeklufyl,pprss,pp,ss,laek,er_sid,luf_yl,ersidlaeklufyl,control,s,0.0,0,l,y,ersidlaekyufyl,0
ererpnirom,ererpnimom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,0,r,m,ererpnimom,1
erdeehlatsici,erdeehlatsigi,prsss,p,sss,deeh,er,la_tsi_ci,erdeehlatsici,control,s,2.0,0,c,g,erdeehlatsigi,1
slebnoitala,slebnoitara,rss,,ss,sleb,,noita_la,slebnoitala,control,s,1.0,0,l,r,slebnoitara,1
edlaeknoita,edlaeknoeta,prs,p,s,laek,ed,noita,edlaeknoita,control,s,0.0,2,i,e,edlaeknoeta,1
repreinbodation,repreinbodation,ppprs,ppp,s,bod,re_pre_in,ation,repreinbodation,target,r,,0,b,h,repreinhodation,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,0,l,n,erninaek,0
ernimarlayl,ernimarlayl,pprss,pp,ss,mar,er_ni,la_yl,ernimarlayl,control,r,,1,a,e,ernimerlayl,0
reinbelsation,reinbelsation,pprs,pp,s,bels,re_in,ation,reinbelsation,target,s,0.0,2,i,e,reinbelsateon,0
talc,tolc,r,,,talc,,,talc,control,r,,1,a,o,tolc,1
erpedtekluf,erpedtekluf,pprs,pp,s,tek,erp_ed,luf,erpedtekluf,control,p,0.0,2,p,f,erfedtekluf,0
xelaek,xilaek,pr,p,,laek,xe,,xelaek,control,p,0.0,1,e,i,xilaek,1
repreinheedational,repreinheedetional,ppprss,ppp,ss,heed,re_pre_in,ation_al,repreinheedational,target,s,0.0,0,a,e,repreinheedetional,1
redrunly,redrunlm,prs,p,s,drun,re,ly,redrunly,target,s,0.0,1,y,m,redrunlm,1
inroulmental,inroulmental,prss,p,ss,roul,in,ment_al,inroulmental,target,r,,1,o,e,inreulmental,0
sarpnoitala,serpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,e,serpnoitala,1
repreinheeder,reprainheeder,ppprs,ppp,s,heed,re_pre_in,er,repreinheeder,target,p,1.0,2,e,a,reprainheeder,1
repreinrienmentally,repreinrienmentalwy,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,s,2.0,0,l,w,repreinrienmentalwy,1
pontic,pontid,rs,,s,pont,,ic,pontic,target,s,0.0,1,c,d,pontid,1
unramational,unramational,prss,p,ss,ram,un,ation_al,unramational,target,s,0.0,0,a,o,unramotional,0
keir,keir,r,,,keir,,,keir,target,r,,0,k,h,heir,0
erpedlaek,erpedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,p,1.0,1,d,g,erpeglaek,0
predecunfullyness,predecunfullyness,pprsss,pp,sss,cun,pre_de,ful_ly_ness,predecunfullyness,target,p,1.0,1,e,u,preducunfullyness,0
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,3,b,p,sleplayl,0
imkeirmental,imkeilmental,prss,p,ss,keir,im,ment_al,imkeirmental,target,r,,3,r,l,imkeilmental,1
ernimarlufyl,ernimarlufyl,pprss,pp,ss,mar,er_ni,luf_yl,ernimarlufyl,control,r,,0,m,r,ernirarlufyl,0
teanmentally,teanmewtally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,2,n,w,teanmewtally,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,p,1.0,1,n,m,reimpras,0
sarptsici,sarptsici,rss,,ss,sarp,,tsi_ci,sarptsici,control,r,,3,p,v,sarvtsici,0
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,1,i,a,naluor,0
prasisticly,srasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,0,p,s,srasisticly,1
ererpnimofsuoiyl,ererpnimossuoiyl,ppprss,ppp,ss,mof,er_erp_ni,suoi_yl,ererpnimofsuoiyl,control,r,,2,f,s,ererpnimossuoiyl,1
ernuedtnoplayl,ernuedtnoplayl,ppprss,ppp,ss,tnop,er_nu_ed,la_yl,ernuedtnoplayl,control,p,1.0,0,n,r,erruedtnoplayl,0
purttnemla,purhtnemla,rss,,ss,purt,,tnem_la,purttnemla,control,r,,3,t,h,purhtnemla,1
predisdrunmentally,predisdrunmentally,pprsss,pp,sss,drun,pre_dis,ment_al_ly,predisdrunmentally,target,s,1.0,0,a,e,predisdrunmentelly,0
ererpnipurtlatsici,ererpnipurtlatsici,ppprsss,ppp,sss,purt,er_erp_ni,la_tsi_ci,ererpnipurtlatsici,control,p,1.0,1,r,m,erempnipurtlatsici,0
ererpnigejtsiciyl,ererpnigejtsiciyw,ppprsss,ppp,sss,gej,er_erp_ni,tsi_ci_yl,ererpnigejtsiciyl,control,s,2.0,1,l,w,ererpnigejtsiciyw,1
repreinram,repreinrem,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,1,a,e,repreinrem,1
ererpnitalcnoitala,ererpnitalcnoitala,ppprss,ppp,ss,talc,er_erp_ni,noita_la,ererpnitalcnoitala,control,s,1.0,1,a,o,ererpnitalcnoitalo,0
erpedluornoitala,erpedluownoitala,pprss,pp,ss,luor,erp_ed,noita_la,erpedluornoitala,control,r,,3,r,w,erpedluownoitala,1
krewly,krewll,rs,,s,krew,,ly,krewly,target,s,0.0,1,y,l,krewll,1
luorylssen,luorylssen,rss,,ss,luor,,yl_ssen,luorylssen,control,s,0.0,0,y,j,luorjlssen,0
ernuedroycilayl,ernuedroycilayl,ppprsss,ppp,sss,roy,er_nu_ed,ci_la_yl,ernuedroycilayl,control,r,,1,o,a,ernuedraycilayl,0
erpsidmoftnemlayl,erpsidmoftnemlayl,pprsss,pp,sss,mof,erp_sid,tnem_la_yl,erpsidmoftnemlayl,control,r,,0,m,w,erpsidwoftnemlayl,0
predisreamate,predisreamate,pprs,pp,s,ream,pre_dis,ate,predisreamate,target,r,,2,a,e,predisreemate,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,1.0,1,a,e,laekcileyl,0
erninuceta,ewninuceta,pprs,pp,s,nuc,er_ni,eta,erninuceta,control,p,0.0,1,r,w,ewninuceta,1
teklufssen,tekludssen,rss,,ss,tek,,luf_ssen,teklufssen,control,s,0.0,2,f,d,tekludssen,1
repreinreamical,repreinreemical,ppprss,ppp,ss,ream,re_pre_in,ic_al,repreinreamical,target,r,,2,a,e,repreinreemical,1
reundecarpfullyness,reundecarpfullyness,ppprsss,ppp,sss,carp,re_un_de,ful_ly_ness,reundecarpfullyness,target,r,,3,p,c,reundecarcfullyness,0
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,0,l,r,ramfulryness,0
colgnoita,colgloita,rs,,s,colg,,noita,colgnoita,control,s,0.0,0,n,l,colgloita,1
inram,inrar,pr,p,,ram,in,,inram,target,r,,2,m,r,inrar,1
repreinkealisticly,repreinkealisticly,ppprsss,ppp,sss,keal,re_pre_in,ist_ic_ly,repreinkealisticly,target,p,0.0,1,e,o,ropreinkealisticly,0
nidobtnemla,nidobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,r,,2,b,t,nidottnemla,0
repreincetance,repreincetance,ppprs,ppp,s,cet,re_pre_in,ance,repreincetance,target,r,,2,t,d,repreincedance,0
erpedcolglufylssen,erpedcolglufylssen,pprsss,pp,sss,colg,erp_ed,luf_yl_ssen,erpedcolglufylssen,control,r,,0,c,h,erpedholglufylssen,0
erniwerkcila,erniwerkcila,pprss,pp,ss,werk,er_ni,ci_la,erniwerkcila,control,p,0.0,0,e,a,arniwerkcila,0
injegmentally,injegmentallm,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,s,2.0,1,y,m,injegmentallm,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,3,t,h,reingirh,0
koopnoita,kiopnoita,rs,,s,koop,,noita,koopnoita,control,r,,1,o,i,kiopnoita,1
tuoromyl,tuowomyl,prs,p,s,rom,tuo,yl,tuoromyl,control,r,,0,r,w,tuowomyl,1
inudeehlufylssen,inudeehlufylssen,prsss,p,sss,deeh,inu,luf_yl_ssen,inudeehlufylssen,control,p,0.0,2,u,a,inadeehlufylssen,0
repreinketmental,repreinketmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,p,2.0,1,n,r,repreirketmental,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,m,comgnoita,0
krew,krew,r,,,krew,,,krew,target,r,,0,k,c,crew,0
tuomof,tuomof,pr,p,,mof,tuo,,tuomof,control,r,,1,o,e,tuomef,0
ererpnimaeryl,ererpnimaeryl,ppprs,ppp,s,maer,er_erp_ni,yl,ererpnimaeryl,control,s,0.0,1,l,r,ererpnimaeryr,0
predepontical,predapontical,pprss,pp,ss,pont,pre_de,ic_al,predepontical,target,p,1.0,1,e,a,predapontical,1
ererpniriekcilayl,ererpniriekcilayl,ppprsss,ppp,sss,riek,er_erp_ni,ci_la_yl,ererpniriekcilayl,control,s,0.0,0,c,k,ererpniriekkilayl,0
erpedsarpcilayl,erpedsarpciliyl,pprsss,pp,sss,sarp,erp_ed,ci_la_yl,erpedsarpcilayl,control,s,1.0,1,a,i,erpedsarpciliyl,1
reunderienisticly,reunderienisticly,ppprsss,ppp,sss,rien,re_un_de,ist_ic_ly,reunderienisticly,target,r,,0,r,n,reundenienisticly,0
repreinmoral,repreinmomal,ppprs,ppp,s,mor,re_pre_in,al,repreinmoral,target,r,,2,r,m,repreinmomal,1
erpeddobylssen,erpeddocylssen,pprss,pp,ss,dob,erp_ed,yl_ssen,erpeddobylssen,control,r,,2,b,c,erpeddocylssen,1
reinbelsically,reinbelsicarly,pprsss,pp,sss,bels,re_in,ic_al_ly,reinbelsically,target,s,1.0,1,l,r,reinbelsicarly,1
repreincarp,repreincayp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,2,r,y,repreincayp,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,1,r,l,elnikoop,0
orpriekre,orproekre,prs,p,s,riek,orp,re,orpriekre,control,r,,1,i,o,orproekre,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,0.0,1,r,l,elerpninuaz,0
ersarpylssen,ersurpylssen,prss,p,ss,sarp,er,yl_ssen,ersarpylssen,control,r,,1,a,u,ersurpylssen,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,4,a,e,neirnoite,0
reintaun,reiltaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,l,reiltaun,1
repreinmor,repreinror,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,0,m,r,repreinror,1
ertalc,ertanc,pr,p,,talc,er,,ertalc,control,r,,2,l,n,ertanc,1
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,0.0,1,r,n,ensidlaek,0
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,r,,1,e,o,predemoer,0
erlaeklayl,erlaiklayl,prss,p,ss,laek,er,la_yl,erlaeklayl,control,r,,2,e,i,erlaiklayl,1
repreinyorally,rapreinyorally,ppprss,ppp,ss,yor,re_pre_in,al_ly,repreinyorally,target,p,0.0,1,e,a,rapreinyorally,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,0,l,r,ruorcilayl,0
reundekrewally,reundekruwally,ppprss,ppp,ss,krew,re_un_de,al_ly,reundekrewally,target,r,,2,e,u,reundekruwally,1
reheedalistic,reheedalistic,prsss,p,sss,heed,re,al_ist_ic,reheedalistic,target,p,0.0,0,r,w,weheedalistic,0
laek,laek,r,,,laek,,,laek,control,r,,1,a,o,loek,0
repreinrienational,repreinrienational,ppprss,ppp,ss,rien,re_pre_in,ation_al,repreinrienational,target,r,,0,r,n,repreinnienational,0
ererpnitek,ererpnisek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,0,t,s,ererpnisek,1
excarpical,escarpical,prss,p,ss,carp,ex,ic_al,excarpical,target,p,0.0,1,x,s,escarpical,1
rereamisticly,rereamisticly,prsss,p,sss,ream,re,ist_ic_ly,rereamisticly,target,s,0.0,2,t,d,rereamisdicly,0
ererpninurd,ererpnonurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,2.0,1,i,o,ererpnonurd,1
promeerer,promeerer,prs,p,s,meer,pro,er,promeerer,target,p,0.0,2,o,e,premeerer,0
ererpnimofcilayl,ererpnimofcilayl,ppprsss,ppp,sss,mof,er_erp_ni,ci_la_yl,ererpnimofcilayl,control,p,0.0,1,r,w,ewerpnimofcilayl,0
carpmentally,campmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,2,r,m,campmentally,1
ersidnuazre,ersidnuazre,pprs,pp,s,nuaz,er_sid,re,ersidnuazre,control,r,,0,n,m,ersidmuazre,0
ererpninuctnemlayl,ererpninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,r,,2,c,t,ererpninuttnemlayl,0
repreinwisly,repreinwisly,ppprs,ppp,s,wis,re_pre_in,ly,repreinwisly,target,r,,1,i,e,repreinwesly,0
talcci,talcci,rs,,s,talc,,ci,talcci,control,s,0.0,0,c,h,talchi,0
ererpnikoopecna,ererpnifoopecna,ppprs,ppp,s,koop,er_erp_ni,ecna,ererpnikoopecna,control,r,,0,k,f,ererpnifoopecna,1
ererpniromtsici,ererpniromtsici,ppprss,ppp,ss,rom,er_erp_ni,tsi_ci,ererpniromtsici,control,p,1.0,1,r,m,erempniromtsici,0
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,p,1.0,1,e,o,predotaun,0
nusidteklatsici,nusiddeklatsici,pprsss,pp,sss,tek,nu_sid,la_tsi_ci,nusidteklatsici,control,r,,0,t,d,nusiddeklatsici,1
ketation,ketagion,rs,,s,ket,,ation,ketation,target,s,0.0,1,t,g,ketagion,1
undiskealalistic,undiskealalistec,pprsss,pp,sss,keal,un_dis,al_ist_ic,undiskealalistic,target,s,2.0,0,i,e,undiskealalistec,1
reroulfullyness,reroulfullyness,prsss,p,sss,roul,re,ful_ly_ness,reroulfullyness,target,p,0.0,1,e,u,ruroulfullyness,0
niromlayl,nirowlayl,prss,p,ss,rom,ni,la_yl,niromlayl,control,r,,2,m,w,nirowlayl,1
reingirtically,reingirtically,pprsss,pp,sss,girt,re_in,ic_al_ly,reingirtically,target,r,,3,t,p,reingirpically,0
cetally,cetalry,rss,,ss,cet,,al_ly,cetally,target,s,1.0,0,l,r,cetalry,1
ersidroycilayl,ersadroycilayl,pprsss,pp,sss,roy,er_sid,ci_la_yl,ersidroycilayl,control,p,1.0,1,i,a,ersadroycilayl,1
ererpniriekyl,emerpniriekyl,ppprs,ppp,s,riek,er_erp_ni,yl,ererpniriekyl,control,p,0.0,1,r,m,emerpniriekyl,1
erniluor,ernileor,ppr,pp,,luor,er_ni,,erniluor,control,r,,1,u,e,ernileor,1
erpedroylayl,erpebroylayl,pprss,pp,ss,roy,erp_ed,la_yl,erpedroylayl,control,p,1.0,1,d,b,erpebroylayl,1
glocmentally,glicmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,i,glicmentally,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,r,,3,p,h,ernikooh,0
repreinteanmentally,reprainteanmentally,ppprsss,ppp,sss,tean,re_pre_in,ment_al_ly,repreinteanmentally,target,p,1.0,2,e,a,reprainteanmentally,1
propooklyness,propooklyniss,prss,p,ss,pook,pro,ly_ness,propooklyness,target,s,1.0,1,e,i,propooklyniss,1
xelaeketa,xelaeceta,prs,p,s,laek,xe,eta,xelaeketa,control,r,,3,k,c,xelaeceta,1
drunally,drunelly,rss,,ss,drun,,al_ly,drunally,target,s,0.0,0,a,e,drunelly,1
repreinheedalistic,repreinheudalistic,ppprsss,ppp,sss,heed,re_pre_in,al_ist_ic,repreinheedalistic,target,r,,2,e,u,repreinheudalistic,1
xeslebcila,xeslebcila,prss,p,ss,sleb,xe,ci_la,xeslebcila,control,r,,1,l,r,xesrebcila,0
uncarp,uncarp,pr,p,,carp,un,,uncarp,target,r,,0,c,t,untarp,0
nimaeryl,nimaeryr,prs,p,s,maer,ni,yl,nimaeryl,control,s,0.0,1,l,r,nimaeryr,1
nimof,nirof,pr,p,,mof,ni,,nimof,control,r,,0,m,r,nirof,1
disrienlyness,disrienlyness,prss,p,ss,rien,dis,ly_ness,disrienlyness,target,s,0.0,0,l,m,disrienmyness,0
ererpnitalctnemlayl,ererpnitelctnemlayl,ppprsss,ppp,sss,talc,er_erp_ni,tnem_la_yl,ererpnitalctnemlayl,control,r,,1,a,e,ererpnitelctnemlayl,1
belsiously,belsiously,rss,,ss,bels,,ious_ly,belsiously,target,r,,2,l,m,bemsiously,0
orpnurdsuoissen,orpnurdsuoissen,prss,p,ss,nurd,orp,suoi_ssen,orpnurdsuoissen,control,r,,3,d,t,orpnurtsuoissen,0
nikooptnemlayl,nikoaptnemlayl,prsss,p,sss,koop,ni,tnem_la_yl,nikooptnemlayl,control,r,,2,o,a,nikoaptnemlayl,1
krewation,krewahion,rs,,s,krew,,ation,krewation,target,s,0.0,1,t,h,krewahion,1
ererpniwerknoita,ererpniwirknoita,ppprs,ppp,s,werk,er_erp_ni,noita,ererpniwerknoita,control,r,,1,e,i,ererpniwirknoita,1
exkeirate,exkeirate,prs,p,s,keir,ex,ate,exkeirate,target,r,,2,i,a,exkearate,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,2,d,k,repreinbok,0
girtisticly,gertisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,e,gertisticly,1
rebodfully,rabodfully,prss,p,ss,bod,re,ful_ly,rebodfully,target,p,0.0,1,e,a,rabodfully,1
predistean,predistean,ppr,pp,,tean,pre_dis,,predistean,target,r,,3,n,w,predisteaw,0
nuneir,nuneir,pr,p,,neir,nu,,nuneir,control,p,0.0,0,n,r,runeir,0
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,0,e,o,orsidtnop,0
nusidnaeteta,nusidnaetesa,pprs,pp,s,naet,nu_sid,eta,nusidnaeteta,control,s,0.0,1,t,s,nusidnaetesa,1
glocistic,glocistic,rss,,ss,gloc,,ist_ic,glocistic,target,r,,2,o,a,glacistic,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,2,m,r,rortnemlayl,0
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,2.0,0,i,a,repreankrew,0
ererpnitrig,erirpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,0,e,i,erirpnitrig,1
prewisfullyness,prerisfullyness,prsss,p,sss,wis,pre,ful_ly_ness,prewisfullyness,target,r,,0,w,r,prerisfullyness,1
cetiously,cetioisly,rss,,ss,cet,,ious_ly,cetiously,target,s,0.0,2,u,i,cetioisly,1
luorcilayl,laorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,1,u,a,laorcilayl,1
ernisiwyl,ernisiwyn,pprs,pp,s,siw,er_ni,yl,ernisiwyl,control,s,0.0,1,l,n,ernisiwyn,1
moflatsici,mofratsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,0.0,0,l,r,mofratsici,1
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,2,r,m,wemknoitala,0
ererpnislebtnemla,ererpnivlebtnemla,ppprss,ppp,ss,sleb,er_erp_ni,tnem_la,ererpnislebtnemla,control,r,,0,s,v,ererpnivlebtnemla,1
promor,promar,pr,p,,mor,pro,,promor,target,r,,1,o,a,promar,1
nipurt,nepurt,pr,p,,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,1
ernuedromre,ernuedromre,ppprs,ppp,s,rom,er_nu_ed,re,ernuedromre,control,s,0.0,1,e,o,ernuedromro,0
taunly,vaunly,rs,,s,taun,,ly,taunly,target,r,,0,t,v,vaunly,1
edtalceta,estalceta,prs,p,s,talc,ed,eta,edtalceta,control,p,0.0,1,d,s,estalceta,1
injeg,injet,pr,p,,jeg,in,,injeg,target,r,,2,g,t,injet,1
ketfulness,petfulness,rss,,ss,ket,,ful_ness,ketfulness,target,r,,0,k,p,petfulness,1
undisjegalistic,undisjegalistic,pprsss,pp,sss,jeg,un_dis,al_ist_ic,undisjegalistic,target,p,0.0,0,u,a,andisjegalistic,0
rerienically,rerienically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,p,0.0,1,e,i,ririenically,0
edriek,edmiek,pr,p,,riek,ed,,edriek,control,r,,0,r,m,edmiek,1
