first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,0,f,k,glockullyness,0
sidtalc,sidtalh,pr,p,,talc,sid,,sidtalc,control,r,,3,c,h,sidtalh,1
purt,purt,r,,,purt,,,purt,control,r,,1,u,o,port,0
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,s,1.0,1,l,r,reinmoricarly,0
prokrew,procrew,pr,p,,krew,pro,,prokrew,target,r,,0,k,c,procrew,1
tuosiwlufyl,taosiwlufyl,prss,p,ss,siw,tuo,luf_yl,tuosiwlufyl,control,p,0.0,1,u,a,taosiwlufyl,1
unijegly,unimegly,prs,p,s,jeg,uni,ly,unijegly,target,r,,0,j,m,unimegly,1
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,1,i,o,roeklayl,0
eredteclayl,eredteclayl,pprss,pp,ss,tec,er_ed,la_yl,eredteclayl,control,s,1.0,0,y,r,eredteclarl,0
werkla,workla,rs,,s,werk,,la,werkla,control,r,,1,e,o,workla,1
remisroul,remisroul,ppr,pp,,roul,re_mis,,remisroul,target,r,,3,l,r,remisrour,0
carpal,carpal,rs,,s,carp,,al,carpal,target,s,0.0,1,l,y,carpay,0
prededrunically,prededrunicarly,pprsss,pp,sss,drun,pre_de,ic_al_ly,prededrunically,target,s,1.0,1,l,r,prededrunicarly,1
talccilayl,tamccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,2,l,m,tamccilayl,1
nibussarpcilayl,nibussarpcilayl,pprsss,pp,sss,sarp,ni_bus,ci_la_yl,nibussarpcilayl,control,s,1.0,0,l,m,nibussarpcimayl,0
erednaetcilayl,erednietcilayl,pprsss,pp,sss,naet,er_ed,ci_la_yl,erednaetcilayl,control,r,,1,a,i,erednietcilayl,1
teaniously,teaniously,rss,,ss,tean,,ious_ly,teaniously,target,s,1.0,1,y,m,teaniouslm,0
ersimromtsiciyl,ersimromtticiyl,pprsss,pp,sss,rom,er_sim,tsi_ci_yl,ersimromtsiciyl,control,s,0.0,1,s,t,ersimromtticiyl,1
predrunmentally,predrunmentally,prsss,p,sss,drun,pre,ment_al_ly,predrunmentally,target,r,,1,r,m,predmunmentally,0
redistrupally,redistrupayly,pprss,pp,ss,trup,re_dis,al_ly,redistrupally,target,s,0.0,1,l,y,redistrupayly,1
overcun,overcun,pr,p,,cun,over,,overcun,target,p,0.0,1,v,h,ohercun,0
ertalctnemlayl,ertalctnemlayl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,s,0.0,2,e,i,ertalctnimlayl,0
debodically,hebodically,prsss,p,sss,bod,de,ic_al_ly,debodically,target,p,0.0,0,d,h,hebodically,1
ernilaeknoita,erniloeknoita,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,r,,1,a,o,erniloeknoita,1
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,r,,1,e,a,orpwark,0
predegirtly,pridegirtly,pprs,pp,s,girt,pre_de,ly,predegirtly,target,p,0.0,2,e,i,pridegirtly,1
reoutmoriously,reeutmoriously,pprss,pp,ss,mor,re_out,ious_ly,reoutmoriously,target,p,1.0,0,o,e,reeutmoriously,1
eredpraceta,eredpraceta,pprs,pp,s,prac,er_ed,eta,eredpraceta,control,s,0.0,2,a,o,eredpraceto,0
unidrunly,unidrunly,prs,p,s,drun,uni,ly,unidrunly,target,r,,0,d,p,uniprunly,0
retaunen,retainen,prs,p,s,taun,re,en,retaunen,target,r,,2,u,i,retainen,1
exrienmentally,exrienmentolly,prsss,p,sss,rien,ex,ment_al_ly,exrienmentally,target,s,1.0,0,a,o,exrienmentolly,1
edriekla,edriekla,prs,p,s,riek,ed,la,edriekla,control,r,,3,k,s,edriesla,0
naetnoita,naetnoite,rs,,s,naet,,noita,naetnoita,control,s,0.0,4,a,e,naetnoite,1
prorienlyness,prorienmyness,prss,p,ss,rien,pro,ly_ness,prorienlyness,target,s,0.0,0,l,m,prorienmyness,1
predekeiralistic,predekeiralistic,pprsss,pp,sss,keir,pre_de,al_ist_ic,predekeiralistic,target,s,2.0,0,i,o,predekeiralistoc,0
rekrewation,rekrewation,prs,p,s,krew,re,ation,rekrewation,target,s,0.0,4,n,r,rekrewatior,0
fomal,fomal,rs,,s,fom,,al,fomal,target,s,0.0,0,a,o,fomol,0
nigejyl,nitejyl,prs,p,s,gej,ni,yl,nigejyl,control,r,,0,g,t,nitejyl,1
ninaetla,ninaetla,prs,p,s,naet,ni,la,ninaetla,control,p,0.0,1,i,a,nanaetla,0
reinprasal,reinprasil,pprs,pp,s,pras,re_in,al,reinprasal,target,s,0.0,0,a,i,reinprasil,1
cetation,cetation,rs,,s,cet,,ation,cetation,target,s,0.0,4,n,r,cetatior,0
ertek,erdek,pr,p,,tek,er,,ertek,control,r,,0,t,d,erdek,1
ersimdeehlufylssen,ersimdeahlufylssen,pprsss,pp,sss,deeh,er_sim,luf_yl_ssen,ersimdeehlufylssen,control,r,,2,e,a,ersimdeahlufylssen,1
unprasiously,unprasiously,prss,p,ss,pras,un,ious_ly,unprasiously,target,r,,3,s,b,unprabiously,0
imreamiousness,imreamieusness,prss,p,ss,ream,im,ious_ness,imreamiousness,target,s,0.0,1,o,e,imreamieusness,1
remisheedfullyness,remisheedfullyness,pprsss,pp,sss,heed,re_mis,ful_ly_ness,remisheedfullyness,target,r,,1,e,o,remishoedfullyness,0
ertuoriekcilayl,ertuoriekcilayl,pprsss,pp,sss,riek,er_tuo,ci_la_yl,ertuoriekcilayl,control,r,,3,k,s,ertuoriescilayl,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,n,gnocational,0
luorlufyl,luorlufyl,rss,,ss,luor,,luf_yl,luorlufyl,control,r,,0,l,y,yuorlufyl,0
orptec,orptec,pr,p,,tec,orp,,orptec,control,r,,2,c,s,orptes,0
prebelsically,prebelsically,prsss,p,sss,bels,pre,ic_al_ly,prebelsically,target,r,,0,b,f,prefelsically,0
reoutteanational,reoutteanational,pprss,pp,ss,tean,re_out,ation_al,reoutteanational,target,s,0.0,1,t,h,reoutteanahional,0
redecet,retecet,ppr,pp,,cet,re_de,,redecet,target,p,1.0,0,d,t,retecet,1
ernideehne,ernodeehne,pprs,pp,s,deeh,er_ni,ne,ernideehne,control,p,1.0,1,i,o,ernodeehne,1
tauniously,tauniously,rss,,ss,taun,,ious_ly,tauniously,target,r,,3,n,r,tauriously,0
nunireemecna,nunireemecna,pprs,pp,s,reem,nu_ni,ecna,nunireemecna,control,s,0.0,0,e,i,nunireemicna,0
maernoitala,maernoisala,rss,,ss,maer,,noita_la,maernoitala,control,s,0.0,3,t,s,maernoisala,1
nitnop,nisnop,pr,p,,tnop,ni,,nitnop,control,r,,0,t,s,nisnop,1
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,1,e,o,rotean,0
maernoitala,moernoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,1,a,o,moernoitala,1
erpedmaryl,erpednaryl,pprs,pp,s,mar,erp_ed,yl,erpedmaryl,control,r,,0,m,n,erpednaryl,1
indiskrewational,indiskrewational,pprss,pp,ss,krew,in_dis,ation_al,indiskrewational,target,s,1.0,0,a,o,indiskrewationol,0
trigsuoiyl,trigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,2,i,e,tregsuoiyl,0
orptalc,orptalt,pr,p,,talc,orp,,orptalc,control,r,,3,c,t,orptalt,1
reheedmentally,reheedmentully,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,s,1.0,0,a,u,reheedmentully,1
nisidnaetluf,nisisnaetluf,pprs,pp,s,naet,ni_sid,luf,nisidnaetluf,control,p,1.0,2,d,s,nisisnaetluf,1
cetal,setal,rs,,s,cet,,al,cetal,target,r,,0,c,s,setal,1
ertuonaet,ertuonaot,ppr,pp,,naet,er_tuo,,ertuonaet,control,r,,2,e,o,ertuonaot,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,2,u,a,reinroal,0
nibusdeeh,nibusdeeh,ppr,pp,,deeh,ni_bus,,nibusdeeh,control,p,0.0,0,n,r,ribusdeeh,0
drunalistic,drunalisfic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,f,drunalisfic,1
clatisticly,clatisticll,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,2.0,1,y,l,clatisticll,1
colgtnemlayl,celgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,1,o,e,celgtnemlayl,1
remiscetisticly,nemiscetisticly,pprsss,pp,sss,cet,re_mis,ist_ic_ly,remiscetisticly,target,p,0.0,0,r,n,nemiscetisticly,1
orpmaertnemlayl,orpmaertnemlayl,prsss,p,sss,maer,orp,tnem_la_yl,orpmaertnemlayl,control,r,,2,e,a,orpmaartnemlayl,0
nisidlaeknoitala,nisidlaiknoitala,pprss,pp,ss,laek,ni_sid,noita_la,nisidlaeknoitala,control,r,,2,e,i,nisidlaiknoitala,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,n,koopcinayl,0
eredsarpcilayl,eredsarpcilayl,pprsss,pp,sss,sarp,er_ed,ci_la_yl,eredsarpcilayl,control,p,1.0,0,e,o,erodsarpcilayl,0
ersidmofnoita,ersidmafnoita,pprs,pp,s,mof,er_sid,noita,ersidmofnoita,control,r,,1,o,a,ersidmafnoita,1
imclatmental,imclatmental,prss,p,ss,clat,im,ment_al,imclatmental,target,s,1.0,1,l,r,imclatmentar,0
indismeeration,indismeeration,pprs,pp,s,meer,in_dis,ation,indismeeration,target,s,0.0,0,a,e,indismeeretion,0
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,s,1.0,1,l,m,inkeiricamly,0
jegisticly,jegidticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,1,s,d,jegidticly,1
redistaunation,redistaunation,pprs,pp,s,taun,re_dis,ation,redistaunation,target,r,,0,t,b,redisbaunation,0
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,p,0.0,1,u,i,nininaet,0
erpedslebsuoiyl,erpedslebsuoiml,pprss,pp,ss,sleb,erp_ed,suoi_yl,erpedslebsuoiyl,control,s,1.0,0,y,m,erpedslebsuoiml,1
erpedreemnoita,erpedreemnoita,pprs,pp,s,reem,erp_ed,noita,erpedreemnoita,control,p,0.0,1,r,m,empedreemnoita,0
xetriglayl,xetrigleyl,prss,p,ss,trig,xe,la_yl,xetriglayl,control,s,0.0,1,a,e,xetrigleyl,1
orpsiw,erpsiw,pr,p,,siw,orp,,orpsiw,control,p,0.0,0,o,e,erpsiw,1
uninrienate,uninrienate,pprs,pp,s,rien,un_in,ate,uninrienate,target,s,0.0,0,a,e,uninrienete,0
clat,clat,r,,,clat,,,clat,target,r,,3,t,q,claq,0
tuotalcylssen,tuotalcylssen,prss,p,ss,talc,tuo,yl_ssen,tuotalcylssen,control,p,0.0,2,o,a,tuatalcylssen,0
uninkeir,eninkeir,ppr,pp,,keir,un_in,,uninkeir,target,p,0.0,0,u,e,eninkeir,1
carpalistic,calpalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,2,r,l,calpalistic,1
inheedic,infeedic,prs,p,s,heed,in,ic,inheedic,target,r,,0,h,f,infeedic,1
rededrunically,rededrunicallr,pprsss,pp,sss,drun,re_de,ic_al_ly,rededrunically,target,s,2.0,1,y,r,rededrunicallr,1
redebodically,redebodicallm,pprsss,pp,sss,bod,re_de,ic_al_ly,redebodically,target,s,2.0,1,y,m,redebodicallm,1
girtmental,girtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,3,t,h,girhmental,0
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,3,o,i,kealatiin,0
neirnoitala,nearnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,2,i,a,nearnoitala,1
tnoplayl,tmoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,1,n,m,tmoplayl,1
erpedtnop,erpedtnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,r,,3,p,f,erpedtnof,0
deehla,deehwa,rs,,s,deeh,,la,deehla,control,s,0.0,0,l,w,deehwa,1
redistruply,redistruply,pprs,pp,s,trup,re_dis,ly,redistruply,target,p,1.0,1,i,a,redastruply,0
predeclatation,predeclatation,pprs,pp,s,clat,pre_de,ation,predeclatation,target,r,,0,c,s,predeslatation,0
overcunlyness,avercunlyness,prss,p,ss,cun,over,ly_ness,overcunlyness,target,p,0.0,0,o,a,avercunlyness,1
predemor,predemor,ppr,pp,,mor,pre_de,,predemor,target,p,0.0,1,r,y,pyedemor,0
marlayl,narlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,0,m,n,narlayl,1
reoverpookly,reoverpookly,pprs,pp,s,pook,re_over,ly,reoverpookly,target,r,,3,k,d,reoverpoodly,0
errevoroy,erreveroy,ppr,pp,,roy,er_revo,,errevoroy,control,p,1.0,3,o,e,erreveroy,1
unbetaun,anbetaun,ppr,pp,,taun,un_be,,unbetaun,target,p,0.0,0,u,a,anbetaun,1
erpnurdtnemlayl,erpnurdtnemyayl,prsss,p,sss,nurd,erp,tnem_la_yl,erpnurdtnemlayl,control,s,1.0,0,l,y,erpnurdtnemyayl,1
nisidpurtlufylssen,nisidpurdlufylssen,pprsss,pp,sss,purt,ni_sid,luf_yl_ssen,nisidpurtlufylssen,control,r,,3,t,d,nisidpurdlufylssen,1
glocation,hlocation,rs,,s,gloc,,ation,glocation,target,r,,0,g,h,hlocation,1
erpedroyci,erpedroyci,pprs,pp,s,roy,erp_ed,ci,erpedroyci,control,p,1.0,0,e,u,erpudroyci,0
eredtriglatsici,eredtriglatsici,pprsss,pp,sss,trig,er_ed,la_tsi_ci,eredtriglatsici,control,s,0.0,1,a,e,eredtrigletsici,0
dob,vob,r,,,dob,,,dob,control,r,,0,d,v,vob,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,1,e,a,daehtnemlayl,0
teanically,peanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,0,t,p,peanically,1
tuokooplatsici,tookooplatsici,prsss,p,sss,koop,tuo,la_tsi_ci,tuokooplatsici,control,p,0.0,1,u,o,tookooplatsici,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,0,n,m,dobmoita,0
exglocally,exglocally,prss,p,ss,gloc,ex,al_ly,exglocally,target,p,0.0,1,x,t,etglocally,0
minurdeta,minordeta,prs,p,s,nurd,mi,eta,minurdeta,control,r,,1,u,o,minordeta,1
nikooptnemlayl,nakooptnemlayl,prsss,p,sss,koop,ni,tnem_la_yl,nikooptnemlayl,control,p,0.0,1,i,a,nakooptnemlayl,1
maerecna,waerecna,rs,,s,maer,,ecna,maerecna,control,r,,0,m,w,waerecna,1
nuniluorlatsici,nuniluorlatsici,pprsss,pp,sss,luor,nu_ni,la_tsi_ci,nuniluorlatsici,control,s,1.0,0,t,h,nuniluorlahsici,0
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,r,,3,p,h,incarhically,0
cunically,tunically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,0,c,t,tunically,1
prasational,presational,rss,,ss,pras,,ation_al,prasational,target,r,,2,a,e,presational,1
xeneircilayl,xeneircilayl,prsss,p,sss,neir,xe,ci_la_yl,xeneircilayl,control,r,,1,e,o,xenoircilayl,0
rederoulically,rederoulically,pprsss,pp,sss,roul,re_de,ic_al_ly,rederoulically,target,p,0.0,1,e,o,roderoulically,0
inclatalistic,onclatalistic,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,p,0.0,0,i,o,onclatalistic,1
erpsimtrigtnemlayl,erpsimtrivtnemlayl,pprsss,pp,sss,trig,erp_sim,tnem_la_yl,erpsimtrigtnemlayl,control,r,,3,g,v,erpsimtrivtnemlayl,1
jegly,jegyy,rs,,s,jeg,,ly,jegly,target,s,0.0,0,l,y,jegyy,1
retnidobnoita,retnidobnoeta,prs,p,s,dob,retni,noita,retnidobnoita,control,s,0.0,2,i,e,retnidobnoeta,1
heed,teed,r,,,heed,,,heed,target,r,,0,h,t,teed,1
edromtnemla,edromtnemla,prss,p,ss,rom,ed,tnem_la,edromtnemla,control,r,,2,m,y,edroytnemla,0
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,1,n,m,tmoplatsici,0
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,s,0.0,2,l,m,taunfumly,0
orpdeehlatsici,orpdeehlatsici,prsss,p,sss,deeh,orp,la_tsi_ci,orpdeehlatsici,control,r,,3,h,p,orpdeeplatsici,0
reinbels,neinbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,0,r,n,neinbels,1
procarpism,precarpism,prs,p,s,carp,pro,ism,procarpism,target,p,0.0,2,o,e,precarpism,1
orpreemlufyl,orpreemlufyl,prss,p,ss,reem,orp,luf_yl,orpreemlufyl,control,s,1.0,0,y,m,orpreemlufml,0
predegloc,predeglac,ppr,pp,,gloc,pre_de,,predegloc,target,r,,2,o,a,predeglac,1
sidmarcilayl,sidmarcilayl,prsss,p,sss,mar,sid,ci_la_yl,sidmarcilayl,control,s,2.0,0,y,n,sidmarcilanl,0
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,2,u,e,roelmentally,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,r,,0,r,m,moylayl,0
taunal,taunol,rs,,s,taun,,al,taunal,target,s,0.0,0,a,o,taunol,1
inureemyl,inureemyl,prs,p,s,reem,inu,yl,inureemyl,control,s,0.0,0,y,w,inureemwl,0
pontational,contational,rss,,ss,pont,,ation_al,pontational,target,r,,0,p,c,contational,1
predepontational,predepontasional,pprss,pp,ss,pont,pre_de,ation_al,predepontational,target,s,0.0,1,t,s,predepontasional,1
ernaetsuoiyl,ennaetsuoiyl,prss,p,ss,naet,er,suoi_yl,ernaetsuoiyl,control,p,0.0,1,r,n,ennaetsuoiyl,1
nuniwerk,nuniwerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,p,0.0,0,n,m,muniwerk,0
repook,repaok,pr,p,,pook,re,,repook,target,r,,1,o,a,repaok,1
xewerknoita,dewerknoita,prs,p,s,werk,xe,noita,xewerknoita,control,p,0.0,0,x,d,dewerknoita,1
carpally,cawpally,rss,,ss,carp,,al_ly,carpally,target,r,,2,r,w,cawpally,1
reoutkrewically,reoutkrewically,pprsss,pp,sss,krew,re_out,ic_al_ly,reoutkrewically,target,s,0.0,1,c,g,reoutkrewigally,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,1.0,0,l,m,marcimayl,0
neirluf,neirluf,rs,,s,neir,,luf,neirluf,control,s,0.0,0,l,r,neirruf,0
nibusrieklufyl,nibusriekwufyl,pprss,pp,ss,riek,ni_bus,luf_yl,nibusrieklufyl,control,s,0.0,0,l,w,nibusriekwufyl,1
erpsidkoopnoitala,erpsidkoopnoitala,pprss,pp,ss,koop,erp_sid,noita_la,erpsidkoopnoitala,control,p,1.0,0,s,t,erptidkoopnoitala,0
miroyssen,miroyssen,prs,p,s,roy,mi,ssen,miroyssen,control,s,0.0,2,e,i,miroyssin,0
inroulalistic,inroulalistic,prsss,p,sss,roul,in,al_ist_ic,inroulalistic,target,s,1.0,0,i,e,inroulalestic,0
redeclatmentally,redeclatmentally,pprsss,pp,sss,clat,re_de,ment_al_ly,redeclatmentally,target,p,1.0,0,d,t,reteclatmentally,0
uninyormental,uninyormental,pprss,pp,ss,yor,un_in,ment_al,uninyormental,target,r,,2,r,w,uninyowmental,0
trupance,truponce,rs,,s,trup,,ance,trupance,target,s,0.0,0,a,o,truponce,1
inkrew,inkrer,pr,p,,krew,in,,inkrew,target,r,,3,w,r,inkrer,1
nitalctsiciyl,nitalctsiciyl,prsss,p,sss,talc,ni,tsi_ci_yl,nitalctsiciyl,control,p,0.0,1,i,e,netalctsiciyl,0
degloc,degroc,pr,p,,gloc,de,,degloc,target,r,,1,l,r,degroc,1
moftsiciyl,roftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,0,m,r,roftsiciyl,1
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,1,y,l,jegalll,0
pookally,tookally,rss,,ss,pook,,al_ly,pookally,target,r,,0,p,t,tookally,1
unigloc,unigloc,pr,p,,gloc,uni,,unigloc,target,r,,3,c,d,uniglod,0
xeluor,xeluor,pr,p,,luor,xe,,xeluor,control,r,,3,r,m,xeluom,0
dobnoita,dibnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,i,dibnoita,1
indispontal,indispontel,pprs,pp,s,pont,in_dis,al,indispontal,target,s,0.0,0,a,e,indispontel,1
ednurdcilayl,ednurdcilayl,prsss,p,sss,nurd,ed,ci_la_yl,ednurdcilayl,control,s,1.0,0,l,y,ednurdciyayl,0
ninuc,nimuc,pr,p,,nuc,ni,,ninuc,control,r,,0,n,m,nimuc,1
redeketly,redepetly,pprs,pp,s,ket,re_de,ly,redeketly,target,r,,0,k,p,redepetly,1
nuebnuaz,nuebnuaz,ppr,pp,,nuaz,nu_eb,,nuebnuaz,control,p,1.0,0,e,a,nuabnuaz,0
insubwisically,ensubwisically,pprsss,pp,sss,wis,in_sub,ic_al_ly,insubwisically,target,p,0.0,0,i,e,ensubwisically,1
subyoralistic,subyoralistic,prsss,p,sss,yor,sub,al_ist_ic,subyoralistic,target,r,,1,o,a,subyaralistic,0
ertuotnopsuoiyl,ertuotnopsuiiyl,pprss,pp,ss,tnop,er_tuo,suoi_yl,ertuotnopsuoiyl,control,s,0.0,2,o,i,ertuotnopsuiiyl,1
