first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reintrupalistic,reintrupamistic,pprsss,pp,sss,trup,re_in,al_ist_ic,reintrupalistic,target,s,0.0,1,l,m,reintrupamistic,1
bustnopcilayl,bestnopcilayl,prsss,p,sss,tnop,bus,ci_la_yl,bustnopcilayl,control,p,0.0,1,u,e,bestnopcilayl,1
ererpnideehnoita,ererpnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,r,,2,e,o,ererpnideohnoita,0
undisramation,undisramatiow,pprs,pp,s,ram,un_dis,ation,undisramation,target,s,0.0,4,n,w,undisramatiow,1
redispookal,redispookal,pprs,pp,s,pook,re_dis,al,redispookal,target,s,0.0,0,a,e,redispookel,0
ernusidlaekcilayl,ernusidlaekcilayl,ppprsss,ppp,sss,laek,er_nu_sid,ci_la_yl,ernusidlaekcilayl,control,s,0.0,1,i,e,ernusidlaekcelayl,0
cetment,cetmend,rs,,s,cet,,ment,cetment,target,s,0.0,3,t,d,cetmend,1
roulisticly,reulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,1,o,e,reulisticly,1
ernusidsiwtnem,ernusidsiwtner,ppprs,ppp,s,siw,er_nu_sid,tnem,ernusidsiwtnem,control,s,0.0,3,m,r,ernusidsiwtner,1
imbelsmentally,imbulsmentally,prsss,p,sss,bels,im,ment_al_ly,imbelsmentally,target,r,,1,e,u,imbulsmentally,1
remisunrien,remisunrien,pppr,ppp,,rien,re_mis_un,,remisunrien,target,r,,3,n,r,remisunrier,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,2.0,1,n,j,repreijdrun,0
disbod,disbod,pr,p,,bod,dis,,disbod,target,r,,0,b,t,distod,0
koopcilayl,koohcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,h,koohcilayl,1
neir,neim,r,,,neir,,,neir,control,r,,3,r,m,neim,1
ernimoferu,ernimoferu,pprs,pp,s,mof,er_ni,eru,ernimoferu,control,s,0.0,1,r,w,ernimofewu,0
nuernocpraclatsici,nuornocpraclatsici,ppprsss,ppp,sss,prac,nu_er_noc,la_tsi_ci,nuernocpraclatsici,control,p,1.0,0,e,o,nuornocpraclatsici,1
undisram,undisrum,ppr,pp,,ram,un_dis,,undisram,target,r,,1,a,u,undisrum,1
kealisticly,kealisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,r,,1,e,i,kialisticly,0
pont,pons,r,,,pont,,,pont,target,r,,3,t,s,pons,1
ernikooplatsici,ernikoopladsici,pprsss,pp,sss,koop,er_ni,la_tsi_ci,ernikooplatsici,control,s,1.0,0,t,d,ernikoopladsici,1
inroulmentally,inroulmentally,prsss,p,sss,roul,in,ment_al_ly,inroulmentally,target,s,1.0,1,l,r,inroulmentarly,0
remisunreamical,remisunleamical,ppprss,ppp,ss,ream,re_mis_un,ic_al,remisunreamical,target,r,,0,r,l,remisunleamical,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,0,t,s,snopla,0
repreinwisational,repreinwisationil,ppprss,ppp,ss,wis,re_pre_in,ation_al,repreinwisational,target,s,1.0,0,a,i,repreinwisationil,1
unmoristic,unmoristit,prss,p,ss,mor,un,ist_ic,unmoristic,target,s,1.0,1,c,t,unmoristit,1
koop,koop,r,,,koop,,,koop,control,r,,2,o,a,koap,0
repreinbodfullyness,repreinbodfullyness,ppprsss,ppp,sss,bod,re_pre_in,ful_ly_ness,repreinbodfullyness,target,r,,1,o,a,repreinbadfullyness,0
reamable,reamable,rs,,s,ream,,able,reamable,target,r,,1,e,o,roamable,0
erbusluornoitala,erbusluornoitala,pprss,pp,ss,luor,er_bus,noita_la,erbusluornoitala,control,r,,1,u,i,erbusliornoitala,0
deehtnemlayl,deehtnemlaml,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,2.0,0,y,m,deehtnemlaml,1
romnoitala,yomnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,0,r,y,yomnoitala,1
reundecunal,reundecunal,ppprs,ppp,s,cun,re_un_de,al,reundecunal,target,r,,0,c,g,reundegunal,0
predegirtmentally,predegirtmentally,pprsss,pp,sss,girt,pre_de,ment_al_ly,predegirtmentally,target,s,0.0,0,m,j,predegirtjentally,0
unreconreamalistic,unreconriamalistic,ppprsss,ppp,sss,ream,un_re_con,al_ist_ic,unreconreamalistic,target,r,,1,e,i,unreconriamalistic,1
erpsiwyl,erssiwyl,prs,p,s,siw,erp,yl,erpsiwyl,control,p,0.0,2,p,s,erssiwyl,1
maercilayl,maerciliyl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,1.0,1,a,i,maerciliyl,1
ernitrignoitala,ernitrignoitala,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,r,,3,g,t,ernitritnoitala,0
ernisiwcila,ernisiwcila,pprss,pp,ss,siw,er_ni,ci_la,ernisiwcila,control,p,0.0,1,r,m,emnisiwcila,0
remisuntaun,remisunhaun,pppr,ppp,,taun,re_mis_un,,remisuntaun,target,r,,0,t,h,remisunhaun,1
ersimnureem,emsimnureem,pppr,ppp,,reem,er_sim_nu,,ersimnureem,control,p,0.0,1,r,m,emsimnureem,1
mirom,mirom,pr,p,,rom,mi,,mirom,control,r,,0,r,m,mimom,0
overrienen,overreenen,prs,p,s,rien,over,en,overrienen,target,r,,1,i,e,overreenen,1
ernimofelba,erniyofelba,pprs,pp,s,mof,er_ni,elba,ernimofelba,control,r,,0,m,y,erniyofelba,1
roylufylssen,reylufylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,r,,1,o,e,reylufylssen,1
ersidkoopnoita,ersidkoepnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,r,,2,o,e,ersidkoepnoita,1
reundiskeal,reundiskear,pppr,ppp,,keal,re_un_dis,,reundiskeal,target,r,,3,l,r,reundiskear,1
erbustekcilayl,erbustekcilayl,pprsss,pp,sss,tek,er_bus,ci_la_yl,erbustekcilayl,control,p,1.0,0,b,p,erpustekcilayl,0
erpedkooptnemlayl,erpedkooptnemlayl,pprsss,pp,sss,koop,erp_ed,tnem_la_yl,erpedkooptnemlayl,control,s,1.0,0,l,r,erpedkooptnemrayl,0
luorlufylssen,luorlefylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,s,0.0,1,u,e,luorlefylssen,1
carpfullyness,curpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,1,a,u,curpfullyness,1
resubmor,resucmor,ppr,pp,,mor,re_sub,,resubmor,target,p,1.0,2,b,c,resucmor,1
colgcilayl,culgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,1
erbuskoop,erbuskoop,ppr,pp,,koop,er_bus,,erbuskoop,control,r,,3,p,s,erbuskoos,0
rewis,wewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,w,wewis,1
triglufyl,triglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,2,i,o,troglufyl,0
unimtaunation,unimtounation,pprs,pp,s,taun,un_im,ation,unimtaunation,target,r,,1,a,o,unimtounation,1
remisunmeeration,remisunmeeration,ppprs,ppp,s,meer,re_mis_un,ation,remisunmeeration,target,s,0.0,0,a,o,remisunmeerotion,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,r,,2,m,r,foration,0
reemtsiciyl,reemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,s,0.0,2,i,e,reemtseciyl,0
proyorable,proyorable,prs,p,s,yor,pro,able,proyorable,target,s,0.0,1,b,t,proyoratle,0
erpsimsiwnoita,erpsimsiwnoita,pprs,pp,s,siw,erp_sim,noita,erpsimsiwnoita,control,s,0.0,1,o,i,erpsimsiwniita,0
unreconglocation,unrecongmocation,ppprs,ppp,s,gloc,un_re_con,ation,unreconglocation,target,r,,1,l,m,unrecongmocation,1
rien,raen,r,,,rien,,,rien,target,r,,1,i,a,raen,1
erwerktnemlayl,erwerktnemlayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,r,,0,w,r,errerktnemlayl,0
repreincetiously,repreincatiously,ppprss,ppp,ss,cet,re_pre_in,ious_ly,repreincetiously,target,r,,1,e,a,repreincatiously,1
erpedgej,erpehgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,1.0,1,d,h,erpehgej,1
ersimnumofnoitala,ersimnumofnoitala,ppprss,ppp,ss,mof,er_sim_nu,noita_la,ersimnumofnoitala,control,p,0.0,0,e,a,arsimnumofnoitala,0
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,s,1.0,1,l,r,keiricar,0
repreinyoristicly,repreinyorasticly,ppprsss,ppp,sss,yor,re_pre_in,ist_ic_ly,repreinyoristicly,target,s,0.0,0,i,a,repreinyorasticly,1
orpgejcila,orpgejcima,prss,p,ss,gej,orp,ci_la,orpgejcila,control,s,1.0,0,l,m,orpgejcima,1
mideeh,rideeh,pr,p,,deeh,mi,,mideeh,control,p,0.0,0,m,r,rideeh,1
ersimnaetyl,ersimraetyl,pprs,pp,s,naet,er_sim,yl,ersimnaetyl,control,r,,0,n,r,ersimraetyl,1
subcunically,subcunikally,prsss,p,sss,cun,sub,ic_al_ly,subcunically,target,s,0.0,1,c,k,subcunikally,1
reundismeerational,reundismeerational,ppprss,ppp,ss,meer,re_un_dis,ation_al,reundismeerational,target,s,1.0,1,l,r,reundismeerationar,0
reundispontal,reundishontal,ppprs,ppp,s,pont,re_un_dis,al,reundispontal,target,r,,0,p,h,reundishontal,1
predrunly,predrunly,prs,p,s,drun,pre,ly,predrunly,target,r,,3,n,r,predrurly,0
ernusidpraclatsici,ernusidtraclatsici,ppprsss,ppp,sss,prac,er_nu_sid,la_tsi_ci,ernusidpraclatsici,control,r,,0,p,t,ernusidtraclatsici,1
drunfullyness,drunfullyress,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,0,n,r,drunfullyress,1
erpedsiwnoita,erpessiwnoita,pprs,pp,s,siw,erp_ed,noita,erpedsiwnoita,control,p,1.0,1,d,s,erpessiwnoita,1
remisunbodic,remisuwbodic,ppprs,ppp,s,bod,re_mis_un,ic,remisunbodic,target,p,2.0,1,n,w,remisuwbodic,1
interdrunfullyness,interdrunfullyness,prsss,p,sss,drun,inter,ful_ly_ness,interdrunfullyness,target,r,,0,d,t,intertrunfullyness,0
ererpnicolgnoitala,ererpnicolgnoitala,ppprss,ppp,ss,colg,er_erp_ni,noita_la,ererpnicolgnoitala,control,s,0.0,2,i,o,ererpnicolgnootala,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,s,srupically,0
ninuctsiciyl,ninuctsiciyl,prsss,p,sss,nuc,ni,tsi_ci_yl,ninuctsiciyl,control,p,0.0,0,n,l,linuctsiciyl,0
predeyor,prodeyor,ppr,pp,,yor,pre_de,,predeyor,target,p,0.0,2,e,o,prodeyor,1
unreconreamic,unreconreamic,ppprs,ppp,s,ream,un_re_con,ic,unreconreamic,target,r,,3,m,w,unreconreawic,0
imjeg,imjog,pr,p,,jeg,im,,imjeg,target,r,,1,e,o,imjog,1
reundiswis,reundiswis,pppr,ppp,,wis,re_un_dis,,reundiswis,target,r,,1,i,e,reundiswes,0
tuoneirla,tuoneirla,prs,p,s,neir,tuo,la,tuoneirla,control,p,0.0,2,o,a,tuaneirla,0
ersimmof,ersimmof,ppr,pp,,mof,er_sim,,ersimmof,control,p,1.0,1,i,a,ersammof,0
numipurtylssen,numipurtylssen,pprss,pp,ss,purt,nu_mi,yl_ssen,numipurtylssen,control,p,1.0,1,i,o,numopurtylssen,0
pontly,portly,rs,,s,pont,,ly,pontly,target,r,,2,n,r,portly,1
ernitrigcilayl,eryitrigcilayl,pprsss,pp,sss,trig,er_ni,ci_la_yl,ernitrigcilayl,control,p,1.0,0,n,y,eryitrigcilayl,1
dekeirfullyness,dekeirfullyness,prsss,p,sss,keir,de,ful_ly_ness,dekeirfullyness,target,p,0.0,0,d,p,pekeirfullyness,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,3,p,d,koodnoitala,0
sidsiwyl,sidsiwyl,prs,p,s,siw,sid,yl,sidsiwyl,control,r,,2,w,m,sidsimyl,0
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,2,c,f,tefsuoiyl,0
retniriektnemla,retniriektnemla,prss,p,ss,riek,retni,tnem_la,retniriektnemla,control,r,,2,e,u,retniriuktnemla,0
ersimroycilayl,ersimroycilayl,pprsss,pp,sss,roy,er_sim,ci_la_yl,ersimroycilayl,control,s,2.0,1,l,y,ersimroycilayy,0
erpedromtnemlayl,erpedromtnemlayl,pprsss,pp,sss,rom,erp_ed,tnem_la_yl,erpedromtnemlayl,control,s,2.0,0,y,m,erpedromtnemlaml,0
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,r,,2,o,e,koepyl,0
erpednurd,erpedmurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,r,,0,n,m,erpedmurd,1
glocmental,glocmental,rss,,ss,gloc,,ment_al,glocmental,target,s,1.0,0,a,o,glocmentol,0
girtmentally,gertmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,1
predisyorly,predisyorly,pprs,pp,s,yor,pre_dis,ly,predisyorly,target,r,,0,y,m,predismorly,0
inmoric,inmoric,prs,p,s,mor,in,ic,inmoric,target,p,0.0,1,n,m,immoric,0
ersidrieknoitala,ersidrieknoitala,pprss,pp,ss,riek,er_sid,noita_la,ersidrieknoitala,control,p,0.0,0,e,o,orsidrieknoitala,0
ersimnumaerlayl,ersimnumaerlaml,ppprss,ppp,ss,maer,er_sim_nu,la_yl,ersimnumaerlayl,control,s,1.0,0,y,m,ersimnumaerlaml,1
ertnop,artnop,pr,p,,tnop,er,,ertnop,control,p,0.0,0,e,a,artnop,1
subheedation,subheesation,prs,p,s,heed,sub,ation,subheedation,target,r,,3,d,s,subheesation,1
nuazlufylssen,nuaplufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,r,,3,z,p,nuaplufylssen,1
nuernocnaetcilayl,nuernocnaetcilayl,ppprsss,ppp,sss,naet,nu_er_noc,ci_la_yl,nuernocnaetcilayl,control,s,0.0,1,i,e,nuernocnaetcelayl,0
reem,reem,r,,,reem,,,reem,control,r,,3,m,n,reen,0
erdob,ordob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,o,ordob,1
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,0
reintaun,raintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,a,raintaun,1
reinjegational,reinjegational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,p,1.0,0,i,e,reenjegational,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,0,b,h,hodation,0
erpedluorla,arpedluorla,pprs,pp,s,luor,erp_ed,la,erpedluorla,control,p,0.0,0,e,a,arpedluorla,1
ernaetcilayl,erraetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,r,,0,n,r,erraetcilayl,1
disyorfullyness,disyorfullyneps,prsss,p,sss,yor,dis,ful_ly_ness,disyorfullyness,target,s,2.0,2,s,p,disyorfullyneps,1
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,r,,1,r,y,erpyaclayl,0
nisleb,yisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,y,yisleb,1
predetrupically,predetrupicallr,pprsss,pp,sss,trup,pre_de,ic_al_ly,predetrupically,target,s,2.0,1,y,r,predetrupicallr,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,r,siwcilayr,0
ersimnuromcila,ersimnuromcola,ppprss,ppp,ss,rom,er_sim_nu,ci_la,ersimnuromcila,control,s,0.0,1,i,o,ersimnuromcola,1
milaektnemlayl,milaektnemlaml,prsss,p,sss,laek,mi,tnem_la_yl,milaektnemlayl,control,s,2.0,0,y,m,milaektnemlaml,1
precarp,precarp,pr,p,,carp,pre,,precarp,target,p,0.0,1,r,m,pmecarp,0
ermofeta,ermofeta,prs,p,s,mof,er,eta,ermofeta,control,p,0.0,1,r,w,ewmofeta,0
inmorally,inmorally,prss,p,ss,mor,in,al_ly,inmorally,target,s,1.0,1,y,r,inmorallr,0
deehcilayl,deahcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,a,deahcilayl,1
ernusidtnop,ernusidtnop,pppr,ppp,,tnop,er_nu_sid,,ernusidtnop,control,r,,3,p,h,ernusidtnoh,0
roul,roul,r,,,roul,,,roul,target,r,,2,u,i,roil,0
predebodation,predebodation,pprs,pp,s,bod,pre_de,ation,predebodation,target,p,0.0,0,p,v,vredebodation,0
xenaetlayl,xenaetlayl,prss,p,ss,naet,xe,la_yl,xenaetlayl,control,r,,3,t,p,xenaeplayl,0
remeeral,releeral,prs,p,s,meer,re,al,remeeral,target,r,,0,m,l,releeral,1
orpluornoita,orpluornoita,prs,p,s,luor,orp,noita,orpluornoita,control,s,0.0,2,i,e,orpluornoeta,0
erromtnemlayl,erromtnemlayl,prsss,p,sss,rom,er,tnem_la_yl,erromtnemlayl,control,s,0.0,1,n,m,erromtmemlayl,0
redispookmental,redispookmensal,pprss,pp,ss,pook,re_dis,ment_al,redispookmental,target,s,0.0,3,t,s,redispookmensal,1
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,s,0.0,1,l,m,rienamly,0
rebod,mebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,m,mebod,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,e,engirt,0
ersimnutnoptnemlayl,ersimnutnoptnemlayl,ppprsss,ppp,sss,tnop,er_sim_nu,tnem_la_yl,ersimnutnoptnemlayl,control,s,1.0,1,a,o,ersimnutnoptnemloyl,0
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,r,,1,e,i,citational,0
inbelsisticly,ilbelsisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,p,0.0,1,n,l,ilbelsisticly,1
pook,pook,r,,,pook,,,pook,target,r,,0,p,h,hook,0
redistauniously,redistauniously,pprss,pp,ss,taun,re_dis,ious_ly,redistauniously,target,r,,1,a,e,redisteuniously,0
xereemlufylssen,xereimlufylssen,prsss,p,sss,reem,xe,luf_yl_ssen,xereemlufylssen,control,r,,2,e,i,xereimlufylssen,1
reglocically,redlocically,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,r,,0,g,d,redlocically,1
reinheedically,reinheadically,pprsss,pp,sss,heed,re_in,ic_al_ly,reinheedically,target,r,,2,e,a,reinheadically,1
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,3,t,s,naesnoitala,0
ernireem,elnireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,1,r,l,elnireem,1
nuernocwerk,nuernocwerk,pppr,ppp,,werk,nu_er_noc,,nuernocwerk,control,r,,1,e,o,nuernocwork,0
orpgejlatsici,orpgejlatsici,prsss,p,sss,gej,orp,la_tsi_ci,orpgejlatsici,control,r,,0,g,t,orptejlatsici,0
erbusmarnoita,erbusmarnuita,pprs,pp,s,mar,er_bus,noita,erbusmarnoita,control,s,0.0,1,o,u,erbusmarnuita,1
