first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edwerksuoiyl,edwerksuoiyl,prss,p,ss,werk,ed,suoi_yl,edwerksuoiyl,control,r,,0,w,m,edmerksuoiyl,0
preremor,preromor,ppr,pp,,mor,pre_re,,preremor,target,p,1.0,1,e,o,preromor,1
prereinmorical,prereinmorical,ppprss,ppp,ss,mor,pre_re_in,ic_al,prereinmorical,target,r,,1,o,e,prereinmerical,0
imdisteanlyness,imdisqeanlyness,pprss,pp,ss,tean,im_dis,ly_ness,imdisteanlyness,target,r,,0,t,q,imdisqeanlyness,1
nusidninuazylssen,nusidninuazylssen,ppprss,ppp,ss,nuaz,nu_sid_ni,yl_ssen,nusidninuazylssen,control,p,2.0,1,i,o,nusidnonuazylssen,0
uninheedational,uwinheedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,p,0.0,1,n,w,uwinheedational,1
nusidniriekyl,nusidniriekyl,ppprs,ppp,s,riek,nu_sid_ni,yl,nusidniriekyl,control,r,,3,k,p,nusidniriepyl,0
nusidnireem,nusivnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,p,1.0,2,d,v,nusivnireem,1
ersidmaerlatsici,ersidraerlatsici,pprsss,pp,sss,maer,er_sid,la_tsi_ci,ersidmaerlatsici,control,r,,0,m,r,ersidraerlatsici,1
prereinmorfully,prereinmorfully,ppprss,ppp,ss,mor,pre_re_in,ful_ly,prereinmorfully,target,r,,2,r,m,prereinmomfully,0
orptnopla,orptnopla,prs,p,s,tnop,orp,la,orptnopla,control,r,,1,n,m,orptmopla,0
nusidnisiwnoitala,nusidnihiwnoitala,ppprss,ppp,ss,siw,nu_sid_ni,noita_la,nusidnisiwnoitala,control,r,,0,s,h,nusidnihiwnoitala,1
trigcilayl,prigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,p,prigcilayl,1
erperdob,erperdob,ppr,pp,,dob,erp_er,,erperdob,control,r,,0,d,h,erperhob,0
nuxegejcila,muxegejcila,pprss,pp,ss,gej,nu_xe,ci_la,nuxegejcila,control,p,0.0,0,n,m,muxegejcila,1
ernuedlaeknoita,ernuedlaeknoita,ppprs,ppp,s,laek,er_nu_ed,noita,ernuedlaeknoita,control,s,0.0,4,a,e,ernuedlaeknoite,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,2.0,0,i,e,undisenkeal,0
ersidluor,ersidluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,1.0,0,s,d,erdidluor,0
rekrewfullyness,rekrewfullyness,prsss,p,sss,krew,re,ful_ly_ness,rekrewfullyness,target,s,2.0,0,n,m,rekrewfullymess,0
erpsidnineirnoitala,irpsidnineirnoitala,ppprss,ppp,ss,neir,erp_sid_ni,noita_la,erpsidnineirnoitala,control,p,0.0,0,e,i,irpsidnineirnoitala,1
ernaetelba,ernaepelba,prs,p,s,naet,er,elba,ernaetelba,control,r,,3,t,p,ernaepelba,1
redistrupal,redistrupul,pprs,pp,s,trup,re_dis,al,redistrupal,target,s,0.0,0,a,u,redistrupul,1
prereinglocer,prereinglocer,ppprs,ppp,s,gloc,pre_re_in,er,prereinglocer,target,p,2.0,1,n,m,prereimglocer,0
girtfulness,gertfulness,rss,,ss,girt,,ful_ness,girtfulness,target,r,,1,i,e,gertfulness,1
undisinram,undisinrim,pppr,ppp,,ram,un_dis_in,,undisinram,target,r,,1,a,i,undisinrim,1
reinramalistic,reinramalissic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,s,1.0,2,t,s,reinramalissic,1
reyoristic,meyoristic,prss,p,ss,yor,re,ist_ic,reyoristic,target,p,0.0,0,r,m,meyoristic,1
inket,inket,pr,p,,ket,in,,inket,target,r,,1,e,a,inkat,0
undisinrien,undisinrien,pppr,ppp,,rien,un_dis_in,,undisinrien,target,r,,0,r,l,undisinlien,0
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,0,r,w,undisinwoul,0
teklatsici,teklatsuci,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,1.0,2,i,u,teklatsuci,1
rien,rien,r,,,rien,,,rien,target,r,,2,e,u,riun,0
erneirtnemlayl,elneirtnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,p,0.0,1,r,l,elneirtnemlayl,1
roytnemla,roytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,1,o,e,reytnemla,0
imwismentally,imwismentally,prsss,p,sss,wis,im,ment_al_ly,imwismentally,target,p,0.0,1,m,r,irwismentally,0
errevoxewerknoita,errevoxewerknoita,ppprs,ppp,s,werk,er_revo_xe,noita,errevoxewerknoita,control,p,0.0,0,e,o,orrevoxewerknoita,0
nitalcyl,nihalcyl,prs,p,s,talc,ni,yl,nitalcyl,control,r,,0,t,h,nihalcyl,1
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,r,,0,k,s,srewally,0
misiddeehcila,misiddeehcila,pprss,pp,ss,deeh,mi_sid,ci_la,misiddeehcila,control,s,0.0,0,c,g,misiddeehgila,0
predisingirtate,predisingirtate,ppprs,ppp,s,girt,pre_dis_in,ate,predisingirtate,target,p,2.0,1,n,j,predisijgirtate,0
inyorically,inyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,0,i,e,enyorically,0
erpernimarelba,erpemnimarelba,ppprs,ppp,s,mar,erp_er_ni,elba,erpernimarelba,control,p,1.0,1,r,m,erpemnimarelba,1
excarper,excarpor,prs,p,s,carp,ex,er,excarper,target,s,0.0,0,e,o,excarpor,1
sidniteklufylssen,sidniteklufylssen,pprsss,pp,sss,tek,sid_ni,luf_yl_ssen,sidniteklufylssen,control,p,1.0,0,n,m,sidmiteklufylssen,0
talcla,taltla,rs,,s,talc,,la,talcla,control,r,,3,c,t,taltla,1
erpertalclayl,erpertalslayl,pprss,pp,ss,talc,erp_er,la_yl,erpertalclayl,control,r,,3,c,s,erpertalslayl,1
erpernisarplufylssen,erpernisarplufylssen,ppprsss,ppp,sss,sarp,erp_er_ni,luf_yl_ssen,erpernisarplufylssen,control,s,2.0,3,n,m,erpernisarplufylssem,0
reoverexprasically,reoverexprasically,ppprsss,ppp,sss,pras,re_over_ex,ic_al_ly,reoverexprasically,target,s,2.0,0,l,m,reoverexprasicalmy,0
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0
overexfomate,overexfomate,pprs,pp,s,fom,over_ex,ate,overexfomate,target,s,0.0,0,a,e,overexfomete,0
promor,promor,pr,p,,mor,pro,,promor,target,r,,1,o,a,promar,0
teketa,teketa,rs,,s,tek,,eta,teketa,control,r,,2,k,p,tepeta,0
errevoxetrigcilayl,errevoxetmigcilayl,ppprsss,ppp,sss,trig,er_revo_xe,ci_la_yl,errevoxetrigcilayl,control,r,,1,r,m,errevoxetmigcilayl,1
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,3,s,f,undisinbelf,0
predisindrun,predisindmun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,r,,1,r,m,predisindmun,1
reoverexmoration,reoverexmoration,ppprs,ppp,s,mor,re_over_ex,ation,reoverexmoration,target,r,,1,o,i,reoverexmiration,0
misiwlufyl,yisiwlufyl,prss,p,ss,siw,mi,luf_yl,misiwlufyl,control,p,0.0,0,m,y,yisiwlufyl,1
naetelba,naetelba,rs,,s,naet,,elba,naetelba,control,s,0.0,0,e,o,naetolba,0
redisdrunness,redipdrunness,pprs,pp,s,drun,re_dis,ness,redisdrunness,target,p,1.0,2,s,p,redipdrunness,1
erreemluf,erreemluf,prs,p,s,reem,er,luf,erreemluf,control,s,0.0,0,l,r,erreemruf,0
keiristic,kearistic,rss,,ss,keir,,ist_ic,keiristic,target,r,,2,i,a,kearistic,1
ersidtec,ersihtec,ppr,pp,,tec,er_sid,,ersidtec,control,p,1.0,2,d,h,ersihtec,1
edtalcnoitala,edtalcnoitala,prss,p,ss,talc,ed,noita_la,edtalcnoitala,control,s,0.0,1,o,i,edtalcniitala,0
undisinprasical,undisinprafical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,3,s,f,undisinprafical,1
uninpraser,uninprasew,pprs,pp,s,pras,un_in,er,uninpraser,target,s,0.0,1,r,w,uninprasew,1
intaunfully,ontaunfully,prss,p,ss,taun,in,ful_ly,intaunfully,target,p,0.0,0,i,o,ontaunfully,1
unexteanally,unexteanally,pprss,pp,ss,tean,un_ex,al_ly,unexteanally,target,p,0.0,0,u,e,enexteanally,0
prereinprasmentally,prereinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,p,1.0,0,r,l,preleinprasmentally,0
rebodically,rebodically,prsss,p,sss,bod,re,ic_al_ly,rebodically,target,r,,2,d,f,rebofically,0
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,1,n,m,reemtmemlayl,0
prereroulical,crereroulical,pprss,pp,ss,roul,pre_re,ic_al,prereroulical,target,p,0.0,0,p,c,crereroulical,1
ernidobcila,ernihobcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,r,,0,d,h,ernihobcila,1
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,r,,2,r,m,erniwemk,0
sidniroylayl,sidniroylayl,pprss,pp,ss,roy,sid_ni,la_yl,sidniroylayl,control,r,,1,o,e,sidnireylayl,0
drunally,drunally,rss,,ss,drun,,al_ly,drunally,target,r,,0,d,t,trunally,0
nusidninaetcila,nusidninaescila,ppprss,ppp,ss,naet,nu_sid_ni,ci_la,nusidninaetcila,control,r,,3,t,s,nusidninaescila,1
heediously,heediously,rss,,ss,heed,,ious_ly,heediously,target,s,1.0,1,y,m,heediouslm,0
reoverextaun,reoverextauw,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,3,n,w,reoverextauw,1
erpsidmaer,empsidmaer,ppr,pp,,maer,erp_sid,,erpsidmaer,control,p,0.0,1,r,m,empsidmaer,1
sleb,sleb,r,,,sleb,,,sleb,control,r,,0,s,d,dleb,0
tuonuaznoitala,tuonuaznoitala,prss,p,ss,nuaz,tuo,noita_la,tuonuaznoitala,control,p,0.0,1,u,e,teonuaznoitala,0
talccilayl,talccilayy,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,y,talccilayy,1
nusidnilaeklufylssen,nusidnilaeklufylssen,ppprsss,ppp,sss,laek,nu_sid_ni,luf_yl_ssen,nusidnilaeklufylssen,control,s,1.0,0,y,m,nusidnilaeklufmlssen,0
disinkrewally,dasinkrewally,pprss,pp,ss,krew,dis_in,al_ly,disinkrewally,target,p,0.0,1,i,a,dasinkrewally,1
kealisticly,kealisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,r,,2,a,e,keelisticly,0
errevoxeslebnoita,errevofeslebnoita,ppprs,ppp,s,sleb,er_revo_xe,noita,errevoxeslebnoita,control,p,2.0,0,x,f,errevofeslebnoita,1
ernisleb,ennisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,0.0,1,r,n,ennisleb,1
prereinbelsational,prereimbelsational,ppprss,ppp,ss,bels,pre_re_in,ation_al,prereinbelsational,target,p,2.0,1,n,m,prereimbelsational,1
xenurd,xenurv,pr,p,,nurd,xe,,xenurd,control,r,,3,d,v,xenurv,1
undisinteaniously,uydisinteaniously,ppprss,ppp,ss,tean,un_dis_in,ious_ly,undisinteaniously,target,p,0.0,1,n,y,uydisinteaniously,1
prereinrienational,prereinrienational,ppprss,ppp,ss,rien,pre_re_in,ation_al,prereinrienational,target,s,1.0,1,l,r,prereinrienationar,0
ernineirla,ernimeirla,pprs,pp,s,neir,er_ni,la,ernineirla,control,r,,0,n,m,ernimeirla,1
ertrigre,ertrigre,prs,p,s,trig,er,re,ertrigre,control,p,0.0,0,e,o,ortrigre,0
naetsuoissen,naitsuoissen,rss,,ss,naet,,suoi_ssen,naetsuoissen,control,r,,2,e,i,naitsuoissen,1
belslyness,delslyness,rss,,ss,bels,,ly_ness,belslyness,target,r,,0,b,d,delslyness,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,1,l,n,trupanly,0
nunicolglufylssen,nuniculglufylssen,pprsss,pp,sss,colg,nu_ni,luf_yl_ssen,nunicolglufylssen,control,r,,1,o,u,nuniculglufylssen,1
rekealational,mekealational,prss,p,ss,keal,re,ation_al,rekealational,target,p,0.0,0,r,m,mekealational,1
prereincetational,prereincetational,ppprss,ppp,ss,cet,pre_re_in,ation_al,prereincetational,target,p,1.0,0,r,w,preweincetational,0
nitec,nitec,pr,p,,tec,ni,,nitec,control,r,,2,c,t,nitet,0
teanly,teanly,rs,,s,tean,,ly,teanly,target,s,0.0,1,y,r,teanlr,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,1.0,1,s,d,reemlatdici,0
cetfullyness,cetfullyness,rsss,,sss,cet,,ful_ly_ness,cetfullyness,target,r,,1,e,a,catfullyness,0
orpwerktnemlayl,orpwerktnemlayl,prsss,p,sss,werk,orp,tnem_la_yl,orpwerktnemlayl,control,r,,1,e,o,orpworktnemlayl,0
predisindrunisticly,predivindrunisticly,ppprsss,ppp,sss,drun,pre_dis_in,ist_ic_ly,predisindrunisticly,target,p,1.0,2,s,v,predivindrunisticly,1
neir,nein,r,,,neir,,,neir,control,r,,3,r,n,nein,1
reundeprasation,reundeprasation,ppprs,ppp,s,pras,re_un_de,ation,reundeprasation,target,s,0.0,2,i,e,reundeprasateon,0
ernurdci,arnurdci,prs,p,s,nurd,er,ci,ernurdci,control,p,0.0,0,e,a,arnurdci,1
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,p,0.0,1,r,m,emrieknoitala,0
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,0.0,1,e,u,ruingirt,0
erperkoop,erperkoot,ppr,pp,,koop,erp_er,,erperkoop,control,r,,3,p,t,erperkoot,1
undisinketlyness,undisinketlyness,ppprss,ppp,ss,ket,un_dis_in,ly_ness,undisinketlyness,target,s,1.0,0,n,m,undisinketlymess,0
yorness,yorness,rs,,s,yor,,ness,yorness,target,s,0.0,1,e,a,yornass,0
undisinroulness,undisinroulnoss,ppprs,ppp,s,roul,un_dis_in,ness,undisinroulness,target,s,0.0,1,e,o,undisinroulnoss,1
unincun,unancun,ppr,pp,,cun,un_in,,unincun,target,p,1.0,0,i,a,unancun,1
predisinglocational,predisingrocational,ppprss,ppp,ss,gloc,pre_dis_in,ation_al,predisinglocational,target,r,,1,l,r,predisingrocational,1
ergejtnem,ergejtnem,prs,p,s,gej,er,tnem,ergejtnem,control,s,0.0,3,m,r,ergejtner,0
nunicolgcila,nunicolgcila,pprss,pp,ss,colg,nu_ni,ci_la,nunicolgcila,control,s,0.0,0,c,h,nunicolghila,0
ergej,ergej,pr,p,,gej,er,,ergej,control,r,,0,g,h,erhej,0
undisingloc,undisinglod,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,3,c,d,undisinglod,1
nipractsici,nipractsici,prss,p,ss,prac,ni,tsi_ci,nipractsici,control,r,,1,r,y,nipyactsici,0
sleblatsici,smeblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,1,l,m,smeblatsici,1
uninbodfullyness,uninbodfullyness,pprsss,pp,sss,bod,un_in,ful_ly_ness,uninbodfullyness,target,r,,1,o,u,uninbudfullyness,0
tuoprac,tuoprac,pr,p,,prac,tuo,,tuoprac,control,r,,0,p,h,tuohrac,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,m,wemknoita,0
undisincarpational,undisincarpational,ppprss,ppp,ss,carp,un_dis_in,ation_al,undisincarpational,target,s,0.0,3,o,i,undisincarpatiinal,0
nusidnidob,nusidnidab,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,r,,1,o,a,nusidnidab,1
erpernisarpcilayl,erpemnisarpcilayl,ppprsss,ppp,sss,sarp,erp_er_ni,ci_la_yl,erpernisarpcilayl,control,p,1.0,1,r,m,erpemnisarpcilayl,1
romlufyl,romlefyl,rss,,ss,rom,,luf_yl,romlufyl,control,s,0.0,1,u,e,romlefyl,1
kealmentally,kealmentayly,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,1.0,1,l,y,kealmentayly,1
deehlayl,deehloyl,rss,,ss,deeh,,la_yl,deehlayl,control,s,0.0,1,a,o,deehloyl,1
inkeirly,iykeirly,prs,p,s,keir,in,ly,inkeirly,target,p,0.0,1,n,y,iykeirly,1
midobla,midobya,prs,p,s,dob,mi,la,midobla,control,s,0.0,0,l,y,midobya,1
erpsidpurt,erpsidpurt,ppr,pp,,purt,erp_sid,,erpsidpurt,control,p,0.0,1,r,m,empsidpurt,0
nuxegej,nuxegoj,ppr,pp,,gej,nu_xe,,nuxegej,control,r,,1,e,o,nuxegoj,1
prediscarp,prediscarp,ppr,pp,,carp,pre_dis,,prediscarp,target,r,,1,a,e,prediscerp,0
talclayl,talplayl,rss,,ss,talc,,la_yl,talclayl,control,r,,3,c,p,talplayl,1
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,r,,2,s,p,prereinwip,0
ertalctsiciyl,ertalctsiciyl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,s,0.0,0,t,c,ertalccsiciyl,0
uninyorically,uninyorically,pprsss,pp,sss,yor,un_in,ic_al_ly,uninyorically,target,s,0.0,0,i,e,uninyorecally,0
ramalistic,ramelistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,1
erpsidnideehlayl,erpsidnideehlayl,ppprss,ppp,ss,deeh,erp_sid_ni,la_yl,erpsidnideehlayl,control,p,2.0,1,i,e,erpsidnedeehlayl,0
predisinreamal,predisinleamal,ppprs,ppp,s,ream,pre_dis_in,al,predisinreamal,target,r,,0,r,l,predisinleamal,1
retninaet,metninaet,pr,p,,naet,retni,,retninaet,control,p,0.0,0,r,m,metninaet,1
reinpook,reinpaok,ppr,pp,,pook,re_in,,reinpook,target,r,,1,o,a,reinpaok,1
bussiwyl,bubsiwyl,prs,p,s,siw,bus,yl,bussiwyl,control,p,0.0,2,s,b,bubsiwyl,1
nusidnigejssen,nusidnigejssen,ppprs,ppp,s,gej,nu_sid_ni,ssen,nusidnigejssen,control,r,,0,g,f,nusidnifejssen,0
remeerable,remeerable,prs,p,s,meer,re,able,remeerable,target,r,,1,e,i,remierable,0
erperlaeketa,erpernaeketa,pprs,pp,s,laek,erp_er,eta,erperlaeketa,control,r,,0,l,n,erpernaeketa,1
nukoopcilayl,nukooppilayl,prsss,p,sss,koop,nu,ci_la_yl,nukoopcilayl,control,s,0.0,0,c,p,nukooppilayl,1
ernurdtsici,ernurdtsice,prss,p,ss,nurd,er,tsi_ci,ernurdtsici,control,s,1.0,1,i,e,ernurdtsice,1
ersidsiwla,ersidsiwla,pprs,pp,s,siw,er_sid,la,ersidsiwla,control,p,1.0,1,i,a,ersadsiwla,0
erperniteklufyl,emperniteklufyl,ppprss,ppp,ss,tek,erp_er_ni,luf_yl,erperniteklufyl,control,p,0.0,1,r,m,emperniteklufyl,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,1,a,e,dobtnemleyl,0
uninpontical,uninpongical,pprss,pp,ss,pont,un_in,ic_al,uninpontical,target,r,,3,t,g,uninpongical,1
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,r,,1,o,e,pentical,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,3,k,d,poodation,0
romyl,romyl,rs,,s,rom,,yl,romyl,control,r,,0,r,w,womyl,0
prereinreamically,prereinreamically,ppprsss,ppp,sss,ream,pre_re_in,ic_al_ly,prereinreamically,target,r,,1,e,o,prereinroamically,0
prereinbodically,pnereinbodically,ppprsss,ppp,sss,bod,pre_re_in,ic_al_ly,prereinbodically,target,p,0.0,1,r,n,pnereinbodically,1
detrupiously,setrupiously,prss,p,ss,trup,de,ious_ly,detrupiously,target,p,0.0,0,d,s,setrupiously,1
reinroully,reinmoully,pprs,pp,s,roul,re_in,ly,reinroully,target,r,,0,r,m,reinmoully,1
excarpal,excorpal,prs,p,s,carp,ex,al,excarpal,target,r,,1,a,o,excorpal,1
erluor,arluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,a,arluor,1
erpernireem,erpernireom,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,2,e,o,erpernireom,1
retnireemlufyl,retnireemlufyl,prss,p,ss,reem,retni,luf_yl,retnireemlufyl,control,r,,0,r,m,retnimeemlufyl,0
injegally,injegolly,prss,p,ss,jeg,in,al_ly,injegally,target,s,0.0,0,a,o,injegolly,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,r,curational,0
erpernuazeta,orpernuazeta,pprs,pp,s,nuaz,erp_er,eta,erpernuazeta,control,p,0.0,0,e,o,orpernuazeta,1
errevoxelaek,errevoxalaek,pppr,ppp,,laek,er_revo_xe,,errevoxelaek,control,p,2.0,1,e,a,errevoxalaek,1
reinkeir,reinkair,ppr,pp,,keir,re_in,,reinkeir,target,r,,1,e,a,reinkair,1
prereglocically,prereglocically,pprsss,pp,sss,gloc,pre_re,ic_al_ly,prereglocically,target,r,,3,c,p,prereglopically,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,0.0,0,c,d,dobdilayl,0
reinheedal,reinheedal,pprs,pp,s,heed,re_in,al,reinheedal,target,s,0.0,1,l,m,reinheedam,0
erpernilaeklatsici,erpernilaoklatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,r,,2,e,o,erpernilaoklatsici,1
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,s,0.0,1,i,e,luorcela,0
nikooplayl,nikeoplayl,prss,p,ss,koop,ni,la_yl,nikooplayl,control,r,,1,o,e,nikeoplayl,1
uninkrewal,unimkrewal,pprs,pp,s,krew,un_in,al,uninkrewal,target,p,1.0,1,n,m,unimkrewal,1
intertaunfully,intertaunvully,prss,p,ss,taun,inter,ful_ly,intertaunfully,target,s,0.0,0,f,v,intertaunvully,1
erpernipraccilayl,erpernipraccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,r,,2,a,i,erpernipriccilayl,0
moration,moration,rs,,s,mor,,ation,moration,target,s,0.0,4,n,m,moratiom,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,0.0,0,n,w,wusidnitrig,0
ernuazelba,ernuazelba,prs,p,s,nuaz,er,elba,ernuazelba,control,p,0.0,0,e,i,irnuazelba,0
talcnoita,talcnoitu,rs,,s,talc,,noita,talcnoita,control,s,0.0,4,a,u,talcnoitu,1
niluortnemla,naluortnemla,prss,p,ss,luor,ni,tnem_la,niluortnemla,control,p,0.0,1,i,a,naluortnemla,1
sidnisarpnoita,sidnisarpnoita,pprs,pp,s,sarp,sid_ni,noita,sidnisarpnoita,control,s,0.0,1,o,u,sidnisarpnuita,0
orpnuaz,orpnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,1,r,w,owpnuaz,0
reoverexream,reoverexream,pppr,ppp,,ream,re_over_ex,,reoverexream,target,r,,3,m,l,reoverexreal,0
prereinclatfullyness,prereinclatfullyness,ppprsss,ppp,sss,clat,pre_re_in,ful_ly_ness,prereinclatfullyness,target,p,1.0,1,e,o,preroinclatfullyness,0
ercolgtnemlayl,ercolgtnemlayl,prsss,p,sss,colg,er,tnem_la_yl,ercolgtnemlayl,control,p,0.0,1,r,n,encolgtnemlayl,0
prerekeir,trerekeir,ppr,pp,,keir,pre_re,,prerekeir,target,p,0.0,0,p,t,trerekeir,1
heedically,teedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,0,h,t,teedically,1
