first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidniniem,erpsidniniam,pppr,ppp,,niem,erp_sid_ni,,erpsidniniem,control,r,,2,e,a,erpsidniniam,1
nikooplufyl,nikooplufyl,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,p,0.0,1,i,o,nokooplufyl,0
inbukal,inbukar,prs,p,s,buk,in,al,inbukal,target,s,0.0,1,l,r,inbukar,1
niroollayl,niroollayl,prss,p,ss,rool,ni,la_yl,niroollayl,control,p,0.0,1,i,e,neroollayl,0
predisintrewically,predisinprewically,ppprsss,ppp,sss,trew,pre_dis_in,ic_al_ly,predisintrewically,target,r,,0,t,p,predisinprewically,1
sublaniously,tublaniously,prss,p,ss,lan,sub,ious_ly,sublaniously,target,p,0.0,0,s,t,tublaniously,1
nusidnireemla,nusidnireemla,ppprs,ppp,s,reem,nu_sid_ni,la,nusidnireemla,control,r,,0,r,l,nusidnileemla,0
erteklayl,arteklayl,prss,p,ss,tek,er,la_yl,erteklayl,control,p,0.0,0,e,a,arteklayl,1
zucer,zucer,rs,,s,zuc,,er,zucer,target,r,,1,u,o,zocer,0
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,0,d,s,sobla,0
repreemla,repreemla,prs,p,s,reem,rep,la,repreemla,control,s,0.0,1,a,i,repreemli,0
imlan,imlan,pr,p,,lan,im,,imlan,target,r,,1,a,o,imlon,0
bukfullyness,bukfulryness,rsss,,sss,buk,,ful_ly_ness,bukfullyness,target,s,1.0,0,l,r,bukfulryness,1
drunally,trunally,rss,,ss,drun,,al_ly,drunally,target,r,,0,d,t,trunally,1
inglocfully,inglocfully,prss,p,ss,gloc,in,ful_ly,inglocfully,target,p,0.0,0,i,e,englocfully,0
erpsidnizeenlatsici,erpsidnizeenlatsici,ppprsss,ppp,sss,zeen,erp_sid_ni,la_tsi_ci,erpsidnizeenlatsici,control,p,1.0,0,s,c,erpcidnizeenlatsici,0
prereinglocfully,prereinglocfully,ppprss,ppp,ss,gloc,pre_re_in,ful_ly,prereinglocfully,target,p,1.0,1,e,a,prerainglocfully,0
redislarpism,redislarpism,pprs,pp,s,larp,re_dis,ism,redislarpism,target,s,0.0,0,i,o,redislarposm,0
preretrup,preretrup,ppr,pp,,trup,pre_re,,preretrup,target,r,,0,t,h,prerehrup,0
ernilaektsiciyl,erniraektsiciyl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,r,,0,l,r,erniraektsiciyl,1
erpernitriglufylssen,erpernitriglufnlssen,ppprsss,ppp,sss,trig,erp_er_ni,luf_yl_ssen,erpernitriglufylssen,control,s,1.0,0,y,n,erpernitriglufnlssen,1
neezal,neezal,rs,,s,neez,,al,neezal,target,r,,0,n,r,reezal,0
intertaubfully,intertaubfully,prss,p,ss,taub,inter,ful_ly,intertaubfully,target,p,0.0,1,n,y,iytertaubfully,0
dezounically,dezounically,prsss,p,sss,zoun,de,ic_al_ly,dezounically,target,r,,1,o,a,dezaunically,0
reketate,raketate,prs,p,s,ket,re,ate,reketate,target,p,0.0,1,e,a,raketate,1
busgissuoiyl,busgissuoiyl,prss,p,ss,gis,bus,suoi_yl,busgissuoiyl,control,p,0.0,0,b,h,husgissuoiyl,0
intaubmentally,intaubmentally,prsss,p,sss,taub,in,ment_al_ly,intaubmentally,target,p,0.0,1,n,r,irtaubmentally,0
prereinkamable,prereinkamabre,ppprs,ppp,s,kam,pre_re_in,able,prereinkamable,target,s,0.0,2,l,r,prereinkamabre,1
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,p,0.0,0,u,o,ondisinyarb,0
sidnigistsiciyl,sidnigistsiciyl,pprsss,pp,sss,gis,sid_ni,tsi_ci_yl,sidnigistsiciyl,control,r,,1,i,e,sidnigestsiciyl,0
imdisneezate,imdisneezate,pprs,pp,s,neez,im_dis,ate,imdisneezate,target,r,,1,e,o,imdisnoezate,0
undisinlanational,undisinlanational,ppprss,ppp,ss,lan,un_dis_in,ation_al,undisinlanational,target,r,,0,l,r,undisinranational,0
sigically,sigically,rsss,,sss,sig,,ic_al_ly,sigically,target,s,0.0,0,i,a,sigacally,0
erpsidnipraltnem,erpsidnipraltnem,ppprs,ppp,s,pral,erp_sid_ni,tnem,erpsidnipraltnem,control,r,,3,l,w,erpsidniprawtnem,0
prereinclatal,prereinclatal,ppprs,ppp,s,clat,pre_re_in,al,prereinclatal,target,s,0.0,1,l,r,prereinclatar,0
prereinbuk,prereinbuk,pppr,ppp,,buk,pre_re_in,,prereinbuk,target,r,,1,u,o,prereinbok,0
uninyarbically,uninyarbically,pprsss,pp,sss,yarb,un_in,ic_al_ly,uninyarbically,target,p,1.0,1,n,y,uniyyarbically,0
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,s,2.0,1,y,l,reinkeiricalll,0
erpernicolglayl,erpernicolglayl,ppprss,ppp,ss,colg,erp_er_ni,la_yl,erpernicolglayl,control,r,,1,o,u,erperniculglayl,0
erpernideehla,erpernideehlo,ppprs,ppp,s,deeh,erp_er_ni,la,erpernideehla,control,s,0.0,1,a,o,erpernideehlo,1
colgre,colgre,rs,,s,colg,,re,colgre,control,s,0.0,1,e,o,colgro,0
trewate,tremate,rs,,s,trew,,ate,trewate,target,r,,3,w,m,tremate,1
erpsidninuccilayl,erpsidninuccilayl,ppprsss,ppp,sss,nuc,erp_sid_ni,ci_la_yl,erpsidninuccilayl,control,r,,0,n,r,erpsidniruccilayl,0
nupraceru,nupraceru,prs,p,s,prac,nu,eru,nupraceru,control,p,0.0,1,u,e,nepraceru,0
nusidnitalccila,nusidnitalccila,ppprss,ppp,ss,talc,nu_sid_ni,ci_la,nusidnitalccila,control,p,2.0,0,n,y,nusidyitalccila,0
retnireemlufyl,retnireemlufyl,prss,p,ss,reem,retni,luf_yl,retnireemlufyl,control,r,,0,r,m,retnimeemlufyl,0
prerepook,prerepooc,ppr,pp,,pook,pre_re,,prerepook,target,r,,3,k,c,prerepooc,1
trigtsici,trigtsici,rss,,ss,trig,,tsi_ci,trigtsici,control,r,,1,r,l,tligtsici,0
prereinsigmentally,prereinhigmentally,ppprsss,ppp,sss,sig,pre_re_in,ment_al_ly,prereinsigmentally,target,r,,0,s,h,prereinhigmentally,1
nusidninuoz,nusidninuoz,pppr,ppp,,nuoz,nu_sid_ni,,nusidninuoz,control,p,0.0,0,n,m,musidninuoz,0
rediskeir,rediskoir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,1,e,o,rediskoir,1
zeenlufylssen,zeenlufylssen,rsss,,sss,zeen,,luf_yl_ssen,zeenlufylssen,control,r,,3,n,r,zeerlufylssen,0
repprac,repprac,pr,p,,prac,rep,,repprac,control,r,,2,a,e,repprec,0
recarpmental,recarpmental,prss,p,ss,carp,re,ment_al,recarpmental,target,r,,2,r,y,recaypmental,0
ermaklatsici,eryaklatsici,prsss,p,sss,mak,er,la_tsi_ci,ermaklatsici,control,r,,0,m,y,eryaklatsici,1
buatlatsici,buatlatsipi,rsss,,sss,buat,,la_tsi_ci,buatlatsici,control,s,2.0,0,c,p,buatlatsipi,1
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,1.0,1,v,s,reoserexmeer,0
errevoxepurttnem,errevoxepuyttnem,ppprs,ppp,s,purt,er_revo_xe,tnem,errevoxepurttnem,control,r,,2,r,y,errevoxepuyttnem,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,0,e,i,irnisarp,0
pral,pral,r,,,pral,,,pral,control,r,,0,p,d,dral,0
reundekeiralistic,reundekeiralistic,ppprsss,ppp,sss,keir,re_un_de,al_ist_ic,reundekeiralistic,target,r,,0,k,t,reundeteiralistic,0
sidnibuattnemlayl,sidnibuattnemmayl,pprsss,pp,sss,buat,sid_ni,tnem_la_yl,sidnibuattnemlayl,control,s,1.0,0,l,m,sidnibuattnemmayl,1
predisinheedalistic,predisenheedalistic,ppprsss,ppp,sss,heed,pre_dis_in,al_ist_ic,predisinheedalistic,target,p,2.0,0,i,e,predisenheedalistic,1
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,s,0.0,0,f,d,drundully,0
neezment,neesment,rs,,s,neez,,ment,neezment,target,r,,3,z,s,neesment,1
reemre,reemro,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,1,o,i,piokation,0
cunisticly,gunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,g,gunisticly,1
trew,tlew,r,,,trew,,,trew,target,r,,1,r,l,tlew,1
erpernurdcilayl,orpernurdcilayl,pprsss,pp,sss,nurd,erp_er,ci_la_yl,erpernurdcilayl,control,p,0.0,0,e,o,orpernurdcilayl,1
interketically,inperketically,prsss,p,sss,ket,inter,ic_al_ly,interketically,target,p,0.0,2,t,p,inperketically,1
erninef,erninef,ppr,pp,,nef,er_ni,,erninef,control,r,,1,e,o,erninof,0
prereincarpation,prereoncarpation,ppprs,ppp,s,carp,pre_re_in,ation,prereincarpation,target,p,2.0,0,i,o,prereoncarpation,1
unitrupation,unitrupation,prs,p,s,trup,uni,ation,unitrupation,target,r,,3,p,t,unitrutation,0
sidniteketa,sidniteketa,pprs,pp,s,tek,sid_ni,eta,sidniteketa,control,r,,1,e,o,sidnitoketa,0
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,3,d,c,nusidninurc,0
talcnoitala,talcnoitali,rss,,ss,talc,,noita_la,talcnoitala,control,s,1.0,1,a,i,talcnoitali,1
edgiscilayl,edgiscilayl,prsss,p,sss,gis,ed,ci_la_yl,edgiscilayl,control,r,,0,g,f,edfiscilayl,0
excarpmentally,excarpmentally,prsss,p,sss,carp,ex,ment_al_ly,excarpmentally,target,p,0.0,1,x,d,edcarpmentally,0
neflufyl,neflufyl,rss,,ss,nef,,luf_yl,neflufyl,control,s,0.0,1,u,e,neflefyl,0
prereinramfullyness,prereinramfullyness,ppprsss,ppp,sss,ram,pre_re_in,ful_ly_ness,prereinramfullyness,target,r,,1,a,e,prereinremfullyness,0
predisintaubance,predisintaubamce,ppprs,ppp,s,taub,pre_dis_in,ance,predisintaubance,target,s,0.0,1,n,m,predisintaubamce,1
reoverexdrunally,reoverexdrunalmy,ppprss,ppp,ss,drun,re_over_ex,al_ly,reoverexdrunally,target,s,1.0,0,l,m,reoverexdrunalmy,1
zounational,zounational,rss,,ss,zoun,,ation_al,zounational,target,r,,2,u,a,zoanational,0
uninkeir,uninkeir,ppr,pp,,keir,un_in,,uninkeir,target,r,,0,k,t,uninteir,0
ernitrig,arnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,a,arnitrig,1
erprool,erprool,pr,p,,rool,erp,,erprool,control,p,0.0,1,r,m,emprool,0
errevoxemarlatsici,errevoxemarlatsicu,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,s,2.0,1,i,u,errevoxemarlatsicu,1
errevoxekublayl,ermevoxekublayl,ppprss,ppp,ss,kub,er_revo_xe,la_yl,errevoxekublayl,control,p,1.0,0,r,m,ermevoxekublayl,1
reinyarbfully,reinyarbfully,pprss,pp,ss,yarb,re_in,ful_ly,reinyarbfully,target,s,1.0,1,y,n,reinyarbfulln,0
inneezical,innaezical,prss,p,ss,neez,in,ic_al,inneezical,target,r,,1,e,a,innaezical,1
nireemyl,nireemyl,prs,p,s,reem,ni,yl,nireemyl,control,r,,3,m,r,nireeryl,0
koopcila,koodcila,rss,,ss,koop,,ci_la,koopcila,control,r,,3,p,d,koodcila,1
nusidnizeencila,nusidnizeencila,ppprss,ppp,ss,zeen,nu_sid_ni,ci_la,nusidnizeencila,control,r,,3,n,w,nusidnizeewcila,0
overexglocalistic,overexglocalistic,pprsss,pp,sss,gloc,over_ex,al_ist_ic,overexglocalistic,target,s,2.0,0,i,e,overexglocalistec,0
talclayl,talplayl,rss,,ss,talc,,la_yl,talclayl,control,r,,3,c,p,talplayl,1
nineflayl,nineflayl,prss,p,ss,nef,ni,la_yl,nineflayl,control,s,1.0,0,y,r,nineflarl,0
errevoxepraltnemlayl,errevoxepraltnemlaym,ppprsss,ppp,sss,pral,er_revo_xe,tnem_la_yl,errevoxepraltnemlayl,control,s,2.0,1,l,m,errevoxepraltnemlaym,1
niemla,niemla,rs,,s,niem,,la,niemla,control,s,0.0,1,a,e,niemle,0
erpsidnipral,erpsidnisral,pppr,ppp,,pral,erp_sid_ni,,erpsidnipral,control,r,,0,p,s,erpsidnisral,1
inlanally,inlanally,prss,p,ss,lan,in,al_ly,inlanally,target,p,0.0,0,i,o,onlanally,0
brayeta,brayota,rs,,s,bray,,eta,brayeta,control,s,0.0,0,e,o,brayota,1
orpreemcilayl,erpreemcilayl,prsss,p,sss,reem,orp,ci_la_yl,orpreemcilayl,control,p,0.0,0,o,e,erpreemcilayl,1
nusidnilaeknoitala,nusidlilaeknoitala,ppprss,ppp,ss,laek,nu_sid_ni,noita_la,nusidnilaeknoitala,control,p,2.0,0,n,l,nusidlilaeknoitala,1
erperninurdsuoiyl,erperninurdsuoiyl,ppprss,ppp,ss,nurd,erp_er_ni,suoi_yl,erperninurdsuoiyl,control,s,1.0,0,y,r,erperninurdsuoirl,0
erniemcilayl,eyniemcilayl,prsss,p,sss,niem,er,ci_la_yl,erniemcilayl,control,p,0.0,1,r,y,eyniemcilayl,1
erninef,emninef,ppr,pp,,nef,er_ni,,erninef,control,p,0.0,1,r,m,emninef,1
sidniwertre,sidnimertre,pprs,pp,s,wert,sid_ni,re,sidniwertre,control,r,,0,w,m,sidnimertre,1
erpsidreem,erhsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,0.0,2,p,h,erhsidreem,1
erpernitalcyl,erpernitalcyl,ppprs,ppp,s,talc,erp_er_ni,yl,erpernitalcyl,control,r,,3,c,p,erpernitalpyl,0
nireem,nireim,pr,p,,reem,ni,,nireem,control,r,,2,e,i,nireim,1
orplaeknoitala,orploeknoitala,prss,p,ss,laek,orp,noita_la,orplaeknoitala,control,r,,1,a,o,orploeknoitala,1
talclufylssen,telclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,1,a,e,telclufylssen,1
clat,slat,r,,,clat,,,clat,target,r,,0,c,s,slat,1
undispookiously,undispookiously,pprss,pp,ss,pook,un_dis,ious_ly,undispookiously,target,r,,2,o,a,undispoakiously,0
revoxepractnemlayl,revoxehractnemlayl,pprsss,pp,sss,prac,revo_xe,tnem_la_yl,revoxepractnemlayl,control,r,,0,p,h,revoxehractnemlayl,1
errevoxelaeklayl,errevoxelaaklayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,r,,2,e,a,errevoxelaaklayl,1
nuxeniemcila,nuxeniemfila,pprss,pp,ss,niem,nu_xe,ci_la,nuxeniemcila,control,s,0.0,0,c,f,nuxeniemfila,1
disramisticly,disramisticly,prsss,p,sss,ram,dis,ist_ic_ly,disramisticly,target,s,0.0,0,i,e,disramesticly,0
nuxenurd,nuxenurd,ppr,pp,,nurd,nu_xe,,nuxenurd,control,r,,0,n,m,nuxemurd,0
prereinheedistic,prereinheedistic,ppprss,ppp,ss,heed,pre_re_in,ist_ic,prereinheedistic,target,s,0.0,0,i,o,prereinheedostic,0
mar,mar,r,,,mar,,,mar,control,r,,1,a,e,mer,0
ramisticly,rimisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,i,rimisticly,1
reoverexlanment,meoverexlanment,ppprs,ppp,s,lan,re_over_ex,ment,reoverexlanment,target,p,0.0,0,r,m,meoverexlanment,1
uninheedational,uninheedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,s,0.0,3,o,i,uninheedatiinal,0
nitrigre,nitrigre,prs,p,s,trig,ni,re,nitrigre,control,p,0.0,1,i,o,notrigre,0
reinbod,reinboc,ppr,pp,,bod,re_in,,reinbod,target,r,,2,d,c,reinboc,1
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,0.0,1,u,a,colglafylssen,0
undisinglocmental,undisinglocmental,ppprss,ppp,ss,gloc,un_dis_in,ment_al,undisinglocmental,target,r,,3,c,p,undisinglopmental,0
ersidnuozmsi,ersidnuozmsu,pprs,pp,s,nuoz,er_sid,msi,ersidnuozmsi,control,s,0.0,2,i,u,ersidnuozmsu,1
nimak,nimak,pr,p,,mak,ni,,nimak,control,p,0.0,1,i,o,nomak,0
orpbraycilayl,orpbraykilayl,prsss,p,sss,bray,orp,ci_la_yl,orpbraycilayl,control,s,0.0,0,c,k,orpbraykilayl,1
rezucly,rezucmy,prs,p,s,zuc,re,ly,rezucly,target,s,0.0,0,l,m,rezucmy,1
erpsidniniem,erpsidniniem,pppr,ppp,,niem,erp_sid_ni,,erpsidniniem,control,r,,2,e,o,erpsidniniom,0
teketa,tepeta,rs,,s,tek,,eta,teketa,control,r,,2,k,p,tepeta,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,1,e,o,hoedation,0
erperreemla,erperreemla,pprs,pp,s,reem,erp_er,la,erperreemla,control,p,1.0,1,r,w,erpewreemla,0
inlanal,inlanol,prs,p,s,lan,in,al,inlanal,target,s,0.0,0,a,o,inlanol,1
overexkamiously,overexkamieusly,pprss,pp,ss,kam,over_ex,ious_ly,overexkamiously,target,s,0.0,1,o,e,overexkamieusly,1
nizeentnemlayl,nizeentnemlayl,prsss,p,sss,zeen,ni,tnem_la_yl,nizeentnemlayl,control,s,1.0,0,l,m,nizeentnemmayl,0
undiskeir,undiskeir,ppr,pp,,keir,un_dis,,undiskeir,target,r,,2,i,e,undiskeer,0
erpsidnicolgsuoiyl,erpsidnicolgsuoiyl,ppprss,ppp,ss,colg,erp_sid_ni,suoi_yl,erpsidnicolgsuoiyl,control,s,0.0,0,s,p,erpsidnicolgpuoiyl,0
