first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnideeh,ererpnidieh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,1,e,i,ererpnidieh,1
nusidcolgcilayl,nusidcolgcilayl,pprsss,pp,sss,colg,nu_sid,ci_la_yl,nusidcolgcilayl,control,s,2.0,1,l,w,nusidcolgcilayw,0
ernusidnurdci,ernusidnurdci,ppprs,ppp,s,nurd,er_nu_sid,ci,ernusidnurdci,control,s,0.0,0,c,s,ernusidnurdsi,0
carpable,carpatle,rs,,s,carp,,able,carpable,target,s,0.0,1,b,t,carpatle,1
ersimnusiwlayl,ersimnusewlayl,ppprss,ppp,ss,siw,er_sim_nu,la_yl,ersimnusiwlayl,control,r,,1,i,e,ersimnusewlayl,1
orplaekcilayl,orplaekciliyl,prsss,p,sss,laek,orp,ci_la_yl,orplaekcilayl,control,s,1.0,1,a,i,orplaekciliyl,1
repookical,ropookical,prss,p,ss,pook,re,ic_al,repookical,target,p,0.0,1,e,o,ropookical,1
ersimnuriekla,ewsimnuriekla,ppprs,ppp,s,riek,er_sim_nu,la,ersimnuriekla,control,p,0.0,1,r,w,ewsimnuriekla,1
numirom,numirem,ppr,pp,,rom,nu_mi,,numirom,control,r,,1,o,e,numirem,1
predeclat,predoclat,ppr,pp,,clat,pre_de,,predeclat,target,p,1.0,1,e,o,predoclat,1
orpsarplufssen,orpsarplufssen,prss,p,ss,sarp,orp,luf_ssen,orpsarplufssen,control,s,0.0,1,u,i,orpsarplifssen,0
ersidwerklayl,ersidwemklayl,pprss,pp,ss,werk,er_sid,la_yl,ersidwerklayl,control,r,,2,r,m,ersidwemklayl,1
predemoren,presemoren,pprs,pp,s,mor,pre_de,en,predemoren,target,p,1.0,0,d,s,presemoren,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,1,e,o,toanational,0
orpmarcila,orgmarcila,prss,p,ss,mar,orp,ci_la,orpmarcila,control,p,0.0,2,p,g,orgmarcila,1
reundisheedfullyness,reundisheedfullyness,ppprsss,ppp,sss,heed,re_un_dis,ful_ly_ness,reundisheedfullyness,target,p,0.0,0,r,l,leundisheedfullyness,0
slebnoita,hlebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,0,s,h,hlebnoita,1
redistrupally,redistrupally,pprss,pp,ss,trup,re_dis,al_ly,redistrupally,target,s,1.0,0,l,r,redistrupalry,0
remisungloc,remisungloc,pppr,ppp,,gloc,re_mis_un,,remisungloc,target,p,0.0,1,e,u,rumisungloc,0
belsation,delsation,rs,,s,bels,,ation,belsation,target,r,,0,b,d,delsation,1
repreinjegisticly,repreinjegistitly,ppprsss,ppp,sss,jeg,re_pre_in,ist_ic_ly,repreinjegisticly,target,s,1.0,1,c,t,repreinjegistitly,1
interketically,interketically,prsss,p,sss,ket,inter,ic_al_ly,interketically,target,s,0.0,1,c,t,interketitally,0
ernisiwlufylssen,ernisillufylssen,pprsss,pp,sss,siw,er_ni,luf_yl_ssen,ernisiwlufylssen,control,r,,2,w,l,ernisillufylssen,1
erwerklufylssen,erwerklofylssen,prsss,p,sss,werk,er,luf_yl_ssen,erwerklufylssen,control,s,0.0,1,u,o,erwerklofylssen,1
remisketical,remiskitical,pprss,pp,ss,ket,re_mis,ic_al,remisketical,target,r,,1,e,i,remiskitical,1
nimoftsici,nijoftsici,prss,p,ss,mof,ni,tsi_ci,nimoftsici,control,r,,0,m,j,nijoftsici,1
glocmental,glocmental,rss,,ss,gloc,,ment_al,glocmental,target,s,1.0,1,l,m,glocmentam,0
romla,romra,rs,,s,rom,,la,romla,control,s,0.0,0,l,r,romra,1
intaunisticly,intaunisticly,prsss,p,sss,taun,in,ist_ic_ly,intaunisticly,target,r,,0,t,p,inpaunisticly,0
rebodistic,rebodistic,prss,p,ss,bod,re,ist_ic,rebodistic,target,s,1.0,0,i,a,rebodistac,0
resubdrunic,risubdrunic,pprs,pp,s,drun,re_sub,ic,resubdrunic,target,p,0.0,1,e,i,risubdrunic,1
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,2.0,0,n,w,ererpwitec,0
unramal,unramal,prs,p,s,ram,un,al,unramal,target,p,0.0,1,n,r,urramal,0
undiscarpfullyness,undiscarpfullyness,pprsss,pp,sss,carp,un_dis,ful_ly_ness,undiscarpfullyness,target,r,,2,r,m,undiscampfullyness,0
depras,depras,pr,p,,pras,de,,depras,target,r,,0,p,s,desras,0
ermoflayl,ermofrayl,prss,p,ss,mof,er,la_yl,ermoflayl,control,s,0.0,0,l,r,ermofrayl,1
unrecontauniously,unrecontauniously,ppprss,ppp,ss,taun,un_re_con,ious_ly,unrecontauniously,target,s,1.0,1,y,w,unrecontauniouslw,0
reincetable,reincetable,pprs,pp,s,cet,re_in,able,reincetable,target,s,0.0,3,e,i,reincetabli,0
misuncarp,misuncarp,ppr,pp,,carp,mis_un,,misuncarp,target,p,0.0,2,s,h,mihuncarp,0
remisunyor,remisunyor,pppr,ppp,,yor,re_mis_un,,remisunyor,target,r,,1,o,i,remisunyir,0
orpnuclatsici,orpnucwatsici,prsss,p,sss,nuc,orp,la_tsi_ci,orpnuclatsici,control,s,0.0,0,l,w,orpnucwatsici,1
ernitekcila,ernitekcila,pprss,pp,ss,tek,er_ni,ci_la,ernitekcila,control,p,1.0,0,n,m,ermitekcila,0
repreinprasness,repreinprasness,ppprs,ppp,s,pras,re_pre_in,ness,repreinprasness,target,s,0.0,2,s,d,repreinprasneds,0
reinteanical,reinteanical,pprss,pp,ss,tean,re_in,ic_al,reinteanical,target,r,,1,e,i,reintianical,0
ernuedcolglufyl,ernuedcolgnufyl,ppprss,ppp,ss,colg,er_nu_ed,luf_yl,ernuedcolglufyl,control,s,0.0,0,l,n,ernuedcolgnufyl,1
inumaertnem,inumaertnem,prs,p,s,maer,inu,tnem,inumaertnem,control,p,0.0,2,u,a,inamaertnem,0
refommentally,refommentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,s,2.0,1,y,m,refommentallm,0
bodfully,bodfunly,rss,,ss,bod,,ful_ly,bodfully,target,s,0.0,2,l,n,bodfunly,1
predeglocalistic,predeglocalistic,pprsss,pp,sss,gloc,pre_de,al_ist_ic,predeglocalistic,target,r,,1,l,y,predegyocalistic,0
ersimroynoita,ersirroynoita,pprs,pp,s,roy,er_sim,noita,ersimroynoita,control,p,1.0,2,m,r,ersirroynoita,1
inwis,anwis,pr,p,,wis,in,,inwis,target,p,0.0,0,i,a,anwis,1
rekrewistic,rekrewistic,prss,p,ss,krew,re,ist_ic,rekrewistic,target,r,,1,r,m,rekmewistic,0
jegation,jesation,rs,,s,jeg,,ation,jegation,target,r,,2,g,s,jesation,1
wisically,wesically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,1
nuazla,nuazra,rs,,s,nuaz,,la,nuazla,control,s,0.0,0,l,r,nuazra,1
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,1,a,i,cirpisticly,0
riekylssen,riekylssey,rss,,ss,riek,,yl_ssen,riekylssen,control,s,1.0,3,n,y,riekylssey,1
teklufylssen,teklufllssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,s,1.0,0,y,l,teklufllssen,1
maercila,maercina,rss,,ss,maer,,ci_la,maercila,control,s,1.0,0,l,n,maercina,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,e,rieknoitale,0
reinroul,reinraul,ppr,pp,,roul,re_in,,reinroul,target,r,,1,o,a,reinraul,1
repreinfomically,repreinfomicawly,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,s,1.0,1,l,w,repreinfomicawly,1
rediskrewational,rediskrewationar,pprss,pp,ss,krew,re_dis,ation_al,rediskrewational,target,s,1.0,1,l,r,rediskrewationar,1
mofla,rofla,rs,,s,mof,,la,mofla,control,r,,0,m,r,rofla,1
ertek,erted,pr,p,,tek,er,,ertek,control,r,,2,k,d,erted,1
teanfullyness,teanfullynest,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,s,2.0,3,s,t,teanfullynest,1
rediskealal,redidkealal,pprs,pp,s,keal,re_dis,al,rediskealal,target,p,1.0,2,s,d,redidkealal,1
purtci,purtci,rs,,s,purt,,ci,purtci,control,r,,0,p,s,surtci,0
repreinkrewation,repreinkrewation,ppprs,ppp,s,krew,re_pre_in,ation,repreinkrewation,target,p,2.0,1,n,l,repreilkrewation,0
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,s,0.0,3,t,v,siwnoiva,0
inmorational,enmorational,prss,p,ss,mor,in,ation_al,inmorational,target,p,0.0,0,i,e,enmorational,1
repreinbod,repreinbed,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,1,o,e,repreinbed,1
erpsidtalcnoita,erpsidtalcnoita,pprs,pp,s,talc,erp_sid,noita,erpsidtalcnoita,control,s,0.0,4,a,e,erpsidtalcnoite,0
procetically,proceticalwy,prsss,p,sss,cet,pro,ic_al_ly,procetically,target,s,2.0,0,l,w,proceticalwy,1
belsical,belsical,rss,,ss,bels,,ic_al,belsical,target,s,0.0,0,i,u,belsucal,0
remisunteanmentally,remisuntearmentally,ppprsss,ppp,sss,tean,re_mis_un,ment_al_ly,remisunteanmentally,target,r,,3,n,r,remisuntearmentally,1
repreinreamly,repreinreamly,ppprs,ppp,s,ream,re_pre_in,ly,repreinreamly,target,p,0.0,0,r,m,mepreinreamly,0
cunfullyness,cunfulmyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,m,cunfulmyness,1
nusidsarplufssen,nusidbarplufssen,pprss,pp,ss,sarp,nu_sid,luf_ssen,nusidsarplufssen,control,r,,0,s,b,nusidbarplufssen,1
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,0.0,0,e,o,orerpnisarp,0
remistaunist,remistaunist,pprs,pp,s,taun,re_mis,ist,remistaunist,target,r,,0,t,c,remiscaunist,0
rerienfullyness,rerienfullyness,prsss,p,sss,rien,re,ful_ly_ness,rerienfullyness,target,p,0.0,1,e,u,rurienfullyness,0
redrunmentally,retrunmentally,prsss,p,sss,drun,re,ment_al_ly,redrunmentally,target,r,,0,d,t,retrunmentally,1
orpsiwtnemla,orpsiwtnemlu,prss,p,ss,siw,orp,tnem_la,orpsiwtnemla,control,s,1.0,1,a,u,orpsiwtnemlu,1
rebodmentally,rebodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,r,,2,d,t,rebotmentally,0
erbusrom,erbesrom,ppr,pp,,rom,er_bus,,erbusrom,control,p,1.0,1,u,e,erbesrom,1
nusidslebcilayl,nusidslebcilayl,pprsss,pp,sss,sleb,nu_sid,ci_la_yl,nusidslebcilayl,control,s,0.0,1,i,e,nusidslebcelayl,0
rekrewation,nekrewation,prs,p,s,krew,re,ation,rekrewation,target,p,0.0,0,r,n,nekrewation,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,3,p,c,kooctnemlayl,0
misunream,misunream,ppr,pp,,ream,mis_un,,misunream,target,r,,1,e,i,misunriam,0
ererpniluoreta,ererpniluoreta,ppprs,ppp,s,luor,er_erp_ni,eta,ererpniluoreta,control,s,0.0,1,t,h,ererpniluoreha,0
infomfully,infamfully,prss,p,ss,fom,in,ful_ly,infomfully,target,r,,1,o,a,infamfully,1
retnitekcilayl,retnitekcilayl,prsss,p,sss,tek,retni,ci_la_yl,retnitekcilayl,control,r,,0,t,s,retnisekcilayl,0
erluortnemlayl,ewluortnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,p,0.0,1,r,w,ewluortnemlayl,1
nidobla,nitobla,prs,p,s,dob,ni,la,nidobla,control,r,,0,d,t,nitobla,1
unreconglocmental,unreconglocmantal,ppprss,ppp,ss,gloc,un_re_con,ment_al,unreconglocmental,target,s,0.0,1,e,a,unreconglocmantal,1
retnipracsuoiyl,retnipracsuoiyl,prss,p,ss,prac,retni,suoi_yl,retnipracsuoiyl,control,s,0.0,0,s,c,retnipraccuoiyl,0
reundistaun,reandistaun,pppr,ppp,,taun,re_un_dis,,reundistaun,target,p,1.0,0,u,a,reandistaun,1
unimwis,unimwig,ppr,pp,,wis,un_im,,unimwis,target,r,,2,s,g,unimwig,1
purteru,purtemu,rs,,s,purt,,eru,purteru,control,s,0.0,1,r,m,purtemu,1
proclatical,proclatical,prss,p,ss,clat,pro,ic_al,proclatical,target,r,,3,t,f,proclafical,0
nusidteklufylssen,nusidteklufylssen,pprsss,pp,sss,tek,nu_sid,luf_yl_ssen,nusidteklufylssen,control,s,0.0,1,u,a,nusidteklafylssen,0
erpedmaernoita,erpedmaerneita,pprs,pp,s,maer,erp_ed,noita,erpedmaernoita,control,s,0.0,1,o,e,erpedmaerneita,1
predegirtfulness,predagirtfulness,pprss,pp,ss,girt,pre_de,ful_ness,predegirtfulness,target,p,1.0,1,e,a,predagirtfulness,1
cetic,cedic,rs,,s,cet,,ic,cetic,target,r,,2,t,d,cedic,1
girtfullyness,girtkullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,0,f,k,girtkullyness,1
nuernocdeehtnemla,nuernocheehtnemla,ppprss,ppp,ss,deeh,nu_er_noc,tnem_la,nuernocdeehtnemla,control,r,,0,d,h,nuernocheehtnemla,1
dedrun,dedrun,pr,p,,drun,de,,dedrun,target,r,,1,r,m,dedmun,0
ererpninurd,ererpninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,0.0,0,e,a,arerpninurd,0
erpedtektnemla,erpedtektnemla,pprss,pp,ss,tek,erp_ed,tnem_la,erpedtektnemla,control,p,0.0,0,e,a,arpedtektnemla,0
reundismeer,meundismeer,pppr,ppp,,meer,re_un_dis,,reundismeer,target,p,0.0,0,r,m,meundismeer,1
imtrupisticly,imtrupisgicly,prsss,p,sss,trup,im,ist_ic_ly,imtrupisticly,target,s,0.0,2,t,g,imtrupisgicly,1
remisgirtalistic,remisgirtalistic,pprsss,pp,sss,girt,re_mis,al_ist_ic,remisgirtalistic,target,s,2.0,0,i,o,remisgirtalistoc,0
maerylssen,maerllssen,rss,,ss,maer,,yl_ssen,maerylssen,control,s,0.0,0,y,l,maerllssen,1
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,s,talsnoita,0
unicarpment,ulicarpment,prs,p,s,carp,uni,ment,unicarpment,target,p,0.0,1,n,l,ulicarpment,1
erpedlaek,empedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,p,0.0,1,r,m,empedlaek,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,3,c,s,redisglos,0
resubgloc,rasubgloc,ppr,pp,,gloc,re_sub,,resubgloc,target,p,0.0,1,e,a,rasubgloc,1
cuniously,ceniously,rss,,ss,cun,,ious_ly,cuniously,target,r,,1,u,e,ceniously,1
inheedal,inheedal,prs,p,s,heed,in,al,inheedal,target,r,,3,d,v,inheeval,0
micolgtsiciyl,macolgtsiciyl,prsss,p,sss,colg,mi,tsi_ci_yl,micolgtsiciyl,control,p,0.0,1,i,a,macolgtsiciyl,1
gejtnemlayl,gejtnemlayr,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,2.0,1,l,r,gejtnemlayr,1
ersimnureem,ersimnureem,pppr,ppp,,reem,er_sim_nu,,ersimnureem,control,p,0.0,0,e,u,ursimnureem,0
undiscun,undisdun,ppr,pp,,cun,un_dis,,undiscun,target,r,,0,c,d,undisdun,1
ererpnipracnoita,ererpnipracnoite,ppprs,ppp,s,prac,er_erp_ni,noita,ererpnipracnoita,control,s,0.0,4,a,e,ererpnipracnoite,1
reundefomfullyness,reundefomfullyness,ppprsss,ppp,sss,fom,re_un_de,ful_ly_ness,reundefomfullyness,target,s,2.0,0,n,r,reundefomfullyress,0
predemoristicly,predemoristicly,pprsss,pp,sss,mor,pre_de,ist_ic_ly,predemoristicly,target,r,,1,o,e,predemeristicly,0
repreinmeer,repreimmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,2.0,1,n,m,repreimmeer,1
colg,coyg,r,,,colg,,,colg,control,r,,2,l,y,coyg,1
reintrupically,reintrupically,pprsss,pp,sss,trup,re_in,ic_al_ly,reintrupically,target,r,,1,r,l,reintlupically,0
ram,ram,r,,,ram,,,ram,target,r,,0,r,n,nam,0
remisunpont,remisunpont,pppr,ppp,,pont,re_mis_un,,remisunpont,target,p,1.0,1,i,e,remesunpont,0
kealate,cealate,rs,,s,keal,,ate,kealate,target,r,,0,k,c,cealate,1
ernuaztsici,ernuaztsici,prss,p,ss,nuaz,er,tsi_ci,ernuaztsici,control,p,0.0,0,e,i,irnuaztsici,0
erbusnurdlufyl,erbusnurhlufyl,pprss,pp,ss,nurd,er_bus,luf_yl,erbusnurdlufyl,control,r,,3,d,h,erbusnurhlufyl,1
nuernocmarnoitala,nuernocmarnoitala,ppprss,ppp,ss,mar,nu_er_noc,noita_la,nuernocmarnoitala,control,r,,1,a,e,nuernocmernoitala,0
numinuc,numiruc,ppr,pp,,nuc,nu_mi,,numinuc,control,r,,0,n,r,numiruc,1
nilaek,nilaak,pr,p,,laek,ni,,nilaek,control,r,,2,e,a,nilaak,1
erbuscolgylssen,erbuscolgylssen,pprss,pp,ss,colg,er_bus,yl_ssen,erbuscolgylssen,control,r,,2,l,m,erbuscomgylssen,0
nusarpla,nugarpla,prs,p,s,sarp,nu,la,nusarpla,control,r,,0,s,g,nugarpla,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,2.0,1,i,u,ererpnureem,0
ninuazyl,ninuazyl,prs,p,s,nuaz,ni,yl,ninuazyl,control,s,0.0,0,y,m,ninuazml,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,r,,2,r,m,campation,0
remisunpras,rerisunpras,pppr,ppp,,pras,re_mis_un,,remisunpras,target,p,1.0,0,m,r,rerisunpras,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,3,s,b,prabation,0
reincunfully,reincunfully,pprss,pp,ss,cun,re_in,ful_ly,reincunfully,target,r,,2,n,r,reincurfully,0
krewical,krewican,rss,,ss,krew,,ic_al,krewical,target,s,1.0,1,l,n,krewican,1
ceture,ceture,rs,,s,cet,,ure,ceture,target,r,,0,c,h,heture,0
druniously,dnuniously,rss,,ss,drun,,ious_ly,druniously,target,r,,1,r,n,dnuniously,1
remisheedmentally,remisheebmentally,pprsss,pp,sss,heed,re_mis,ment_al_ly,remisheedmentally,target,r,,3,d,b,remisheebmentally,1
predetrupmental,prededrupmental,pprss,pp,ss,trup,pre_de,ment_al,predetrupmental,target,r,,0,t,d,prededrupmental,1
ernitalccilayl,ernitalccalayl,pprsss,pp,sss,talc,er_ni,ci_la_yl,ernitalccilayl,control,s,0.0,1,i,a,ernitalccalayl,1
numisleblufyl,numisleblufyl,pprss,pp,ss,sleb,nu_mi,luf_yl,numisleblufyl,control,s,1.0,1,l,w,numisleblufyw,0
repreinheedmentally,repreinheedmencally,ppprsss,ppp,sss,heed,re_pre_in,ment_al_ly,repreinheedmentally,target,s,0.0,3,t,c,repreinheedmencally,1
trigeta,trigeta,rs,,s,trig,,eta,trigeta,control,s,0.0,2,a,o,trigeto,0
ernusidnaet,ernusidnaet,pppr,ppp,,naet,er_nu_sid,,ernusidnaet,control,r,,1,a,e,ernusidneet,0
teanment,tianment,rs,,s,tean,,ment,teanment,target,r,,1,e,i,tianment,1
deheed,deheed,pr,p,,heed,de,,deheed,target,r,,2,e,o,deheod,0
reprasalistic,reprasalistic,prsss,p,sss,pras,re,al_ist_ic,reprasalistic,target,s,1.0,2,t,h,reprasalishic,0
erprac,erprap,pr,p,,prac,er,,erprac,control,r,,3,c,p,erprap,1
ersidnaetnoita,ersidnaetnoota,pprs,pp,s,naet,er_sid,noita,ersidnaetnoita,control,s,0.0,2,i,o,ersidnaetnoota,1
incunation,incunation,prs,p,s,cun,in,ation,incunation,target,p,0.0,0,i,o,oncunation,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,0,n,r,ruc,0
unreconheedical,unreconheetical,ppprss,ppp,ss,heed,un_re_con,ic_al,unreconheedical,target,r,,3,d,t,unreconheetical,1
rereamate,rereamate,prs,p,s,ream,re,ate,rereamate,target,p,0.0,1,e,o,roreamate,0
predemeerational,predemeerational,pprss,pp,ss,meer,pre_de,ation_al,predemeerational,target,r,,0,m,y,predeyeerational,0
