first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
demormental,demormental,prss,p,ss,mor,de,ment_al,demormental,target,r,,0,m,r,derormental,0
retniroy,retniroy,pr,p,,roy,retni,,retniroy,control,r,,2,y,w,retnirow,0
undispontalistic,undispontalistic,pprsss,pp,sss,pont,un_dis,al_ist_ic,undispontalistic,target,s,0.0,0,a,i,undispontilistic,0
prediscarpally,prediscarpally,pprss,pp,ss,carp,pre_dis,al_ly,prediscarpally,target,s,1.0,0,l,r,prediscarpalry,0
reindrunisticly,reinsrunisticly,pprsss,pp,sss,drun,re_in,ist_ic_ly,reindrunisticly,target,r,,0,d,s,reinsrunisticly,1
ererpniroy,orerpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,0.0,0,e,o,orerpniroy,1
undisketation,undisketation,pprs,pp,s,ket,un_dis,ation,undisketation,target,s,0.0,3,o,e,undisketatien,0
reamly,reamly,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
mimofnoitala,mamofnoitala,prss,p,ss,mof,mi,noita_la,mimofnoitala,control,p,0.0,1,i,a,mamofnoitala,1
ererpnikoopla,ererpnikoopma,ppprs,ppp,s,koop,er_erp_ni,la,ererpnikoopla,control,s,0.0,0,l,m,ererpnikoopma,1
niwerkelba,niwerkelbi,prs,p,s,werk,ni,elba,niwerkelba,control,s,0.0,3,a,i,niwerkelbi,1
nuaztsici,naaztsici,rss,,ss,nuaz,,tsi_ci,nuaztsici,control,r,,1,u,a,naaztsici,1
imheedational,imheedational,prss,p,ss,heed,im,ation_al,imheedational,target,p,0.0,1,m,r,irheedational,0
recarpal,recirpal,prs,p,s,carp,re,al,recarpal,target,r,,1,a,i,recirpal,1
erniromlayl,erniromlayl,pprss,pp,ss,rom,er_ni,la_yl,erniromlayl,control,p,1.0,1,i,e,erneromlayl,0
ernuedtnopla,ernuedtnopla,ppprs,ppp,s,tnop,er_nu_ed,la,ernuedtnopla,control,s,0.0,0,l,y,ernuedtnopya,0
slebla,slebwa,rs,,s,sleb,,la,slebla,control,s,0.0,0,l,w,slebwa,1
nimofcilayl,nimofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,p,0.0,1,i,a,namofcilayl,0
keiristic,keimistic,rss,,ss,keir,,ist_ic,keiristic,target,r,,3,r,m,keimistic,1
repreinkeirly,repreinkeirly,ppprs,ppp,s,keir,re_pre_in,ly,repreinkeirly,target,r,,3,r,m,repreinkeimly,0
imtrupmental,imtrupmental,prss,p,ss,trup,im,ment_al,imtrupmental,target,r,,0,t,d,imdrupmental,0
girtation,girtataon,rs,,s,girt,,ation,girtation,target,s,0.0,2,i,a,girtataon,1
trigeru,trigeru,rs,,s,trig,,eru,trigeru,control,s,0.0,1,r,n,trigenu,0
retniwerk,retniwork,pr,p,,werk,retni,,retniwerk,control,r,,1,e,o,retniwork,1
repreinfomment,repreinfomment,ppprs,ppp,s,fom,re_pre_in,ment,repreinfomment,target,s,0.0,2,n,r,repreinfommert,0
redisrienistic,redisrienistic,pprss,pp,ss,rien,re_dis,ist_ic,redisrienistic,target,r,,2,e,o,redisrionistic,0
inupurtnoita,inupurtnoita,prs,p,s,purt,inu,noita,inupurtnoita,control,r,,1,u,o,inuportnoita,0
predisbelsation,predisbelsation,pprs,pp,s,bels,pre_dis,ation,predisbelsation,target,p,1.0,1,i,o,predosbelsation,0
meermental,leermental,rss,,ss,meer,,ment_al,meermental,target,r,,0,m,l,leermental,1
incetational,incetationol,prss,p,ss,cet,in,ation_al,incetational,target,s,1.0,0,a,o,incetationol,1
ernineirtnemlayl,erniniirtnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,r,,1,e,i,erniniirtnemlayl,1
ramful,ramfur,rs,,s,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,1
numof,numof,pr,p,,mof,nu,,numof,control,p,0.0,0,n,l,lumof,0
ererpnitekyl,ererpnitekyl,ppprs,ppp,s,tek,er_erp_ni,yl,ererpnitekyl,control,p,1.0,1,r,m,erempnitekyl,0
unwis,enwis,pr,p,,wis,un,,unwis,target,p,0.0,0,u,e,enwis,1
dejegal,dejegol,prs,p,s,jeg,de,al,dejegal,target,s,0.0,0,a,o,dejegol,1
inuslebnoitala,inuslebnoitala,prss,p,ss,sleb,inu,noita_la,inuslebnoitala,control,r,,1,l,y,inusyebnoitala,0
repreinream,repreinriam,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,1,e,i,repreinriam,1
repreindrun,repreinprun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,0,d,p,repreinprun,1
roulically,rouwically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,3,l,w,rouwically,1
krewlyness,krewlyness,rss,,ss,krew,,ly_ness,krewlyness,target,r,,3,w,l,krellyness,0
ermof,ermof,pr,p,,mof,er,,ermof,control,r,,0,m,r,errof,0
fomment,fomment,rs,,s,fom,,ment,fomment,target,s,0.0,0,m,r,fomrent,0
pontfully,pontfully,rss,,ss,pont,,ful_ly,pontfully,target,r,,0,p,s,sontfully,0
orptnoptnem,orptnoptnem,prs,p,s,tnop,orp,tnem,orptnoptnem,control,s,0.0,3,m,r,orptnoptner,0
repreinreamer,repreinreamer,ppprs,ppp,s,ream,re_pre_in,er,repreinreamer,target,p,0.0,1,e,u,rupreinreamer,0
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,2,r,w,nuwdyl,0
ererpnitrigci,ererpnitrigce,ppprs,ppp,s,trig,er_erp_ni,ci,ererpnitrigci,control,s,0.0,1,i,e,ererpnitrigce,1
ernitectsiciyl,emnitectsiciyl,pprsss,pp,sss,tec,er_ni,tsi_ci_yl,ernitectsiciyl,control,p,0.0,1,r,m,emnitectsiciyl,1
predeketation,predeketation,pprs,pp,s,ket,pre_de,ation,predeketation,target,r,,1,e,i,predekitation,0
ererpninaettnemlayl,ererpninaettnemlayl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,r,,3,t,s,ererpninaestnemlayl,0
ernitnop,ernatnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,1.0,1,i,a,ernatnop,1
colgsuoiyl,colgsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,2,l,m,comgsuoiyl,0
reinclatfully,meinclatfully,pprss,pp,ss,clat,re_in,ful_ly,reinclatfully,target,p,0.0,0,r,m,meinclatfully,1
rerammentally,rerammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,0.0,1,e,a,rerammantally,0
ernitrignoita,ernitrignoita,pprs,pp,s,trig,er_ni,noita,ernitrignoita,control,r,,3,g,b,ernitribnoita,0
prasically,prakically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,3,s,k,prakically,1
reundecunally,reundecunally,ppprss,ppp,ss,cun,re_un_de,al_ly,reundecunally,target,r,,2,n,r,reundecurally,0
undiswisational,undipwisational,pprss,pp,ss,wis,un_dis,ation_al,undiswisational,target,p,1.0,2,s,p,undipwisational,1
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,1.0,0,d,k,rekiscarp,0
repreincunfully,repreincunfully,ppprss,ppp,ss,cun,re_pre_in,ful_ly,repreincunfully,target,s,1.0,1,y,r,repreincunfullr,0
ernuedsiw,ernuedsiw,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,p,0.0,1,r,m,emnuedsiw,0
praser,praser,rs,,s,pras,,er,praser,target,r,,2,a,o,proser,0
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,0,m,l,loralistic,0
nicolgssen,nidolgssen,prs,p,s,colg,ni,ssen,nicolgssen,control,r,,0,c,d,nidolgssen,1
reinreamure,reenreamure,pprs,pp,s,ream,re_in,ure,reinreamure,target,p,1.0,0,i,e,reenreamure,1
erpedtektnemla,erpedtekpnemla,pprss,pp,ss,tek,erp_ed,tnem_la,erpedtektnemla,control,s,0.0,0,t,p,erpedtekpnemla,1
reinroulical,reinroolical,pprss,pp,ss,roul,re_in,ic_al,reinroulical,target,r,,2,u,o,reinroolical,1
repreinwisation,repreinwisation,ppprs,ppp,s,wis,re_pre_in,ation,repreinwisation,target,p,2.0,0,i,e,repreenwisation,0
ernuedsarptnemlayl,ernuedparptnemlayl,ppprsss,ppp,sss,sarp,er_nu_ed,tnem_la_yl,ernuedsarptnemlayl,control,r,,0,s,p,ernuedparptnemlayl,1
repreinteanic,repreinteanic,ppprs,ppp,s,tean,re_pre_in,ic,repreinteanic,target,r,,2,a,e,repreinteenic,0
xemof,xemof,pr,p,,mof,xe,,xemof,control,p,0.0,0,x,c,cemof,0
keirfully,keiwfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,3,r,w,keiwfully,1
repreinramistic,repreinrayistic,ppprss,ppp,ss,ram,re_pre_in,ist_ic,repreinramistic,target,r,,2,m,y,repreinrayistic,1
laeksuoi,laekduoi,rs,,s,laek,,suoi,laeksuoi,control,s,0.0,0,s,d,laekduoi,1
erreem,erreem,pr,p,,reem,er,,erreem,control,p,0.0,1,r,n,enreem,0
reundejeg,reumdejeg,pppr,ppp,,jeg,re_un_de,,reundejeg,target,p,1.0,1,n,m,reumdejeg,1
rediskrewfullyness,rediskrewfullyness,pprsss,pp,sss,krew,re_dis,ful_ly_ness,rediskrewfullyness,target,r,,2,e,u,rediskruwfullyness,0
repreintaunalistic,repreintaunaristic,ppprsss,ppp,sss,taun,re_pre_in,al_ist_ic,repreintaunalistic,target,s,0.0,1,l,r,repreintaunaristic,1
reglocically,regwocically,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,r,,1,l,w,regwocically,1
nitekcila,mitekcila,prss,p,ss,tek,ni,ci_la,nitekcila,control,p,0.0,0,n,m,mitekcila,1
unibodly,unibodly,prs,p,s,bod,uni,ly,unibodly,target,p,0.0,0,u,e,enibodly,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,0
inyor,inyom,pr,p,,yor,in,,inyor,target,r,,2,r,m,inyom,1
predeheeder,predehoeder,pprs,pp,s,heed,pre_de,er,predeheeder,target,r,,1,e,o,predehoeder,1
erpedprac,erpepprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,1.0,1,d,p,erpepprac,1
ererpnitec,ererpnotec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,2.0,1,i,o,ererpnotec,1
ermaercilayl,ermaercilayl,prsss,p,sss,maer,er,ci_la_yl,ermaercilayl,control,p,0.0,1,r,n,enmaercilayl,0
reundeprasal,reundeprasal,ppprs,ppp,s,pras,re_un_de,al,reundeprasal,target,s,0.0,1,l,r,reundeprasar,0
reclatmentally,weclatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,p,0.0,0,r,w,weclatmentally,1
erpdobla,urpdobla,prs,p,s,dob,erp,la,erpdobla,control,p,0.0,0,e,u,urpdobla,1
nitrig,mitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1
repreinglocate,repreirglocate,ppprs,ppp,s,gloc,re_pre_in,ate,repreinglocate,target,p,2.0,1,n,r,repreirglocate,1
rebels,rebelg,pr,p,,bels,re,,rebels,target,r,,3,s,g,rebelg,1
moftnemlayl,yoftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,y,yoftnemlayl,1
erpsidmaryl,eypsidmaryl,pprs,pp,s,mar,erp_sid,yl,erpsidmaryl,control,p,0.0,1,r,y,eypsidmaryl,1
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,0,s,d,erdidnuc,0
reincunate,reincurate,pprs,pp,s,cun,re_in,ate,reincunate,target,r,,2,n,r,reincurate,1
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,p,1.0,0,n,r,erridobnoitala,0
repreinkeiral,repreinkeiwal,ppprs,ppp,s,keir,re_pre_in,al,repreinkeiral,target,r,,3,r,w,repreinkeiwal,1
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,1,e,a,ersiddaeh,0
reinmeeration,reinmeeration,pprs,pp,s,meer,re_in,ation,reinmeeration,target,s,0.0,1,t,d,reinmeeradion,0
reinrienically,reirrienically,pprsss,pp,sss,rien,re_in,ic_al_ly,reinrienically,target,p,1.0,1,n,r,reirrienically,1
repreinramical,repreinramical,ppprss,ppp,ss,ram,re_pre_in,ic_al,repreinramical,target,p,1.0,0,p,c,recreinramical,0
deboder,deboder,prs,p,s,bod,de,er,deboder,target,p,0.0,0,d,p,peboder,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,1.0,0,l,j,tnoptnemjayl,0
repreinfomation,repreinfamation,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,r,,1,o,a,repreinfamation,1
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,1.0,1,r,w,repweinkeal,0
jegically,jegicamly,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,1,l,m,jegicamly,1
sarpsuoi,sarpsuoi,rs,,s,sarp,,suoi,sarpsuoi,control,s,0.0,0,s,c,sarpcuoi,0
repreinrienmentally,repreinrienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,r,,3,n,w,repreinriewmentally,0
inmor,inmor,pr,p,,mor,in,,inmor,target,r,,1,o,e,inmer,0
predebodically,predebodically,pprsss,pp,sss,bod,pre_de,ic_al_ly,predebodically,target,s,2.0,1,y,m,predebodicallm,0
excetfullyness,excetfullyness,prsss,p,sss,cet,ex,ful_ly_ness,excetfullyness,target,r,,2,t,g,excegfullyness,0
inram,inram,pr,p,,ram,in,,inram,target,p,0.0,1,n,y,iyram,0
predeheedic,prebeheedic,pprs,pp,s,heed,pre_de,ic,predeheedic,target,p,1.0,0,d,b,prebeheedic,1
ererpnipurtlufylssen,ererpnipurtlukylssen,ppprsss,ppp,sss,purt,er_erp_ni,luf_yl_ssen,ererpnipurtlufylssen,control,s,0.0,2,f,k,ererpnipurtlukylssen,1
reemlayl,reemlaml,rss,,ss,reem,,la_yl,reemlayl,control,s,1.0,0,y,m,reemlaml,1
repreingloc,repreingmoc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,1,l,m,repreingmoc,1
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,0,m,l,ererpnilof,0
predeyorational,predeyorational,pprss,pp,ss,yor,pre_de,ation_al,predeyorational,target,r,,1,o,a,predeyarational,0
ererpnicolgylssen,ererpnicolgylssen,ppprss,ppp,ss,colg,er_erp_ni,yl_ssen,ererpnicolgylssen,control,r,,3,g,h,ererpnicolhylssen,0
erninuazlufssen,erninuazlufssen,pprss,pp,ss,nuaz,er_ni,luf_ssen,erninuazlufssen,control,r,,1,u,e,ernineazlufssen,0
ernimofre,ernimofre,pprs,pp,s,mof,er_ni,re,ernimofre,control,s,0.0,1,e,i,ernimofri,0
redisheedically,redisheedicalmy,pprsss,pp,sss,heed,re_dis,ic_al_ly,redisheedically,target,s,2.0,0,l,m,redisheedicalmy,1
uniglocisticly,unoglocisticly,prsss,p,sss,gloc,uni,ist_ic_ly,uniglocisticly,target,p,0.0,2,i,o,unoglocisticly,1
erpedlaektsiciyl,ertedlaektsiciyl,pprsss,pp,sss,laek,erp_ed,tsi_ci_yl,erpedlaektsiciyl,control,p,0.0,2,p,t,ertedlaektsiciyl,1
purttsiciyl,durttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,d,durttsiciyl,1
ererpnineirelba,ererpnineirelba,ppprs,ppp,s,neir,er_erp_ni,elba,ererpnineirelba,control,r,,3,r,w,ererpnineiwelba,0
nireem,mireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,1
erpedsarpci,erpedbarpci,pprs,pp,s,sarp,erp_ed,ci,erpedsarpci,control,r,,0,s,b,erpedbarpci,1
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,0,s,v,ererpniviw,0
redisram,rudisram,ppr,pp,,ram,re_dis,,redisram,target,p,0.0,1,e,u,rudisram,1
ererpnikoopre,ererpnikoopwe,ppprs,ppp,s,koop,er_erp_ni,re,ererpnikoopre,control,s,0.0,0,r,w,ererpnikoopwe,1
erkoop,emkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,1
naetcilayl,neetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,e,neetcilayl,1
dewisically,dewasically,prsss,p,sss,wis,de,ic_al_ly,dewisically,target,r,,1,i,a,dewasically,1
ernisiwlatsici,ernisiwlatsico,pprsss,pp,sss,siw,er_ni,la_tsi_ci,ernisiwlatsici,control,s,2.0,1,i,o,ernisiwlatsico,1
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,r,,2,l,m,comgylssen,0
inmeeration,inmeerasion,prs,p,s,meer,in,ation,inmeeration,target,s,0.0,1,t,s,inmeerasion,1
edromtnemla,edromtwemla,prss,p,ss,rom,ed,tnem_la,edromtnemla,control,s,0.0,1,n,w,edromtwemla,1
reundewisfullyness,reundewisfullmness,ppprsss,ppp,sss,wis,re_un_de,ful_ly_ness,reundewisfullyness,target,s,1.0,1,y,m,reundewisfullmness,1
werknoitala,worknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,1,e,o,worknoitala,1
