first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpnoitala,tarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,0,s,t,tarpnoitala,1
undisincarpation,undisincarpation,ppprs,ppp,s,carp,un_dis_in,ation,undisincarpation,target,s,0.0,4,n,m,undisincarpatiom,0
reamiously,reamiously,rss,,ss,ream,,ious_ly,reamiously,target,r,,0,r,m,meamiously,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,s,0.0,1,l,r,meerarly,0
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,r,,0,t,s,ernisec,0
nitrigsuoiyl,nitragsuoiyl,prss,p,ss,trig,ni,suoi_yl,nitrigsuoiyl,control,r,,2,i,a,nitragsuoiyl,1
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,2.0,1,i,e,erpernerom,0
ersidreemcila,ersidreemcila,pprss,pp,ss,reem,er_sid,ci_la,ersidreemcila,control,r,,0,r,w,ersidweemcila,0
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,2.0,0,y,m,reemtnemlaml,0
prereincarpal,prereancarpal,ppprs,ppp,s,carp,pre_re_in,al,prereincarpal,target,p,2.0,0,i,a,prereancarpal,1
errevoxewerknoita,errevoxewerknoita,ppprs,ppp,s,werk,er_revo_xe,noita,errevoxewerknoita,control,p,2.0,0,x,h,errevohewerknoita,0
mofre,mofre,rs,,s,mof,,re,mofre,control,s,0.0,1,e,o,mofro,0
redismeeristicly,reditmeeristicly,pprsss,pp,sss,meer,re_dis,ist_ic_ly,redismeeristicly,target,p,1.0,2,s,t,reditmeeristicly,1
inclatation,inclatatior,prs,p,s,clat,in,ation,inclatation,target,s,0.0,4,n,r,inclatatior,1
erperninurdlufylssen,erperninurdlufylssen,ppprsss,ppp,sss,nurd,erp_er_ni,luf_yl_ssen,erperninurdlufylssen,control,p,2.0,1,i,a,erpernanurdlufylssen,0
erpsidnaetnoita,erpsidnaotnoita,pprs,pp,s,naet,erp_sid,noita,erpsidnaetnoita,control,r,,2,e,o,erpsidnaotnoita,1
werklayl,wemklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,2,r,m,wemklayl,1
uninpontly,uninpontly,pprs,pp,s,pont,un_in,ly,uninpontly,target,r,,1,o,e,uninpently,0
redisteanation,redisteayation,pprs,pp,s,tean,re_dis,ation,redisteanation,target,r,,3,n,y,redisteayation,1
nimaereru,nimaereru,prs,p,s,maer,ni,eru,nimaereru,control,s,0.0,0,e,o,nimaeroru,0
predisinketfully,predicinketfully,ppprss,ppp,ss,ket,pre_dis_in,ful_ly,predisinketfully,target,p,1.0,2,s,c,predicinketfully,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,0,n,m,mitnop,0
pookation,pookution,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,u,pookution,1
predisinreamfully,predisinreamfully,ppprss,ppp,ss,ream,pre_dis_in,ful_ly,predisinreamfully,target,r,,1,e,a,predisinraamfully,0
inrien,anrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,a,anrien,1
predisinjegically,predisinregically,ppprsss,ppp,sss,jeg,pre_dis_in,ic_al_ly,predisinjegically,target,r,,0,j,r,predisinregically,1
nusidninuaz,nusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,r,,0,n,y,nusidniyuaz,0
disintean,disintean,ppr,pp,,tean,dis_in,,disintean,target,p,1.0,0,i,u,disuntean,0
errevoxeslebyl,errevoxeslebyl,ppprs,ppp,s,sleb,er_revo_xe,yl,errevoxeslebyl,control,r,,0,s,h,errevoxehlebyl,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,j,rojtnemlayl,0
intrupical,intrupicar,prss,p,ss,trup,in,ic_al,intrupical,target,s,1.0,1,l,r,intrupicar,1
inket,ilket,pr,p,,ket,in,,inket,target,p,0.0,1,n,l,ilket,1
ersidmaerlayl,ersidmaerlayl,pprss,pp,ss,maer,er_sid,la_yl,ersidmaerlayl,control,p,1.0,0,s,c,ercidmaerlayl,0
intrupmentally,intrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,s,2.0,0,l,m,intrupmentalmy,0
inpontational,inpintational,prss,p,ss,pont,in,ation_al,inpontational,target,r,,1,o,i,inpintational,1
reoverexpont,reoverexponv,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,r,,3,t,v,reoverexponv,1
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,0.0,2,i,o,romtsociyl,0
ramance,ramance,rs,,s,ram,,ance,ramance,target,s,0.0,3,e,a,ramanca,0
inroulious,inroulious,prs,p,s,roul,in,ious,inroulious,target,p,0.0,0,i,e,enroulious,0
reamisticly,reamisticlw,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,2.0,1,y,w,reamisticlw,1
misidlaektnemla,misidlaaktnemla,pprss,pp,ss,laek,mi_sid,tnem_la,misidlaektnemla,control,r,,2,e,a,misidlaaktnemla,1
misidmofre,misidmofre,pprs,pp,s,mof,mi_sid,re,misidmofre,control,r,,2,f,h,misidmohre,0
nusidnikooplufylssen,nusidnikooplufylssen,ppprsss,ppp,sss,koop,nu_sid_ni,luf_yl_ssen,nusidnikooplufylssen,control,r,,0,k,c,nusidnicooplufylssen,0
proramiousness,proramiousness,prss,p,ss,ram,pro,ious_ness,proramiousness,target,p,0.0,0,p,t,troramiousness,0
disinbod,disinbod,ppr,pp,,bod,dis_in,,disinbod,target,r,,2,d,b,disinbob,0
nitalcyl,nitalcyl,prs,p,s,talc,ni,yl,nitalcyl,control,p,0.0,1,i,a,natalcyl,0
prereinbod,preriinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,1.0,1,e,i,preriinbod,1
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,1,i,e,gertically,0
redisbodation,redisbotation,pprs,pp,s,bod,re_dis,ation,redisbodation,target,r,,2,d,t,redisbotation,1
propookly,propookly,prs,p,s,pook,pro,ly,propookly,target,r,,2,o,e,propoekly,0
erperniromlatsici,erperniromlatsici,ppprsss,ppp,sss,rom,erp_er_ni,la_tsi_ci,erperniromlatsici,control,p,2.0,1,i,o,erpernoromlatsici,0
uninjeger,uninjeker,pprs,pp,s,jeg,un_in,er,uninjeger,target,r,,2,g,k,uninjeker,1
erperninurd,erperninuld,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,2,r,l,erperninuld,1
clatic,clatih,rs,,s,clat,,ic,clatic,target,s,0.0,1,c,h,clatih,1
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,0.0,2,e,a,prareindrun,0
naetlayl,naetlayl,rss,,ss,naet,,la_yl,naetlayl,control,s,0.0,1,a,e,naetleyl,0
nusidnitnopnoitala,nusidnitnopnoitala,ppprss,ppp,ss,tnop,nu_sid_ni,noita_la,nusidnitnopnoitala,control,r,,0,t,f,nusidnifnopnoitala,0
erpsidninaet,erpsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,r,,0,n,w,erpsidniwaet,0
nusidniriekylssen,nusidniriekylssen,ppprss,ppp,ss,riek,nu_sid_ni,yl_ssen,nusidniriekylssen,control,r,,0,r,m,nusidnimiekylssen,0
revoxetalctnem,revoxetalctnem,pprs,pp,s,talc,revo_xe,tnem,revoxetalctnem,control,s,0.0,0,t,v,revoxetalcvnem,0
erluorci,erleorci,prs,p,s,luor,er,ci,erluorci,control,r,,1,u,e,erleorci,1
uniwisation,unewisation,prs,p,s,wis,uni,ation,uniwisation,target,p,0.0,2,i,e,unewisation,1
reoverexheedmentally,reoverepheedmentally,ppprsss,ppp,sss,heed,re_over_ex,ment_al_ly,reoverexheedmentally,target,p,2.0,1,x,p,reoverepheedmentally,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,0,l,w,nuaztnemwayl,0
imdiscetically,imdisceticilly,pprsss,pp,sss,cet,im_dis,ic_al_ly,imdiscetically,target,s,1.0,0,a,i,imdisceticilly,1
sidnimaer,sidnimaer,ppr,pp,,maer,sid_ni,,sidnimaer,control,p,0.0,1,i,e,sednimaer,0
bodly,bodly,rs,,s,bod,,ly,bodly,target,s,0.0,0,l,r,bodry,0
erperniluortnemlayl,erperniluortnemlayl,ppprsss,ppp,sss,luor,erp_er_ni,tnem_la_yl,erperniluortnemlayl,control,s,2.0,1,l,m,erperniluortnemlaym,0
erpsidnineir,erpsidnineir,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,r,,3,r,y,erpsidnineiy,0
nusidnilaektnem,nusidnilaektnem,ppprs,ppp,s,laek,nu_sid_ni,tnem,nusidnilaektnem,control,s,0.0,0,t,h,nusidnilaekhnem,0
unexrienically,unexrienicalmy,pprsss,pp,sss,rien,un_ex,ic_al_ly,unexrienically,target,s,2.0,0,l,m,unexrienicalmy,1
girtistic,girtistic,rss,,ss,girt,,ist_ic,girtistic,target,r,,1,i,e,gertistic,0
nuninuctsiciyl,nunimuctsiciyl,pprsss,pp,sss,nuc,nu_ni,tsi_ci_yl,nuninuctsiciyl,control,r,,0,n,m,nunimuctsiciyl,1
erdobcilayl,eydobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,p,0.0,1,r,y,eydobcilayl,1
nitekcila,nitekcila,prss,p,ss,tek,ni,ci_la,nitekcila,control,s,0.0,1,i,o,nitekcola,0
predisinram,predusinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,p,1.0,1,i,u,predusinram,1
prereinmorically,prereimmorically,ppprsss,ppp,sss,mor,pre_re_in,ic_al_ly,prereinmorically,target,p,2.0,1,n,m,prereimmorically,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,p,1.0,0,i,u,reunket,0
errevoxereemtnemlayl,errevodereemtnemlayl,ppprsss,ppp,sss,reem,er_revo_xe,tnem_la_yl,errevoxereemtnemlayl,control,p,2.0,0,x,d,errevodereemtnemlayl,1
erpsidniroynoitala,erpsidniroynoitala,ppprss,ppp,ss,roy,erp_sid_ni,noita_la,erpsidniroynoitala,control,p,0.0,2,p,h,erhsidniroynoitala,0
orpreemtnemla,orpreemtnemla,prss,p,ss,reem,orp,tnem_la,orpreemtnemla,control,r,,1,e,o,orproemtnemla,0
errevoxetalc,errevoxetalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,r,,3,c,t,errevoxetalt,0
deehecna,ceehecna,rs,,s,deeh,,ecna,deehecna,control,r,,0,d,c,ceehecna,1
trigla,trigma,rs,,s,trig,,la,trigla,control,s,0.0,0,l,m,trigma,1
prokealmental,prokealmental,prss,p,ss,keal,pro,ment_al,prokealmental,target,p,0.0,0,p,v,vrokealmental,0
sidnitnoptsiciyl,sidnitnoptsiciyl,pprsss,pp,sss,tnop,sid_ni,tsi_ci_yl,sidnitnoptsiciyl,control,r,,0,t,c,sidnicnoptsiciyl,0
predisinteanal,predisinteanal,ppprs,ppp,s,tean,pre_dis_in,al,predisinteanal,target,r,,3,n,l,predisintealal,0
undisgirt,undisgirt,ppr,pp,,girt,un_dis,,undisgirt,target,p,1.0,2,s,t,unditgirt,0
proheed,proheed,pr,p,,heed,pro,,proheed,target,p,0.0,2,o,a,praheed,0
prereinfomation,pjereinfomation,ppprs,ppp,s,fom,pre_re_in,ation,prereinfomation,target,p,0.0,1,r,j,pjereinfomation,1
roulation,roulatiom,rs,,s,roul,,ation,roulation,target,s,0.0,4,n,m,roulatiom,1
uninketic,unirketic,pprs,pp,s,ket,un_in,ic,uninketic,target,p,1.0,1,n,r,unirketic,1
redistaunable,redistounable,pprs,pp,s,taun,re_dis,able,redistaunable,target,r,,1,a,o,redistounable,1
sidniluor,sisniluor,ppr,pp,,luor,sid_ni,,sidniluor,control,p,0.0,2,d,s,sisniluor,1
trig,trig,r,,,trig,,,trig,control,r,,3,g,b,trib,0
overexdrunmental,overexdrurmental,pprss,pp,ss,drun,over_ex,ment_al,overexdrunmental,target,r,,3,n,r,overexdrurmental,1
redispraser,redispraser,pprs,pp,s,pras,re_dis,er,redispraser,target,p,0.0,1,e,a,radispraser,0
orpcolgsuoissen,orpcolgsuoitsen,prss,p,ss,colg,orp,suoi_ssen,orpcolgsuoissen,control,s,1.0,0,s,t,orpcolgsuoitsen,1
prereglocfullyness,preretlocfullyness,pprsss,pp,sss,gloc,pre_re,ful_ly_ness,prereglocfullyness,target,r,,0,g,t,preretlocfullyness,1
undisinjegally,undisinregally,ppprss,ppp,ss,jeg,un_dis_in,al_ly,undisinjegally,target,r,,0,j,r,undisinregally,1
reoverexjegfullyness,reoverexjegfullyness,ppprsss,ppp,sss,jeg,re_over_ex,ful_ly_ness,reoverexjegfullyness,target,r,,1,e,o,reoverexjogfullyness,0
preredrunlyness,preledrunlyness,pprss,pp,ss,drun,pre_re,ly_ness,preredrunlyness,target,p,1.0,0,r,l,preledrunlyness,1
tnopcilayl,tmopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,1,n,m,tmopcilayl,1
percunmentally,percunmentally,prsss,p,sss,cun,per,ment_al_ly,percunmentally,target,p,0.0,2,r,w,pewcunmentally,0
prereinkrewmentally,drereinkrewmentally,ppprsss,ppp,sss,krew,pre_re_in,ment_al_ly,prereinkrewmentally,target,p,0.0,0,p,d,drereinkrewmentally,1
erpsidnitnopeta,erpsidnibnopeta,ppprs,ppp,s,tnop,erp_sid_ni,eta,erpsidnitnopeta,control,r,,0,t,b,erpsidnibnopeta,1
koopcilayl,koopciyayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,y,koopciyayl,1
erpsidnireem,erpsidnoreem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,2.0,1,i,o,erpsidnoreem,1
inureemnoita,inureemnoita,prs,p,s,reem,inu,noita,inureemnoita,control,r,,2,e,o,inureomnoita,0
ernipracnoitala,ernipracnoitala,pprss,pp,ss,prac,er_ni,noita_la,ernipracnoitala,control,s,0.0,3,t,s,ernipracnoisala,0
nuaznoita,noaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,1,u,o,noaznoita,1
undisinreamalistic,undisinreamalistic,ppprsss,ppp,sss,ream,un_dis_in,al_ist_ic,undisinreamalistic,target,p,0.0,0,u,i,indisinreamalistic,0
orptnop,orptnop,pr,p,,tnop,orp,,orptnop,control,p,0.0,0,o,e,erptnop,0
prowisically,prowesically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,r,,1,i,e,prowesically,1
cunical,cunican,rss,,ss,cun,,ic_al,cunical,target,s,1.0,1,l,n,cunican,1
romla,romla,rs,,s,rom,,la,romla,control,s,0.0,0,l,r,romra,0
revoxeluorlayl,revoxeluorlaym,pprss,pp,ss,luor,revo_xe,la_yl,revoxeluorlayl,control,s,1.0,1,l,m,revoxeluorlaym,1
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,1,u,o,erninoc,0
wisable,wisable,rs,,s,wis,,able,wisable,target,s,0.0,2,l,r,wisabre,0
ersiddeehre,ersiddeehle,pprs,pp,s,deeh,er_sid,re,ersiddeehre,control,s,0.0,0,r,l,ersiddeehle,1
talcnoita,talcnoeta,rs,,s,talc,,noita,talcnoita,control,s,0.0,2,i,e,talcnoeta,1
redisteanness,radisteanness,pprs,pp,s,tean,re_dis,ness,redisteanness,target,p,0.0,1,e,a,radisteanness,1
errevoxedeeh,elrevoxedeeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,p,0.0,1,r,l,elrevoxedeeh,1
royla,royla,rs,,s,roy,,la,royla,control,s,0.0,1,a,i,royli,0
retaunisticly,retaenisticly,prsss,p,sss,taun,re,ist_ic_ly,retaunisticly,target,r,,2,u,e,retaenisticly,1
nunitnopnoitala,runitnopnoitala,pprss,pp,ss,tnop,nu_ni,noita_la,nunitnopnoitala,control,p,0.0,0,n,r,runitnopnoitala,1
predisinjegally,predisinjegally,ppprss,ppp,ss,jeg,pre_dis_in,al_ly,predisinjegally,target,r,,1,e,a,predisinjagally,0
undisinrien,undisinriey,pppr,ppp,,rien,un_dis_in,,undisinrien,target,r,,3,n,y,undisinriey,1
retnitecssen,retnitesssen,prs,p,s,tec,retni,ssen,retnitecssen,control,r,,2,c,s,retnitesssen,1
nisarpnoita,nisarpnoita,prs,p,s,sarp,ni,noita,nisarpnoita,control,r,,0,s,b,nibarpnoita,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,r,,1,e,a,reinhaed,0
erperniteccila,erperniteccila,ppprss,ppp,ss,tec,erp_er_ni,ci_la,erperniteccila,control,s,0.0,0,c,s,erpernitecsila,0
sidprac,sidprac,pr,p,,prac,sid,,sidprac,control,p,0.0,2,d,h,sihprac,0
erpsidnimoflufyl,erpsodnimoflufyl,ppprss,ppp,ss,mof,erp_sid_ni,luf_yl,erpsidnimoflufyl,control,p,1.0,1,i,o,erpsodnimoflufyl,1
reincun,weincun,ppr,pp,,cun,re_in,,reincun,target,p,0.0,0,r,w,weincun,1
undisinketfullyness,undisinketfullyness,ppprsss,ppp,sss,ket,un_dis_in,ful_ly_ness,undisinketfullyness,target,p,0.0,1,n,m,umdisinketfullyness,0
perrammentally,perrammentanly,prsss,p,sss,ram,per,ment_al_ly,perrammentally,target,s,1.0,1,l,n,perrammentanly,1
sidnitnoplayl,sidnitneplayl,pprss,pp,ss,tnop,sid_ni,la_yl,sidnitnoplayl,control,r,,2,o,e,sidnitneplayl,1
undisinbodance,undisinbodance,ppprs,ppp,s,bod,un_dis_in,ance,undisinbodance,target,s,0.0,0,a,i,undisinbodince,0
nusidnitrignoita,nusidnitrignoite,ppprs,ppp,s,trig,nu_sid_ni,noita,nusidnitrignoita,control,s,0.0,4,a,e,nusidnitrignoite,1
predisdrunation,predisdrunation,pprs,pp,s,drun,pre_dis,ation,predisdrunation,target,r,,0,d,t,predistrunation,0
erpernidobsuoissen,erpernidibsuoissen,ppprss,ppp,ss,dob,erp_er_ni,suoi_ssen,erpernidobsuoissen,control,r,,1,o,i,erpernidibsuoissen,1
erpsidnidoblufyl,erpsidnidoblufyl,ppprss,ppp,ss,dob,erp_sid_ni,luf_yl,erpsidnidoblufyl,control,p,1.0,1,i,a,erpsadnidoblufyl,0
nisarpcilayl,nitarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,r,,0,s,t,nitarpcilayl,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,r,,2,d,s,bosmental,0
erpernimoftnemlayl,erpernimoftnenlayl,ppprsss,ppp,sss,mof,erp_er_ni,tnem_la_yl,erpernimoftnemlayl,control,s,0.0,3,m,n,erpernimoftnenlayl,1
nusidnipractnemlayl,nusidnipractnemmayl,ppprsss,ppp,sss,prac,nu_sid_ni,tnem_la_yl,nusidnipractnemlayl,control,s,1.0,0,l,m,nusidnipractnemmayl,1
disinketer,disinketer,pprs,pp,s,ket,dis_in,er,disinketer,target,s,0.0,1,r,m,disinketem,0
undisinbodate,undisinbodate,ppprs,ppp,s,bod,un_dis_in,ate,undisinbodate,target,s,0.0,0,a,o,undisinbodote,0
cetation,cetatioy,rs,,s,cet,,ation,cetation,target,s,0.0,4,n,y,cetatioy,1
reundecarpmentally,reundecampmentally,ppprsss,ppp,sss,carp,re_un_de,ment_al_ly,reundecarpmentally,target,r,,2,r,m,reundecampmentally,1
nunimaeryl,nunimaeryl,pprs,pp,s,maer,nu_ni,yl,nunimaeryl,control,p,0.0,1,u,e,nenimaeryl,0
rerienically,rerienicallm,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,s,2.0,1,y,m,rerienicallm,1
nicolgtnemlayl,nicalgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,1,o,a,nicalgtnemlayl,1
erroysuoiyl,erroysuoiyl,prss,p,ss,roy,er,suoi_yl,erroysuoiyl,control,s,0.0,3,i,u,erroysuouyl,0
erpsidnurdtsici,erpsidnerdtsici,pprss,pp,ss,nurd,erp_sid,tsi_ci,erpsidnurdtsici,control,r,,1,u,e,erpsidnerdtsici,1
errevoxetnop,erravoxetnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,p,1.0,1,e,a,erravoxetnop,1
