first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niteklufssen,niteklufsben,prss,p,ss,tek,ni,luf_ssen,niteklufssen,control,s,1.0,1,s,b,niteklufsben,1
erpernireemtsiciyl,erpernoreemtsiciyl,ppprsss,ppp,sss,reem,erp_er_ni,tsi_ci_yl,erpernireemtsiciyl,control,p,2.0,1,i,o,erpernoreemtsiciyl,1
erpsidnireem,erpsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,2.0,1,i,o,erpsidnoreem,0
undisindrunistic,endisindrunistic,ppprss,ppp,ss,drun,un_dis_in,ist_ic,undisindrunistic,target,p,0.0,0,u,e,endisindrunistic,1
nusidninuclayl,nusidninuclayl,ppprss,ppp,ss,nuc,nu_sid_ni,la_yl,nusidninuclayl,control,r,,2,c,s,nusidninuslayl,0
nuninefla,nuninefla,pprs,pp,s,nef,nu_ni,la,nuninefla,control,r,,1,e,o,nuninofla,0
erpernitrigeru,erpernivrigeru,ppprs,ppp,s,trig,erp_er_ni,eru,erpernitrigeru,control,r,,0,t,v,erpernivrigeru,1
ercuzlufyl,arcuzlufyl,prss,p,ss,cuz,er,luf_yl,ercuzlufyl,control,p,0.0,0,e,a,arcuzlufyl,1
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,e,keirelistic,0
undiskeiralistic,unditkeiralistic,pprsss,pp,sss,keir,un_dis,al_ist_ic,undiskeiralistic,target,p,1.0,2,s,t,unditkeiralistic,1
erpernipurtlufylssen,erhernipurtlufylssen,ppprsss,ppp,sss,purt,erp_er_ni,luf_yl_ssen,erpernipurtlufylssen,control,p,0.0,2,p,h,erhernipurtlufylssen,1
erniem,emniem,pr,p,,niem,er,,erniem,control,p,0.0,1,r,m,emniem,1
taub,taub,r,,,taub,,,taub,target,r,,3,b,d,taud,0
undisinloor,undisinloor,pppr,ppp,,loor,un_dis_in,,undisinloor,target,p,2.0,1,n,m,undisimloor,0
revoxeroollayl,revoxaroollayl,pprss,pp,ss,rool,revo_xe,la_yl,revoxeroollayl,control,p,1.0,1,e,a,revoxaroollayl,1
prereinketly,prereinketly,ppprs,ppp,s,ket,pre_re_in,ly,prereinketly,target,s,0.0,0,l,y,prereinketyy,0
colgyl,colgwl,rs,,s,colg,,yl,colgyl,control,s,0.0,0,y,w,colgwl,1
inuniemyl,inuniemyl,prs,p,s,niem,inu,yl,inuniemyl,control,p,0.0,2,u,i,ininiemyl,0
cuzlatsici,cuzladsici,rsss,,sss,cuz,,la_tsi_ci,cuzlatsici,control,s,1.0,0,t,d,cuzladsici,1
undisinpras,undisinpres,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,2,a,e,undisinpres,1
roolnoitala,roolnoitala,rss,,ss,rool,,noita_la,roolnoitala,control,s,1.0,1,a,u,roolnoitalu,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,r,rilaek,0
redislarpical,redislarpical,pprss,pp,ss,larp,re_dis,ic_al,redislarpical,target,s,1.0,0,a,e,redislarpicel,0
nunikubcilayl,nunikibcilayl,pprsss,pp,sss,kub,nu_ni,ci_la_yl,nunikubcilayl,control,r,,1,u,i,nunikibcilayl,1
meinure,reinure,rs,,s,mein,,ure,meinure,target,r,,0,m,r,reinure,1
ernipraclatsici,eynipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,p,0.0,1,r,y,eynipraclatsici,1
remeerfulness,remeerfulness,prss,p,ss,meer,re,ful_ness,remeerfulness,target,r,,3,r,m,remeemfulness,0
wert,werp,r,,,wert,,,wert,control,r,,3,t,p,werp,1
ermaktnemlayl,ermakdnemlayl,prsss,p,sss,mak,er,tnem_la_yl,ermaktnemlayl,control,s,0.0,0,t,d,ermakdnemlayl,1
orppraclatsici,orppraclatsici,prsss,p,sss,prac,orp,la_tsi_ci,orppraclatsici,control,s,2.0,1,i,e,orppraclatsice,0
disinlan,disinlan,ppr,pp,,lan,dis_in,,disinlan,target,p,1.0,0,i,u,disunlan,0
interglocmentally,interglocmentally,prsss,p,sss,gloc,inter,ment_al_ly,interglocmentally,target,p,0.0,4,r,m,intemglocmentally,0
relarpalistic,relerpalistic,prsss,p,sss,larp,re,al_ist_ic,relarpalistic,target,r,,1,a,e,relerpalistic,1
larpational,larpationam,rss,,ss,larp,,ation_al,larpational,target,s,1.0,1,l,m,larpationam,1
trupfully,trupfullr,rss,,ss,trup,,ful_ly,trupfully,target,s,1.0,1,y,r,trupfullr,1
intrew,intrew,pr,p,,trew,in,,intrew,target,r,,1,r,m,intmew,0
ramically,ramicayly,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,y,ramicayly,1
sidnikub,pidnikub,ppr,pp,,kub,sid_ni,,sidnikub,control,p,0.0,0,s,p,pidnikub,1
prekamical,prekamical,prss,p,ss,kam,pre,ic_al,prekamical,target,s,0.0,1,c,t,prekamital,0
preregirtical,preyegirtical,pprss,pp,ss,girt,pre_re,ic_al,preregirtical,target,p,1.0,0,r,y,preyegirtical,1
reinbodisticly,reimbodisticly,pprsss,pp,sss,bod,re_in,ist_ic_ly,reinbodisticly,target,p,1.0,1,n,m,reimbodisticly,1
prereinkealfullyness,prereinkealfullyness,ppprsss,ppp,sss,keal,pre_re_in,ful_ly_ness,prereinkealfullyness,target,r,,1,e,o,prereinkoalfullyness,0
uninglocmentally,unimglocmentally,pprsss,pp,sss,gloc,un_in,ment_al_ly,uninglocmentally,target,p,1.0,1,n,m,unimglocmentally,1
undisintrupation,undisintrupation,ppprs,ppp,s,trup,un_dis_in,ation,undisintrupation,target,s,0.0,1,t,s,undisintrupasion,0
prereinmeerical,prereinmeerical,ppprss,ppp,ss,meer,pre_re_in,ic_al,prereinmeerical,target,r,,1,e,o,prereinmoerical,0
inmein,inmein,pr,p,,mein,in,,inmein,target,p,0.0,1,n,l,ilmein,0
redistrewer,redistrewer,pprs,pp,s,trew,re_dis,er,redistrewer,target,r,,0,t,f,redisfrewer,0
mimarsuoiyl,mimarseoiyl,prss,p,ss,mar,mi,suoi_yl,mimarsuoiyl,control,s,0.0,1,u,e,mimarseoiyl,1
laekla,leekla,rs,,s,laek,,la,laekla,control,r,,1,a,e,leekla,1
nef,nef,r,,,nef,,,nef,control,r,,2,f,p,nep,0
nunipraltnemlayl,lunipraltnemlayl,pprsss,pp,sss,pral,nu_ni,tnem_la_yl,nunipraltnemlayl,control,p,0.0,0,n,l,lunipraltnemlayl,1
undisinkam,undisinkem,pppr,ppp,,kam,un_dis_in,,undisinkam,target,r,,1,a,e,undisinkem,1
prereinclat,prereintlat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,0,c,t,prereintlat,1
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,2,d,s,reoverexbos,0
predisinzucically,predisinzucically,ppprsss,ppp,sss,zuc,pre_dis_in,ic_al_ly,predisinzucically,target,s,0.0,0,i,e,predisinzucecally,0
disinkamance,disinkajance,pprs,pp,s,kam,dis_in,ance,disinkamance,target,r,,2,m,j,disinkajance,1
undisinyarbally,undisinyarbarly,ppprss,ppp,ss,yarb,un_dis_in,al_ly,undisinyarbally,target,s,0.0,1,l,r,undisinyarbarly,1
larpal,lardal,rs,,s,larp,,al,larpal,target,r,,3,p,d,lardal,1
errieklufylssen,errieklufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,r,,2,e,o,errioklufylssen,0
reinneezure,reinneezure,pprs,pp,s,neez,re_in,ure,reinneezure,target,r,,1,e,i,reinniezure,0
nicuznoitala,nicusnoitala,prss,p,ss,cuz,ni,noita_la,nicuznoitala,control,r,,2,z,s,nicusnoitala,1
reprasical,reprasisal,prss,p,ss,pras,re,ic_al,reprasical,target,s,0.0,1,c,s,reprasisal,1
erdeehlufssen,erdeehlufssen,prss,p,ss,deeh,er,luf_ssen,erdeehlufssen,control,s,0.0,0,l,y,erdeehyufssen,0
recarpiously,recarpiausly,prss,p,ss,carp,re,ious_ly,recarpiously,target,s,0.0,1,o,a,recarpiausly,1
erpsidnitrigeta,erpsidnitrigeka,ppprs,ppp,s,trig,erp_sid_ni,eta,erpsidnitrigeta,control,s,0.0,1,t,k,erpsidnitrigeka,1
laeklufyl,laeklufyl,rss,,ss,laek,,luf_yl,laeklufyl,control,r,,2,e,u,lauklufyl,0
predisinlarpically,predisinlarpically,ppprsss,ppp,sss,larp,pre_dis_in,ic_al_ly,predisinlarpically,target,r,,3,p,c,predisinlarcically,0
rediszuc,lediszuc,ppr,pp,,zuc,re_dis,,rediszuc,target,p,0.0,0,r,l,lediszuc,1
rebuk,rebuk,pr,p,,buk,re,,rebuk,target,p,0.0,0,r,m,mebuk,0
nunipraltsici,nunipreltsici,pprss,pp,ss,pral,nu_ni,tsi_ci,nunipraltsici,control,r,,2,a,e,nunipreltsici,1
fenmentally,fenmentally,rsss,,sss,fen,,ment_al_ly,fenmentally,target,r,,0,f,c,cenmentally,0
taubisticly,tiubisticly,rsss,,sss,taub,,ist_ic_ly,taubisticly,target,r,,1,a,i,tiubisticly,1
prereinbod,prereenbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,0,i,e,prereenbod,1
erpsidroolcilayl,erpsidroolciluyl,pprsss,pp,sss,rool,erp_sid,ci_la_yl,erpsidroolcilayl,control,s,1.0,1,a,u,erpsidroolciluyl,1
errevoxedoblayl,errevoxedoblayl,ppprss,ppp,ss,dob,er_revo_xe,la_yl,errevoxedoblayl,control,s,0.0,0,l,m,errevoxedobmayl,0
reloorical,reloorical,prss,p,ss,loor,re,ic_al,reloorical,target,s,0.0,0,i,a,relooracal,0
dobcilayl,tobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,t,tobcilayl,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,u,nunuc,0
erpsidkoopsuoiyl,erpsidkoopsuoiyl,pprss,pp,ss,koop,erp_sid,suoi_yl,erpsidkoopsuoiyl,control,s,1.0,0,y,m,erpsidkoopsuoiml,0
inupralyl,inuprelyl,prs,p,s,pral,inu,yl,inupralyl,control,r,,2,a,e,inuprelyl,1
ketlyness,kehlyness,rss,,ss,ket,,ly_ness,ketlyness,target,r,,2,t,h,kehlyness,1
nusidnipracnoitala,nusidnopracnoitala,ppprss,ppp,ss,prac,nu_sid_ni,noita_la,nusidnipracnoitala,control,p,2.0,1,i,o,nusidnopracnoitala,1
prallatsici,trallatsici,rsss,,sss,pral,,la_tsi_ci,prallatsici,control,r,,0,p,t,trallatsici,1
erpernisarpyl,erpernisarpyl,ppprs,ppp,s,sarp,erp_er_ni,yl,erpernisarpyl,control,s,0.0,0,y,r,erpernisarprl,0
mitalctnemla,mitalctnemle,prss,p,ss,talc,mi,tnem_la,mitalctnemla,control,s,1.0,1,a,e,mitalctnemle,1
inglocious,ilglocious,prs,p,s,gloc,in,ious,inglocious,target,p,0.0,1,n,l,ilglocious,1
preregirtal,preregirtal,pprs,pp,s,girt,pre_re,al,preregirtal,target,r,,1,i,e,preregertal,0
disintrewically,disintrewically,pprsss,pp,sss,trew,dis_in,ic_al_ly,disintrewically,target,s,1.0,1,l,r,disintrewicarly,0
nigisci,ligisci,prs,p,s,gis,ni,ci,nigisci,control,p,0.0,0,n,l,ligisci,1
prereinneez,prereinneez,pppr,ppp,,neez,pre_re_in,,prereinneez,target,p,2.0,0,i,a,prereanneez,0
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,s,0.0,1,t,c,nurdeca,0
meinal,meinan,rs,,s,mein,,al,meinal,target,s,0.0,1,l,n,meinan,1
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,r,,2,k,p,undisinbup,0
dismeinisticly,dismeinistecly,prsss,p,sss,mein,dis,ist_ic_ly,dismeinisticly,target,s,1.0,0,i,e,dismeinistecly,1
ketally,katally,rss,,ss,ket,,al_ly,ketally,target,r,,1,e,a,katally,1
imdisyarbically,imdisyarbically,pprsss,pp,sss,yarb,im_dis,ic_al_ly,imdisyarbically,target,s,1.0,1,l,j,imdisyarbicajly,0
prereinyarbalistic,prereinyarbalibtic,ppprsss,ppp,sss,yarb,pre_re_in,al_ist_ic,prereinyarbalistic,target,s,1.0,1,s,b,prereinyarbalibtic,1
kealal,kealal,rs,,s,keal,,al,kealal,target,r,,2,a,e,keelal,0
ernidobtsiciyl,ernidobtsiciyl,pprsss,pp,sss,dob,er_ni,tsi_ci_yl,ernidobtsiciyl,control,s,1.0,0,c,h,ernidobtsihiyl,0
larpically,larpically,rsss,,sss,larp,,ic_al_ly,larpically,target,r,,0,l,r,rarpically,0
inneezmental,inneesmental,prss,p,ss,neez,in,ment_al,inneezmental,target,r,,3,z,s,inneesmental,1
overextaubational,overextaubationan,pprss,pp,ss,taub,over_ex,ation_al,overextaubational,target,s,1.0,1,l,n,overextaubationan,1
redisprasable,redisprabable,pprs,pp,s,pras,re_dis,able,redisprasable,target,r,,3,s,b,redisprabable,1
niemlufyl,niemlufyl,rss,,ss,niem,,luf_yl,niemlufyl,control,s,0.0,1,u,e,niemlefyl,0
orpmarsuoiyl,orpmarsuoiyl,prss,p,ss,mar,orp,suoi_yl,orpmarsuoiyl,control,r,,1,a,e,orpmersuoiyl,0
trigyl,trigyl,rs,,s,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,0
nunizeentnemlayl,nunizeentnemlayl,pprsss,pp,sss,zeen,nu_ni,tnem_la_yl,nunizeentnemlayl,control,s,1.0,0,l,m,nunizeentnemmayl,0
rebodfully,rebodfuwly,prss,p,ss,bod,re,ful_ly,rebodfully,target,s,0.0,2,l,w,rebodfuwly,1
disinneez,disinneez,ppr,pp,,neez,dis_in,,disinneez,target,p,1.0,0,i,u,disunneez,0
erpernideehtnemla,erpermideehtnemla,ppprss,ppp,ss,deeh,erp_er_ni,tnem_la,erpernideehtnemla,control,p,2.0,0,n,m,erpermideehtnemla,1
ramance,ramance,rs,,s,ram,,ance,ramance,target,s,0.0,3,e,a,ramanca,0
predisinkealic,predisilkealic,ppprs,ppp,s,keal,pre_dis_in,ic,predisinkealic,target,p,2.0,1,n,l,predisilkealic,1
erdobre,erdobre,prs,p,s,dob,er,re,erdobre,control,p,0.0,0,e,a,ardobre,0
erpsidnipurtlatsici,erpsidnipurtlatsici,ppprsss,ppp,sss,purt,erp_sid_ni,la_tsi_ci,erpsidnipurtlatsici,control,r,,1,u,e,erpsidnipertlatsici,0
predisinheedate,predisinhiedate,ppprs,ppp,s,heed,pre_dis_in,ate,predisinheedate,target,r,,1,e,i,predisinhiedate,1
prereinbodiously,premeinbodiously,ppprss,ppp,ss,bod,pre_re_in,ious_ly,prereinbodiously,target,p,1.0,0,r,m,premeinbodiously,1
unineez,unineez,pr,p,,neez,uni,,unineez,target,p,0.0,1,n,m,umineez,0
predislooristic,predislooristic,pprss,pp,ss,loor,pre_dis,ist_ic,predislooristic,target,r,,1,o,a,predislaoristic,0
undisintrupment,undisintrupmert,ppprs,ppp,s,trup,un_dis_in,ment,undisintrupment,target,s,0.0,2,n,r,undisintrupmert,1
sarpelba,sarpelba,rs,,s,sarp,,elba,sarpelba,control,r,,0,s,h,harpelba,0
nubuatnoitala,nubuotnoitala,prss,p,ss,buat,nu,noita_la,nubuatnoitala,control,r,,2,a,o,nubuotnoitala,1
orpnucnoita,urpnucnoita,prs,p,s,nuc,orp,noita,orpnucnoita,control,p,0.0,0,o,u,urpnucnoita,1
proket,proket,pr,p,,ket,pro,,proket,target,p,0.0,1,r,m,pmoket,0
ninalnoitala,nenalnoitala,prss,p,ss,nal,ni,noita_la,ninalnoitala,control,p,0.0,1,i,e,nenalnoitala,1
kubcila,kubcila,rss,,ss,kub,,ci_la,kubcila,control,r,,1,u,i,kibcila,0
nuctnemla,noctnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,r,,1,u,o,noctnemla,1
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,1,e,a,reoverexkat,0
lanmentally,lanmensally,rsss,,sss,lan,,ment_al_ly,lanmentally,target,s,0.0,3,t,s,lanmensally,1
ermak,ermak,pr,p,,mak,er,,ermak,control,r,,0,m,r,errak,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,p,prasalistip,0
nusidninurdeta,nutidninurdeta,ppprs,ppp,s,nurd,nu_sid_ni,eta,nusidninurdeta,control,p,1.0,0,s,t,nutidninurdeta,1
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,0,m,r,erpernirar,0
sigation,higation,rs,,s,sig,,ation,sigation,target,r,,0,s,h,higation,1
retrewate,retrewite,prs,p,s,trew,re,ate,retrewate,target,s,0.0,0,a,i,retrewite,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,0,n,w,erperwipurt,0
glocisticly,grocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,1,l,r,grocisticly,1
edcuz,edcoz,pr,p,,cuz,ed,,edcuz,control,r,,1,u,o,edcoz,1
neezation,neezation,rs,,s,neez,,ation,neezation,target,s,0.0,1,t,c,neezacion,0
nusidnineftnemlayl,nusidninaftnemlayl,ppprsss,ppp,sss,nef,nu_sid_ni,tnem_la_yl,nusidnineftnemlayl,control,r,,1,e,a,nusidninaftnemlayl,1
preretaubation,preretaubation,pprs,pp,s,taub,pre_re,ation,preretaubation,target,p,1.0,0,r,w,prewetaubation,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,0,m,w,niwar,0
prereinmeiner,prireinmeiner,ppprs,ppp,s,mein,pre_re_in,er,prereinmeiner,target,p,0.0,2,e,i,prireinmeiner,1
reinket,reunket,ppr,pp,,ket,re_in,,reinket,target,p,1.0,0,i,u,reunket,1
sidnireemcilayl,sidnireemtilayl,pprsss,pp,sss,reem,sid_ni,ci_la_yl,sidnireemcilayl,control,s,0.0,0,c,t,sidnireemtilayl,1
orprieknoitala,orprieknoitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,p,0.0,2,p,h,orhrieknoitala,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,0,s,t,tarpnoitala,0
braynoita,braynoita,rs,,s,bray,,noita,braynoita,control,s,0.0,0,n,m,braymoita,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,0,g,t,tlocically,0
buswert,buswemt,pr,p,,wert,bus,,buswert,control,r,,2,r,m,buswemt,1
reinprasically,reinprasically,pprsss,pp,sss,pras,re_in,ic_al_ly,reinprasically,target,s,0.0,1,c,v,reinprasivally,0
ersiddob,ersiddab,ppr,pp,,dob,er_sid,,ersiddob,control,r,,1,o,a,ersiddab,1
misidnefre,misidnafre,pprs,pp,s,nef,mi_sid,re,misidnefre,control,r,,1,e,a,misidnafre,1
prereinkeirate,prereinkeirate,ppprs,ppp,s,keir,pre_re_in,ate,prereinkeirate,target,r,,3,r,m,prereinkeimate,0
prediscunically,prediscunically,pprsss,pp,sss,cun,pre_dis,ic_al_ly,prediscunically,target,p,0.0,2,e,u,prudiscunically,0
erpernitrigsuoiyl,erpernitrigsuoiyl,ppprss,ppp,ss,trig,erp_er_ni,suoi_yl,erpernitrigsuoiyl,control,r,,3,g,t,erpernitritsuoiyl,0
ercolgtsiciyl,ercilgtsiciyl,prsss,p,sss,colg,er,tsi_ci_yl,ercolgtsiciyl,control,r,,1,o,i,ercilgtsiciyl,1
unindrunistic,unindrunistip,pprss,pp,ss,drun,un_in,ist_ic,unindrunistic,target,s,1.0,1,c,p,unindrunistip,1
trignoita,trignoeta,rs,,s,trig,,noita,trignoita,control,s,0.0,2,i,e,trignoeta,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,0,e,a,arprac,0
nuxebuat,nuxecuat,ppr,pp,,buat,nu_xe,,nuxebuat,control,r,,0,b,c,nuxecuat,1
ernibraylufyl,ernicraylufyl,pprss,pp,ss,bray,er_ni,luf_yl,ernibraylufyl,control,r,,0,b,c,ernicraylufyl,1
procunalistic,procunalistic,prsss,p,sss,cun,pro,al_ist_ic,procunalistic,target,s,0.0,0,a,i,procunilistic,0
drunal,drunal,rs,,s,drun,,al,drunal,target,s,0.0,0,a,o,drunol,0
colgla,calgla,rs,,s,colg,,la,colgla,control,r,,1,o,a,calgla,1
predisinmeerational,predisinmeerational,ppprss,ppp,ss,meer,pre_dis_in,ation_al,predisinmeerational,target,p,1.0,2,s,c,predicinmeerational,0
uninzucmental,uninzucmental,pprss,pp,ss,zuc,un_in,ment_al,uninzucmental,target,s,0.0,2,n,j,uninzucmejtal,0
erperniniem,erpemniniem,pppr,ppp,,niem,erp_er_ni,,erperniniem,control,p,1.0,1,r,m,erpemniniem,1
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,0
sidzeentsiciyl,sidzeentsiciyl,prsss,p,sss,zeen,sid,tsi_ci_yl,sidzeentsiciyl,control,r,,3,n,m,sidzeemtsiciyl,0
bodally,bodally,rss,,ss,bod,,al_ly,bodally,target,r,,1,o,e,bedally,0
progloc,progloc,pr,p,,gloc,pro,,progloc,target,r,,1,l,n,prognoc,0
sidtrigyl,sidtrigyl,prs,p,s,trig,sid,yl,sidtrigyl,control,p,0.0,2,d,c,sictrigyl,0
erpurtcilayl,erpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,p,0.0,0,e,u,urpurtcilayl,0
inunaltnemla,inunaltnemla,prss,p,ss,nal,inu,tnem_la,inunaltnemla,control,p,0.0,1,n,r,irunaltnemla,0
bodically,boditally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,t,boditally,1
predismeeriously,tredismeeriously,pprss,pp,ss,meer,pre_dis,ious_ly,predismeeriously,target,p,0.0,0,p,t,tredismeeriously,1
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,a,ardeeh,0
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,1,u,i,nusidninic,0
trewally,trewally,rss,,ss,trew,,al_ly,trewally,target,s,0.0,0,a,i,trewilly,0
unicunly,enicunly,prs,p,s,cun,uni,ly,unicunly,target,p,0.0,0,u,e,enicunly,1
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,s,1.0,0,l,r,praccira,0
redistaubally,redistaubally,pprss,pp,ss,taub,re_dis,al_ly,redistaubally,target,p,1.0,0,d,t,retistaubally,0
carply,carcly,rs,,s,carp,,ly,carply,target,r,,3,p,c,carcly,1
cunically,cunicallr,rsss,,sss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,r,cunicallr,1
prerepras,prerepras,ppr,pp,,pras,pre_re,,prerepras,target,p,1.0,0,r,l,prelepras,0
nucuz,nucuz,pr,p,,cuz,nu,,nucuz,control,r,,0,c,h,nuhuz,0
overexketer,ovirexketer,pprs,pp,s,ket,over_ex,er,overexketer,target,p,0.0,2,e,i,ovirexketer,1
redismeeristicly,redismeeristiclr,pprsss,pp,sss,meer,re_dis,ist_ic_ly,redismeeristicly,target,s,2.0,1,y,r,redismeeristiclr,1
revoreemre,revoreemre,prs,p,s,reem,revo,re,revoreemre,control,s,0.0,0,r,n,revoreemne,0
erpernibuattnemla,erpernituattnemla,ppprss,ppp,ss,buat,erp_er_ni,tnem_la,erpernibuattnemla,control,r,,0,b,t,erpernituattnemla,1
maklayl,maklayl,rss,,ss,mak,,la_yl,maklayl,control,s,1.0,1,l,r,maklayr,0
cuzcilayl,cuzcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,s,0.0,0,c,s,cuzsilayl,0
inzucfulness,irzucfulness,prss,p,ss,zuc,in,ful_ness,inzucfulness,target,p,0.0,1,n,r,irzucfulness,1
prozucically,prozucically,prsss,p,sss,zuc,pro,ic_al_ly,prozucically,target,s,2.0,0,l,w,prozucicalwy,0
erpernicuz,erpernicuz,pppr,ppp,,cuz,erp_er_ni,,erpernicuz,control,r,,0,c,t,erpernituz,0
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,0,n,m,nusidnimuc,0
