first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rieklufylssen,rieklufylsser,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,s,2.0,3,n,r,rieklufylsser,1
busreemylssen,busmeemylssen,prss,p,ss,reem,bus,yl_ssen,busreemylssen,control,r,,0,r,m,busmeemylssen,1
nunitalctnemla,nunitalctnemla,pprss,pp,ss,talc,nu_ni,tnem_la,nunitalctnemla,control,r,,1,a,i,nunitilctnemla,0
errevoxerieklufylssen,errevoxerieklufylssen,ppprsss,ppp,sss,riek,er_revo_xe,luf_yl_ssen,errevoxerieklufylssen,control,r,,1,i,o,errevoxeroeklufylssen,0
imdisyarbmental,imdisyarbmentam,pprss,pp,ss,yarb,im_dis,ment_al,imdisyarbmental,target,s,1.0,1,l,m,imdisyarbmentam,1
overneezmentally,overneezmentally,prsss,p,sss,neez,over,ment_al_ly,overneezmentally,target,r,,1,e,a,overnaezmentally,0
makyl,makyl,rs,,s,mak,,yl,makyl,control,s,0.0,0,y,l,makll,0
undisincarpation,undisincarpation,ppprs,ppp,s,carp,un_dis_in,ation,undisincarpation,target,s,0.0,3,o,i,undisincarpatiin,0
rezounure,rezouyure,prs,p,s,zoun,re,ure,rezounure,target,r,,3,n,y,rezouyure,1
yarbalistic,yarbalistic,rsss,,sss,yarb,,al_ist_ic,yarbalistic,target,r,,3,b,h,yarhalistic,0
reoverexlanfullyness,reoverexlenfullyness,ppprsss,ppp,sss,lan,re_over_ex,ful_ly_ness,reoverexlanfullyness,target,r,,1,a,e,reoverexlenfullyness,1
carply,carplm,rs,,s,carp,,ly,carply,target,s,0.0,1,y,m,carplm,1
subneezisticly,sobneezisticly,prsss,p,sss,neez,sub,ist_ic_ly,subneezisticly,target,p,0.0,1,u,o,sobneezisticly,1
nusidnimarnoita,nusidnimarnoita,ppprs,ppp,s,mar,nu_sid_ni,noita,nusidnimarnoita,control,p,1.0,2,d,g,nusignimarnoita,0
sidnigistnem,sidnigistnem,pprs,pp,s,gis,sid_ni,tnem,sidnigistnem,control,p,0.0,1,i,o,sodnigistnem,0
erpernalcilayl,erpernalcilaym,pprsss,pp,sss,nal,erp_er,ci_la_yl,erpernalcilayl,control,s,2.0,1,l,m,erpernalcilaym,1
erprallayl,emprallayl,prss,p,ss,pral,er,la_yl,erprallayl,control,p,0.0,1,r,m,emprallayl,1
reinprasment,reinprasment,pprs,pp,s,pras,re_in,ment,reinprasment,target,p,1.0,0,i,u,reunprasment,0
nunicolgcilayl,nunitolgcilayl,pprsss,pp,sss,colg,nu_ni,ci_la_yl,nunicolgcilayl,control,r,,0,c,t,nunitolgcilayl,1
predisinkamfullyness,predisinkamfulllness,ppprsss,ppp,sss,kam,pre_dis_in,ful_ly_ness,predisinkamfullyness,target,s,1.0,1,y,l,predisinkamfulllness,1
ercuzyl,ercuzyl,prs,p,s,cuz,er,yl,ercuzyl,control,s,0.0,1,l,w,ercuzyw,0
nuoz,nuoz,r,,,nuoz,,,nuoz,control,r,,2,o,u,nuuz,0
predisinramer,predisinramey,ppprs,ppp,s,ram,pre_dis_in,er,predisinramer,target,s,0.0,1,r,y,predisinramey,1
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,b,erpernibek,0
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,p,2.0,0,n,m,nusidmilaek,0
xetrig,xeprig,pr,p,,trig,xe,,xetrig,control,r,,0,t,p,xeprig,1
reemlayl,reemlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,2,e,o,reomlayl,0
unidrun,unidrun,pr,p,,drun,uni,,unidrun,target,r,,2,u,a,unidran,0
predisinyarbfully,predisinyarbfulmy,ppprss,ppp,ss,yarb,pre_dis_in,ful_ly,predisinyarbfully,target,s,1.0,0,l,m,predisinyarbfulmy,1
ernigis,erniges,ppr,pp,,gis,er_ni,,ernigis,control,r,,1,i,e,erniges,1
reoverexmeinational,reoverexmeinational,ppprss,ppp,ss,mein,re_over_ex,ation_al,reoverexmeinational,target,p,0.0,1,e,o,rooverexmeinational,0
erpernimarlufylssen,erpewnimarlufylssen,ppprsss,ppp,sss,mar,erp_er_ni,luf_yl_ssen,erpernimarlufylssen,control,p,1.0,1,r,w,erpewnimarlufylssen,1
incarpate,incorpate,prs,p,s,carp,in,ate,incarpate,target,r,,1,a,o,incorpate,1
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,s,1.0,1,l,r,reinpookationar,0
ernikubtnemlayl,ernikubtnemlayl,pprsss,pp,sss,kub,er_ni,tnem_la_yl,ernikubtnemlayl,control,p,1.0,1,i,a,ernakubtnemlayl,0
orpwert,orpwert,pr,p,,wert,orp,,orpwert,control,p,0.0,2,p,v,orvwert,0
undisinkealmental,undisinkealmental,ppprss,ppp,ss,keal,un_dis_in,ment_al,undisinkealmental,target,s,1.0,1,l,y,undisinkealmentay,0
predisinkealation,predisinkealation,ppprs,ppp,s,keal,pre_dis_in,ation,predisinkealation,target,s,0.0,1,t,d,predisinkealadion,0
inupralnoita,inupralnoita,prs,p,s,pral,inu,noita,inupralnoita,control,s,0.0,1,o,e,inupralneita,0
erpsidnitekcila,erpsidnitekcila,ppprss,ppp,ss,tek,erp_sid_ni,ci_la,erpsidnitekcila,control,p,1.0,2,d,g,erpsignitekcila,0
zucically,zucikally,rsss,,sss,zuc,,ic_al_ly,zucically,target,s,0.0,1,c,k,zucikally,1
xewertla,xeyertla,prs,p,s,wert,xe,la,xewertla,control,r,,0,w,y,xeyertla,1
inrammentally,irrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,p,0.0,1,n,r,irrammentally,1
inclatalistic,onclatalistic,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,p,0.0,0,i,o,onclatalistic,1
redisfen,redisfen,ppr,pp,,fen,re_dis,,redisfen,target,r,,1,e,u,redisfun,0
prereinkeirly,prereenkeirly,ppprs,ppp,s,keir,pre_re_in,ly,prereinkeirly,target,p,2.0,0,i,e,prereenkeirly,1
dezuc,dezuc,pr,p,,zuc,de,,dezuc,target,r,,0,z,s,desuc,0
redissigisticly,redissigisticly,pprsss,pp,sss,sig,re_dis,ist_ic_ly,redissigisticly,target,r,,2,g,d,redissidisticly,0
prereketate,prereketate,pprs,pp,s,ket,pre_re,ate,prereketate,target,p,1.0,1,e,a,preraketate,0
ingirtmentally,imgirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,p,0.0,1,n,m,imgirtmentally,1
wertlayl,wertlayl,rss,,ss,wert,,la_yl,wertlayl,control,s,0.0,1,a,i,wertliyl,0
unicunfullyness,unicunfullynass,prsss,p,sss,cun,uni,ful_ly_ness,unicunfullyness,target,s,2.0,1,e,a,unicunfullynass,1
sidcuzcilayl,sidcuztilayl,prsss,p,sss,cuz,sid,ci_la_yl,sidcuzcilayl,control,s,0.0,0,c,t,sidcuztilayl,1
prereinketlyness,prereanketlyness,ppprss,ppp,ss,ket,pre_re_in,ly_ness,prereinketlyness,target,p,2.0,0,i,a,prereanketlyness,1
revonuctnemlayl,revonuctnemwayl,prsss,p,sss,nuc,revo,tnem_la_yl,revonuctnemlayl,control,s,1.0,0,l,w,revonuctnemwayl,1
sidnibuatnoitala,sidnibuetnoitala,pprss,pp,ss,buat,sid_ni,noita_la,sidnibuatnoitala,control,r,,2,a,e,sidnibuetnoitala,1
ersidnuozeru,ersidnuozeru,pprs,pp,s,nuoz,er_sid,eru,ersidnuozeru,control,r,,2,o,e,ersidnuezeru,0
overexyarbmentally,overexyarbmentally,pprsss,pp,sss,yarb,over_ex,ment_al_ly,overexyarbmentally,target,s,0.0,1,e,u,overexyarbmuntally,0
unexzuc,unebzuc,ppr,pp,,zuc,un_ex,,unexzuc,target,p,1.0,1,x,b,unebzuc,1
laekyl,laekyl,rs,,s,laek,,yl,laekyl,control,s,0.0,1,l,r,laekyr,0
sidninurdtsici,sidninurdtsici,pprss,pp,ss,nurd,sid_ni,tsi_ci,sidninurdtsici,control,p,1.0,0,n,m,sidminurdtsici,0
unramistic,unrumistic,prss,p,ss,ram,un,ist_ic,unramistic,target,r,,1,a,u,unrumistic,1
pralcila,pralfila,rss,,ss,pral,,ci_la,pralcila,control,s,0.0,0,c,f,pralfila,1
erpernicolg,empernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,0.0,1,r,m,empernicolg,1
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,r,,1,u,e,necnoita,0
meinational,meirational,rss,,ss,mein,,ation_al,meinational,target,r,,3,n,r,meirational,1
reintruper,reintruper,pprs,pp,s,trup,re_in,er,reintruper,target,r,,1,r,m,reintmuper,0
ninal,ninal,pr,p,,nal,ni,,ninal,control,r,,1,a,u,ninul,0
predisinlarpfullyness,predisinlarpfullyness,ppprsss,ppp,sss,larp,pre_dis_in,ful_ly_ness,predisinlarpfullyness,target,s,2.0,1,e,u,predisinlarpfullynuss,0
ernizeentnem,ernizeentnem,pprs,pp,s,zeen,er_ni,tnem,ernizeentnem,control,s,0.0,0,t,h,ernizeenhnem,0
sidnireemnoitala,sidniyeemnoitala,pprss,pp,ss,reem,sid_ni,noita_la,sidnireemnoitala,control,r,,0,r,y,sidniyeemnoitala,1
neezly,neezlm,rs,,s,neez,,ly,neezly,target,s,0.0,1,y,m,neezlm,1
ernueddeehlufssen,ernueddeehmufssen,ppprss,ppp,ss,deeh,er_nu_ed,luf_ssen,ernueddeehlufssen,control,s,0.0,0,l,m,ernueddeehmufssen,1
keirlyness,keirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,r,,0,k,t,teirlyness,0
nunalla,nunalla,prs,p,s,nal,nu,la,nunalla,control,s,0.0,0,l,r,nunalra,0
ersidtrigtsiciyl,ertidtrigtsiciyl,pprsss,pp,sss,trig,er_sid,tsi_ci_yl,ersidtrigtsiciyl,control,p,1.0,0,s,t,ertidtrigtsiciyl,1
nireemelba,nireemelba,prs,p,s,reem,ni,elba,nireemelba,control,r,,3,m,r,nireerelba,0
ersidbraysuoiyl,ersidbraysuoiyl,pprss,pp,ss,bray,er_sid,suoi_yl,ersidbraysuoiyl,control,s,1.0,1,l,r,ersidbraysuoiyr,0
reoverexramisticly,reoverexramisticly,ppprsss,ppp,sss,ram,re_over_ex,ist_ic_ly,reoverexramisticly,target,p,1.0,1,v,g,reogerexramisticly,0
ninuc,ninus,pr,p,,nuc,ni,,ninuc,control,r,,2,c,s,ninus,1
erpernizeenla,erpernizeenla,ppprs,ppp,s,zeen,erp_er_ni,la,erpernizeenla,control,r,,1,e,o,erpernizoenla,0
prereinneezistic,prereinneezistic,ppprss,ppp,ss,neez,pre_re_in,ist_ic,prereinneezistic,target,p,0.0,1,r,m,pmereinneezistic,0
pookfully,pookfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,0,p,t,tookfully,0
proloorer,pmoloorer,prs,p,s,loor,pro,er,proloorer,target,p,0.0,1,r,m,pmoloorer,1
deheeder,veheeder,prs,p,s,heed,de,er,deheeder,target,p,0.0,0,d,v,veheeder,1
nusidninuc,nusidrinuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,p,2.0,0,n,r,nusidrinuc,1
roolla,roolma,rs,,s,rool,,la,roolla,control,s,0.0,0,l,m,roolma,1
predisinclatiously,predisinclatiously,ppprss,ppp,ss,clat,pre_dis_in,ious_ly,predisinclatiously,target,s,0.0,1,o,a,predisinclatiausly,0
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,r,,3,m,y,reeyyl,0
overexketation,overexketation,pprs,pp,s,ket,over_ex,ation,overexketation,target,r,,1,e,o,overexkotation,0
predisinlanmentally,pradisinlanmentally,ppprsss,ppp,sss,lan,pre_dis_in,ment_al_ly,predisinlanmentally,target,p,0.0,2,e,a,pradisinlanmentally,1
edmakre,edmakri,prs,p,s,mak,ed,re,edmakre,control,s,0.0,1,e,i,edmakri,1
reinmeinalistic,yeinmeinalistic,pprsss,pp,sss,mein,re_in,al_ist_ic,reinmeinalistic,target,p,0.0,0,r,y,yeinmeinalistic,1
errevoxedob,errevoxesob,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,r,,0,d,s,errevoxesob,1
nuxedoblayl,nuxetoblayl,pprss,pp,ss,dob,nu_xe,la_yl,nuxedoblayl,control,r,,0,d,t,nuxetoblayl,1
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,s,0.0,0,e,u,nurduta,0
erpsidnicuznoita,empsidnicuznoita,ppprs,ppp,s,cuz,erp_sid_ni,noita,erpsidnicuznoita,control,p,0.0,1,r,m,empsidnicuznoita,1
naltnemlayl,naltnemlayl,rsss,,sss,nal,,tnem_la_yl,naltnemlayl,control,s,0.0,3,m,w,naltnewlayl,0
erperpralluf,erperpralwuf,pprs,pp,s,pral,erp_er,luf,erperpralluf,control,s,0.0,0,l,w,erperpralwuf,1
profenically,profenicamly,prsss,p,sss,fen,pro,ic_al_ly,profenically,target,s,1.0,1,l,m,profenicamly,1
misidlaekcilayl,misidlaekpilayl,pprsss,pp,sss,laek,mi_sid,ci_la_yl,misidlaekcilayl,control,s,0.0,0,c,p,misidlaekpilayl,1
ninaleta,ninoleta,prs,p,s,nal,ni,eta,ninaleta,control,r,,1,a,o,ninoleta,1
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,p,1.0,2,d,g,nusigninurd,0
nuniwertylssen,nuniwertylssen,pprss,pp,ss,wert,nu_ni,yl_ssen,nuniwertylssen,control,p,0.0,0,n,r,runiwertylssen,0
xebuatlatsici,xebuatlatsici,prsss,p,sss,buat,xe,la_tsi_ci,xebuatlatsici,control,r,,2,a,u,xebuutlatsici,0
ersiddeehtsici,ersidteehtsici,pprss,pp,ss,deeh,er_sid,tsi_ci,ersiddeehtsici,control,r,,0,d,t,ersidteehtsici,1
erpsidnirooleta,erpsidniroolita,ppprs,ppp,s,rool,erp_sid_ni,eta,erpsidnirooleta,control,s,0.0,0,e,i,erpsidniroolita,1
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,0,m,l,leerer,0
uninglocal,uninglocal,pprs,pp,s,gloc,un_in,al,uninglocal,target,s,0.0,0,a,i,uninglocil,0
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,r,,0,m,l,inleer,0
trigsuoi,trigsuoi,rs,,s,trig,,suoi,trigsuoi,control,s,0.0,1,u,a,trigsaoi,0
sidninurdnoitala,sidninordnoitala,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,r,,1,u,o,sidninordnoitala,1
dekeal,gekeal,pr,p,,keal,de,,dekeal,target,p,0.0,0,d,g,gekeal,1
unincarpal,unincarpal,pprs,pp,s,carp,un_in,al,unincarpal,target,s,0.0,0,a,e,unincarpel,0
prerelarpically,preralarpically,pprsss,pp,sss,larp,pre_re,ic_al_ly,prerelarpically,target,p,1.0,1,e,a,preralarpically,1
erpernitalclayl,erpernitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,r,,2,l,r,erpernitarclayl,0
submeinfully,submeinfurly,prss,p,ss,mein,sub,ful_ly,submeinfully,target,s,0.0,2,l,r,submeinfurly,1
nusidnipurtlayl,nusidnipurtlayl,ppprss,ppp,ss,purt,nu_sid_ni,la_yl,nusidnipurtlayl,control,p,0.0,0,n,r,rusidnipurtlayl,0
overexbod,overexbod,ppr,pp,,bod,over_ex,,overexbod,target,p,0.0,2,e,o,ovorexbod,0
ninalcila,ninawcila,prss,p,ss,nal,ni,ci_la,ninalcila,control,r,,2,l,w,ninawcila,1
preresigful,prerefigful,pprs,pp,s,sig,pre_re,ful,preresigful,target,r,,0,s,f,prerefigful,1
imdismeer,imdisreer,ppr,pp,,meer,im_dis,,imdismeer,target,r,,0,m,r,imdisreer,1
nipracre,nipracre,prs,p,s,prac,ni,re,nipracre,control,r,,1,r,w,nipwacre,0
prereinlarpmentally,prereinlarpmentally,ppprsss,ppp,sss,larp,pre_re_in,ment_al_ly,prereinlarpmentally,target,r,,3,p,s,prereinlarsmentally,0
buatlatsici,buatlatsici,rsss,,sss,buat,,la_tsi_ci,buatlatsici,control,r,,2,a,i,buitlatsici,0
unsigisticly,ensigisticly,prsss,p,sss,sig,un,ist_ic_ly,unsigisticly,target,p,0.0,0,u,e,ensigisticly,1
repdobla,repdobla,prs,p,s,dob,rep,la,repdobla,control,r,,2,b,t,repdotla,0
undisinbod,undisenbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,p,2.0,0,i,e,undisenbod,1
busrooltsiciyl,busroomtsiciyl,prsss,p,sss,rool,bus,tsi_ci_yl,busrooltsiciyl,control,r,,3,l,m,busroomtsiciyl,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,3,c,h,prahnoitala,0
ungirtal,ungirsal,prs,p,s,girt,un,al,ungirtal,target,r,,3,t,s,ungirsal,1
redisgirtism,redisgirtihm,pprs,pp,s,girt,re_dis,ism,redisgirtism,target,s,0.0,1,s,h,redisgirtihm,1
edmarla,edmerla,prs,p,s,mar,ed,la,edmarla,control,r,,1,a,e,edmerla,1
misidtalctnemla,misidtalctwemla,pprss,pp,ss,talc,mi_sid,tnem_la,misidtalctnemla,control,s,0.0,1,n,w,misidtalctwemla,1
disinsigfullyness,disirsigfullyness,pprsss,pp,sss,sig,dis_in,ful_ly_ness,disinsigfullyness,target,p,1.0,1,n,r,disirsigfullyness,1
