first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisindrunation,undisindrunation,ppprs,ppp,s,drun,un_dis_in,ation,undisindrunation,target,s,0.0,4,n,m,undisindrunatiom,0
subreamfully,subreamfurly,prss,p,ss,ream,sub,ful_ly,subreamfully,target,s,0.0,2,l,r,subreamfurly,1
doblufyl,doflufyl,rss,,ss,dob,,luf_yl,doblufyl,control,r,,2,b,f,doflufyl,1
prereincarpically,prereincarpacally,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,s,0.0,0,i,a,prereincarpacally,1
reinpookmental,reinpookmental,pprss,pp,ss,pook,re_in,ment_al,reinpookmental,target,p,0.0,1,e,o,roinpookmental,0
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,p,2.0,0,n,m,erpermiriek,0
incarpate,incorpate,prs,p,s,carp,in,ate,incarpate,target,r,,1,a,o,incorpate,1
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,2,e,u,nauttnemla,0
reemlayl,reemlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,2,e,o,reomlayl,0
uninpontment,uninpontment,pprs,pp,s,pont,un_in,ment,uninpontment,target,p,0.0,0,u,a,aninpontment,0
defom,defom,pr,p,,fom,de,,defom,target,r,,0,f,s,desom,0
rekeirational,rakeirational,prss,p,ss,keir,re,ation_al,rekeirational,target,p,0.0,1,e,a,rakeirational,1
nusidnilaek,nusidnimaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,r,,0,l,m,nusidnimaek,1
taun,taun,r,,,taun,,,taun,target,r,,1,a,o,toun,0
inugej,inigej,pr,p,,gej,inu,,inugej,control,p,0.0,2,u,i,inigej,1
injegically,injegically,prsss,p,sss,jeg,in,ic_al_ly,injegically,target,p,0.0,1,n,y,iyjegically,0
prereinroulfully,hrereinroulfully,ppprss,ppp,ss,roul,pre_re_in,ful_ly,prereinroulfully,target,p,0.0,0,p,h,hrereinroulfully,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,1,e,u,niguj,0
inpookisticly,inpookisticly,prsss,p,sss,pook,in,ist_ic_ly,inpookisticly,target,s,1.0,1,c,h,inpookistihly,0
taunically,taunicamly,rsss,,sss,taun,,ic_al_ly,taunically,target,s,1.0,1,l,m,taunicamly,1
prereinkealation,prereinkealation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,s,0.0,1,t,v,prereinkealavion,0
yormentally,yermentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,1,o,e,yermentally,1
glocfully,glacfully,rss,,ss,gloc,,ful_ly,glocfully,target,r,,2,o,a,glacfully,1
unexdrunally,unexdrunally,pprss,pp,ss,drun,un_ex,al_ly,unexdrunally,target,s,1.0,0,l,m,unexdrunalmy,0
reoverexkeirfully,meoverexkeirfully,ppprss,ppp,ss,keir,re_over_ex,ful_ly,reoverexkeirfully,target,p,0.0,0,r,m,meoverexkeirfully,1
erteknoitala,ertuknoitala,prss,p,ss,tek,er,noita_la,erteknoitala,control,r,,1,e,u,ertuknoitala,1
unramistic,unrumistic,prss,p,ss,ram,un,ist_ic,unramistic,target,r,,1,a,u,unrumistic,1
ersidmofcilayl,ersidmefcilayl,pprsss,pp,sss,mof,er_sid,ci_la_yl,ersidmofcilayl,control,r,,1,o,e,ersidmefcilayl,1
nupractsici,nupraptsici,prss,p,ss,prac,nu,tsi_ci,nupractsici,control,r,,3,c,p,nupraptsici,1
nunimartnem,nunimarpnem,pprs,pp,s,mar,nu_ni,tnem,nunimartnem,control,s,0.0,0,t,p,nunimarpnem,1
erperslebluf,erperslebwuf,pprs,pp,s,sleb,erp_er,luf,erperslebluf,control,s,0.0,0,l,w,erperslebwuf,1
proglocmental,proglocmental,prss,p,ss,gloc,pro,ment_al,proglocmental,target,r,,3,c,g,proglogmental,0
incarper,incarpem,prs,p,s,carp,in,er,incarper,target,s,0.0,1,r,m,incarpem,1
carply,carplm,rs,,s,carp,,ly,carply,target,s,0.0,1,y,m,carplm,1
errevoxerieklufylssen,errevoxerieklufylssen,ppprsss,ppp,sss,riek,er_revo_xe,luf_yl_ssen,errevoxerieklufylssen,control,r,,1,i,o,errevoxeroeklufylssen,0
prereintrupational,prereintrupatienal,ppprss,ppp,ss,trup,pre_re_in,ation_al,prereintrupational,target,s,0.0,3,o,e,prereintrupatienal,1
ingirtational,ingirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,s,1.0,1,l,n,ingirtationan,0
predisinjegly,predisinjegly,ppprs,ppp,s,jeg,pre_dis_in,ly,predisinjegly,target,s,0.0,1,y,r,predisinjeglr,0
luorla,luarla,rs,,s,luor,,la,luorla,control,r,,2,o,a,luarla,1
neirlufssen,neirlufssen,rss,,ss,neir,,luf_ssen,neirlufssen,control,s,1.0,2,e,i,neirlufssin,0
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,r,,0,m,l,inleer,0
imdiscunmentally,imdiscummentally,pprsss,pp,sss,cun,im_dis,ment_al_ly,imdiscunmentally,target,r,,2,n,m,imdiscummentally,1
expookal,axpookal,prs,p,s,pook,ex,al,expookal,target,p,0.0,0,e,a,axpookal,1
trupally,trucally,rss,,ss,trup,,al_ly,trupally,target,r,,3,p,c,trucally,1
erpurtnoitala,erpurtnoitala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,p,0.0,1,r,y,eypurtnoitala,0
repwerk,repwerk,pr,p,,werk,rep,,repwerk,control,p,0.0,2,p,v,revwerk,0
carpate,carpate,rs,,s,carp,,ate,carpate,target,r,,1,a,e,cerpate,0
teknoitala,toknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,1,e,o,toknoitala,1
purtnoita,pursnoita,rs,,s,purt,,noita,purtnoita,control,r,,3,t,s,pursnoita,1
undiskealfullyness,undiskealfullyness,pprsss,pp,sss,keal,un_dis,ful_ly_ness,undiskealfullyness,target,p,1.0,0,d,g,ungiskealfullyness,0
prererienly,prererienly,pprs,pp,s,rien,pre_re,ly,prererienly,target,r,,0,r,l,prerelienly,0
prereinprasalistic,prereonprasalistic,ppprsss,ppp,sss,pras,pre_re_in,al_ist_ic,prereinprasalistic,target,p,2.0,0,i,o,prereonprasalistic,1
erpernitecyl,erpernitecyl,ppprs,ppp,s,tec,erp_er_ni,yl,erpernitecyl,control,r,,1,e,o,erpernitocyl,0
rienation,rienatiow,rs,,s,rien,,ation,rienation,target,s,0.0,4,n,w,rienatiow,1
erpsidnisarplufyl,erpsidnisarplufyl,ppprss,ppp,ss,sarp,erp_sid_ni,luf_yl,erpsidnisarplufyl,control,p,1.0,0,s,h,erphidnisarplufyl,0
royre,moyre,rs,,s,roy,,re,royre,control,r,,0,r,m,moyre,1
ersidmaerlatsici,ersidmaerlatsici,pprsss,pp,sss,maer,er_sid,la_tsi_ci,ersidmaerlatsici,control,r,,1,a,u,ersidmuerlatsici,0
revoxeroynoita,revoxeroyneita,pprs,pp,s,roy,revo_xe,noita,revoxeroynoita,control,s,0.0,1,o,e,revoxeroyneita,1
uninbelslyness,uninbelslyness,pprss,pp,ss,bels,un_in,ly_ness,uninbelslyness,target,s,0.0,0,l,m,uninbelsmyness,0
prereinkeirical,prereinkeirical,ppprss,ppp,ss,keir,pre_re_in,ic_al,prereinkeirical,target,r,,2,i,e,prereinkeerical,0
sidninurdnoitala,sidninordnoitala,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,r,,1,u,o,sidninordnoitala,1
inrammentally,irrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,p,0.0,1,n,r,irrammentally,1
rediskrew,rediskrew,ppr,pp,,krew,re_dis,,rediskrew,target,p,0.0,0,r,y,yediskrew,0
nireemelba,nireemelba,prs,p,s,reem,ni,elba,nireemelba,control,r,,3,m,r,nireerelba,0
edmarla,edmerla,prs,p,s,mar,ed,la,edmarla,control,r,,1,a,e,edmerla,1
reoverexdrunically,reoverexdrunacally,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,s,0.0,0,i,a,reoverexdrunacally,1
kealical,kealicay,rss,,ss,keal,,ic_al,kealical,target,s,1.0,1,l,y,kealicay,1
imreamistic,imreamestic,prss,p,ss,ream,im,ist_ic,imreamistic,target,s,0.0,0,i,e,imreamestic,1
erpteclayl,erpdeclayl,prss,p,ss,tec,erp,la_yl,erpteclayl,control,r,,0,t,d,erpdeclayl,1
subteanisticly,sobteanisticly,prsss,p,sss,tean,sub,ist_ic_ly,subteanisticly,target,p,0.0,1,u,o,sobteanisticly,1
nusidnicolgnoita,nusidnicolgnoita,ppprs,ppp,s,colg,nu_sid_ni,noita,nusidnicolgnoita,control,r,,1,o,e,nusidnicelgnoita,0
erpernimaerlufssen,erpernimaermufssen,ppprss,ppp,ss,maer,erp_er_ni,luf_ssen,erpernimaerlufssen,control,s,0.0,0,l,m,erpernimaermufssen,1
errevoxenuaztsiciyl,errevoxenuaztsiciyl,ppprsss,ppp,sss,nuaz,er_revo_xe,tsi_ci_yl,errevoxenuaztsiciyl,control,r,,0,n,r,errevoxeruaztsiciyl,0
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,s,0.0,1,a,i,werkliyl,0
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,2,a,i,nuizlatsici,0
interbelsically,interbelsicalmy,prsss,p,sss,bels,inter,ic_al_ly,interbelsically,target,s,2.0,0,l,m,interbelsicalmy,1
ersiddeehtsici,ersidteehtsici,pprss,pp,ss,deeh,er_sid,tsi_ci,ersiddeehtsici,control,r,,0,d,t,ersidteehtsici,1
nipracre,nipracre,prs,p,s,prac,ni,re,nipracre,control,r,,1,r,w,nipwacre,0
rewisically,rewisically,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,p,0.0,0,r,l,lewisically,0
prorien,pmorien,pr,p,,rien,pro,,prorien,target,p,0.0,1,r,m,pmorien,1
prereinpont,prereanpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,2.0,0,i,a,prereanpont,1
unibod,uwibod,pr,p,,bod,uni,,unibod,target,p,0.0,1,n,w,uwibod,1
ernicolgtsiciyl,ernicolgtsiciyl,pprsss,pp,sss,colg,er_ni,tsi_ci_yl,ernicolgtsiciyl,control,p,1.0,0,n,w,erwicolgtsiciyl,0
ernireemlufylssen,ernireemlufrlssen,pprsss,pp,sss,reem,er_ni,luf_yl_ssen,ernireemlufylssen,control,s,1.0,0,y,r,ernireemlufrlssen,1
nipurteta,nipurtota,prs,p,s,purt,ni,eta,nipurteta,control,s,0.0,0,e,o,nipurtota,1
repontmentally,repontmentally,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,p,0.0,1,e,i,ripontmentally,0
nuninurdla,nuninurdla,pprs,pp,s,nurd,nu_ni,la,nuninurdla,control,p,1.0,1,i,a,nunanurdla,0
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,p,1.0,2,d,g,nusigninurd,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,3,z,t,nuatcilayl,0
erpernislebnoita,erpernislebnoita,ppprs,ppp,s,sleb,erp_er_ni,noita,erpernislebnoita,control,p,0.0,1,r,l,elpernislebnoita,0
prerereamally,prerereamally,pprss,pp,ss,ream,pre_re,al_ly,prerereamally,target,s,0.0,1,l,y,prerereamayly,0
nusidnidobla,nusidnidobra,ppprs,ppp,s,dob,nu_sid_ni,la,nusidnidobla,control,s,0.0,0,l,r,nusidnidobra,1
reincetational,reincetatiinal,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,s,0.0,3,o,i,reincetatiinal,1
undisinketation,undisinkesation,ppprs,ppp,s,ket,un_dis_in,ation,undisinketation,target,r,,2,t,s,undisinkesation,1
misiddobtsiciyl,misiddabtsiciyl,pprsss,pp,sss,dob,mi_sid,tsi_ci_yl,misiddobtsiciyl,control,r,,1,o,a,misiddabtsiciyl,1
prediskealer,prediskealer,pprs,pp,s,keal,pre_dis,er,prediskealer,target,r,,1,e,i,prediskialer,0
retnimareru,retnimareru,prs,p,s,mar,retni,eru,retnimareru,control,r,,0,m,y,retniyareru,0
kealal,kealal,rs,,s,keal,,al,kealal,target,s,0.0,1,l,r,kealar,0
cunmental,cuymental,rss,,ss,cun,,ment_al,cunmental,target,r,,2,n,y,cuymental,1
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,w,wecarp,0
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,r,,0,m,y,reinyorically,0
xetrig,xeprig,pr,p,,trig,xe,,xetrig,control,r,,0,t,p,xeprig,1
overteanmentally,overteanmentally,prsss,p,sss,tean,over,ment_al_ly,overteanmentally,target,r,,1,e,a,overtaanmentally,0
neircila,neircila,rss,,ss,neir,,ci_la,neircila,control,r,,2,i,e,neercila,0
nusidnikoopeta,nusidnikoepeta,ppprs,ppp,s,koop,nu_sid_ni,eta,nusidnikoopeta,control,r,,2,o,e,nusidnikoepeta,1
exheedalistic,etheedalistic,prsss,p,sss,heed,ex,al_ist_ic,exheedalistic,target,p,0.0,1,x,t,etheedalistic,1
errevoxepurttnemlayl,errevoxepurtfnemlayl,ppprsss,ppp,sss,purt,er_revo_xe,tnem_la_yl,errevoxepurttnemlayl,control,s,0.0,0,t,f,errevoxepurtfnemlayl,1
disinpontistic,disinponhistic,pprss,pp,ss,pont,dis_in,ist_ic,disinpontistic,target,r,,3,t,h,disinponhistic,1
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,1,e,i,ridiswis,0
prac,prac,r,,,prac,,,prac,control,r,,3,c,d,prad,0
prereinyorness,prereinyorness,ppprs,ppp,s,yor,pre_re_in,ness,prereinyorness,target,r,,1,o,a,prereinyarness,0
unexketational,unexketational,pprss,pp,ss,ket,un_ex,ation_al,unexketational,target,p,0.0,1,n,m,umexketational,0
predisinclatiously,predisinclatiously,ppprss,ppp,ss,clat,pre_dis_in,ious_ly,predisinclatiously,target,s,0.0,1,o,a,predisinclatiausly,0
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,2.0,1,l,m,roycilaym,0
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,r,,0,f,g,undisingom,0
erpernipraccilayl,erpernipracciliyl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,s,1.0,1,a,i,erpernipracciliyl,1
nusidnimarnoita,nusidnimarnoita,ppprs,ppp,s,mar,nu_sid_ni,noita,nusidnimarnoita,control,p,1.0,2,d,g,nusignimarnoita,0
roulfulness,roulfulness,rss,,ss,roul,,ful_ness,roulfulness,target,r,,0,r,w,woulfulness,0
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,3,d,g,ernurg,0
ernitalcnoita,ornitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,p,0.0,0,e,o,ornitalcnoita,1
disinmeerically,disinmeerically,pprsss,pp,sss,meer,dis_in,ic_al_ly,disinmeerically,target,p,0.0,0,d,t,tisinmeerically,0
revoxetrigtnemlayl,revoxetrigtnemlayl,pprsss,pp,sss,trig,revo_xe,tnem_la_yl,revoxetrigtnemlayl,control,r,,1,r,w,revoxetwigtnemlayl,0
kealmentally,kealmentilly,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,1.0,0,a,i,kealmentilly,1
erperniroynoita,erpernimoynoita,ppprs,ppp,s,roy,erp_er_ni,noita,erperniroynoita,control,r,,0,r,m,erpernimoynoita,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,p,0.0,1,r,m,emnaet,0
outroulally,outroulally,prss,p,ss,roul,out,al_ly,outroulally,target,p,0.0,1,u,e,oetroulally,0
nuxegejnoitala,nuxegejnoitala,pprss,pp,ss,gej,nu_xe,noita_la,nuxegejnoitala,control,s,0.0,2,i,e,nuxegejnoetala,0
rebelsmental,rabelsmental,prss,p,ss,bels,re,ment_al,rebelsmental,target,p,0.0,1,e,a,rabelsmental,1
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,1,i,u,sidnisuw,0
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,1,i,o,erroek,0
distaunically,distaunically,prsss,p,sss,taun,dis,ic_al_ly,distaunically,target,p,0.0,0,d,t,tistaunically,0
erpernigej,erpernigem,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,r,,2,j,m,erpernigem,1
ketation,ketation,rs,,s,ket,,ation,ketation,target,s,0.0,4,n,r,ketatior,0
siwyl,siwyl,rs,,s,siw,,yl,siwyl,control,s,0.0,0,y,l,siwll,0
inuroylufylssen,iruroylufylssen,prsss,p,sss,roy,inu,luf_yl_ssen,inuroylufylssen,control,p,0.0,1,n,r,iruroylufylssen,1
belsmentally,helsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,1
nurdylssen,nurdylssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,0.0,1,l,r,nurdyrssen,0
dobcilayl,dobcelayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,e,dobcelayl,1
uninjegful,uninjegtul,pprs,pp,s,jeg,un_in,ful,uninjegful,target,s,0.0,0,f,t,uninjegtul,1
nusidtec,nufidtec,ppr,pp,,tec,nu_sid,,nusidtec,control,p,1.0,0,s,f,nufidtec,1
undisinpont,undisinpont,pppr,ppp,,pont,un_dis_in,,undisinpont,target,r,,0,p,d,undisindont,0
predisincarp,predisincarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,r,,1,a,i,predisincirp,0
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,e,enrien,0
prerebelsically,prerabelsically,pprsss,pp,sss,bels,pre_re,ic_al_ly,prerebelsically,target,p,1.0,1,e,a,prerabelsically,1
erpsidnislebyl,erpsudnislebyl,ppprs,ppp,s,sleb,erp_sid_ni,yl,erpsidnislebyl,control,p,1.0,1,i,u,erpsudnislebyl,1
disinrien,disinlien,ppr,pp,,rien,dis_in,,disinrien,target,r,,0,r,l,disinlien,1
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,s,0.0,0,e,u,nurduta,0
predisinwisfullyness,predisinwisfulllness,ppprsss,ppp,sss,wis,pre_dis_in,ful_ly_ness,predisinwisfullyness,target,s,1.0,1,y,l,predisinwisfulllness,1
uninglocal,uninglocal,pprs,pp,s,gloc,un_in,al,uninglocal,target,s,0.0,0,a,i,uninglocil,0
orpdeehtsiciyl,orpdeehtficiyl,prsss,p,sss,deeh,orp,tsi_ci_yl,orpdeehtsiciyl,control,s,0.0,1,s,f,orpdeehtficiyl,1
undisinkealmental,undisinkealmental,ppprss,ppp,ss,keal,un_dis_in,ment_al,undisinkealmental,target,s,1.0,1,l,y,undisinkealmentay,0
reinkrewically,reinkmewically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,r,,1,r,m,reinkmewically,1
undisintaunalistic,undisintaunalistic,ppprsss,ppp,sss,taun,un_dis_in,al_ist_ic,undisintaunalistic,target,r,,3,n,m,undisintaumalistic,0
ernisarpre,ernisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,r,,0,s,t,ernitarpre,0
nunisiwcila,nuwisiwcila,pprss,pp,ss,siw,nu_ni,ci_la,nunisiwcila,control,p,1.0,0,n,w,nuwisiwcila,1
ernueddeehlufssen,ernueddeehmufssen,ppprss,ppp,ss,deeh,er_nu_ed,luf_ssen,ernueddeehlufssen,control,s,0.0,0,l,m,ernueddeehmufssen,1
errevoxesiwlufyl,errevoxesiwlufyl,ppprss,ppp,ss,siw,er_revo_xe,luf_yl,errevoxesiwlufyl,control,s,0.0,1,u,o,errevoxesiwlofyl,0
ersidtnopsuoiyl,ersidtnopsuoiyl,pprss,pp,ss,tnop,er_sid,suoi_yl,ersidtnopsuoiyl,control,s,1.0,1,l,r,ersidtnopsuoiyr,0
teanly,teanlm,rs,,s,tean,,ly,teanly,target,s,0.0,1,y,m,teanlm,1
nunuaztsiciyl,nuruaztsiciyl,prsss,p,sss,nuaz,nu,tsi_ci_yl,nunuaztsiciyl,control,r,,0,n,r,nuruaztsiciyl,1
nusidniluorlayl,nusidnoluorlayl,ppprss,ppp,ss,luor,nu_sid_ni,la_yl,nusidniluorlayl,control,p,2.0,1,i,o,nusidnoluorlayl,1
reinreamalistic,yeinreamalistic,pprsss,pp,sss,ream,re_in,al_ist_ic,reinreamalistic,target,p,0.0,0,r,y,yeinreamalistic,1
clatfully,clatfully,rss,,ss,clat,,ful_ly,clatfully,target,s,0.0,2,l,r,clatfurly,0
inuslebnoita,inuslebnoita,prs,p,s,sleb,inu,noita,inuslebnoita,control,s,0.0,1,o,e,inuslebneita,0
outclatfullyness,outclatfullyness,prsss,p,sss,clat,out,ful_ly_ness,outclatfullyness,target,p,0.0,1,u,a,oatclatfullyness,0
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,r,,1,a,e,nunimer,0
yoralistic,yorilistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,0.0,0,a,i,yorilistic,1
prereinkeirly,prereenkeirly,ppprs,ppp,s,keir,pre_re_in,ly,prereinkeirly,target,p,2.0,0,i,e,prereenkeirly,1
undisinpras,undisinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,3,s,b,undisinprab,0
sidlaek,sidlaek,pr,p,,laek,sid,,sidlaek,control,p,0.0,0,s,c,cidlaek,0
