first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nireemnoitala,nireemnoitala,prss,p,ss,reem,ni,noita_la,nireemnoitala,control,s,1.0,0,l,w,nireemnoitawa,0
inclatation,inclatation,prs,p,s,clat,in,ation,inclatation,target,r,,3,t,h,inclahation,0
wisfullyness,wisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,0,w,m,misfullyness,0
predemeer,predemier,ppr,pp,,meer,pre_de,,predemeer,target,r,,1,e,i,predemier,1
intean,intean,pr,p,,tean,in,,intean,target,r,,3,n,r,intear,0
gejla,gajla,rs,,s,gej,,la,gejla,control,r,,1,e,a,gajla,1
repreinroulmentally,repreinroolmentally,ppprsss,ppp,sss,roul,re_pre_in,ment_al_ly,repreinroulmentally,target,r,,2,u,o,repreinroolmentally,1
bod,bod,r,,,bod,,,bod,target,r,,2,d,p,bop,0
ernipraceta,eryipraceta,pprs,pp,s,prac,er_ni,eta,ernipraceta,control,p,1.0,0,n,y,eryipraceta,1
repreinmeeriously,repriinmeeriously,ppprss,ppp,ss,meer,re_pre_in,ious_ly,repreinmeeriously,target,p,1.0,2,e,i,repriinmeeriously,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,l,repreinloul,0
inmorer,inmorey,prs,p,s,mor,in,er,inmorer,target,s,0.0,1,r,y,inmorey,1
prededrunation,prededrunation,pprs,pp,s,drun,pre_de,ation,prededrunation,target,s,0.0,3,o,e,prededrunatien,0
rediskeir,ridiskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,0.0,1,e,i,ridiskeir,1
ersidneircilayl,ersidneircilayl,pprsss,pp,sss,neir,er_sid,ci_la_yl,ersidneircilayl,control,r,,0,n,l,ersidleircilayl,0
repreinyoration,repreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,r,,1,o,i,repreinyiration,0
erniwerktsiciyl,erniwarktsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,r,,1,e,a,erniwarktsiciyl,1
ernuedwerklufyl,ernuednerklufyl,ppprss,ppp,ss,werk,er_nu_ed,luf_yl,ernuedwerklufyl,control,r,,0,w,n,ernuednerklufyl,1
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,0.0,0,e,o,orsiddob,0
deramalistic,heramalistic,prsss,p,sss,ram,de,al_ist_ic,deramalistic,target,p,0.0,0,d,h,heramalistic,1
erpedkoopnoita,erpedkoopnoica,pprs,pp,s,koop,erp_ed,noita,erpedkoopnoita,control,s,0.0,3,t,c,erpedkoopnoica,1
repreinreamalistic,repreinreamalistic,ppprsss,ppp,sss,ream,re_pre_in,al_ist_ic,repreinreamalistic,target,r,,1,e,i,repreinriamalistic,0
erppurttnemla,erppirttnemla,prss,p,ss,purt,erp,tnem_la,erppurttnemla,control,r,,1,u,i,erppirttnemla,1
rediscetiously,rediscetiously,pprss,pp,ss,cet,re_dis,ious_ly,rediscetiously,target,p,1.0,1,i,e,redescetiously,0
nikooplayl,nikooplayl,prss,p,ss,koop,ni,la_yl,nikooplayl,control,r,,2,o,a,nikoaplayl,0
repreinyor,repreunyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,2.0,0,i,u,repreunyor,1
repreincarpmentally,repreincarpmentally,ppprsss,ppp,sss,carp,re_pre_in,ment_al_ly,repreincarpmentally,target,p,2.0,0,i,e,repreencarpmentally,0
jegation,jedation,rs,,s,jeg,,ation,jegation,target,r,,2,g,d,jedation,1
repreinteanalistic,repreinteayalistic,ppprsss,ppp,sss,tean,re_pre_in,al_ist_ic,repreinteanalistic,target,r,,3,n,y,repreinteayalistic,1
nisiwcila,nisiwcila,prss,p,ss,siw,ni,ci_la,nisiwcila,control,r,,1,i,a,nisawcila,0
predistrupmentally,predistrupmentally,pprsss,pp,sss,trup,pre_dis,ment_al_ly,predistrupmentally,target,p,0.0,2,e,o,prodistrupmentally,0
drunal,drunal,rs,,s,drun,,al,drunal,target,s,0.0,0,a,e,drunel,0
interbodlyness,interbodlynets,prss,p,ss,bod,inter,ly_ness,interbodlyness,target,s,1.0,2,s,t,interbodlynets,1
ererpnitrignoita,ererpnitrignoita,ppprs,ppp,s,trig,er_erp_ni,noita,ererpnitrignoita,control,p,0.0,1,r,m,emerpnitrignoita,0
repreintrupal,repreintrupal,ppprs,ppp,s,trup,re_pre_in,al,repreintrupal,target,r,,3,p,b,repreintrubal,0
naetsuoiyl,naetsuoiyl,rss,,ss,naet,,suoi_yl,naetsuoiyl,control,r,,1,a,o,noetsuoiyl,0
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,3,k,t,repreinpoot,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,r,,2,c,p,tepyl,0
reinkrewically,reinkrewically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,s,1.0,1,l,r,reinkrewicarly,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,t,tunational,0
exkrewally,exkrenally,prss,p,ss,krew,ex,al_ly,exkrewally,target,r,,3,w,n,exkrenally,1
taunate,taunata,rs,,s,taun,,ate,taunate,target,s,0.0,2,e,a,taunata,1
repreinfom,repreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,2.0,0,i,o,repreonfom,0
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,1,e,u,repreincut,0
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,2,r,w,giwtically,0
ernisiwcilayl,ernisiwcilayl,pprsss,pp,sss,siw,er_ni,ci_la_yl,ernisiwcilayl,control,s,2.0,0,y,w,ernisiwcilawl,0
injegical,injegical,prss,p,ss,jeg,in,ic_al,injegical,target,p,0.0,1,n,y,iyjegical,0
degirt,degiwt,pr,p,,girt,de,,degirt,target,r,,2,r,w,degiwt,1
ererpnidob,ererpmidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,2.0,0,n,m,ererpmidob,1
ererpnitekcilayl,ererpnitekcilayl,ppprsss,ppp,sss,tek,er_erp_ni,ci_la_yl,ererpnitekcilayl,control,s,2.0,1,l,m,ererpnitekcilaym,0
nineircilayl,nineircilayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,r,,0,n,r,nireircilayl,0
reinketational,reinketational,pprss,pp,ss,ket,re_in,ation_al,reinketational,target,s,0.0,1,t,d,reinketadional,0
maereru,moereru,rs,,s,maer,,eru,maereru,control,r,,1,a,o,moereru,1
uncunmentally,umcunmentally,prsss,p,sss,cun,un,ment_al_ly,uncunmentally,target,p,0.0,1,n,m,umcunmentally,1
ererpninuazlayl,eyerpninuazlayl,ppprss,ppp,ss,nuaz,er_erp_ni,la_yl,ererpninuazlayl,control,p,0.0,1,r,y,eyerpninuazlayl,1
rereamalistic,rereamalistic,prsss,p,sss,ream,re,al_ist_ic,rereamalistic,target,p,0.0,1,e,o,roreamalistic,0
moflufylssen,moglufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,r,,2,f,g,moglufylssen,1
yoristicly,yoristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,2,r,y,yoyisticly,0
gejylssen,gejylscen,rss,,ss,gej,,yl_ssen,gejylssen,control,s,1.0,1,s,c,gejylscen,1
nuclayl,noclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,1,u,o,noclayl,1
ererpnikoopci,ererpnikoogci,ppprs,ppp,s,koop,er_erp_ni,ci,ererpnikoopci,control,r,,3,p,g,ererpnikoogci,1
repreincetlyness,repreincetlyness,ppprss,ppp,ss,cet,re_pre_in,ly_ness,repreincetlyness,target,p,0.0,0,r,m,mepreincetlyness,0
predegirtlyness,predegirtlyness,pprss,pp,ss,girt,pre_de,ly_ness,predegirtlyness,target,s,0.0,0,l,m,predegirtmyness,0
ererpnisiwtnemlayl,ererpnisiwtnemlayl,ppprsss,ppp,sss,siw,er_erp_ni,tnem_la_yl,ererpnisiwtnemlayl,control,p,0.0,0,e,o,orerpnisiwtnemlayl,0
erpedkooplufssen,erpedkeoplufssen,pprss,pp,ss,koop,erp_ed,luf_ssen,erpedkooplufssen,control,r,,1,o,e,erpedkeoplufssen,1
inmorically,inmowically,prsss,p,sss,mor,in,ic_al_ly,inmorically,target,r,,2,r,w,inmowically,1
repreinglocally,repreinglocally,ppprss,ppp,ss,gloc,re_pre_in,al_ly,repreinglocally,target,r,,2,o,e,repreinglecally,0
reundekealfully,reuldekealfully,ppprss,ppp,ss,keal,re_un_de,ful_ly,reundekealfully,target,p,1.0,1,n,l,reuldekealfully,1
repreinclatfullyness,repreinclatfullyness,ppprsss,ppp,sss,clat,re_pre_in,ful_ly_ness,repreinclatfullyness,target,s,2.0,3,s,t,repreinclatfullynest,0
inkealally,inkoalally,prss,p,ss,keal,in,al_ly,inkealally,target,r,,1,e,o,inkoalally,1
ersidkoopluf,ertidkoopluf,pprs,pp,s,koop,er_sid,luf,ersidkoopluf,control,p,1.0,0,s,t,ertidkoopluf,1
prasure,prasure,rs,,s,pras,,ure,prasure,target,r,,2,a,e,presure,0
nusidroycila,nusidreycila,pprss,pp,ss,roy,nu_sid,ci_la,nusidroycila,control,r,,1,o,e,nusidreycila,1
misleb,mislab,pr,p,,sleb,mi,,misleb,control,r,,2,e,a,mislab,1
ererpnideehcilayl,ererpnideahcilayl,ppprsss,ppp,sss,deeh,er_erp_ni,ci_la_yl,ererpnideehcilayl,control,r,,2,e,a,ererpnideahcilayl,1
repreinjegal,repreinjegal,ppprs,ppp,s,jeg,re_pre_in,al,repreinjegal,target,r,,1,e,u,repreinjugal,0
undisprasical,undisdrasical,pprss,pp,ss,pras,un_dis,ic_al,undisprasical,target,r,,0,p,d,undisdrasical,1
reinwis,reinwip,ppr,pp,,wis,re_in,,reinwis,target,r,,2,s,p,reinwip,1
ersidnurdcila,ersednurdcila,pprss,pp,ss,nurd,er_sid,ci_la,ersidnurdcila,control,p,1.0,1,i,e,ersednurdcila,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,1,a,i,tilclatsici,0
orpdeeh,orpdeoh,pr,p,,deeh,orp,,orpdeeh,control,r,,2,e,o,orpdeoh,1
repreindrunable,repreindrunabme,ppprs,ppp,s,drun,re_pre_in,able,repreindrunable,target,s,0.0,2,l,m,repreindrunabme,1
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,r,,1,e,a,ersidtak,0
ersidkoopla,orsidkoopla,pprs,pp,s,koop,er_sid,la,ersidkoopla,control,p,0.0,0,e,o,orsidkoopla,1
nicolgtnemla,nicolgtnemma,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,s,1.0,0,l,m,nicolgtnemma,1
ertriglatsici,ertreglatsici,prsss,p,sss,trig,er,la_tsi_ci,ertriglatsici,control,r,,2,i,e,ertreglatsici,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,0
nutec,nutet,pr,p,,tec,nu,,nutec,control,r,,2,c,t,nutet,1
repreinkrewate,repreinkrewate,ppprs,ppp,s,krew,re_pre_in,ate,repreinkrewate,target,r,,1,r,m,repreinkmewate,0
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,0,c,s,setmentally,0
reundeclatate,reundeclatate,ppprs,ppp,s,clat,re_un_de,ate,reundeclatate,target,s,0.0,0,a,i,reundeclatite,0
recarply,yecarply,prs,p,s,carp,re,ly,recarply,target,p,0.0,0,r,y,yecarply,1
ererpnideehlayl,ererpnidiehlayl,ppprss,ppp,ss,deeh,er_erp_ni,la_yl,ererpnideehlayl,control,r,,1,e,i,ererpnidiehlayl,1
expookisticly,expookistecly,prsss,p,sss,pook,ex,ist_ic_ly,expookisticly,target,s,1.0,0,i,e,expookistecly,1
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,0,j,n,negical,0
fom,for,r,,,fom,,,fom,target,r,,2,m,r,for,1
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,0,p,t,tontational,0
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,2,e,a,ererpninaat,0
repreinwisal,repmeinwisal,ppprs,ppp,s,wis,re_pre_in,al,repreinwisal,target,p,1.0,1,r,m,repmeinwisal,1
dobtnemlayl,dobtnemlarl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,r,dobtnemlarl,1
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,2,u,i,roilmentally,0
ererpnisiw,ererprisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,2.0,0,n,r,ererprisiw,1
ererpninurdlatsici,ererpninurdratsici,ppprsss,ppp,sss,nurd,er_erp_ni,la_tsi_ci,ererpninurdlatsici,control,s,0.0,0,l,r,ererpninurdratsici,1
recarpiously,recarpiously,prss,p,ss,carp,re,ious_ly,recarpiously,target,r,,1,a,e,recerpiously,0
repreindrunally,repreindronally,ppprss,ppp,ss,drun,re_pre_in,al_ly,repreindrunally,target,r,,2,u,o,repreindronally,1
ingloc,ongloc,pr,p,,gloc,in,,ingloc,target,p,0.0,0,i,o,ongloc,1
ererpninuccilayl,ererpninuccilayl,ppprsss,ppp,sss,nuc,er_erp_ni,ci_la_yl,ererpninuccilayl,control,r,,1,u,i,ererpniniccilayl,0
nusidmarlufyl,nusidmamlufyl,pprss,pp,ss,mar,nu_sid,luf_yl,nusidmarlufyl,control,r,,2,r,m,nusidmamlufyl,1
ersidnaettnemla,ersidnaettnemla,pprss,pp,ss,naet,er_sid,tnem_la,ersidnaettnemla,control,r,,3,t,c,ersidnaectnemla,0
erpsidsarp,erpsidsarp,ppr,pp,,sarp,erp_sid,,erpsidsarp,control,p,0.0,2,p,t,ertsidsarp,0
redisdrunical,redisdrunical,pprss,pp,ss,drun,re_dis,ic_al,redisdrunical,target,p,0.0,1,e,o,rodisdrunical,0
ersidsiwnoita,ersidsiwnoita,pprs,pp,s,siw,er_sid,noita,ersidsiwnoita,control,s,0.0,4,a,u,ersidsiwnoitu,0
propooklyness,propookwyness,prss,p,ss,pook,pro,ly_ness,propooklyness,target,s,0.0,0,l,w,propookwyness,1
nuazecna,nuazecna,rs,,s,nuaz,,ecna,nuazecna,control,r,,2,a,e,nuezecna,0
reindrunation,reindranation,pprs,pp,s,drun,re_in,ation,reindrunation,target,r,,2,u,a,reindranation,1
ersarpcila,ersarpcila,prss,p,ss,sarp,er,ci_la,ersarpcila,control,s,0.0,1,i,e,ersarpcela,0
talcnoitala,talhnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,3,c,h,talhnoitala,1
ererpnisarp,ererpnusarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,2.0,1,i,u,ererpnusarp,1
repreincarpational,repreincarpational,ppprss,ppp,ss,carp,re_pre_in,ation_al,repreincarpational,target,r,,2,r,m,repreincampational,0
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,1.0,0,c,t,tektsitiyl,0
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,3,p,h,ererpnisarh,0
krewmental,krewmental,rss,,ss,krew,,ment_al,krewmental,target,s,1.0,0,a,o,krewmentol,0
repreintauniously,repreintauniousmy,ppprss,ppp,ss,taun,re_pre_in,ious_ly,repreintauniously,target,s,1.0,0,l,m,repreintauniousmy,1
reinprasly,reinprasly,pprs,pp,s,pras,re_in,ly,reinprasly,target,s,0.0,0,l,y,reinprasyy,0
erpedluorlatsici,erpedluorlatsici,pprsss,pp,sss,luor,erp_ed,la_tsi_ci,erpedluorlatsici,control,s,1.0,1,s,d,erpedluorlatdici,0
dekealmentally,dekealmentallm,prsss,p,sss,keal,de,ment_al_ly,dekealmentally,target,s,2.0,1,y,m,dekealmentallm,1
recarpate,recarpate,prs,p,s,carp,re,ate,recarpate,target,p,0.0,1,e,i,ricarpate,0
rediscarpational,rediscarpationel,pprss,pp,ss,carp,re_dis,ation_al,rediscarpational,target,s,1.0,0,a,e,rediscarpationel,1
repreinrienate,repreimrienate,ppprs,ppp,s,rien,re_pre_in,ate,repreinrienate,target,p,2.0,1,n,m,repreimrienate,1
reincunable,raincunable,pprs,pp,s,cun,re_in,able,reincunable,target,p,0.0,1,e,a,raincunable,1
nurdcila,nurdcima,rss,,ss,nurd,,ci_la,nurdcila,control,s,1.0,0,l,m,nurdcima,1
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,0.0,1,e,a,rainfom,0
repreinrien,retreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,1.0,0,p,t,retreinrien,1
repreinjegational,repreinwegational,ppprss,ppp,ss,jeg,re_pre_in,ation_al,repreinjegational,target,r,,0,j,w,repreinwegational,1
predeclatation,predeclatateon,pprs,pp,s,clat,pre_de,ation,predeclatation,target,s,0.0,2,i,e,predeclatateon,1
rerienically,rerienically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,r,,0,r,n,renienically,0
ersidnuaznoitala,ersidnuaznoitala,pprss,pp,ss,nuaz,er_sid,noita_la,ersidnuaznoitala,control,s,1.0,1,a,e,ersidnuaznoitale,0
deyorer,deyarer,prs,p,s,yor,de,er,deyorer,target,r,,1,o,a,deyarer,1
predemeerfulness,predemeerfulness,pprss,pp,ss,meer,pre_de,ful_ness,predemeerfulness,target,r,,3,r,m,predemeemfulness,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,b,tebtnemlayl,0
reinteanisticly,reinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,p,1.0,1,n,m,reimteanisticly,0
erpsidreemtnemlayl,erpsidreemtnemlayl,pprsss,pp,sss,reem,erp_sid,tnem_la_yl,erpsidreemtnemlayl,control,r,,0,r,w,erpsidweemtnemlayl,0
predeyorically,predeyorically,pprsss,pp,sss,yor,pre_de,ic_al_ly,predeyorically,target,p,1.0,1,e,a,predayorically,0
predisfomer,predisfomer,pprs,pp,s,fom,pre_dis,er,predisfomer,target,r,,0,f,v,predisvomer,0
repreincarp,repreoncarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,2.0,0,i,o,repreoncarp,1
inglocalistic,inglocalivtic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,s,1.0,1,s,v,inglocalivtic,1
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,s,1.0,0,l,y,clatiousyy,0
ersidtalclayl,ersidtalclayl,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,p,0.0,0,e,a,arsidtalclayl,0
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,2.0,1,n,y,repreiyram,0
ernuednaetlatsici,ornuednaetlatsici,ppprsss,ppp,sss,naet,er_nu_ed,la_tsi_ci,ernuednaetlatsici,control,p,0.0,0,e,o,ornuednaetlatsici,1
rienfully,rienfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,0,r,l,lienfully,0
ererpniromlayl,ererpniromloyl,ppprss,ppp,ss,rom,er_erp_ni,la_yl,ererpniromlayl,control,s,0.0,1,a,o,ererpniromloyl,1
ererpniwerketa,ererpniwerketa,ppprs,ppp,s,werk,er_erp_ni,eta,ererpniwerketa,control,r,,1,e,u,ererpniwurketa,0
repreinmorically,repreinmorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,r,,2,r,m,repreinmomically,0
ererpnimoflufylssen,ererpnimoflufylssen,ppprsss,ppp,sss,mof,er_erp_ni,luf_yl_ssen,ererpnimoflufylssen,control,r,,2,f,d,ererpnimodlufylssen,0
naetci,naetgi,rs,,s,naet,,ci,naetci,control,s,0.0,0,c,g,naetgi,1
redisglocation,redisglocation,pprs,pp,s,gloc,re_dis,ation,redisglocation,target,r,,1,l,n,redisgnocation,0
repreinprasally,repreinprasally,ppprss,ppp,ss,pras,re_pre_in,al_ly,repreinprasally,target,p,0.0,0,r,m,mepreinprasally,0
ererpninuctnemla,ererpninuctnemla,ppprss,ppp,ss,nuc,er_erp_ni,tnem_la,ererpninuctnemla,control,r,,0,n,m,ererpnimuctnemla,0
disdrunmentally,disdrunmentally,prsss,p,sss,drun,dis,ment_al_ly,disdrunmentally,target,r,,3,n,m,disdrummentally,0
pontally,pontallw,rss,,ss,pont,,al_ly,pontally,target,s,1.0,1,y,w,pontallw,1
ernineirnoitala,ernineirnoitalu,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,s,1.0,1,a,u,ernineirnoitalu,1
busmarla,busmarla,prs,p,s,mar,bus,la,busmarla,control,p,0.0,0,b,t,tusmarla,0
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,0,y,m,neircilaml,0
girtiously,girhiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,3,t,h,girhiously,1
repreinkrewic,repneinkrewic,ppprs,ppp,s,krew,re_pre_in,ic,repreinkrewic,target,p,1.0,1,r,n,repneinkrewic,1
ernuccilayl,ernuccilayl,prsss,p,sss,nuc,er,ci_la_yl,ernuccilayl,control,p,0.0,1,r,w,ewnuccilayl,0
edsiwlatsici,etsiwlatsici,prsss,p,sss,siw,ed,la_tsi_ci,edsiwlatsici,control,p,0.0,1,d,t,etsiwlatsici,1
nutnop,nutnop,pr,p,,tnop,nu,,nutnop,control,r,,0,t,f,nufnop,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,s,doscilayl,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,0,t,h,hrigtnemlayl,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,0.0,0,s,p,marpuoiyl,0
nusidnaet,wusidnaet,ppr,pp,,naet,nu_sid,,nusidnaet,control,p,0.0,0,n,w,wusidnaet,1
erpednurdlufyl,erpednurdlufyl,pprss,pp,ss,nurd,erp_ed,luf_yl,erpednurdlufyl,control,r,,2,r,l,erpednuldlufyl,0
orpcolgre,ompcolgre,prs,p,s,colg,orp,re,orpcolgre,control,p,0.0,1,r,m,ompcolgre,1
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,r,,0,c,s,predesun,0
orptnopnoita,orptnopnoita,prs,p,s,tnop,orp,noita,orptnopnoita,control,s,0.0,0,n,m,orptnopmoita,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,2.0,1,i,a,ererpnaroy,0
roulal,moulal,rs,,s,roul,,al,roulal,target,r,,0,r,m,moulal,1
redismeerically,redismeerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,r,,2,e,u,redismeurically,0
intertaunisticly,intertaunissicly,prsss,p,sss,taun,inter,ist_ic_ly,intertaunisticly,target,s,0.0,2,t,s,intertaunissicly,1
repreindrunation,repreindrunition,ppprs,ppp,s,drun,re_pre_in,ation,repreindrunation,target,s,0.0,0,a,i,repreindrunition,1
propontfullyness,tropontfullyness,prsss,p,sss,pont,pro,ful_ly_ness,propontfullyness,target,p,0.0,0,p,t,tropontfullyness,1
siwnoitala,suwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,1,i,u,suwnoitala,1
prederoulal,prederoulol,pprs,pp,s,roul,pre_de,al,prederoulal,target,s,0.0,0,a,o,prederoulol,1
undisheedic,undisheedic,pprs,pp,s,heed,un_dis,ic,undisheedic,target,r,,0,h,p,undispeedic,0
sidmaer,sismaer,pr,p,,maer,sid,,sidmaer,control,p,0.0,2,d,s,sismaer,1
