first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erbuspurt,erbuspurp,ppr,pp,,purt,er_bus,,erbuspurt,control,r,,3,t,p,erbuspurp,1
ernusidluorcilayl,ernusidluorcelayl,ppprsss,ppp,sss,luor,er_nu_sid,ci_la_yl,ernusidluorcilayl,control,s,0.0,1,i,e,ernusidluorcelayl,1
erpedtalcnoita,erpedtalcnoita,pprs,pp,s,talc,erp_ed,noita,erpedtalcnoita,control,p,0.0,0,e,i,irpedtalcnoita,0
inunaet,irunaet,pr,p,,naet,inu,,inunaet,control,p,0.0,1,n,r,irunaet,1
remiswis,remiswis,ppr,pp,,wis,re_mis,,remiswis,target,r,,0,w,m,remismis,0
nidob,nidib,pr,p,,dob,ni,,nidob,control,r,,1,o,i,nidib,1
inumaernoita,inuwaernoita,prs,p,s,maer,inu,noita,inumaernoita,control,r,,0,m,w,inuwaernoita,1
resubket,resubkek,ppr,pp,,ket,re_sub,,resubket,target,r,,2,t,k,resubkek,1
reindrunally,reindrunally,pprss,pp,ss,drun,re_in,al_ly,reindrunally,target,p,0.0,0,r,n,neindrunally,0
repreinfomation,repreinfomation,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,p,0.0,1,e,a,rapreinfomation,0
reundistean,reundistean,pppr,ppp,,tean,re_un_dis,,reundistean,target,p,0.0,1,e,a,raundistean,0
erbusluorlayl,erbusluorlayl,pprss,pp,ss,luor,er_bus,la_yl,erbusluorlayl,control,p,0.0,1,r,y,eybusluorlayl,0
ererpnikoopcila,ererpnikoopcila,ppprss,ppp,ss,koop,er_erp_ni,ci_la,ererpnikoopcila,control,s,1.0,0,l,m,ererpnikoopcima,0
resubrienate,resubrienate,pprs,pp,s,rien,re_sub,ate,resubrienate,target,s,0.0,0,a,e,resubrienete,0
ernuedwerknoita,ernuedwarknoita,ppprs,ppp,s,werk,er_nu_ed,noita,ernuedwerknoita,control,r,,1,e,a,ernuedwarknoita,1
talctnem,talcsnem,rs,,s,talc,,tnem,talctnem,control,s,0.0,0,t,s,talcsnem,1
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,w,wiroy,0
simnusiwlufyl,simnutiwlufyl,pprss,pp,ss,siw,sim_nu,luf_yl,simnusiwlufyl,control,r,,0,s,t,simnutiwlufyl,1
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,2,y,m,ererpnirom,0
repreinfomal,repreinfomal,ppprs,ppp,s,fom,re_pre_in,al,repreinfomal,target,p,0.0,1,e,i,ripreinfomal,0
sarpcila,tarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,0,s,t,tarpcila,1
ernuedmar,ernuedmay,pppr,ppp,,mar,er_nu_ed,,ernuedmar,control,r,,2,r,y,ernuedmay,1
reundiswisfullyness,reundiswisfullyness,ppprsss,ppp,sss,wis,re_un_dis,ful_ly_ness,reundiswisfullyness,target,r,,0,w,r,reundisrisfullyness,0
ersidprac,ersodprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,1.0,1,i,o,ersodprac,1
undisfom,undigfom,ppr,pp,,fom,un_dis,,undisfom,target,p,1.0,2,s,g,undigfom,1
reundisbelsate,reuwdisbelsate,ppprs,ppp,s,bels,re_un_dis,ate,reundisbelsate,target,p,1.0,1,n,w,reuwdisbelsate,1
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,p,0.0,1,i,e,newerk,0
interbelsically,interdelsically,prsss,p,sss,bels,inter,ic_al_ly,interbelsically,target,r,,0,b,d,interdelsically,1
ermaereta,ermaereta,prs,p,s,maer,er,eta,ermaereta,control,s,0.0,1,t,h,ermaereha,0
repreinpontation,repreinpontation,ppprs,ppp,s,pont,re_pre_in,ation,repreinpontation,target,r,,0,p,h,repreinhontation,0
remisundrunally,remisundrunally,ppprss,ppp,ss,drun,re_mis_un,al_ly,remisundrunally,target,s,1.0,1,y,m,remisundrunallm,0
retrupisticly,retrupisticmy,prsss,p,sss,trup,re,ist_ic_ly,retrupisticly,target,s,2.0,0,l,m,retrupisticmy,1
ersimnudeeh,ersimnudeeh,pppr,ppp,,deeh,er_sim_nu,,ersimnudeeh,control,r,,2,e,o,ersimnudeoh,0
redisbelsmental,redihbelsmental,pprss,pp,ss,bels,re_dis,ment_al,redisbelsmental,target,p,1.0,2,s,h,redihbelsmental,1
reundiscarpate,reundiscarpahe,ppprs,ppp,s,carp,re_un_dis,ate,reundiscarpate,target,s,0.0,1,t,h,reundiscarpahe,1
dereamal,dereamal,prs,p,s,ream,de,al,dereamal,target,r,,2,a,u,dereumal,0
redisket,redasket,ppr,pp,,ket,re_dis,,redisket,target,p,1.0,1,i,a,redasket,1
repreinramfullyness,repreinramfullyness,ppprsss,ppp,sss,ram,re_pre_in,ful_ly_ness,repreinramfullyness,target,r,,1,a,o,repreinromfullyness,0
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,2.0,0,y,r,luortnemlarl,0
numitalctsiciyl,numutalctsiciyl,pprsss,pp,sss,talc,nu_mi,tsi_ci_yl,numitalctsiciyl,control,p,1.0,1,i,u,numutalctsiciyl,1
nuernocnuazsuoiyl,nuernocnuazsuoiyl,ppprss,ppp,ss,nuaz,nu_er_noc,suoi_yl,nuernocnuazsuoiyl,control,r,,3,z,h,nuernocnuahsuoiyl,0
xeneircilayl,xenoircilayl,prsss,p,sss,neir,xe,ci_la_yl,xeneircilayl,control,r,,1,e,o,xenoircilayl,1
reundecarp,reundecars,pppr,ppp,,carp,re_un_de,,reundecarp,target,r,,3,p,s,reundecars,1
erniluortnem,erliluortnem,pprs,pp,s,luor,er_ni,tnem,erniluortnem,control,p,1.0,0,n,l,erliluortnem,1
ersimnutektnemla,ersirnutektnemla,ppprss,ppp,ss,tek,er_sim_nu,tnem_la,ersimnutektnemla,control,p,1.0,2,m,r,ersirnutektnemla,1
werknoita,werkroita,rs,,s,werk,,noita,werknoita,control,s,0.0,0,n,r,werkroita,1
nusidneirlayl,nusidneirlayl,pprss,pp,ss,neir,nu_sid,la_yl,nusidneirlayl,control,s,1.0,1,l,r,nusidneirlayr,0
erbussiwtsiciyl,erbussiwtsiciyl,pprsss,pp,sss,siw,er_bus,tsi_ci_yl,erbussiwtsiciyl,control,s,1.0,1,i,e,erbussiwtsiceyl,0
ersimtnopnoitala,ersimtnopnoitala,pprss,pp,ss,tnop,er_sim,noita_la,ersimtnopnoitala,control,s,1.0,1,a,u,ersimtnopnoitalu,0
naetlatsici,naetlotsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,s,0.0,1,a,o,naetlotsici,1
deehnoitala,deehneitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,1,o,e,deehneitala,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,1.0,1,a,e,gejcileyl,0
simnumaercilayl,simnumaerciwayl,pprsss,pp,sss,maer,sim_nu,ci_la_yl,simnumaercilayl,control,s,1.0,0,l,w,simnumaerciwayl,1
resubcarpically,rosubcarpically,pprsss,pp,sss,carp,re_sub,ic_al_ly,resubcarpically,target,p,0.0,1,e,o,rosubcarpically,1
misunteanisticly,misunteanisticly,pprsss,pp,sss,tean,mis_un,ist_ic_ly,misunteanisticly,target,p,0.0,1,i,e,mesunteanisticly,0
profommentally,prifommentally,prsss,p,sss,fom,pro,ment_al_ly,profommentally,target,p,0.0,2,o,i,prifommentally,1
remisunroul,rerisunroul,pppr,ppp,,roul,re_mis_un,,remisunroul,target,p,1.0,0,m,r,rerisunroul,1
unreconcetation,unresoncetation,ppprs,ppp,s,cet,un_re_con,ation,unreconcetation,target,p,2.0,0,c,s,unresoncetation,1
rediscarpate,rediscarpate,pprs,pp,s,carp,re_dis,ate,rediscarpate,target,p,1.0,0,d,v,reviscarpate,0
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,r,,0,n,l,luceta,0
preream,preream,pr,p,,ream,pre,,preream,target,p,0.0,0,p,c,creream,0
nisiwcilayl,nisiwcilayl,prsss,p,sss,siw,ni,ci_la_yl,nisiwcilayl,control,r,,1,i,a,nisawcilayl,0
ersimtekylssen,ersimtekylssen,pprss,pp,ss,tek,er_sim,yl_ssen,ersimtekylssen,control,s,0.0,0,y,r,ersimtekrlssen,0
ersimnumartnemlayl,ersimnumartnemmayl,ppprsss,ppp,sss,mar,er_sim_nu,tnem_la_yl,ersimnumartnemlayl,control,s,1.0,0,l,m,ersimnumartnemmayl,1
jegically,jegicalmy,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,0,l,m,jegicalmy,1
ernusidluoreta,ernusidluoreta,ppprs,ppp,s,luor,er_nu_sid,eta,ernusidluoreta,control,r,,2,o,i,ernusidluireta,0
detrupation,detrupation,prs,p,s,trup,de,ation,detrupation,target,r,,0,t,h,dehrupation,0
erreem,eryeem,pr,p,,reem,er,,erreem,control,r,,0,r,y,eryeem,1
reinprasisticly,reinprasisticly,pprsss,pp,sss,pras,re_in,ist_ic_ly,reinprasisticly,target,s,1.0,0,i,e,reinprasistecly,0
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,1,n,m,tmoplatsici,0
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,0,k,c,cetiously,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,o,clatalistoc,0
projegfullyness,projegsullyness,prsss,p,sss,jeg,pro,ful_ly_ness,projegfullyness,target,s,0.0,0,f,s,projegsullyness,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,i,purtnoiti,0
repreinrienmentally,repreinrienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,r,,1,i,e,repreinreenmentally,0
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,r,,0,m,r,erniraer,0
erppurtcilayl,erppirtcilayl,prsss,p,sss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,1,u,i,erppirtcilayl,1
erpedsleblayl,erpedsleblayl,pprss,pp,ss,sleb,erp_ed,la_yl,erpedsleblayl,control,r,,0,s,t,erpedtleblayl,0
mireemtnem,miroemtnem,prs,p,s,reem,mi,tnem,mireemtnem,control,r,,1,e,o,miroemtnem,1
gejsuoiyl,gejsuoill,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,s,1.0,0,y,l,gejsuoill,1
repreinpookfullyness,repreinpookfullyness,ppprsss,ppp,sss,pook,re_pre_in,ful_ly_ness,repreinpookfullyness,target,r,,0,p,f,repreinfookfullyness,0
kooperu,kooperu,rs,,s,koop,,eru,kooperu,control,r,,3,p,h,kooheru,0
incunically,incunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,r,,0,c,s,insunically,0
repreinjegation,rapreinjegation,ppprs,ppp,s,jeg,re_pre_in,ation,repreinjegation,target,p,0.0,1,e,a,rapreinjegation,1
wisational,wisationil,rss,,ss,wis,,ation_al,wisational,target,s,1.0,0,a,i,wisationil,1
resubkeirure,repubkeirure,pprs,pp,s,keir,re_sub,ure,resubkeirure,target,p,1.0,0,s,p,repubkeirure,1
resubcarpational,resubcarpational,pprss,pp,ss,carp,re_sub,ation_al,resubcarpational,target,r,,1,a,e,resubcerpational,0
imcarp,imcanp,pr,p,,carp,im,,imcarp,target,r,,2,r,n,imcanp,1
nuernocroy,nuernocmoy,pppr,ppp,,roy,nu_er_noc,,nuernocroy,control,r,,0,r,m,nuernocmoy,1
ernuedluor,ernuedluor,pppr,ppp,,luor,er_nu_ed,,ernuedluor,control,r,,3,r,m,ernuedluom,0
yorful,yarful,rs,,s,yor,,ful,yorful,target,r,,1,o,a,yarful,1
drunalistic,dronalistic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,r,,2,u,o,dronalistic,1
taun,teun,r,,,taun,,,taun,target,r,,1,a,e,teun,1
nusidtnopnoita,nubidtnopnoita,pprs,pp,s,tnop,nu_sid,noita,nusidtnopnoita,control,p,1.0,0,s,b,nubidtnopnoita,1
nuernockooplufylssen,nuernockooplufylssen,ppprsss,ppp,sss,koop,nu_er_noc,luf_yl_ssen,nuernockooplufylssen,control,r,,1,o,i,nuernockioplufylssen,0
nusiddeehyl,nusiddeehyl,pprs,pp,s,deeh,nu_sid,yl,nusiddeehyl,control,p,1.0,0,s,h,nuhiddeehyl,0
repreinroulally,repreinroulally,ppprss,ppp,ss,roul,re_pre_in,al_ly,repreinroulally,target,r,,2,u,o,repreinroolally,0
inrienless,inraenless,prs,p,s,rien,in,less,inrienless,target,r,,1,i,a,inraenless,1
redisfomically,redisfolically,pprsss,pp,sss,fom,re_dis,ic_al_ly,redisfomically,target,r,,2,m,l,redisfolically,1
cunfullyness,cunfullyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,r,,0,c,d,dunfullyness,0
redisdrunly,redisdrunlm,pprs,pp,s,drun,re_dis,ly,redisdrunly,target,s,0.0,1,y,m,redisdrunlm,1
niteclufylssen,niteclufylssen,prsss,p,sss,tec,ni,luf_yl_ssen,niteclufylssen,control,p,0.0,1,i,u,nuteclufylssen,0
reyoration,riyoration,prs,p,s,yor,re,ation,reyoration,target,p,0.0,1,e,i,riyoration,1
dob,dib,r,,,dob,,,dob,control,r,,1,o,i,dib,1
tekla,tekla,rs,,s,tek,,la,tekla,control,s,0.0,0,l,m,tekma,0
profomalistic,profomelistic,prsss,p,sss,fom,pro,al_ist_ic,profomalistic,target,s,0.0,0,a,e,profomelistic,1
orppurtnoitala,orppurtnoitali,prss,p,ss,purt,orp,noita_la,orppurtnoitala,control,s,1.0,1,a,i,orppurtnoitali,1
numislebci,numislesci,pprs,pp,s,sleb,nu_mi,ci,numislebci,control,r,,3,b,s,numislesci,1
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,p,2.0,1,n,m,repreimramational,0
erpsidnuc,erpsudnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,p,1.0,1,i,u,erpsudnuc,1
reundiscarp,reundiscarp,pppr,ppp,,carp,re_un_dis,,reundiscarp,target,r,,0,c,p,reundisparp,0
remispook,remispook,ppr,pp,,pook,re_mis,,remispook,target,p,1.0,0,m,n,renispook,0
