first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitalcnoitala,ernitalcnoitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,s,1.0,1,a,o,ernitalcnoitalo,0
imdismeerical,imdismeerical,pprss,pp,ss,meer,im_dis,ic_al,imdismeerical,target,p,1.0,2,s,t,imditmeerical,0
yor,yon,r,,,yor,,,yor,target,r,,2,r,n,yon,1
prereindrunal,prereirdrunal,ppprs,ppp,s,drun,pre_re_in,al,prereindrunal,target,p,2.0,1,n,r,prereirdrunal,1
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,r,,1,e,i,redisbils,0
sidnitektnemlayl,sidnitektnemlayl,pprsss,pp,sss,tek,sid_ni,tnem_la_yl,sidnitektnemlayl,control,s,0.0,3,m,w,sidnitektnewlayl,0
erpsidnineirmsi,erpsidnineirmsa,ppprs,ppp,s,neir,erp_sid_ni,msi,erpsidnineirmsi,control,s,0.0,2,i,a,erpsidnineirmsa,1
erpracecna,erpracecna,prs,p,s,prac,er,ecna,erpracecna,control,r,,2,a,e,erprececna,0
prerebodal,preresodal,pprs,pp,s,bod,pre_re,al,prerebodal,target,r,,0,b,s,preresodal,1
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,1.0,2,s,f,redifkeir,0
ernuednurdlufylssen,ernuednuwdlufylssen,ppprsss,ppp,sss,nurd,er_nu_ed,luf_yl_ssen,ernuednurdlufylssen,control,r,,2,r,w,ernuednuwdlufylssen,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,0
undisinkrewational,undisinkrewational,ppprss,ppp,ss,krew,un_dis_in,ation_al,undisinkrewational,target,p,0.0,0,u,o,ondisinkrewational,0
disincarpfullyness,disintarpfullyness,pprsss,pp,sss,carp,dis_in,ful_ly_ness,disincarpfullyness,target,r,,0,c,t,disintarpfullyness,1
belsation,bersation,rs,,s,bels,,ation,belsation,target,r,,2,l,r,bersation,1
incunically,incunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,p,0.0,0,i,u,uncunically,0
kealically,kealihally,rsss,,sss,keal,,ic_al_ly,kealically,target,s,0.0,1,c,h,kealihally,1
reinpookational,reinhookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,r,,0,p,h,reinhookational,1
predisinpookance,predisinpookance,ppprs,ppp,s,pook,pre_dis_in,ance,predisinpookance,target,p,2.0,1,n,r,predisirpookance,0
predisinbod,prepisinbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,p,1.0,0,d,p,prepisinbod,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,1,o,a,sarpnaita,0
prereinheedalistic,prereinheedalistic,ppprsss,ppp,sss,heed,pre_re_in,al_ist_ic,prereinheedalistic,target,s,0.0,1,l,r,prereinheedaristic,0
erperniroylayl,erperniroyrayl,ppprss,ppp,ss,roy,erp_er_ni,la_yl,erperniroylayl,control,s,0.0,0,l,r,erperniroyrayl,1
purtyl,pirtyl,rs,,s,purt,,yl,purtyl,control,r,,1,u,i,pirtyl,1
nunipraccilayl,nunopraccilayl,pprsss,pp,sss,prac,nu_ni,ci_la_yl,nunipraccilayl,control,p,1.0,1,i,o,nunopraccilayl,1
nitekcila,nigekcila,prss,p,ss,tek,ni,ci_la,nitekcila,control,r,,0,t,g,nigekcila,1
erpsidnicolgsuoiyl,erpsidnicolgsuoayl,ppprss,ppp,ss,colg,erp_sid_ni,suoi_yl,erpsidnicolgsuoiyl,control,s,0.0,3,i,a,erpsidnicolgsuoayl,1
tuosiwlufyl,tuosiwlufyl,prss,p,ss,siw,tuo,luf_yl,tuosiwlufyl,control,s,0.0,1,u,a,tuosiwlafyl,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,0,n,w,wurdnoita,0
deram,deram,pr,p,,ram,de,,deram,target,p,0.0,0,d,t,teram,0
ernirom,ernirim,ppr,pp,,rom,er_ni,,ernirom,control,r,,1,o,i,ernirim,1
edtalcre,edtalcre,prs,p,s,talc,ed,re,edtalcre,control,r,,0,t,s,edsalcre,0
pook,pook,r,,,pook,,,pook,target,r,,2,o,a,poak,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,0,a,e,heedetion,0
sidnuazla,sidruazla,prs,p,s,nuaz,sid,la,sidnuazla,control,r,,0,n,r,sidruazla,1
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,p,0.0,1,i,u,nuteccilayl,0
heedmentally,heedmenpally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,0.0,3,t,p,heedmenpally,1
erpernimaer,erpernimaur,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,r,,2,e,u,erpernimaur,1
reintaunally,reintaunally,pprss,pp,ss,taun,re_in,al_ly,reintaunally,target,s,0.0,0,a,i,reintaunilly,0
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,s,0.0,3,a,e,colgecne,0
uninroulist,uninroumist,pprs,pp,s,roul,un_in,ist,uninroulist,target,r,,3,l,m,uninroumist,1
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,0,r,m,mammentally,0
ernigejtnemlayl,ernigejhnemlayl,pprsss,pp,sss,gej,er_ni,tnem_la_yl,ernigejtnemlayl,control,s,0.0,0,t,h,ernigejhnemlayl,1
ermaer,erraer,pr,p,,maer,er,,ermaer,control,r,,0,m,r,erraer,1
ersidsarptnemlayl,ersidsarptnemlayl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,p,0.0,0,e,a,arsidsarptnemlayl,0
erpsidnikooplufylssen,erpsidnikooplufylssen,ppprsss,ppp,sss,koop,erp_sid_ni,luf_yl_ssen,erpsidnikooplufylssen,control,s,0.0,2,f,h,erpsidnikoopluhylssen,0
nuniroy,noniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,p,0.0,1,u,o,noniroy,1
niriekyl,niriekyl,prs,p,s,riek,ni,yl,niriekyl,control,p,0.0,0,n,w,wiriekyl,0
errevoxesiwlayl,errevoxesiwlayl,ppprss,ppp,ss,siw,er_revo_xe,la_yl,errevoxesiwlayl,control,r,,2,w,r,errevoxesirlayl,0
ersidmaer,emsidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,p,0.0,1,r,m,emsidmaer,1
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,0,c,h,siwtsihiyl,0
nigejtsiciyl,nigejtsiciyl,prsss,p,sss,gej,ni,tsi_ci_yl,nigejtsiciyl,control,s,0.0,1,s,f,nigejtficiyl,0
inmeeration,inmeeration,prs,p,s,meer,in,ation,inmeeration,target,p,0.0,1,n,l,ilmeeration,0
talcyl,taycyl,rs,,s,talc,,yl,talcyl,control,r,,2,l,y,taycyl,1
prereintean,prereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,p,1.0,1,e,o,prerointean,0
predisincarp,predisencarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,p,2.0,0,i,e,predisencarp,1
erperninurdcilayl,erpewninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,p,1.0,1,r,w,erpewninurdcilayl,1
errevoxesarp,elrevoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,p,0.0,1,r,l,elrevoxesarp,1
cunical,cunicaw,rss,,ss,cun,,ic_al,cunical,target,s,1.0,1,l,w,cunicaw,1
erslebnoitala,erslebnoitala,prss,p,ss,sleb,er,noita_la,erslebnoitala,control,p,0.0,0,e,o,orslebnoitala,0
prereinwisally,prereinwasally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,r,,1,i,a,prereinwasally,1
inteaniousness,inteuniousness,prss,p,ss,tean,in,ious_ness,inteaniousness,target,r,,2,a,u,inteuniousness,1
exkeal,exkeal,pr,p,,keal,ex,,exkeal,target,p,0.0,0,e,a,axkeal,0
cetically,cehically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,2,t,h,cehically,1
overextaun,overextaun,ppr,pp,,taun,over_ex,,overextaun,target,p,0.0,3,r,l,ovelextaun,0
erpernimofcilayl,erpernimofcilayl,ppprsss,ppp,sss,mof,erp_er_ni,ci_la_yl,erpernimofcilayl,control,s,1.0,1,a,e,erpernimofcileyl,0
prereinroulally,prereinroulallr,ppprss,ppp,ss,roul,pre_re_in,al_ly,prereinroulally,target,s,1.0,1,y,r,prereinroulallr,1
ernideehnoitala,ernedeehnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,p,1.0,1,i,e,ernedeehnoitala,1
predisinpookically,hredisinpookically,ppprsss,ppp,sss,pook,pre_dis_in,ic_al_ly,predisinpookically,target,p,0.0,0,p,h,hredisinpookically,1
erpsidnimar,erpsidnirar,pppr,ppp,,mar,erp_sid_ni,,erpsidnimar,control,r,,0,m,r,erpsidnirar,1
imdiskeir,imdiskair,ppr,pp,,keir,im_dis,,imdiskeir,target,r,,1,e,a,imdiskair,1
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,r,,2,e,a,rekraw,0
prasly,prasly,rs,,s,pras,,ly,prasly,target,r,,0,p,t,trasly,0
unexgirtical,unexgirtical,pprss,pp,ss,girt,un_ex,ic_al,unexgirtical,target,p,1.0,1,x,t,unetgirtical,0
erpernimarlayl,erpernimarlayl,ppprss,ppp,ss,mar,erp_er_ni,la_yl,erpernimarlayl,control,s,1.0,1,l,w,erpernimarlayw,0
niteknoita,nitaknoita,prs,p,s,tek,ni,noita,niteknoita,control,r,,1,e,a,nitaknoita,1
intrup,intrip,pr,p,,trup,in,,intrup,target,r,,2,u,i,intrip,1
erpernilaeklufyl,erpernilaekyufyl,ppprss,ppp,ss,laek,erp_er_ni,luf_yl,erpernilaeklufyl,control,s,0.0,0,l,y,erpernilaekyufyl,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,s,1.0,0,l,r,roulalry,0
sidnipurt,sidnipurt,ppr,pp,,purt,sid_ni,,sidnipurt,control,r,,0,p,b,sidniburt,0
retaunation,retaunation,prs,p,s,taun,re,ation,retaunation,target,s,0.0,2,i,o,retaunatoon,0
inclatational,inclatationol,prss,p,ss,clat,in,ation_al,inclatational,target,s,1.0,0,a,o,inclatationol,1
inclat,enclat,pr,p,,clat,in,,inclat,target,p,0.0,0,i,e,enclat,1
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,3,n,y,rieyal,0
undisinglocically,undisinglocically,ppprsss,ppp,sss,gloc,un_dis_in,ic_al_ly,undisinglocically,target,s,2.0,0,l,r,undisinglocicalry,0
nusidnirieknoita,nusidnirieknoito,ppprs,ppp,s,riek,nu_sid_ni,noita,nusidnirieknoita,control,s,0.0,4,a,o,nusidnirieknoito,1
nipurt,nipurs,pr,p,,purt,ni,,nipurt,control,r,,3,t,s,nipurs,1
dobtsiciyl,dobtsiciyw,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,2.0,1,l,w,dobtsiciyw,1
discarpfulness,discarpfulness,prss,p,ss,carp,dis,ful_ness,discarpfulness,target,r,,0,c,h,disharpfulness,0
uncarpfully,uncarpfully,prss,p,ss,carp,un,ful_ly,uncarpfully,target,s,0.0,2,l,r,uncarpfurly,0
outkealfully,outkealfully,prss,p,ss,keal,out,ful_ly,outkealfully,target,s,0.0,1,u,o,outkealfolly,0
undisinpontate,ondisinpontate,ppprs,ppp,s,pont,un_dis_in,ate,undisinpontate,target,p,0.0,0,u,o,ondisinpontate,1
moric,moris,rs,,s,mor,,ic,moric,target,s,0.0,1,c,s,moris,1
repontiously,repontiousln,prss,p,ss,pont,re,ious_ly,repontiously,target,s,1.0,1,y,n,repontiousln,1
undisinpontal,undisinpontal,ppprs,ppp,s,pont,un_dis_in,al,undisinpontal,target,p,1.0,2,s,k,undikinpontal,0
nuninuccilayl,nunenuccilayl,pprsss,pp,sss,nuc,nu_ni,ci_la_yl,nuninuccilayl,control,p,1.0,1,i,e,nunenuccilayl,1
miromylssen,miromylssen,prss,p,ss,rom,mi,yl_ssen,miromylssen,control,p,0.0,0,m,r,riromylssen,0
sidninuazeta,sipninuazeta,pprs,pp,s,nuaz,sid_ni,eta,sidninuazeta,control,p,0.0,2,d,p,sipninuazeta,1
exream,exream,pr,p,,ream,ex,,exream,target,p,0.0,1,x,g,egream,0
nidoblatsici,widoblatsici,prsss,p,sss,dob,ni,la_tsi_ci,nidoblatsici,control,p,0.0,0,n,w,widoblatsici,1
prereinkealal,prereinkealel,ppprs,ppp,s,keal,pre_re_in,al,prereinkealal,target,s,0.0,0,a,e,prereinkealel,1
heedational,heedationil,rss,,ss,heed,,ation_al,heedational,target,s,1.0,0,a,i,heedationil,1
inroully,enroully,prs,p,s,roul,in,ly,inroully,target,p,0.0,0,i,e,enroully,1
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,r,,2,r,m,undisinyom,0
keirist,deirist,rs,,s,keir,,ist,keirist,target,r,,0,k,d,deirist,1
nusidnitnop,nusodnitnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,p,1.0,1,i,o,nusodnitnop,1
ersidmoflufyl,ersidmoflufyr,pprss,pp,ss,mof,er_sid,luf_yl,ersidmoflufyl,control,s,1.0,1,l,r,ersidmoflufyr,1
reinfomiously,meinfomiously,pprss,pp,ss,fom,re_in,ious_ly,reinfomiously,target,p,0.0,0,r,m,meinfomiously,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,u,muration,0
unintrup,unintrup,ppr,pp,,trup,un_in,,unintrup,target,r,,0,t,c,unincrup,0
nigejnoitala,nigejnoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,s,1.0,0,l,m,nigejnoitama,0
nusidreemtnemlayl,nusidreemtnemlayl,pprsss,pp,sss,reem,nu_sid,tnem_la_yl,nusidreemtnemlayl,control,p,1.0,0,s,d,nudidreemtnemlayl,0
redispookalistic,redispookalistic,pprsss,pp,sss,pook,re_dis,al_ist_ic,redispookalistic,target,r,,0,p,h,redishookalistic,0
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,2.0,0,y,l,nireemcilall,0
reoverexcunalistic,reoverexcunalistic,ppprsss,ppp,sss,cun,re_over_ex,al_ist_ic,reoverexcunalistic,target,r,,0,c,k,reoverexkunalistic,0
erpurtla,erpurtla,prs,p,s,purt,er,la,erpurtla,control,p,0.0,0,e,i,irpurtla,0
nunidoblufyl,nunidobrufyl,pprss,pp,ss,dob,nu_ni,luf_yl,nunidoblufyl,control,s,0.0,0,l,r,nunidobrufyl,1
nuxewerkcilayl,nuxewerkcilayl,pprsss,pp,sss,werk,nu_xe,ci_la_yl,nuxewerkcilayl,control,s,2.0,1,l,y,nuxewerkcilayy,0
tectnemlayl,tectnewlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,0.0,3,m,w,tectnewlayl,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,0,n,m,murd,0
reoverexceter,reaverexceter,ppprs,ppp,s,cet,re_over_ex,er,reoverexceter,target,p,1.0,0,o,a,reaverexceter,1
misidtrig,misidtrig,ppr,pp,,trig,mi_sid,,misidtrig,control,p,1.0,1,i,o,misodtrig,0
niluortnemlayl,riluortnemlayl,prsss,p,sss,luor,ni,tnem_la_yl,niluortnemlayl,control,p,0.0,0,n,r,riluortnemlayl,1
uninyorically,uninyoritally,pprsss,pp,sss,yor,un_in,ic_al_ly,uninyorically,target,s,0.0,1,c,t,uninyoritally,1
nuaznoitala,neaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,1,u,e,neaznoitala,1
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,e,enrien,0
ernitekcilayl,ernitekcirayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,s,1.0,0,l,r,ernitekcirayl,1
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,r,,2,m,r,reinfor,0
ersidmaertsiciyl,ersihmaertsiciyl,pprsss,pp,sss,maer,er_sid,tsi_ci_yl,ersidmaertsiciyl,control,p,1.0,2,d,h,ersihmaertsiciyl,1
undisingloc,umdisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,p,0.0,1,n,m,umdisingloc,1
unindrunfullyness,unindranfullyness,pprsss,pp,sss,drun,un_in,ful_ly_ness,unindrunfullyness,target,r,,2,u,a,unindranfullyness,1
predisinglocalistic,predisinglocalistic,ppprsss,ppp,sss,gloc,pre_dis_in,al_ist_ic,predisinglocalistic,target,s,1.0,0,i,o,predisinglocalostic,0
ernuedtnop,erneedtnop,pppr,ppp,,tnop,er_nu_ed,,ernuedtnop,control,p,1.0,1,u,e,erneedtnop,1
disinketmentally,disindetmentally,pprsss,pp,sss,ket,dis_in,ment_al_ly,disinketmentally,target,r,,0,k,d,disindetmentally,1
erpernigej,ewpernigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,p,0.0,1,r,w,ewpernigej,1
interheeder,interheecer,prs,p,s,heed,inter,er,interheeder,target,r,,3,d,c,interheecer,1
dekrewer,dekrewem,prs,p,s,krew,de,er,dekrewer,target,s,0.0,1,r,m,dekrewem,1
nitrignoitala,nitritnoitala,prss,p,ss,trig,ni,noita_la,nitrignoitala,control,r,,3,g,t,nitritnoitala,1
krewer,krewem,rs,,s,krew,,er,krewer,target,s,0.0,1,r,m,krewem,1
undiskealmentally,undiskealmentally,pprsss,pp,sss,keal,un_dis,ment_al_ly,undiskealmentally,target,p,1.0,1,i,u,unduskealmentally,0
sidniriek,sidniriek,ppr,pp,,riek,sid_ni,,sidniriek,control,p,0.0,0,s,k,kidniriek,0
tecnoita,tecniita,rs,,s,tec,,noita,tecnoita,control,s,0.0,1,o,i,tecniita,1
nupraclatsici,lupraclatsici,prsss,p,sss,prac,nu,la_tsi_ci,nupraclatsici,control,p,0.0,0,n,l,lupraclatsici,1
reinbels,rainbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,1,e,a,rainbels,1
incet,incet,pr,p,,cet,in,,incet,target,p,0.0,0,i,e,encet,0
disfomal,pisfomal,prs,p,s,fom,dis,al,disfomal,target,p,0.0,0,d,p,pisfomal,1
werkla,werkle,rs,,s,werk,,la,werkla,control,s,0.0,1,a,e,werkle,1
ernidoblayl,ernidoblayl,pprss,pp,ss,dob,er_ni,la_yl,ernidoblayl,control,p,0.0,1,r,w,ewnidoblayl,0
prerefom,prerefom,ppr,pp,,fom,pre_re,,prerefom,target,r,,2,m,l,prerefol,0
laekylssen,laefylssen,rss,,ss,laek,,yl_ssen,laekylssen,control,r,,3,k,f,laefylssen,1
remorate,remorati,prs,p,s,mor,re,ate,remorate,target,s,0.0,2,e,i,remorati,1
nitalccila,nitalctila,prss,p,ss,talc,ni,ci_la,nitalccila,control,s,0.0,0,c,t,nitalctila,1
morious,yorious,rs,,s,mor,,ious,morious,target,r,,0,m,y,yorious,1
prekrewmentally,prekrewmentally,prsss,p,sss,krew,pre,ment_al_ly,prekrewmentally,target,r,,3,w,l,prekrelmentally,0
incarpate,incarpate,prs,p,s,carp,in,ate,incarpate,target,p,0.0,1,n,m,imcarpate,0
prereinpont,prereinponf,pppr,ppp,,pont,pre_re_in,,prereinpont,target,r,,3,t,f,prereinponf,1
promeer,proleer,pr,p,,meer,pro,,promeer,target,r,,0,m,l,proleer,1
taunical,taunidal,rss,,ss,taun,,ic_al,taunical,target,s,0.0,1,c,d,taunidal,1
ernurdcilayl,ernurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,r,,2,r,m,ernumdcilayl,0
prereinwisational,prereinwisational,ppprss,ppp,ss,wis,pre_re_in,ation_al,prereinwisational,target,r,,1,i,a,prereinwasational,0
reoverexramally,reoverexramolly,ppprss,ppp,ss,ram,re_over_ex,al_ly,reoverexramally,target,s,0.0,0,a,o,reoverexramolly,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,r,nurdcilarl,0
undisincetisticly,undisincetisticlm,ppprsss,ppp,sss,cet,un_dis_in,ist_ic_ly,undisincetisticly,target,s,2.0,1,y,m,undisincetisticlm,1
reoverexbelsational,reoverexbelsational,ppprss,ppp,ss,bels,re_over_ex,ation_al,reoverexbelsational,target,s,0.0,2,i,e,reoverexbelsateonal,0
reingirtisticly,reingirtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,r,,3,t,h,reingirhisticly,0
werkcila,werkhila,rss,,ss,werk,,ci_la,werkcila,control,s,0.0,0,c,h,werkhila,1
sidnurdlufssen,sidnurdlufssen,prss,p,ss,nurd,sid,luf_ssen,sidnurdlufssen,control,p,0.0,0,s,c,cidnurdlufssen,0
